<DATE>,<CLOSE>
2008-12-12,5.03
2008-12-15,5.01
2008-12-16,5.27
2008-12-17,5.38
2008-12-18,5.24
2008-12-19,5.1
2008-12-22,5.15
2008-12-23,5.09
2008-12-29,5.09
2008-12-30,5.08
2008-12-31,5.15
2009-01-05,5.07
2009-01-06,5.02
2009-01-07,4.58
2009-01-08,4.27
2009-01-09,3.8
2009-01-12,3.8
2009-01-13,3.75
2009-01-14,3.84
2009-01-15,3.7
2009-01-16,3.68
2009-01-19,3.31
2009-01-20,2.9
2009-01-21,2.58
2009-01-22,2.5
2009-01-23,2.5
2009-01-26,2.39
2009-01-27,2.57
2009-01-28,2.71
2009-01-29,2.84
2009-01-30,2.83
2009-02-02,2.63
2009-02-03,2.55
2009-02-04,2.48
2009-02-05,2.4
2009-02-06,2.5
2009-02-09,2.56
2009-02-10,2.49
2009-02-11,2.44
2009-02-12,2.5
2009-02-13,2.58
2009-02-16,2.46
2009-02-17,2.41
2009-02-18,2.39
2009-02-19,2.38
2009-02-20,2.39
2009-02-23,2.39
2009-02-24,2.17
2009-02-25,2.3
2009-02-26,2.05
2009-02-27,2.13
2009-03-02,2.13
2009-03-03,2.12
2009-03-04,2.12
2009-03-05,2.12
2009-03-06,2.1
2009-03-09,2.1
2009-03-10,2.1
2009-03-11,2.1
2009-03-12,2.1
2009-03-13,2.1
2009-03-16,2
2009-03-17,2.04
2009-03-18,2.03
2009-03-19,2.05
2009-03-20,2.04
2009-03-23,2.06
2009-03-24,2.06
2009-03-25,2.05
2009-03-26,2.05
2009-03-27,2.04
2009-03-30,2.04
2009-03-31,2.04
2009-04-01,2.04
2009-04-02,2.04
2009-04-03,2.7
2009-04-06,2.38
2009-04-07,2.56
2009-04-08,2.55
2009-04-09,2.45
2009-04-14,2.46
2009-04-15,2.49
2009-04-16,2.52
2009-04-17,2.52
2009-04-20,2.4
2009-04-21,2.3
2009-04-22,2.33
2009-04-23,2.33
2009-04-24,2.22
2009-04-27,2.22
2009-04-28,2.24
2009-04-29,2.27
2009-04-30,2.18
2009-05-04,2.23
2009-05-05,2.25
2009-05-06,2.22
2009-05-07,2.22
2009-05-08,2.23
2009-05-11,2.19
2009-05-12,2.19
2009-05-13,2.21
2009-05-14,2.21
2009-05-15,2.17
2009-05-18,2.1
2009-05-19,2.1
2009-05-20,2.04
2009-05-21,1.99
2009-05-22,1.92
2009-05-25,1.92
2009-05-26,2.24
2009-05-27,2.49
2009-05-28,2.54
2009-05-29,2.57
2009-06-01,2.18
2009-06-02,2.33
2009-06-03,2.43
2009-06-04,2.35
2009-06-05,2.26
2009-06-08,2.27
2009-06-09,2.3
2009-06-10,2.22
2009-06-12,2.5
2009-06-15,2.5
2009-06-16,2.55
2009-06-17,2.69
2009-06-18,2.69
2009-06-19,2.9
2009-06-22,3.04
2009-06-23,2.93
2009-06-24,2.98
2009-06-25,3.12
2009-06-26,3.3
2009-06-29,3.8
2009-06-30,4.15
2009-07-01,4.46
2009-07-02,4.02
2009-07-03,4.08
2009-07-06,3.95
2009-07-07,3.97
2009-07-08,3.9
2009-07-09,3.98
2009-07-10,3.97
2009-07-13,3.9
2009-07-14,3.8
2009-07-15,3.93
2009-07-16,3.99
2009-07-17,3.74
2009-07-20,3.84
2009-07-21,3.85
2009-07-22,3.9
2009-07-23,3.99
2009-07-24,3.92
2009-07-27,3.91
2009-07-28,3.92
2009-07-29,3.84
2009-07-30,3.79
2009-07-31,3.85
2009-08-03,3.89
2009-08-04,3.9
2009-08-05,3.83
2009-08-06,3.8
2009-08-07,3.82
2009-08-10,3.76
2009-08-11,3.8
2009-08-12,3.68
2009-08-13,3.76
2009-08-14,3.76
2009-08-17,3.77
2009-08-18,3.78
2009-08-19,3.72
2009-08-20,3.73
2009-08-21,3.73
2009-08-24,3.68
2009-08-25,3.49
2009-08-26,3.38
2009-08-27,3.37
2009-08-28,3.36
2009-08-31,3.37
2009-09-01,3.19
2009-09-02,2.89
2009-09-03,3.07
2009-09-04,3.03
2009-09-07,2.98
2009-09-08,2.97
2009-09-09,2.89
2009-09-10,3.04
2009-09-11,3.41
2009-09-14,3.24
2009-09-15,3.25
2009-09-16,3.21
2009-09-17,3.13
2009-09-18,3.14
2009-09-21,3.05
2009-09-22,3.17
2009-09-23,3.3
2009-09-24,3.24
2009-09-25,3.32
2009-09-28,3.12
2009-09-29,3.19
2009-09-30,3.08
2009-10-01,3.13
2009-10-02,3.1
2009-10-05,3.01
2009-10-06,3.07
2009-10-07,3.07
2009-10-08,3.03
2009-10-09,3.03
2009-10-12,3.1
2009-10-13,2.95
2009-10-14,3
2009-10-15,2.99
2009-10-16,2.96
2009-10-19,2.99
2009-10-20,3
2009-10-21,2.85
2009-10-22,2.69
2009-10-23,2.85
2009-10-26,2.74
2009-10-27,2.67
2009-10-28,2.68
2009-10-29,2.64
2009-10-30,2.57
2009-11-02,2.57
2009-11-03,2.57
2009-11-04,2.62
2009-11-05,2.64
2009-11-06,2.6
2009-11-09,2.62
2009-11-10,2.59
2009-11-12,2.59
2009-11-13,2.54
2009-11-16,2.55
2009-11-17,2.48
2009-11-18,2.51
2009-11-19,2.49
2009-11-20,2.47
2009-11-23,2.53
2009-11-24,2.7
2009-11-25,2.74
2009-11-26,2.63
2009-11-27,2.59
2009-11-30,2.56
2009-12-01,2.5
2009-12-02,2.5
2009-12-03,2.5
2009-12-04,2.53
2009-12-07,2.53
2009-12-08,2.54
2009-12-09,2.57
2009-12-10,2.65
2009-12-11,2.64
2009-12-14,2.66
2009-12-15,2.64
2009-12-16,2.66
2009-12-17,2.63
2009-12-18,2.65
2009-12-21,2.62
2009-12-22,2.64
2009-12-23,2.64
2009-12-28,2.68
2009-12-29,2.94
2009-12-30,3.05
2009-12-31,3.35
2010-01-04,3.49
2010-01-05,3.39
2010-01-06,3.45
2010-01-07,3.48
2010-01-08,3.46
2010-01-11,3.48
2010-01-12,3.39
2010-01-13,3.4
2010-01-14,3.4
2010-01-15,3.45
2010-01-18,3.46
2010-01-19,3.45
2010-01-20,3.45
2010-01-21,3.48
2010-01-22,3.45
2010-01-25,3.27
2010-01-26,3.32
2010-01-27,3.4
2010-01-28,3.4
2010-01-29,3.45
2010-02-01,3.44
2010-02-02,3.8
2010-02-03,3.75
2010-02-04,3.61
2010-02-05,3.42
2010-02-08,3.54
2010-02-09,3.54
2010-02-10,3.65
2010-02-11,3.46
2010-02-12,3.5
2010-02-15,3.49
2010-02-16,3.5
2010-02-17,3.49
2010-02-18,3.4
2010-02-19,3.5
2010-02-22,3.44
2010-02-23,3.45
2010-02-24,3.46
2010-02-25,3.48
2010-02-26,3.49
2010-03-01,3.4
2010-03-02,3.39
2010-03-03,3.4
2010-03-04,3.63
2010-03-05,3.5
2010-03-08,3.53
2010-03-09,3.4
2010-03-10,3.55
2010-03-11,3.49
2010-03-12,3.4
2010-03-15,3.4
2010-03-16,3.56
2010-03-17,3.56
2010-03-18,3.49
2010-03-19,3.56
2010-03-22,3.44
2010-03-23,3.41
2010-03-24,3.49
2010-03-25,3.48
2010-03-26,3.59
2010-03-29,3.65
2010-03-30,3.8
2010-03-31,3.81
2010-04-01,3.85
2010-04-06,4
2010-04-07,4.15
2010-04-08,4.19
2010-04-09,4.28
2010-04-12,4.25
2010-04-13,4.31
2010-04-14,4.37
2010-04-15,4.3
2010-04-16,4.15
2010-04-19,4.13
2010-04-20,4.19
2010-04-21,4.16
2010-04-22,4.19
2010-04-23,4.2
2010-04-26,4.25
2010-04-27,4.31
2010-04-28,4.15
2010-04-29,4.44
2010-04-30,4.47
2010-05-04,4.41
2010-05-05,4.21
2010-05-06,4.28
2010-05-07,4.24
2010-05-10,4.27
2010-05-11,4.26
2010-05-12,4.39
2010-05-13,4.5
2010-05-14,4.4
2010-05-17,4.32
2010-05-18,4.54
2010-05-19,4.44
2010-05-20,4.38
2010-05-21,4.15
2010-05-24,4.28
2010-05-25,4.1
2010-05-26,4.44
2010-05-27,4.4
2010-05-28,4.44
2010-05-31,4.4
2010-06-01,4.44
2010-06-02,4.42
2010-06-04,4.4
2010-06-07,4.8
2010-06-08,4.99
2010-06-09,5
2010-06-10,4.98
2010-06-11,4.84
2010-06-14,4.83
2010-06-15,4.8
2010-06-16,4.85
2010-06-17,4.85
2010-06-18,4.83
2010-06-21,4.95
2010-06-22,4.8
2010-06-23,4.88
2010-06-24,4.87
2010-06-25,4.86
2010-06-28,4.7
2010-06-29,4.56
2010-06-30,4.53
2010-07-01,4.37
2010-07-02,4.44
2010-07-05,4.49
2010-07-06,4.49
2010-07-07,4.35
2010-07-08,4.49
2010-07-09,4.49
2010-07-12,4.36
2010-07-13,4.38
2010-07-14,4.36
2010-07-15,4.35
2010-07-16,4.35
2010-07-19,4.35
2010-07-20,4.36
2010-07-21,4.37
2010-07-22,4.38
2010-07-23,4.53
2010-07-26,4.74
2010-07-27,4.79
2010-07-28,4.82
2010-07-29,4.85
2010-07-30,5.1
2010-08-02,5.1
2010-08-03,5.1
2010-08-04,5.02
2010-08-05,5.04
2010-08-06,5
2010-08-09,5.1
2010-08-10,5.1
2010-08-11,5.05
2010-08-12,5.02
2010-08-13,5.06
2010-08-16,5.14
2010-08-17,5.18
2010-08-18,5.03
2010-08-19,4.79
2010-08-20,4.83
2010-08-23,5.07
2010-08-24,5.1
2010-08-25,4.93
2010-08-26,4.93
2010-08-27,4.99
2010-08-30,5
2010-08-31,5
2010-09-01,4.8
2010-09-02,4.85
2010-09-03,4.85
2010-09-06,4.84
2010-09-07,4.84
2010-09-08,4.99
2010-09-09,4.96
2010-09-10,5.14
2010-09-13,5.09
2010-09-14,5.15
2010-09-15,6
2010-09-16,5.8
2010-09-17,5.99
2010-09-20,5.99
2010-09-21,5.95
2010-09-22,5.88
2010-09-23,5.86
2010-09-24,5.87
2010-09-27,5.89
2010-09-28,5.85
2010-09-29,5.89
2010-09-30,6.15
2010-10-01,5.88
2010-10-04,6.12
2010-10-05,5.9
2010-10-06,6.09
2010-10-07,6.08
2010-10-08,6.08
2010-10-11,6.08
2010-10-12,6.04
2010-10-13,6.1
2010-10-14,6.27
2010-10-15,6.39
2010-10-18,7.21
2010-10-19,6.71
2010-10-20,7
2010-10-21,6.96
2010-10-22,7
2010-10-25,6.95
2010-10-26,6.99
2010-10-27,7
2010-10-28,6.88
2010-10-29,6.99
2010-11-02,7.02
2010-11-03,6.99
2010-11-04,6.9
2010-11-05,6.99
2010-11-08,6.86
2010-11-09,6.88
2010-11-10,6.88
2010-11-12,6.8
2010-11-15,6.99
2010-11-16,6.95
2010-11-17,6.9
2010-11-18,6.93
2010-11-19,7.09
2010-11-22,7.1
2010-11-23,6.99
2010-11-24,7
2010-11-25,7.02
2010-11-26,6.99
2010-11-29,6.98
2010-11-30,7
2010-12-01,6.99
2010-12-02,7
2010-12-03,6.95
2010-12-06,6.93
2010-12-07,6.97
2010-12-08,6.98
2010-12-09,6.98
2010-12-10,7
2010-12-13,7
2010-12-14,7
2010-12-15,6.98
2010-12-16,6.8
2010-12-17,6.8
2010-12-20,6.79
2010-12-21,6.73
2010-12-22,6.79
2010-12-23,6.8
2010-12-27,6.8
2010-12-28,6.8
2010-12-29,6.8
2010-12-30,6.8
2010-12-31,6.87
2011-01-03,6.99
2011-01-04,6.99
2011-01-05,6.95
2011-01-07,6.69
2011-01-10,6.83
2011-01-11,6.74
2011-01-12,6.64
2011-01-13,6.65
2011-01-14,6.62
2011-01-17,6.75
2011-01-18,6.77
2011-01-19,6.66
2011-01-20,6.7
2011-01-21,6.68
2011-01-24,6.7
2011-01-25,6.77
2011-01-26,6.72
2011-01-27,6.69
2011-01-28,6.64
2011-01-31,6.6
2011-02-01,6.55
2011-02-02,6.36
2011-02-03,6.25
2011-02-04,6.19
2011-02-07,6.06
2011-02-08,6.39
2011-02-09,6.25
2011-02-10,6.65
2011-02-11,6.49
2011-02-14,6.57
2011-02-15,6.56
2011-02-16,6.5
2011-02-17,6.5
2011-02-18,6.49
2011-02-21,6.3
2011-02-22,6.45
2011-02-23,6.5
2011-02-24,6.49
2011-02-25,6.58
2011-02-28,6.62
2011-03-01,6.59
2011-03-02,6.51
2011-03-03,6.38
2011-03-04,6.39
2011-03-07,6.49
2011-03-08,6.49
2011-03-09,6.36
2011-03-10,6.15
2011-03-11,6.34
2011-03-14,6.21
2011-03-15,6.2
2011-03-16,6.3
2011-03-17,6.38
2011-03-18,6
2011-03-21,6
2011-03-22,6.24
2011-03-23,6.09
2011-03-24,6.09
2011-03-25,6.25
2011-03-28,6
2011-03-29,5.84
2011-03-30,5.65
2011-03-31,6.03
2011-04-01,5.99
2011-04-04,5.88
2011-04-05,5.81
2011-04-06,5.8
2011-04-07,5.8
2011-04-08,5.79
2011-04-11,5.76
2011-04-12,5.74
2011-04-13,5.75
2011-04-14,5.7
2011-04-15,5.73
2011-04-18,5.78
2011-04-19,5.74
2011-04-20,5.77
2011-04-21,5.72
2011-04-26,5.64
2011-04-27,5.2
2011-04-28,4.98
2011-04-29,5
2011-05-02,5.13
2011-05-04,5.13
2011-05-05,5.13
2011-05-06,5.13
2011-05-09,5.1
2011-05-10,5.09
2011-05-11,5.09
2011-05-12,5.09
2011-05-13,4.6
2011-05-16,5.1
2011-05-17,4.71
2011-05-18,4.93
2011-05-19,4.85
2011-05-20,4.92
2011-05-23,4.52
2011-05-24,4.6
2011-05-25,4.68
2011-05-26,4.49
2011-05-27,4.32
2011-05-30,4.5
2011-05-31,4.34
2011-06-01,4.38
2011-06-02,4.45
2011-06-03,4.3
2011-06-06,4.43
2011-06-07,4.45
2011-06-08,4.4
2011-06-09,4.39
2011-06-10,4.4
2011-06-13,4.38
2011-06-14,4.3
2011-06-15,4.37
2011-06-16,4.37
2011-06-17,4.37
2011-06-20,4.15
2011-06-21,4.2
2011-06-22,4.2
2011-06-24,4.19
2011-06-27,4.19
2011-06-28,4.12
2011-06-29,4.11
2011-06-30,4.07
2011-07-01,3.7
2011-07-04,3.74
2011-07-05,3.73
2011-07-06,3.38
2011-07-07,3.4
2011-07-08,3.4
2011-07-11,3.4
2011-07-12,3.4
2011-07-13,3.39
2011-07-14,3.38
2011-07-15,3.25
2011-07-18,3.23
2011-07-19,3.2
2011-07-20,3.29
2011-07-21,3.29
2011-07-22,3.22
2011-07-25,3.1
2011-07-26,3.14
2011-07-27,3.16
2011-07-28,3.16
2011-07-29,3.1
2011-08-01,3
2011-08-02,3
2011-08-03,2.8
2011-08-04,2.52
2011-08-05,2.25
2011-08-08,2
2011-08-09,1.99
2011-08-10,2.19
2011-08-11,2.15
2011-08-12,2.25
2011-08-16,2.39
2011-08-17,2.4
2011-08-18,2.19
2011-08-19,2.28
2011-08-22,2.2
2011-08-23,2.19
2011-08-24,2.18
2011-08-25,2.14
2011-08-26,2.16
2011-08-29,2.17
2011-08-30,2.18
2011-08-31,2.2
2011-09-01,2.2
2011-09-02,2.19
2011-09-05,2.12
2011-09-06,2.2
2011-09-07,2.18
2011-09-08,2.3
2011-09-09,2.25
2011-09-12,2.18
2011-09-13,2.18
2011-09-14,2.17
2011-09-15,2.14
2011-09-16,2.11
2011-09-19,2.04
2011-09-20,1.89
2011-09-21,1.89
2011-09-22,1.82
2011-09-23,1.64
2011-09-26,1.61
2011-09-27,1.69
2011-09-28,1.7
2011-09-29,1.68
2011-09-30,1.68
2011-10-03,1.68
2011-10-04,1.66
2011-10-05,1.7
2011-10-06,1.72
2011-10-07,1.75
2011-10-10,1.86
2011-10-11,1.88
2011-10-12,1.88
2011-10-13,1.82
2011-10-14,1.88
2011-10-17,1.84
2011-10-18,1.86
2011-10-19,1.83
2011-10-20,1.88
2011-10-21,1.87
2011-10-24,1.89
2011-10-25,1.88
2011-10-26,1.89
2011-10-27,1.87
2011-10-28,1.94
2011-10-31,1.83
2011-11-02,1.88
2011-11-03,1.81
2011-11-04,1.8
2011-11-07,1.82
2011-11-08,1.82
2011-11-09,1.82
2011-11-10,1.81
2011-11-14,1.81
2011-11-15,1.77
2011-11-16,1.77
2011-11-17,1.79
2011-11-18,1.77
2011-11-21,1.8
2011-11-22,1.83
2011-11-23,1.78
2011-11-24,1.83
2011-11-25,1.86
2011-11-28,1.82
2011-11-29,1.81
2011-11-30,1.81
2011-12-01,1.78
2011-12-02,1.82
2011-12-05,1.82
2011-12-06,1.85
2011-12-07,1.85
2011-12-08,1.79
2011-12-09,1.78
2011-12-12,1.78
2011-12-13,1.81
2011-12-14,1.77
2011-12-15,1.78
2011-12-16,1.8
2011-12-19,1.79
2011-12-20,1.79
2011-12-21,1.8
2011-12-22,1.81
2011-12-23,1.81
2011-12-27,1.78
2011-12-28,1.74
2011-12-29,1.76
2011-12-30,1.74
2012-01-02,1.77
2012-01-03,1.76
2012-01-04,1.76
2012-01-05,1.77
2012-01-09,1.79
2012-01-10,1.81
2012-01-11,1.81
2012-01-12,1.99
2012-01-13,2.25
2012-01-16,2.31
2012-01-17,2.45
2012-01-18,2.45
2012-01-19,2.38
2012-01-20,2.55
2012-01-23,2.75
2012-01-24,2.94
2012-01-25,2.9
2012-01-26,2.9
2012-01-27,2.92
2012-01-30,2.82
2012-01-31,2.9
2012-02-01,2.9
2012-02-02,2.91
2012-02-03,2.91
2012-02-06,2.91
2012-02-07,2.87
2012-02-08,2.9
2012-02-09,3.18
2012-02-10,3.33
2012-02-13,3.31
2012-02-14,3.17
2012-02-15,3.15
2012-02-16,2.95
2012-02-17,3.11
2012-02-20,3.09
2012-02-21,3.05
2012-02-22,3.03
2012-02-23,2.86
2012-02-24,2.99
2012-02-27,2.97
2012-02-28,2.97
2012-02-29,3.23
2012-03-01,3.1
2012-03-02,3.13
2012-03-05,3.1
2012-03-06,3.06
2012-03-07,3.05
2012-03-08,3.04
2012-03-09,3.15
2012-03-12,3.1
2012-03-13,3.1
2012-03-14,3.1
2012-03-15,3.19
2012-03-16,3.2
2012-03-19,3.58
2012-03-20,4.15
2012-03-21,3.65
2012-03-22,3.42
2012-03-23,3.6
2012-03-26,3.64
2012-03-27,3.62
2012-03-28,3.62
2012-03-29,3.65
2012-03-30,3.62
2012-04-02,3.5
2012-04-03,3.33
2012-04-04,3.19
2012-04-05,3.2
2012-04-10,3
2012-04-11,3.08
2012-04-12,3
2012-04-13,2.93
2012-04-16,2.63
2012-04-17,2.51
2012-04-18,2.49
2012-04-19,2.63
2012-04-20,2.52
2012-04-23,2.4
2012-04-24,2.36
2012-04-25,2.44
2012-04-26,2.38
2012-04-27,2.35
2012-04-30,2.11
2012-05-02,2.12
2012-05-04,2.22
2012-05-07,2.11
2012-05-08,2.05
2012-05-09,2.09
2012-05-10,2.08
2012-05-11,2.08
2012-05-14,2.06
2012-05-15,1.94
2012-05-16,2.23
2012-05-17,2.36
2012-05-18,2.25
2012-05-21,2.37
2012-05-22,2.45
2012-05-23,2.45
2012-05-24,2.29
2012-05-25,2.29
2012-05-28,2.44
2012-05-29,2.43
2012-05-30,2.39
2012-05-31,2.34
2012-06-01,2.15
2012-06-04,2.2
2012-06-05,2.2
2012-06-06,2.15
2012-06-08,2.19
2012-06-11,2.23
2012-06-12,2.2
2012-06-13,2.14
2012-06-14,2.09
2012-06-15,2.08
2012-06-18,2.11
2012-06-19,2.11
2012-06-20,2.14
2012-06-21,2.19
2012-06-22,2.19
2012-06-25,2.2
2012-06-26,2.34
2012-06-27,2.38
2012-06-28,2.43
2012-06-29,2.38
2012-07-02,2.25
2012-07-03,2.25
2012-07-04,2.21
2012-07-05,2.1
2012-07-06,2.15
2012-07-09,2.06
2012-07-10,2.06
2012-07-11,2.05
2012-07-12,1.99
2012-07-13,2.02
2012-07-16,2.02
2012-07-17,2.02
2012-07-18,2
2012-07-19,2
2012-07-20,1.96
2012-07-23,1.99
2012-07-24,1.99
2012-07-25,1.99
2012-07-26,1.98
2012-07-27,1.98
2012-07-30,1.99
2012-07-31,1.99
2012-08-01,1.98
2012-08-02,1.96
2012-08-03,1.92
2012-08-06,1.9
2012-08-07,1.88
2012-08-08,1.98
2012-08-09,1.97
2012-08-10,1.98
2012-08-13,1.97
2012-08-14,1.98
2012-08-16,1.99
2012-08-17,2.02
2012-08-20,2.07
2012-08-21,2.09
2012-08-22,2.07
2012-08-23,2.07
2012-08-24,2.05
2012-08-27,2.04
2012-08-28,2.02
2012-08-29,2
2012-08-30,2
2012-08-31,2.05
2012-09-03,2
2012-09-04,2
2012-09-05,1.98
2012-09-06,2
2012-09-07,1.99
2012-09-10,2
2012-09-11,1.96
2012-09-12,1.97
2012-09-13,1.96
2012-09-14,1.95
2012-09-17,1.98
2012-09-18,1.98
2012-09-19,1.98
2012-09-20,1.98
2012-09-21,2.08
2012-09-24,2.05
2012-09-25,2.04
2012-09-26,2.02
2012-09-27,2.03
2012-09-28,2.02
2012-10-01,2.02
2012-10-02,2.05
2012-10-03,2.05
2012-10-04,2.05
2012-10-05,2.05
2012-10-08,2.03
2012-10-09,1.91
2012-10-10,1.95
2012-10-11,2
2012-10-12,1.97
2012-10-15,1.97
2012-10-16,2
2012-10-17,1.99
2012-10-18,1.99
2012-10-19,1.99
2012-10-22,1.98
2012-10-23,1.98
2012-10-24,1.98
2012-10-25,1.98
2012-10-26,1.98
2012-10-29,1.97
2012-10-30,1.83
2012-10-31,1.81
2012-11-02,1.96
2012-11-05,1.94
2012-11-06,1.92
2012-11-07,1.88
2012-11-08,1.92
2012-11-09,1.92
2012-11-12,1.91
2012-11-13,1.91
2012-11-14,1.91
2012-11-15,1.79
2012-11-16,1.82
2012-11-19,1.79
2012-11-20,1.7
2012-11-21,1.75
2012-11-22,1.7
2012-11-23,1.67
2012-11-26,1.71
2012-11-27,1.75
2012-11-28,1.69
2012-11-29,1.74
2012-11-30,1.8
2012-12-03,1.91
2012-12-04,2.02
2012-12-05,2
2012-12-06,1.9
2012-12-07,1.77
2012-12-10,1.75
2012-12-11,1.74
2012-12-12,1.81
2012-12-13,1.74
2012-12-14,1.6
2012-12-17,1.74
2012-12-18,1.67
2012-12-19,1.64
2012-12-20,1.62
2012-12-21,1.62
2012-12-27,1.6
2012-12-28,1.59
2013-01-02,1.61
2013-01-03,1.58
2013-01-04,1.67
2013-01-07,1.67
2013-01-08,1.65
2013-01-09,1.66
2013-01-10,1.65
2013-01-11,1.68
2013-01-14,1.77
2013-01-15,1.8
2013-01-16,1.8
2013-01-17,1.84
2013-01-18,1.87
2013-01-21,1.86
2013-01-22,1.84
2013-01-23,1.78
2013-01-24,1.84
2013-01-25,1.84
2013-01-28,1.84
2013-01-29,1.82
2013-01-30,1.79
2013-01-31,1.76
2013-02-01,1.8
2013-02-04,1.81
2013-02-05,1.81
2013-02-06,1.81
2013-02-07,1.87
2013-02-08,1.87
2013-02-11,1.9
2013-02-12,1.88
2013-02-13,1.89
2013-02-14,1.85
2013-02-15,1.84
2013-02-18,1.85
2013-02-19,1.8
2013-02-20,1.79
2013-02-21,1.78
2013-02-22,1.79
2013-02-25,1.79
2013-02-26,1.8
2013-02-27,1.79
2013-02-28,1.84
2013-03-01,1.82
2013-03-04,1.8
2013-03-05,1.78
2013-03-06,1.79
2013-03-07,1.74
2013-03-08,1.74
2013-03-11,1.74
2013-03-12,1.91
2013-03-13,2.13
2013-03-14,2
2013-03-15,2
2013-03-18,2.06
2013-03-19,2.01
2013-03-20,2
2013-03-21,1.99
2013-03-22,1.89
2013-03-25,1.89
2013-03-26,1.85
2013-03-27,1.84
2013-03-28,1.83
2013-04-02,1.95
2013-04-03,1.9
2013-04-04,1.87
2013-04-05,1.9
2013-04-08,1.84
2013-04-09,1.83
2013-04-10,1.78
2013-04-11,1.72
2013-04-12,1.81
2013-04-15,1.65
2013-04-17,1.76
2013-04-18,1.73
2013-04-19,1.73
2013-04-22,1.57
