<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-01-19,2.5289,2.5289,2.4239,2.5289
2012-01-20,2.5106,2.5106,2.5106,2.5106
2012-01-23,2.5289,2.5289,2.4514,2.5244
2012-01-24,2.5197,2.5197,2.433,2.5197
2012-01-25,2.5152,2.5152,2.5152,2.5152
2012-01-26,2.5106,2.6338,2.5106,2.5791
2012-01-27,2.6248,2.643,2.6248,2.643
2012-01-30,2.6385,2.6385,2.5197,2.6338
2012-01-31,2.6394,2.6813,2.5836,2.6813
2012-02-01,2.6933,2.6933,2.6156,2.6156
2012-02-02,2.6887,2.6933,2.6841,2.6933
2012-02-03,2.6933,2.7343,2.6933,2.7343
2012-02-06,2.7343,2.8119,2.7343,2.8073
2012-02-07,2.8119,2.8119,2.7343,2.7845
2012-02-08,2.7845,2.7845,2.78,2.78
2012-02-09,2.78,2.8073,2.78,2.8073
2012-02-10,2.8073,2.8073,2.7434,2.748
2012-02-13,2.7389,2.7389,2.7389,2.7389
2012-02-14,2.7343,2.7343,2.6703,2.7343
2012-02-15,2.7389,2.8302,2.7389,2.8302
2012-02-16,2.8302,2.8302,2.7389,2.7845
2012-02-17,2.7845,2.8028,2.7434,2.8028
2012-02-20,2.7434,2.748,2.7389,2.7389
2012-02-21,2.716,2.7617,2.716,2.7617
2012-02-22,2.7617,2.7617,2.6978,2.7617
2012-02-23,2.7617,2.8073,2.7617,2.8073
2012-02-24,2.8028,2.8028,2.7982,2.7982
2012-02-27,2.7617,2.7982,2.7389,2.78
2012-02-28,2.78,2.78,2.7389,2.78
2012-02-29,2.7791,2.7791,2.7791,2.7791
2012-03-01,2.7937,2.7937,2.7206,2.7206
2012-03-02,2.7937,2.7937,2.7389,2.7937
2012-03-05,2.7937,2.8073,2.7937,2.8073
2012-03-06,2.8302,2.853,2.8119,2.853
2012-03-07,2.853,2.8621,2.8484,2.8621
2012-03-08,2.853,2.8712,2.7572,2.8712
2012-03-09,2.8712,2.9671,2.8119,2.9671
2012-03-12,2.9671,2.9671,2.9215,2.9443
2012-03-13,2.9671,2.9716,2.853,2.853
2012-03-14,2.9716,3.4235,2.9716,3.4235
2012-03-15,3.9485,4.3366,3.8801,4.3274
2012-03-16,4.5191,4.5191,3.3779,3.7523
2012-03-19,3.7203,3.8663,3.6518,3.8116
2012-03-20,3.8572,3.8663,3.6975,3.6975
2012-03-21,3.6929,3.6975,3.4235,3.6975
2012-03-22,3.6975,3.6975,3.5834,3.6518
2012-03-23,3.5605,3.7431,3.5605,3.6518
2012-03-26,3.6518,3.7523,3.5879,3.7523
2012-03-27,3.6975,3.7477,3.6518,3.6518
2012-03-28,3.734,3.7431,3.734,3.7386
2012-03-29,3.629,3.7431,3.5925,3.734
2012-03-30,3.7427,3.7427,3.6077,3.7427
2012-04-02,3.7431,3.7979,3.661,3.734
2012-04-03,3.7477,3.7477,3.661,3.661
2012-04-04,3.661,3.734,3.661,3.7294
2012-04-05,3.7294,3.7294,3.661,3.6975
2012-04-10,3.6975,3.6975,3.6518,3.6975
2012-04-11,3.6518,3.734,3.6518,3.734
2012-04-12,3.734,3.734,3.661,3.661
2012-04-13,3.6975,3.6975,3.6518,3.6792
2012-04-16,3.6883,3.6883,3.6792,3.6792
2012-04-17,3.6975,3.6975,3.6518,3.6518
2012-04-18,3.6518,3.6838,3.5879,3.6838
2012-04-19,3.6929,3.6929,3.6518,3.6929
2012-04-20,3.6975,3.7568,3.6975,3.7294
2012-04-23,3.7294,3.7294,3.6518,3.7021
2012-04-24,3.6518,3.7203,3.6518,3.7203
2012-04-25,3.7294,3.7294,3.7294,3.7294
2012-04-26,3.7248,3.7248,3.6062,3.6062
2012-04-27,3.6518,3.7203,3.6518,3.7203
2012-04-30,3.5984,3.7241,3.5984,3.7241
2012-05-02,3.7203,3.7203,3.7203,3.7203
2012-05-04,3.629,3.7157,3.5971,3.7157
2012-05-07,3.6975,3.7157,3.6975,3.7157
2012-05-08,3.6929,3.7157,3.5834,3.6975
2012-05-09,3.6929,3.7203,3.5697,3.6975
2012-05-10,3.6975,3.7431,3.6427,3.7203
2012-05-11,3.7203,3.7568,3.6564,3.7568
2012-05-14,3.7568,4.0855,3.7568,4.0718
2012-05-15,4.0718,4.1083,3.9257,4.1083
2012-05-16,4.0855,4.1037,4.0398,4.1037
2012-05-17,4.0398,4.1037,4.0398,4.1037
2012-05-18,4.0855,4.0855,3.9714,4.0855
2012-05-21,4.0627,4.0855,3.912,4.0855
2012-05-22,4.0855,4.0992,4.0855,4.0992
2012-05-23,3.9349,4.0855,3.912,4.0353
2012-05-24,4.0398,4.0398,4.0398,4.0398
2012-05-25,4.0398,4.0398,4.0398,4.0398
2012-05-28,4.0398,4.0398,3.8345,3.9714
2012-05-29,3.7888,3.9668,3.7888,3.9668
2012-05-30,3.9668,3.9668,3.9668,3.9668
2012-05-31,3.7892,3.9475,3.7706,3.8358
2012-06-01,3.8801,3.8801,3.775,3.8801
2012-06-04,3.8801,3.8801,3.661,3.8801
2012-06-05,3.8591,3.8777,3.6961,3.8777
2012-06-06,3.8777,4.0406,3.8777,4.0406
2012-06-08,4.0406,4.0406,4.0406,4.0406
2012-06-11,3.9714,3.9714,3.7888,3.9212
2012-06-12,3.9212,3.9257,3.9212,3.9257
2012-06-13,3.9257,3.9257,3.9257,3.9257
2012-06-14,3.9257,3.9257,3.9212,3.9212
2012-06-15,3.9196,3.9196,3.7474,3.915
2012-06-18,3.9212,3.9212,3.6747,3.8572
2012-06-19,3.8358,3.8358,3.6729,3.7892
2012-06-20,3.6775,3.8311,3.6729,3.8311
2012-06-21,3.6961,3.8311,3.6961,3.8311
2012-06-22,3.8311,3.8311,3.6775,3.8264
2012-06-25,3.7659,3.7846,3.7659,3.7846
2012-06-26,3.7659,3.7659,3.7659,3.7659
2012-06-27,3.7148,3.8591,3.7148,3.8591
2012-06-28,3.8591,3.8591,3.8591,3.8591
2012-06-29,3.8591,3.8591,3.8591,3.8591
2012-07-02,3.8591,3.8591,3.738,3.752
2012-07-03,3.7474,3.8637,3.7474,3.7474
2012-07-04,3.7333,3.7474,3.7333,3.7474
2012-07-05,3.7474,3.8405,3.7474,3.8405
2012-07-06,3.752,3.7706,3.7474,3.7706
2012-07-09,3.8405,3.8405,3.8405,3.8405
2012-07-10,3.887,3.887,3.887,3.887
2012-07-11,3.887,3.887,3.7474,3.752
2012-07-12,3.752,3.752,3.752,3.752
2012-07-13,3.8405,3.8405,3.7474,3.7474
2012-07-16,3.8358,3.8358,3.7474,3.8358
2012-07-17,3.8358,3.8358,3.8358,3.8358
2012-07-18,3.752,3.8078,3.752,3.8078
2012-07-19,3.8172,3.8172,3.7474,3.7938
2012-07-20,3.7474,3.752,3.7474,3.752
2012-07-23,3.7474,3.7892,3.7474,3.7892
2012-07-24,3.8125,3.8125,3.7241,3.7474
2012-07-25,3.7474,3.7659,3.7241,3.7659
2012-07-26,3.7659,3.7659,3.7287,3.7474
2012-07-27,3.7474,3.7474,3.7474,3.7474
2012-07-30,3.8032,3.8032,3.752,3.7985
2012-07-31,3.8032,3.8032,3.8032,3.8032
2012-08-01,3.7706,3.7706,3.7474,3.7706
2012-08-02,3.8032,3.8032,3.752,3.752
2012-08-03,3.752,3.8032,3.752,3.8032
2012-08-06,3.8032,3.8032,3.752,3.7985
2012-08-07,3.8032,3.8032,3.7287,3.7287
2012-08-08,3.7241,3.8032,3.7241,3.8032
2012-08-09,3.8032,3.8032,3.8032,3.8032
2012-08-10,3.8032,3.8032,3.8032,3.8032
2012-08-13,3.7985,3.7985,3.738,3.7892
2012-08-14,3.7985,3.7985,3.7333,3.7892
2012-08-16,3.7333,3.738,3.7333,3.738
2012-08-17,3.7706,3.7706,3.7333,3.7333
2012-08-20,3.7706,3.7706,3.7241,3.7241
2012-08-21,3.7241,3.7241,3.7241,3.7241
2012-08-22,3.7241,3.7846,3.7241,3.7846
2012-08-23,3.7846,3.7846,3.7241,3.7241
2012-08-24,3.7241,3.7706,3.7241,3.7706
2012-08-27,3.7706,3.7706,3.7008,3.7008
2012-08-28,3.7706,3.7706,3.7706,3.7706
2012-08-29,3.7706,3.8591,3.7474,3.8311
2012-08-30,3.8311,3.8311,3.8311,3.8311
2012-08-31,3.7474,3.7474,3.7474,3.7474
2012-09-03,3.7985,3.7985,3.7613,3.7938
2012-09-04,3.7938,3.7938,3.7892,3.7892
2012-09-05,3.7892,3.7892,3.7706,3.7892
2012-09-06,3.7892,3.7892,3.7008,3.7892
2012-09-07,3.7241,3.7287,3.7241,3.7287
2012-09-10,3.7706,3.7706,3.7706,3.7706
2012-09-11,3.7287,3.7333,3.7008,3.7333
2012-09-12,3.7333,3.7333,3.6543,3.6775
2012-09-13,3.7241,3.7241,3.5239,3.6543
2012-09-14,3.5379,3.6543,3.5146,3.631
2012-09-17,3.589,3.631,3.589,3.6263
2012-09-18,3.4634,3.4634,3.4634,3.4634
2012-09-19,3.589,3.589,3.3703,3.3703
2012-09-20,3.3982,3.5193,3.3982,3.468
2012-09-21,3.4913,3.5425,3.468,3.5425
2012-09-24,3.5425,3.5612,3.5425,3.5612
2012-09-25,3.5379,3.5379,3.468,3.4913
2012-09-26,3.4913,3.631,3.4913,3.631
2012-09-27,3.631,3.7241,3.631,3.7241
2012-09-28,3.7241,3.7659,3.7241,3.7659
2012-10-01,3.7659,3.7659,3.7659,3.7659
2012-10-02,3.7241,3.7241,3.7008,3.7008
2012-10-03,3.6821,3.6821,3.6821,3.6821
2012-10-05,3.7659,3.7659,3.7241,3.7241
2012-10-08,3.7241,3.7241,3.7241,3.7241
2012-10-09,3.7474,3.7474,3.7427,3.7427
2012-10-10,3.7427,3.7427,3.7427,3.7427
2012-10-11,3.7427,3.7427,3.7427,3.7427
2012-10-12,3.7427,3.7427,3.6775,3.7427
2012-10-15,3.7427,3.7427,3.7427,3.7427
2012-10-16,3.7427,3.7427,3.6775,3.7241
2012-10-17,3.6775,3.7427,3.6775,3.7427
2012-10-18,3.7427,3.7427,3.7427,3.7427
2012-10-19,3.7427,3.7427,3.6775,3.7427
2012-10-22,3.7427,3.7427,3.6775,3.7241
2012-10-23,3.7241,3.7241,3.7241,3.7241
2012-10-24,3.7427,3.7427,3.7427,3.7427
2012-10-25,3.7427,3.7427,3.6775,3.7427
2012-10-26,3.7427,3.7427,3.6775,3.6775
2012-10-29,3.7427,3.7474,3.7427,3.7474
2012-10-30,3.7474,3.7474,3.7474,3.7474
2012-10-31,3.6077,3.6077,3.5844,3.5844
2012-11-02,3.5844,3.5844,3.5844,3.5844
2012-11-05,3.5844,3.5844,3.5844,3.5844
2012-11-06,3.496,3.496,3.496,3.496
2012-11-07,3.5798,3.5844,3.5798,3.5844
2012-11-08,3.5844,3.5844,3.5844,3.5844
2012-11-09,3.347,3.4448,3.347,3.4448
2012-11-12,3.3563,3.3703,3.2679,3.3703
2012-11-13,3.4494,3.5006,3.4494,3.5006
2012-11-14,3.5006,3.5006,3.4494,3.4494
2012-11-15,3.4448,3.4448,3.4448,3.4448
2012-11-16,3.2586,3.3563,3.2353,3.3563
2012-11-19,3.2864,3.2864,3.2864,3.2864
2012-11-22,3.3098,3.5658,3.2632,3.5658
2012-11-23,3.6124,3.6124,3.6124,3.6124
2012-11-30,3.5612,3.5612,3.5612,3.5612
2012-12-03,3.4494,3.4494,3.4494,3.4494
2012-12-04,3.3936,3.3936,3.3936,3.3936
2012-12-05,3.3982,3.3982,3.3982,3.3982
2012-12-06,3.3982,3.3982,3.3982,3.3982
2012-12-07,3.3982,3.3982,3.3936,3.3936
2012-12-10,3.5146,3.5146,3.5099,3.5099
2012-12-11,3.5146,3.5146,3.5146,3.5146
2012-12-12,3.603,3.603,3.603,3.603
2012-12-13,3.603,3.603,3.603,3.603
2012-12-14,3.603,3.603,3.496,3.496
2012-12-17,3.603,3.603,3.603,3.603
2012-12-18,3.4913,3.4913,3.4913,3.4913
2012-12-19,3.3563,3.3563,3.3563,3.3563
2012-12-20,3.361,3.361,3.361,3.361
2012-12-21,3.361,3.361,3.361,3.361
2012-12-27,3.361,3.468,3.361,3.468
2012-12-28,3.3889,3.3889,3.3889,3.3889
2013-01-02,3.361,3.3656,3.361,3.361
2013-01-04,3.361,3.361,3.3517,3.361
2013-01-07,3.3423,3.3423,3.3423,3.3423
2013-01-08,3.3423,3.4215,3.3377,3.4215
2013-01-09,3.4122,3.6775,3.4122,3.6775
2013-01-10,3.6635,3.6635,3.5146,3.5518
2013-01-11,3.5379,3.7148,3.5332,3.6682
2013-01-14,3.7008,3.7008,3.7008,3.7008
2013-01-15,3.7101,3.7101,3.631,3.631
2013-01-16,3.631,3.631,3.5844,3.5844
2013-01-17,3.6077,3.6077,3.6077,3.6077
2013-01-18,3.6077,3.6775,3.6077,3.6775
2013-01-21,3.6729,3.6729,3.5844,3.5844
2013-01-22,3.6729,3.6729,3.4494,3.6217
2013-01-23,3.6217,3.6217,3.6217,3.6217
2013-01-24,3.6217,3.6217,3.6217,3.6217
2013-01-25,3.631,3.631,3.5193,3.5193
2013-01-29,3.5379,3.6496,3.5379,3.6496
2013-01-30,3.6729,3.6775,3.6729,3.6775
2013-01-31,3.6775,3.6775,3.6775,3.6775
2013-02-01,3.6775,3.6775,3.6775,3.6775
2013-02-04,3.6775,3.6775,3.6775,3.6775
2013-02-05,3.6775,3.6775,3.6775,3.6775
2013-02-06,3.6775,3.6775,3.5844,3.5844
2013-02-07,3.5844,3.7194,3.4913,3.7194
2013-02-08,3.7194,3.7194,3.4913,3.4913
2013-02-11,3.4913,3.4913,3.4913,3.4913
2013-02-12,3.4913,3.603,3.4913,3.5146
2013-02-13,3.5146,3.5704,3.5146,3.5704
2013-02-14,3.6543,3.8125,3.631,3.8125
2013-02-15,3.9056,4.5294,3.9056,4.3665
2013-02-18,4.4922,4.9342,4.3293,4.5154
2013-02-19,4.5855,4.841,4.5154,4.7016
2013-02-20,4.7111,4.841,4.5621,4.5621
2013-02-21,4.5855,4.5898,4.5154,4.5898
2013-02-22,4.5898,4.6084,4.5621,4.5621
2013-02-25,4.6084,4.6084,4.5154,4.5154
2013-02-26,4.5387,4.5621,4.306,4.3152
2013-02-27,4.306,4.306,4.1431,4.1895
2013-02-28,4.1895,4.427,4.1895,4.427
2013-03-01,4.3757,4.4688,4.3757,4.4642
2013-03-04,4.4596,4.4596,4.4596,4.4596
2013-03-05,4.3804,4.4502,4.3804,4.4502
2013-03-06,4.5294,4.5294,4.4316,4.5294
2013-03-07,4.4688,4.6037,4.2873,4.4549
2013-03-08,4.3757,4.4177,4.3293,4.4177
2013-03-11,4.4177,4.4456,4.4177,4.4456
2013-03-12,4.4502,4.5855,4.4409,4.4409
2013-03-13,4.4409,4.4409,4.4409,4.4409
2013-03-14,4.5807,4.6505,4.5807,4.6505
2013-03-15,4.6505,4.725,4.6505,4.6595
2013-03-18,4.6643,4.6643,4.6643,4.6643
2013-03-19,4.5435,4.6552,4.5387,4.6552
2013-03-20,4.7016,4.7016,4.5621,4.7016
2013-03-21,4.8181,5.2137,4.8181,5.2137
2013-03-22,5.1205,5.1205,4.8224,4.9342
2013-03-25,4.9299,5.1019,4.7064,4.9342
2013-03-26,4.7388,4.9762,4.7388,4.9342
2013-03-27,4.7064,4.8969,4.7064,4.7297
2013-03-28,4.8783,4.9342,4.8181,4.9204
2013-04-02,4.8458,4.8458,4.7064,4.7111
2013-04-03,4.8272,4.8878,4.8272,4.874
2013-04-04,4.874,4.8783,4.6595,4.8783
2013-04-05,4.8783,4.8783,4.6643,4.6643
2013-04-08,4.7484,4.841,4.5807,4.7016
2013-04-09,4.8181,4.8181,4.7016,4.7016
2013-04-10,4.7016,4.7064,4.7016,4.7016
2013-04-11,4.8134,4.841,4.8134,4.8181
2013-04-12,4.841,4.841,4.841,4.841
2013-04-15,4.841,4.841,4.4223,4.5621
2013-04-17,4.5668,4.8181,4.5668,4.6552
2013-04-18,4.6552,4.6552,4.5668,4.6505
2013-04-19,4.725,4.725,4.6366,4.6366
2013-04-22,4.6457,4.6457,4.5154,4.5341
2013-04-23,4.5573,4.5573,4.2035,4.3432
2013-04-24,4.3432,4.3897,4.2826,4.3757
2013-04-25,4.3757,4.3757,4.1942,4.3618
2013-04-26,4.3757,4.3944,4.3525,4.3944
2013-04-29,4.3897,4.3897,4.3897,4.3897
2013-04-30,4.3944,4.3944,4.3944,4.3944
2013-05-02,4.3944,4.3991,4.1942,4.3991
2013-05-06,4.4969,4.4969,4.4828,4.4828
2013-05-07,4.4828,4.4828,4.4828,4.4828
2013-05-08,4.4782,4.4782,4.4782,4.4782
2013-05-09,4.4596,4.4596,4.2594,4.4316
2013-05-10,4.4688,4.4688,4.2268,4.4549
2013-05-13,4.4596,4.4596,4.306,4.4596
2013-05-14,4.2594,4.4223,4.2594,4.4223
2013-05-15,4.4223,4.4223,4.3757,4.3757
2013-05-16,4.1895,4.1895,3.3936,3.5844
2013-05-17,3.5844,3.7613,3.4913,3.5612
2013-05-20,3.4913,3.6496,3.4913,3.5844
2013-05-21,3.6449,3.6635,3.5844,3.6635
2013-05-22,3.631,3.6775,3.631,3.6775
2013-05-23,3.7241,3.7706,3.631,3.7706
2013-05-24,3.7706,3.9382,3.7659,3.9382
2013-05-27,3.9522,4.0499,3.9103,4.0499
2013-05-28,4.1197,4.1895,4.1197,4.1895
2013-05-29,4.1895,4.2315,4.0965,4.0965
2013-05-31,4.1849,4.1849,4.1197,4.1197
2013-06-03,4.1197,4.1197,4.1197,4.1197
2013-06-04,4.1197,4.1197,4.1197,4.1197
2013-06-05,4.1431,4.1431,4.1244,4.1244
2013-06-06,4.2268,4.2826,4.129,4.2826
2013-06-07,4.306,4.306,4.1895,4.1895
2013-06-10,4.1895,4.1895,4.1197,4.1337
2013-06-11,4.1895,4.1895,4.1431,4.1895
2013-06-12,4.1895,4.1895,3.7846,3.9568
2013-06-13,3.994,3.994,3.7892,3.9056
2013-06-14,3.9056,3.9056,3.6356,3.8125
2013-06-17,3.7287,3.8125,3.7287,3.8125
2013-06-18,3.8125,3.8637,3.7427,3.8637
2013-06-19,3.9056,3.9056,3.7706,3.7706
2013-06-20,3.9056,3.9056,3.752,3.752
2013-06-21,3.7706,3.7706,3.7706,3.7706
2013-06-24,3.738,3.738,3.5658,3.7148
2013-06-26,3.7148,3.7148,3.7148,3.7148
2013-06-27,3.7148,3.7148,3.7148,3.7148
2013-06-28,3.5704,3.6961,3.5379,3.6961
2013-07-01,3.7427,3.7427,3.7008,3.7008
2013-07-02,3.7008,3.7241,3.5844,3.6868
2013-07-03,3.7241,3.8824,3.7241,3.8824
2013-07-04,3.8824,3.8824,3.8777,3.8777
2013-07-05,3.9056,3.9056,3.887,3.887
2013-07-08,3.9056,3.9056,3.7706,3.7706
2013-07-09,3.8824,3.8824,3.6356,3.6775
2013-07-10,3.617,3.631,3.6077,3.631
2013-07-11,3.752,3.752,3.5937,3.5937
2013-07-12,3.7101,3.7101,3.7055,3.7055
2013-07-15,3.7008,3.7148,3.6821,3.7148
2013-07-16,3.7148,3.7241,3.7008,3.7008
2013-07-17,3.7613,3.7613,3.5984,3.5984
2013-07-18,3.6729,3.6729,3.5379,3.6589
2013-07-19,3.6496,3.6496,3.6496,3.6496
2013-07-22,3.5844,3.589,3.5193,3.5844
2013-07-23,3.631,3.631,3.631,3.631
2013-07-24,3.6263,3.631,3.6263,3.631
2013-07-25,3.5612,3.6682,3.5471,3.6682
2013-07-26,3.6682,3.6682,3.5471,3.6356
2013-07-29,3.6356,3.6356,3.6356,3.6356
2013-07-30,3.6356,3.6356,3.5146,3.5239
2013-07-31,3.6263,3.6263,3.5099,3.5099
2013-08-01,3.6263,3.6263,3.5379,3.5379
2013-08-02,3.6263,3.631,3.6263,3.631
2013-08-05,3.7241,3.7241,3.5518,3.6543
2013-08-06,3.7008,3.7008,3.6543,3.6543
2013-08-07,3.7008,3.7241,3.6589,3.7241
2013-08-08,3.7241,3.7241,3.6775,3.7241
2013-08-09,3.8358,3.8498,3.7659,3.8498
2013-08-12,3.8172,3.8172,3.7985,3.7985
2013-08-13,3.7938,3.7938,3.738,3.7706
2013-08-14,3.7938,3.8358,3.7938,3.8358
2013-08-16,3.8358,3.8358,3.8358,3.8358
2013-08-19,3.8358,3.8498,3.7985,3.7985
2013-08-20,3.7427,3.7427,3.7427,3.7427
2013-08-21,3.738,3.738,3.738,3.738
2013-08-22,3.7892,3.7892,3.7055,3.7892
2013-08-23,3.7892,3.7892,3.7846,3.7846
2013-08-26,3.7892,3.7892,3.7846,3.7892
2013-08-27,3.7706,3.7706,3.6263,3.7148
2013-08-28,3.7659,3.7659,3.7659,3.7659
2013-08-29,3.7148,3.7148,3.617,3.617
2013-08-30,3.7055,3.7055,3.6682,3.7055
2013-09-02,3.7055,3.7148,3.6124,3.6124
2013-09-03,3.631,3.631,3.6077,3.6217
2013-09-04,3.6961,3.6961,3.5379,3.5379
2013-09-05,3.4913,3.4913,3.2586,3.2586
2013-09-06,3.2818,3.5379,3.2818,3.4448
2013-09-09,3.5332,3.5658,3.496,3.496
2013-09-10,3.5379,3.5379,3.5332,3.5379
2013-09-11,3.5379,3.5937,3.5379,3.5612
2013-09-12,3.5704,3.5844,3.5612,3.5844
2013-09-13,3.5798,3.5798,3.5798,3.5798
2013-09-16,3.5751,3.5751,3.4587,3.4587
2013-09-17,3.5751,3.5751,3.4913,3.4913
2013-09-18,3.5751,3.5751,3.5751,3.5751
2013-09-19,3.5612,3.5612,3.4913,3.496
2013-09-20,3.5286,3.5286,3.4448,3.5239
2013-09-23,3.4913,3.5612,3.4541,3.5612
