<TICKER>,<DATE>,<CLOSE>
PLX,2005-03-29,1.1972
PLX,2005-03-30,1.2101
PLX,2005-03-31,1.2101
PLX,2005-04-01,1.2101
PLX,2005-04-04,1.2101
PLX,2005-04-05,1.2101
PLX,2005-04-06,1.1878
PLX,2005-04-07,1.1878
PLX,2005-04-11,1.1878
PLX,2005-04-12,1.1708
PLX,2005-04-13,1.1621
PLX,2005-04-14,1.1263
PLX,2005-04-15,1.1219
PLX,2005-04-18,1.1835
PLX,2005-04-19,1.1835
PLX,2005-04-21,1.1442
PLX,2005-04-22,1.1793
PLX,2005-04-26,1.1314
PLX,2005-04-27,1.1092
PLX,2005-04-28,1.0999
PLX,2005-05-02,1.1048
PLX,2005-05-04,1.087
PLX,2005-05-05,1.0741
PLX,2005-05-06,1.0691
PLX,2005-05-09,1.0605
PLX,2005-05-10,1.1355
PLX,2005-05-11,1.0741
PLX,2005-05-12,1.0956
PLX,2005-05-17,1.0741
PLX,2005-05-18,1.0956
PLX,2005-05-19,1.0691
PLX,2005-05-20,1.0913
PLX,2005-05-24,1.0913
PLX,2005-05-25,1.1355
PLX,2005-05-27,1.0562
PLX,2005-05-30,1.0913
PLX,2005-05-31,1.0691
PLX,2005-06-02,1.0741
PLX,2005-06-06,1.0521
PLX,2005-06-07,1.0341
PLX,2005-06-08,1.0477
PLX,2005-06-09,1.0605
PLX,2005-06-10,1.0297
PLX,2005-06-13,1.0075
PLX,2005-06-14,0.9811
PLX,2005-06-15,0.9726
PLX,2005-06-16,0.9683
PLX,2005-06-17,0.9683
PLX,2005-06-20,0.9768
PLX,2005-06-22,0.9768
PLX,2005-06-23,0.9683
PLX,2005-06-24,0.9683
PLX,2005-06-27,0.9461
PLX,2005-06-28,0.9025
PLX,2005-06-29,0.8982
PLX,2005-06-30,0.8802
PLX,2005-07-01,0.8675
PLX,2005-07-04,0.8341
PLX,2005-07-05,0.6956
PLX,2005-07-06,0.7067
PLX,2005-07-07,0.711
PLX,2005-07-08,0.704
PLX,2005-07-11,0.7307
PLX,2005-07-12,0.7434
PLX,2005-07-13,0.7527
PLX,2005-07-14,0.7348
PLX,2005-07-15,0.7263
PLX,2005-07-18,0.6956
PLX,2005-07-19,0.693
PLX,2005-07-20,0.6913
PLX,2005-07-21,0.6819
PLX,2005-07-22,0.6596
PLX,2005-07-25,0.6733
PLX,2005-07-26,0.6512
PLX,2005-07-27,0.6289
PLX,2005-07-28,0.6383
PLX,2005-07-29,0.6383
PLX,2005-08-01,0.6426
PLX,2005-08-02,0.647
PLX,2005-08-03,0.6358
PLX,2005-08-04,0.6119
PLX,2005-08-05,0.5461
PLX,2005-08-08,0.48352
PLX,2005-08-09,0.46237
PLX,2005-08-10,0.49732
PLX,2005-08-11,0.49047
PLX,2005-08-12,0.5101
PLX,2005-08-16,0.48885
PLX,2005-08-17,0.48352
PLX,2005-08-18,0.4819
PLX,2005-08-19,0.45112
PLX,2005-08-22,0.45112
PLX,2005-08-23,0.44684
PLX,2005-08-24,0.44684
PLX,2005-08-25,0.4554
PLX,2005-08-26,0.45291
PLX,2005-08-29,0.44437
PLX,2005-08-30,0.47076
PLX,2005-08-31,0.47771
PLX,2005-09-01,0.47771
PLX,2005-09-02,0.45799
PLX,2005-09-05,0.45799
PLX,2005-09-06,0.47076
PLX,2005-09-07,0.49047
PLX,2005-09-08,0.48885
PLX,2005-09-09,0.49047
PLX,2005-09-12,0.4819
PLX,2005-09-13,0.47924
PLX,2005-09-14,0.45972
PLX,2005-09-15,0.44008
PLX,2005-09-16,0.39139
PLX,2005-09-19,0.38545
PLX,2005-09-20,0.38545
PLX,2005-09-21,0.39567
PLX,2005-09-22,0.38285
PLX,2005-09-23,0.38285
PLX,2005-09-26,0.41616
PLX,2005-09-27,0.44864
PLX,2005-09-28,0.43151
PLX,2005-09-29,0.44008
PLX,2005-09-30,0.45799
PLX,2005-10-03,0.48885
PLX,2005-10-04,0.5153
PLX,2005-10-05,0.49304
PLX,2005-10-06,0.44008
PLX,2005-10-07,0.45799
PLX,2005-10-10,0.47924
PLX,2005-10-11,0.47924
PLX,2005-10-12,0.47924
PLX,2005-10-13,0.46401
PLX,2005-10-14,0.45799
PLX,2005-10-17,0.45972
PLX,2005-10-18,0.44008
PLX,2005-10-19,0.42725
PLX,2005-10-20,0.43588
PLX,2005-10-21,0.43759
PLX,2005-10-24,0.43759
PLX,2005-10-25,0.44864
PLX,2005-10-26,0.45799
PLX,2005-10-27,0.48885
PLX,2005-10-28,0.48352
PLX,2005-10-31,0.48352
PLX,2005-11-02,0.4819
PLX,2005-11-03,0.47341
PLX,2005-11-04,0.4819
PLX,2005-11-07,0.4683
PLX,2005-11-08,0.4683
PLX,2005-11-09,0.45799
PLX,2005-11-10,0.46666
PLX,2005-11-14,0.48352
PLX,2005-11-15,0.43759
PLX,2005-11-16,0.41361
PLX,2005-11-17,0.41361
PLX,2005-11-18,0.42904
PLX,2005-11-21,0.43151
PLX,2005-11-22,0.41788
PLX,2005-11-23,0.41189
PLX,2005-11-24,0.41788
PLX,2005-11-25,0.41616
PLX,2005-11-28,0.42043
PLX,2005-11-29,0.41788
PLX,2005-11-30,0.45972
PLX,2005-12-01,0.45112
PLX,2005-12-02,0.44008
PLX,2005-12-05,0.44264
PLX,2005-12-06,0.4554
PLX,2005-12-07,0.45972
PLX,2005-12-08,0.47076
PLX,2005-12-09,0.46401
PLX,2005-12-12,0.45112
PLX,2005-12-13,0.45291
PLX,2005-12-14,0.45291
PLX,2005-12-15,0.46237
PLX,2005-12-16,0.5282
PLX,2005-12-19,0.5324
PLX,2005-12-20,0.5101
PLX,2005-12-21,0.517
PLX,2005-12-22,0.5324
PLX,2005-12-23,0.5366
PLX,2005-12-27,0.5589
PLX,2005-12-28,0.5393
PLX,2005-12-29,0.5409
PLX,2005-12-30,0.5153
PLX,2006-01-02,0.5282
PLX,2006-01-03,0.5366
PLX,2006-01-04,0.535
PLX,2006-01-05,0.5324
PLX,2006-01-06,0.5306
PLX,2006-01-09,0.5409
PLX,2006-01-10,0.5366
PLX,2006-01-11,0.5767
PLX,2006-01-12,0.5767
PLX,2006-01-13,0.5786
PLX,2006-01-16,0.5941
PLX,2006-01-17,0.5921
PLX,2006-01-18,0.5718
PLX,2006-01-19,0.5702
PLX,2006-01-20,0.5366
PLX,2006-01-23,0.5366
PLX,2006-01-24,0.5366
PLX,2006-01-25,0.5436
PLX,2006-01-26,0.5393
PLX,2006-01-27,0.5409
PLX,2006-01-30,0.5366
PLX,2006-01-31,0.5196
PLX,2006-02-01,0.5212
PLX,2006-02-02,0.5504
PLX,2006-02-03,0.5256
PLX,2006-02-06,0.535
PLX,2006-02-07,0.5521
PLX,2006-02-08,0.5675
PLX,2006-02-09,0.5718
PLX,2006-02-10,0.5563
PLX,2006-02-13,0.5504
PLX,2006-02-14,0.6119
PLX,2006-02-15,0.605
PLX,2006-02-16,0.5786
PLX,2006-02-17,0.5854
PLX,2006-02-20,0.5898
PLX,2006-02-21,0.5828
PLX,2006-02-22,0.5828
PLX,2006-02-23,0.6076
PLX,2006-02-24,0.6033
PLX,2006-02-27,0.5941
PLX,2006-02-28,0.5898
PLX,2006-03-01,0.5521
PLX,2006-03-02,0.5589
PLX,2006-03-03,0.5504
PLX,2006-03-06,0.5563
PLX,2006-03-07,0.5366
PLX,2006-03-08,0.517
PLX,2006-03-09,0.5238
PLX,2006-03-10,0.5306
PLX,2006-03-13,0.5479
PLX,2006-03-14,0.5461
PLX,2006-03-15,0.5461
PLX,2006-03-16,0.5393
PLX,2006-03-17,0.5479
PLX,2006-03-20,0.5504
PLX,2006-03-21,0.5436
PLX,2006-03-22,0.5563
PLX,2006-03-23,0.5767
PLX,2006-03-24,0.5675
PLX,2006-03-27,0.5546
PLX,2006-03-28,0.5504
PLX,2006-03-29,0.5615
PLX,2006-03-30,0.5879
PLX,2006-03-31,0.5941
PLX,2006-04-03,0.5983
PLX,2006-04-04,0.5854
PLX,2006-04-05,0.5941
PLX,2006-04-06,0.605
PLX,2006-04-07,0.647
PLX,2006-04-10,0.6512
PLX,2006-04-11,0.6229
PLX,2006-04-12,0.6383
PLX,2006-04-13,0.6383
PLX,2006-04-18,0.6536
PLX,2006-04-19,0.7017
PLX,2006-04-20,0.711
PLX,2006-04-21,0.7194
PLX,2006-04-24,0.6691
PLX,2006-04-25,0.6442
PLX,2006-04-26,0.6442
PLX,2006-04-27,0.6442
PLX,2006-04-28,0.6426
PLX,2006-05-02,0.6536
PLX,2006-05-04,0.6649
PLX,2006-05-05,0.6554
PLX,2006-05-08,0.6442
PLX,2006-05-09,0.693
PLX,2006-05-10,0.6845
PLX,2006-05-11,0.693
PLX,2006-05-12,0.6862
PLX,2006-05-15,0.6596
PLX,2006-05-16,0.6623
PLX,2006-05-17,0.6426
PLX,2006-05-18,0.6229
PLX,2006-05-19,0.6229
PLX,2006-05-22,0.605
PLX,2006-05-23,0.5854
PLX,2006-05-24,0.5675
PLX,2006-05-25,0.5546
PLX,2006-05-26,0.5718
PLX,2006-05-29,0.5675
PLX,2006-05-30,0.5675
PLX,2006-05-31,0.5393
PLX,2006-06-01,0.5589
PLX,2006-06-02,0.5828
PLX,2006-06-05,0.5965
PLX,2006-06-06,0.6119
PLX,2006-06-07,0.6136
PLX,2006-06-08,0.6007
PLX,2006-06-09,0.5718
PLX,2006-06-12,0.5461
PLX,2006-06-13,0.5366
PLX,2006-06-14,0.5366
PLX,2006-06-16,0.5546
PLX,2006-06-19,0.5589
PLX,2006-06-20,0.5633
PLX,2006-06-21,0.5767
PLX,2006-06-22,0.5744
PLX,2006-06-23,0.5615
PLX,2006-06-26,0.5615
PLX,2006-06-27,0.5767
PLX,2006-06-28,0.5546
PLX,2006-06-29,0.5504
PLX,2006-06-30,0.5615
PLX,2006-07-03,0.5786
PLX,2006-07-04,0.5898
PLX,2006-07-05,0.5921
PLX,2006-07-06,0.6289
PLX,2006-07-07,0.6187
PLX,2006-07-10,0.6272
PLX,2006-07-11,0.6495
PLX,2006-07-12,0.6512
PLX,2006-07-13,0.6426
PLX,2006-07-14,0.6272
PLX,2006-07-17,0.6341
PLX,2006-07-18,0.6383
PLX,2006-07-19,0.6426
PLX,2006-07-20,0.6426
PLX,2006-07-21,0.6383
PLX,2006-07-24,0.6094
PLX,2006-07-25,0.6076
PLX,2006-07-26,0.6033
PLX,2006-07-27,0.6119
PLX,2006-07-28,0.6248
PLX,2006-07-31,0.6248
PLX,2006-08-01,0.6289
PLX,2006-08-02,0.6272
PLX,2006-08-03,0.6272
PLX,2006-08-04,0.6204
PLX,2006-08-07,0.6204
PLX,2006-08-08,0.6289
PLX,2006-08-09,0.6554
PLX,2006-08-10,0.6845
PLX,2006-08-11,0.6845
PLX,2006-08-14,0.6733
PLX,2006-08-16,0.6512
PLX,2006-08-17,0.64
PLX,2006-08-18,0.6187
PLX,2006-08-21,0.6161
PLX,2006-08-22,0.6289
PLX,2006-08-23,0.6229
PLX,2006-08-24,0.6094
PLX,2006-08-25,0.6119
PLX,2006-08-28,0.6076
PLX,2006-08-29,0.6076
PLX,2006-08-30,0.6076
PLX,2006-08-31,0.6076
PLX,2006-09-01,0.6076
PLX,2006-09-04,0.6136
PLX,2006-09-05,0.6136
PLX,2006-09-06,0.6204
PLX,2006-09-07,0.6161
PLX,2006-09-08,0.6119
PLX,2006-09-11,0.6161
PLX,2006-09-12,0.6589
PLX,2006-09-13,0.6776
PLX,2006-09-14,0.6819
PLX,2006-09-15,0.6819
PLX,2006-09-18,0.6948
PLX,2006-09-19,0.6819
PLX,2006-09-20,0.6819
PLX,2006-09-21,0.6733
PLX,2006-09-22,0.6776
PLX,2006-09-25,0.6709
PLX,2006-09-26,0.6717
PLX,2006-09-27,0.6862
PLX,2006-09-28,0.6862
PLX,2006-09-29,0.6862
PLX,2006-10-02,0.6948
PLX,2006-10-03,0.7144
PLX,2006-10-04,0.7127
PLX,2006-10-05,0.7152
PLX,2006-10-06,0.7152
PLX,2006-10-09,0.7282
PLX,2006-10-10,0.7342
PLX,2006-10-11,0.7827
PLX,2006-10-12,0.8092
PLX,2006-10-13,0.805
PLX,2006-10-16,0.7922
PLX,2006-10-17,0.7836
PLX,2006-10-18,0.77
PLX,2006-10-19,0.7477
PLX,2006-10-20,0.7263
PLX,2006-10-23,0.7409
PLX,2006-10-24,0.7204
PLX,2006-10-25,0.7194
PLX,2006-10-26,0.7564
PLX,2006-10-27,0.7477
PLX,2006-10-30,0.7367
PLX,2006-10-31,0.7613
PLX,2006-11-02,0.7613
PLX,2006-11-03,0.7904
PLX,2006-11-06,0.7827
PLX,2006-11-07,0.7683
PLX,2006-11-08,0.8202
PLX,2006-11-09,0.8264
PLX,2006-11-10,0.8202
PLX,2006-11-13,0.7922
PLX,2006-11-14,0.8238
PLX,2006-11-15,0.823
PLX,2006-11-16,0.8144
PLX,2006-11-17,0.8187
PLX,2006-11-20,0.8144
PLX,2006-11-21,0.799
PLX,2006-11-22,0.823
PLX,2006-11-23,0.805
PLX,2006-11-24,0.8357
PLX,2006-11-27,0.8307
PLX,2006-11-28,0.8144
PLX,2006-11-29,0.8409
PLX,2006-11-30,0.8323
PLX,2006-12-01,0.846
PLX,2006-12-04,0.9169
PLX,2006-12-05,1.2323
PLX,2006-12-06,1.017
PLX,2006-12-07,1.0451
PLX,2006-12-08,1.0213
PLX,2006-12-11,1.1442
PLX,2006-12-12,1.0554
PLX,2006-12-13,1.0562
PLX,2006-12-14,1.0467
PLX,2006-12-15,1.006
PLX,2006-12-18,1.006
PLX,2006-12-19,0.9622
PLX,2006-12-20,0.893
PLX,2006-12-21,0.8896
PLX,2006-12-22,0.9187
PLX,2006-12-27,1.0016
PLX,2006-12-28,0.9921
PLX,2006-12-29,1.0341
PLX,2007-01-02,1.0707
PLX,2007-01-03,1.0648
PLX,2007-01-04,1.0383
PLX,2007-01-05,1.0408
PLX,2007-01-08,1.0417
PLX,2007-01-09,1.0562
PLX,2007-01-10,1.0562
PLX,2007-01-11,1.1134
PLX,2007-01-12,1.1442
PLX,2007-01-15,1.1442
PLX,2007-01-16,1.2296
PLX,2007-01-17,1.298
PLX,2007-01-18,1.2758
PLX,2007-01-19,1.2672
PLX,2007-01-22,1.2545
PLX,2007-01-23,1.228
PLX,2007-01-24,1.2408
PLX,2007-01-25,1.2519
PLX,2007-01-26,1.1878
PLX,2007-01-29,1.2502
PLX,2007-01-30,1.2963
PLX,2007-01-31,1.3238
PLX,2007-02-01,1.3202
PLX,2007-02-02,1.234
PLX,2007-02-05,1.2502
PLX,2007-02-06,1.1528
PLX,2007-02-07,1.1801
PLX,2007-02-08,1.1048
PLX,2007-02-09,1.1314
PLX,2007-02-12,1.1374
PLX,2007-02-13,1.0999
PLX,2007-02-14,1.1288
PLX,2007-02-15,1.1219
PLX,2007-02-16,1.1835
PLX,2007-02-19,1.1751
PLX,2007-02-20,1.1751
PLX,2007-02-21,1.1639
PLX,2007-02-22,1.1528
PLX,2007-02-23,1.1878
PLX,2007-02-26,1.2672
PLX,2007-02-27,1.316
PLX,2007-02-28,1.3623
PLX,2007-03-01,1.2937
PLX,2007-03-02,1.3178
PLX,2007-03-05,1.193
PLX,2007-03-06,1.3109
PLX,2007-03-07,1.3118
PLX,2007-03-08,1.3118
PLX,2007-03-09,1.298
PLX,2007-03-12,1.2895
PLX,2007-03-13,1.2937
PLX,2007-03-14,1.2887
PLX,2007-03-15,1.2672
PLX,2007-03-16,1.239
PLX,2007-03-19,1.2545
PLX,2007-03-20,1.2323
PLX,2007-03-21,1.1972
PLX,2007-03-22,1.1793
PLX,2007-03-23,1.1442
PLX,2007-03-26,1.1972
PLX,2007-03-27,1.2895
PLX,2007-03-28,1.3168
PLX,2007-03-29,1.3638
PLX,2007-03-30,1.4476
PLX,2007-04-02,1.4084
PLX,2007-04-03,1.4084
PLX,2007-04-04,1.3903
PLX,2007-04-05,1.3818
PLX,2007-04-10,1.3049
PLX,2007-04-11,1.3638
PLX,2007-04-12,1.3381
PLX,2007-04-13,1.3202
PLX,2007-04-16,1.3202
PLX,2007-04-17,1.3023
PLX,2007-04-18,1.2895
PLX,2007-04-19,1.2545
PLX,2007-04-20,1.298
PLX,2007-04-23,1.2545
PLX,2007-04-24,1.2545
PLX,2007-04-25,1.3596
PLX,2007-04-26,1.4741
PLX,2007-04-27,1.5184
PLX,2007-04-30,1.5331
PLX,2007-05-02,1.4246
PLX,2007-05-04,1.4263
PLX,2007-05-07,1.3202
PLX,2007-05-08,1.281
PLX,2007-05-09,1.2545
PLX,2007-05-10,1.263
PLX,2007-05-11,1.3818
PLX,2007-05-14,1.5331
PLX,2007-05-15,1.4509
PLX,2007-05-16,1.3818
PLX,2007-05-17,1.4622
PLX,2007-05-18,1.5331
PLX,2007-05-21,1.5843
PLX,2007-05-22,1.6023
PLX,2007-05-23,1.6245
PLX,2007-05-24,1.7604
PLX,2007-05-25,2.1081
PLX,2007-05-28,2.3987
PLX,2007-05-29,2.2227
PLX,2007-05-30,2.4953
PLX,2007-05-31,2.4687
PLX,2007-06-01,2.2885
PLX,2007-06-04,2.286
PLX,2007-06-05,2.1962
PLX,2007-06-06,2.1458
PLX,2007-06-08,2.0244
PLX,2007-06-11,2.1125
PLX,2007-06-12,2.1039
PLX,2007-06-13,1.8978
PLX,2007-06-14,1.8304
PLX,2007-06-15,1.9365
PLX,2007-06-18,1.8485
PLX,2007-06-19,1.7954
PLX,2007-06-20,1.9279
PLX,2007-06-21,2.0022
PLX,2007-06-22,2.1304
PLX,2007-06-25,2.2706
PLX,2007-06-26,2.3543
PLX,2007-06-27,2.2971
PLX,2007-06-28,2.4117
PLX,2007-06-29,2.385
PLX,2007-07-02,2.2885
PLX,2007-07-03,2.1928
PLX,2007-07-04,2.1125
PLX,2007-07-05,2.1782
PLX,2007-07-06,2.156
PLX,2007-07-09,2.0244
PLX,2007-07-10,2.0594
PLX,2007-07-11,2.0201
PLX,2007-07-12,2.0142
PLX,2007-07-13,2.0022
PLX,2007-07-16,1.9365
PLX,2007-07-17,1.892
PLX,2007-07-18,1.8835
PLX,2007-07-19,1.9228
PLX,2007-07-20,1.9356
PLX,2007-07-23,2.156
PLX,2007-07-24,2.3347
PLX,2007-07-25,2.3766
PLX,2007-07-26,2.5524
PLX,2007-07-27,2.6184
PLX,2007-07-30,2.6184
PLX,2007-07-31,2.7286
PLX,2007-08-01,2.4338
PLX,2007-08-02,2.4621
PLX,2007-08-03,2.4159
PLX,2007-08-06,2.4405
PLX,2007-08-07,2.3944
PLX,2007-08-08,2.3766
PLX,2007-08-09,2.286
PLX,2007-08-10,2.1962
PLX,2007-08-13,2.2115
PLX,2007-08-14,2.2115
PLX,2007-08-16,2.0022
PLX,2007-08-17,2.068
PLX,2007-08-20,2.2398
PLX,2007-08-21,2.2398
PLX,2007-08-22,2.2441
PLX,2007-08-23,2.2885
PLX,2007-08-24,2.3739
PLX,2007-08-27,2.4868
PLX,2007-08-28,2.508
PLX,2007-08-29,2.508
PLX,2007-08-30,2.5499
PLX,2007-08-31,2.5748
PLX,2007-09-03,2.508
PLX,2007-09-04,2.4202
PLX,2007-09-05,2.4645
PLX,2007-09-06,2.4202
PLX,2007-09-07,2.3766
PLX,2007-09-10,2.3193
PLX,2007-09-11,2.3629
PLX,2007-09-12,2.3987
PLX,2007-09-13,2.4603
PLX,2007-09-14,2.4159
PLX,2007-09-17,2.2579
PLX,2007-09-18,2.2005
