<TICKER>,<DATE>,<CLOSE>
GKI,2007-11-08,6.1152
GKI,2007-11-09,6.1334
GKI,2007-11-12,5.8875
GKI,2007-11-13,5.8327
GKI,2007-11-14,5.851
GKI,2007-11-15,5.7416
GKI,2007-11-16,5.7324
GKI,2007-11-19,5.6414
GKI,2007-11-20,5.5593
GKI,2007-11-21,5.4591
GKI,2007-11-22,5.4591
GKI,2007-11-23,5.5503
GKI,2007-11-26,5.7324
GKI,2007-11-27,5.6596
GKI,2007-11-28,5.9057
GKI,2007-11-29,6.1518
GKI,2007-11-30,6.334
GKI,2007-12-03,6.3795
GKI,2007-12-04,6.3614
GKI,2007-12-05,6.3705
GKI,2007-12-06,6.334
GKI,2007-12-10,6.2702
GKI,2007-12-11,5.9239
GKI,2007-12-12,6.0697
GKI,2007-12-13,6.0424
GKI,2007-12-14,6.1609
GKI,2007-12-17,6.0971
GKI,2007-12-18,6.1062
GKI,2007-12-19,6.1973
GKI,2007-12-20,6.1062
GKI,2007-12-21,5.9239
GKI,2007-12-27,6.1334
GKI,2007-12-28,6.1518
GKI,2008-01-02,6.1792
GKI,2008-01-04,6.1425
GKI,2008-01-07,6.0971
GKI,2008-01-08,5.9148
GKI,2008-01-09,5.523
GKI,2008-01-10,5.532
GKI,2008-01-11,5.4865
GKI,2008-01-14,5.3223
GKI,2008-01-15,5.0125
GKI,2008-01-16,4.5569
GKI,2008-01-17,4.4656
GKI,2008-01-18,4.2742
GKI,2008-01-21,4.3836
GKI,2008-01-22,4.7755
GKI,2008-01-23,4.8758
GKI,2008-01-24,5.1948
GKI,2008-01-25,5.368
GKI,2008-01-28,5.2768
GKI,2008-01-29,5.4681
GKI,2008-01-30,5.6414
GKI,2008-01-31,5.6505
GKI,2008-02-01,5.6049
GKI,2008-02-06,5.4681
GKI,2008-02-07,5.4681
GKI,2008-02-08,5.523
GKI,2008-02-11,5.1948
GKI,2008-02-12,5.4591
GKI,2008-02-13,5.368
GKI,2008-02-14,5.1948
GKI,2008-02-15,5.4591
GKI,2008-02-18,5.2494
GKI,2008-02-19,5.45
GKI,2008-02-20,5.4681
GKI,2008-02-21,5.4681
GKI,2008-02-25,5.4681
GKI,2008-02-26,5.4681
GKI,2008-02-27,5.4681
GKI,2008-02-28,5.4681
GKI,2008-02-29,5.2131
GKI,2008-03-03,5.4135
GKI,2008-03-04,5.4317
GKI,2008-03-05,5.45
GKI,2008-03-06,5.368
GKI,2008-03-07,5.3497
GKI,2008-03-11,5.3132
GKI,2008-03-12,5.3588
GKI,2008-03-13,5.3315
GKI,2008-03-14,5.0398
GKI,2008-03-17,5.0764
GKI,2008-03-18,5.0673
GKI,2008-03-19,4.9579
GKI,2008-03-20,4.7391
GKI,2008-03-25,4.9214
GKI,2008-03-26,4.6662
GKI,2008-03-27,4.7755
GKI,2008-03-28,4.8029
GKI,2008-03-31,4.8029
GKI,2008-04-01,4.8029
GKI,2008-04-02,4.7482
GKI,2008-04-04,4.7118
GKI,2008-04-07,4.9031
GKI,2008-04-08,4.885
GKI,2008-04-09,4.7755
GKI,2008-04-10,4.7937
GKI,2008-04-11,4.7118
GKI,2008-04-14,4.5842
GKI,2008-04-15,4.5842
GKI,2008-04-16,4.5933
GKI,2008-04-17,4.6935
GKI,2008-04-18,4.6297
GKI,2008-04-21,4.4293
GKI,2008-04-22,4.4202
GKI,2008-04-23,4.4202
GKI,2008-04-24,4.5112
GKI,2008-04-25,4.3563
GKI,2008-04-28,4.7573
GKI,2008-04-29,4.8484
GKI,2008-04-30,4.7846
GKI,2008-05-05,4.8121
GKI,2008-05-06,4.9761
GKI,2008-05-07,4.7482
GKI,2008-05-08,4.8484
GKI,2008-05-09,4.8212
GKI,2008-05-12,4.9031
GKI,2008-05-13,4.8212
GKI,2008-05-14,4.6207
GKI,2008-05-15,4.6207
GKI,2008-05-16,4.7846
GKI,2008-05-19,4.73
GKI,2008-05-20,4.7664
GKI,2008-05-21,4.6207
GKI,2008-05-23,4.6116
GKI,2008-05-26,4.6116
GKI,2008-05-27,4.73
GKI,2008-05-28,4.5112
GKI,2008-05-29,4.7208
GKI,2008-05-30,4.73
GKI,2008-06-02,4.6845
GKI,2008-06-03,4.7208
GKI,2008-06-06,4.7208
GKI,2008-06-10,4.329
GKI,2008-06-11,4.5569
GKI,2008-06-16,4.6207
GKI,2008-06-17,4.4566
GKI,2008-06-18,4.5295
GKI,2008-06-19,4.5295
GKI,2008-06-20,4.5295
GKI,2008-06-23,4.165
GKI,2008-06-24,4.4384
GKI,2008-06-25,4.4475
GKI,2008-06-27,4.5112
GKI,2008-06-30,4.0191
GKI,2008-07-01,3.6455
GKI,2008-07-02,3.6455
GKI,2008-07-03,3.928
GKI,2008-07-04,4.1377
GKI,2008-07-08,3.9919
GKI,2008-07-09,3.937
GKI,2008-07-18,3.8733
GKI,2008-07-22,3.6909
GKI,2008-07-23,3.3995
GKI,2008-07-24,3.6272
GKI,2008-07-25,3.6272
GKI,2008-07-28,3.6455
GKI,2008-07-30,3.846
GKI,2008-07-31,3.7548
GKI,2008-08-01,3.7731
GKI,2008-08-04,3.7367
GKI,2008-08-05,3.8185
GKI,2008-08-06,3.7912
GKI,2008-08-07,3.4541
GKI,2008-08-08,3.7275
GKI,2008-08-11,3.7093
GKI,2008-08-12,3.7367
GKI,2008-08-13,3.7822
GKI,2008-08-14,3.919
GKI,2008-08-18,3.7912
GKI,2008-08-19,3.8277
GKI,2008-08-20,3.8277
GKI,2008-08-22,3.7822
GKI,2008-08-25,3.8095
GKI,2008-08-27,3.7184
GKI,2008-08-28,3.6182
GKI,2008-08-29,3.5909
GKI,2008-09-01,3.6546
GKI,2008-09-02,3.6819
GKI,2008-09-03,3.7912
GKI,2008-09-04,3.8277
GKI,2008-09-05,3.7822
GKI,2008-09-09,3.7822
GKI,2008-09-10,3.7367
GKI,2008-09-11,3.7822
GKI,2008-09-15,3.7822
GKI,2008-09-16,3.7367
GKI,2008-09-22,3.7275
GKI,2008-09-23,3.6455
GKI,2008-09-24,3.4633
GKI,2008-09-25,3.4358
GKI,2008-09-29,3.4358
GKI,2008-09-30,3.6182
GKI,2008-10-01,3.5909
GKI,2008-10-02,3.6455
GKI,2008-10-03,3.4996
GKI,2008-10-06,3.5909
GKI,2008-10-07,3.527
GKI,2008-10-08,3.3082
GKI,2008-10-10,3.3538
GKI,2008-10-13,3.527
GKI,2008-10-14,3.527
GKI,2008-10-15,3.4541
GKI,2008-10-16,3.1898
GKI,2008-10-17,3.0987
GKI,2008-10-20,3.0987
GKI,2008-10-21,3.3448
GKI,2008-10-22,2.9801
GKI,2008-10-23,3.1168
GKI,2008-10-24,3.0076
GKI,2008-10-27,3.0895
GKI,2008-10-28,2.9165
GKI,2008-10-29,2.8708
GKI,2008-10-30,2.8253
GKI,2008-10-31,2.8253
GKI,2008-11-03,2.8253
GKI,2008-11-04,2.7797
GKI,2008-11-05,3.0895
GKI,2008-11-06,2.8253
GKI,2008-11-07,2.8253
GKI,2008-11-10,2.962
GKI,2008-11-12,2.9165
GKI,2008-11-13,2.8981
GKI,2008-11-14,2.9072
GKI,2008-11-17,2.9072
GKI,2008-11-18,2.8253
GKI,2008-11-19,2.8253
GKI,2008-11-20,2.8253
GKI,2008-11-21,2.8617
GKI,2008-11-24,2.5064
GKI,2008-11-25,2.5973
GKI,2008-11-26,2.5519
GKI,2008-11-27,2.5336
GKI,2008-11-28,2.5154
GKI,2008-12-02,2.2783
GKI,2008-12-03,2.4425
GKI,2008-12-04,2.488
GKI,2008-12-08,2.2783
GKI,2008-12-09,2.4606
GKI,2008-12-11,2.2967
GKI,2008-12-12,2.1054
GKI,2008-12-15,2.0961
GKI,2008-12-16,2.0961
GKI,2008-12-17,2.0232
GKI,2008-12-18,1.9139
GKI,2008-12-19,1.9048
GKI,2008-12-22,1.8136
GKI,2008-12-23,1.7772
GKI,2008-12-29,1.8865
GKI,2008-12-30,1.8865
GKI,2008-12-31,2.0506
GKI,2009-01-05,2.0961
GKI,2009-01-06,2.2145
GKI,2009-01-07,2.324
GKI,2009-01-08,2.5792
GKI,2009-01-09,2.5519
GKI,2009-01-12,2.5245
GKI,2009-01-13,2.5792
GKI,2009-01-16,2.2876
GKI,2009-01-19,2.5519
GKI,2009-01-20,2.5792
GKI,2009-01-21,2.5336
GKI,2009-01-22,2.3605
GKI,2009-01-23,2.0597
GKI,2009-01-26,1.9959
GKI,2009-01-27,1.9139
GKI,2009-01-28,1.9048
GKI,2009-01-29,1.8136
GKI,2009-01-30,1.8226
GKI,2009-02-02,1.7316
GKI,2009-02-03,1.7316
GKI,2009-02-04,1.7588
GKI,2009-02-05,1.9139
GKI,2009-02-06,1.9048
GKI,2009-02-09,1.9139
GKI,2009-02-10,1.8865
GKI,2009-02-11,1.6496
GKI,2009-02-12,1.6587
GKI,2009-02-13,1.7588
GKI,2009-02-16,1.7316
GKI,2009-02-17,1.7042
GKI,2009-02-18,1.6404
GKI,2009-02-19,1.6859
GKI,2009-02-20,1.5402
GKI,2009-02-23,1.4674
GKI,2009-02-24,1.613
GKI,2009-02-25,1.7042
GKI,2009-02-26,1.522
GKI,2009-02-27,1.44
GKI,2009-03-02,1.6404
GKI,2009-03-03,1.522
GKI,2009-03-04,1.6769
GKI,2009-03-05,1.6859
GKI,2009-03-06,1.613
GKI,2009-03-09,1.6859
GKI,2009-03-10,1.7681
GKI,2009-03-11,1.6952
GKI,2009-03-12,1.6404
GKI,2009-03-13,1.6404
GKI,2009-03-16,1.6404
GKI,2009-03-17,1.6404
GKI,2009-03-18,1.6404
GKI,2009-03-19,1.6859
GKI,2009-03-20,1.7316
GKI,2009-03-23,1.9048
GKI,2009-03-24,1.8865
GKI,2009-03-25,1.7316
GKI,2009-03-26,1.8226
GKI,2009-03-27,1.8774
GKI,2009-03-30,1.8319
GKI,2009-03-31,1.7953
GKI,2009-04-01,1.8226
GKI,2009-04-02,1.8956
GKI,2009-04-03,1.9594
GKI,2009-04-06,2.0961
GKI,2009-04-07,2.2237
GKI,2009-04-08,2.3696
GKI,2009-04-09,2.2783
GKI,2009-04-14,2.3969
GKI,2009-04-15,2.2967
GKI,2009-04-16,2.3422
GKI,2009-04-17,2.1235
GKI,2009-04-20,1.9686
GKI,2009-04-21,2.0961
GKI,2009-04-22,2.1508
GKI,2009-04-23,2.1782
GKI,2009-04-24,2.1508
GKI,2009-04-27,2.0141
GKI,2009-04-28,2.0779
GKI,2009-04-29,2.0869
GKI,2009-04-30,2.1417
GKI,2009-05-04,2.2876
GKI,2009-05-05,2.2602
GKI,2009-05-06,2.3057
GKI,2009-05-07,2.3969
GKI,2009-05-08,2.324
GKI,2009-05-11,2.3422
GKI,2009-05-12,2.3696
GKI,2009-05-13,2.2329
GKI,2009-05-14,2.3512
GKI,2009-05-15,2.3512
GKI,2009-05-18,2.242
GKI,2009-05-19,2.1235
GKI,2009-05-20,2.1964
GKI,2009-05-21,2.3149
GKI,2009-05-22,2.2602
GKI,2009-05-25,2.2602
GKI,2009-05-26,2.2693
GKI,2009-05-27,2.3149
GKI,2009-05-28,2.1508
GKI,2009-05-29,2.1417
GKI,2009-06-01,2.1872
GKI,2009-06-02,2.0779
GKI,2009-06-03,2.1691
GKI,2009-06-04,2.1691
GKI,2009-06-05,2.1508
GKI,2009-06-08,2.1872
GKI,2009-06-09,2.1872
GKI,2009-06-10,2.2602
GKI,2009-06-12,2.1964
GKI,2009-06-15,2.2693
GKI,2009-06-16,2.1964
GKI,2009-06-17,2.1326
GKI,2009-06-18,2.1872
GKI,2009-06-19,2.1054
GKI,2009-06-22,2.0415
GKI,2009-06-23,1.8683
GKI,2009-06-24,1.9321
GKI,2009-06-25,1.923
GKI,2009-06-26,1.9139
GKI,2009-06-29,1.9411
GKI,2009-06-30,1.923
GKI,2009-07-01,1.8774
GKI,2009-07-02,1.923
GKI,2009-07-03,1.9503
GKI,2009-07-06,1.9959
GKI,2009-07-07,2.0506
GKI,2009-07-08,1.9139
GKI,2009-07-09,1.9139
GKI,2009-07-10,1.8501
GKI,2009-07-13,1.9411
GKI,2009-07-14,1.9139
GKI,2009-07-15,1.923
GKI,2009-07-16,1.9048
GKI,2009-07-17,1.9411
GKI,2009-07-20,1.9139
GKI,2009-07-21,1.8956
GKI,2009-07-22,1.8593
GKI,2009-07-23,1.923
GKI,2009-07-24,1.8865
GKI,2009-07-27,1.9411
GKI,2009-07-28,1.9686
GKI,2009-07-29,2.4698
GKI,2009-07-30,2.4242
GKI,2009-07-31,2.2876
GKI,2009-08-03,2.2876
GKI,2009-08-04,2.4151
GKI,2009-08-05,2.3696
GKI,2009-08-06,2.406
GKI,2009-08-07,2.5883
GKI,2009-08-10,2.6429
GKI,2009-08-11,2.6338
GKI,2009-08-12,2.5154
GKI,2009-08-13,2.6429
GKI,2009-08-14,2.6338
GKI,2009-08-17,2.5883
GKI,2009-08-18,2.561
GKI,2009-08-19,2.57
GKI,2009-08-20,2.8617
GKI,2009-08-21,2.7523
GKI,2009-08-24,2.734
GKI,2009-08-25,2.734
GKI,2009-08-26,2.6521
GKI,2009-08-27,2.5519
GKI,2009-08-28,2.6612
GKI,2009-08-31,2.6429
GKI,2009-09-01,2.5973
GKI,2009-09-02,2.3512
GKI,2009-09-03,2.3605
GKI,2009-09-04,2.3422
GKI,2009-09-07,2.3878
GKI,2009-09-08,2.3057
GKI,2009-09-09,2.1872
GKI,2009-09-10,2.5064
GKI,2009-09-11,2.333
GKI,2009-09-14,2.2693
GKI,2009-09-15,2.3512
GKI,2009-09-16,2.3422
GKI,2009-09-17,2.5154
GKI,2009-09-18,2.4335
GKI,2009-09-21,2.4242
GKI,2009-09-22,2.4425
GKI,2009-09-23,2.5519
GKI,2009-09-25,2.3969
GKI,2009-09-28,2.324
GKI,2009-09-29,2.2783
GKI,2009-09-30,2.3696
GKI,2009-10-01,2.5519
GKI,2009-10-02,2.324
GKI,2009-10-05,2.2783
GKI,2009-10-06,2.2967
GKI,2009-10-07,2.2967
GKI,2009-10-08,2.2602
GKI,2009-10-09,2.2967
GKI,2009-10-12,2.2783
GKI,2009-10-13,2.2967
GKI,2009-10-14,2.2511
GKI,2009-10-15,2.2693
GKI,2009-10-16,2.2602
GKI,2009-10-19,2.1964
GKI,2009-10-20,2.1964
GKI,2009-10-21,2.2145
GKI,2009-10-22,2.2145
GKI,2009-10-23,2.3149
GKI,2009-10-26,2.2783
GKI,2009-10-27,2.3149
GKI,2009-10-29,2.2783
GKI,2009-10-30,2.2783
GKI,2009-11-02,2.2329
GKI,2009-11-03,2.2329
GKI,2009-11-04,2.2783
GKI,2009-11-05,2.2783
GKI,2009-11-06,2.2145
GKI,2009-11-09,2.2783
GKI,2009-11-10,2.242
GKI,2009-11-12,2.2783
GKI,2009-11-13,2.2783
GKI,2009-11-16,2.2783
GKI,2009-11-17,2.2511
GKI,2009-11-18,2.2145
GKI,2009-11-19,2.2693
GKI,2009-11-20,2.2054
GKI,2009-11-23,2.1872
GKI,2009-11-24,2.1872
GKI,2009-11-25,2.1872
GKI,2009-11-26,2.1872
GKI,2009-11-27,2.2329
GKI,2009-11-30,2.2783
GKI,2009-12-01,2.2967
GKI,2009-12-02,2.2783
GKI,2009-12-03,2.2783
GKI,2009-12-04,2.2967
GKI,2009-12-09,2.2329
GKI,2009-12-10,2.2329
GKI,2009-12-11,2.1872
GKI,2009-12-14,2.1599
GKI,2009-12-15,2.1872
GKI,2009-12-17,2.1508
GKI,2009-12-18,2.2054
GKI,2009-12-21,2.2329
GKI,2009-12-22,2.2145
GKI,2009-12-23,2.1782
GKI,2009-12-28,2.2237
GKI,2009-12-29,2.2237
GKI,2009-12-30,2.242
GKI,2009-12-31,2.3696
GKI,2010-01-04,2.5519
GKI,2010-01-05,2.3878
GKI,2010-01-06,2.406
GKI,2010-01-07,2.4151
GKI,2010-01-08,2.406
GKI,2010-01-11,2.3787
GKI,2010-01-12,2.2054
GKI,2010-01-13,2.2145
GKI,2010-01-14,2.2602
GKI,2010-01-15,2.324
GKI,2010-01-18,2.4151
GKI,2010-01-19,2.5154
GKI,2010-01-20,2.4335
GKI,2010-01-21,2.4151
GKI,2010-01-22,2.2783
GKI,2010-01-25,2.4242
GKI,2010-01-26,2.3969
GKI,2010-01-27,2.3878
GKI,2010-01-28,2.406
GKI,2010-01-29,2.3057
GKI,2010-02-03,2.3696
GKI,2010-02-04,2.4425
GKI,2010-02-05,2.324
GKI,2010-02-08,2.0961
GKI,2010-02-09,2.3422
GKI,2010-02-10,2.2783
GKI,2010-02-11,2.2783
GKI,2010-02-15,2.1508
GKI,2010-02-16,2.1872
GKI,2010-02-17,2.2145
GKI,2010-02-18,2.2693
GKI,2010-02-19,2.1599
GKI,2010-02-22,2.1417
GKI,2010-02-23,2.1144
GKI,2010-02-24,2.0961
GKI,2010-02-25,1.9139
GKI,2010-02-26,2.1599
GKI,2010-03-01,2.0961
GKI,2010-03-02,2.0506
GKI,2010-03-03,2.0597
GKI,2010-03-04,2.1782
GKI,2010-03-05,2.1326
GKI,2010-03-08,2.1964
GKI,2010-03-09,2.1417
GKI,2010-03-10,2.0779
GKI,2010-03-11,2.0687
GKI,2010-03-12,2.0869
GKI,2010-03-15,2.1964
GKI,2010-03-16,2.324
GKI,2010-03-17,2.324
GKI,2010-03-18,2.2783
GKI,2010-03-22,2.2783
GKI,2010-03-23,2.2967
GKI,2010-03-24,2.333
GKI,2010-03-29,2.324
GKI,2010-03-30,2.3787
GKI,2010-03-31,2.3787
GKI,2010-04-01,2.2783
GKI,2010-04-06,2.2602
GKI,2010-04-07,2.3057
GKI,2010-04-08,2.242
GKI,2010-04-09,2.3149
GKI,2010-04-12,2.3149
GKI,2010-04-13,2.2783
GKI,2010-04-14,2.2783
GKI,2010-04-15,2.2783
GKI,2010-04-16,2.2783
GKI,2010-04-19,2.324
GKI,2010-04-20,2.2783
GKI,2010-04-21,2.2783
GKI,2010-04-22,2.2329
GKI,2010-04-23,2.2145
GKI,2010-04-26,2.2693
GKI,2010-04-27,2.1872
GKI,2010-04-28,2.2329
GKI,2010-04-29,2.2693
GKI,2010-04-30,2.324
GKI,2010-05-04,2.2602
GKI,2010-05-05,2.0961
GKI,2010-05-06,2.1782
GKI,2010-05-07,2.1782
GKI,2010-05-10,2.1599
GKI,2010-05-11,2.1782
GKI,2010-05-12,2.2967
GKI,2010-05-14,2.2054
GKI,2010-05-17,2.2054
GKI,2010-05-18,2.1417
GKI,2010-05-19,2.1054
GKI,2010-05-20,2.0687
GKI,2010-05-21,2.005
GKI,2010-05-24,1.9869
GKI,2010-05-25,2.0506
GKI,2010-05-26,2.0324
GKI,2010-05-27,2.0687
GKI,2010-05-28,2.0506
GKI,2010-05-31,2.005
GKI,2010-06-02,1.9777
GKI,2010-06-04,1.9869
GKI,2010-06-07,1.9869
GKI,2010-06-08,1.9411
GKI,2010-06-09,1.9503
GKI,2010-06-10,1.9139
GKI,2010-06-11,1.8865
GKI,2010-06-14,1.9139
GKI,2010-06-15,1.8865
GKI,2010-06-16,1.9139
GKI,2010-06-17,1.9139
GKI,2010-06-18,1.8226
GKI,2010-06-21,1.9048
GKI,2010-06-22,1.8226
GKI,2010-06-23,1.8045
GKI,2010-06-24,1.7953
GKI,2010-06-25,1.8956
GKI,2010-06-28,1.8956
GKI,2010-06-29,1.8865
GKI,2010-06-30,1.7588
GKI,2010-07-01,1.8683
GKI,2010-07-02,1.8226
GKI,2010-07-05,1.7498
GKI,2010-07-06,1.7316
GKI,2010-07-07,1.8136
GKI,2010-07-08,1.8136
GKI,2010-07-09,1.7135
GKI,2010-07-12,1.7135
GKI,2010-07-13,1.7953
GKI,2010-07-14,1.7225
GKI,2010-07-15,1.6952
GKI,2010-07-16,1.6859
GKI,2010-07-19,1.6952
GKI,2010-07-20,1.7772
GKI,2010-07-21,1.7772
GKI,2010-07-22,1.7772
GKI,2010-07-23,1.7225
GKI,2010-07-26,1.7498
GKI,2010-07-27,1.7316
GKI,2010-07-28,1.7498
GKI,2010-07-29,1.7498
GKI,2010-07-30,1.7498
GKI,2010-08-02,1.7316
GKI,2010-08-03,1.7408
GKI,2010-08-04,1.6952
GKI,2010-08-05,1.7225
GKI,2010-08-06,1.6496
GKI,2010-08-09,1.6496
GKI,2010-08-10,1.6404
GKI,2010-08-11,1.604
GKI,2010-08-12,1.595
GKI,2010-08-13,1.4945
GKI,2010-08-16,1.4945
GKI,2010-08-17,1.5311
GKI,2010-08-18,1.5402
GKI,2010-08-19,1.5858
GKI,2010-08-20,1.5585
GKI,2010-08-23,1.595
GKI,2010-08-24,1.5675
GKI,2010-08-26,1.5675
GKI,2010-08-27,1.5675
GKI,2010-08-30,1.5675
GKI,2010-08-31,1.5675
GKI,2010-09-01,1.595
GKI,2010-09-02,1.6313
GKI,2010-09-03,1.613
GKI,2010-09-06,1.5766
GKI,2010-09-07,1.5675
GKI,2010-09-08,1.8683
GKI,2010-09-09,2.1872
GKI,2010-09-10,2.0687
GKI,2010-09-13,2.005
GKI,2010-09-14,1.923
GKI,2010-09-15,1.8593
GKI,2010-09-16,1.9959
GKI,2010-09-17,2.1235
GKI,2010-09-20,2.0415
GKI,2010-09-21,2.0232
GKI,2010-09-22,1.9411
GKI,2010-09-23,1.9594
GKI,2010-09-24,1.9321
GKI,2010-09-27,1.8411
GKI,2010-09-28,1.8226
GKI,2010-09-29,1.8683
GKI,2010-09-30,1.8045
GKI,2010-10-01,1.8865
GKI,2010-10-04,1.8865
GKI,2010-10-05,1.8683
GKI,2010-10-06,1.8774
GKI,2010-10-07,1.8683
GKI,2010-10-08,1.8501
GKI,2010-10-11,1.8774
GKI,2010-10-12,1.8865
GKI,2010-10-13,1.8865
GKI,2010-10-14,1.8956
GKI,2010-10-15,1.9321
GKI,2010-10-18,1.8319
GKI,2010-10-19,1.8045
GKI,2010-10-20,1.7042
GKI,2010-10-21,1.6496
GKI,2010-10-22,1.7498
GKI,2010-10-25,1.6952
GKI,2010-10-26,1.7225
GKI,2010-10-27,1.7772
GKI,2010-10-28,1.7863
GKI,2010-10-29,1.7681
GKI,2010-11-02,1.7316
GKI,2010-11-03,1.7042
GKI,2010-11-04,1.7316
GKI,2010-11-05,1.7498
GKI,2010-11-08,1.7772
GKI,2010-11-09,1.7953
GKI,2010-11-10,1.8226
GKI,2010-11-12,1.8136
GKI,2010-11-15,1.7316
GKI,2010-11-16,1.7316
GKI,2010-11-17,1.7316
GKI,2010-11-18,1.7681
GKI,2010-11-19,1.7953
GKI,2010-11-22,1.7953
GKI,2010-11-23,1.7408
GKI,2010-11-24,1.7408
GKI,2010-11-25,1.7863
GKI,2010-11-26,1.7681
GKI,2010-11-29,1.7225
GKI,2010-11-30,1.8045
GKI,2010-12-01,1.8045
GKI,2010-12-02,1.7772
GKI,2010-12-06,1.7772
GKI,2010-12-07,1.7681
GKI,2010-12-08,1.7681
GKI,2010-12-09,1.7772
GKI,2010-12-10,1.7316
GKI,2010-12-13,1.7408
GKI,2010-12-15,1.7042
GKI,2010-12-16,1.6952
GKI,2010-12-17,1.7225
GKI,2010-12-20,1.7225
GKI,2010-12-21,1.7135
GKI,2010-12-22,1.6678
GKI,2010-12-23,1.6859
GKI,2010-12-27,1.6223
GKI,2010-12-28,1.595
GKI,2010-12-29,1.6769
GKI,2010-12-30,1.6313
GKI,2010-12-31,1.7863
GKI,2011-01-03,1.7863
GKI,2011-01-04,1.6859
GKI,2011-01-05,1.7498
GKI,2011-01-07,1.7681
GKI,2011-01-10,1.6678
GKI,2011-01-11,1.6769
GKI,2011-01-12,1.7408
GKI,2011-01-13,1.7316
GKI,2011-01-14,1.6404
GKI,2011-01-17,1.6404
GKI,2011-01-18,1.7588
GKI,2011-01-19,1.7588
GKI,2011-01-20,1.6769
GKI,2011-01-21,1.6769
GKI,2011-01-24,1.6678
GKI,2011-01-25,1.7225
GKI,2011-01-26,1.6859
GKI,2011-01-27,1.7042
GKI,2011-01-28,1.7042
GKI,2011-01-31,1.7316
GKI,2011-02-01,1.6496
GKI,2011-02-02,1.6769
GKI,2011-02-03,1.6223
GKI,2011-02-04,1.6404
GKI,2011-02-07,1.7588
GKI,2011-02-08,1.7498
GKI,2011-02-09,1.7316
GKI,2011-02-10,1.7588
GKI,2011-02-11,1.7316
GKI,2011-02-14,1.6769
GKI,2011-02-15,1.6587
GKI,2011-02-16,1.6678
GKI,2011-02-17,1.6587
GKI,2011-02-18,1.6223
GKI,2011-02-21,1.613
GKI,2011-02-22,1.613
GKI,2011-02-23,1.6678
GKI,2011-02-24,1.6952
GKI,2011-02-25,1.6952
GKI,2011-02-28,1.6404
GKI,2011-03-01,1.6404
GKI,2011-03-02,1.6313
GKI,2011-03-03,1.6313
GKI,2011-03-04,1.6404
GKI,2011-03-07,1.6404
GKI,2011-03-09,1.6313
GKI,2011-03-10,1.6769
GKI,2011-03-11,1.6404
GKI,2011-03-14,1.604
GKI,2011-03-15,1.6313
GKI,2011-03-16,1.6769
GKI,2011-03-17,1.6769
GKI,2011-03-18,1.6223
GKI,2011-03-21,1.6404
GKI,2011-03-22,1.6404
