<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-01-08,5.933,5.933,5.5046,5.9148
2008-01-09,5.5684,5.5684,5.5046,5.523
2008-01-10,5.2587,5.541,5.2587,5.532
2008-01-11,5.1127,5.4865,5.1127,5.4865
2008-01-14,5.7873,5.7873,5.0125,5.3223
2008-01-15,5.3497,5.3497,4.7391,5.0125
2008-01-16,4.5112,4.8666,4.5112,4.5569
2008-01-17,4.7755,4.7755,4.4566,4.4656
2008-01-18,4.4656,4.5021,4.1012,4.2742
2008-01-21,4.2742,4.4566,4.1923,4.3836
2008-01-22,3.9644,4.7755,3.9644,4.7755
2008-01-23,5.3132,5.3497,4.8303,4.8758
2008-01-24,5.2859,5.2859,4.7664,5.1948
2008-01-25,5.2768,5.3771,5.0489,5.368
2008-01-28,4.8393,5.2859,4.8393,5.2768
2008-01-29,5.5593,5.5593,5.1948,5.4681
2008-01-30,5.5593,5.6961,5.5593,5.6414
2008-01-31,5.5593,5.6961,5.5593,5.6505
2008-02-01,5.3315,5.6961,5.3315,5.6049
2008-02-06,5.0489,5.4681,5.0489,5.4681
2008-02-07,5.4681,5.4681,5.1674,5.4681
2008-02-08,5.4591,5.523,5.4591,5.523
2008-02-11,5.1948,5.4591,5.131,5.1948
2008-02-12,5.368,5.4591,5.1583,5.4591
2008-02-13,5.2403,5.368,5.2403,5.368
2008-02-14,5.1948,5.368,5.1948,5.1948
2008-02-15,5.3315,5.4591,5.2859,5.4591
2008-02-18,5.4591,5.4681,5.2494,5.2494
2008-02-19,5.4408,5.45,5.4317,5.45
2008-02-20,5.4681,5.4681,5.4681,5.4681
2008-02-21,5.2494,5.4681,5.2494,5.4681
2008-02-25,5.2587,5.4681,5.2587,5.4681
2008-02-26,5.2403,5.4681,5.2403,5.4681
2008-02-27,5.3223,5.4681,5.3223,5.4681
2008-02-28,5.295,5.4681,5.295,5.4681
2008-02-29,5.3223,5.3223,5.2131,5.2131
2008-03-03,5.4317,5.4681,5.4045,5.4135
2008-03-04,5.4681,5.4681,5.2859,5.4317
2008-03-05,5.45,5.45,5.45,5.45
2008-03-06,5.2859,5.368,5.1857,5.368
2008-03-07,5.1857,5.3771,5.1857,5.3497
2008-03-11,5.2859,5.3132,5.1037,5.3132
2008-03-12,5.3588,5.3588,5.1948,5.3588
2008-03-13,5.2403,5.3315,5.2403,5.3315
2008-03-14,5.1948,5.1948,5.0125,5.0398
2008-03-17,4.9579,5.1127,4.6662,5.0764
2008-03-18,5.1037,5.1037,4.9761,5.0673
2008-03-19,5.2403,5.2403,4.8303,4.9579
2008-03-20,4.8303,4.8303,4.7391,4.7391
2008-03-25,4.9214,4.9214,4.7391,4.9214
2008-03-26,4.9214,5.1037,4.6207,4.6662
2008-03-27,4.6935,4.9761,4.575,4.7755
2008-03-28,4.7755,4.9761,4.6845,4.8029
2008-03-31,4.7118,4.8303,4.6753,4.8029
2008-04-01,4.6753,4.8029,4.6753,4.8029
2008-04-02,4.6935,4.8029,4.6935,4.7482
2008-04-04,4.7482,4.7482,4.6753,4.7118
2008-04-07,4.657,4.9579,4.6479,4.9031
2008-04-08,4.9396,4.9396,4.7391,4.885
2008-04-09,4.8303,4.9761,4.6935,4.7755
2008-04-10,4.6935,4.9031,4.6662,4.7937
2008-04-11,4.9488,4.9488,4.6662,4.7118
2008-04-14,4.6023,4.6662,4.566,4.5842
2008-04-15,4.5842,4.5842,4.5842,4.5842
2008-04-16,4.3472,4.5933,4.3381,4.5933
2008-04-17,4.7027,4.7027,4.6935,4.6935
2008-04-18,4.7482,4.7482,4.4202,4.6297
2008-04-21,4.4839,4.7208,4.4293,4.4293
2008-04-22,4.6297,4.6297,4.2926,4.4202
2008-04-23,4.4656,4.5112,4.1467,4.4202
2008-04-24,4.5569,4.5569,4.5112,4.5112
2008-04-25,4.5569,4.5569,4.2378,4.3563
2008-04-28,4.4202,4.7573,4.4202,4.7573
2008-04-29,4.7573,4.8484,4.7573,4.8484
2008-04-30,4.3108,4.8303,4.3108,4.7846
2008-05-05,4.8121,4.8121,4.8121,4.8121
2008-05-06,4.7846,4.9761,4.7846,4.9761
2008-05-07,4.7482,4.9122,4.7482,4.7482
2008-05-08,4.8758,4.8758,4.6479,4.8484
2008-05-09,4.9579,4.9579,4.7118,4.8212
2008-05-12,4.8212,4.9031,4.8212,4.9031
2008-05-13,4.6845,4.8212,4.6845,4.8212
2008-05-14,4.6207,4.6662,4.6207,4.6207
2008-05-15,4.6207,4.6207,4.6207,4.6207
2008-05-16,4.6479,4.8029,4.5112,4.7846
2008-05-19,4.6116,4.7755,4.6116,4.73
2008-05-20,4.7755,4.7755,4.6297,4.7664
2008-05-21,4.6207,4.7664,4.6207,4.6207
2008-05-23,4.7482,4.7482,4.6116,4.6116
2008-05-26,4.6116,4.6116,4.6116,4.6116
2008-05-27,4.7573,4.9031,4.329,4.73
2008-05-28,4.5569,4.5569,4.5112,4.5112
2008-05-29,4.7208,4.73,4.7208,4.7208
2008-05-30,4.7664,4.7664,4.4384,4.73
2008-06-02,4.5569,4.6935,4.4656,4.6845
2008-06-03,4.7208,4.7208,4.7208,4.7208
2008-06-06,4.7208,4.7208,4.7208,4.7208
2008-06-10,4.5569,4.5569,4.329,4.329
2008-06-11,4.5569,4.5569,4.5569,4.5569
2008-06-16,4.6207,4.6207,4.6207,4.6207
2008-06-17,4.5569,4.5569,4.3381,4.4566
2008-06-18,4.5386,4.5386,4.2926,4.5295
2008-06-19,4.1103,4.5295,4.1103,4.5295
2008-06-20,4.3017,4.5295,4.3017,4.5295
2008-06-23,4.2469,4.5478,4.165,4.165
2008-06-24,4.1832,4.4384,4.1832,4.4384
2008-06-25,4.3746,4.4475,4.3746,4.4475
2008-06-27,4.5112,4.5112,4.5112,4.5112
2008-06-30,4.1193,4.1923,4.0191,4.0191
2008-07-01,4.1832,4.1923,3.6455,3.6455
2008-07-02,3.6455,3.9097,3.3721,3.6455
2008-07-03,3.6546,3.9553,3.6455,3.928
2008-07-04,4.1377,4.1377,4.1377,4.1377
2008-07-08,3.9919,3.9919,3.9919,3.9919
2008-07-09,3.6272,3.9736,3.6272,3.937
2008-07-18,3.8733,3.8733,3.8733,3.8733
2008-07-22,3.4996,3.6909,3.4996,3.6909
2008-07-23,3.7275,3.7275,3.3538,3.3995
2008-07-24,3.527,3.6272,3.29,3.6272
2008-07-25,3.7457,3.7457,3.3448,3.6272
2008-07-28,3.2991,3.7367,3.2991,3.6455
2008-07-30,3.6272,3.8733,3.6272,3.846
2008-07-31,3.5543,3.7731,3.5543,3.7548
2008-08-01,3.7275,3.7912,3.5543,3.7731
2008-08-04,3.4633,3.7548,3.4541,3.7367
2008-08-05,3.6455,3.8185,3.6455,3.8185
2008-08-06,3.5724,3.7912,3.5724,3.7912
2008-08-07,4.0009,4.01,3.4541,3.4541
2008-08-08,3.5543,3.7275,3.5543,3.7275
2008-08-11,3.4358,3.7367,3.4358,3.7093
2008-08-12,3.7367,3.7367,3.7367,3.7367
2008-08-13,3.7822,3.7822,3.6272,3.7822
2008-08-14,3.8277,3.919,3.8277,3.919
2008-08-18,3.527,3.8733,3.527,3.7912
2008-08-19,3.8277,3.8277,3.8277,3.8277
2008-08-20,3.8277,3.8277,3.8277,3.8277
2008-08-22,3.4724,3.7822,3.4724,3.7822
2008-08-25,3.8095,3.8095,3.8095,3.8095
2008-08-27,3.5724,3.7184,3.5724,3.7184
2008-08-28,3.5634,3.6909,3.5634,3.6182
2008-08-29,3.7275,3.7275,3.5909,3.5909
2008-09-01,3.4906,3.6546,3.4814,3.6546
2008-09-02,3.6819,3.6819,3.6819,3.6819
2008-09-03,3.6455,3.7912,3.6455,3.7912
2008-09-04,3.4906,3.8277,3.4633,3.8277
2008-09-05,3.6455,3.7822,3.6455,3.7822
2008-09-09,3.7822,3.7822,3.6909,3.7822
2008-09-10,3.6455,3.7367,3.6455,3.7367
2008-09-11,3.7822,3.7822,3.7822,3.7822
2008-09-15,3.7822,3.7822,3.7822,3.7822
2008-09-16,3.4085,3.7367,3.4085,3.7367
2008-09-22,3.527,3.7275,3.4358,3.7275
2008-09-23,3.6455,3.7093,3.5543,3.6455
2008-09-24,3.4724,3.609,3.4266,3.4633
2008-09-25,3.5361,3.5361,3.3721,3.4358
2008-09-29,3.2443,3.4541,3.2443,3.4358
2008-09-30,3.2809,3.6182,3.0987,3.6182
2008-10-01,3.5909,3.5909,3.5909,3.5909
2008-10-02,3.3356,3.6455,3.2443,3.6455
2008-10-03,3.2263,3.609,3.2263,3.4996
2008-10-06,3.2536,3.5909,3.2536,3.5909
2008-10-07,3.4085,3.527,3.4085,3.527
2008-10-08,3.2171,3.3174,3.2171,3.3082
2008-10-10,3.1898,3.5361,3.1898,3.3538
2008-10-13,3.527,3.527,3.527,3.527
2008-10-14,3.3266,3.5361,3.3266,3.527
2008-10-15,3.6182,3.6182,2.9801,3.4541
2008-10-16,3.1898,3.1898,3.1898,3.1898
2008-10-17,3.3266,3.3448,3.0987,3.0987
2008-10-20,3.0987,3.4449,2.9165,3.0987
2008-10-21,3.4449,3.4449,2.9165,3.3448
2008-10-22,3.1807,3.3174,2.9165,2.9801
2008-10-23,2.9165,3.1533,2.9165,3.1168
2008-10-24,2.5883,3.0895,2.5883,3.0076
2008-10-27,3.0076,3.0895,2.734,3.0895
2008-10-28,3.0987,3.0987,2.8343,2.9165
2008-10-29,3.0987,3.0987,2.8708,2.8708
2008-10-30,2.8253,2.8708,2.8071,2.8253
2008-10-31,2.7158,2.8253,2.7158,2.8253
2008-11-03,2.8253,2.8253,2.8253,2.8253
2008-11-04,2.8253,2.8253,2.7797,2.7797
2008-11-05,2.7249,3.0895,2.7249,3.0895
2008-11-06,2.8253,2.8253,2.8071,2.8253
2008-11-07,2.8253,2.8253,2.8253,2.8253
2008-11-10,2.962,2.962,2.962,2.962
2008-11-12,2.734,2.9165,2.734,2.9165
2008-11-13,2.734,2.9165,2.7158,2.8981
2008-11-14,2.9072,2.9072,2.9072,2.9072
2008-11-17,2.9072,2.9072,2.7068,2.9072
2008-11-18,2.8253,2.8253,2.7613,2.8253
2008-11-19,2.9072,2.9072,2.6977,2.8253
2008-11-20,2.8253,2.8253,2.8253,2.8253
2008-11-21,2.5792,2.8708,2.5792,2.8617
2008-11-24,2.734,2.8253,2.5064,2.5064
2008-11-25,2.6064,2.6248,2.5973,2.5973
2008-11-26,2.5973,2.5973,2.5519,2.5519
2008-11-27,2.5519,2.5519,2.3149,2.5336
2008-11-28,2.7068,2.7068,2.5064,2.5154
2008-12-02,2.4606,2.4606,2.2783,2.2783
2008-12-03,2.4425,2.4425,2.4425,2.4425
2008-12-04,2.488,2.488,2.488,2.488
2008-12-08,2.1508,2.3696,2.1508,2.2783
2008-12-09,2.4606,2.4606,2.4606,2.4606
2008-12-11,2.3057,2.3057,2.1144,2.2967
2008-12-12,2.2967,2.2967,2.1054,2.1054
2008-12-15,2.4606,2.4606,2.0961,2.0961
2008-12-16,2.0869,2.1054,2.0324,2.0961
2008-12-17,2.0961,2.0961,1.8226,2.0232
2008-12-18,2.2145,2.2145,1.8226,1.9139
2008-12-19,1.8226,1.9048,1.613,1.9048
2008-12-22,1.8683,1.8956,1.6404,1.8136
2008-12-23,1.8136,1.8136,1.7772,1.7772
2008-12-29,1.8865,1.8865,1.8865,1.8865
2008-12-30,1.6678,1.8865,1.6678,1.8865
2008-12-31,1.8774,2.0506,1.8774,2.0506
2009-01-05,2.1417,2.1417,1.7953,2.0961
2009-01-06,2.1417,2.2145,2.1417,2.2145
2009-01-07,2.324,2.324,2.324,2.324
2009-01-08,2.1872,2.5792,2.0961,2.5792
2009-01-09,2.5519,2.5519,2.5519,2.5519
2009-01-12,2.5245,2.5245,2.5245,2.5245
2009-01-13,2.5792,2.5792,2.4606,2.5792
2009-01-16,2.2876,2.2876,2.2876,2.2876
2009-01-19,2.3605,2.57,2.3605,2.5519
2009-01-20,2.5792,2.5792,2.5792,2.5792
2009-01-21,2.333,2.5336,2.333,2.5336
2009-01-22,2.5792,2.5792,2.1691,2.3605
2009-01-23,2.1872,2.1872,2.0597,2.0597
2009-01-26,2.3696,2.5427,1.9959,1.9959
2009-01-27,1.9959,1.9959,1.8226,1.9139
2009-01-28,1.9139,1.9139,1.8319,1.9048
2009-01-29,1.8319,1.8411,1.8136,1.8136
2009-01-30,1.7953,1.8683,1.7772,1.8226
2009-02-02,1.9139,1.9139,1.7316,1.7316
2009-02-03,1.8683,1.8683,1.7316,1.7316
2009-02-04,1.8226,1.9139,1.7316,1.7588
2009-02-05,1.8226,1.9139,1.7772,1.9139
2009-02-06,2.1054,2.1054,1.7316,1.9048
2009-02-09,1.7498,1.9139,1.7498,1.9139
2009-02-10,1.8045,1.8956,1.8045,1.8865
2009-02-11,1.9048,1.9048,1.6404,1.6496
2009-02-12,1.8136,1.8136,1.6313,1.6587
2009-02-13,1.8226,1.8226,1.6587,1.7588
2009-02-16,1.613,1.8045,1.613,1.7316
2009-02-17,1.5493,1.7042,1.4582,1.7042
2009-02-18,1.7135,1.7135,1.4582,1.6404
2009-02-19,1.7135,1.7135,1.4945,1.6859
2009-02-20,1.5766,1.5766,1.5128,1.5402
2009-02-23,1.604,1.604,1.4674,1.4674
2009-02-24,1.613,1.613,1.367,1.613
2009-02-25,1.5493,1.7042,1.5493,1.7042
2009-02-26,1.6313,1.7225,1.4126,1.522
2009-02-27,1.5038,1.6678,1.44,1.44
2009-03-02,1.6859,1.6859,1.4217,1.6404
2009-03-03,1.6859,1.6859,1.5038,1.522
2009-03-04,1.4217,1.6769,1.4217,1.6769
2009-03-05,1.6859,1.7316,1.6496,1.6859
2009-03-06,1.6952,1.6952,1.613,1.613
2009-03-09,1.6859,1.7316,1.5858,1.6859
2009-03-10,1.7316,1.7681,1.6404,1.7681
2009-03-11,1.9139,1.9139,1.6952,1.6952
2009-03-12,1.6769,1.6859,1.6404,1.6404
2009-03-13,1.6859,1.7681,1.6404,1.6404
2009-03-16,1.6859,1.6859,1.6223,1.6404
2009-03-17,1.6404,1.6404,1.6223,1.6404
2009-03-18,1.6404,1.6587,1.6313,1.6404
2009-03-19,1.6404,1.7408,1.6313,1.6859
2009-03-20,1.7135,2.005,1.6952,1.7316
2009-03-23,1.7316,1.9048,1.7316,1.9048
2009-03-24,1.8411,1.9869,1.7772,1.8865
2009-03-25,1.9048,1.9503,1.7316,1.7316
2009-03-26,1.7498,1.8774,1.7498,1.8226
2009-03-27,1.8593,1.9139,1.8226,1.8774
2009-03-30,1.8226,1.8319,1.8226,1.8319
2009-03-31,1.8226,1.9048,1.7316,1.7953
2009-04-01,1.8683,1.8683,1.8226,1.8226
2009-04-02,1.8683,1.9139,1.8226,1.8956
2009-04-03,1.9869,1.9869,1.8774,1.9594
2009-04-06,1.9959,2.2693,1.9959,2.0961
2009-04-07,2.1326,2.2237,2.0324,2.2237
2009-04-08,2.2783,2.406,2.1054,2.3696
2009-04-09,2.406,2.406,2.0961,2.2783
2009-04-14,2.324,2.406,2.324,2.3969
2009-04-15,2.4151,2.4151,2.242,2.2967
2009-04-16,2.406,2.406,2.2329,2.3422
2009-04-17,2.324,2.324,2.0961,2.1235
2009-04-20,2.1872,2.1872,1.9686,1.9686
2009-04-21,2.1508,2.1508,2.0232,2.0961
2009-04-22,2.2783,2.2783,2.0961,2.1508
2009-04-23,2.1691,2.2237,2.1054,2.1782
2009-04-24,2.2054,2.2054,2.0415,2.1508
2009-04-27,2.1508,2.1508,2.005,2.0141
2009-04-28,2.1054,2.1054,2.0141,2.0779
2009-04-29,2.1417,2.1417,2.0869,2.0869
2009-04-30,2.0961,2.2783,2.0961,2.1417
2009-05-04,2.3057,2.3057,2.0779,2.2876
2009-05-05,2.2602,2.2602,2.2602,2.2602
2009-05-06,2.2783,2.3057,2.2783,2.3057
2009-05-07,2.2693,2.3969,2.2329,2.3969
2009-05-08,2.3512,2.3969,2.324,2.324
2009-05-11,2.1417,2.3422,2.1417,2.3422
2009-05-12,2.3512,2.3969,2.3512,2.3696
2009-05-13,2.3605,2.3605,2.1599,2.2329
2009-05-14,2.3605,2.3605,2.1964,2.3512
2009-05-15,2.3605,2.3969,2.3512,2.3512
2009-05-18,2.2329,2.3605,2.2329,2.242
2009-05-19,2.2145,2.3605,2.1144,2.1235
2009-05-20,2.2602,2.2783,2.1872,2.1964
2009-05-21,2.3149,2.3149,2.3149,2.3149
2009-05-22,2.1872,2.2602,2.1508,2.2602
2009-05-25,2.1417,2.2693,2.1235,2.2602
2009-05-26,2.2329,2.2693,2.2329,2.2693
2009-05-27,2.333,2.333,2.1417,2.3149
2009-05-28,2.1508,2.1508,2.1508,2.1508
2009-05-29,2.2876,2.2967,2.1417,2.1417
2009-06-01,2.2054,2.2054,2.1417,2.1872
2009-06-02,2.2054,2.2054,2.0779,2.0779
2009-06-03,2.1964,2.1964,2.0779,2.1691
2009-06-04,2.0779,2.1691,2.0779,2.1691
2009-06-05,2.1964,2.2602,2.0687,2.1508
2009-06-08,2.242,2.242,2.0869,2.1872
2009-06-09,2.1872,2.1872,2.0961,2.1872
2009-06-10,2.2329,2.2602,2.1872,2.2602
2009-06-12,2.2602,2.2602,2.1872,2.1964
2009-06-15,2.2329,2.2693,2.2054,2.2693
2009-06-16,2.2693,2.3512,2.1964,2.1964
2009-06-17,2.3512,2.3512,2.1144,2.1326
2009-06-18,2.2329,2.2329,2.1144,2.1872
2009-06-19,2.1599,2.1599,2.0687,2.1054
2009-06-22,2.1054,2.2237,1.9139,2.0415
2009-06-23,1.8956,2.0141,1.8501,1.8683
2009-06-24,1.9503,1.9503,1.8226,1.9321
2009-06-25,1.9777,1.9777,1.8593,1.923
2009-06-26,1.9869,1.9869,1.8411,1.9139
2009-06-29,1.9594,1.9594,1.8411,1.9411
2009-06-30,1.9594,1.9594,1.8319,1.923
2009-07-01,1.923,1.9594,1.8774,1.8774
2009-07-02,1.9594,1.9594,1.923,1.923
2009-07-03,1.9411,1.9869,1.9411,1.9503
2009-07-06,1.9869,2.0232,1.8956,1.9959
2009-07-07,2.0506,2.0506,2.0415,2.0506
2009-07-08,2.0779,2.0779,1.8956,1.9139
2009-07-09,1.923,1.923,1.8411,1.9139
2009-07-10,1.9139,1.9139,1.8501,1.8501
2009-07-13,1.8411,1.9411,1.8411,1.9411
2009-07-14,1.8956,1.9411,1.8956,1.9139
2009-07-15,1.923,1.923,1.8501,1.923
2009-07-16,1.9411,1.9411,1.8865,1.9048
2009-07-17,1.9048,1.9411,1.9048,1.9411
2009-07-20,1.9321,1.9594,1.8956,1.9139
2009-07-21,1.9139,1.9321,1.8774,1.8956
2009-07-22,1.9139,1.9139,1.8319,1.8593
2009-07-23,1.8593,1.923,1.8593,1.923
2009-07-24,1.9048,1.9048,1.8865,1.8865
2009-07-27,1.923,1.9411,1.8865,1.9411
2009-07-28,1.9503,1.9777,1.9048,1.9686
2009-07-29,2.005,2.4698,2.005,2.4698
2009-07-30,3.0076,3.0076,2.4242,2.4242
2009-07-31,2.5064,2.5064,2.1508,2.2876
2009-08-03,2.2876,2.4425,2.1691,2.2876
2009-08-04,2.2054,2.4151,2.1872,2.4151
2009-08-05,2.406,2.4151,2.324,2.3696
2009-08-06,2.242,2.4335,2.242,2.406
2009-08-07,2.4515,2.6338,2.4335,2.5883
2009-08-10,2.561,2.6612,2.3512,2.6429
2009-08-11,2.734,2.734,2.4789,2.6338
2009-08-12,2.6248,2.6248,2.3878,2.5154
2009-08-13,2.5973,2.7706,2.5973,2.6429
2009-08-14,2.6521,2.6521,2.4698,2.6338
2009-08-17,2.6156,2.6156,2.4606,2.5883
2009-08-18,2.5519,2.561,2.4335,2.561
2009-08-19,2.561,2.57,2.4698,2.57
2009-08-20,2.488,2.8799,2.488,2.8617
2009-08-21,2.8617,2.8981,2.7158,2.7523
2009-08-24,2.734,2.7797,2.6429,2.734
2009-08-25,2.7249,2.734,2.6429,2.734
2009-08-26,2.6612,2.7158,2.6521,2.6521
2009-08-27,2.6338,2.6338,2.5519,2.5519
2009-08-28,2.4606,2.6612,2.4606,2.6612
2009-08-31,2.6429,2.6429,2.5883,2.6429
2009-09-01,2.5792,2.5973,2.4606,2.5973
2009-09-02,2.3696,2.4606,2.3512,2.3512
2009-09-03,2.3696,2.5883,2.324,2.3605
2009-09-04,2.5245,2.5245,2.333,2.3422
2009-09-07,2.3422,2.3878,2.3422,2.3878
2009-09-08,2.406,2.4151,2.3057,2.3057
2009-09-09,2.2876,2.2876,2.1326,2.1872
2009-09-10,2.3787,2.5064,2.1417,2.5064
2009-09-11,2.324,2.4515,2.3149,2.333
2009-09-14,2.2783,2.2783,2.2693,2.2693
2009-09-15,2.2876,2.4151,2.2145,2.3512
2009-09-16,2.3512,2.3512,2.3422,2.3422
2009-09-17,2.3787,2.561,2.3696,2.5154
2009-09-18,2.4789,2.4789,2.4335,2.4335
2009-09-21,2.4606,2.4606,2.4242,2.4242
2009-09-22,2.4242,2.4425,2.3149,2.4425
2009-09-23,2.3969,2.6064,2.3969,2.5519
2009-09-25,2.57,2.57,2.3969,2.3969
2009-09-28,2.4151,2.4151,2.2876,2.324
2009-09-29,2.333,2.4151,2.2783,2.2783
2009-09-30,2.242,2.3696,2.242,2.3696
2009-10-01,2.3605,2.5883,2.2783,2.5519
2009-10-02,2.4425,2.4606,2.324,2.324
