<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1995-11-16,18.256,18.256,18.256,18.256
1995-11-17,18.641,18.641,18.641,18.641
1995-11-20,18.256,18.256,18.256,18.256
1995-11-21,18.256,18.256,18.256,18.256
1995-11-22,18.736,18.736,18.736,18.736
1995-11-23,19.408,19.408,19.408,19.408
1995-11-24,19.313,19.313,19.313,19.313
1995-11-27,19.793,19.793,19.793,19.793
1995-12-05,19.695,19.695,19.695,19.695
1995-12-06,19.215,19.215,19.215,19.215
1995-12-07,18.256,18.256,18.256,18.256
1995-12-08,17.77,17.77,17.77,17.77
1995-12-11,18.11,18.11,18.11,18.11
1995-12-12,18.11,18.11,18.11,18.11
1995-12-13,18.16,18.16,18.16,18.16
1995-12-14,18.014,18.014,18.014,18.014
1995-12-15,17.291,17.291,17.291,17.291
1995-12-18,16.768,16.768,16.768,16.768
1995-12-19,16.863,16.863,16.863,16.863
1995-12-20,16.768,16.768,16.768,16.768
1995-12-21,16.524,16.524,16.524,16.524
1995-12-22,16.81,16.81,16.81,16.81
1995-12-27,17.386,17.386,17.386,17.386
1995-12-28,17.386,17.386,17.386,17.386
1995-12-29,17.873,17.873,17.873,17.873
1996-01-02,18.59,18.59,18.59,18.59
1996-01-03,19.069,19.069,19.069,19.069
1996-01-04,19.069,19.069,19.069,19.069
1996-01-05,19.12,19.12,19.12,19.12
1996-01-08,19.12,19.12,19.12,19.12
1996-01-09,19.695,19.695,19.695,19.695
1996-01-10,19.215,19.215,19.215,19.215
1996-01-11,19.453,19.453,19.453,19.453
1996-01-12,19.839,19.839,19.839,19.839
1996-01-15,19.839,19.839,19.839,19.839
1996-01-16,19.695,19.695,19.695,19.695
1996-01-17,20.176,20.176,20.176,20.176
1996-01-18,20.176,20.176,20.176,20.176
1996-01-19,20.08,20.08,20.08,20.08
1996-01-22,19.793,19.793,19.793,19.793
1996-01-23,19.793,19.793,19.793,19.793
1996-01-24,21.762,21.762,21.762,21.762
1996-01-25,22.287,22.287,22.287,22.287
1996-01-26,24.5,24.5,24.5,24.5
1996-01-29,26.9,26.9,26.9,26.9
1996-01-30,27.379,27.379,27.379,27.379
1996-01-31,27.379,27.379,27.379,27.379
1996-02-01,27.142,27.142,27.142,27.142
1996-02-02,26.9,26.9,26.9,26.9
1996-02-05,26.42,26.42,26.42,26.42
1996-02-06,27.142,27.142,27.142,27.142
1996-02-07,27.379,27.379,27.379,27.379
1996-02-08,27.379,27.379,27.379,27.379
1996-02-09,27.379,27.379,27.379,27.379
1996-02-12,28.345,28.345,28.345,28.345
1996-02-13,28.345,28.345,28.345,28.345
1996-02-14,28.345,28.345,28.345,28.345
1996-02-15,28.345,28.345,28.345,28.345
1996-02-16,28.345,28.345,28.345,28.345
1996-02-19,28.345,28.345,28.345,28.345
1996-02-20,26.42,26.42,26.42,26.42
1996-02-21,25.939,25.939,25.939,25.939
1996-02-22,26.42,26.42,26.42,26.42
1996-02-23,25.939,25.939,25.939,25.939
1996-02-26,25.939,25.939,25.939,25.939
1996-02-27,26.42,26.42,26.42,26.42
1996-02-28,29.06,29.06,29.06,29.06
1996-02-29,29.06,29.06,29.06,29.06
1996-03-01,29.06,29.06,29.06,29.06
1996-03-04,28.581,28.581,28.581,28.581
1996-03-05,28.824,28.824,28.824,28.824
1996-03-06,31.703,31.703,31.703,31.703
1996-03-07,32.664,32.664,32.664,32.664
1996-03-08,31.703,31.703,31.703,31.703
1996-03-11,31.467,31.467,31.467,31.467
1996-03-12,31.223,31.223,31.223,31.223
1996-03-13,32.664,32.664,32.664,32.664
1996-03-14,32.183,32.183,32.183,32.183
1996-03-15,31.223,31.223,31.223,31.223
1996-03-18,32.183,32.183,32.183,32.183
1996-03-19,31.223,31.223,31.223,31.223
1996-03-20,31.223,31.223,31.223,31.223
1996-03-21,30.021,30.021,30.021,30.021
1996-03-22,29.304,29.304,29.304,29.304
1996-03-25,28.824,28.824,28.824,28.824
1996-03-26,29.541,29.541,29.541,29.541
1996-03-27,29.784,29.784,29.784,29.784
1996-03-28,29.784,29.784,29.784,29.784
1996-03-29,30.264,30.264,30.264,30.264
1996-04-01,31.223,31.223,31.223,31.223
1996-04-02,30.5,30.5,30.5,30.5
1996-04-03,28.824,28.824,28.824,28.824
1996-04-04,29.304,29.304,29.304,29.304
1996-04-05,29.304,29.304,29.304,29.304
1996-04-09,29.06,29.06,29.06,29.06
1996-04-10,29.541,29.541,29.541,29.541
1996-04-11,29.541,29.541,29.541,29.541
1996-04-12,30.264,30.264,30.264,30.264
1996-04-15,29.06,29.06,29.06,29.06
1996-04-16,30.264,30.264,30.264,30.264
1996-04-17,30.264,30.264,30.264,30.264
1996-04-18,28.824,28.824,28.824,28.824
1996-04-19,29.784,29.784,29.784,29.784
1996-04-22,29.304,29.304,29.304,29.304
1996-04-23,30.264,30.264,30.264,30.264
1996-04-24,31.223,31.223,31.223,31.223
1996-04-25,31.467,31.467,31.467,31.467
1996-04-26,31.223,31.223,31.223,31.223
1996-04-29,30.264,30.264,30.264,30.264
1996-04-30,30.264,30.264,30.264,30.264
1996-05-06,30.264,30.264,30.264,30.264
1996-05-07,30.264,30.264,30.264,30.264
1996-05-08,30.5,30.5,30.5,30.5
1996-05-09,31.467,31.467,31.467,31.467
1996-05-10,31.223,31.223,31.223,31.223
1996-05-13,30.743,30.743,30.743,30.743
1996-05-14,30.264,30.264,30.264,30.264
1996-05-15,29.06,29.06,29.06,29.06
1996-05-16,29.06,29.06,29.06,29.06
1996-05-17,29.541,29.541,29.541,29.541
1996-05-20,29.06,29.06,29.06,29.06
1996-05-21,29.06,29.06,29.06,29.06
1996-05-22,29.06,29.06,29.06,29.06
1996-05-23,28.824,28.824,28.824,28.824
1996-05-24,28.824,28.824,28.824,28.824
1996-05-27,26.184,26.184,26.184,26.184
1996-05-28,27.379,27.379,27.379,27.379
1996-05-29,28.101,28.101,28.101,28.101
1996-05-30,28.345,28.345,28.345,28.345
1996-05-31,28.824,28.824,28.824,28.824
1996-06-03,28.824,28.824,28.824,28.824
1996-06-04,29.784,29.784,29.784,29.784
1996-06-05,29.784,29.784,29.784,29.784
1996-06-07,29.784,29.784,29.784,29.784
1996-06-10,29.784,29.784,29.784,29.784
1996-06-11,29.784,29.784,29.784,29.784
1996-06-12,29.784,29.784,29.784,29.784
1996-06-13,29.304,29.304,29.304,29.304
1996-06-14,29.784,29.784,29.784,29.784
1996-06-17,29.784,29.784,29.784,29.784
1996-06-18,29.784,29.784,29.784,29.784
1996-06-19,29.304,29.304,29.304,29.304
1996-06-20,29.784,29.784,29.784,29.784
1996-06-21,29.784,29.784,29.784,29.784
1996-06-24,31.223,31.223,31.223,31.223
1996-06-25,31.703,31.703,31.703,31.703
1996-06-26,32.183,32.183,32.183,32.183
1996-06-27,31.703,31.703,31.703,31.703
1996-06-28,31.703,31.703,31.703,31.703
1996-07-01,31.703,31.703,31.703,31.703
1996-07-02,31.223,31.223,31.223,31.223
1996-07-03,32.426,32.426,32.426,32.426
1996-07-04,33.149,33.149,33.149,33.149
1996-07-05,34.108,34.108,34.108,34.108
1996-07-08,33.628,33.628,32.906,33.386
1996-07-09,33.628,33.628,33.149,33.149
1996-07-10,32.906,32.906,32.906,32.906
1996-07-11,32.183,32.426,32.183,32.183
1996-07-12,30.743,32.664,30.743,31.467
1996-07-15,30.743,30.743,30.743,30.743
1996-07-16,30.5,30.5,30.5,30.5
1996-07-17,30.264,30.264,30.264,30.264
1996-07-18,29.784,29.784,29.784,29.784
1996-07-19,29.304,29.304,29.304,29.304
1996-07-22,29.06,29.06,29.06,29.06
1996-07-23,29.304,29.304,29.304,29.304
1996-07-24,30.264,30.264,30.264,30.264
1996-07-25,30.987,30.987,30.987,30.987
1996-07-26,31.223,31.703,31.223,31.703
1996-07-29,30.987,30.987,30.987,30.987
1996-07-30,30.743,30.743,30.743,30.743
1996-07-31,30.021,30.021,30.021,30.021
1996-08-01,29.06,29.06,29.06,29.06
1996-08-02,28.345,28.345,28.345,28.345
1996-08-05,29.06,29.06,29.06,29.06
1996-08-06,28.824,28.824,28.824,28.824
1996-08-07,27.379,27.379,27.379,27.379
1996-08-08,26.9,27.379,26.9,27.379
1996-08-09,27.86,27.86,27.86,27.86
1996-08-12,27.86,27.86,27.86,27.86
1996-08-13,27.621,27.621,27.621,27.621
1996-08-14,27.621,27.621,26.9,26.9
1996-08-16,27.379,28.345,27.379,28.345
1996-08-19,26.42,26.42,26.42,26.42
1996-08-20,26.663,26.663,26.663,26.663
1996-08-21,27.379,28.824,27.379,28.824
1996-08-22,29.541,29.541,29.541,29.541
1996-08-23,30.021,30.021,30.021,30.021
1996-08-26,28.824,28.824,28.824,28.824
1996-08-27,28.345,28.345,28.345,28.345
1996-08-28,28.345,28.345,28.345,28.345
1996-08-29,28.345,29.304,28.345,29.304
1996-08-30,28.581,28.824,28.581,28.824
1996-09-02,28.345,28.345,28.345,28.345
1996-09-03,28.345,28.345,28.345,28.345
1996-09-04,28.101,28.101,28.101,28.101
1996-09-05,28.824,28.824,28.824,28.824
1996-09-06,28.101,28.101,28.101,28.101
1996-09-09,28.581,28.581,28.581,28.581
1996-09-10,28.101,28.101,28.101,28.101
1996-09-11,28.345,28.345,28.345,28.345
1996-09-12,28.345,28.345,28.345,28.345
1996-09-13,28.345,29.304,28.345,29.304
1996-09-16,29.304,29.304,29.304,29.304
1996-09-17,29.784,29.784,29.784,29.784
1996-09-18,29.784,29.784,29.784,29.784
1996-09-19,29.304,29.304,29.304,29.304
1996-09-20,28.345,28.345,28.345,28.345
1996-09-23,29.784,29.784,29.784,29.784
1996-09-24,29.784,29.784,29.784,29.784
1996-09-25,29.06,29.06,29.06,29.06
1996-09-26,28.581,28.824,28.581,28.824
1996-09-27,29.304,29.304,29.304,29.304
1996-09-30,28.824,29.784,28.824,29.304
1996-10-01,29.304,29.304,29.304,29.304
1996-10-02,29.304,29.304,29.304,29.304
1996-10-03,29.304,29.304,29.304,29.304
1996-10-04,29.784,29.784,29.784,29.784
1996-10-07,30.264,30.743,30.264,30.743
1996-10-08,30.5,30.743,30.5,30.743
1996-10-09,30.743,31.703,30.743,31.223
1996-10-10,30.743,30.743,30.5,30.5
1996-10-11,30.264,30.264,29.304,29.541
1996-10-14,29.784,29.784,29.784,29.784
1996-10-15,29.784,29.784,29.784,29.784
1996-10-16,29.784,29.784,29.784,29.784
1996-10-17,30.743,30.743,30.743,30.743
1996-10-18,30.743,30.743,30.743,30.743
1996-10-21,29.784,29.784,29.784,29.784
1996-10-22,29.304,29.304,29.304,29.304
1996-10-23,29.304,29.304,29.304,29.304
1996-10-24,29.304,29.304,29.304,29.304
1996-10-25,29.784,29.784,29.784,29.784
1996-10-28,28.581,28.581,28.581,28.581
1996-10-29,27.621,27.621,27.621,27.621
1996-10-30,27.142,27.142,27.142,27.142
1996-10-31,27.379,27.379,27.379,27.379
1996-11-04,27.142,27.142,27.142,27.142
1996-11-05,25.939,26.42,25.939,26.42
1996-11-06,25.459,26.9,25.459,26.42
1996-11-07,26.663,26.9,26.184,26.42
1996-11-08,26.9,26.9,26.42,26.663
1996-11-12,26.663,26.663,25.703,25.703
1996-11-13,26.42,26.42,25.703,25.703
1996-11-14,25.459,26.42,25.459,26.42
1996-11-15,26.42,26.663,25.939,25.939
1996-11-18,26.42,26.663,26.42,26.663
1996-11-19,26.9,26.9,26.9,26.9
1996-11-20,27.142,27.142,27.142,27.142
1996-11-21,27.379,28.101,27.379,28.101
1996-11-22,27.86,27.86,27.379,27.379
1996-11-25,27.86,27.86,27.621,27.621
1996-11-26,28.345,28.345,27.86,28.101
1996-11-27,28.824,28.824,28.345,28.345
1996-11-28,28.824,28.824,28.824,28.824
1996-11-29,29.304,29.304,29.304,29.304
1996-12-02,28.581,28.581,28.581,28.581
1996-12-03,28.824,28.824,28.345,28.345
1996-12-04,28.824,28.824,28.824,28.824
1996-12-05,28.581,28.581,28.581,28.581
1996-12-06,28.581,28.581,28.581,28.581
1996-12-09,28.581,28.581,28.581,28.581
1996-12-10,28.824,28.824,28.824,28.824
1996-12-11,28.581,28.581,28.581,28.581
1996-12-12,28.581,28.581,28.581,28.581
1996-12-13,29.06,29.06,29.06,29.06
1996-12-16,28.824,28.824,28.824,28.824
1996-12-17,28.581,28.581,28.581,28.581
1996-12-18,29.06,29.06,29.06,29.06
1996-12-19,29.06,29.784,29.06,29.784
1996-12-20,29.304,30.264,29.304,30.264
1996-12-23,30.264,30.264,30.264,30.264
1996-12-24,30.5,30.5,30.5,30.5
1996-12-30,30.743,30.743,30.743,30.743
1996-12-31,30.743,30.743,30.743,30.743
1997-01-02,30.743,31.223,30.743,31.223
1997-01-03,30.743,30.743,30.743,30.743
1997-01-06,31.223,31.703,31.223,31.467
1997-01-07,31.947,33.386,31.947,33.386
1997-01-08,32.426,33.149,32.426,33.149
1997-01-09,32.426,33.149,32.426,32.664
1997-01-10,32.664,32.664,32.183,32.183
1997-01-13,32.183,32.183,32.183,32.183
1997-01-14,32.906,32.906,32.906,32.906
1997-01-15,33.149,33.149,32.664,32.664
1997-01-16,34.108,34.108,33.149,33.149
1997-01-17,34.825,35.546,34.587,35.546
1997-01-20,34.108,36.027,34.108,36.027
1997-01-21,33.386,33.386,33.386,33.386
1997-01-22,32.183,33.865,32.183,33.865
1997-01-23,34.587,36.027,34.587,36.027
1997-01-24,36.507,38.433,36.027,38.433
1997-01-27,36.75,36.75,35.546,36.027
1997-01-28,36.507,36.507,33.865,34.587
1997-01-29,36.027,36.027,36.027,36.027
1997-01-30,36.027,36.027,36.027,36.027
1997-01-31,35.067,35.067,35.067,35.067
1997-02-03,36.507,37.466,36.507,37.466
1997-02-04,36.027,36.027,36.027,36.027
1997-02-05,36.507,36.987,36.027,36.507
1997-02-06,37.466,39.392,37.466,39.392
1997-02-07,41.075,41.075,39.392,39.63
1997-02-10,40.589,40.589,39.871,39.871
1997-02-11,40.351,40.351,40.351,40.351
1997-02-12,40.589,40.589,40.589,40.589
1997-02-13,40.831,40.831,40.831,40.831
1997-02-14,44.914,44.914,43.474,43.474
1997-02-17,43.718,43.718,43.718,43.718
1997-02-18,42.994,42.994,42.994,42.994
1997-02-19,42.271,42.271,42.271,42.271
1997-02-20,42.271,42.271,42.271,42.271
1997-02-21,42.515,42.515,42.515,42.515
1997-02-24,43.718,43.718,43.474,43.474
1997-02-25,44.677,44.677,44.434,44.434
1997-02-26,44.197,44.197,43.23,43.23
1997-02-27,44.677,44.677,44.197,44.197
1997-02-28,43.718,43.718,43.718,43.718
1997-03-03,42.994,42.994,42.994,42.994
1997-03-04,42.751,42.751,42.751,42.751
1997-03-05,43.23,43.23,43.23,43.23
1997-03-06,41.31,42.515,41.31,42.271
1997-03-07,41.31,41.31,41.31,41.31
1997-03-10,39.392,39.392,39.392,39.392
1997-03-11,38.913,38.913,38.913,38.913
1997-03-12,38.913,39.392,38.913,38.913
1997-03-13,40.831,40.831,39.392,39.871
1997-03-14,39.15,39.15,36.987,38.913
1997-03-17,39.392,40.109,39.392,39.871
1997-03-18,39.871,39.871,39.871,39.871
1997-03-19,40.109,40.109,40.109,40.109
1997-03-20,39.392,39.871,39.392,39.871
1997-03-21,38.433,38.433,38.433,38.433
1997-03-24,37.946,37.946,37.946,37.946
1997-03-25,37.946,37.946,37.466,37.946
1997-03-26,38.19,39.63,38.19,39.392
1997-03-27,39.15,39.15,39.15,39.15
1997-04-01,37.946,37.946,35.067,35.067
1997-04-02,36.507,37.466,36.507,37.466
1997-04-03,36.75,36.75,35.546,36.507
1997-04-04,36.507,37.466,36.507,37.466
1997-04-07,36.507,37.23,36.507,37.23
1997-04-08,40.109,40.109,37.946,38.433
1997-04-09,38.913,39.392,38.913,39.392
1997-04-10,38.433,39.392,38.433,38.913
1997-04-11,39.392,39.871,39.15,39.871
1997-04-14,38.433,38.433,38.433,38.433
1997-04-15,38.433,38.433,37.466,37.466
1997-04-16,38.913,38.913,38.433,38.433
