<DATE>,<CLOSE>
1997-04-01,35.067
1997-04-02,37.466
1997-04-03,36.507
1997-04-04,37.466
1997-04-07,37.23
1997-04-08,38.433
1997-04-09,39.392
1997-04-10,38.913
1997-04-11,39.871
1997-04-14,38.433
1997-04-15,37.466
1997-04-16,38.433
1997-04-17,38.913
1997-04-18,39.392
1997-04-21,41.075
1997-04-22,39.871
1997-04-23,39.871
1997-04-24,38.19
1997-04-25,37.466
1997-04-28,37.466
1997-04-29,36.75
1997-04-30,37.946
1997-05-05,38.19
1997-05-06,38.433
1997-05-07,37.466
1997-05-08,37.466
1997-05-09,37.466
1997-05-12,36.987
1997-05-13,36.987
1997-05-14,38.433
1997-05-15,36.75
1997-05-16,36.987
1997-05-19,36.75
1997-05-20,36.75
1997-05-21,36.987
1997-05-22,36.75
1997-05-23,36.271
1997-05-26,36.507
1997-05-27,35.546
1997-05-28,36.027
1997-05-30,37.711
1997-06-02,36.75
1997-06-03,35.546
1997-06-04,35.546
1997-06-05,35.305
1997-06-06,35.792
1997-06-09,34.825
1997-06-10,35.067
1997-06-11,36.027
1997-06-12,36.027
1997-06-13,35.305
1997-06-16,35.305
1997-06-17,34.587
1997-06-18,34.587
1997-06-19,34.587
1997-06-20,33.865
1997-06-23,33.149
1997-06-24,33.628
1997-06-25,32.426
1997-06-26,31.703
1997-06-27,32.664
1997-06-30,32.426
1997-07-01,32.426
1997-07-02,32.426
1997-07-03,33.149
1997-07-04,32.664
1997-07-07,32.906
1997-07-08,35.546
1997-07-09,35.067
1997-07-10,35.546
1997-07-11,35.546
1997-07-14,35.546
1997-07-15,36.271
1997-07-16,36.75
1997-07-17,36.507
1997-07-18,36.987
1997-07-21,36.75
1997-07-22,36.75
1997-07-23,37.466
1997-07-24,37.946
1997-07-25,38.913
1997-07-28,39.63
1997-07-29,40.109
1997-07-30,38.67
1997-07-31,39.871
1997-08-01,40.589
1997-08-04,40.831
1997-08-05,42.751
1997-08-06,42.515
1997-08-07,45.636
1997-08-08,44.914
1997-08-11,43.954
1997-08-12,43.954
1997-08-13,43.718
1997-08-14,44.197
1997-08-18,42.751
1997-08-19,43.718
1997-08-20,45.636
1997-08-21,45.874
1997-08-22,47.074
1997-08-25,46.594
1997-08-26,45.636
1997-08-27,46.594
1997-08-28,46.357
1997-08-29,45.636
1997-09-01,45.157
1997-09-02,45.636
1997-09-03,45.636
1997-09-04,46.115
1997-09-05,46.115
1997-09-08,46.115
1997-09-09,47.074
1997-09-10,50.44
1997-09-11,49.961
1997-09-12,48.522
1997-09-15,49.237
1997-09-16,50.677
1997-09-17,54.765
1997-09-18,51.88
1997-09-19,51.401
1997-09-22,51.88
1997-09-23,51.88
1997-09-24,51.401
1997-09-25,50.677
1997-09-26,49.961
1997-09-29,48.522
1997-09-30,47.798
1997-10-01,48.035
1997-10-02,48.522
1997-10-03,50.44
1997-10-06,48.522
1997-10-07,49.001
1997-10-08,49.001
1997-10-09,49.001
1997-10-10,53.805
1997-10-13,51.88
1997-10-14,53.805
1997-10-15,51.162
1997-10-16,52.838
1997-10-17,52.121
1997-10-20,50.677
1997-10-21,50.44
1997-10-22,50.677
1997-10-23,48.522
1997-10-24,49.001
1997-10-27,48.035
1997-10-28,43.23
1997-10-29,47.074
1997-10-30,44.197
1997-10-31,44.197
1997-11-03,48.035
1997-11-04,44.197
1997-11-05,44.197
1997-11-06,44.197
1997-11-07,43.23
1997-11-12,38.913
1997-11-13,36.507
1997-11-14,37.466
1997-11-17,37.711
1997-11-18,36.507
1997-11-19,36.507
1997-11-20,36.027
1997-11-21,37.946
1997-11-24,37.466
1997-11-25,36.987
1997-11-26,36.507
1997-11-27,36.507
1997-11-28,37.466
1997-12-01,38.913
1997-12-02,39.871
1997-12-03,39.871
1997-12-04,41.31
1997-12-05,40.589
1997-12-08,39.392
1997-12-09,39.15
1997-12-10,37.946
1997-12-11,35.305
1997-12-12,36.987
1997-12-15,37.711
1997-12-16,37.466
1997-12-17,36.271
1997-12-18,37.466
1997-12-19,37.23
1997-12-22,36.507
1997-12-23,38.19
1997-12-29,40.831
1997-12-30,40.831
1997-12-31,42.271
1998-01-05,42.271
1998-01-06,39.871
1998-01-07,39.871
1998-01-08,39.392
1998-01-09,39.15
1998-01-12,36.027
1998-01-13,37.711
1998-01-14,37.23
1998-01-15,36.507
1998-01-16,38.433
1998-01-19,38.19
1998-01-20,38.913
1998-01-21,37.946
1998-01-22,38.433
1998-01-23,39.15
1998-01-26,38.913
1998-01-27,39.392
1998-01-28,40.589
1998-01-29,41.075
1998-01-30,41.791
1998-02-02,44.197
1998-02-03,44.677
1998-02-04,43.474
1998-02-05,44.677
1998-02-06,44.434
1998-02-09,46.838
1998-02-10,45.636
1998-02-11,46.115
1998-02-12,43.954
1998-02-13,43.718
1998-02-16,42.515
1998-02-17,44.434
1998-02-18,46.357
1998-02-19,46.838
1998-02-20,45.874
1998-02-23,48.522
1998-02-24,45.394
1998-02-25,45.636
1998-02-26,44.914
1998-02-27,44.677
1998-03-02,45.636
1998-03-03,43.718
1998-03-04,43.718
1998-03-05,42.994
1998-03-06,44.197
1998-03-09,47.074
1998-03-10,49.481
1998-03-11,46.838
1998-03-12,49.001
1998-03-13,47.074
1998-03-16,45.636
1998-03-17,46.594
1998-03-18,47.318
1998-03-19,45.636
1998-03-20,45.874
1998-03-23,44.914
1998-03-24,44.434
1998-03-25,45.157
1998-03-26,44.434
1998-03-27,44.197
1998-03-30,42.994
1998-03-31,43.23
1998-04-01,43.718
1998-04-02,45.157
1998-04-06,45.874
1998-04-07,45.394
1998-04-08,44.197
1998-04-09,43.954
1998-04-14,45.157
1998-04-15,45.157
1998-04-16,44.914
1998-04-17,43.954
1998-04-20,43.23
1998-04-21,42.515
1998-04-22,42.515
1998-04-23,42.515
1998-04-24,43.474
1998-04-27,42.515
1998-04-28,41.31
1998-04-29,42.035
1998-04-30,41.555
1998-05-04,40.831
1998-05-05,40.109
1998-05-06,40.589
1998-05-07,39.392
1998-05-08,38.433
1998-05-11,36.75
1998-05-12,35.546
1998-05-13,35.546
1998-05-14,35.792
1998-05-15,36.507
1998-05-18,34.345
1998-05-19,35.305
1998-05-20,33.628
1998-05-21,35.792
1998-05-22,34.345
1998-05-25,33.149
1998-05-26,32.183
1998-05-27,28.581
1998-05-28,29.784
1998-05-29,29.06
1998-06-01,26.663
1998-06-02,26.9
1998-06-03,30.021
1998-06-04,31.467
1998-06-05,33.628
1998-06-08,33.628
1998-06-09,31.223
1998-06-10,31.703
1998-06-15,30.264
1998-06-16,31.947
1998-06-17,31.223
1998-06-18,31.703
1998-06-19,32.664
1998-06-22,33.149
1998-06-23,32.426
1998-06-24,33.149
1998-06-25,34.825
1998-06-26,33.865
1998-06-29,33.149
1998-06-30,34.108
1998-07-01,34.825
1998-07-02,35.546
1998-07-03,35.546
1998-07-06,36.75
1998-07-07,34.108
1998-07-08,33.149
1998-07-09,32.664
1998-07-10,32.906
1998-07-13,34.108
1998-07-14,34.587
1998-07-15,34.345
1998-07-16,34.825
1998-07-17,33.628
1998-07-20,33.149
1998-07-21,32.664
1998-07-22,31.467
1998-07-23,31.947
1998-07-24,32.664
1998-07-27,31.703
1998-07-28,29.541
1998-07-29,30.5
1998-07-30,31.223
1998-07-31,32.183
1998-08-03,31.223
1998-08-04,31.947
1998-08-05,30.264
1998-08-06,30.021
1998-08-07,31.223
1998-08-10,31.703
1998-08-11,30.5
1998-08-12,32.664
1998-08-13,30.987
1998-08-14,31.467
1998-08-17,30.987
1998-08-18,33.386
1998-08-19,33.149
1998-08-20,31.223
1998-08-21,29.784
1998-08-24,29.304
1998-08-25,30.264
1998-08-26,29.06
1998-08-27,25.459
1998-08-28,25.939
1998-08-31,25.703
1998-09-01,23.298
1998-09-02,25.703
1998-09-03,24.5
1998-09-04,26.663
1998-09-07,29.304
1998-09-08,30.5
1998-09-09,29.06
1998-09-10,29.06
1998-09-11,28.824
1998-09-14,30.264
1998-09-15,29.304
1998-09-16,30.987
1998-09-17,28.345
1998-09-18,29.304
1998-09-21,28.581
1998-09-22,30.5
1998-09-23,30.5
1998-09-24,31.703
1998-09-25,30.021
1998-09-28,30.5
1998-09-29,30.743
1998-09-30,29.784
1998-10-01,28.345
1998-10-02,28.824
1998-10-05,28.824
1998-10-06,29.541
1998-10-07,30.021
1998-10-08,29.541
1998-10-09,29.541
1998-10-12,31.223
1998-10-13,30.021
1998-10-14,30.021
1998-10-15,30.021
1998-10-16,29.541
1998-10-19,28.824
1998-10-20,28.581
1998-10-21,27.621
1998-10-22,27.86
1998-10-23,28.824
1998-10-26,27.621
1998-10-27,27.379
1998-10-28,25.939
1998-10-29,26.42
1998-10-30,27.86
1998-11-02,29.304
1998-11-03,27.621
1998-11-04,28.824
1998-11-05,28.101
1998-11-06,27.86
1998-11-09,27.379
1998-11-10,27.142
1998-11-12,26.42
1998-11-13,27.86
1998-11-16,29.541
1998-11-17,28.101
1998-11-18,27.142
1998-11-19,27.142
1998-11-20,27.142
1998-11-23,26.42
1998-11-24,26.184
1998-11-25,25.939
1998-11-26,25.939
1998-11-27,25.217
1998-11-30,24.98
1998-12-01,24.02
1998-12-02,26.184
1998-12-03,27.142
1998-12-04,27.142
1998-12-07,26.9
1998-12-08,26.42
1998-12-09,26.42
1998-12-10,25.703
1998-12-11,25.217
1998-12-14,24.257
1998-12-15,24.257
1998-12-16,24.257
1998-12-17,23.873
1998-12-18,23.778
1998-12-21,24.737
1998-12-22,25.459
1998-12-23,25.459
1998-12-28,25.939
1998-12-29,24.737
1998-12-30,24.737
1998-12-31,24.98
1999-01-04,25.939
1999-01-05,25.217
1999-01-06,26.9
1999-01-07,26.9
1999-01-08,29.541
1999-01-11,29.541
1999-01-12,27.621
1999-01-13,25.217
1999-01-14,25.939
1999-01-15,25.939
1999-01-18,27.379
1999-01-19,26.184
1999-01-20,25.939
1999-01-21,26.184
1999-01-22,25.217
1999-01-25,25.217
1999-01-26,25.703
1999-01-27,25.459
1999-01-28,25.939
1999-01-29,25.939
1999-02-01,25.703
1999-02-02,25.217
1999-02-03,25.459
1999-02-04,26.42
1999-02-05,25.703
1999-02-08,26.42
1999-02-09,25.703
1999-02-10,25.459
1999-02-11,25.703
1999-02-12,25.459
1999-02-15,25.703
1999-02-16,25.703
1999-02-17,24.98
1999-02-18,24.98
1999-02-19,24.98
1999-02-22,25.217
1999-02-23,24.5
1999-02-24,24.737
1999-02-25,23.97
1999-02-26,23.97
1999-03-01,23.778
1999-03-02,24.02
1999-03-03,23.541
1999-03-04,23.298
1999-03-05,23.731
1999-03-08,23.637
1999-03-09,23.778
1999-03-10,23.586
1999-03-11,23.682
1999-03-12,23.873
1999-03-15,23.586
1999-03-16,23.393
1999-03-17,23.202
1999-03-18,22.434
1999-03-19,23.157
1999-03-22,24.5
1999-03-23,23.778
1999-03-24,23.061
1999-03-25,23.586
1999-03-26,23.298
1999-03-29,23.393
1999-03-30,23.298
1999-03-31,23.061
1999-04-01,23.011
1999-04-06,22.958
1999-04-07,22.958
1999-04-08,22.574
1999-04-09,22.574
1999-04-12,22.434
1999-04-13,22.434
1999-04-14,22.574
1999-04-15,23.011
1999-04-16,23.49
1999-04-19,24.737
1999-04-20,23.586
1999-04-21,23.393
1999-04-22,23.829
1999-04-23,23.393
1999-04-26,23.298
1999-04-27,23.252
1999-04-28,22.818
1999-04-29,23.061
1999-04-30,23.061
1999-05-04,23.157
1999-05-05,23.061
1999-05-06,23.202
1999-05-07,23.011
1999-05-10,22.818
1999-05-11,22.531
1999-05-12,22.434
1999-05-13,22.479
1999-05-14,22.147
1999-05-17,21.955
1999-05-18,22.287
1999-05-19,22.913
1999-05-20,22.913
1999-05-21,22.479
1999-05-24,22.382
1999-05-25,22.191
1999-05-26,22.191
1999-05-27,22.672
1999-05-28,23.252
1999-05-31,23.157
1999-06-01,23.202
1999-06-02,22.913
1999-06-07,23.011
1999-06-08,22.531
1999-06-09,22.767
1999-06-10,22.721
1999-06-11,23.298
1999-06-14,23.061
1999-06-15,22.721
1999-06-16,23.061
1999-06-17,23.061
1999-06-18,23.637
1999-06-21,24.02
1999-06-22,23.49
1999-06-23,23.157
1999-06-24,23.252
1999-06-25,23.061
1999-06-28,23.106
1999-06-29,22.818
1999-06-30,22.531
1999-07-01,23.061
1999-07-02,23.252
1999-07-05,23.49
1999-07-06,23.202
1999-07-07,23.157
1999-07-08,23.202
1999-07-09,23.682
1999-07-12,24.02
1999-07-13,23.445
1999-07-14,23.445
1999-07-15,23.202
1999-07-16,23.106
1999-07-19,23.011
1999-07-20,22.958
1999-07-21,22.767
1999-07-22,22.626
1999-07-23,22.531
1999-07-26,22.147
1999-07-27,22.095
1999-07-28,21.572
1999-07-29,21.423
1999-07-30,21.476
1999-08-02,21.521
1999-08-03,22.913
1999-08-04,23.011
1999-08-05,22.241
1999-08-06,22.191
1999-08-09,22.574
1999-08-10,22.818
1999-08-11,23.202
1999-08-12,23.393
1999-08-13,23.252
1999-08-16,23.97
1999-08-17,23.49
1999-08-18,23.157
1999-08-19,23.061
1999-08-20,23.157
1999-08-23,23.35
1999-08-24,23.49
1999-08-25,23.637
1999-08-26,23.541
1999-08-27,23.541
1999-08-30,23.445
1999-08-31,22.958
1999-09-01,22.958
1999-09-02,22.479
1999-09-03,22.626
1999-09-06,22.574
1999-09-07,22.287
1999-09-08,21.807
1999-09-09,22.095
1999-09-10,22.287
1999-09-13,22.051
1999-09-14,21.476
1999-09-15,21.282
1999-09-16,20.559
1999-09-17,20.898
1999-09-20,19.889
1999-09-21,19.165
1999-09-22,18.16
1999-09-23,18.783
1999-09-24,18.206
1999-09-27,18.399
1999-09-28,17.674
1999-09-29,17.484
1999-09-30,17.579
1999-10-01,17.534
1999-10-04,17.918
1999-10-05,18.206
1999-10-06,19.55
1999-10-07,19.12
1999-10-08,19.024
1999-10-11,18.59
1999-10-12,18.014
1999-10-13,17.873
1999-10-14,18.065
1999-10-15,17.674
1999-10-18,17.484
1999-10-19,18.16
1999-10-20,18.352
1999-10-21,18.065
1999-10-22,18.544
1999-10-25,18.544
1999-10-26,18.352
1999-10-27,17.968
1999-10-28,18.206
1999-10-29,18.352
1999-11-02,18.16
1999-11-03,18.303
1999-11-04,17.726
1999-11-05,17.386
1999-11-08,17.195
1999-11-09,17.195
1999-11-10,17.195
1999-11-15,17.343
1999-11-16,17.484
1999-11-17,17.386
1999-11-18,18.014
1999-11-19,18.544
1999-11-22,18.59
1999-11-23,18.494
1999-11-24,18.877
1999-11-25,19.695
1999-11-26,19.503
1999-11-29,18.685
1999-11-30,19.55
1999-12-01,19.695
1999-12-02,19.313
1999-12-03,19.215
1999-12-06,18.974
1999-12-07,19.024
1999-12-08,19.262
1999-12-09,19.55
1999-12-10,19.793
1999-12-13,20.611
1999-12-14,20.125
1999-12-15,19.793
1999-12-16,19.933
1999-12-17,20.272
1999-12-20,20.272
1999-12-21,19.984
1999-12-22,20.611
