<TICKER>,<DATE>,<CLOSE>
BKM,2017-07-12,54.265
BKM,2017-07-13,53.268
BKM,2017-07-14,53.278
BKM,2017-07-17,52.834
BKM,2017-07-18,52.933
BKM,2017-07-19,54.265
BKM,2017-07-20,55.745
BKM,2017-07-21,55.241
BKM,2017-07-24,55.202
BKM,2017-07-25,55.232
BKM,2017-07-26,53.633
BKM,2017-07-27,54.166
BKM,2017-07-28,54.265
BKM,2017-07-31,54.265
BKM,2017-08-01,54.255
BKM,2017-08-02,53.771
BKM,2017-08-03,54.067
BKM,2017-08-04,53.031
BKM,2017-08-07,54.758
BKM,2017-08-08,52.933
BKM,2017-08-09,52.982
BKM,2017-08-10,53.278
BKM,2017-08-11,52.844
BKM,2017-08-14,53.91
BKM,2017-08-16,52.933
BKM,2017-08-17,53.278
BKM,2017-08-18,54.196
BKM,2017-08-21,54.166
BKM,2017-08-22,54.156
BKM,2017-08-23,53.762
BKM,2017-08-24,53.268
BKM,2017-08-25,53.278
BKM,2017-08-28,53.278
BKM,2017-08-29,54.235
BKM,2017-08-30,54.058
BKM,2017-08-31,53.771
BKM,2017-09-01,55.735
BKM,2017-09-04,54.817
BKM,2017-09-05,55.547
BKM,2017-09-06,57.225
BKM,2017-09-07,57.915
BKM,2017-09-08,58.191
BKM,2017-09-11,59.642
BKM,2017-09-12,59.001
BKM,2017-09-13,59.198
BKM,2017-09-14,59.188
BKM,2017-09-15,59.691
BKM,2017-09-18,60.184
BKM,2017-09-19,61.664
BKM,2017-09-20,62.552
BKM,2017-09-21,62.138
BKM,2017-09-22,62.543
BKM,2017-09-25,62.158
BKM,2017-09-26,62.158
BKM,2017-09-27,62.158
BKM,2017-09-28,62.158
BKM,2017-09-29,62.158
BKM,2017-10-02,61.96
BKM,2017-10-03,61.122
BKM,2017-10-04,60.678
BKM,2017-10-05,58.754
BKM,2017-10-06,58.231
BKM,2017-10-09,57.718
BKM,2017-10-10,59.198
BKM,2017-10-11,59.198
BKM,2017-10-12,60.184
BKM,2017-10-13,59.198
BKM,2017-10-16,58.211
BKM,2017-10-17,58.211
BKM,2017-10-18,57.619
BKM,2017-10-19,58.004
BKM,2017-10-20,57.905
BKM,2017-10-23,57.521
BKM,2017-10-24,56.376
BKM,2017-10-25,57.225
BKM,2017-10-26,58.113
BKM,2017-10-27,58.359
BKM,2017-10-30,59.149
BKM,2017-10-31,59.79
BKM,2017-11-02,59.642
BKM,2017-11-03,59.494
BKM,2017-11-06,59.001
BKM,2017-11-07,58.211
BKM,2017-11-08,58.705
BKM,2017-11-09,58.261
BKM,2017-11-10,58.261
BKM,2017-11-13,57.718
BKM,2017-11-14,57.718
BKM,2017-11-15,58.113
BKM,2017-11-16,58.211
BKM,2017-11-17,58.211
BKM,2017-11-20,58.063
BKM,2017-11-21,58.211
BKM,2017-11-22,59.198
BKM,2017-11-23,60.145
BKM,2017-11-24,59.987
BKM,2017-11-27,60.471
BKM,2017-11-28,60.431
BKM,2017-11-29,62.651
BKM,2017-11-30,62.158
BKM,2017-12-01,61.664
BKM,2017-12-04,61.664
BKM,2017-12-05,61.664
BKM,2017-12-06,61.102
BKM,2017-12-07,60.184
BKM,2017-12-08,60.717
BKM,2017-12-11,61.566
BKM,2017-12-12,61.201
BKM,2017-12-13,60.382
BKM,2017-12-14,60.964
BKM,2017-12-15,63.144
BKM,2017-12-18,66.104
BKM,2017-12-19,66.104
BKM,2017-12-20,65.907
BKM,2017-12-21,65.897
BKM,2017-12-22,66.104
BKM,2017-12-27,67.703
BKM,2017-12-28,69.597
BKM,2017-12-29,69.064
BKM,2018-01-03,68.472
BKM,2018-01-04,68.67
BKM,2018-01-05,68.078
BKM,2018-01-08,67.288
BKM,2018-01-09,67.88
BKM,2018-01-10,67.091
BKM,2018-01-11,67.091
BKM,2018-01-12,67.091
BKM,2018-01-15,68.275
BKM,2018-01-16,68.867
BKM,2018-01-17,69.064
BKM,2018-01-18,71.432
BKM,2018-01-19,74.984
BKM,2018-01-22,73.997
BKM,2018-01-23,73.997
BKM,2018-01-24,72.813
BKM,2018-01-25,72.024
BKM,2018-01-26,73.405
BKM,2018-01-29,72.024
BKM,2018-01-30,73.405
BKM,2018-01-31,73.208
BKM,2018-02-01,72.024
BKM,2018-02-02,73.011
BKM,2018-02-05,71.037
BKM,2018-02-06,70.051
BKM,2018-02-07,70.051
BKM,2018-02-08,70.248
BKM,2018-02-09,69.459
BKM,2018-02-12,71.037
BKM,2018-02-13,71.037
BKM,2018-02-14,72.024
BKM,2018-02-15,72.024
BKM,2018-02-16,72.813
BKM,2018-02-19,72.419
BKM,2018-02-20,72.419
BKM,2018-02-21,72.024
BKM,2018-02-22,70.643
BKM,2018-02-23,72.024
BKM,2018-02-26,72.616
BKM,2018-02-27,72.616
BKM,2018-02-28,72.024
BKM,2018-03-01,72.024
BKM,2018-03-02,71.827
BKM,2018-03-05,71.827
BKM,2018-03-06,70.84
BKM,2018-03-07,71.827
BKM,2018-03-08,71.235
BKM,2018-03-09,70.051
BKM,2018-03-12,70.643
BKM,2018-03-13,70.84
BKM,2018-03-14,70.643
BKM,2018-03-15,71.037
BKM,2018-03-16,70.445
BKM,2018-03-19,69.853
BKM,2018-03-20,71.432
BKM,2018-03-21,72.813
BKM,2018-03-22,73.997
BKM,2018-03-23,76.957
BKM,2018-03-26,78.733
BKM,2018-03-27,77.155
BKM,2018-03-28,77.944
BKM,2018-03-29,77.747
BKM,2018-04-03,76.563
BKM,2018-04-04,75.971
BKM,2018-04-05,75.971
BKM,2018-04-06,75.971
BKM,2018-04-09,77.549
BKM,2018-04-10,79.917
BKM,2018-04-11,76.957
BKM,2018-04-12,77.549
BKM,2018-04-13,76.563
BKM,2018-04-16,76.563
BKM,2018-04-17,76.168
BKM,2018-04-18,74.984
BKM,2018-04-19,73.997
BKM,2018-04-20,73.997
BKM,2018-04-23,74.589
BKM,2018-04-24,74.589
BKM,2018-04-25,73.997
BKM,2018-04-26,73.8
BKM,2018-04-27,73.997
BKM,2018-04-30,73.997
BKM,2018-05-02,74.984
BKM,2018-05-04,75.971
BKM,2018-05-07,74.984
BKM,2018-05-08,74.984
BKM,2018-05-09,74.984
BKM,2018-05-10,74.589
BKM,2018-05-11,74.984
BKM,2018-05-14,74.787
BKM,2018-05-15,73.997
BKM,2018-05-16,73.011
BKM,2018-05-17,72.813
BKM,2018-05-18,74.392
BKM,2018-05-21,73.997
BKM,2018-05-22,73.997
BKM,2018-05-23,73.603
BKM,2018-05-24,73.603
BKM,2018-05-25,73.208
BKM,2018-05-28,73.011
BKM,2018-05-29,72.813
BKM,2018-05-30,72.616
BKM,2018-06-01,70.051
BKM,2018-06-04,71.827
BKM,2018-06-05,72.024
BKM,2018-06-06,73.208
BKM,2018-06-07,73.208
BKM,2018-06-08,73.011
BKM,2018-06-11,73.011
BKM,2018-06-12,72.616
BKM,2018-06-13,71.629
BKM,2018-06-14,72.024
BKM,2018-06-15,72.813
BKM,2018-06-18,72.616
BKM,2018-06-19,72.024
BKM,2018-06-20,71.037
BKM,2018-06-21,70.84
BKM,2018-06-22,68.867
BKM,2018-06-25,65.118
BKM,2018-06-26,71.037
BKM,2018-06-27,71.037
BKM,2018-06-28,73.997
BKM,2018-06-29,73.8
BKM,2018-07-02,73.8
BKM,2018-07-03,73.8
BKM,2018-07-04,73.8
BKM,2018-07-05,70.643
BKM,2018-07-06,70.84
BKM,2018-07-09,69.064
BKM,2018-07-10,69.064
BKM,2018-07-11,69.459
BKM,2018-07-12,68.67
BKM,2018-07-13,68.867
BKM,2018-07-16,72.221
BKM,2018-07-17,73.8
BKM,2018-07-18,73.8
BKM,2018-07-19,73.4
BKM,2018-07-20,73.6
BKM,2018-07-23,73.2
BKM,2018-07-24,73.6
BKM,2018-07-25,73.4
BKM,2018-07-26,73.4
BKM,2018-07-27,72
BKM,2018-07-30,72.8
BKM,2018-07-31,74
BKM,2018-08-01,73.6
BKM,2018-08-02,73.6
BKM,2018-08-03,73.6
BKM,2018-08-06,74
BKM,2018-08-07,72.4
BKM,2018-08-08,73
BKM,2018-08-09,72.8
BKM,2018-08-10,72.8
BKM,2018-08-13,71.2
BKM,2018-08-14,69.8
BKM,2018-08-16,71
BKM,2018-08-17,71.4
BKM,2018-08-20,71
BKM,2018-08-21,72
BKM,2018-08-22,72
BKM,2018-08-23,72
BKM,2018-08-24,73.4
BKM,2018-08-27,73
BKM,2018-08-28,65.6
BKM,2018-08-29,65
BKM,2018-08-30,65
BKM,2018-08-31,61.4
BKM,2018-09-03,62
BKM,2018-09-04,56
BKM,2018-09-05,55.8
BKM,2018-09-06,57.2
BKM,2018-09-07,59
BKM,2018-09-10,61.4
BKM,2018-09-11,62.8
BKM,2018-09-12,61.6
BKM,2018-09-13,62
BKM,2018-09-14,62.2
BKM,2018-09-17,63.4
BKM,2018-09-18,64.2
BKM,2018-09-19,63
BKM,2018-09-20,63
BKM,2018-09-21,64.6
BKM,2018-09-24,63.8
BKM,2018-09-25,60.4
BKM,2018-09-26,57.2
BKM,2018-09-27,58
BKM,2018-09-28,57.8
BKM,2018-10-01,59.4
BKM,2018-10-02,60.6
BKM,2018-10-03,59.6
BKM,2018-10-04,62
BKM,2018-10-05,60
BKM,2018-10-08,60
BKM,2018-10-09,60
BKM,2018-10-10,58.6
BKM,2018-10-11,59.2
BKM,2018-10-12,59.2
BKM,2018-10-15,59
BKM,2018-10-16,57.6
BKM,2018-10-17,58
BKM,2018-10-18,58
BKM,2018-10-19,61.2
BKM,2018-10-22,60.6
BKM,2018-10-23,58.6
BKM,2018-10-24,58.4
BKM,2018-10-25,56
BKM,2018-10-26,54
BKM,2018-10-29,54
BKM,2018-10-30,53.6
BKM,2018-10-31,53
BKM,2018-11-02,54
BKM,2018-11-05,53.8
BKM,2018-11-06,54
BKM,2018-11-07,54
BKM,2018-11-08,54.6
BKM,2018-11-09,56
BKM,2018-11-13,56
BKM,2018-11-14,56.2
BKM,2018-11-15,56.6
BKM,2018-11-16,57
BKM,2018-11-19,56.8
BKM,2018-11-20,56.2
BKM,2018-11-21,56.6
BKM,2018-11-22,61
BKM,2018-11-23,58.4
BKM,2018-11-26,58.4
BKM,2018-11-27,57.8
BKM,2018-11-28,58.8
BKM,2018-11-29,59.8
BKM,2018-11-30,60.4
BKM,2018-12-03,60
BKM,2018-12-04,62
BKM,2018-12-05,59.6
BKM,2018-12-06,59.8
BKM,2018-12-07,59.2
BKM,2018-12-10,58.2
BKM,2018-12-11,59.6
BKM,2018-12-12,58
BKM,2018-12-13,57.2
BKM,2018-12-14,57.8
BKM,2018-12-17,56.6
BKM,2018-12-18,57
BKM,2018-12-19,56
BKM,2018-12-20,54.6
BKM,2018-12-21,56.8
BKM,2018-12-27,55.8
BKM,2018-12-28,58
BKM,2019-01-02,59.2
BKM,2019-01-03,59.2
BKM,2019-01-04,59.8
BKM,2019-01-07,59.6
BKM,2019-01-08,60
BKM,2019-01-09,59.8
BKM,2019-01-10,58
BKM,2019-01-11,58
BKM,2019-01-14,59.4
BKM,2019-01-15,57.8
BKM,2019-01-16,59
BKM,2019-01-17,59.6
BKM,2019-01-18,60
BKM,2019-01-21,60
BKM,2019-01-22,59
BKM,2019-01-23,58.8
BKM,2019-01-24,58
BKM,2019-01-25,57
BKM,2019-01-28,59
BKM,2019-01-29,58
BKM,2019-01-30,58
BKM,2019-01-31,57.6
BKM,2019-02-01,58
BKM,2019-02-04,59
BKM,2019-02-05,61
BKM,2019-02-06,61
BKM,2019-02-07,60.6
BKM,2019-02-08,61
BKM,2019-02-11,61
BKM,2019-02-12,62.2
BKM,2019-02-13,64.2
BKM,2019-02-14,63.6
BKM,2019-02-15,63.6
BKM,2019-02-18,63.6
BKM,2019-02-19,66
BKM,2019-02-20,66.6
BKM,2019-02-21,68
BKM,2019-02-22,69.2
BKM,2019-02-25,68.8
BKM,2019-02-26,68
BKM,2019-02-27,68
BKM,2019-02-28,68
BKM,2019-03-01,67.4
BKM,2019-03-04,68.8
BKM,2019-03-05,68.8
BKM,2019-03-06,68
BKM,2019-03-07,68.6
BKM,2019-03-08,68.6
BKM,2019-03-11,69.8
BKM,2019-03-12,71.4
BKM,2019-03-13,71
BKM,2019-03-14,70.6
BKM,2019-03-15,70.2
BKM,2019-03-18,69.8
BKM,2019-03-19,68
BKM,2019-03-20,67.4
BKM,2019-03-21,65
BKM,2019-03-22,67
BKM,2019-03-25,68
BKM,2019-03-26,68
BKM,2019-03-27,68
BKM,2019-03-28,67.8
BKM,2019-03-29,67.6
BKM,2019-04-01,68
BKM,2019-04-02,67.6
BKM,2019-04-03,67.6
BKM,2019-04-04,67.8
BKM,2019-04-05,67.8
BKM,2019-04-08,66.8
BKM,2019-04-09,66.4
BKM,2019-04-10,66.4
BKM,2019-04-11,66.4
BKM,2019-04-12,66.4
BKM,2019-04-15,66.4
BKM,2019-04-16,64.4
BKM,2019-04-17,63
BKM,2019-04-18,64
BKM,2019-04-23,64
BKM,2019-04-24,64
BKM,2019-04-25,65.2
BKM,2019-04-26,65.6
BKM,2019-04-29,65.8
BKM,2019-04-30,65.8
BKM,2019-05-02,65.8
BKM,2019-05-06,65.8
BKM,2019-05-07,65
BKM,2019-05-08,66
BKM,2019-05-09,67.4
BKM,2019-05-10,69.8
BKM,2019-05-13,65.8
BKM,2019-05-14,68
BKM,2019-05-15,69
BKM,2019-05-16,69
BKM,2019-05-17,68.6
BKM,2019-05-20,68
BKM,2019-05-21,68
BKM,2019-05-22,68.2
BKM,2019-05-23,68
BKM,2019-05-24,67.6
BKM,2019-05-27,68
BKM,2019-05-28,67.8
BKM,2019-05-29,67.8
BKM,2019-05-30,68
BKM,2019-05-31,68
BKM,2019-06-03,67.2
BKM,2019-06-04,67.8
BKM,2019-06-05,68
BKM,2019-06-06,67.8
BKM,2019-06-07,67.8
BKM,2019-06-10,67.4
BKM,2019-06-11,67.4
BKM,2019-06-12,67.6
BKM,2019-06-13,67.8
BKM,2019-06-14,68
BKM,2019-06-17,67.6
BKM,2019-06-18,67.2
BKM,2019-06-19,65
BKM,2019-06-21,65
BKM,2019-06-24,66
BKM,2019-06-25,66
BKM,2019-06-26,65
BKM,2019-06-27,65.8
BKM,2019-06-28,66.00
BKM,2019-07-01,65
BKM,2019-07-02,64.8
BKM,2019-07-03,64.8
BKM,2019-07-04,62.8
BKM,2019-07-05,63
BKM,2019-07-08,63
BKM,2019-07-09,62.8
BKM,2019-07-10,61.6
BKM,2019-07-11,63
BKM,2019-07-12,61.2
BKM,2019-07-15,62
BKM,2019-07-16,62.8
BKM,2019-07-17,60.4
BKM,2019-07-18,60.4
BKM,2019-07-19,62.2
BKM,2019-07-22,61.6
BKM,2019-07-23,63
BKM,2019-07-24,62.4
BKM,2019-07-25,61.6
BKM,2019-07-26,62.2
BKM,2019-07-29,62.6
BKM,2019-07-30,62.2
BKM,2019-07-31,62.2
BKM,2019-08-01,62.6
BKM,2019-08-02,62.4
BKM,2019-08-05,62
BKM,2019-08-06,62
BKM,2019-08-07,62.4
BKM,2019-08-08,62
BKM,2019-08-09,62
BKM,2019-08-12,62
BKM,2019-08-13,62
BKM,2019-08-14,62
BKM,2019-08-16,59.8
BKM,2019-08-19,59.6
BKM,2019-08-20,58
BKM,2019-08-21,59.4
BKM,2019-08-22,59.6
BKM,2019-08-23,59
BKM,2019-08-26,59
BKM,2019-08-27,57
BKM,2019-08-28,57
BKM,2019-08-29,57.6
BKM,2019-08-30,57.2
BKM,2019-09-02,58
BKM,2019-09-03,57.6
BKM,2019-09-04,58.6
BKM,2019-09-05,61
BKM,2019-09-06,61.6
BKM,2019-09-09,61.4
BKM,2019-09-10,61.6
BKM,2019-09-11,62.2
BKM,2019-09-12,62
BKM,2019-09-13,62.2
BKM,2019-09-16,62
BKM,2019-09-17,62
BKM,2019-09-18,62
BKM,2019-09-19,62.4
BKM,2019-09-20,62.2
BKM,2019-09-23,62.2
BKM,2019-09-24,62.2
BKM,2019-09-25,61.8
BKM,2019-09-26,62
BKM,2019-09-27,62
BKM,2019-09-30,62
BKM,2019-10-01,62
BKM,2019-10-02,61.4
BKM,2019-10-03,61.4
BKM,2019-10-04,61.4
BKM,2019-10-07,61.2
BKM,2019-10-08,61.4
BKM,2019-10-09,61.4
BKM,2019-10-10,62
BKM,2019-10-11,62
BKM,2019-10-14,62
BKM,2019-10-15,62.2
BKM,2019-10-16,62
BKM,2019-10-17,62
BKM,2019-10-18,62
BKM,2019-10-21,62
BKM,2019-10-22,62.2
BKM,2019-10-23,62.4
BKM,2019-10-24,61.6
BKM,2019-10-25,63
BKM,2019-10-28,64
BKM,2019-10-29,63
BKM,2019-10-30,62
BKM,2019-10-31,62
BKM,2019-11-04,63
BKM,2019-11-05,63
BKM,2019-11-06,63
BKM,2019-11-07,62.6
BKM,2019-11-08,62
BKM,2019-11-12,62
BKM,2019-11-13,62
BKM,2019-11-14,62
BKM,2019-11-15,62.2
BKM,2019-11-18,62.2
BKM,2019-11-19,62.2
BKM,2019-11-20,62
BKM,2019-11-21,62.2
BKM,2019-11-22,62.2
BKM,2019-11-25,62.4
BKM,2019-11-26,62.4
BKM,2019-11-27,62.6
BKM,2019-11-28,63.8
BKM,2019-11-29,65
BKM,2019-12-02,64
BKM,2019-12-03,63.8
BKM,2019-12-04,63
BKM,2019-12-05,62.8
BKM,2019-12-06,62.4
BKM,2019-12-09,62.4
BKM,2019-12-10,62.4
BKM,2019-12-11,62.4
BKM,2019-12-12,62.4
BKM,2019-12-13,62.4
BKM,2019-12-16,62.4
BKM,2019-12-17,62.6
BKM,2019-12-18,62
BKM,2019-12-19,62
BKM,2019-12-20,62.2
BKM,2019-12-23,62.6
BKM,2019-12-27,62.6
BKM,2019-12-30,62.6
BKM,2020-01-02,63
BKM,2020-01-03,63.6
BKM,2020-01-07,63.6
BKM,2020-01-08,63.4
BKM,2020-01-09,63.4
BKM,2020-01-10,63.4
BKM,2020-01-13,63.4
BKM,2020-01-14,63.2
BKM,2020-01-15,63
BKM,2020-01-16,63
BKM,2020-01-17,63
BKM,2020-01-20,63.2
BKM,2020-01-21,63.4
BKM,2020-01-22,63
BKM,2020-01-23,63.2
BKM,2020-01-24,63
BKM,2020-01-27,63
BKM,2020-01-28,62
BKM,2020-01-29,63
BKM,2020-01-30,63
BKM,2020-01-31,64
BKM,2020-02-03,63.6
BKM,2020-02-04,64.2
BKM,2020-02-05,65.2
BKM,2020-02-06,66.4
BKM,2020-02-07,66.2
BKM,2020-02-10,66.2
BKM,2020-02-11,66
BKM,2020-02-12,66
BKM,2020-02-13,66.6
BKM,2020-02-14,67.2
BKM,2020-02-17,67.4
BKM,2020-02-18,67.4
BKM,2020-02-19,66.4
BKM,2020-02-20,65.8
BKM,2020-02-21,65.6
BKM,2020-02-24,65
