<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-10-28,54.557,54.557,52.642,53.321
2016-10-31,54.374,54.557,51.302,54.557
2016-11-02,55.035,55.035,52.737,54.557
2016-11-03,54.557,54.557,50.823,54.365
2016-11-04,54.365,54.365,51.972,52.173
2016-11-07,53.753,53.753,52.642,52.642
2016-11-08,52.642,53.6,51.78,53.6
2016-11-09,54.078,54.078,54.03,54.03
2016-11-10,54.078,54.078,51.876,51.876
2016-11-14,53.217,53.246,51.924,52.499
2016-11-15,52.757,53.6,50.345,51.063
2016-11-16,51.743,51.743,49.388,49.771
2016-11-17,49.771,49.771,48.144,49.015
2016-11-18,50.029,50.029,46.038,48.814
2016-11-21,48.814,52.212,48.622,52.212
2016-11-22,52.355,52.355,52.355,52.355
2016-11-23,50.249,51.206,50.249,51.206
2016-11-24,51.206,53.762,51.206,53.6
2016-11-25,53.838,54.068,53.15,53.6
2016-11-28,53.6,54.078,53.6,53.6
2016-11-29,53.6,53.6,52.69,52.93
2016-11-30,53.6,53.6,51.685,51.685
2016-12-01,53.217,53.217,50.823,50.823
2016-12-02,52.642,52.642,50.823,50.929
2016-12-05,51.35,52.556,51.35,51.78
2016-12-06,52.556,52.642,52.556,52.642
2016-12-07,52.642,52.642,51.426,51.426
2016-12-08,52.546,52.546,50.728,52.546
2016-12-09,52.527,52.527,50.833,50.833
2016-12-12,51.685,51.685,50.872,50.881
2016-12-13,51.206,52.527,51.206,52.527
2016-12-14,52.537,52.537,51.206,52.537
2016-12-15,52.537,52.537,52.537,52.537
2016-12-16,51.685,51.685,51.685,51.685
2016-12-19,50.986,50.986,50.872,50.872
2016-12-20,51.637,51.637,50.872,51.637
2016-12-21,51.637,51.637,51.637,51.637
2016-12-22,52.355,52.355,52.163,52.259
2016-12-23,52.509,52.509,52.509,52.509
2016-12-27,52.45,52.489,52.163,52.163
2016-12-28,52.489,52.489,51.015,51.015
2016-12-29,51.637,51.637,48.096,51.302
2016-12-30,51.972,53.408,50.756,50.756
2017-01-02,52.93,52.93,51.685,52.93
2017-01-03,53.504,57.141,53.504,55.811
2017-01-04,58.05,58.05,56.471,57.428
2017-01-05,57.428,57.428,57.236,57.38
2017-01-09,57.389,57.428,57.332,57.332
2017-01-10,57.284,57.284,55.514,56.949
2017-01-11,56.949,56.949,55.992,55.992
2017-01-12,56.949,57.284,55.992,56.471
2017-01-13,56.471,57.284,55.992,57.236
2017-01-16,57.38,57.38,56.949,57.38
2017-01-17,57.811,57.811,56.04,57.332
2017-01-18,57.332,57.332,56.231,57.322
2017-01-19,57.753,57.753,56.567,57.236
2017-01-20,57.332,57.332,57.236,57.332
2017-01-23,57.332,57.332,56.949,57.332
2017-01-24,57.428,57.428,57.045,57.045
2017-01-25,56.481,57.045,55.992,56.949
2017-01-26,56.002,56.471,55.083,55.131
2017-01-27,55.992,55.992,55.227,55.227
2017-01-30,55.227,56.27,53.618,56.27
2017-01-31,56.375,56.375,56.375,56.375
2017-02-01,56.327,56.327,56.135,56.327
2017-02-02,56.375,57.045,56.327,56.471
2017-02-03,57.045,57.045,56.949,56.949
2017-02-06,56.901,56.901,56.471,56.901
2017-02-07,56.882,56.882,54.27,55.982
2017-02-08,55.705,55.705,55.705,55.705
2017-02-09,54.652,55.705,54.221,55.705
2017-02-10,55.609,55.609,54.557,55.6
2017-02-13,55.6,55.6,54.288,55.514
2017-02-14,55.6,55.6,54.69,55.514
2017-02-15,55.6,55.6,54.748,55.514
2017-02-16,55.514,55.514,54.652,55.514
2017-02-17,55.514,55.514,52.786,52.786
2017-02-20,53.6,54.987,52.93,54.528
2017-02-21,54.624,54.624,52.958,54.107
2017-02-22,54.107,54.337,53.13,53.915
2017-02-23,53.915,53.973,53.14,53.896
2017-02-24,53.867,53.867,52.996,53.791
2017-02-27,54.164,54.164,53.121,53.121
2017-02-28,53.618,53.618,53.034,53.034
2017-03-01,53.618,55.035,53.618,55.035
2017-03-02,55.255,55.494,53.609,55.494
2017-03-03,55.494,55.514,54.394,55.514
2017-03-06,55.035,55.724,55.035,55.035
2017-03-07,55.724,55.724,53.13,54.078
2017-03-08,54.068,54.068,53.025,53.025
2017-03-09,54.068,54.068,53.121,53.121
2017-03-10,53.983,53.983,51.906,52.737
2017-03-13,53.983,54.174,53.963,54.174
2017-03-14,54.461,54.461,54.461,54.461
2017-03-15,53.6,54.557,53.121,54.461
2017-03-16,54.461,56.854,54.461,55.514
2017-03-17,55.868,55.868,55.035,55.514
2017-03-20,55.801,55.992,55.514,55.523
2017-03-21,55.868,55.868,54.461,55.294
2017-03-22,55.236,55.236,54.48,55.236
2017-03-23,54.652,55.236,53.6,54.557
2017-03-24,54.078,55.236,54.078,55.236
2017-03-27,55.514,56.088,55.236,56.088
2017-03-28,56.567,56.567,55.514,56.375
2017-03-29,56.346,56.346,54.557,55.982
2017-03-30,56.27,56.471,56.155,56.471
2017-03-31,56.471,56.949,56.451,56.71
2017-04-03,56.71,59.151,56.471,58.002
2017-04-04,57.906,57.906,57.428,57.906
2017-04-05,58.375,58.375,58.165,58.279
2017-04-06,58.289,58.289,57.428,57.428
2017-04-07,57.896,57.896,57.619,57.619
2017-04-10,57.619,57.878,57.428,57.428
2017-04-11,57.045,57.428,57.045,57.428
2017-04-12,57.428,57.428,57.045,57.045
2017-04-13,57.045,57.045,57.045,57.045
2017-04-18,56.471,57.045,56.471,56.471
2017-04-19,56.471,56.471,55.227,56.471
2017-04-20,56.422,56.471,55.514,55.514
2017-04-21,56.471,57.428,56.088,56.088
2017-04-24,55.897,56.567,55.868,56.567
2017-04-25,56.567,56.567,55.897,56.567
2017-04-26,56.567,56.567,56.088,56.471
2017-04-27,56.471,56.567,54.7,56.471
2017-04-28,56.567,56.567,55.514,56.471
2017-05-02,56.471,56.471,54.891,54.891
2017-05-04,55.131,56.231,54.557,54.557
2017-05-05,55.418,56.567,55.418,56.567
2017-05-08,56.567,57.236,56.279,57.131
2017-05-09,57.131,57.428,56.021,57.428
2017-05-10,57.906,57.906,57.428,57.428
2017-05-11,58.193,58.193,57.428,57.906
2017-05-12,58.146,58.146,55.609,58.146
2017-05-15,57.801,58.193,57.763,58.193
2017-05-16,58.27,58.27,57.428,58.261
2017-05-17,58.261,58.261,57.428,57.715
2017-05-18,57.772,58.251,57.428,58.251
2017-05-19,58.251,58.251,57.619,57.619
2017-05-22,57.58,58.014,57.58,58.014
2017-05-23,58.014,58.014,58.014,58.014
2017-05-24,59.099,59.099,58.211,58.211
2017-05-25,58.162,58.211,57.718,58.113
2017-05-26,59.001,59.001,57.57,58.211
2017-05-29,58.211,59.099,57.58,59.099
2017-05-30,58.705,59.129,57.225,57.225
2017-05-31,56.238,58.201,56.09,58.014
2017-06-01,57.955,57.955,55.952,56.337
2017-06-02,57.905,57.905,56.731,57.185
2017-06-05,56.731,56.731,56.238,56.712
2017-06-06,56.731,56.731,56.238,56.238
2017-06-07,56.721,56.721,56.09,56.238
2017-06-08,56.633,56.633,56.139,56.238
2017-06-09,56.593,56.593,56.09,56.09
2017-06-12,55.972,55.972,54.659,55.636
2017-06-13,55.626,56.139,55.626,56.139
2017-06-14,56.139,56.139,55.745,55.745
2017-06-16,56.129,56.129,54.699,55.725
2017-06-19,55.725,55.912,54.955,55.715
2017-06-20,55.705,55.705,54.797,55.626
2017-06-21,55.439,55.439,54.482,54.482
2017-06-22,55.251,55.251,55.251,55.251
2017-06-23,55.251,55.251,53.278,53.377
2017-06-26,54.738,55.192,53.278,55.192
2017-06-27,55.182,55.182,53.485,55.153
2017-06-28,54.659,55.251,53.683,55.251
2017-06-29,55.251,55.685,55.251,55.251
2017-06-30,55.251,55.251,53.239,55.005
2017-07-03,55.232,55.232,55.005,55.005
2017-07-04,55.212,55.251,54.758,54.758
2017-07-05,54.758,54.758,53.278,53.426
2017-07-06,54.758,54.758,53.426,54.758
2017-07-07,54.758,54.758,54.659,54.709
2017-07-10,54.709,54.709,54.659,54.659
2017-07-11,54.659,54.758,54.462,54.561
2017-07-12,54.462,54.462,53.771,54.265
2017-07-13,54.265,54.265,52.834,53.268
2017-07-14,53.771,53.771,52.696,53.278
2017-07-17,53.179,53.179,52.568,52.834
2017-07-18,52.587,52.933,52.587,52.933
2017-07-19,52.883,54.265,52.785,54.265
2017-07-20,54.6,55.745,53.485,55.745
2017-07-21,55.251,55.251,55.241,55.241
2017-07-24,55.202,55.202,55.202,55.202
2017-07-25,55.232,55.232,55.232,55.232
2017-07-26,54.265,54.265,53.633,53.633
2017-07-27,54.265,54.265,53.525,54.166
2017-07-28,54.265,54.265,54.265,54.265
2017-07-31,54.265,54.265,54.265,54.265
2017-08-01,54.936,55.143,53.673,54.255
2017-08-02,53.771,54.255,53.771,53.771
2017-08-03,53.002,54.876,53.002,54.067
2017-08-04,54.067,54.067,52.982,53.031
2017-08-07,54.265,54.857,54.265,54.758
2017-08-08,53.278,54.561,52.933,52.933
2017-08-09,54.511,54.511,52.982,52.982
2017-08-10,54.462,54.462,52.883,53.278
2017-08-11,53.91,53.91,52.844,52.844
2017-08-14,52.844,53.91,52.844,53.91
2017-08-16,53.91,53.91,52.933,52.933
2017-08-17,52.952,53.278,52.952,53.278
2017-08-18,54.196,54.196,54.196,54.196
2017-08-21,54.196,54.196,54.166,54.166
2017-08-22,54.156,54.156,54.156,54.156
2017-08-23,54.018,54.018,53.288,53.762
2017-08-24,53.762,53.762,53.268,53.268
2017-08-25,53.278,53.377,52.992,53.278
2017-08-28,53.278,54.146,53.278,53.278
2017-08-29,53.377,54.235,53.179,54.235
2017-08-30,54.235,54.245,53.771,54.058
2017-08-31,54.245,54.245,53.771,53.771
2017-09-01,55.261,56.238,55.261,55.735
2017-09-04,55.794,55.794,54.817,54.817
2017-09-05,54.817,55.547,54.58,55.547
2017-09-06,55.784,57.57,55.695,57.225
2017-09-07,57.422,57.915,57.225,57.915
2017-09-08,57.965,58.211,57.432,58.191
2017-09-11,58.705,60.471,58.606,59.642
2017-09-12,59.691,59.691,58.705,59.001
2017-09-13,58.428,59.691,58.428,59.198
2017-09-14,59.198,59.198,59.188,59.188
2017-09-15,59.168,60.184,58.211,59.691
2017-09-18,60.184,60.184,60.184,60.184
2017-09-19,60.184,63.144,60.184,61.664
2017-09-20,62.947,62.947,61.763,62.552
2017-09-21,62.543,62.937,62.138,62.138
2017-09-22,62.138,62.651,59.366,62.543
2017-09-25,62.483,62.483,61.664,62.158
2017-09-26,62.158,62.158,61.664,62.158
2017-09-27,62.158,62.158,60.678,62.158
2017-09-28,62.473,62.473,60.678,62.158
2017-09-29,62.158,62.158,62.158,62.158
2017-10-02,62.158,62.158,60.431,61.96
2017-10-03,61.96,61.96,60.431,61.122
2017-10-04,60.974,60.974,60.431,60.678
2017-10-05,60.431,60.678,58.458,58.754
2017-10-06,58.458,60.678,58.231,58.231
2017-10-09,58.211,60.372,57.225,57.718
2017-10-10,59.198,59.198,59.198,59.198
2017-10-11,59.139,59.198,58.705,59.198
2017-10-12,59.198,60.382,59.198,60.184
2017-10-13,58.221,59.198,58.211,59.198
2017-10-16,59.198,59.198,58.211,58.211
2017-10-17,58.211,58.211,57.817,58.211
2017-10-18,58.211,58.211,57.225,57.619
2017-10-19,58.113,58.113,57.225,58.004
2017-10-20,58.113,58.113,57.234,57.905
2017-10-23,58.606,58.606,57.521,57.521
2017-10-24,58.527,58.527,56.258,56.376
2017-10-25,58.191,58.191,56.238,57.225
2017-10-26,58.152,58.152,58.113,58.113
2017-10-27,58.103,58.428,58.014,58.359
2017-10-30,58.695,59.149,58.211,59.149
2017-10-31,59.178,59.987,57.323,59.79
2017-11-02,59.642,59.642,59.642,59.642
2017-11-03,59.494,59.494,58.211,59.494
2017-11-06,59.494,59.494,57.57,59.001
2017-11-07,57.619,58.211,57.619,58.211
2017-11-08,58.705,58.705,58.705,58.705
2017-11-09,59.178,59.178,57.619,58.261
2017-11-10,59.178,59.178,58.261,58.261
2017-11-13,58.211,58.211,57.718,57.718
2017-11-14,57.718,57.718,56.238,57.718
2017-11-15,58.113,58.113,58.113,58.113
2017-11-16,57.718,58.211,56.731,58.211
2017-11-17,58.211,58.211,57.225,58.211
2017-11-20,58.211,58.399,58.063,58.063
2017-11-21,58.063,58.211,57.817,58.211
2017-11-22,58.211,60.579,58.211,59.198
2017-11-23,60.175,60.175,59.198,60.145
2017-11-24,59.346,60.165,59.346,59.987
2017-11-27,59.987,60.471,59.987,60.471
2017-11-28,60.53,60.579,60.036,60.431
2017-11-29,60.678,62.651,60.678,62.651
2017-11-30,62.651,62.651,61.368,62.158
2017-12-01,62.908,62.908,61.22,61.664
2017-12-04,61.664,62.01,61.201,61.664
2017-12-05,61.664,61.674,61.566,61.664
2017-12-06,61.635,61.635,59.405,61.102
2017-12-07,61.102,61.102,60.184,60.184
2017-12-08,61.102,61.102,60.244,60.717
2017-12-11,60.717,61.566,60.283,61.566
2017-12-12,61.418,61.418,60.244,61.201
2017-12-13,61.29,61.29,60.313,60.382
2017-12-14,60.382,61.142,60.382,60.964
2017-12-15,61.142,63.352,57.738,63.144
2017-12-18,63.144,66.795,63.095,66.104
2017-12-19,66.302,66.598,65.927,66.104
2017-12-20,65.907,66.104,65.729,65.907
2017-12-21,65.907,65.907,65.216,65.897
2017-12-22,65.907,66.104,64.279,66.104
2017-12-27,66.647,67.703,66.598,67.703
2017-12-28,67.703,70.889,67.703,69.597
2017-12-29,69.952,69.952,69.015,69.064
2018-01-03,69.064,69.459,65.315,68.472
2018-01-04,68.472,68.867,66.104,68.67
2018-01-05,69.064,69.064,68.078,68.078
2018-01-08,68.078,68.078,67.091,67.288
2018-01-09,67.88,68.078,67.683,67.88
2018-01-10,67.88,67.88,67.091,67.091
2018-01-11,67.88,67.88,66.696,67.091
2018-01-12,68.078,68.078,67.091,67.091
2018-01-15,68.078,68.472,67.091,68.275
2018-01-16,68.472,69.261,67.88,68.867
2018-01-17,69.064,71.037,68.867,69.064
2018-01-18,69.261,71.432,69.064,71.432
2018-01-19,72.024,75.773,72.024,74.984
2018-01-22,74.984,74.984,73.603,73.997
2018-01-23,73.997,73.997,73.011,73.997
2018-01-24,74.984,74.984,71.432,72.813
2018-01-25,73.405,73.405,72.024,72.024
2018-01-26,73.603,73.8,72.024,73.405
2018-01-29,73.603,73.603,72.024,72.024
2018-01-30,72.024,73.405,72.024,73.405
2018-01-31,73.603,73.603,72.616,73.208
2018-02-01,73.208,73.208,71.629,72.024
2018-02-02,72.024,73.8,72.024,73.011
2018-02-05,72.221,72.221,70.051,71.037
2018-02-06,68.867,70.051,67.288,70.051
2018-02-07,71.037,71.037,69.064,70.051
2018-02-08,69.064,71.037,69.064,70.248
2018-02-09,67.288,69.459,67.288,69.459
2018-02-12,68.472,71.037,68.472,71.037
2018-02-13,71.037,71.037,70.248,71.037
2018-02-14,71.037,72.024,71.037,72.024
2018-02-15,72.813,73.208,72.024,72.024
2018-02-16,72.813,73.208,72.616,72.813
2018-02-19,73.603,73.8,72.024,72.419
2018-02-20,72.419,72.419,70.643,72.419
2018-02-21,72.024,72.419,72.024,72.024
2018-02-22,70.643,72.024,70.643,70.643
2018-02-23,72.024,72.024,70.643,72.024
2018-02-26,70.643,72.616,70.643,72.616
2018-02-27,72.419,72.616,70.248,72.616
2018-02-28,72.024,72.419,71.629,72.024
2018-03-01,72.419,72.419,70.643,72.024
2018-03-02,72.024,72.024,68.078,71.827
2018-03-05,71.629,71.827,69.459,71.827
2018-03-06,71.827,72.024,70.248,70.84
2018-03-07,71.037,71.827,70.051,71.827
2018-03-08,70.248,71.827,70.051,71.235
2018-03-09,71.235,71.235,70.051,70.051
2018-03-12,70.84,70.84,69.853,70.643
2018-03-13,71.037,71.037,69.853,70.84
2018-03-14,70.84,70.84,69.853,70.643
2018-03-15,71.037,71.037,71.037,71.037
2018-03-16,70.84,70.84,70.445,70.445
2018-03-19,70.445,70.445,69.656,69.853
2018-03-20,69.853,71.432,69.656,71.432
2018-03-21,71.827,72.813,71.629,72.813
2018-03-22,73.011,74.195,72.419,73.997
2018-03-23,73.8,76.957,72.024,76.957
2018-03-26,76.957,78.93,75.971,78.733
2018-03-27,77.944,78.536,77.155,77.155
2018-03-28,76.957,77.944,74.589,77.944
2018-03-29,76.563,77.747,76.168,77.747
2018-04-03,77.747,77.747,75.971,76.563
2018-04-04,77.747,77.747,75.181,75.971
2018-04-05,75.576,76.957,75.576,75.971
2018-04-06,75.971,75.971,74.984,75.971
2018-04-09,75.971,77.549,75.971,77.549
2018-04-10,77.747,79.917,76.957,79.917
2018-04-11,79.917,79.917,76.957,76.957
2018-04-12,77.747,77.747,74.984,77.549
2018-04-13,77.747,77.747,75.773,76.563
2018-04-16,76.76,76.957,74.984,76.563
2018-04-17,76.76,77.549,74.984,76.168
2018-04-18,74.984,76.957,74.787,74.984
2018-04-19,74.787,74.787,72.221,73.997
2018-04-20,74.984,74.984,73.011,73.997
2018-04-23,74.787,74.787,73.011,74.589
2018-04-24,74.787,74.787,73.011,74.589
2018-04-25,74.589,74.589,73.405,73.997
2018-04-26,74.589,74.589,72.024,73.8
2018-04-27,73.8,73.997,72.221,73.997
2018-04-30,73.8,73.997,73.011,73.997
2018-05-02,73.997,74.984,73.997,74.984
2018-05-04,74.984,75.971,73.997,75.971
2018-05-07,75.971,76.365,74.984,74.984
2018-05-08,75.181,75.379,74.984,74.984
2018-05-09,74.392,74.984,72.616,74.984
2018-05-10,74.984,75.181,73.405,74.589
2018-05-11,75.181,75.181,74.589,74.984
2018-05-14,75.181,75.181,74.195,74.787
2018-05-15,74.195,74.589,73.011,73.997
2018-05-16,72.813,74.195,71.432,73.011
2018-05-17,71.827,73.011,71.037,72.813
2018-05-18,73.011,75.379,73.011,74.392
2018-05-21,74.392,74.392,73.997,73.997
2018-05-22,74.195,74.195,73.8,73.997
2018-05-23,73.8,73.997,73.011,73.603
2018-05-24,72.616,73.8,72.616,73.603
2018-05-25,72.813,73.8,72.221,73.208
2018-05-28,73.208,73.208,72.024,73.011
2018-05-29,72.813,72.813,72.024,72.813
2018-05-30,72.419,73.011,70.248,72.616
2018-06-01,73.011,73.011,69.459,70.051
2018-06-04,70.051,72.616,70.051,71.827
2018-06-05,72.024,72.024,71.235,72.024
2018-06-06,72.813,73.208,72.813,73.208
2018-06-07,73.603,73.603,72.221,73.208
2018-06-08,73.208,73.208,72.419,73.011
2018-06-11,73.011,73.011,71.432,73.011
2018-06-12,73.011,73.011,71.037,72.616
2018-06-13,72.616,72.616,71.629,71.629
2018-06-14,72.813,72.813,70.445,72.024
2018-06-15,73.011,73.011,70.643,72.813
2018-06-18,72.813,72.813,71.037,72.616
2018-06-19,72.616,72.616,71.037,72.024
2018-06-20,72.616,72.616,70.445,71.037
2018-06-21,71.827,71.827,70.643,70.84
2018-06-22,71.827,71.827,68.472,68.867
2018-06-25,69.853,69.853,64.328,65.118
2018-06-26,64.92,71.037,64.92,71.037
2018-06-27,70.445,71.827,70.445,71.037
2018-06-28,71.235,73.997,71.235,73.997
2018-06-29,73.997,73.997,73.011,73.8
2018-07-02,73.8,73.8,73.603,73.8
2018-07-03,73.8,73.8,73.8,73.8
2018-07-04,73.8,73.8,73.8,73.8
2018-07-05,73.603,73.603,70.643,70.643
2018-07-06,72.813,72.813,70.84,70.84
2018-07-09,70.84,73.011,69.064,69.064
2018-07-10,69.064,70.84,69.064,69.064
2018-07-11,69.064,70.051,69.064,69.459
2018-07-12,69.064,69.459,68.67,68.67
2018-07-13,70.051,71.037,68.867,68.867
2018-07-16,70.051,72.221,70.051,72.221
2018-07-17,72.221,73.997,72.221,73.8
2018-07-18,74.589,75.971,73.603,73.8
2018-07-19,74.6,75.6,73.4,73.4
2018-07-20,73.2,73.8,72.4,73.6
2018-07-23,73.6,73.6,73,73.2
2018-07-24,73.6,73.6,73.4,73.6
2018-07-25,73.6,73.6,72.6,73.4
2018-07-26,73.2,73.6,72.8,73.4
2018-07-27,72.8,73,71.4,72
2018-07-30,72.6,73,70.2,72.8
2018-07-31,73,74,70.6,74
2018-08-01,74.4,74.4,71.4,73.6
2018-08-02,73.6,73.6,73,73.6
2018-08-03,71.6,73.6,71.6,73.6
2018-08-06,72,74,72,74
2018-08-07,74,74,72.4,72.4
2018-08-08,72.8,73,71,73
2018-08-09,73.2,73.6,71.4,72.8
2018-08-10,72.8,72.8,71.2,72.8
2018-08-13,72.6,72.6,71,71.2
2018-08-14,71.2,71.2,69.2,69.8
2018-08-16,72.4,72.4,69.2,71
2018-08-17,71,72,71,71.4
2018-08-20,72,72,70.2,71
2018-08-21,72,72,71,72
2018-08-22,70.6,72,70.6,72
2018-08-23,72,72,72,72
2018-08-24,72,73.4,72,73.4
2018-08-27,73.4,73.4,73,73
2018-08-28,70.6,70.6,64.4,65.6
2018-08-29,65.6,66.2,64.6,65
2018-08-30,66.6,68.8,64.4,65
2018-08-31,65,66.8,60.6,61.4
2018-09-03,64,64,60.6,62
2018-09-04,61,61.6,51.6,56
2018-09-05,53,59,50.4,55.8
2018-09-06,55.6,58,55.6,57.2
2018-09-07,57.2,59.6,57,59
2018-09-10,60,63,59.4,61.4
2018-09-11,62,64,60,62.8
2018-09-12,63.2,63.2,61.6,61.6
2018-09-13,62.8,63.4,61.2,62
2018-09-14,63,63.8,62,62.2
2018-09-17,62.4,63.4,62.4,63.4
2018-09-18,66,66,64,64.2
2018-09-19,65,65,63,63
2018-09-20,63.2,63.8,63,63
2018-09-21,63.8,65,62,64.6
2018-09-24,62.2,63.8,62.2,63.8
2018-09-25,63,63,60.4,60.4
2018-09-26,61.4,61.4,57,57.2
2018-09-27,57.4,59.6,57.4,58
2018-09-28,58.4,60.6,57.8,57.8
2018-10-01,59.4,59.4,57,59.4
2018-10-02,59.4,60.6,59.2,60.6
2018-10-03,60,61,59.6,59.6
2018-10-04,60.2,62,60.2,62
2018-10-05,61.6,61.6,59.6,60
2018-10-08,58.8,60,58,60
