<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-04-03,9.99,10,9.99,10
2013-04-04,9.99,9.99,9.99,9.99
2013-04-05,9.99,10,9.99,10
2013-04-08,10,10.09,10,10.09
2013-04-09,10.1,10.1,10.1,10.1
2013-04-17,10,10,9.55,9.55
2013-04-18,9.6,10,9.6,9.62
2013-04-19,9.65,9.9,9.65,9.9
2013-04-22,9.9,10.49,9.9,10.49
2013-04-23,10.49,10.49,10.08,10.1
2013-04-29,9.9,9.9,9.61,9.61
2013-04-30,9.61,9.61,9.61,9.61
2013-05-06,9.61,10.49,9.61,10
2013-05-08,10,10.04,9.39,9.39
2013-05-09,9.39,10,9.39,10
2013-05-10,10.03,10.03,9.38,9.75
2013-05-13,9.8,10.17,9.47,10.17
2013-05-14,9.62,9.62,9.62,9.62
2013-05-15,9.62,9.9,9.62,9.9
2013-05-16,9.9,11.38,9.9,11.38
2013-05-17,11.38,11.5,11.38,11.5
2013-05-20,11.5,11.5,10.87,11
2013-05-23,10.99,11.5,10.99,11.5
2013-05-24,11.4,11.4,11.4,11.4
2013-05-27,11.4,12,11.3,11.65
2013-05-28,11.6,11.65,10.96,11.13
2013-05-29,11.29,11.58,11.29,11.58
2013-05-31,11.65,11.8,11.65,11.8
2013-06-03,11.88,11.88,11.88,11.88
2013-06-04,11.88,11.88,11.88,11.88
2013-06-05,11.88,11.88,11.88,11.88
2013-06-06,11.88,11.88,11.88,11.88
2013-06-07,11.88,11.88,11.88,11.88
2013-06-10,11.88,14,11.88,14
2013-06-11,14,14,13.8,14
2013-06-12,14,14,13.9,13.9
2013-06-13,13.45,13.45,11.24,11.45
2013-06-14,11.5,11.5,11.5,11.5
2013-06-17,11.5,11.5,10.5,10.5
2013-06-19,10.5,10.5,10.5,10.5
2013-06-20,10,10,10,10
2013-06-21,10,10,10,10
2013-06-24,10,10.2,10,10.2
2013-06-25,10.01,10.01,10,10
2013-06-26,10.2,10.2,10.1,10.1
2013-06-27,10.3,10.3,9.91,9.91
2013-07-03,10,10.2,10,10.2
2013-07-12,10.2,10.4,10.2,10.4
2013-07-15,10.5,10.5,10.09,10.09
2013-07-16,10.08,10.08,10.08,10.08
2013-07-17,10.08,10.08,9.58,9.58
2013-07-19,9.6,9.6,8.73,9
2013-07-22,9,9,8.8,8.8
2013-07-23,8.8,8.8,8.8,8.8
2013-07-24,8.8,8.8,8.8,8.8
2013-07-25,8.8,8.8,8.8,8.8
2013-07-26,8.8,8.8,8.8,8.8
2013-07-29,8.8,8.8,8.8,8.8
2013-07-30,8.8,8.8,8.36,8.36
2013-07-31,8.4,8.4,8.1,8.16
2013-08-01,8.1,8.16,8,8
2013-08-02,8,8.4,8,8.07
2013-08-05,8.08,8.42,8.07,8.07
2013-08-07,8.07,8.07,8.07,8.07
2013-08-08,8.07,8.07,8.07,8.07
2013-08-09,8.07,8.07,8,8
2013-08-14,8,8,7.92,7.92
2013-08-16,7.92,7.92,7.61,7.7
2013-08-19,7.6,7.6,7,7
2013-08-21,6.81,6.81,6.76,6.76
2013-08-22,6.76,6.76,6.76,6.76
2013-08-23,6.76,6.76,6.76,6.76
2013-08-26,6.76,6.76,5.21,6.3
2013-08-27,5.86,5.86,5.3,5.3
2013-08-28,5.32,5.46,5.32,5.46
2013-08-29,5.72,6.8,5.65,6.8
2013-08-30,6.8,6.8,6.8,6.8
2013-09-04,6.6,7.7,6.21,7
2013-09-05,7,8,6.52,8
2013-09-06,7.99,7.99,7.45,7.6
2013-09-10,7.95,8.4,7.81,8.4
2013-09-11,8.19,9.4,8.19,9.4
2013-09-12,9.4,9.4,9,9
2013-09-13,9.1,9.1,9.1,9.1
2013-09-16,9.04,9.04,9.04,9.04
2013-09-17,9.04,9.04,9.04,9.04
2013-09-18,9.04,9.04,8.59,8.59
2013-09-19,8.62,9.04,8.55,9.04
2013-09-20,9.04,9.19,8.55,8.9
2013-09-30,8.6,8.6,8.5,8.5
2013-10-01,8.5,8.5,8.5,8.5
2013-10-04,8.4,8.4,8.4,8.4
2013-10-07,8.4,8.4,8.4,8.4
2013-10-08,8.4,8.4,8.4,8.4
2013-10-09,8.4,8.4,8.4,8.4
2013-10-10,8.4,8.4,8.4,8.4
2013-10-11,8.4,8.4,8.4,8.4
2013-10-14,8.5,8.5,8.5,8.5
2013-10-15,8.5,8.5,8.5,8.5
2013-10-16,8.5,8.5,8.5,8.5
2013-10-18,8.5,8.5,8.5,8.5
2013-10-21,8.5,8.5,8.5,8.5
2013-10-22,8.5,8.5,8.5,8.5
2013-10-23,8.49,8.49,8.49,8.49
2013-10-24,8.49,8.49,8.49,8.49
2013-10-25,8.49,8.49,8.49,8.49
2013-10-28,8.49,8.49,8.49,8.49
2013-10-29,8.49,8.49,8.49,8.49
2013-10-30,8.49,8.49,8.49,8.49
2013-10-31,8.49,8.49,8.1,8.1
2013-11-04,8.9,8.9,8.9,8.9
2013-11-05,8.6,8.6,8.6,8.6
2013-11-06,8.6,8.6,8.6,8.6
2013-11-07,8.6,8.6,8.6,8.6
2013-11-08,8.59,8.59,8.59,8.59
2013-11-13,8.3,8.3,8,8
2013-11-14,8,8,8,8
2013-11-15,8,8,8,8
2013-11-18,8.05,8.05,8.05,8.05
2013-11-19,8.05,8.05,8.05,8.05
2013-11-20,8.05,8.05,8.05,8.05
2013-11-21,8.05,8.05,7.59,7.59
2013-11-25,7.6,7.6,7.31,7.4
2013-11-26,7.3,7.3,7,7
2013-12-02,6.9,6.9,6.5,6.6
2013-12-04,6.25,6.25,5.79,6
2013-12-05,6,6,6,6
2013-12-06,6,6,6,6
2013-12-09,6,6,6,6
2013-12-10,6,6,6,6
2013-12-11,6,6,6,6
2013-12-12,5.8,6,5,5
2013-12-13,5.16,5.3,4.7,4.71
2013-12-16,5,5,4.55,4.55
2013-12-17,4.51,4.51,4.48,4.48
2013-12-18,4.48,4.78,4,4
2013-12-19,4.02,4.02,4.02,4.02
2013-12-20,4.02,4.4,4,4
2013-12-27,3.87,4.08,3.5,3.88
2013-12-30,3.6,3.6,3.02,3.5
2014-01-02,3.4,3.4,2.98,3.1
2014-01-03,2.93,3.5,2.92,3.3
2014-01-07,3.09,3.11,2.91,3.11
2014-01-08,3.11,3.11,3.11,3.11
2014-01-09,3.11,3.11,2.9,2.9
2014-01-10,2.95,3.49,2.95,3.49
2014-01-13,4.05,4.4,3.8,4
2014-01-14,3.61,4.2,3.12,4
2014-01-15,3.8,4.1,3.51,4.1
2014-01-16,3.76,3.76,3.7,3.7
2014-01-17,3.7,4,3.7,4
2014-01-20,4,4,3.97,3.97
2014-01-21,4,4.4,3.97,4.4
2014-01-22,4.39,4.9,4.39,4.9
2014-01-23,6,7.2,6,7.2
2014-01-24,8,8.5,7.17,7.97
2014-01-27,7.4,7.4,6.08,6.5
2014-01-28,6.46,6.46,6,6
2014-01-29,5.6,5.8,5.59,5.8
2014-01-30,5.8,6.4,5.51,5.51
2014-01-31,5.51,6.46,4.8,6.19
2014-02-04,5.5,5.51,5.5,5.51
2014-02-05,5.3,6.12,5.3,5.41
2014-02-06,5.45,6.5,5.45,6.46
2014-02-07,6.46,9.3,6.46,9.3
2014-02-10,10.1,12,10.1,10.98
2014-02-11,11.51,12.5,11,11.71
2014-02-12,11.81,12.19,10.7,11.53
2014-02-13,11.52,11.72,9.22,9.65
2014-02-14,10.45,10.49,9.43,10.49
2014-02-17,10.92,12,10.55,10.61
2014-02-18,10.99,11.45,10.11,10.4
2014-02-19,10.03,10.5,9.9,10
2014-02-20,10,11.4,9.81,10.9
2014-02-21,10.9,11.37,10.06,10.79
2014-02-24,11.2,11.2,10.43,10.43
2014-02-25,11.19,11.19,10,10.5
2014-02-26,10,10.38,9.4,10.09
2014-02-27,10.09,10.09,9.17,9.5
2014-02-28,9.17,9.45,8.5,9.45
2014-03-03,8.86,8.86,8.01,8.1
2014-03-04,8.15,9.61,8.15,8.5
2014-03-05,8.92,9.89,8.92,9.5
2014-03-06,9.89,11,9.89,10.9
2014-03-07,11.5,13.5,11.05,13.2
2014-03-10,13.5,14.7,13.5,14.06
2014-03-11,14.1,14.96,14.06,14.8
2014-03-12,14.77,14.77,13,13.61
2014-03-13,13.6,13.6,12.86,12.86
2014-03-14,12.27,12.83,11.12,12.54
2014-03-17,12,13.5,11.36,13.11
2014-03-18,13.41,13.49,13.15,13.16
2014-03-19,13.44,13.49,13.2,13.2
2014-03-20,12,13.39,12,12.43
2014-03-21,12.45,13.31,12.45,13
2014-03-24,13.49,13.94,12.83,12.83
2014-03-25,13.1,13.93,13.1,13.4
2014-03-26,13.4,13.5,13.39,13.4
2014-03-27,13.49,13.5,13.1,13.5
2014-03-28,13.5,13.9,13.5,13.9
2014-03-31,13.9,16.7,13.9,16.7
2014-04-01,18,21.6,17,21
2014-04-02,21.49,21.49,19.7,20.6
2014-04-03,20.4,24.19,20.4,23.99
2014-04-04,23.5,25.11,22.85,24.5
2014-04-07,24.49,34.44,23.31,29.29
2014-04-08,29.27,30,27.7,28.98
2014-04-09,29.7,30,29,29.99
2014-04-10,28.85,29.4,26.01,26.5
2014-04-11,25.8,26.73,24.2,24.99
2014-04-14,24.05,25.9,19.35,21.3
2014-04-15,18.7,22.4,17.5,18.43
2014-04-16,18.42,18.42,16.7,16.99
2014-04-17,16.58,17.87,15.2,15.2
2014-04-22,15,16.18,14.5,15.12
2014-04-23,15.69,15.94,14.5,14.61
2014-04-24,14.5,16.3,14.5,15.5
2014-04-25,15.95,15.95,15,15.1
2014-04-28,15.66,15.66,14.14,14.48
2014-04-29,14.46,15.53,14.02,15.5
2014-04-30,15.52,18.62,15.49,18.38
2014-05-02,18.6,21.27,17.96,19.09
2014-05-05,19.67,20.6,17.85,17.9
2014-05-06,18.5,18.5,16,16.4
2014-05-07,16.99,16.99,14.4,15.59
2014-05-08,15,15.27,14.9,15.27
2014-05-09,15.59,15.59,14.5,15
2014-05-12,15,15,13.45,13.45
2014-05-13,13.99,14.14,13.45,13.9
2014-05-14,14.12,15,14,14.78
2014-05-15,14.51,16.19,14.2,15.2
2014-05-16,15.29,15.29,14.1,15.24
2014-05-19,15.05,15.05,14.14,14.8
2014-05-20,14.9,15.55,14.9,15.24
2014-05-21,15.43,15.43,14.64,15.27
2014-05-22,15.27,15.38,14.66,14.94
2014-05-23,14.78,14.78,13.96,14.5
2014-05-26,14.39,14.39,13.92,14
2014-05-27,14.2,14.29,13.65,14.24
2014-05-28,14.25,14.25,13.65,14.17
2014-05-29,14.14,14.14,13.6,14
2014-05-30,14.1,14.1,12.3,12.89
2014-06-02,12.84,12.87,11.83,12.48
2014-06-03,12.07,12.55,12.02,12.3
2014-06-04,12.25,12.68,12.1,12.64
2014-06-05,12.1,12.6,12,12.37
2014-06-06,12.37,12.59,12.12,12.5
2014-06-09,12.55,12.55,12,12.32
2014-06-10,12.35,14.19,12.29,13.3
2014-06-11,13.28,13.28,11.8,12
2014-06-12,12.24,12.24,11.26,11.6
2014-06-13,11.4,11.5,10.8,11.29
2014-06-16,11.2,11.2,10.6,10.98
2014-06-17,11.21,11.21,10.51,10.88
2014-06-18,10.69,10.87,10.13,10.13
2014-06-20,10.13,10.67,10.04,10.29
2014-06-23,10.07,10.84,9.64,10.15
2014-06-24,10.14,10.25,9.8,10.25
2014-06-25,10.25,10.75,9.9,10.39
2014-06-26,10.7,10.74,9.75,10
2014-06-27,10.25,10.75,10.24,10.4
2014-06-30,10.55,11.45,10.29,10.29
2014-07-01,10.15,10.51,9.9,10.1
2014-07-02,10.08,10.49,9.86,9.9
2014-07-03,9.98,10.49,9.11,10.49
2014-07-04,10.49,10.49,9.82,9.85
2014-07-07,9.98,10.34,9.01,9.27
2014-07-08,8.98,9.25,8.39,8.8
2014-07-09,8.51,8.79,8.4,8.6
2014-07-10,8.6,9.05,8.6,8.92
2014-07-11,8.35,8.8,8.34,8.69
2014-07-14,8.5,8.6,8.2,8.47
2014-07-15,8.18,8.45,8.18,8.38
2014-07-16,8.39,8.39,7.15,7.55
2014-07-17,7.5,7.89,7.18,7.2
2014-07-18,7.5,7.69,6.98,7.69
2014-07-21,7.64,8.99,7.64,8.49
2014-07-22,8.9,8.9,7.7,7.93
2014-07-23,7.97,7.97,7.33,7.59
2014-07-24,7.64,7.8,7.2,7.21
2014-07-25,7.4,7.43,6.79,7.2
2014-07-28,6.91,7.19,6.85,6.85
2014-07-29,6.8,7.35,6.24,7.29
2014-07-30,7.15,7.15,6.5,6.88
2014-07-31,6.64,6.64,6.35,6.49
2014-08-01,6.7,6.91,6.7,6.91
2014-08-04,6.53,6.53,6.19,6.42
2014-08-05,6.45,6.45,5.9,6.43
2014-08-06,6.07,6.43,5.9,6.37
2014-08-07,6.09,7.08,6.09,6.8
2014-08-08,6.7,6.7,6,6.21
2014-08-11,6.19,6.58,5.73,5.87
2014-08-12,5.86,5.86,5.25,5.25
2014-08-13,5.5,5.5,4.94,5
2014-08-14,5,5,4.81,4.96
2014-08-18,4.81,5,4.32,4.41
2014-08-19,4.6,5.15,4.24,4.5
2014-08-20,4.61,4.74,3.4,3.66
2014-08-21,4.01,4.34,3.72,4.2
2014-08-22,4.29,5.5,4.25,5.24
2014-08-25,5.38,5.76,4.63,4.89
2014-08-26,4.89,5.2,4.49,5.1
2014-08-27,5.1,5.25,4.65,4.94
2014-08-28,4.85,5.18,4.7,4.74
2014-08-29,5,5,4.7,4.85
2014-09-01,4.85,4.9,4.5,4.9
2014-09-02,4.9,4.9,4.85,4.89
2014-09-03,4.98,4.98,4.2,4.21
2014-09-04,4.06,4.29,3.86,3.9
2014-09-05,3.85,4.35,3.84,3.9
2014-09-08,3.97,4.16,3.75,3.8
2014-09-09,3.75,4.29,3.5,4.2
2014-09-10,4.18,4.87,3.84,4.79
2014-09-11,4.8,4.82,4.13,4.44
2014-09-12,4.52,4.52,4.11,4.37
2014-09-15,4.37,4.37,3.84,4.01
2014-09-16,4.14,4.22,4.04,4.1
2014-09-17,4.11,4.44,4.05,4.35
2014-09-18,4.35,4.43,4.26,4.26
2014-09-19,4.28,4.5,3.9,4.27
2014-09-22,4.36,4.36,4.16,4.33
2014-09-23,4.33,4.39,4.07,4.27
2014-09-24,4.29,4.29,4.28,4.28
2014-09-25,4.27,4.27,4.15,4.23
2014-09-26,4.12,4.2,3.96,4.2
2014-09-29,4.2,4.25,4.13,4.25
2014-09-30,4.4,5.65,4.4,5.57
2014-10-01,5.99,6.53,5.57,5.77
2014-10-02,5.57,5.9,5.03,5.03
2014-10-03,5.18,6.15,5.07,6.09
2014-10-06,6.11,6.42,5.8,6
2014-10-07,5.98,7.35,5.98,7.01
2014-10-08,7,7.09,6.5,6.9
2014-10-09,7.16,7.16,6.4,6.48
2014-10-10,6.7,6.7,5.5,5.63
2014-10-13,5.7,5.72,5.2,5.22
2014-10-14,5.3,5.82,5.3,5.55
2014-10-15,5.7,5.7,5.22,5.3
2014-10-16,5.3,5.48,4.85,5
2014-10-17,5.22,5.22,4.7,5.22
2014-10-20,5.35,5.7,4.8,4.81
2014-10-21,4.8,4.94,4.76,4.88
2014-10-22,4.9,5.5,4.8,5.19
2014-10-23,5.95,7.14,5.34,7.11
2014-10-24,7.95,7.95,6.9,7.13
2014-10-27,7.2,7.75,6.97,7.3
2014-10-28,7.29,8.39,7.07,7.9
2014-10-29,8.13,9.36,7.99,9.1
2014-10-30,9.25,9.4,8.5,8.79
2014-10-31,8.79,9.2,8.31,8.74
2014-11-03,8.52,9.35,8.5,9.06
2014-11-04,9,9.87,8.71,9.7
2014-11-05,9.7,10.25,9.4,9.4
2014-11-06,9.37,9.7,9.2,9.61
2014-11-07,9.85,9.85,9.21,9.59
2014-11-10,9.65,9.65,9.11,9.46
2014-11-12,9.2,10.59,9.08,10.11
2014-11-13,10.45,10.85,10.21,10.72
2014-11-14,10.85,10.96,9.77,10.39
2014-11-17,9.6,10.01,9.09,9.09
2014-11-18,9,9.07,8.3,8.93
2014-11-19,8.85,9.46,8.5,8.61
2014-11-20,8.8,10,8.18,9.78
2014-11-21,9.79,10.4,9.59,10.1
2014-11-24,10.1,12.56,9.69,11.93
2014-11-25,11.95,12,10.5,10.5
2014-11-26,10.5,11,10.01,10.1
2014-11-27,10.03,10.44,9.8,10.2
2014-11-28,10.05,10.88,10.05,10.85
2014-12-01,10.85,10.85,9.8,9.91
2014-12-02,9.79,9.79,9.01,9.45
2014-12-03,9.6,10.5,9.01,9.2
2014-12-04,9.2,9.6,9,9.15
2014-12-05,9.15,9.54,9.15,9.21
2014-12-08,9.55,10.48,9.31,10.13
2014-12-09,10.13,10.37,9.5,9.93
2014-12-10,9.97,10.87,9.07,9.77
2014-12-11,9.67,9.88,9,9.58
2014-12-12,9.56,9.56,8.6,8.75
2014-12-15,8.57,9.47,8.13,8.37
2014-12-16,8.13,8.81,7.78,7.78
2014-12-17,7.76,8.55,7.68,8.34
2014-12-18,8.35,9.2,7.85,7.85
2014-12-19,7.95,8.2,7.6,8.12
2014-12-22,8.18,8.18,7.8,7.81
2014-12-23,7.75,7.99,7.6,7.7
2014-12-29,7.7,8.14,7.6,7.99
2014-12-30,7.72,7.99,7.65,7.71
2015-01-02,7.8,8.36,7.72,8.15
2015-01-05,8.2,8.28,7.81,8.03
2015-01-07,7.99,8.09,7.73,7.73
2015-01-08,7.9,8.5,7.73,8.22
2015-01-09,8.3,8.5,8.05,8.2
2015-01-12,8.23,8.81,8.23,8.69
2015-01-13,8.5,8.98,8.35,8.98
2015-01-14,9,9,7.71,8.75
2015-01-15,8.78,8.78,8.21,8.3
2015-01-16,8.16,8.5,7.91,8.29
2015-01-19,8.27,8.48,8,8.4
2015-01-20,8.59,9.5,8.52,8.83
2015-01-21,8.83,9.5,8.83,9.2
2015-01-22,9.4,9.55,8.8,9.09
2015-01-23,9.1,9.19,9,9.14
2015-01-26,9.01,9.45,9.01,9.45
2015-01-27,9.45,9.98,9.45,9.5
2015-01-28,9.5,9.65,9.19,9.22
2015-01-29,9.35,9.4,8.93,9.1
2015-01-30,9.02,9.43,9.01,9.43
2015-02-02,9.43,9.85,9.25,9.76
2015-02-03,9.85,9.89,9.38,9.42
2015-02-04,9.42,9.42,9,9.18
2015-02-05,9.18,9.18,9,9.15
2015-02-06,9.29,9.51,9.22,9.4
2015-02-09,9.4,9.5,9.05,9.5
2015-02-10,9.45,9.5,9.15,9.5
2015-02-11,9.75,10.37,9.3,10.2
2015-02-12,10.21,10.6,10,10.55
2015-02-13,10.46,12.55,10.46,11.8
2015-02-16,11.77,11.8,11.11,11.7
2015-02-17,11.8,12.92,10.81,12.82
2015-02-18,12.82,12.85,12.25,12.72
2015-02-19,12.66,13.84,12.55,13.12
2015-02-20,13.2,13.32,12.5,12.5
2015-02-23,12.6,13.27,12.5,12.65
2015-02-24,12.65,13,12.45,12.93
2015-02-25,12.51,13,12,12.49
2015-02-26,12.45,12.45,11.7,11.73
2015-02-27,11.5,11.74,11.01,11.16
2015-03-02,11.5,12.49,11.5,12.15
2015-03-03,12.5,13.98,12.27,13.82
2015-03-04,14.05,15.05,13.53,14.91
2015-03-05,14.88,15.6,14.55,14.81
2015-03-06,14.91,15.6,14.91,15.4
2015-03-09,15.2,15.48,14.9,15.15
2015-03-10,14.8,14.9,14.53,14.75
2015-03-11,15.25,16.19,15,16.15
2015-03-12,16.2,16.4,15.93,16.25
2015-03-13,16.3,16.3,15.61,16.26
2015-03-16,16,16.28,15.75,16.04
2015-03-17,15.99,16.2,15.95,16.03
2015-03-18,16.03,18.16,15.85,17.39
2015-03-19,17.85,21.41,17.49,20.5
2015-03-20,20.59,21.48,19.62,20.35
2015-03-23,21,24.72,19.52,21.99
2015-03-24,20.5,22.29,19.8,20.1
2015-03-25,19.98,20.89,18.5,20.79
2015-03-26,21.05,21.05,19.85,20.55
2015-03-27,20.01,20.52,19.8,20.38
2015-03-30,20.5,22.7,20.26,22.52
2015-03-31,22.7,24,22.27,23.2
2015-04-01,23.44,23.44,20.59,21.83
2015-04-02,21.8,22.82,20.5,21.54
2015-04-07,21.55,21.55,19.99,19.99
2015-04-08,19.8,20,16,18.77
2015-04-09,18.98,19.9,17.8,19.9
2015-04-10,19.9,20.82,19,19.99
2015-04-13,20.83,20.85,19.52,20.42
2015-04-14,20.41,20.41,19.5,20
2015-04-15,20,20.4,19.72,20.24
2015-04-16,20.24,21.59,20,21.59
2015-04-17,21.9,22.1,20.6,20.94
2015-04-20,20.5,20.5,20,20.33
2015-04-21,20,20.87,19.85,20.38
2015-04-22,20.2,20.2,19.27,19.86
2015-04-23,19.8,20,19,19.99
2015-04-24,20.8,20.8,19.84,20.44
2015-04-27,20.8,20.8,19.8,19.8
2015-04-28,19.8,20.41,19.5,19.5
2015-04-29,19.49,20.4,18.9,20.4
2015-04-30,20,20.2,19.7,20.1
2015-05-04,20.1,20.37,19.33,20.37
2015-05-05,20.38,20.38,18.53,19.39
2015-05-06,19.01,19.48,17.6,18.52
2015-05-07,18.4,18.5,17.61,18.49
2015-05-08,18.47,19.15,18.4,18.91
2015-05-11,18.99,19.2,18.6,18.7
2015-05-12,18.7,18.85,18.3,18.68
2015-05-13,18.5,18.5,16.13,17
2015-05-14,17,17.44,16.5,16.5
2015-05-15,15.88,16.5,15.4,16.39
2015-05-18,16.01,16.3,15.84,15.99
2015-05-19,15.9,16,15.55,15.82
2015-05-20,16,16,15.51,15.84
2015-05-21,16,19.2,15.9,18.68
2015-05-22,18.67,18.67,17.52,18.19
2015-05-25,18.35,18.35,17.03,17.5
2015-05-26,17.49,17.99,17.17,17.46
2015-05-27,17.46,18.25,17.46,18.25
2015-05-28,18.25,18.92,18,18.9
2015-05-29,18.91,19.99,17.63,18.11
2015-06-01,18.98,19.5,18.98,19.11
2015-06-02,19.44,19.44,18,18
2015-06-03,18.29,19,17.8,19
2015-06-05,18.9,18.9,17.88,18.1
2015-06-08,18.69,18.69,17.99,18
2015-06-09,18.46,18.58,17.35,17.35
2015-06-10,17.5,17.65,16.3,17
2015-06-11,17.5,17.98,17.3,17.88
2015-06-12,17.99,17.99,17,17
2015-06-15,17.16,17.16,16.82,16.82
2015-06-16,16.95,16.95,16.5,16.71
2015-06-17,16.71,16.71,15.9,15.95
2015-06-18,15.95,16,14.61,15.25
2015-06-19,15.1,15.31,15,15.3
2015-06-22,15.29,15.92,15.12,15.92
2015-06-23,16,16.18,15.95,15.97
2015-06-24,14.7,14.98,14,14.98
2015-06-25,14.96,15.47,14.41,14.79
2015-06-26,14.52,14.6,14.21,14.25
2015-06-29,13,14.11,12,13.98
2015-06-30,13.6,13.9,13,13.8
2015-07-01,13.9,14.69,13.9,14.35
2015-07-02,14.3,14.69,14,14.3
2015-07-03,14.36,14.58,14.1,14.17
2015-07-06,14.15,14.15,13.53,13.8
2015-07-07,14.15,14.15,12.65,12.7
2015-07-08,13.9,13.9,12.02,12.89
2015-07-09,12.99,12.99,12.4,12.97
2015-07-10,12.97,13.5,12.4,13
2015-07-13,13,13.1,12.5,13
2015-07-14,13.1,15.27,13.1,14.87
2015-07-15,15.2,15.2,14.8,15.06
2015-07-16,15.13,15.5,15.09,15.2
2015-07-17,15.3,15.5,14.95,15
2015-07-20,15.1,15.1,14.09,14.09
2015-07-21,14,14.05,13.25,13.78
2015-07-22,13.8,13.99,13.6,13.79
2015-07-23,13.95,14.18,13.5,13.7
2015-07-24,13.7,13.99,13.6,13.99
2015-07-27,13.99,13.99,13.41,13.55
2015-07-28,13.89,13.89,12.95,13.32
2015-07-29,13.32,13.46,13.11,13.46
2015-07-30,13.46,13.48,12.94,13.2
2015-07-31,13.38,13.38,12.8,13.13
2015-08-03,13.24,13.25,12.8,13.06
2015-08-04,13.24,13.4,12.81,13.19
2015-08-05,13.05,13.98,13.05,13.94
2015-08-06,13.94,13.94,13.55,13.94
2015-08-07,13.8,14.88,13.8,14.88
2015-08-10,14.88,15.29,14.81,14.9
2015-08-11,14.97,14.97,13.9,14.06
2015-08-12,14.58,14.58,13.75,14
2015-08-13,14,14.7,13.9,14.3
2015-08-14,14.3,14.7,14.26,14.4
2015-08-17,14.7,14.7,14.24,14.3
2015-08-18,14.23,14.3,14.17,14.29
2015-08-19,14.2,14.22,13.95,13.97
2015-08-20,14.29,14.29,13.57,14.28
2015-08-21,14.28,14.28,13.65,14
2015-08-24,13,13.6,11.7,12.15
2015-08-25,11,12.1,11,11.6
2015-08-26,12.06,12.14,11.35,11.92
2015-08-27,12.09,13.25,11.9,13.25
2015-08-28,13.25,13.7,12.6,13.3
2015-08-31,13.39,13.39,12.55,12.9
2015-09-01,12.5,12.66,12,12.1
2015-09-02,12.01,12.3,12,12.13
2015-09-03,12.2,12.59,12.17,12.59
2015-09-04,12.6,12.7,12.25,12.47
2015-09-07,12.49,12.65,12.4,12.4
2015-09-08,12.38,12.5,12.1,12.33
