<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-10-12,0.93,1.04,0.9,1.04
2010-10-13,1.03,1.03,0.92,0.92
2010-10-14,0.95,0.96,0.9,0.9
2010-10-19,0.92,0.92,0.92,0.92
2010-10-20,0.92,0.94,0.85,0.94
2010-10-21,0.94,0.99,0.94,0.94
2010-10-22,0.94,0.94,0.94,0.94
2010-10-25,0.94,0.94,0.94,0.94
2010-10-26,0.94,0.94,0.94,0.94
2010-10-27,0.94,0.94,0.94,0.94
2010-10-28,0.94,0.94,0.8,0.8
2010-10-29,0.78,0.86,0.78,0.86
2010-11-02,0.86,0.86,0.82,0.82
2010-11-04,0.84,0.92,0.81,0.88
2010-11-05,0.89,0.89,0.89,0.89
2010-11-08,0.89,0.91,0.89,0.9
2010-11-09,0.91,0.91,0.91,0.91
2010-11-10,0.92,0.95,0.89,0.94
2010-11-12,0.94,0.95,0.94,0.95
2010-11-15,0.95,1.08,0.94,1.03
2010-11-16,1.09,1.1,0.92,1.04
2010-11-17,1.05,1.18,1.05,1.17
2010-11-18,1.14,1.14,1.09,1.09
2010-11-19,1.12,1.12,1.07,1.12
2010-11-22,1.12,1.12,1.07,1.07
2010-11-23,1.07,1.07,1.02,1.07
2010-11-24,0.98,1.02,0.98,1.02
2010-11-25,0.99,0.99,0.9,0.96
2010-11-26,0.96,1.01,0.96,1.01
2010-11-29,1.02,1.04,1.02,1.04
2010-11-30,0.99,1.04,0.99,1.03
2010-12-01,1.03,1.15,1.03,1.1
2010-12-02,1.1,1.11,1.06,1.06
2010-12-06,1.09,1.1,1,1
2010-12-07,1,1,0.97,0.97
2010-12-08,0.97,0.97,0.97,0.97
2010-12-10,1,1.02,1,1.02
2010-12-13,1,1,1,1
2010-12-14,0.96,0.99,0.95,0.99
2010-12-15,0.98,0.98,0.91,0.96
2010-12-16,0.96,0.97,0.91,0.91
2010-12-17,0.9,0.9,0.9,0.9
2010-12-20,0.9,0.91,0.9,0.91
2010-12-21,0.9,0.9,0.88,0.88
2010-12-22,0.88,0.88,0.78,0.78
2010-12-23,0.78,0.82,0.78,0.78
2010-12-27,0.77,0.77,0.77,0.77
2010-12-28,0.77,0.82,0.74,0.74
2010-12-29,0.74,0.8,0.72,0.8
2010-12-30,0.8,0.8,0.8,0.8
2010-12-31,0.8,0.82,0.8,0.82
2011-01-03,0.82,0.9,0.82,0.9
2011-01-04,0.9,0.94,0.89,0.89
2011-01-05,0.88,0.88,0.88,0.88
2011-01-07,0.88,0.88,0.88,0.88
2011-01-10,0.9,0.91,0.86,0.86
2011-01-11,0.84,0.84,0.8,0.84
2011-01-12,0.84,0.84,0.78,0.81
2011-01-13,0.78,0.78,0.78,0.78
2011-01-14,0.78,0.78,0.76,0.76
2011-01-18,0.78,0.78,0.78,0.78
2011-01-19,0.79,0.79,0.79,0.79
2011-01-20,0.79,0.79,0.79,0.79
2011-01-21,0.79,0.79,0.79,0.79
2011-01-24,0.79,0.79,0.72,0.75
2011-01-25,0.76,0.76,0.76,0.76
2011-01-26,0.76,0.76,0.76,0.76
2011-01-27,0.76,0.82,0.76,0.82
2011-01-28,0.82,0.88,0.82,0.82
2011-01-31,0.86,0.87,0.85,0.86
2011-02-01,0.86,0.87,0.86,0.87
2011-02-02,0.87,0.9,0.82,0.84
2011-02-03,0.84,0.91,0.84,0.91
2011-02-04,0.91,0.95,0.9,0.95
2011-02-07,0.95,0.95,0.95,0.95
2011-02-08,0.95,0.95,0.95,0.95
2011-02-09,0.95,0.98,0.94,0.94
2011-02-10,0.94,0.94,0.88,0.88
2011-02-11,0.88,0.88,0.88,0.88
2011-02-14,0.88,0.94,0.88,0.94
2011-02-15,0.93,0.93,0.84,0.84
2011-02-16,0.86,0.9,0.8,0.8
2011-02-17,0.74,0.78,0.74,0.78
2011-02-18,0.78,0.79,0.78,0.79
2011-02-21,0.79,0.79,0.73,0.73
2011-02-22,0.72,0.72,0.7,0.71
2011-02-23,0.68,0.68,0.68,0.68
2011-02-24,0.71,0.71,0.71,0.71
2011-02-25,0.72,0.72,0.72,0.72
2011-02-28,0.72,0.72,0.72,0.72
2011-03-01,0.72,0.72,0.72,0.72
2011-03-02,0.72,0.72,0.72,0.72
2011-03-03,0.72,0.74,0.72,0.74
2011-03-04,0.75,0.75,0.7,0.7
2011-03-10,0.71,0.71,0.71,0.71
2011-03-14,0.72,0.72,0.72,0.72
2011-03-15,0.7,0.7,0.67,0.67
2011-03-16,0.67,0.67,0.66,0.66
2011-03-17,0.66,0.66,0.66,0.66
2011-03-22,0.68,0.68,0.68,0.68
2011-03-23,0.69,0.69,0.69,0.69
2011-03-24,0.69,0.69,0.69,0.69
2011-03-28,0.7,0.74,0.7,0.74
2011-03-29,0.74,0.74,0.74,0.74
2011-03-30,0.7,0.74,0.69,0.74
2011-03-31,0.72,0.72,0.68,0.68
2011-04-01,0.68,0.68,0.66,0.67
2011-04-04,0.67,0.69,0.67,0.69
2011-04-13,0.67,0.67,0.64,0.64
2011-04-19,0.63,0.63,0.61,0.62
2011-04-20,0.63,0.67,0.63,0.67
2011-04-21,0.67,0.75,0.67,0.71
2011-04-26,0.69,0.69,0.65,0.65
2011-04-27,0.64,0.64,0.59,0.59
2011-04-28,0.58,0.6,0.53,0.56
2011-04-29,0.56,0.67,0.56,0.66
2011-05-02,0.66,0.66,0.63,0.63
2011-05-04,0.65,0.75,0.65,0.67
2011-05-05,0.67,0.67,0.65,0.66
2011-05-06,0.65,0.68,0.64,0.67
2011-05-09,0.67,0.79,0.67,0.72
2011-05-10,0.74,0.76,0.7,0.74
2011-05-11,0.74,0.74,0.71,0.74
2011-05-12,0.71,0.73,0.6,0.6
2011-05-13,0.59,0.59,0.54,0.56
2011-05-16,0.56,0.56,0.53,0.53
2011-05-17,0.53,0.53,0.51,0.51
2011-05-18,0.5,0.51,0.5,0.5
2011-05-19,0.5,0.54,0.5,0.54
2011-05-23,0.56,0.57,0.53,0.53
2011-05-24,0.55,0.57,0.53,0.53
2011-05-25,0.53,0.53,0.48,0.49
2011-05-26,0.49,0.52,0.49,0.52
2011-05-27,0.52,0.62,0.52,0.59
2011-05-30,0.59,0.69,0.59,0.59
2011-05-31,0.59,0.59,0.55,0.55
2011-06-01,0.57,0.57,0.57,0.57
2011-06-02,0.57,0.57,0.57,0.57
2011-06-03,0.57,0.57,0.56,0.56
2011-06-06,0.55,0.55,0.53,0.53
2011-06-07,0.53,0.53,0.5,0.53
2011-06-08,0.53,0.55,0.52,0.52
2011-06-09,0.52,0.52,0.46,0.46
2011-06-10,0.49,0.53,0.47,0.47
2011-06-13,0.47,0.5,0.47,0.5
2011-06-14,0.51,0.51,0.42,0.43
2011-06-15,0.42,0.44,0.42,0.44
2011-06-16,0.44,0.46,0.44,0.46
2011-06-17,0.46,0.46,0.42,0.42
2011-06-20,0.42,0.45,0.42,0.45
2011-06-21,0.46,0.46,0.45,0.46
2011-06-22,0.51,0.73,0.51,0.72
2011-06-24,0.66,0.79,0.65,0.65
2011-06-27,0.68,0.68,0.56,0.58
2011-06-28,0.56,0.62,0.52,0.57
2011-06-29,0.57,0.76,0.57,0.59
2011-06-30,0.6,0.68,0.55,0.63
2011-07-01,0.63,0.63,0.58,0.6
2011-07-04,0.6,0.7,0.58,0.68
2011-07-05,0.69,0.69,0.64,0.65
2011-07-06,0.63,0.65,0.59,0.65
2011-07-07,0.63,0.63,0.6,0.6
2011-07-08,0.6,0.67,0.59,0.59
2011-07-11,0.59,0.59,0.58,0.58
2011-07-12,0.58,0.59,0.56,0.59
2011-07-13,0.58,0.74,0.57,0.65
2011-07-14,0.64,0.67,0.62,0.65
2011-07-15,0.64,0.66,0.6,0.65
2011-07-18,0.65,0.66,0.6,0.63
2011-07-19,0.63,0.68,0.56,0.68
2011-07-20,0.67,0.8,0.64,0.77
2011-07-21,0.8,0.82,0.74,0.75
2011-07-22,0.71,0.79,0.7,0.73
2011-07-25,0.69,0.77,0.69,0.75
2011-07-26,0.74,0.74,0.68,0.7
2011-07-27,0.7,0.7,0.61,0.66
2011-07-28,0.64,0.67,0.62,0.67
2011-07-29,0.67,0.74,0.67,0.72
2011-08-01,0.72,0.8,0.69,0.76
2011-08-02,0.73,0.8,0.69,0.69
2011-08-03,0.68,0.7,0.6,0.64
2011-08-04,0.63,0.65,0.6,0.6
2011-08-05,0.58,0.59,0.53,0.57
2011-08-08,0.57,0.58,0.49,0.49
2011-08-09,0.5,0.51,0.44,0.47
2011-08-10,0.48,0.51,0.44,0.48
2011-08-11,0.46,0.49,0.46,0.48
2011-08-12,0.46,0.52,0.46,0.51
2011-08-16,0.51,0.53,0.49,0.51
2011-08-17,0.53,0.57,0.53,0.57
2011-08-18,0.57,0.57,0.47,0.47
2011-08-19,0.47,0.49,0.45,0.49
2011-08-22,0.49,0.5,0.48,0.48
2011-08-23,0.49,0.49,0.45,0.47
2011-08-24,0.48,0.48,0.46,0.46
2011-08-25,0.46,0.46,0.43,0.43
2011-08-26,0.45,0.46,0.43,0.46
2011-08-29,0.46,0.5,0.46,0.47
2011-08-30,0.46,0.47,0.43,0.44
2011-08-31,0.43,0.45,0.43,0.45
2011-09-01,0.45,0.45,0.42,0.44
2011-09-02,0.42,0.43,0.4,0.41
2011-09-05,0.41,0.41,0.35,0.36
2011-09-06,0.36,0.39,0.36,0.36
2011-09-07,0.36,0.39,0.36,0.39
2011-09-08,0.39,0.39,0.39,0.39
2011-09-09,0.39,0.42,0.37,0.37
2011-09-12,0.37,0.38,0.35,0.35
2011-09-13,0.35,0.36,0.35,0.36
2011-09-14,0.36,0.38,0.35,0.38
2011-09-15,0.38,0.4,0.37,0.39
2011-09-16,0.4,0.4,0.37,0.37
2011-09-19,0.37,0.39,0.33,0.36
2011-09-20,0.36,0.36,0.36,0.36
2011-09-21,0.36,0.37,0.35,0.35
2011-09-22,0.35,0.36,0.35,0.36
2011-09-23,0.36,0.37,0.34,0.36
2011-09-26,0.36,0.37,0.34,0.34
2011-09-27,0.34,0.34,0.3,0.3
2011-09-28,0.3,0.34,0.3,0.31
2011-09-29,0.31,0.36,0.31,0.36
2011-09-30,0.36,0.36,0.35,0.35
2011-10-03,0.35,0.36,0.33,0.36
2011-10-04,0.36,0.37,0.34,0.37
2011-10-05,0.37,0.46,0.36,0.43
2011-10-06,0.45,0.46,0.37,0.38
2011-10-07,0.38,0.39,0.37,0.39
2011-10-10,0.39,0.4,0.35,0.37
2011-10-11,0.37,0.39,0.36,0.37
2011-10-12,0.37,0.39,0.36,0.39
2011-10-13,0.39,0.4,0.37,0.37
2011-10-14,0.36,0.38,0.36,0.38
2011-10-17,0.37,0.38,0.37,0.38
2011-10-18,0.38,0.39,0.37,0.38
2011-10-19,0.39,0.39,0.37,0.37
2011-10-20,0.37,0.44,0.37,0.44
2011-10-21,0.43,0.5,0.42,0.49
2011-10-24,0.48,0.49,0.41,0.46
2011-10-25,0.46,0.5,0.44,0.48
2011-10-26,0.46,0.46,0.43,0.45
2011-10-27,0.45,0.45,0.4,0.43
2011-10-28,0.41,0.43,0.4,0.42
2011-10-31,0.42,0.46,0.42,0.45
2011-11-02,0.43,0.43,0.38,0.39
2011-11-03,0.4,0.41,0.39,0.41
2011-11-04,0.41,0.41,0.38,0.4
2011-11-07,0.4,0.42,0.38,0.38
2011-11-08,0.38,0.5,0.38,0.46
2011-11-09,0.47,0.48,0.41,0.42
2011-11-10,0.42,0.47,0.35,0.47
2011-11-14,0.47,0.52,0.43,0.5
2011-11-15,0.46,0.47,0.42,0.45
2011-11-16,0.45,0.45,0.42,0.42
2011-11-17,0.42,0.44,0.41,0.44
2011-11-18,0.43,0.45,0.41,0.41
2011-11-21,0.43,0.43,0.4,0.42
2011-11-22,0.42,0.42,0.39,0.4
2011-11-23,0.4,0.4,0.36,0.36
2011-11-24,0.36,0.43,0.36,0.43
2011-11-25,0.42,0.44,0.39,0.44
2011-11-28,0.44,0.44,0.44,0.44
2011-11-29,0.44,0.44,0.4,0.41
2011-11-30,0.41,0.41,0.39,0.39
2011-12-01,0.39,0.4,0.37,0.39
2011-12-02,0.39,0.39,0.33,0.36
2011-12-05,0.36,0.36,0.36,0.36
2011-12-06,0.36,0.37,0.36,0.37
2011-12-07,0.37,0.37,0.33,0.35
2011-12-08,0.35,0.36,0.33,0.35
2011-12-09,0.35,0.36,0.35,0.36
2011-12-12,0.36,0.36,0.36,0.36
2011-12-13,0.36,0.37,0.35,0.35
2011-12-14,0.35,0.35,0.34,0.34
2011-12-15,0.34,0.36,0.34,0.35
2011-12-16,0.35,0.37,0.35,0.37
2011-12-19,0.37,0.37,0.37,0.37
2011-12-20,0.36,0.36,0.34,0.36
2011-12-21,0.36,0.36,0.34,0.36
2011-12-22,0.35,0.35,0.33,0.35
2011-12-23,0.35,0.35,0.3,0.3
2011-12-27,0.31,0.31,0.29,0.31
2011-12-28,0.32,0.32,0.32,0.32
2011-12-29,0.32,0.34,0.32,0.34
2011-12-30,0.34,0.37,0.34,0.37
2012-01-02,0.37,0.38,0.37,0.38
2012-01-03,0.37,0.37,0.35,0.36
2012-01-04,0.36,0.36,0.33,0.33
2012-01-05,0.33,0.34,0.3,0.32
2012-01-09,0.32,0.32,0.32,0.32
2012-01-10,0.32,0.32,0.32,0.32
2012-01-11,0.32,0.33,0.31,0.33
2012-01-12,0.33,0.33,0.33,0.33
2012-01-13,0.33,0.34,0.33,0.34
2012-01-16,0.34,0.34,0.32,0.32
2012-01-17,0.32,0.33,0.32,0.33
2012-01-18,0.32,0.32,0.32,0.32
2012-01-19,0.32,0.35,0.31,0.35
2012-01-20,0.35,0.35,0.35,0.35
2012-01-23,0.35,0.35,0.35,0.35
2012-01-24,0.35,0.35,0.35,0.35
2012-01-25,0.35,0.35,0.35,0.35
2012-01-26,0.35,0.35,0.35,0.35
2012-01-27,0.35,0.35,0.34,0.35
2012-01-30,0.36,0.38,0.36,0.36
2012-01-31,0.36,0.36,0.35,0.36
2012-02-01,0.36,0.38,0.34,0.37
2012-02-02,0.37,0.38,0.36,0.36
2012-02-03,0.36,0.38,0.35,0.38
2012-02-06,0.38,0.4,0.36,0.39
2012-02-07,0.39,0.4,0.38,0.4
2012-02-08,0.41,0.42,0.39,0.41
2012-02-09,0.41,0.41,0.36,0.39
2012-02-10,0.39,0.39,0.39,0.39
2012-02-13,0.41,0.48,0.41,0.45
2012-02-14,0.45,0.47,0.42,0.44
2012-02-15,0.44,0.46,0.43,0.45
2012-02-16,0.43,0.43,0.42,0.42
2012-02-17,0.42,0.46,0.42,0.45
2012-02-20,0.45,0.47,0.45,0.46
2012-02-21,0.46,0.51,0.46,0.5
2012-02-22,0.5,0.57,0.48,0.52
2012-02-23,0.53,0.58,0.5,0.54
2012-02-24,0.55,0.58,0.51,0.54
2012-02-27,0.54,0.54,0.48,0.52
2012-02-28,0.52,0.52,0.48,0.51
2012-02-29,0.51,0.54,0.47,0.54
2012-03-01,0.54,0.54,0.49,0.49
2012-03-02,0.48,0.5,0.48,0.5
2012-03-05,0.51,0.51,0.4,0.43
2012-03-06,0.43,0.43,0.38,0.41
2012-03-07,0.41,0.42,0.4,0.41
2012-03-08,0.41,0.42,0.38,0.42
2012-03-09,0.42,0.42,0.39,0.41
2012-03-12,0.4,0.4,0.39,0.4
2012-03-13,0.39,0.39,0.38,0.39
2012-03-14,0.39,0.4,0.38,0.4
2012-03-15,0.4,0.41,0.39,0.41
2012-03-16,0.41,0.42,0.41,0.42
2012-03-19,0.42,0.47,0.42,0.47
2012-03-20,0.47,0.47,0.44,0.44
2012-03-21,0.43,0.43,0.41,0.41
2012-03-22,0.4,0.43,0.38,0.41
2012-03-23,0.41,0.43,0.39,0.43
2012-03-26,0.42,0.42,0.39,0.39
2012-03-27,0.39,0.41,0.39,0.4
2012-03-28,0.39,0.39,0.38,0.38
2012-03-29,0.38,0.38,0.38,0.38
2012-03-30,0.38,0.38,0.38,0.38
2012-04-02,0.38,0.4,0.38,0.4
2012-04-03,0.4,0.42,0.4,0.42
2012-04-04,0.42,0.42,0.39,0.41
2012-04-05,0.41,0.42,0.41,0.42
2012-04-10,0.42,0.43,0.42,0.43
2012-04-11,0.43,0.43,0.4,0.42
2012-04-12,0.42,0.43,0.42,0.43
2012-04-13,0.44,0.45,0.43,0.45
2012-04-16,0.45,0.46,0.45,0.45
2012-04-17,0.45,0.45,0.43,0.45
2012-04-18,0.45,0.45,0.42,0.42
2012-04-19,0.42,0.45,0.42,0.45
2012-04-20,0.45,0.47,0.45,0.47
2012-04-23,0.47,0.47,0.42,0.44
2012-04-24,0.45,0.51,0.45,0.49
2012-04-25,0.49,0.51,0.48,0.49
2012-04-26,0.5,0.5,0.5,0.5
2012-04-27,0.5,0.5,0.4,0.43
2012-04-30,0.43,0.43,0.43,0.43
2012-05-02,0.43,0.44,0.43,0.44
2012-05-04,0.43,0.43,0.43,0.43
2012-05-07,0.43,0.43,0.43,0.43
2012-05-08,0.43,0.43,0.4,0.42
2012-05-09,0.42,0.43,0.42,0.43
2012-05-10,0.43,0.43,0.43,0.43
2012-05-11,0.42,0.42,0.42,0.42
2012-05-14,0.42,0.43,0.39,0.4
2012-05-15,0.4,0.42,0.4,0.42
2012-05-16,0.42,0.42,0.35,0.35
2012-05-17,0.35,0.37,0.35,0.37
2012-05-18,0.37,0.38,0.37,0.38
2012-05-21,0.38,0.38,0.35,0.35
2012-05-23,0.34,0.34,0.32,0.32
2012-05-24,0.32,0.34,0.32,0.33
2012-05-25,0.33,0.34,0.33,0.34
2012-05-28,0.34,0.34,0.34,0.34
2012-05-29,0.34,0.36,0.34,0.36
2012-06-01,0.35,0.36,0.34,0.36
2012-06-04,0.36,0.36,0.32,0.35
2012-06-05,0.35,0.35,0.29,0.29
2012-06-06,0.3,0.3,0.3,0.3
2012-06-08,0.3,0.34,0.3,0.34
2012-06-11,0.34,0.34,0.31,0.31
2012-06-12,0.31,0.35,0.31,0.34
2012-06-13,0.34,0.36,0.34,0.36
2012-06-14,0.36,0.36,0.34,0.35
2012-06-15,0.35,0.35,0.33,0.33
2012-06-18,0.33,0.36,0.33,0.36
2012-06-19,0.36,0.36,0.33,0.33
2012-06-20,0.33,0.37,0.33,0.37
2012-06-21,0.36,0.36,0.36,0.36
2012-06-22,0.36,0.37,0.32,0.32
2012-06-25,0.32,0.34,0.3,0.3
2012-06-26,0.3,0.32,0.3,0.32
2012-06-27,0.32,0.33,0.32,0.33
2012-06-28,0.33,0.33,0.31,0.31
2012-06-29,0.33,0.33,0.32,0.32
2012-07-02,0.32,0.33,0.29,0.33
2012-07-03,0.32,0.32,0.3,0.32
2012-07-04,0.32,0.32,0.3,0.3
2012-07-05,0.29,0.29,0.29,0.29
2012-07-06,0.29,0.29,0.29,0.29
2012-07-09,0.29,0.29,0.29,0.29
2012-07-10,0.29,0.3,0.29,0.3
2012-07-11,0.29,0.29,0.29,0.29
2012-07-12,0.28,0.28,0.28,0.28
2012-07-13,0.28,0.31,0.28,0.31
2012-07-17,0.31,0.31,0.31,0.31
2012-07-19,0.3,0.3,0.27,0.28
2012-07-20,0.28,0.28,0.28,0.28
2012-07-23,0.28,0.28,0.28,0.28
2012-07-24,0.28,0.28,0.28,0.28
2012-07-25,0.28,0.28,0.28,0.28
2012-07-26,0.28,0.28,0.28,0.28
2012-07-27,0.28,0.28,0.28,0.28
2012-07-30,0.28,0.3,0.28,0.28
2012-07-31,0.28,0.28,0.28,0.28
2012-08-01,0.28,0.3,0.28,0.3
2012-08-03,0.31,0.31,0.31,0.31
2012-08-06,0.31,0.31,0.31,0.31
2012-08-07,0.31,0.31,0.31,0.31
2012-08-08,0.31,0.31,0.3,0.3
2012-08-09,0.3,0.3,0.3,0.3
2012-08-10,0.3,0.3,0.3,0.3
2012-08-14,0.3,0.3,0.27,0.29
2012-08-16,0.3,0.3,0.25,0.25
2012-08-17,0.25,0.27,0.25,0.27
2012-08-20,0.27,0.27,0.27,0.27
2012-08-21,0.26,0.27,0.26,0.27
2012-08-22,0.27,0.27,0.27,0.27
2012-08-23,0.27,0.27,0.24,0.24
2012-08-24,0.24,0.24,0.24,0.24
2012-08-27,0.24,0.26,0.24,0.26
2012-08-28,0.26,0.26,0.26,0.26
2012-08-29,0.25,0.25,0.24,0.25
2012-08-30,0.25,0.26,0.25,0.26
2012-09-04,0.26,0.28,0.26,0.28
2012-09-05,0.28,0.28,0.26,0.26
2012-09-06,0.26,0.28,0.26,0.28
2012-09-10,0.28,0.28,0.28,0.28
2012-09-11,0.28,0.28,0.28,0.28
2012-09-12,0.28,0.28,0.28,0.28
2012-09-13,0.28,0.3,0.28,0.3
2012-09-14,0.3,0.3,0.3,0.3
2012-09-17,0.3,0.32,0.3,0.31
2012-09-18,0.31,0.31,0.31,0.31
2012-09-19,0.31,0.33,0.3,0.33
2012-09-20,0.33,0.33,0.33,0.33
2012-09-21,0.32,0.33,0.32,0.33
2012-09-24,0.31,0.31,0.3,0.3
2012-09-25,0.29,0.3,0.27,0.3
2012-09-26,0.3,0.32,0.3,0.32
2012-09-27,0.32,0.32,0.32,0.32
2012-09-28,0.32,0.34,0.3,0.34
2012-10-01,0.34,0.34,0.3,0.31
2012-10-02,0.31,0.31,0.3,0.3
2012-10-04,0.3,0.31,0.3,0.31
2012-10-05,0.31,0.32,0.28,0.3
2012-10-08,0.3,0.3,0.27,0.3
2012-10-09,0.29,0.32,0.28,0.32
2012-10-11,0.32,0.32,0.32,0.32
2012-10-12,0.3,0.31,0.3,0.3
2012-10-15,0.3,0.32,0.3,0.32
2012-10-16,0.31,0.32,0.31,0.32
2012-10-17,0.32,0.33,0.32,0.33
2012-10-18,0.33,0.33,0.33,0.33
2012-10-19,0.33,0.34,0.33,0.34
2012-10-22,0.34,0.34,0.32,0.32
2012-10-26,0.32,0.32,0.29,0.29
2012-10-29,0.29,0.29,0.29,0.29
2012-10-30,0.3,0.3,0.3,0.3
2012-10-31,0.3,0.3,0.3,0.3
2012-11-02,0.3,0.34,0.3,0.34
2012-11-05,0.35,0.35,0.35,0.35
2012-11-06,0.35,0.35,0.34,0.34
2012-11-07,0.34,0.34,0.34,0.34
2012-11-08,0.34,0.34,0.34,0.34
2012-11-09,0.33,0.33,0.31,0.33
2012-11-12,0.33,0.33,0.33,0.33
2012-11-14,0.33,0.33,0.33,0.33
2012-11-15,0.33,0.34,0.33,0.34
2012-11-16,0.34,0.34,0.34,0.34
2012-11-19,0.34,0.35,0.34,0.35
2012-11-20,0.35,0.35,0.32,0.35
2012-11-21,0.34,0.34,0.31,0.31
2012-11-22,0.31,0.31,0.29,0.29
2012-11-23,0.29,0.29,0.28,0.28
2012-11-30,0.28,0.28,0.28,0.28
2012-12-05,0.28,0.29,0.27,0.29
2012-12-11,0.28,0.28,0.28,0.28
2012-12-12,0.28,0.29,0.27,0.29
2012-12-13,0.29,0.29,0.29,0.29
2012-12-18,0.3,0.3,0.3,0.3
2012-12-19,0.3,0.31,0.3,0.31
2012-12-20,0.31,0.31,0.3,0.3
2012-12-21,0.3,0.31,0.29,0.29
2012-12-27,0.29,0.29,0.29,0.29
2012-12-28,0.29,0.29,0.29,0.29
2013-01-02,0.29,0.3,0.27,0.3
2013-01-03,0.3,0.32,0.3,0.31
2013-01-04,0.31,0.31,0.3,0.3
2013-01-07,0.31,0.32,0.31,0.32
2013-01-08,0.32,0.32,0.31,0.31
2013-01-09,0.31,0.31,0.3,0.3
2013-01-10,0.29,0.29,0.29,0.29
2013-01-11,0.29,0.29,0.29,0.29
2013-01-14,0.29,0.29,0.29,0.29
2013-01-15,0.29,0.34,0.29,0.33
2013-01-16,0.33,0.36,0.33,0.35
2013-01-17,0.35,0.35,0.34,0.34
2013-01-18,0.34,0.37,0.34,0.37
2013-01-21,0.36,0.36,0.34,0.34
2013-01-22,0.34,0.36,0.34,0.34
