<DATE>,<CLOSE>
2012-01-26,86.969
2012-01-27,90.701
2012-01-30,90.892
2012-01-31,90.414
2012-02-01,90.844
2012-02-02,89.935
2012-02-03,88.978
2012-02-06,85.056
2012-02-07,88.978
2012-02-08,89.648
2012-02-09,87.065
2012-02-10,87.543
2012-02-13,86.969
2012-02-14,86.921
2012-02-15,88.309
2012-02-16,88.978
2012-02-17,90.892
2012-02-20,91.179
2012-02-21,91.179
2012-02-22,90.701
2012-02-23,91.322
2012-02-24,89.744
2012-02-27,89.744
2012-02-28,89.457
2012-02-29,93.762
2012-03-01,95.676
2012-03-02,100.08
2012-03-05,100.94
2012-03-06,95.676
2012-03-07,98.546
2012-03-08,97.685
2012-03-09,98.45
2012-03-12,100.46
2012-03-13,104.29
2012-03-14,108.11
2012-03-15,108.21
2012-03-16,108.11
2012-03-19,107.73
2012-03-20,112.9
2012-03-21,119.59
2012-03-22,119.5
2012-03-23,124.38
2012-03-26,119.69
2012-03-27,114.81
2012-03-28,107.06
2012-03-29,108.11
2012-03-30,110.03
2012-04-02,111.84
2012-04-03,108.78
2012-04-04,108.02
2012-04-05,107.44
2012-04-10,106.68
2012-04-11,100.27
2012-04-12,98.45
2012-04-13,95.867
2012-04-16,98.355
2012-04-17,97.494
2012-04-18,91.227
2012-04-19,94.719
2012-04-20,93.666
2012-04-23,91.609
2012-04-24,91.179
2012-04-25,90.892
2012-04-26,89.839
2012-04-27,94.719
2012-04-30,99.98
2012-05-02,99.024
2012-05-04,98.642
2012-05-07,97.589
2012-05-08,93.666
2012-05-09,95.58
2012-05-10,95.58
2012-05-11,94.719
2012-05-14,94.719
2012-05-15,93.284
2012-05-16,92.423
2012-05-17,90.892
2012-05-18,89.074
2012-05-21,86.108
2012-05-22,87.065
2012-05-23,77.497
2012-05-24,77.641
2012-05-25,87.065
2012-05-28,85.151
2012-05-29,86.108
2012-05-30,86.012
2012-05-31,87.065
2012-06-01,85.104
2012-06-04,85.104
2012-06-05,85.917
2012-06-06,85.725
2012-06-08,85.151
2012-06-11,86.108
2012-06-12,86.491
2012-06-13,88.356
2012-06-14,88.5
2012-06-15,89.505
2012-06-18,88.978
2012-06-19,90.414
2012-06-20,90.653
2012-06-21,90.414
2012-06-22,88.022
2012-06-25,88.022
2012-06-26,87.113
2012-06-27,87.065
2012-06-28,87.065
2012-06-29,86.108
2012-07-02,87.065
2012-07-03,87.065
2012-07-04,84.673
2012-07-05,84.386
2012-07-06,83.86
2012-07-09,86.06
2012-07-10,85.965
2012-07-11,85.151
2012-07-12,85.151
2012-07-13,85.056
2012-07-16,85.056
2012-07-17,84.912
2012-07-18,88.978
2012-07-19,88.022
2012-07-20,88.022
2012-07-23,86.108
2012-07-24,86.108
2012-07-25,86.06
2012-07-26,86.108
2012-07-27,85.63
2012-07-30,86.108
2012-07-31,86.06
2012-08-01,86.06
2012-08-02,85.151
2012-08-03,85.151
2012-08-06,86.06
2012-08-07,86.06
2012-08-08,86.06
2012-08-09,85.151
2012-08-10,86.06
2012-08-13,85.151
2012-08-14,84.195
2012-08-16,86.491
2012-08-17,88.978
2012-08-20,89.744
2012-08-21,90.414
2012-08-22,89.935
2012-08-23,89.935
2012-08-24,90.653
2012-08-27,89.935
2012-08-28,90.366
2012-08-29,88.5
2012-08-30,89.935
2012-08-31,88.5
2012-09-03,88.883
2012-09-04,88.022
2012-09-05,87.352
2012-09-06,88.978
2012-09-07,88.978
2012-09-10,88.022
2012-09-11,88.5
2012-09-12,89.17
2012-09-13,92.805
2012-09-14,92.805
2012-09-17,97.589
2012-09-18,102.37
2012-09-19,100.36
2012-09-20,96.824
2012-09-21,96.632
2012-09-24,96.632
2012-09-25,96.632
2012-09-26,94.958
2012-09-27,94.528
2012-09-28,96.058
2012-10-01,96.632
2012-10-02,96.25
2012-10-03,96.824
2012-10-04,96.537
2012-10-05,96.537
2012-10-08,96.345
2012-10-09,95.676
2012-10-10,95.676
2012-10-11,95.484
2012-10-12,93.762
2012-10-15,95.676
2012-10-16,95.676
2012-10-17,95.676
2012-10-18,95.484
2012-10-19,95.58
2012-10-22,92.662
2012-10-23,92.662
2012-10-24,91.849
2012-10-25,92.327
2012-10-26,92.231
2012-10-29,92.231
2012-10-30,92.614
2012-10-31,91.849
2012-11-02,91.849
2012-11-05,91.849
2012-11-06,91.849
2012-11-07,91.609
2012-11-08,91.609
2012-11-09,91.322
2012-11-12,91.609
2012-11-13,91.275
2012-11-14,89.935
2012-11-15,83.238
2012-11-16,74.149
2012-11-19,74.627
2012-11-20,74.627
2012-11-21,74.627
2012-11-22,74.627
2012-11-23,74.627
2012-11-26,75.584
2012-11-27,80.607
2012-11-28,80.702
2012-11-29,81.324
2012-11-30,79.554
2012-12-03,81.324
2012-12-04,82.281
2012-12-05,84.29
2012-12-06,89.935
2012-12-07,89.792
2012-12-10,86.108
2012-12-11,87.543
2012-12-12,88.978
2012-12-13,87.543
2012-12-14,87.543
2012-12-17,87.065
2012-12-18,87.065
2012-12-19,87.065
2012-12-20,85.63
2012-12-21,85.63
2012-12-27,85.151
2012-12-28,85.151
2013-01-02,86.108
2013-01-03,86.108
2013-01-04,84.195
2013-01-07,83.429
2013-01-08,82.281
2013-01-09,82.281
2013-01-10,84.195
2013-01-11,84.195
2013-01-14,84.195
2013-01-15,84.147
2013-01-16,84.099
2013-01-17,84.003
2013-01-18,86.108
2013-01-21,88.022
2013-01-22,90.031
2013-01-23,92.04
2013-01-24,98.163
2013-01-25,98.546
2013-01-28,98.546
2013-01-29,93.762
2013-01-30,93.762
2013-01-31,94.241
2013-02-01,95.676
2013-02-04,94.719
2013-02-05,95.676
2013-02-06,93.619
2013-02-07,95.676
2013-02-08,95.676
2013-02-11,94.623
2013-02-12,92.805
2013-02-13,94.719
2013-02-14,92.327
2013-02-15,92.423
2013-02-18,91.849
2013-02-19,89.935
2013-02-20,88.978
2013-02-21,88.978
2013-02-22,89.935
2013-02-25,89.935
2013-02-26,89.935
2013-02-27,92.327
2013-02-28,92.805
2013-03-01,92.805
2013-03-04,92.71
2013-03-05,93.284
2013-03-06,90.988
2013-03-07,93.284
2013-03-08,93.284
2013-03-11,95.676
2013-03-12,97.589
2013-03-13,96.632
2013-03-14,95.676
2013-03-15,96.154
2013-03-18,94.623
2013-03-19,95.484
2013-03-20,92.901
2013-03-21,92.805
2013-03-22,92.805
2013-03-25,91.131
2013-03-26,92.805
2013-03-27,90.94
2013-03-28,90.94
2013-04-02,93.045
2013-04-03,92.327
2013-04-04,91.227
2013-04-05,89.457
2013-04-08,90.892
2013-04-09,90.748
2013-04-10,90.844
2013-04-11,90.892
2013-04-12,90.892
2013-04-15,87.735
2013-04-17,86.108
2013-04-18,81.324
2013-04-19,76.541
2013-04-22,77.009
2013-04-23,78.454
2013-04-24,79.411
2013-04-25,78.693
2013-04-26,81.803
2013-04-29,81.324
2013-04-30,83.707
2013-05-02,84.195
2013-05-06,84.195
2013-05-07,88.978
2013-05-08,88.022
2013-05-09,84.195
2013-05-10,84.195
2013-05-13,84.195
2013-05-14,82.281
2013-05-16,82.281
2013-05-17,81.803
2013-05-20,81.803
2013-05-21,81.803
2013-05-23,83.142
2013-05-24,82.759
2013-05-27,81.229
2013-05-28,82.185
2013-05-29,81.229
2013-05-31,81.324
2013-06-03,82.855
2013-06-04,82.769
2013-06-05,83.238
2013-06-06,81.564
2013-06-07,83.19
2013-06-10,82.329
2013-06-11,81.324
2013-06-12,83.238
2013-06-13,81.324
2013-06-14,81.324
2013-06-17,82.281
2013-06-18,81.324
2013-06-19,82.281
2013-06-20,76.636
2013-06-21,76.684
2013-06-24,73.288
2013-06-25,75.584
2013-06-26,72.953
2013-06-27,72.953
2013-06-28,72.905
2013-07-01,72.714
2013-07-02,72.714
2013-07-03,72.714
2013-07-04,72.714
2013-07-05,72.953
2013-07-08,72.953
2013-07-09,72.714
2013-07-10,72.714
2013-07-11,69.795
2013-07-12,69.843
2013-07-15,70.322
2013-07-16,70.322
2013-07-17,68.714
2013-07-18,68.886
2013-07-19,67.93
2013-07-22,67.93
2013-07-23,64.916
2013-07-24,68.303
2013-07-25,71.757
2013-07-26,74.531
2013-07-29,72.714
2013-07-30,73.67
2013-07-31,73.192
2013-08-01,73.288
2013-08-02,74.627
2013-08-05,74.053
2013-08-06,74.962
2013-08-07,74.943
2013-08-08,74.531
2013-08-12,74.627
2013-08-13,76.541
2013-08-14,81.324
2013-08-16,82.759
2013-08-19,81.324
2013-08-20,81.324
2013-08-21,82.281
2013-08-22,82.281
2013-08-23,82.922
2013-08-26,83.238
2013-08-27,81.324
2013-08-28,81.324
2013-08-29,81.688
2013-08-30,80.368
2013-09-02,78.741
2013-09-03,81.133
2013-09-04,76.895
2013-09-05,74.818
2013-09-06,77.497
2013-09-09,77.497
2013-09-10,79.411
2013-09-11,80.272
2013-09-12,84.003
2013-09-13,84.195
2013-09-16,86.108
2013-09-17,88.978
2013-09-18,92.738
2013-09-19,90.892
2013-09-20,88.835
2013-09-23,88.978
2013-09-24,93.762
2013-09-25,97.398
2013-09-26,97.111
2013-09-27,97.302
2013-09-30,91.877
2013-10-01,94.719
2013-10-02,98.546
2013-10-03,97.111
2013-10-04,94.049
2013-10-07,94.719
2013-10-08,94.241
2013-10-09,91.849
2013-10-10,95.676
2013-10-11,94.441
2013-10-14,96.919
2013-10-15,96.345
2013-10-16,94.001
2013-10-17,95.398
2013-10-18,95.676
2013-10-21,94.48
2013-10-22,94.719
2013-10-23,93.906
2013-10-24,94.241
2013-10-25,94.049
2013-10-28,96.632
2013-10-29,94.719
2013-10-30,95.676
2013-10-31,96.058
2013-11-04,97.589
2013-11-05,96.632
2013-11-06,96.632
2013-11-07,95.676
2013-11-08,95.676
2013-11-12,95.676
2013-11-13,94.145
2013-11-14,93.571
2013-11-15,91.849
2013-11-18,89.935
2013-11-19,90.126
2013-11-20,90.414
2013-11-21,90.222
2013-11-22,90.414
2013-11-25,91.37
2013-11-26,90.892
2013-11-27,90.882
2013-11-28,90.643
2013-11-29,91.849
2013-12-02,88.596
2013-12-03,85.151
2013-12-04,83.228
2013-12-05,83.238
2013-12-06,83.238
2013-12-09,75.775
2013-12-10,79.2
2013-12-11,81.305
2013-12-12,80.368
2013-12-13,77.497
2013-12-16,77.507
2013-12-17,79.411
2013-12-18,81.324
2013-12-19,85.142
2013-12-20,85.151
2013-12-23,88.978
2013-12-27,93.762
2013-12-30,95.676
2014-01-02,92.805
2014-01-03,91.858
2014-01-07,90.854
2014-01-08,90.834
2014-01-09,90.681
2014-01-10,90.892
2014-01-13,88.022
2014-01-14,88.022
2014-01-15,88.022
2014-01-16,88.022
2014-01-17,88.031
2014-01-20,88.883
2014-01-21,88.883
2014-01-22,84.864
2014-01-23,80.176
2014-01-24,80.176
2014-01-27,80.081
2014-01-28,78.339
2014-01-29,76.885
2014-01-30,76.541
2014-01-31,77.736
2014-02-03,77.976
2014-02-04,78.167
2014-02-05,76.541
2014-02-06,75.058
2014-02-07,72.139
2014-02-10,72.675
2014-02-11,71.269
2014-02-12,71.278
2014-02-13,71.757
2014-02-14,69.843
2014-02-17,71.757
2014-02-18,71.183
2014-02-19,68.379
2014-02-20,62.189
2014-02-21,65.155
2014-02-24,70.848
2014-02-25,71.757
2014-02-26,66.026
2014-02-27,68.121
2014-02-28,67.93
2014-03-03,56.831
2014-03-04,63.146
2014-03-05,62.907
2014-03-06,65.059
2014-03-07,65.059
2014-03-10,66.016
2014-03-11,67.212
2014-03-12,64.763
2014-03-13,66.016
2014-03-14,66.016
2014-03-17,66.016
2014-03-18,64.103
2014-03-19,62.581
2014-03-20,64.103
2014-03-21,64.093
2014-03-24,62.859
2014-03-25,65.059
2014-03-26,65.04
2014-03-28,65.921
2014-03-31,66.973
2014-04-01,71.738
2014-04-02,73.422
2014-04-03,68.695
2014-04-04,70.8
2014-04-07,68.886
2014-04-08,67.834
2014-04-10,66.973
2014-04-11,66.016
2014-04-14,66.016
2014-04-15,66.016
2014-04-22,66.973
2014-04-23,66.963
2014-04-24,66.016
2014-04-25,66.016
2014-04-29,66.016
2014-04-30,66.963
2014-05-02,66.963
2014-05-05,63.146
2014-05-06,64.103
2014-05-07,66.925
2014-05-08,66.016
2014-05-09,62.189
2014-05-12,61.232
2014-05-13,63.146
2014-05-14,63.146
2014-05-15,64.103
2014-05-16,62.381
2014-05-19,65.538
2014-05-20,65.538
2014-05-21,65.059
2014-05-22,63.146
2014-05-23,65.059
2014-05-26,65.059
2014-05-27,65.059
2014-05-28,63.146
2014-05-29,64.055
2014-05-30,65.059
2014-06-02,65.05
2014-06-03,65.012
2014-06-04,63.337
2014-06-05,65.921
2014-06-06,69.843
2014-06-09,69.843
2014-06-10,69.843
2014-06-11,69.843
2014-06-12,68.284
2014-06-13,67.93
2014-06-16,65.059
2014-06-17,68.886
2014-06-18,68.886
2014-06-20,68.791
2014-06-23,70.79
2014-06-24,69.834
2014-06-25,69.843
2014-06-26,69.824
2014-06-30,69.843
2014-07-01,67.93
2014-07-02,69.355
2014-07-03,66.973
2014-07-04,68.839
2014-07-07,68.886
2014-07-08,65.538
2014-07-09,66.916
2014-07-10,64.103
2014-07-11,66.954
2014-07-14,65.251
2014-07-15,66.016
2014-07-16,66.016
2014-07-17,66.973
2014-07-18,66.016
2014-07-21,66.925
2014-07-22,66.916
2014-07-23,66.016
2014-07-24,64.246
2014-07-25,66.973
2014-07-28,65.107
2014-07-29,66.973
2014-07-30,67.442
2014-08-01,66.963
2014-08-04,66.973
2014-08-05,64.218
2014-08-06,65.04
2014-08-07,65.059
2014-08-08,66.963
2014-08-11,66.973
2014-08-12,66.495
2014-08-14,66.495
2014-08-18,66.963
2014-08-19,66.877
2014-08-21,66.782
2014-08-22,66.963
2014-08-25,66.418
2014-08-26,67.93
2014-08-27,67.93
2014-08-28,65.155
2014-08-29,66.772
2014-09-01,64.667
2014-09-02,64.667
2014-09-03,66.963
2014-09-04,67.451
2014-09-08,67.834
2014-09-09,67.451
2014-09-10,66.973
2014-09-11,66.973
2014-09-15,66.973
2014-09-18,66.208
2014-09-19,66.973
2014-09-22,66.973
2014-09-23,66.963
2014-09-24,66.495
2014-09-29,66.963
2014-09-30,66.963
2014-10-02,64.476
2014-10-03,66.016
2014-10-07,64.103
2014-10-08,65.49
2014-10-09,65.49
2014-10-10,64.246
2014-10-13,64.103
2014-10-14,65.538
2014-10-15,65.059
2014-10-16,64.103
2014-10-21,67.93
2014-10-23,66.007
2014-10-24,65.528
2014-10-27,65.882
2014-10-28,67.93
2014-10-29,68.886
2014-10-30,70.322
2014-10-31,71.632
2014-11-04,70.8
2014-11-05,67.078
2014-11-06,69.547
2014-11-07,68.877
2014-11-10,69.355
2014-11-17,67.93
2014-11-19,67.451
2014-11-20,67.92
2014-11-21,68.886
2014-11-24,66.973
2014-11-25,68.886
2014-11-26,68.877
2014-11-28,66.973
2014-12-03,68.886
2014-12-04,69.843
2014-12-05,68.886
2014-12-08,68.886
2014-12-09,68.886
2014-12-10,68.886
2014-12-12,68.886
2014-12-15,67.069
2014-12-16,68.695
2014-12-17,68.886
2014-12-18,68.886
2014-12-19,68.886
2014-12-22,68.82
2014-12-23,68.791
2014-12-29,67.691
2014-12-30,68.886
2015-01-02,68.886
2015-01-05,68.886
2015-01-07,70.8
2015-01-08,70.609
2015-01-09,69.843
2015-01-12,68.886
2015-01-13,67.93
2015-01-14,68.886
2015-01-15,68.886
2015-01-16,67.93
2015-01-19,68.886
2015-01-20,69.365
2015-01-21,70.322
2015-01-22,69.843
2015-01-23,70.322
2015-01-26,69.843
2015-01-27,70.8
2015-01-28,69.843
2015-01-29,69.843
2015-01-30,69.843
2015-02-02,70.8
2015-02-03,67.93
2015-02-04,70.322
2015-02-05,67.451
2015-02-06,68.446
2015-02-09,67.069
2015-02-10,67.404
2015-02-11,67.26
2015-02-12,67.93
2015-02-13,67.93
2015-02-16,67.729
2015-02-17,66.782
2015-02-18,67.729
2015-02-19,67.911
2015-02-20,67.509
2015-02-23,67.901
2015-02-24,67.796
2015-02-25,67.691
2015-02-26,65.586
2015-02-27,66.973
2015-03-02,65.059
2015-03-03,66.877
2015-03-04,66.877
2015-03-05,66.973
2015-03-06,67.882
2015-03-09,65.729
2015-03-10,65.059
2015-03-11,66.954
2015-03-12,66.016
2015-03-13,66.954
2015-03-16,66.954
2015-03-17,66.542
2015-03-18,66.495
2015-03-20,66.495
2015-03-25,66.38
2015-03-26,66.399
2015-03-27,66.495
2015-03-30,67.93
2015-04-01,67.92
2015-04-02,66.016
2015-04-07,66.963
2015-04-08,66.963
2015-04-09,66.016
2015-04-10,66.973
2015-04-13,66.973
2015-04-14,66.973
2015-04-15,66.973
2015-04-16,66.973
2015-04-17,69.834
2015-04-20,69.843
2015-04-21,68.408
2015-04-22,71.757
2015-04-23,71.757
2015-04-24,71.757
2015-04-27,72.235
2015-04-28,71.757
2015-04-29,72.714
2015-04-30,71.278
2015-05-05,71.278
2015-05-06,71.278
2015-05-07,72.235
2015-05-08,71.757
2015-05-11,73.431
2015-05-12,72.714
2015-05-13,73.192
2015-05-14,73.431
2015-05-15,79.411
2015-05-18,73.89
2015-05-19,76.541
2015-05-20,75.584
2015-05-21,75.584
2015-05-22,78.932
2015-05-27,77.019
2015-05-29,76.541
2015-06-02,76.541
2015-06-03,77.497
2015-06-05,76.541
2015-06-08,78.263
2015-06-09,76.541
2015-06-10,76.541
2015-06-11,76.541
2015-06-12,76.541
2015-06-15,75.584
2015-06-16,76.541
2015-06-17,75.584
2015-06-18,74.627
2015-06-19,74.627
2015-06-24,75.584
2015-06-26,75.584
2015-06-29,75.105
2015-06-30,75.105
2015-07-01,75.105
2015-07-03,75.105
2015-07-08,74.627
2015-07-09,75.584
2015-07-13,75.584
2015-07-14,76.541
2015-07-15,79.411
2015-07-16,77.928
2015-07-17,77.497
2015-07-20,76.541
2015-07-21,76.541
2015-07-22,79.411
2015-07-27,77.028
2015-07-28,79.401
2015-07-29,79.219
2015-07-31,79.411
2015-08-03,77.115
2015-08-04,77.019
2015-08-13,76.541
2015-08-14,76.541
2015-08-17,78.435
2015-08-18,78.215
2015-08-19,77.497
2015-08-20,76.541
2015-08-21,76.541
2015-08-24,73.661
2015-08-26,71.757
2015-08-27,74.627
2015-08-28,78.454
2015-09-01,78.55
2015-09-02,78.693
2015-09-03,78.98
2015-09-04,78.98
2015-09-07,78.454
2015-09-08,80.846
2015-09-09,79.411
2015-09-10,80.846
2015-09-14,80.989
2015-09-15,82.759
2015-09-16,84.195
2015-09-17,84.195
2015-09-21,84.214
2015-09-22,82.281
2015-09-24,85.151
2015-09-25,85.151
2015-09-29,82.281
2015-09-30,85.151
2015-10-02,81.439
2015-10-05,83.238
2015-10-06,83.238
2015-10-07,83.621
2015-10-08,81.822
2015-10-09,81.688
2015-10-12,81.946
2015-10-13,81.889
2015-10-14,81.975
2015-10-16,82.415
2015-10-19,85.257
2015-10-20,85.037
2015-10-21,82.893
2015-10-22,83.238
2015-10-23,84.195
2015-10-26,85.639
2015-10-27,83.525
2015-10-28,83.554
2015-10-30,83.831
2015-11-02,83.448
2015-11-03,83.534
2015-11-04,83.735
2015-11-05,83.247
2015-11-10,83.764
2015-11-12,83.764
2015-11-16,82.281
2015-11-17,83.908
2015-11-18,84.491
2015-11-19,82.281
2015-11-20,82.281
2015-11-23,83.238
2015-11-24,83.238
2015-11-27,83.238
2015-11-30,83.238
2015-12-02,85.151
2015-12-10,85.151
2015-12-18,83.448
2015-12-21,83.448
2015-12-22,82.329
2015-12-23,83.716
2015-12-28,83.238
2015-12-29,85.63
2015-12-30,86.586
2016-01-04,86.108
2016-01-05,88.978
2016-01-07,83.247
2016-01-08,83.247
2016-01-12,86.108
2016-01-18,83.238
2016-01-19,83.238
2016-01-20,83.238
2016-01-21,85.151
2016-01-25,86.108
2016-01-26,86.108
2016-01-27,88.978
2016-01-28,88.978
2016-02-01,88.978
2016-02-03,88.969
2016-02-04,88.041
2016-02-05,87.342
2016-02-08,87.543
2016-02-10,87.323
2016-02-11,88.117
2016-02-15,88.605
2016-02-16,86.376
2016-02-17,88.022
2016-02-18,86.376
2016-02-19,87.065
2016-02-22,86.586
2016-02-23,89.935
2016-02-26,88.978
2016-02-29,88.031
2016-03-01,88.022
2016-03-02,88.022
2016-03-03,88.022
2016-03-04,88.022
2016-03-08,88.022
2016-03-09,89.887
2016-03-10,88.022
2016-03-11,87.543
2016-03-14,87.543
2016-03-15,88.481
2016-03-16,89.457
2016-03-17,89.457
2016-03-18,87.304
2016-03-21,88.978
2016-03-24,88.978
2016-03-29,87.065
2016-03-31,88.978
2016-04-01,90.892
2016-04-04,89.935
2016-04-05,91.37
2016-04-06,89.935
2016-04-12,89.945
2016-04-13,90.892
2016-04-14,90.892
2016-04-15,90.796
2016-04-21,89.935
2016-04-22,90.031
2016-04-27,90.414
2016-04-28,91.131
2016-05-02,90.892
2016-05-06,90.892
2016-05-10,91.849
2016-05-11,93.762
2016-05-12,93.284
2016-05-13,92.04
2016-05-18,94.241
2016-05-24,93.762
2016-05-25,93.762
2016-05-30,93.762
2016-05-31,92.901
2016-06-01,92.04
2016-06-09,91.849
2016-06-15,90.911
2016-06-20,92.805
2016-06-24,92.758
2016-07-07,91.849
2016-07-11,91.849
2016-07-12,88.978
2016-07-13,88.596
2016-07-14,90.882
2016-07-19,88.978
2016-07-22,89.935
2016-07-27,89.935
2016-07-28,87.065
2016-08-01,87.065
2016-08-03,87.065
2016-08-04,87.065
2016-08-11,88.969
2016-08-16,87.065
2016-08-18,88.739
2016-08-19,87.065
2016-08-22,87.065
2016-08-23,87.065
2016-08-24,86.108
2016-08-25,86.108
2016-08-26,88.978
2016-08-30,88.022
2016-08-31,88.022
2016-09-13,88.978
2016-09-15,88.978
2016-09-21,88.978
2016-09-26,88.835
2016-09-29,87.543
2016-09-30,88.739
2016-10-03,88.022
2016-10-07,88.022
2016-10-10,88.978
2016-10-14,86.118
2016-10-18,87.304
2016-10-19,87.543
2016-10-20,87.065
2016-10-27,87.065
2016-10-31,86.921
2016-11-02,87.065
2016-11-03,87.065
2016-11-08,86.108
2016-11-15,84.673
2016-11-18,84.673
2016-11-21,85.821
2016-11-25,86.108
2016-11-30,84.673
2016-12-01,83.716
2016-12-02,83.716
2016-12-05,85.142
2016-12-06,83.716
2016-12-07,83.238
2016-12-08,84.051
2016-12-12,83.238
2016-12-14,81.324
2016-12-15,81.324
2016-12-16,80.368
2016-12-20,82.09
2016-12-21,83.094
2016-12-22,80.368
2016-12-23,80.368
2016-12-27,81.793
2016-12-28,81.324
2016-12-30,82.759
2017-01-03,82.281
2017-01-04,81.324
2017-01-09,81.324
2017-01-11,81.324
2017-01-13,81.324
2017-01-17,80.846
2017-01-18,83.238
2017-01-19,83.238
2017-01-20,83.046
2017-01-24,83.228
2017-01-26,83.19
2017-01-27,85.151
2017-01-30,88.978
2017-01-31,88.5
2017-02-01,90.222
2017-02-03,86.586
2017-02-06,88.002
2017-02-07,87.543
2017-02-08,86.586
2017-02-09,86.539
2017-02-10,87.543
2017-02-16,88.022
2017-02-20,85.151
2017-02-21,86.108
2017-02-22,84.195
2017-02-23,84.195
2017-02-24,87.065
2017-02-27,89.887
2017-02-28,89.839
2017-03-03,89.696
2017-03-06,88.022
2017-03-07,88.883
2017-03-16,88.978
2017-03-17,88.261
2017-03-23,87.065
2017-03-24,88.978
2017-03-29,87.782
2017-03-30,90.758
2017-03-31,90.758
2017-04-13,90.404
2017-04-18,90.404
2017-04-28,90.366
2017-05-05,88.5
2017-05-11,86.108
2017-05-12,88.022
2017-05-22,89.935
2017-05-23,89.935
2017-05-24,91.839
2017-05-25,92.805
2017-05-30,92.805
2017-05-31,93.753
2017-06-01,94.719
2017-06-02,94.719
2017-06-05,94.719
2017-06-07,96.632
2017-06-08,97.015
2017-06-09,100.46
2017-06-12,100.46
2017-06-13,101.89
2017-06-14,102.37
2017-06-16,103.81
2017-06-19,105.24
2017-06-20,105.24
2017-06-21,108.11
2017-06-22,113.85
2017-06-23,117.2
2017-06-26,122.46
2017-06-27,122.51
2017-06-28,116.63
2017-06-29,110.98
2017-06-30,102.66
2017-07-03,109.45
2017-07-05,109.45
2017-07-07,108.11
2017-07-10,108.11
2017-07-11,109.45
2017-07-12,109.5
2017-07-13,116.92
2017-07-14,112.42
2017-07-17,109.07
2017-07-20,109.07
2017-07-24,104.96
2017-07-26,102.9
2017-07-28,107.44
2017-08-07,102.9
2017-08-16,102.95
2017-08-17,106.2
2017-08-18,102.37
2017-08-22,105.24
2017-08-31,102.85
