<TICKER>,<DATE>,<CLOSE>
EMT,2013-12-12,2.75
EMT,2013-12-13,2.73
EMT,2013-12-16,2.8
EMT,2013-12-17,2.7
EMT,2013-12-18,2.58
EMT,2013-12-19,2.56
EMT,2013-12-20,2.52
EMT,2013-12-23,2.58
EMT,2013-12-27,2.59
EMT,2013-12-30,2.62
EMT,2014-01-02,2.68
EMT,2014-01-03,2.66
EMT,2014-01-07,2.65
EMT,2014-01-08,2.55
EMT,2014-01-09,2.6
EMT,2014-01-10,2.48
EMT,2014-01-13,2.62
EMT,2014-01-14,2.6
EMT,2014-01-15,2.58
EMT,2014-01-16,2.57
EMT,2014-01-17,2.56
EMT,2014-01-20,2.56
EMT,2014-01-21,2.6
EMT,2014-01-22,2.52
EMT,2014-01-23,2.52
EMT,2014-01-24,2.51
EMT,2014-01-27,2.46
EMT,2014-01-28,2.5
EMT,2014-01-29,2.54
EMT,2014-01-30,2.54
EMT,2014-01-31,2.57
EMT,2014-02-03,2.6
EMT,2014-02-04,2.55
EMT,2014-02-05,2.66
EMT,2014-02-06,2.71
EMT,2014-02-07,2.82
EMT,2014-02-10,2.9
EMT,2014-02-11,2.82
EMT,2014-02-12,2.81
EMT,2014-02-13,2.76
EMT,2014-02-14,2.76
EMT,2014-02-17,2.8
EMT,2014-02-18,2.9
EMT,2014-02-19,2.87
EMT,2014-02-20,2.92
EMT,2014-02-21,2.85
EMT,2014-02-24,2.87
EMT,2014-02-25,2.86
EMT,2014-02-26,2.76
EMT,2014-02-27,2.79
EMT,2014-02-28,2.79
EMT,2014-03-03,2.68
EMT,2014-03-04,2.76
EMT,2014-03-05,2.76
EMT,2014-03-06,2.76
EMT,2014-03-07,2.68
EMT,2014-03-10,2.69
EMT,2014-03-11,2.65
EMT,2014-03-12,2.58
EMT,2014-03-13,2.56
EMT,2014-03-14,2.46
EMT,2014-03-17,2.6
EMT,2014-03-18,2.65
EMT,2014-03-19,2.72
EMT,2014-03-20,2.68
EMT,2014-03-21,2.69
EMT,2014-03-24,2.68
EMT,2014-03-25,2.69
EMT,2014-03-26,2.72
EMT,2014-03-27,2.78
EMT,2014-03-28,2.79
EMT,2014-03-31,2.89
EMT,2014-04-01,2.88
EMT,2014-04-02,2.85
EMT,2014-04-03,2.8
EMT,2014-04-04,2.68
EMT,2014-04-07,2.58
EMT,2014-04-08,2.67
EMT,2014-04-09,2.72
EMT,2014-04-10,2.68
EMT,2014-04-11,2.72
EMT,2014-04-14,2.72
EMT,2014-04-15,2.75
EMT,2014-04-16,2.72
EMT,2014-04-17,2.74
EMT,2014-04-22,2.7
EMT,2014-04-23,2.67
EMT,2014-04-24,2.58
EMT,2014-04-25,2.54
EMT,2014-04-28,2.5
EMT,2014-04-29,2.49
EMT,2014-04-30,2.49
EMT,2014-05-02,2.5
EMT,2014-05-05,2.41
EMT,2014-05-06,2.44
EMT,2014-05-07,2.3
EMT,2014-05-08,2.3
EMT,2014-05-09,2.22
EMT,2014-05-12,2.24
EMT,2014-05-13,2.39
EMT,2014-05-14,2.44
EMT,2014-05-15,2.49
EMT,2014-05-16,2.47
EMT,2014-05-19,2.47
EMT,2014-05-20,2.42
EMT,2014-05-21,2.48
EMT,2014-05-22,2.42
EMT,2014-05-23,2.41
EMT,2014-05-26,2.45
EMT,2014-05-27,2.42
EMT,2014-05-28,2.4
EMT,2014-05-29,2.41
EMT,2014-05-30,2.39
EMT,2014-06-02,2.36
EMT,2014-06-03,2.49
EMT,2014-06-04,2.52
EMT,2014-06-05,2.55
EMT,2014-06-06,2.53
EMT,2014-06-09,2.55
EMT,2014-06-10,2.52
EMT,2014-06-11,2.54
EMT,2014-06-12,2.52
EMT,2014-06-13,2.49
EMT,2014-06-16,2.44
EMT,2014-06-17,2.41
EMT,2014-06-18,2.48
EMT,2014-06-20,2.49
EMT,2014-06-23,2.45
EMT,2014-06-24,2.48
EMT,2014-06-25,2.4
EMT,2014-06-26,2.3
EMT,2014-06-27,2.35
EMT,2014-06-30,2.35
EMT,2014-07-01,2.31
EMT,2014-07-02,2.3
EMT,2014-07-03,2.27
EMT,2014-07-04,2.29
EMT,2014-07-07,2.27
EMT,2014-07-08,2.22
EMT,2014-07-09,2.23
EMT,2014-07-10,2.22
EMT,2014-07-11,2.26
EMT,2014-07-14,2.39
EMT,2014-07-15,2.48
EMT,2014-07-16,2.45
EMT,2014-07-17,2.44
EMT,2014-07-18,2.37
EMT,2014-07-21,2.37
EMT,2014-07-22,2.34
EMT,2014-07-23,2.31
EMT,2014-07-24,2.3
EMT,2014-07-25,2.3
EMT,2014-07-28,2.3
EMT,2014-07-29,2.29
EMT,2014-07-30,2.23
EMT,2014-07-31,2.17
EMT,2014-08-01,2.23
EMT,2014-08-04,2.19
EMT,2014-08-05,2.13
EMT,2014-08-06,2.18
EMT,2014-08-07,2.2
EMT,2014-08-08,2.18
EMT,2014-08-11,2.3
EMT,2014-08-12,2.3
EMT,2014-08-13,2.29
EMT,2014-08-14,2.31
EMT,2014-08-18,2.36
EMT,2014-08-19,2.38
EMT,2014-08-20,2.32
EMT,2014-08-21,2.45
EMT,2014-08-22,2.45
EMT,2014-08-25,2.44
EMT,2014-08-26,2.45
EMT,2014-08-27,2.39
EMT,2014-08-28,2.29
EMT,2014-08-29,2.42
EMT,2014-09-01,2.39
EMT,2014-09-02,2.42
EMT,2014-09-03,2.47
EMT,2014-09-04,2.62
EMT,2014-09-05,2.7
EMT,2014-09-08,2.6
EMT,2014-09-09,2.5
EMT,2014-09-10,2.53
EMT,2014-09-11,2.73
EMT,2014-09-12,2.63
EMT,2014-09-15,2.74
EMT,2014-09-16,2.78
EMT,2014-09-17,2.79
EMT,2014-09-18,2.8
EMT,2014-09-19,2.81
EMT,2014-09-22,2.83
EMT,2014-09-23,2.78
EMT,2014-09-24,2.77
EMT,2014-09-25,2.86
EMT,2014-09-26,2.85
EMT,2014-09-29,2.85
EMT,2014-09-30,2.89
EMT,2014-10-01,2.81
EMT,2014-10-02,2.9
EMT,2014-10-03,2.93
EMT,2014-10-06,2.93
EMT,2014-10-07,2.9
EMT,2014-10-08,2.87
EMT,2014-10-09,2.84
EMT,2014-10-10,2.8
EMT,2014-10-13,2.86
EMT,2014-10-14,2.86
EMT,2014-10-15,2.77
EMT,2014-10-16,2.8
EMT,2014-10-17,2.77
EMT,2014-10-20,2.74
EMT,2014-10-21,2.9
EMT,2014-10-22,2.87
EMT,2014-10-23,2.99
EMT,2014-10-24,2.99
EMT,2014-10-27,3.1
EMT,2014-10-28,2.95
EMT,2014-10-29,2.97
EMT,2014-10-30,2.99
EMT,2014-10-31,2.88
EMT,2014-11-03,2.93
EMT,2014-11-04,2.88
EMT,2014-11-05,2.86
EMT,2014-11-06,2.95
EMT,2014-11-07,2.91
EMT,2014-11-10,2.9
EMT,2014-11-12,2.9
EMT,2014-11-13,2.91
EMT,2014-11-14,2.85
EMT,2014-11-17,2.89
EMT,2014-11-18,2.9
EMT,2014-11-19,2.94
EMT,2014-11-20,2.94
EMT,2014-11-21,2.92
EMT,2014-11-24,3.05
EMT,2014-11-25,3.14
EMT,2014-11-26,3.12
EMT,2014-11-27,3.18
EMT,2014-11-28,3.2
EMT,2014-12-01,3.15
EMT,2014-12-02,3.14
EMT,2014-12-03,3.11
EMT,2014-12-04,3.19
EMT,2014-12-05,3.23
EMT,2014-12-08,3.11
EMT,2014-12-09,3.11
EMT,2014-12-10,3.16
EMT,2014-12-11,3.24
EMT,2014-12-12,3.18
EMT,2014-12-15,3.14
EMT,2014-12-16,3.25
EMT,2014-12-17,3.24
EMT,2014-12-18,3.24
EMT,2014-12-19,3.24
EMT,2014-12-22,3.17
EMT,2014-12-23,3.21
EMT,2014-12-29,3.18
EMT,2014-12-30,3.2
EMT,2015-01-02,3.21
EMT,2015-01-05,3.27
EMT,2015-01-07,3.28
EMT,2015-01-08,3.28
EMT,2015-01-09,3.28
EMT,2015-01-12,3.31
EMT,2015-01-13,3.32
EMT,2015-01-14,3.4
EMT,2015-01-15,3.34
EMT,2015-01-16,3.4
EMT,2015-01-19,3.34
EMT,2015-01-20,3.35
EMT,2015-01-21,3.36
EMT,2015-01-22,3.4
EMT,2015-01-23,3.43
EMT,2015-01-26,3.44
EMT,2015-01-27,3.4
EMT,2015-01-28,3.4
EMT,2015-01-29,3.32
EMT,2015-01-30,3.44
EMT,2015-02-02,3.43
EMT,2015-02-03,3.42
EMT,2015-02-04,3.4
EMT,2015-02-05,3.37
EMT,2015-02-06,3.39
EMT,2015-02-09,3.39
EMT,2015-02-10,3.37
EMT,2015-02-11,3.4
EMT,2015-02-12,3.4
EMT,2015-02-13,3.42
EMT,2015-02-16,3.61
EMT,2015-02-17,3.63
EMT,2015-02-18,3.8
EMT,2015-02-19,3.81
EMT,2015-02-20,3.85
EMT,2015-02-23,3.85
EMT,2015-02-24,3.86
EMT,2015-02-25,3.8
EMT,2015-02-26,3.7
EMT,2015-02-27,3.81
EMT,2015-03-02,3.85
EMT,2015-03-03,3.85
EMT,2015-03-04,3.95
EMT,2015-03-05,4
EMT,2015-03-06,3.99
EMT,2015-03-09,3.96
EMT,2015-03-10,3.94
EMT,2015-03-11,4.11
EMT,2015-03-12,4.02
EMT,2015-03-13,3.94
EMT,2015-03-16,3.92
EMT,2015-03-17,3.93
EMT,2015-03-18,3.93
EMT,2015-03-19,3.94
EMT,2015-03-20,3.92
EMT,2015-03-23,3.78
EMT,2015-03-24,3.81
EMT,2015-03-25,3.85
EMT,2015-03-26,3.75
EMT,2015-03-27,3.65
EMT,2015-03-30,3.8
EMT,2015-03-31,3.9
EMT,2015-04-01,3.86
EMT,2015-04-02,4.03
EMT,2015-04-07,4.07
EMT,2015-04-08,4.02
EMT,2015-04-09,4.03
EMT,2015-04-10,4.1
EMT,2015-04-13,4.02
EMT,2015-04-14,4.03
EMT,2015-04-15,3.98
EMT,2015-04-16,3.92
EMT,2015-04-17,3.86
EMT,2015-04-20,3.78
EMT,2015-04-21,3.65
EMT,2015-04-22,3.8
EMT,2015-04-23,3.94
EMT,2015-04-24,3.94
EMT,2015-04-27,3.85
EMT,2015-04-28,3.81
EMT,2015-04-29,3.72
EMT,2015-04-30,3.84
EMT,2015-05-04,3.75
EMT,2015-05-05,3.84
EMT,2015-05-06,3.87
EMT,2015-05-07,3.97
EMT,2015-05-08,3.94
EMT,2015-05-11,3.94
EMT,2015-05-12,3.86
EMT,2015-05-13,3.84
EMT,2015-05-14,3.69
EMT,2015-05-15,3.78
EMT,2015-05-18,3.76
EMT,2015-05-19,3.67
EMT,2015-05-20,3.7
EMT,2015-05-21,3.72
EMT,2015-05-22,3.84
EMT,2015-05-25,3.92
EMT,2015-05-26,4.22
EMT,2015-05-27,4.18
EMT,2015-05-28,4.13
EMT,2015-05-29,4.17
EMT,2015-06-01,4.05
EMT,2015-06-02,3.97
EMT,2015-06-03,4.12
EMT,2015-06-05,4.03
EMT,2015-06-08,4.08
EMT,2015-06-09,4.08
EMT,2015-06-10,4
EMT,2015-06-11,4
EMT,2015-06-12,4.15
EMT,2015-06-15,4.1
EMT,2015-06-16,4.07
EMT,2015-06-17,4.14
EMT,2015-06-18,4.17
EMT,2015-06-19,4
EMT,2015-06-22,3.9
EMT,2015-06-23,4
EMT,2015-06-24,4.09
EMT,2015-06-25,3.99
EMT,2015-06-26,3.96
EMT,2015-06-29,3.96
EMT,2015-06-30,3.9
EMT,2015-07-01,3.77
EMT,2015-07-02,3.83
EMT,2015-07-03,3.81
EMT,2015-07-06,3.96
EMT,2015-07-07,4.11
EMT,2015-07-08,3.92
EMT,2015-07-09,3.85
EMT,2015-07-10,3.87
EMT,2015-07-13,3.85
EMT,2015-07-14,3.85
EMT,2015-07-15,3.94
EMT,2015-07-16,4.05
EMT,2015-07-17,4
EMT,2015-07-20,4.11
EMT,2015-07-21,4.17
EMT,2015-07-22,4.1
EMT,2015-07-23,4.08
EMT,2015-07-24,4.14
EMT,2015-07-27,4.29
EMT,2015-07-28,4.29
EMT,2015-07-29,4.29
EMT,2015-07-30,4.27
EMT,2015-07-31,4.18
EMT,2015-08-03,4.23
EMT,2015-08-04,4.3
EMT,2015-08-05,4.45
EMT,2015-08-06,4.37
EMT,2015-08-07,4.38
EMT,2015-08-10,4.35
EMT,2015-08-11,4.5
EMT,2015-08-12,4.46
EMT,2015-08-13,4.54
EMT,2015-08-14,4.49
EMT,2015-08-17,4.31
EMT,2015-08-18,4.3
EMT,2015-08-19,4.22
EMT,2015-08-20,4.25
EMT,2015-08-21,4.26
EMT,2015-08-24,4.1
EMT,2015-08-25,4.15
EMT,2015-08-26,4
EMT,2015-08-27,4.1
EMT,2015-08-28,4.09
EMT,2015-08-31,4.25
EMT,2015-09-01,4.3
EMT,2015-09-02,4.35
EMT,2015-09-03,4.5
EMT,2015-09-04,4.41
EMT,2015-09-07,4.6
EMT,2015-09-08,4.66
EMT,2015-09-09,4.67
EMT,2015-09-10,4.66
EMT,2015-09-11,4.6
EMT,2015-09-14,4.48
EMT,2015-09-15,4.51
EMT,2015-09-16,4.43
EMT,2015-09-17,4.4
EMT,2015-09-18,4.38
EMT,2015-09-21,4.36
EMT,2015-09-22,4.33
EMT,2015-09-23,4.32
EMT,2015-09-24,4.29
EMT,2015-09-25,4.27
EMT,2015-09-28,4.43
EMT,2015-09-29,4.39
EMT,2015-09-30,4.4
EMT,2015-10-01,4.38
EMT,2015-10-02,4.37
EMT,2015-10-05,4.4
EMT,2015-10-06,4.44
EMT,2015-10-07,4.35
EMT,2015-10-08,4.25
EMT,2015-10-09,4.19
EMT,2015-10-12,4.2
EMT,2015-10-13,4.25
EMT,2015-10-14,4.21
EMT,2015-10-15,4.25
EMT,2015-10-16,4.27
EMT,2015-10-19,4.27
EMT,2015-10-20,4.3
EMT,2015-10-21,4.3
EMT,2015-10-22,4.32
EMT,2015-10-23,4.3
EMT,2015-10-26,4.3
EMT,2015-10-27,4.3
EMT,2015-10-28,4.28
EMT,2015-10-29,4.22
EMT,2015-10-30,4.2
EMT,2015-11-02,4.29
EMT,2015-11-03,4.45
EMT,2015-11-04,4.49
EMT,2015-11-05,4.44
EMT,2015-11-06,4.39
EMT,2015-11-09,4.5
EMT,2015-11-10,4.55
EMT,2015-11-12,4.56
EMT,2015-11-13,4.51
EMT,2015-11-16,4.44
EMT,2015-11-17,4.55
EMT,2015-11-18,4.53
EMT,2015-11-19,4.7
EMT,2015-11-20,4.6
EMT,2015-11-23,4.41
EMT,2015-11-24,4.37
EMT,2015-11-25,4.4
EMT,2015-11-26,4.32
EMT,2015-11-27,4.3
EMT,2015-11-30,4.3
EMT,2015-12-01,4.28
EMT,2015-12-02,4.2
EMT,2015-12-03,4.23
EMT,2015-12-04,4.22
EMT,2015-12-07,4.22
EMT,2015-12-08,4.29
EMT,2015-12-09,4.23
EMT,2015-12-10,4.3
EMT,2015-12-11,4.2
EMT,2015-12-14,4.1
EMT,2015-12-15,3.97
EMT,2015-12-16,4.09
EMT,2015-12-17,4.15
EMT,2015-12-18,4.05
EMT,2015-12-21,4.03
EMT,2015-12-22,4.05
EMT,2015-12-23,4.07
EMT,2015-12-28,4.2
EMT,2015-12-29,4.2
EMT,2015-12-30,4.3
EMT,2016-01-04,4.15
EMT,2016-01-05,4.14
EMT,2016-01-07,4.06
EMT,2016-01-08,4.05
EMT,2016-01-11,4.06
EMT,2016-01-12,4.06
EMT,2016-01-13,4.02
EMT,2016-01-14,3.91
EMT,2016-01-15,3.81
EMT,2016-01-18,3.89
EMT,2016-01-19,3.72
EMT,2016-01-20,3.49
EMT,2016-01-21,3.59
EMT,2016-01-22,3.6
EMT,2016-01-25,3.64
EMT,2016-01-26,3.71
EMT,2016-01-27,3.75
EMT,2016-01-28,3.78
EMT,2016-01-29,3.88
EMT,2016-02-01,3.88
EMT,2016-02-02,3.79
EMT,2016-02-03,3.78
EMT,2016-02-04,3.7
EMT,2016-02-05,3.74
EMT,2016-02-08,3.6
EMT,2016-02-09,3.61
EMT,2016-02-10,3.65
EMT,2016-02-11,3.63
EMT,2016-02-12,3.62
EMT,2016-02-15,3.64
EMT,2016-02-16,3.69
EMT,2016-02-17,3.61
EMT,2016-02-18,3.63
EMT,2016-02-19,3.63
EMT,2016-02-22,3.58
EMT,2016-02-23,3.63
EMT,2016-02-24,3.59
EMT,2016-02-25,3.61
EMT,2016-02-26,3.61
EMT,2016-02-29,3.6
EMT,2016-03-01,3.58
EMT,2016-03-02,3.63
EMT,2016-03-03,3.67
EMT,2016-03-04,3.71
EMT,2016-03-07,3.77
EMT,2016-03-08,3.8
EMT,2016-03-09,3.75
EMT,2016-03-10,3.74
EMT,2016-03-11,3.77
EMT,2016-03-14,3.89
EMT,2016-03-15,3.93
EMT,2016-03-16,3.87
EMT,2016-03-17,3.84
EMT,2016-03-18,3.85
EMT,2016-03-21,3.69
EMT,2016-03-22,3.79
EMT,2016-03-23,3.76
EMT,2016-03-24,3.73
EMT,2016-03-29,3.72
EMT,2016-03-30,3.78
EMT,2016-03-31,3.8
EMT,2016-04-01,3.8
EMT,2016-04-04,3.79
EMT,2016-04-05,3.69
EMT,2016-04-06,3.68
EMT,2016-04-07,3.64
EMT,2016-04-08,3.63
EMT,2016-04-11,3.62
EMT,2016-04-12,3.61
EMT,2016-04-13,3.71
EMT,2016-04-14,3.79
EMT,2016-04-15,3.79
EMT,2016-04-18,3.82
EMT,2016-04-19,3.88
EMT,2016-04-20,3.89
EMT,2016-04-21,3.86
EMT,2016-04-22,3.85
EMT,2016-04-25,3.78
EMT,2016-04-26,3.77
EMT,2016-04-27,3.79
EMT,2016-04-28,3.75
