<DATE>,<CLOSE>
2004-08-16,2.9377
2004-08-17,2.9961
2004-08-20,2.738
2004-08-23,3.1457
2004-08-24,2.9043
2004-08-25,3.1292
2004-08-26,2.9709
2004-08-27,3.1292
2004-08-30,2.9129
2004-08-31,2.9793
2004-09-02,3.0458
2004-09-03,3.021
2004-09-06,2.9793
2004-09-08,2.8961
2004-09-09,2.8961
2004-09-10,2.8961
2004-09-13,2.9211
2004-09-14,2.8961
2004-09-15,2.8796
2004-09-20,2.8212
2004-09-21,2.8961
2004-09-22,2.8796
2004-09-23,2.8796
2004-09-24,2.8796
2004-09-29,2.8378
2004-09-30,2.8712
2004-10-01,2.8627
2004-10-04,2.8295
2004-10-05,2.8546
2004-10-06,2.8212
2004-10-07,2.8045
2004-10-11,2.6048
2004-10-12,2.5549
2004-10-13,2.5549
2004-10-14,2.6715
2004-10-15,2.6465
2004-10-18,2.6465
2004-10-19,2.4801
2004-10-20,2.4717
2004-10-21,2.4717
2004-10-25,2.0723
2004-10-26,2.222
2004-10-27,2.1722
2004-10-28,2.297
2004-11-02,2.3136
2004-11-03,2.2887
2004-11-04,2.1305
2004-11-05,2.2887
2004-11-08,2.0889
2004-11-09,2.1472
2004-11-10,2.0639
2004-11-12,2.1305
2004-11-15,2.1056
2004-11-16,2.122
2004-11-17,2.0473
2004-11-18,2.1056
2004-11-19,2.1056
2004-11-23,2.1056
2004-11-24,2.1305
2004-11-25,2.1139
2004-11-26,2.2386
2004-11-29,2.1969
2004-11-30,2.2718
2004-12-01,2.2469
2004-12-02,2.2804
2004-12-03,2.2718
2004-12-06,2.2718
2004-12-07,2.2804
2004-12-08,2.2304
2004-12-09,2.2469
2004-12-10,2.2304
2004-12-13,2.2304
2004-12-14,2.2469
2004-12-15,2.2054
2004-12-16,2.2304
2004-12-17,2.1472
2004-12-20,2.2804
2004-12-21,2.2804
2004-12-22,2.2887
2004-12-23,2.1888
2004-12-24,2.1056
2004-12-27,2.0889
2004-12-28,2.0723
2004-12-29,2.3218
2004-12-30,2.3801
2004-12-31,2.3136
2005-01-04,2.2718
2005-01-05,2.2304
2005-01-06,2.2304
2005-01-07,2.4801
2005-01-10,2.3718
2005-01-12,2.4382
2005-01-13,2.5215
2005-01-14,2.5215
2005-01-17,2.4801
2005-01-18,2.4632
2005-01-19,2.4632
2005-01-20,2.4052
2005-01-21,2.4801
2005-01-24,2.4801
2005-01-25,2.4551
2005-01-26,2.3968
2005-01-27,2.4382
2005-01-28,2.4801
2005-01-31,2.4382
2005-02-01,2.3968
2005-02-02,2.4382
2005-02-03,2.4717
2005-02-09,3.5119
2005-02-10,3.2955
2005-02-11,2.8961
2005-02-14,2.8546
2005-02-15,2.8131
2005-02-16,2.8378
2005-02-17,2.7463
2005-02-18,2.8131
2005-02-21,3.3206
2005-02-22,3.0874
2005-02-23,3.0545
2005-02-24,3.0626
2005-02-25,3.0626
2005-02-28,2.9461
2005-03-01,2.9377
2005-03-02,2.8045
2005-03-03,2.8961
2005-03-04,3.0545
2005-03-07,2.9626
2005-03-08,3.021
2005-03-09,2.9793
2005-03-10,2.9709
2005-03-11,3.0458
2005-03-14,2.9709
2005-03-15,3.0709
2005-03-16,3.021
2005-03-17,2.9709
2005-03-18,2.9876
2005-03-21,2.9043
2005-03-22,2.8878
2005-03-23,2.8627
2005-03-24,2.8961
2005-03-29,2.8961
2005-03-30,2.9296
2005-03-31,2.8961
2005-04-01,2.8961
2005-04-04,2.8961
2005-04-05,2.7297
2005-04-06,2.7712
2005-04-07,2.6964
2005-04-11,2.6964
2005-04-12,2.6964
2005-04-13,2.6964
2005-04-14,2.6881
2005-04-15,2.7213
2005-04-18,2.6381
2005-04-19,2.5215
2005-04-20,2.5215
2005-04-21,2.5048
2005-04-22,2.5133
2005-04-25,2.5215
2005-04-26,2.4551
2005-04-27,2.3218
2005-04-28,2.3552
2005-04-29,2.5631
2005-05-02,2.4801
2005-05-04,2.4551
2005-05-05,2.4134
2005-05-06,2.4382
2005-05-09,2.4466
2005-05-10,2.3968
2005-05-11,2.4134
2005-05-13,2.4052
2005-05-16,2.3718
2005-05-17,2.3051
2005-05-18,2.3718
2005-05-19,2.3885
2005-05-20,2.3801
2005-05-23,2.3801
2005-05-24,2.3552
2005-05-25,2.3801
2005-05-27,2.3469
2005-05-30,2.3302
2005-05-31,2.3218
2005-06-01,2.3384
2005-06-02,2.5466
2005-06-03,2.5048
2005-06-06,2.5966
2005-06-07,2.5549
2005-06-08,2.6048
2005-06-09,2.5966
2005-06-10,2.5882
2005-06-13,2.6215
2005-06-14,2.5966
2005-06-15,2.6881
2005-06-16,2.6715
2005-06-17,2.6381
2005-06-20,2.6798
2005-06-21,3.021
2005-06-22,2.8961
2005-06-23,2.9377
2005-06-24,2.7879
2005-06-27,2.7629
2005-06-28,2.8378
2005-06-29,2.7879
2005-06-30,2.8295
2005-07-01,2.7712
2005-07-04,2.8131
2005-07-05,2.7047
2005-07-06,2.7629
2005-07-07,2.6798
2005-07-08,2.6298
2005-07-11,2.6798
2005-07-12,2.7297
2005-07-13,2.8045
2005-07-14,2.8378
2005-07-15,2.8462
2005-07-18,3.0126
2005-07-19,2.9709
2005-07-20,2.9626
2005-07-21,2.9211
2005-07-22,2.8462
2005-07-25,2.8212
2005-07-26,2.8462
2005-07-27,3.0626
2005-07-28,3.0626
2005-07-29,3.0293
2005-08-01,3.0126
2005-08-02,3.0709
2005-08-03,3.0293
2005-08-04,3.0043
2005-08-05,2.9377
2005-08-08,2.9709
2005-08-09,2.8961
2005-08-10,2.8131
2005-08-11,2.8796
2005-08-12,2.8462
2005-08-16,2.8961
2005-08-17,2.8546
2005-08-18,2.8961
2005-08-22,2.8878
2005-08-23,2.8878
2005-08-24,2.8796
2005-08-25,2.8462
2005-08-26,2.8462
2005-08-29,2.8712
2005-08-30,2.8295
2005-08-31,2.8131
2005-09-01,2.7962
2005-09-02,2.7797
2005-09-05,2.8295
2005-09-06,2.8131
2005-09-07,2.6798
2005-09-08,2.6881
2005-09-09,2.7712
2005-09-12,2.6881
2005-09-13,2.7297
2005-09-14,2.7547
2005-09-15,2.7131
2005-09-16,2.6881
2005-09-19,2.7629
2005-09-20,2.7962
2005-09-21,2.7547
2005-09-22,2.7297
2005-09-23,2.7629
2005-09-26,2.7629
2005-09-27,2.7213
2005-09-28,2.7131
2005-09-29,2.6465
2005-09-30,2.7297
2005-10-03,2.7879
2005-10-04,2.7463
2005-10-05,2.6465
2005-10-06,2.6881
2005-10-07,2.6132
2005-10-10,2.7131
2005-10-11,2.6715
2005-10-12,2.6298
2005-10-13,2.6798
2005-10-14,2.5466
2005-10-17,2.6381
2005-10-18,2.6298
2005-10-19,2.6132
2005-10-20,2.6048
2005-10-21,2.5966
2005-10-24,2.5631
2005-10-25,2.5549
2005-10-26,2.5215
2005-10-27,2.4052
2005-10-28,2.4134
2005-10-31,2.5466
2005-11-02,2.5799
2005-11-03,2.5631
2005-11-04,2.4717
2005-11-07,2.5966
2005-11-08,2.5631
2005-11-09,2.5966
2005-11-10,2.6048
2005-11-14,2.5382
2005-11-15,2.7131
2005-11-16,2.6132
2005-11-17,2.5882
2005-11-18,2.5382
2005-11-21,2.5966
2005-11-22,2.6465
2005-11-23,2.7463
2005-11-24,2.7629
2005-11-25,2.6964
2005-11-28,2.6629
2005-11-29,3.0043
2005-11-30,2.8796
2005-12-01,2.8212
2005-12-02,2.9461
2005-12-05,2.8546
2005-12-06,2.9709
2005-12-07,3.3039
2005-12-08,3.2207
2005-12-09,3.3039
2005-12-12,3.2873
2005-12-13,3.1375
2005-12-14,3.1457
2005-12-15,3.1708
2005-12-16,3.2207
2005-12-19,3.1959
2005-12-20,3.3372
2005-12-21,3.5119
2005-12-22,3.5119
2005-12-23,3.5119
2005-12-27,3.6368
2005-12-28,3.6034
2005-12-29,3.7034
2005-12-30,3.5119
2006-01-02,3.5205
2006-01-03,3.8032
2006-01-04,3.8865
2006-01-05,3.7865
2006-01-06,3.8115
2006-01-09,3.77
2006-01-10,3.7783
2006-01-11,3.7783
2006-01-12,4.7935
2006-01-13,4.8769
2006-01-16,4.7104
2006-01-17,4.5439
2006-01-18,4.419
2006-01-19,4.3358
2006-01-20,4.1777
2006-01-23,4.0528
2006-01-24,4.1362
2006-01-25,4.1777
2006-01-26,4.3026
2006-01-27,4.5439
2006-01-30,4.5855
2006-01-31,4.3774
2006-02-01,4.419
2006-02-02,4.419
2006-02-03,4.1362
2006-02-06,4.0944
2006-02-07,4.003
2006-02-08,4.0528
2006-02-09,4.261
2006-02-10,4.261
2006-02-13,4.2193
2006-02-14,4.2193
2006-02-15,3.9697
2006-02-16,3.9198
2006-02-17,3.9529
2006-02-20,4.1278
2006-02-21,4.6271
2006-02-22,4.5855
2006-02-23,4.3026
2006-02-24,4.3774
2006-02-27,4.3774
2006-02-28,4.8769
2006-03-01,4.5439
2006-03-02,5.293
2006-03-03,6.3665
2006-03-06,5.293
2006-03-07,5.1265
2006-03-08,5.0432
2006-03-09,4.9599
2006-03-10,4.7104
2006-03-13,4.7104
2006-03-14,4.5855
2006-03-15,4.752
2006-03-16,4.752
2006-03-17,5.168
2006-03-20,5.0432
2006-03-21,5.0848
2006-03-22,5.0848
2006-03-23,5.0432
2006-03-24,5.0432
2006-03-27,5.0848
2006-03-28,5.168
2006-03-29,5.3344
2006-03-30,5.5759
2006-03-31,5.5009
2006-04-03,5.3344
2006-04-04,5.293
2006-04-05,5.3344
2006-04-06,5.3762
2006-04-07,5.5009
2006-04-10,5.4178
2006-04-11,5.2514
2006-04-12,5.3344
2006-04-13,5.168
2006-04-18,5.0848
2006-04-19,5.1265
2006-04-20,5.0848
2006-04-21,5.1265
2006-04-24,5.0432
2006-04-25,5.0848
2006-04-26,5.0848
2006-04-27,5.0432
2006-04-28,5.1265
2006-05-02,5.3762
2006-05-04,5.3762
2006-05-05,5.293
2006-05-08,5.1265
2006-05-09,5.0018
2006-05-10,5.1265
2006-05-11,5.0848
2006-05-12,5.0018
2006-05-15,4.8769
2006-05-16,4.7935
2006-05-17,4.7104
2006-05-18,4.752
2006-05-19,4.8352
2006-05-22,4.2193
2006-05-23,4.1362
2006-05-24,4.0528
2006-05-25,4.0446
2006-05-26,4.1362
