<TICKER>,<DATE>,<CLOSE>
WAS,2001-11-16,1.4896
WAS,2001-11-19,1.4398
WAS,2001-11-20,1.4065
WAS,2001-11-21,1.3649
WAS,2001-11-22,1.3399
WAS,2001-11-23,1.3316
WAS,2001-11-26,1.2733
WAS,2001-11-27,1.3233
WAS,2001-11-28,1.3481
WAS,2001-11-29,1.3564
WAS,2001-11-30,1.265
WAS,2001-12-03,1.2401
WAS,2001-12-04,1.2565
WAS,2001-12-05,1.3067
WAS,2001-12-06,1.3481
WAS,2001-12-07,1.3316
WAS,2001-12-10,1.2733
WAS,2001-12-11,1.2733
WAS,2001-12-12,1.1984
WAS,2001-12-13,1.1568
WAS,2001-12-14,1.0569
WAS,2001-12-17,1.0734
WAS,2001-12-18,1.0734
WAS,2001-12-19,1.0152
WAS,2001-12-20,0.9903
WAS,2001-12-21,0.9989
WAS,2001-12-27,0.9569
WAS,2001-12-28,0.9737
WAS,2001-12-31,1.0236
WAS,2002-01-02,1.0653
WAS,2002-01-03,1.0986
WAS,2002-01-04,1.0986
WAS,2002-01-07,1.1151
WAS,2002-01-08,1.1734
WAS,2002-01-09,1.2565
WAS,2002-01-10,1.2235
WAS,2002-01-11,1.2484
WAS,2002-01-14,1.1901
WAS,2002-01-15,1.1817
WAS,2002-01-16,1.1984
WAS,2002-01-17,1.1652
WAS,2002-01-18,1.1151
WAS,2002-01-22,1.2235
WAS,2002-01-23,1.215
WAS,2002-01-24,1.1652
WAS,2002-01-25,1.1734
WAS,2002-01-28,1.1568
WAS,2002-01-29,1.1151
WAS,2002-01-30,1.1069
WAS,2002-01-31,1.0901
WAS,2002-02-01,1.1069
WAS,2002-02-04,1.0653
WAS,2002-02-05,1.0734
WAS,2002-02-06,1.0487
WAS,2002-02-07,1.0152
WAS,2002-02-08,1.0319
WAS,2002-02-11,1.0069
WAS,2002-02-12,1.0403
WAS,2002-02-13,1.0236
WAS,2002-02-14,0.9989
WAS,2002-02-15,1.0236
WAS,2002-02-18,0.9903
WAS,2002-02-19,0.9737
WAS,2002-02-20,0.9821
WAS,2002-02-21,0.9653
WAS,2002-02-22,0.9821
WAS,2002-02-25,1.0319
WAS,2002-02-26,1.0569
WAS,2002-02-27,1.1318
WAS,2002-02-28,1.1151
WAS,2002-03-01,1.1069
WAS,2002-03-04,1.0819
WAS,2002-03-05,1.0734
WAS,2002-03-06,1.0653
WAS,2002-03-07,1.1151
WAS,2002-03-08,1.0819
WAS,2002-03-11,1.1151
WAS,2002-03-12,1.0734
WAS,2002-03-13,1.0986
WAS,2002-03-14,1.0734
WAS,2002-03-15,1.0403
WAS,2002-03-18,1.0569
WAS,2002-03-19,1.0319
WAS,2002-03-20,1.0152
WAS,2002-03-21,1.0236
WAS,2002-03-22,1.0236
WAS,2002-03-25,0.9903
WAS,2002-03-26,1.0236
WAS,2002-03-27,1.0236
WAS,2002-03-28,1.0236
WAS,2002-04-02,1.0236
WAS,2002-04-03,0.9569
WAS,2002-04-04,0.9903
WAS,2002-04-05,0.9487
WAS,2002-04-08,0.932
WAS,2002-04-09,0.9821
WAS,2002-04-10,0.9903
WAS,2002-04-11,0.9238
WAS,2002-04-12,0.8821
WAS,2002-04-15,0.8821
WAS,2002-04-16,0.8238
WAS,2002-04-17,0.8572
WAS,2002-04-18,0.8238
WAS,2002-04-19,0.8572
WAS,2002-04-22,0.8322
WAS,2002-04-23,0.8238
WAS,2002-04-24,0.8488
WAS,2002-04-25,0.8238
WAS,2002-04-26,0.8322
WAS,2002-04-29,0.8405
WAS,2002-04-30,0.8238
WAS,2002-05-02,0.8657
WAS,2002-05-06,0.8657
WAS,2002-05-07,0.9071
WAS,2002-05-08,0.8904
WAS,2002-05-09,0.8739
WAS,2002-05-10,0.8488
WAS,2002-05-13,0.8405
WAS,2002-05-14,0.8572
WAS,2002-05-15,0.8322
WAS,2002-05-16,0.9569
WAS,2002-05-17,0.9487
WAS,2002-05-20,0.9405
WAS,2002-05-21,0.9487
WAS,2002-05-22,0.9487
WAS,2002-05-23,0.932
WAS,2002-05-24,0.8821
WAS,2002-05-27,0.9071
WAS,2002-05-28,0.9071
WAS,2002-05-29,0.8657
WAS,2002-05-31,0.932
WAS,2002-06-03,0.9487
WAS,2002-06-04,0.9071
WAS,2002-06-05,0.9154
WAS,2002-06-06,0.8988
WAS,2002-06-07,0.8739
WAS,2002-06-10,0.8739
WAS,2002-06-11,0.8657
WAS,2002-06-12,0.8657
WAS,2002-06-13,0.8405
WAS,2002-06-14,0.8405
WAS,2002-06-17,0.8322
WAS,2002-06-18,0.8322
WAS,2002-06-19,0.8322
WAS,2002-06-20,0.8322
WAS,2002-06-21,0.8405
WAS,2002-06-24,0.8238
WAS,2002-06-25,0.8073
WAS,2002-06-26,0.7991
WAS,2002-06-27,0.8238
WAS,2002-06-28,0.8238
WAS,2002-07-01,0.8405
WAS,2002-07-02,0.8322
WAS,2002-07-03,0.8155
WAS,2002-07-04,0.8155
WAS,2002-07-05,0.8405
WAS,2002-07-08,0.8405
WAS,2002-07-09,0.8405
WAS,2002-07-10,0.8405
WAS,2002-07-11,0.7823
WAS,2002-07-12,0.7991
WAS,2002-07-15,0.7991
WAS,2002-07-16,0.8073
WAS,2002-07-17,0.8073
WAS,2002-07-18,0.8073
WAS,2002-07-19,0.7657
WAS,2002-07-22,0.7322
WAS,2002-07-23,0.7073
WAS,2002-07-24,0.6823
WAS,2002-07-30,0.6658
WAS,2002-07-31,0.6742
WAS,2002-08-02,0.6823
WAS,2002-08-05,0.6742
WAS,2002-08-06,0.6992
WAS,2002-08-07,0.7322
WAS,2002-08-08,0.7739
WAS,2002-08-09,0.7739
WAS,2002-08-12,0.7739
WAS,2002-08-13,0.7991
WAS,2002-08-14,0.7573
WAS,2002-08-16,0.7573
WAS,2002-08-19,0.7823
WAS,2002-08-20,0.7573
WAS,2002-08-21,0.7823
WAS,2002-08-22,0.7991
WAS,2002-08-23,0.7489
WAS,2002-08-26,0.7322
WAS,2002-08-27,0.7073
WAS,2002-08-28,0.7157
WAS,2002-08-29,0.7573
WAS,2002-08-30,0.7904
WAS,2002-09-02,0.7573
WAS,2002-09-03,0.6908
WAS,2002-09-04,0.6908
WAS,2002-09-06,0.7073
WAS,2002-09-10,0.7408
WAS,2002-09-11,0.7073
WAS,2002-09-12,0.6908
WAS,2002-09-13,0.7408
WAS,2002-09-16,0.7408
WAS,2002-09-17,0.7657
WAS,2002-09-18,0.7739
WAS,2002-09-19,0.8238
WAS,2002-09-20,0.8821
WAS,2002-09-23,0.8238
WAS,2002-09-24,0.8238
WAS,2002-09-25,0.8488
WAS,2002-09-26,0.9238
WAS,2002-09-27,0.9071
WAS,2002-09-30,0.8572
WAS,2002-10-01,0.8657
WAS,2002-10-02,0.8572
WAS,2002-10-03,0.8488
WAS,2002-10-04,0.8739
WAS,2002-10-09,0.8739
WAS,2002-10-10,0.8821
WAS,2002-10-11,0.8657
WAS,2002-10-14,0.9487
WAS,2002-10-15,0.9071
WAS,2002-10-16,0.9238
WAS,2002-10-17,0.8821
WAS,2002-10-18,0.8739
WAS,2002-10-21,0.8657
WAS,2002-10-23,0.9071
WAS,2002-10-24,0.8821
WAS,2002-10-25,0.8739
WAS,2002-10-31,0.9238
WAS,2002-11-04,0.9405
WAS,2002-11-05,0.9405
WAS,2002-11-06,0.9071
WAS,2002-11-07,0.9653
WAS,2002-11-08,0.932
WAS,2002-11-12,0.9653
WAS,2002-11-13,0.9821
WAS,2002-11-14,0.9487
WAS,2002-11-15,0.9487
WAS,2002-11-18,0.9653
WAS,2002-11-20,0.9569
WAS,2002-11-21,0.9737
WAS,2002-11-22,0.9737
WAS,2002-11-25,0.9903
WAS,2002-11-26,0.9737
WAS,2002-11-27,0.9653
WAS,2002-11-28,0.9903
WAS,2002-11-29,1.0319
WAS,2002-12-02,1.0487
WAS,2002-12-03,1.0653
WAS,2002-12-04,1.0569
WAS,2002-12-06,1.0653
WAS,2002-12-09,1.1402
WAS,2002-12-10,1.1652
WAS,2002-12-11,1.1402
WAS,2002-12-12,1.1568
WAS,2002-12-13,1.2401
WAS,2002-12-16,1.3649
WAS,2002-12-17,1.4729
WAS,2002-12-18,1.4065
WAS,2002-12-19,1.3981
WAS,2002-12-20,1.4065
WAS,2002-12-23,1.3898
WAS,2002-12-27,1.4481
WAS,2002-12-30,1.4065
WAS,2002-12-31,1.4398
WAS,2003-01-02,1.4315
WAS,2003-01-03,1.4315
WAS,2003-01-06,1.423
WAS,2003-01-07,1.3981
WAS,2003-01-08,1.3316
WAS,2003-01-09,1.3316
WAS,2003-01-10,1.3815
WAS,2003-01-13,1.3815
WAS,2003-01-14,1.3815
WAS,2003-01-15,1.3649
WAS,2003-01-16,1.3815
WAS,2003-01-17,1.3898
WAS,2003-01-20,1.3399
WAS,2003-01-21,1.2733
WAS,2003-01-22,1.1984
WAS,2003-01-23,1.265
WAS,2003-01-24,1.2733
WAS,2003-01-27,1.2401
WAS,2003-01-28,1.2401
WAS,2003-01-29,1.2401
WAS,2003-01-30,1.2235
WAS,2003-01-31,1.2484
WAS,2003-02-03,1.3316
WAS,2003-02-04,1.3148
WAS,2003-02-05,1.3649
WAS,2003-02-06,1.3815
WAS,2003-02-07,1.4065
WAS,2003-02-10,1.3898
WAS,2003-02-11,1.4315
WAS,2003-02-13,1.4481
WAS,2003-02-14,1.4563
WAS,2003-02-17,1.523
WAS,2003-02-18,1.5311
WAS,2003-02-19,1.4813
WAS,2003-02-20,1.4729
WAS,2003-02-21,1.523
WAS,2003-02-24,1.5311
WAS,2003-02-25,1.523
WAS,2003-02-26,1.523
WAS,2003-02-27,1.4813
WAS,2003-02-28,1.523
WAS,2003-03-03,1.4729
WAS,2003-03-04,1.4729
WAS,2003-03-06,1.3898
WAS,2003-03-10,1.3898
WAS,2003-03-11,1.3233
WAS,2003-03-12,1.3898
WAS,2003-03-14,1.3316
WAS,2003-03-17,1.3815
WAS,2003-03-19,1.3815
WAS,2003-03-20,1.3898
WAS,2003-03-21,1.4065
WAS,2003-03-24,1.423
WAS,2003-03-25,1.5063
WAS,2003-03-26,1.4896
WAS,2003-03-27,1.4896
WAS,2003-03-28,1.4896
WAS,2003-03-31,1.4398
WAS,2003-04-01,1.4481
WAS,2003-04-03,1.5063
WAS,2003-04-07,1.5479
WAS,2003-04-08,1.5479
WAS,2003-04-09,1.6144
WAS,2003-04-10,1.6394
WAS,2003-04-11,1.6479
WAS,2003-04-14,1.6394
WAS,2003-04-15,1.6394
WAS,2003-04-17,1.7309
WAS,2003-04-22,1.7893
WAS,2003-04-23,1.8558
WAS,2003-04-24,1.9724
WAS,2003-04-25,1.8226
WAS,2003-04-28,1.8392
WAS,2003-04-29,1.9641
WAS,2003-04-30,1.8892
WAS,2003-05-02,1.9641
WAS,2003-05-05,1.8142
WAS,2003-05-06,1.8392
WAS,2003-05-07,1.7727
WAS,2003-05-08,1.6895
WAS,2003-05-09,1.7477
WAS,2003-05-12,1.7477
WAS,2003-05-13,1.7809
WAS,2003-05-14,1.8475
WAS,2003-05-15,1.8392
WAS,2003-05-16,1.8392
WAS,2003-05-19,1.7809
WAS,2003-05-20,1.8226
WAS,2003-05-21,1.8475
WAS,2003-05-22,1.8558
WAS,2003-05-23,1.8475
WAS,2003-05-26,1.8392
WAS,2003-05-27,1.6726
WAS,2003-05-28,1.8392
WAS,2003-05-29,1.8475
WAS,2003-06-02,1.8226
WAS,2003-06-03,1.7893
WAS,2003-06-04,1.8226
WAS,2003-06-05,1.7809
WAS,2003-06-06,1.8142
WAS,2003-06-09,1.7974
WAS,2003-06-10,1.7893
WAS,2003-06-11,1.7893
WAS,2003-06-12,1.7893
WAS,2003-06-13,1.8226
WAS,2003-06-16,1.8226
WAS,2003-06-17,1.8226
WAS,2003-06-18,1.8226
WAS,2003-06-20,1.9391
WAS,2003-06-23,1.7727
WAS,2003-06-24,1.7727
WAS,2003-06-25,1.8808
WAS,2003-06-27,1.8226
WAS,2003-06-30,1.8226
WAS,2003-07-02,1.8392
WAS,2003-07-03,1.8226
WAS,2003-07-04,1.914
WAS,2003-07-07,1.9223
WAS,2003-07-08,1.8226
WAS,2003-07-09,1.8226
WAS,2003-07-10,1.8226
WAS,2003-07-11,1.8558
WAS,2003-07-14,1.9223
WAS,2003-07-15,1.9059
WAS,2003-07-16,1.8892
WAS,2003-07-17,1.8808
WAS,2003-07-18,1.9059
WAS,2003-07-21,2.0555
WAS,2003-07-22,2.297
WAS,2003-07-23,2.3218
WAS,2003-07-24,2.2553
WAS,2003-07-25,2.2138
WAS,2003-07-28,2.2304
WAS,2003-07-29,2.297
WAS,2003-07-30,2.1638
WAS,2003-07-31,2.222
WAS,2003-08-01,2.1472
WAS,2003-08-04,2.1888
WAS,2003-08-05,2.1305
WAS,2003-08-06,1.9474
WAS,2003-08-07,1.9724
WAS,2003-08-08,1.9059
WAS,2003-08-11,1.8725
WAS,2003-08-12,1.9972
WAS,2003-08-13,2.0555
WAS,2003-08-14,2.1139
WAS,2003-08-18,2.2804
WAS,2003-08-19,2.5133
WAS,2003-08-20,2.6215
WAS,2003-08-21,2.5301
WAS,2003-08-22,2.5215
WAS,2003-08-25,2.4801
WAS,2003-08-26,2.5215
WAS,2003-08-27,2.5215
WAS,2003-08-28,2.5215
WAS,2003-08-29,2.5133
WAS,2003-09-01,2.5799
WAS,2003-09-02,2.6465
WAS,2003-09-03,2.6048
WAS,2003-09-04,2.6048
WAS,2003-09-05,2.5133
WAS,2003-09-08,2.6381
WAS,2003-09-09,2.4717
WAS,2003-09-10,2.6215
WAS,2003-09-11,2.5048
WAS,2003-09-12,2.6715
WAS,2003-09-15,2.8131
WAS,2003-09-16,3.021
WAS,2003-09-17,3.204
WAS,2003-09-18,2.9793
WAS,2003-09-19,2.7797
WAS,2003-09-22,2.7797
WAS,2003-09-23,2.8131
WAS,2003-09-24,2.8045
WAS,2003-09-25,2.8045
WAS,2003-09-26,2.8131
WAS,2003-09-29,2.8045
WAS,2003-09-30,2.6964
WAS,2003-10-01,2.7962
WAS,2003-10-02,2.7297
WAS,2003-10-03,2.7962
WAS,2003-10-06,2.9377
WAS,2003-10-07,2.8546
WAS,2003-10-08,2.8462
WAS,2003-10-09,2.9461
WAS,2003-10-10,2.8546
WAS,2003-10-13,2.8961
WAS,2003-10-15,2.7712
WAS,2003-10-16,2.8712
WAS,2003-10-17,2.7879
WAS,2003-10-20,2.8462
WAS,2003-10-21,2.7131
WAS,2003-10-22,2.4884
WAS,2003-10-23,2.4801
WAS,2003-10-24,2.7213
WAS,2003-10-27,2.6465
WAS,2003-10-28,2.6465
WAS,2003-10-29,2.6381
WAS,2003-10-30,2.6381
WAS,2003-10-31,2.7712
WAS,2003-11-03,2.7213
WAS,2003-11-04,2.6881
WAS,2003-11-06,2.6798
WAS,2003-11-07,2.5716
WAS,2003-11-10,2.7213
WAS,2003-11-12,2.8546
WAS,2003-11-13,2.8627
WAS,2003-11-14,2.7297
WAS,2003-11-17,2.7213
WAS,2003-11-18,2.4966
WAS,2003-11-19,2.4966
WAS,2003-11-20,2.6298
WAS,2003-11-21,2.6881
WAS,2003-11-24,2.6798
WAS,2003-11-25,2.7131
WAS,2003-11-26,2.6964
WAS,2003-11-27,2.6881
WAS,2003-11-28,2.6798
WAS,2003-12-01,2.8627
WAS,2003-12-02,2.7712
WAS,2003-12-05,2.6881
WAS,2003-12-08,2.7547
WAS,2003-12-11,2.6465
WAS,2003-12-12,2.7297
WAS,2003-12-15,2.5799
WAS,2003-12-16,2.5631
WAS,2003-12-17,2.4801
WAS,2003-12-18,2.5215
WAS,2003-12-19,2.5133
WAS,2003-12-22,2.4801
WAS,2003-12-23,2.6465
WAS,2003-12-29,2.6048
WAS,2003-12-30,2.5966
WAS,2004-01-05,2.6715
WAS,2004-01-06,2.6298
WAS,2004-01-07,2.5716
WAS,2004-01-08,2.5631
WAS,2004-01-09,2.6215
WAS,2004-01-12,2.6132
WAS,2004-01-13,2.6465
WAS,2004-01-14,2.6465
WAS,2004-01-15,2.6465
WAS,2004-01-16,2.6964
WAS,2004-01-19,2.6798
WAS,2004-01-20,2.6798
WAS,2004-01-21,2.6798
WAS,2004-01-22,2.6132
WAS,2004-01-23,2.6132
WAS,2004-01-26,2.6215
WAS,2004-01-27,2.7297
WAS,2004-01-28,2.6381
WAS,2004-01-29,2.5882
WAS,2004-01-30,2.6715
WAS,2004-02-02,2.6964
WAS,2004-02-03,2.5966
WAS,2004-02-04,2.5631
WAS,2004-02-05,2.8295
WAS,2004-02-06,2.7463
WAS,2004-02-09,2.8045
WAS,2004-02-10,2.7213
WAS,2004-02-11,2.8045
WAS,2004-02-12,2.7712
WAS,2004-02-13,2.7131
WAS,2004-02-16,2.6715
WAS,2004-02-17,2.6298
WAS,2004-02-18,2.6881
WAS,2004-02-19,2.6881
WAS,2004-02-20,2.6881
WAS,2004-02-23,2.8546
WAS,2004-02-24,2.8131
WAS,2004-02-25,2.8045
WAS,2004-02-26,2.8212
WAS,2004-02-27,2.8462
WAS,2004-03-01,3.254
WAS,2004-03-02,3.179
WAS,2004-03-03,3.0626
WAS,2004-03-04,3.1292
WAS,2004-03-05,3.1708
WAS,2004-03-08,3.204
WAS,2004-03-09,3.0545
WAS,2004-03-10,3.0458
WAS,2004-03-11,2.9709
WAS,2004-03-12,3.0043
WAS,2004-03-15,2.9129
WAS,2004-03-16,2.8796
WAS,2004-03-17,2.8131
WAS,2004-03-18,2.8295
WAS,2004-03-19,2.6549
WAS,2004-03-22,2.5716
WAS,2004-03-23,2.6298
WAS,2004-03-24,2.6048
WAS,2004-03-25,2.6881
WAS,2004-03-26,2.6048
WAS,2004-03-29,2.6798
WAS,2004-03-30,2.7047
WAS,2004-03-31,2.6964
WAS,2004-04-01,2.6964
WAS,2004-04-02,2.8045
WAS,2004-04-05,2.8212
WAS,2004-04-06,2.8131
WAS,2004-04-08,2.8212
WAS,2004-04-13,2.8131
WAS,2004-04-14,2.7297
WAS,2004-04-15,3.1873
WAS,2004-04-16,3.5536
WAS,2004-04-19,3.7617
WAS,2004-04-20,3.4621
WAS,2004-04-21,3.254
WAS,2004-04-22,3.1375
WAS,2004-04-23,3.5119
WAS,2004-04-26,3.4703
WAS,2004-04-27,3.4286
WAS,2004-04-28,3.4286
WAS,2004-04-29,3.3287
WAS,2004-04-30,3.2955
WAS,2004-05-04,3.3955
WAS,2004-05-05,3.3372
WAS,2004-05-06,3.3039
WAS,2004-05-07,3.3206
WAS,2004-05-10,3.1209
WAS,2004-05-11,2.8961
WAS,2004-05-12,3.1124
WAS,2004-05-13,3.1375
WAS,2004-05-14,3.1624
WAS,2004-05-17,3.1375
WAS,2004-05-18,3.1375
WAS,2004-05-19,3.0958
WAS,2004-05-21,3.0043
WAS,2004-05-24,3.1539
WAS,2004-05-25,3.0545
WAS,2004-05-26,3.0626
WAS,2004-05-27,3.0709
WAS,2004-05-28,3.1708
WAS,2004-05-31,3.2207
WAS,2004-06-02,3.1624
WAS,2004-06-04,3.1457
WAS,2004-06-07,3.2207
WAS,2004-06-08,3.2122
WAS,2004-06-09,3.179
WAS,2004-06-11,3.1959
WAS,2004-06-14,3.1292
WAS,2004-06-15,3.1375
WAS,2004-06-16,3.2207
WAS,2004-06-17,3.2122
WAS,2004-06-18,3.229
WAS,2004-06-21,3.3039
WAS,2004-06-22,3.3039
WAS,2004-06-23,3.3206
WAS,2004-06-24,3.3788
WAS,2004-06-28,3.3705
WAS,2004-06-30,3.2707
WAS,2004-07-01,3.3039
WAS,2004-07-02,3.2207
WAS,2004-07-05,3.1708
WAS,2004-07-06,3.0126
WAS,2004-07-07,3.1457
WAS,2004-07-08,3.1457
WAS,2004-07-09,3.1457
WAS,2004-07-12,3.2873
WAS,2004-07-13,3.0709
WAS,2004-07-14,3.2207
WAS,2004-07-15,3.179
WAS,2004-07-16,3.1209
WAS,2004-07-20,3.1042
WAS,2004-07-23,3.0709
WAS,2004-07-26,3.0626
WAS,2004-07-28,3.0709
WAS,2004-07-29,3.0545
WAS,2004-07-30,3.0545
WAS,2004-08-02,2.9709
WAS,2004-08-03,3.0043
WAS,2004-08-04,2.9961
WAS,2004-08-06,2.9876
WAS,2004-08-09,2.9876
WAS,2004-08-11,2.9961
WAS,2004-08-12,2.9961
WAS,2004-08-16,2.9377
WAS,2004-08-17,2.9961
WAS,2004-08-20,2.738
WAS,2004-08-23,3.1457
WAS,2004-08-24,2.9043
WAS,2004-08-25,3.1292
WAS,2004-08-26,2.9709
WAS,2004-08-27,3.1292
WAS,2004-08-30,2.9129
WAS,2004-08-31,2.9793
WAS,2004-09-02,3.0458
WAS,2004-09-03,3.021
WAS,2004-09-06,2.9793
WAS,2004-09-08,2.8961
WAS,2004-09-09,2.8961
WAS,2004-09-10,2.8961
WAS,2004-09-13,2.9211
WAS,2004-09-14,2.8961
WAS,2004-09-15,2.8796
WAS,2004-09-20,2.8212
WAS,2004-09-21,2.8961
WAS,2004-09-22,2.8796
WAS,2004-09-23,2.8796
WAS,2004-09-24,2.8796
WAS,2004-09-29,2.8378
WAS,2004-09-30,2.8712
WAS,2004-10-01,2.8627
WAS,2004-10-04,2.8295
WAS,2004-10-05,2.8546
WAS,2004-10-06,2.8212
WAS,2004-10-07,2.8045
WAS,2004-10-11,2.6048
WAS,2004-10-12,2.5549
WAS,2004-10-13,2.5549
WAS,2004-10-14,2.6715
WAS,2004-10-15,2.6465
WAS,2004-10-18,2.6465
WAS,2004-10-19,2.4801
WAS,2004-10-20,2.4717
WAS,2004-10-21,2.4717
WAS,2004-10-25,2.0723
WAS,2004-10-26,2.222
WAS,2004-10-27,2.1722
WAS,2004-10-28,2.297
WAS,2004-11-02,2.3136
WAS,2004-11-03,2.2887
WAS,2004-11-04,2.1305
WAS,2004-11-05,2.2887
WAS,2004-11-08,2.0889
WAS,2004-11-09,2.1472
WAS,2004-11-10,2.0639
WAS,2004-11-12,2.1305
WAS,2004-11-15,2.1056
WAS,2004-11-16,2.122
WAS,2004-11-17,2.0473
WAS,2004-11-18,2.1056
WAS,2004-11-19,2.1056
WAS,2004-11-23,2.1056
WAS,2004-11-24,2.1305
WAS,2004-11-25,2.1139
WAS,2004-11-26,2.2386
WAS,2004-11-29,2.1969
WAS,2004-11-30,2.2718
WAS,2004-12-01,2.2469
WAS,2004-12-02,2.2804
WAS,2004-12-03,2.2718
WAS,2004-12-06,2.2718
WAS,2004-12-07,2.2804
WAS,2004-12-08,2.2304
WAS,2004-12-09,2.2469
WAS,2004-12-10,2.2304
WAS,2004-12-13,2.2304
WAS,2004-12-14,2.2469
WAS,2004-12-15,2.2054
WAS,2004-12-16,2.2304
WAS,2004-12-17,2.1472
WAS,2004-12-20,2.2804
WAS,2004-12-21,2.2804
WAS,2004-12-22,2.2887
WAS,2004-12-23,2.1888
WAS,2004-12-24,2.1056
WAS,2004-12-27,2.0889
WAS,2004-12-28,2.0723
WAS,2004-12-29,2.3218
WAS,2004-12-30,2.3801
WAS,2004-12-31,2.3136
WAS,2005-01-04,2.2718
WAS,2005-01-05,2.2304
WAS,2005-01-06,2.2304
WAS,2005-01-07,2.4801
WAS,2005-01-10,2.3718
WAS,2005-01-12,2.4382
WAS,2005-01-13,2.5215
WAS,2005-01-14,2.5215
WAS,2005-01-17,2.4801
WAS,2005-01-18,2.4632
WAS,2005-01-19,2.4632
WAS,2005-01-20,2.4052
WAS,2005-01-21,2.4801
WAS,2005-01-24,2.4801
WAS,2005-01-25,2.4551
WAS,2005-01-26,2.3968
WAS,2005-01-27,2.4382
WAS,2005-01-28,2.4801
WAS,2005-01-31,2.4382
WAS,2005-02-01,2.3968
WAS,2005-02-02,2.4382
WAS,2005-02-03,2.4717
WAS,2005-02-09,3.5119
WAS,2005-02-10,3.2955
WAS,2005-02-11,2.8961
WAS,2005-02-14,2.8546
WAS,2005-02-15,2.8131
WAS,2005-02-16,2.8378
WAS,2005-02-17,2.7463
WAS,2005-02-18,2.8131
WAS,2005-02-21,3.3206
WAS,2005-02-22,3.0874
WAS,2005-02-23,3.0545
WAS,2005-02-24,3.0626
WAS,2005-02-25,3.0626
WAS,2005-02-28,2.9461
WAS,2005-03-01,2.9377
WAS,2005-03-02,2.8045
WAS,2005-03-03,2.8961
WAS,2005-03-04,3.0545
WAS,2005-03-07,2.9626
WAS,2005-03-08,3.021
WAS,2005-03-09,2.9793
WAS,2005-03-10,2.9709
WAS,2005-03-11,3.0458
WAS,2005-03-14,2.9709
WAS,2005-03-15,3.0709
WAS,2005-03-16,3.021
WAS,2005-03-17,2.9709
WAS,2005-03-18,2.9876
WAS,2005-03-21,2.9043
