<DATE>,<CLOSE>
2007-09-17,153.06
2007-09-18,155.97
2007-09-19,166.79
2007-09-20,169.7
2007-09-21,169.7
2007-09-24,166.79
2007-09-25,162.63
2007-09-26,165.12
2007-09-27,165.12
2007-09-28,159.3
2007-10-01,160.96
2007-10-02,163.46
2007-10-03,161.38
2007-10-04,163.04
2007-10-05,167.2
2007-10-08,166.37
2007-10-09,169.7
2007-10-10,168.45
2007-10-11,165.96
2007-10-12,165.54
2007-10-15,165.54
2007-10-16,163.88
2007-10-17,165.54
2007-10-18,172.61
2007-10-19,176.35
2007-10-22,171.36
2007-10-23,171.78
2007-10-24,168.04
2007-10-25,169.7
2007-10-26,168.04
2007-10-29,165.54
2007-10-30,159.72
2007-10-31,161.38
2007-11-02,160.13
2007-11-05,154.73
2007-11-06,154.31
2007-11-07,145.58
2007-11-08,142.25
2007-11-09,137.26
2007-11-12,136.42
2007-11-13,143.08
2007-11-14,139.34
2007-11-15,130.6
2007-11-16,126.03
2007-11-19,124.78
2007-11-20,123.53
2007-11-21,116.46
2007-11-22,122.7
2007-11-23,123.53
2007-11-26,123.95
2007-11-27,122.7
2007-11-28,127.27
2007-11-29,128.52
2007-11-30,132.27
2007-12-03,129.77
2007-12-04,126.03
2007-12-05,130.6
2007-12-06,134.76
2007-12-07,135.59
2007-12-10,135.18
2007-12-11,132.27
2007-12-12,131.43
2007-12-13,126.03
2007-12-14,125.61
2007-12-17,119.37
2007-12-18,119.37
2007-12-19,118.54
2007-12-20,118.12
2007-12-21,116.88
2007-12-27,119.37
2007-12-28,118.54
2008-01-02,120.2
2008-01-03,124.78
2008-01-04,124.78
2008-01-07,122.28
2008-01-08,119.79
2008-01-09,114.38
2008-01-10,111.47
2008-01-11,111.05
2008-01-14,107.31
2008-01-15,100.24
2008-01-16,95.664
2008-01-17,96.912
2008-01-18,109.39
2008-01-21,100.65
2008-01-22,106.06
2008-01-23,106.48
2008-01-24,114.8
2008-01-25,116.46
2008-01-28,112.3
2008-01-29,117.71
2008-01-30,116.46
2008-01-31,112.3
2008-02-01,117.29
2008-02-04,112.3
2008-02-05,107.73
2008-02-06,106.06
2008-02-07,103.98
2008-02-08,105.23
2008-02-11,106.48
2008-02-12,108.56
2008-02-13,109.81
2008-02-14,108.14
2008-02-15,105.23
2008-02-18,108.14
2008-02-19,107.73
2008-02-20,108.14
2008-02-21,109.81
2008-02-22,107.73
2008-02-25,107.73
2008-02-26,106.89
2008-02-27,108.56
2008-02-28,106.48
2008-02-29,105.65
2008-03-03,98.575
2008-03-04,97.327
2008-03-05,100.65
2008-03-06,99.82
2008-03-07,100.24
2008-03-10,100.24
2008-03-11,101.9
2008-03-12,99.82
2008-03-13,97.327
2008-03-14,99.407
2008-03-17,96.912
2008-03-18,98.991
2008-03-19,98.991
2008-03-20,96.912
2008-03-25,98.991
2008-03-26,97.327
2008-03-27,102.32
2008-03-28,101.9
2008-03-31,101.07
2008-04-01,102.73
2008-04-02,105.23
2008-04-03,106.89
2008-04-04,108.14
2008-04-07,107.31
2008-04-08,106.06
2008-04-09,103.57
2008-04-10,101.9
2008-04-11,100.24
2008-04-14,98.991
2008-04-15,97.743
2008-04-16,99.407
2008-04-17,96.912
2008-04-18,95.664
2008-04-21,91.92
2008-04-22,85.681
2008-04-23,84.85
2008-04-24,86.513
2008-04-25,89.009
2008-04-28,85.265
2008-04-29,84.018
2008-04-30,84.85
2008-05-05,86.513
2008-05-06,86.513
2008-05-07,94
2008-05-08,94.416
2008-05-09,103.57
2008-05-12,108.56
2008-05-13,106.48
2008-05-14,105.23
2008-05-15,106.06
2008-05-16,106.48
2008-05-19,106.06
2008-05-20,99.82
2008-05-21,98.991
2008-05-23,101.9
2008-05-26,102.32
2008-05-27,107.73
2008-05-28,108.97
2008-05-29,109.81
2008-05-30,104.81
2008-06-02,105.65
2008-06-03,106.06
2008-06-04,103.57
2008-06-05,101.9
2008-06-06,100.65
2008-06-09,97.743
2008-06-10,91.504
2008-06-11,91.088
2008-06-12,96.08
2008-06-13,98.991
2008-06-16,96.08
2008-06-17,97.327
2008-06-18,93.168
2008-06-19,91.92
2008-06-20,90.673
2008-06-23,92.336
2008-06-24,90.257
2008-06-25,91.504
2008-06-26,91.92
2008-06-27,92.336
2008-06-30,93.584
2008-07-01,91.92
2008-07-02,91.088
2008-07-03,91.088
2008-07-04,84.018
2008-07-07,84.434
2008-07-08,83.186
2008-07-09,83.186
2008-07-10,81.106
2008-07-11,78.195
2008-07-14,78.195
2008-07-15,74.451
2008-07-16,70.708
2008-07-17,73.619
2008-07-18,78.611
2008-07-21,76.947
2008-07-22,78.611
2008-07-23,81.938
2008-07-24,79.858
2008-07-25,79.858
2008-07-28,81.106
2008-07-29,86.097
2008-07-30,89.841
2008-07-31,86.929
2008-08-01,86.513
2008-08-04,93.168
2008-08-05,95.664
2008-08-06,93.584
2008-08-07,92.336
2008-08-08,91.088
2008-08-11,90.673
2008-08-12,91.504
2008-08-13,94
2008-08-14,93.168
2008-08-18,89.425
2008-08-19,89.425
2008-08-20,88.177
2008-08-21,89.425
2008-08-22,90.673
2008-08-25,87.761
2008-08-26,89.009
2008-08-27,89.841
2008-08-28,91.504
2008-08-29,91.504
2008-09-01,91.504
2008-09-02,90.257
2008-09-03,91.088
2008-09-04,91.088
2008-09-05,86.097
2008-09-08,87.345
2008-09-09,86.929
2008-09-10,85.681
2008-09-11,85.265
2008-09-12,85.265
2008-09-15,81.106
2008-09-16,79.442
2008-09-17,79.027
2008-09-18,79.027
2008-09-19,81.522
2008-09-22,80.274
2008-09-23,79.027
2008-09-24,78.195
2008-09-25,79.027
2008-09-26,79.442
2008-09-29,79.027
2008-09-30,75.283
2008-10-01,76.115
2008-10-02,76.115
2008-10-03,76.115
2008-10-06,71.124
2008-10-07,67.796
2008-10-08,65.717
2008-10-09,67.796
2008-10-10,59.478
2008-10-13,61.973
2008-10-14,66.965
2008-10-15,64.053
2008-10-16,64.053
2008-10-17,64.469
2008-10-20,66.549
2008-10-21,66.549
2008-10-22,66.549
2008-10-23,62.389
2008-10-24,59.478
2008-10-27,59.478
2008-10-28,61.558
2008-10-29,64.053
2008-10-30,64.885
2008-10-31,63.221
2008-11-03,62.805
2008-11-04,67.796
2008-11-05,66.549
2008-11-06,64.885
2008-11-07,63.637
2008-11-10,66.549
2008-11-12,60.31
2008-11-13,61.558
2008-11-14,60.31
2008-11-17,44.504
2008-11-18,40.345
2008-11-19,36.602
2008-11-20,33.274
2008-11-21,34.522
2008-11-24,36.602
2008-11-25,35.354
2008-11-26,35.77
2008-11-27,34.938
2008-11-28,33.274
2008-12-01,31.611
2008-12-02,33.274
2008-12-03,33.274
2008-12-04,34.938
2008-12-05,33.69
2008-12-08,35.354
2008-12-09,34.522
2008-12-10,35.354
2008-12-11,34.522
2008-12-12,34.106
2008-12-15,34.522
2008-12-16,34.106
2008-12-17,32.858
2008-12-18,32.027
2008-12-19,32.858
2008-12-22,32.027
2008-12-23,32.442
2008-12-29,32.858
2008-12-30,33.274
2008-12-31,32.858
2009-01-05,33.274
2009-01-06,34.106
2009-01-07,33.274
2009-01-08,32.858
2009-01-09,35.354
2009-01-12,35.354
2009-01-13,34.938
2009-01-14,34.938
2009-01-15,34.938
2009-01-16,33.274
2009-01-19,30.779
2009-01-20,27.451
2009-01-21,27.867
2009-01-22,26.204
2009-01-23,25.788
2009-01-26,26.619
2009-01-27,26.204
2009-01-28,26.619
2009-01-29,25.372
2009-01-30,25.372
2009-02-02,23.708
2009-02-03,22.876
2009-02-04,23.292
2009-02-05,24.54
2009-02-06,25.372
2009-02-09,25.788
2009-02-10,25.372
2009-02-11,31.611
2009-02-12,29.115
2009-02-13,27.867
2009-02-16,27.867
2009-02-17,22.46
2009-02-18,23.708
2009-02-19,24.124
2009-02-20,23.292
2009-02-23,23.292
2009-02-24,22.044
2009-02-25,21.628
2009-02-26,20.796
2009-02-27,19.549
2009-03-02,17.053
2009-03-03,17.053
2009-03-04,18.301
2009-03-05,17.885
2009-03-06,17.885
2009-03-09,17.885
2009-03-10,18.717
2009-03-11,18.301
2009-03-12,17.885
2009-03-13,17.469
2009-03-16,17.885
2009-03-17,17.885
2009-03-18,18.717
2009-03-19,19.549
2009-03-20,20.796
2009-03-23,21.212
2009-03-24,19.965
2009-03-25,21.212
2009-03-26,22.876
2009-03-27,27.451
2009-03-30,26.619
2009-03-31,28.699
2009-04-01,28.699
2009-04-02,28.283
2009-04-03,26.204
2009-04-06,26.619
2009-04-07,27.451
2009-04-08,28.283
2009-04-09,27.035
2009-04-14,27.867
2009-04-15,34.106
2009-04-16,32.858
2009-04-17,32.027
2009-04-20,28.283
2009-04-21,29.531
2009-04-22,33.274
2009-04-23,33.69
2009-04-24,32.858
2009-04-27,33.274
2009-04-28,32.027
2009-04-29,32.858
2009-04-30,33.69
2009-05-04,34.938
2009-05-05,33.274
2009-05-06,36.602
2009-05-07,39.513
2009-05-08,39.097
2009-05-11,37.434
2009-05-12,38.681
2009-05-13,36.602
2009-05-14,34.938
2009-05-15,34.938
2009-05-18,39.929
2009-05-19,36.602
2009-05-20,36.602
2009-05-21,35.354
2009-05-22,34.106
2009-05-25,34.106
2009-05-26,34.106
2009-05-27,34.938
2009-05-28,34.522
2009-05-29,33.69
2009-06-01,35.354
2009-06-02,35.354
2009-06-03,35.77
2009-06-04,35.77
2009-06-05,34.106
2009-06-08,34.106
2009-06-09,34.106
2009-06-10,33.69
2009-06-12,34.938
2009-06-15,34.522
2009-06-16,34.106
2009-06-17,34.522
2009-06-18,34.522
2009-06-19,35.354
2009-06-22,32.858
2009-06-23,32.442
2009-06-24,33.274
2009-06-25,32.858
2009-06-26,33.274
2009-06-29,34.522
2009-06-30,33.274
2009-07-01,34.106
2009-07-02,33.69
2009-07-03,33.69
2009-07-06,32.858
2009-07-07,32.442
2009-07-08,31.611
2009-07-09,31.195
2009-07-10,30.363
2009-07-13,29.531
2009-07-14,29.947
2009-07-15,31.611
2009-07-16,31.195
2009-07-17,30.363
2009-07-20,30.363
2009-07-21,30.363
2009-07-22,29.531
2009-07-23,30.779
2009-07-24,31.195
2009-07-27,32.027
2009-07-28,33.69
2009-07-29,33.274
2009-07-30,34.522
2009-07-31,33.69
2009-08-03,35.77
2009-08-04,35.77
2009-08-05,34.938
2009-08-06,34.106
2009-08-07,33.69
2009-08-10,34.938
2009-08-11,33.69
2009-08-12,33.69
2009-08-13,33.69
2009-08-14,33.69
2009-08-17,32.442
2009-08-18,32.858
2009-08-19,32.858
2009-08-20,33.69
2009-08-21,33.274
2009-08-24,34.106
2009-08-25,35.77
2009-08-26,35.77
2009-08-27,35.77
2009-08-28,36.602
2009-08-31,34.522
2009-09-01,33.69
2009-09-02,31.195
2009-09-03,32.027
2009-09-04,32.027
2009-09-07,32.442
2009-09-08,32.442
2009-09-09,32.442
2009-09-10,32.027
2009-09-11,31.195
2009-09-14,31.611
2009-09-15,31.611
2009-09-16,31.611
2009-09-17,32.027
2009-09-18,31.611
2009-09-21,31.611
2009-09-22,32.442
2009-09-23,32.027
2009-09-24,32.027
2009-09-25,32.858
2009-09-28,32.442
2009-09-29,31.611
2009-09-30,31.195
2009-10-01,31.195
2009-10-02,30.779
2009-10-05,30.779
2009-10-06,32.027
2009-10-07,31.611
2009-10-08,31.611
2009-10-09,31.195
2009-10-12,31.195
2009-10-13,30.779
2009-10-14,29.531
2009-10-15,29.115
2009-10-16,29.115
2009-10-19,27.867
2009-10-20,27.035
2009-10-21,25.372
2009-10-22,25.788
2009-10-23,27.035
2009-10-26,26.619
2009-10-27,26.619
2009-10-28,26.204
2009-10-29,26.619
2009-10-30,25.788
2009-11-02,25.788
2009-11-03,24.54
2009-11-04,24.956
2009-11-05,25.372
2009-11-06,25.372
2009-11-09,25.788
2009-11-10,25.788
2009-11-12,29.947
2009-11-13,28.699
2009-11-16,28.283
2009-11-17,26.619
2009-11-18,26.619
2009-11-19,26.204
2009-11-20,26.619
2009-11-23,26.204
2009-11-24,25.788
2009-11-25,25.788
2009-11-26,25.788
2009-11-27,25.788
2009-11-30,25.788
2009-12-01,25.372
2009-12-02,25.372
2009-12-03,25.788
2009-12-04,25.788
2009-12-07,25.372
2009-12-08,25.372
2009-12-09,24.956
2009-12-10,24.956
2009-12-11,25.372
2009-12-14,25.372
2009-12-15,24.54
2009-12-16,24.124
2009-12-17,23.708
2009-12-18,23.708
2009-12-21,23.292
2009-12-22,22.044
2009-12-23,21.628
2009-12-28,21.212
2009-12-29,22.876
2009-12-30,23.292
2009-12-31,23.708
2010-01-04,23.292
2010-01-05,23.292
2010-01-06,23.708
2010-01-07,23.708
2010-01-08,23.292
2010-01-11,24.54
2010-01-12,25.372
2010-01-13,24.54
2010-01-14,24.124
2010-01-15,24.54
2010-01-18,24.956
2010-01-19,24.54
2010-01-20,24.54
2010-01-21,18.717
2010-01-22,18.717
2010-01-25,18.301
2010-01-26,17.469
2010-01-27,18.301
2010-01-28,17.885
2010-01-29,17.885
2010-02-01,18.717
2010-02-02,17.885
2010-02-03,18.301
2010-02-04,17.469
2010-02-05,17.469
2010-02-08,17.053
2010-02-09,17.053
2010-02-10,17.053
2010-02-11,17.053
2010-02-12,17.053
2010-02-15,17.053
2010-02-16,16.637
2010-02-17,16.221
2010-02-18,15.389
2010-02-19,15.805
2010-02-22,14.973
2010-02-23,15.389
2010-02-24,14.973
2010-02-25,15.805
2010-02-26,15.389
2010-03-01,15.805
2010-03-02,16.221
2010-03-03,16.637
2010-03-04,15.805
2010-03-05,16.221
2010-03-08,16.221
2010-03-09,15.805
2010-03-10,18.717
2010-03-11,17.885
2010-03-12,19.133
2010-03-15,18.301
2010-03-16,19.965
2010-03-17,19.965
2010-03-18,19.133
2010-03-19,18.717
2010-03-22,19.133
2010-03-23,19.133
2010-03-24,19.549
2010-03-25,19.133
2010-03-26,20.381
2010-03-29,21.628
2010-03-30,24.54
2010-03-31,27.867
2010-04-01,27.867
2010-04-06,30.779
2010-04-07,32.858
2010-04-08,31.611
2010-04-09,35.354
2010-04-12,42.841
2010-04-13,45.752
2010-04-14,40.345
2010-04-15,44.088
2010-04-16,39.929
2010-04-19,35.77
2010-04-20,36.602
2010-04-21,34.938
2010-04-22,31.611
2010-04-23,31.611
2010-04-26,35.354
2010-04-27,34.938
2010-04-28,35.354
2010-04-29,33.274
2010-04-30,31.611
2010-05-04,32.027
2010-05-05,30.363
2010-05-06,28.699
2010-05-07,26.204
2010-05-10,27.035
2010-05-11,27.867
2010-05-12,26.619
2010-05-13,26.204
2010-05-14,25.372
2010-05-17,24.124
2010-05-18,25.372
2010-05-19,27.035
2010-05-20,29.115
2010-05-21,35.77
2010-05-24,33.69
2010-05-25,32.858
2010-05-26,33.69
2010-05-27,34.938
2010-05-28,34.938
2010-05-31,35.77
2010-06-01,35.77
2010-06-02,34.522
2010-06-04,33.69
2010-06-07,32.858
2010-06-08,32.442
2010-06-09,32.442
2010-06-10,34.106
2010-06-11,34.106
2010-06-14,34.522
2010-06-15,33.274
2010-06-16,33.69
2010-06-17,32.027
2010-06-18,32.027
2010-06-21,33.69
2010-06-22,32.858
2010-06-23,32.027
2010-06-24,32.442
2010-06-25,32.442
2010-06-28,31.195
2010-06-29,31.611
2010-06-30,32.027
2010-07-01,33.69
2010-07-02,32.027
2010-07-05,32.027
2010-07-06,32.027
2010-07-07,32.027
2010-07-08,31.611
2010-07-09,30.779
2010-07-12,31.611
2010-07-13,31.611
2010-07-14,31.611
2010-07-15,30.779
2010-07-16,30.779
2010-07-19,30.363
2010-07-20,29.947
2010-07-21,30.363
2010-07-22,32.027
2010-07-23,31.611
2010-07-26,31.195
2010-07-27,30.779
2010-07-28,30.779
2010-07-29,31.195
2010-07-30,30.779
2010-08-02,30.779
2010-08-03,30.363
2010-08-04,30.363
2010-08-05,30.779
2010-08-06,30.363
2010-08-09,30.363
2010-08-10,30.363
2010-08-11,29.531
2010-08-12,29.531
2010-08-13,29.947
2010-08-16,29.947
2010-08-17,29.947
2010-08-18,29.531
2010-08-19,30.363
2010-08-20,31.195
2010-08-23,31.611
2010-08-24,30.779
2010-08-25,31.195
2010-08-26,34.522
2010-08-27,35.354
2010-08-30,33.274
2010-08-31,32.858
2010-09-01,32.027
2010-09-02,33.274
2010-09-03,32.858
2010-09-06,33.274
2010-09-07,33.69
2010-09-08,34.522
2010-09-09,34.522
2010-09-10,34.106
2010-09-13,34.522
2010-09-14,38.681
2010-09-15,38.681
2010-09-16,37.018
2010-09-17,37.434
2010-09-20,39.513
2010-09-21,39.097
2010-09-22,38.265
2010-09-23,37.434
2010-09-24,37.85
2010-09-27,37.434
2010-09-28,36.602
2010-09-29,37.018
2010-09-30,37.85
2010-10-01,37.85
2010-10-04,38.265
2010-10-05,38.265
2010-10-06,37.85
2010-10-07,37.85
2010-10-08,37.85
2010-10-11,37.018
2010-10-12,36.602
2010-10-13,36.186
2010-10-14,36.186
2010-10-15,35.354
2010-10-18,35.77
2010-10-19,33.69
2010-10-20,35.354
2010-10-21,35.354
2010-10-22,35.354
2010-10-25,36.602
2010-10-26,36.602
2010-10-27,36.186
2010-10-28,37.018
2010-10-29,37.434
2010-11-02,37.434
2010-11-03,37.434
2010-11-04,39.513
2010-11-05,39.929
2010-11-08,41.177
2010-11-09,39.929
2010-11-10,39.513
2010-11-12,38.681
2010-11-15,38.681
2010-11-16,37.85
2010-11-17,37.85
2010-11-18,37.018
2010-11-19,37.85
2010-11-22,37.434
2010-11-23,39.929
2010-11-24,40.761
2010-11-25,40.345
2010-11-26,39.513
2010-11-29,39.097
2010-11-30,40.345
2010-12-01,42.425
2010-12-02,42.425
2010-12-03,42.009
2010-12-06,41.593
2010-12-07,40.345
2010-12-08,42.009
2010-12-09,42.009
2010-12-10,42.841
2010-12-13,46.584
2010-12-14,43.257
2010-12-15,44.088
2010-12-16,42.841
2010-12-17,44.92
2010-12-20,44.92
2010-12-21,46.168
2010-12-22,44.504
2010-12-23,44.92
2010-12-27,43.673
2010-12-28,43.257
2010-12-29,44.504
2010-12-30,43.257
2010-12-31,43.257
2011-01-03,44.088
2011-01-04,43.673
2011-01-05,42.425
2011-01-07,41.177
2011-01-10,39.097
2011-01-11,39.929
2011-01-12,41.177
2011-01-13,42.425
2011-01-14,43.257
2011-01-17,42.009
2011-01-18,42.425
2011-01-19,42.009
2011-01-20,40.761
2011-01-21,39.929
2011-01-24,41.177
2011-01-25,40.345
2011-01-26,41.177
2011-01-27,41.177
2011-01-28,43.257
2011-01-31,42.425
2011-02-01,41.593
2011-02-02,41.593
2011-02-03,41.177
2011-02-04,42.841
2011-02-07,41.593
2011-02-08,41.593
2011-02-09,42.425
2011-02-10,41.593
2011-02-11,41.593
2011-02-14,41.593
2011-02-15,41.177
2011-02-16,41.177
2011-02-17,41.177
2011-02-18,40.345
2011-02-21,39.929
2011-02-22,39.513
2011-02-23,39.513
2011-02-24,39.097
2011-02-25,38.681
2011-02-28,40.345
2011-03-01,39.513
2011-03-02,39.929
2011-03-03,39.097
2011-03-04,40.345
2011-03-07,40.345
2011-03-08,39.929
2011-03-09,40.345
2011-03-10,40.345
2011-03-11,39.513
2011-03-14,40.345
2011-03-15,38.681
2011-03-16,39.929
2011-03-17,39.513
2011-03-18,39.097
2011-03-21,39.513
2011-03-22,40.345
2011-03-23,40.345
2011-03-24,42.841
2011-03-25,42.841
2011-03-28,42.009
2011-03-29,41.177
2011-03-30,41.177
2011-03-31,41.593
2011-04-01,41.593
2011-04-04,41.593
2011-04-05,41.593
2011-04-06,41.177
2011-04-07,40.345
2011-04-08,40.761
2011-04-11,40.345
2011-04-12,40.345
2011-04-13,40.761
2011-04-14,40.761
2011-04-15,40.345
2011-04-18,40.345
2011-04-19,39.929
2011-04-20,40.761
2011-04-21,41.177
2011-04-26,40.761
2011-04-27,40.761
2011-04-28,40.345
2011-04-29,39.929
2011-05-02,41.593
2011-05-04,41.593
2011-05-05,41.177
2011-05-06,41.593
2011-05-09,41.177
2011-05-10,42.425
2011-05-11,41.177
2011-05-12,41.177
2011-05-13,41.593
2011-05-16,41.177
2011-05-17,41.593
2011-05-18,42.009
2011-05-19,43.257
2011-05-20,43.257
2011-05-23,44.92
2011-05-24,42.425
2011-05-25,41.177
2011-05-26,41.177
2011-05-27,41.593
2011-05-30,40.761
2011-05-31,41.593
2011-06-01,40.761
2011-06-02,41.177
2011-06-03,41.177
2011-06-06,40.761
2011-06-07,39.513
2011-06-08,38.681
2011-06-09,39.097
2011-06-10,38.265
2011-06-13,38.265
2011-06-14,39.097
2011-06-15,39.097
2011-06-16,39.097
2011-06-17,38.681
2011-06-20,37.018
2011-06-21,35.77
2011-06-22,34.106
2011-06-24,34.522
2011-06-27,34.522
2011-06-28,35.354
2011-06-29,36.186
2011-06-30,36.186
2011-07-01,34.938
2011-07-04,34.938
2011-07-05,34.106
2011-07-06,34.106
2011-07-07,34.938
2011-07-08,34.522
2011-07-11,34.106
2011-07-12,34.106
2011-07-13,34.522
2011-07-14,33.69
2011-07-15,34.522
2011-07-18,33.69
2011-07-19,31.195
2011-07-20,30.363
2011-07-21,30.363
2011-07-22,32.027
2011-07-25,34.522
2011-07-26,33.69
2011-07-27,32.858
2011-07-28,33.69
2011-07-29,32.858
2011-08-01,32.858
2011-08-02,33.69
2011-08-03,31.611
2011-08-04,27.867
2011-08-05,27.451
2011-08-08,24.956
2011-08-09,22.876
2011-08-10,23.292
2011-08-11,24.54
2011-08-12,24.54
2011-08-16,24.956
2011-08-17,24.54
2011-08-18,23.292
2011-08-19,22.46
2011-08-22,22.044
2011-08-23,21.628
2011-08-24,20.381
2011-08-25,21.212
2011-08-26,22.044
2011-08-29,22.876
2011-08-30,22.46
2011-08-31,22.044
2011-09-01,21.212
2011-09-02,20.381
2011-09-05,18.717
2011-09-06,17.885
2011-09-07,18.717
2011-09-08,19.133
2011-09-09,18.717
2011-09-12,16.221
2011-09-13,15.389
2011-09-14,14.973
2011-09-15,14.973
2011-09-16,16.221
2011-09-19,14.973
2011-09-20,15.805
2011-09-21,16.637
2011-09-22,15.389
2011-09-23,15.389
2011-09-26,15.389
2011-09-27,15.805
2011-09-28,15.389
2011-09-29,15.389
2011-09-30,15.805
2011-10-03,15.389
2011-10-04,14.973
2011-10-05,14.973
2011-10-06,17.469
2011-10-07,18.301
2011-10-10,19.133
2011-10-11,19.133
2011-10-12,18.301
2011-10-13,17.885
2011-10-14,18.717
2011-10-17,18.717
2011-10-18,18.717
2011-10-19,18.717
2011-10-20,18.301
2011-10-21,19.133
2011-10-24,21.628
2011-10-25,21.212
2011-10-26,21.212
2011-10-27,21.212
2011-10-28,21.212
2011-10-31,19.549
2011-11-02,17.885
2011-11-03,17.885
2011-11-04,17.885
2011-11-07,17.885
2011-11-08,18.717
2011-11-09,18.717
2011-11-10,18.717
2011-11-14,19.133
2011-11-15,19.133
2011-11-16,20.796
2011-11-17,19.965
2011-11-18,20.796
2011-11-21,19.133
2011-11-22,19.133
2011-11-23,18.717
2011-11-24,19.133
2011-11-25,19.133
2011-11-28,19.133
2011-11-29,19.133
2011-11-30,18.717
2011-12-01,19.133
2011-12-02,18.717
2011-12-05,18.717
2011-12-06,18.301
2011-12-07,18.301
2011-12-08,18.301
2011-12-09,18.301
2011-12-12,18.301
2011-12-13,18.301
2011-12-14,17.885
2011-12-15,17.885
2011-12-16,16.637
2011-12-19,14.973
2011-12-20,16.221
2011-12-21,17.053
2011-12-22,18.301
2011-12-23,19.133
2011-12-27,18.301
2011-12-28,18.717
2011-12-29,18.717
2011-12-30,17.885
2012-01-02,17.885
2012-01-03,17.885
2012-01-04,18.301
2012-01-05,18.301
2012-01-09,18.301
2012-01-10,18.301
2012-01-11,18.301
2012-01-12,19.133
2012-01-13,18.717
2012-01-16,18.717
2012-01-17,19.133
2012-01-18,18.717
2012-01-19,18.717
2012-01-20,19.133
2012-01-23,19.549
2012-01-24,19.549
2012-01-25,19.133
2012-01-26,19.549
2012-01-27,19.965
2012-01-30,19.965
2012-01-31,20.381
2012-02-01,21.212
2012-02-02,22.46
2012-02-03,23.292
2012-02-06,25.372
2012-02-07,23.708
2012-02-08,24.124
2012-02-09,23.708
2012-02-10,23.708
2012-02-13,23.708
2012-02-14,24.956
2012-02-15,25.372
2012-02-16,24.956
2012-02-17,25.372
2012-02-20,28.283
2012-02-21,27.867
2012-02-22,27.451
2012-02-23,27.035
2012-02-24,24.956
2012-02-27,23.292
2012-02-28,24.124
2012-02-29,24.54
2012-03-01,25.372
2012-03-02,24.956
