<TICKER>,<DATE>,<CLOSE>
MIR,2008-03-11,101.9
MIR,2008-03-12,99.82
MIR,2008-03-13,97.327
MIR,2008-03-14,99.407
MIR,2008-03-17,96.912
MIR,2008-03-18,98.991
MIR,2008-03-19,98.991
MIR,2008-03-20,96.912
MIR,2008-03-25,98.991
MIR,2008-03-26,97.327
MIR,2008-03-27,102.32
MIR,2008-03-28,101.9
MIR,2008-03-31,101.07
MIR,2008-04-01,102.73
MIR,2008-04-02,105.23
MIR,2008-04-03,106.89
MIR,2008-04-04,108.14
MIR,2008-04-07,107.31
MIR,2008-04-08,106.06
MIR,2008-04-09,103.57
MIR,2008-04-10,101.9
MIR,2008-04-11,100.24
MIR,2008-04-14,98.991
MIR,2008-04-15,97.743
MIR,2008-04-16,99.407
MIR,2008-04-17,96.912
MIR,2008-04-18,95.664
MIR,2008-04-21,91.92
MIR,2008-04-22,85.681
MIR,2008-04-23,84.85
MIR,2008-04-24,86.513
MIR,2008-04-25,89.009
MIR,2008-04-28,85.265
MIR,2008-04-29,84.018
MIR,2008-04-30,84.85
MIR,2008-05-05,86.513
MIR,2008-05-06,86.513
MIR,2008-05-07,94
MIR,2008-05-08,94.416
MIR,2008-05-09,103.57
MIR,2008-05-12,108.56
MIR,2008-05-13,106.48
MIR,2008-05-14,105.23
MIR,2008-05-15,106.06
MIR,2008-05-16,106.48
MIR,2008-05-19,106.06
MIR,2008-05-20,99.82
MIR,2008-05-21,98.991
MIR,2008-05-23,101.9
MIR,2008-05-26,102.32
MIR,2008-05-27,107.73
MIR,2008-05-28,108.97
MIR,2008-05-29,109.81
MIR,2008-05-30,104.81
MIR,2008-06-02,105.65
MIR,2008-06-03,106.06
MIR,2008-06-04,103.57
MIR,2008-06-05,101.9
MIR,2008-06-06,100.65
MIR,2008-06-09,97.743
MIR,2008-06-10,91.504
MIR,2008-06-11,91.088
MIR,2008-06-12,96.08
MIR,2008-06-13,98.991
MIR,2008-06-16,96.08
MIR,2008-06-17,97.327
MIR,2008-06-18,93.168
MIR,2008-06-19,91.92
MIR,2008-06-20,90.673
MIR,2008-06-23,92.336
MIR,2008-06-24,90.257
MIR,2008-06-25,91.504
MIR,2008-06-26,91.92
MIR,2008-06-27,92.336
MIR,2008-06-30,93.584
MIR,2008-07-01,91.92
MIR,2008-07-02,91.088
MIR,2008-07-03,91.088
MIR,2008-07-04,84.018
MIR,2008-07-07,84.434
MIR,2008-07-08,83.186
MIR,2008-07-09,83.186
MIR,2008-07-10,81.106
MIR,2008-07-11,78.195
MIR,2008-07-14,78.195
MIR,2008-07-15,74.451
MIR,2008-07-16,70.708
MIR,2008-07-17,73.619
MIR,2008-07-18,78.611
MIR,2008-07-21,76.947
MIR,2008-07-22,78.611
MIR,2008-07-23,81.938
MIR,2008-07-24,79.858
MIR,2008-07-25,79.858
MIR,2008-07-28,81.106
MIR,2008-07-29,86.097
MIR,2008-07-30,89.841
MIR,2008-07-31,86.929
MIR,2008-08-01,86.513
MIR,2008-08-04,93.168
MIR,2008-08-05,95.664
MIR,2008-08-06,93.584
MIR,2008-08-07,92.336
MIR,2008-08-08,91.088
MIR,2008-08-11,90.673
MIR,2008-08-12,91.504
MIR,2008-08-13,94
MIR,2008-08-14,93.168
MIR,2008-08-18,89.425
MIR,2008-08-19,89.425
MIR,2008-08-20,88.177
MIR,2008-08-21,89.425
MIR,2008-08-22,90.673
MIR,2008-08-25,87.761
MIR,2008-08-26,89.009
MIR,2008-08-27,89.841
MIR,2008-08-28,91.504
MIR,2008-08-29,91.504
MIR,2008-09-01,91.504
MIR,2008-09-02,90.257
MIR,2008-09-03,91.088
MIR,2008-09-04,91.088
MIR,2008-09-05,86.097
MIR,2008-09-08,87.345
MIR,2008-09-09,86.929
MIR,2008-09-10,85.681
MIR,2008-09-11,85.265
MIR,2008-09-12,85.265
MIR,2008-09-15,81.106
MIR,2008-09-16,79.442
MIR,2008-09-17,79.027
MIR,2008-09-18,79.027
MIR,2008-09-19,81.522
MIR,2008-09-22,80.274
MIR,2008-09-23,79.027
MIR,2008-09-24,78.195
MIR,2008-09-25,79.027
MIR,2008-09-26,79.442
MIR,2008-09-29,79.027
MIR,2008-09-30,75.283
MIR,2008-10-01,76.115
MIR,2008-10-02,76.115
MIR,2008-10-03,76.115
MIR,2008-10-06,71.124
MIR,2008-10-07,67.796
MIR,2008-10-08,65.717
MIR,2008-10-09,67.796
MIR,2008-10-10,59.478
MIR,2008-10-13,61.973
MIR,2008-10-14,66.965
MIR,2008-10-15,64.053
MIR,2008-10-16,64.053
MIR,2008-10-17,64.469
MIR,2008-10-20,66.549
MIR,2008-10-21,66.549
MIR,2008-10-22,66.549
MIR,2008-10-23,62.389
MIR,2008-10-24,59.478
MIR,2008-10-27,59.478
MIR,2008-10-28,61.558
MIR,2008-10-29,64.053
MIR,2008-10-30,64.885
MIR,2008-10-31,63.221
MIR,2008-11-03,62.805
MIR,2008-11-04,67.796
MIR,2008-11-05,66.549
MIR,2008-11-06,64.885
MIR,2008-11-07,63.637
MIR,2008-11-10,66.549
MIR,2008-11-12,60.31
MIR,2008-11-13,61.558
MIR,2008-11-14,60.31
MIR,2008-11-17,44.504
MIR,2008-11-18,40.345
MIR,2008-11-19,36.602
MIR,2008-11-20,33.274
MIR,2008-11-21,34.522
MIR,2008-11-24,36.602
MIR,2008-11-25,35.354
MIR,2008-11-26,35.77
MIR,2008-11-27,34.938
MIR,2008-11-28,33.274
MIR,2008-12-01,31.611
MIR,2008-12-02,33.274
MIR,2008-12-03,33.274
MIR,2008-12-04,34.938
MIR,2008-12-05,33.69
MIR,2008-12-08,35.354
MIR,2008-12-09,34.522
MIR,2008-12-10,35.354
MIR,2008-12-11,34.522
MIR,2008-12-12,34.106
MIR,2008-12-15,34.522
MIR,2008-12-16,34.106
MIR,2008-12-17,32.858
MIR,2008-12-18,32.027
MIR,2008-12-19,32.858
MIR,2008-12-22,32.027
MIR,2008-12-23,32.442
MIR,2008-12-29,32.858
MIR,2008-12-30,33.274
MIR,2008-12-31,32.858
MIR,2009-01-05,33.274
MIR,2009-01-06,34.106
MIR,2009-01-07,33.274
MIR,2009-01-08,32.858
MIR,2009-01-09,35.354
MIR,2009-01-12,35.354
MIR,2009-01-13,34.938
MIR,2009-01-14,34.938
MIR,2009-01-15,34.938
MIR,2009-01-16,33.274
MIR,2009-01-19,30.779
MIR,2009-01-20,27.451
MIR,2009-01-21,27.867
MIR,2009-01-22,26.204
MIR,2009-01-23,25.788
MIR,2009-01-26,26.619
MIR,2009-01-27,26.204
MIR,2009-01-28,26.619
MIR,2009-01-29,25.372
MIR,2009-01-30,25.372
MIR,2009-02-02,23.708
MIR,2009-02-03,22.876
MIR,2009-02-04,23.292
MIR,2009-02-05,24.54
MIR,2009-02-06,25.372
MIR,2009-02-09,25.788
MIR,2009-02-10,25.372
MIR,2009-02-11,31.611
MIR,2009-02-12,29.115
MIR,2009-02-13,27.867
MIR,2009-02-16,27.867
MIR,2009-02-17,22.46
MIR,2009-02-18,23.708
MIR,2009-02-19,24.124
MIR,2009-02-20,23.292
MIR,2009-02-23,23.292
MIR,2009-02-24,22.044
MIR,2009-02-25,21.628
MIR,2009-02-26,20.796
MIR,2009-02-27,19.549
MIR,2009-03-02,17.053
MIR,2009-03-03,17.053
MIR,2009-03-04,18.301
MIR,2009-03-05,17.885
MIR,2009-03-06,17.885
MIR,2009-03-09,17.885
MIR,2009-03-10,18.717
MIR,2009-03-11,18.301
MIR,2009-03-12,17.885
MIR,2009-03-13,17.469
MIR,2009-03-16,17.885
MIR,2009-03-17,17.885
MIR,2009-03-18,18.717
MIR,2009-03-19,19.549
MIR,2009-03-20,20.796
MIR,2009-03-23,21.212
MIR,2009-03-24,19.965
MIR,2009-03-25,21.212
MIR,2009-03-26,22.876
MIR,2009-03-27,27.451
MIR,2009-03-30,26.619
MIR,2009-03-31,28.699
MIR,2009-04-01,28.699
MIR,2009-04-02,28.283
MIR,2009-04-03,26.204
MIR,2009-04-06,26.619
MIR,2009-04-07,27.451
MIR,2009-04-08,28.283
MIR,2009-04-09,27.035
MIR,2009-04-14,27.867
MIR,2009-04-15,34.106
MIR,2009-04-16,32.858
MIR,2009-04-17,32.027
MIR,2009-04-20,28.283
MIR,2009-04-21,29.531
MIR,2009-04-22,33.274
MIR,2009-04-23,33.69
MIR,2009-04-24,32.858
MIR,2009-04-27,33.274
MIR,2009-04-28,32.027
MIR,2009-04-29,32.858
MIR,2009-04-30,33.69
MIR,2009-05-04,34.938
MIR,2009-05-05,33.274
MIR,2009-05-06,36.602
MIR,2009-05-07,39.513
MIR,2009-05-08,39.097
MIR,2009-05-11,37.434
MIR,2009-05-12,38.681
MIR,2009-05-13,36.602
MIR,2009-05-14,34.938
MIR,2009-05-15,34.938
MIR,2009-05-18,39.929
MIR,2009-05-19,36.602
MIR,2009-05-20,36.602
MIR,2009-05-21,35.354
MIR,2009-05-22,34.106
MIR,2009-05-25,34.106
MIR,2009-05-26,34.106
MIR,2009-05-27,34.938
MIR,2009-05-28,34.522
MIR,2009-05-29,33.69
MIR,2009-06-01,35.354
MIR,2009-06-02,35.354
MIR,2009-06-03,35.77
MIR,2009-06-04,35.77
MIR,2009-06-05,34.106
MIR,2009-06-08,34.106
MIR,2009-06-09,34.106
MIR,2009-06-10,33.69
MIR,2009-06-12,34.938
MIR,2009-06-15,34.522
MIR,2009-06-16,34.106
MIR,2009-06-17,34.522
MIR,2009-06-18,34.522
MIR,2009-06-19,35.354
MIR,2009-06-22,32.858
MIR,2009-06-23,32.442
MIR,2009-06-24,33.274
MIR,2009-06-25,32.858
MIR,2009-06-26,33.274
MIR,2009-06-29,34.522
MIR,2009-06-30,33.274
MIR,2009-07-01,34.106
MIR,2009-07-02,33.69
MIR,2009-07-03,33.69
MIR,2009-07-06,32.858
MIR,2009-07-07,32.442
MIR,2009-07-08,31.611
MIR,2009-07-09,31.195
MIR,2009-07-10,30.363
MIR,2009-07-13,29.531
MIR,2009-07-14,29.947
MIR,2009-07-15,31.611
MIR,2009-07-16,31.195
MIR,2009-07-17,30.363
MIR,2009-07-20,30.363
MIR,2009-07-21,30.363
MIR,2009-07-22,29.531
MIR,2009-07-23,30.779
MIR,2009-07-24,31.195
MIR,2009-07-27,32.027
MIR,2009-07-28,33.69
MIR,2009-07-29,33.274
MIR,2009-07-30,34.522
MIR,2009-07-31,33.69
MIR,2009-08-03,35.77
MIR,2009-08-04,35.77
MIR,2009-08-05,34.938
MIR,2009-08-06,34.106
MIR,2009-08-07,33.69
MIR,2009-08-10,34.938
MIR,2009-08-11,33.69
MIR,2009-08-12,33.69
MIR,2009-08-13,33.69
MIR,2009-08-14,33.69
MIR,2009-08-17,32.442
MIR,2009-08-18,32.858
MIR,2009-08-19,32.858
MIR,2009-08-20,33.69
MIR,2009-08-21,33.274
MIR,2009-08-24,34.106
MIR,2009-08-25,35.77
MIR,2009-08-26,35.77
MIR,2009-08-27,35.77
MIR,2009-08-28,36.602
MIR,2009-08-31,34.522
MIR,2009-09-01,33.69
MIR,2009-09-02,31.195
MIR,2009-09-03,32.027
MIR,2009-09-04,32.027
MIR,2009-09-07,32.442
MIR,2009-09-08,32.442
MIR,2009-09-09,32.442
MIR,2009-09-10,32.027
MIR,2009-09-11,31.195
MIR,2009-09-14,31.611
MIR,2009-09-15,31.611
MIR,2009-09-16,31.611
MIR,2009-09-17,32.027
MIR,2009-09-18,31.611
MIR,2009-09-21,31.611
MIR,2009-09-22,32.442
MIR,2009-09-23,32.027
MIR,2009-09-24,32.027
MIR,2009-09-25,32.858
MIR,2009-09-28,32.442
MIR,2009-09-29,31.611
MIR,2009-09-30,31.195
MIR,2009-10-01,31.195
MIR,2009-10-02,30.779
MIR,2009-10-05,30.779
MIR,2009-10-06,32.027
MIR,2009-10-07,31.611
MIR,2009-10-08,31.611
MIR,2009-10-09,31.195
MIR,2009-10-12,31.195
MIR,2009-10-13,30.779
MIR,2009-10-14,29.531
MIR,2009-10-15,29.115
MIR,2009-10-16,29.115
MIR,2009-10-19,27.867
MIR,2009-10-20,27.035
MIR,2009-10-21,25.372
MIR,2009-10-22,25.788
MIR,2009-10-23,27.035
MIR,2009-10-26,26.619
MIR,2009-10-27,26.619
MIR,2009-10-28,26.204
MIR,2009-10-29,26.619
MIR,2009-10-30,25.788
MIR,2009-11-02,25.788
MIR,2009-11-03,24.54
MIR,2009-11-04,24.956
MIR,2009-11-05,25.372
MIR,2009-11-06,25.372
MIR,2009-11-09,25.788
MIR,2009-11-10,25.788
MIR,2009-11-12,29.947
MIR,2009-11-13,28.699
MIR,2009-11-16,28.283
MIR,2009-11-17,26.619
MIR,2009-11-18,26.619
MIR,2009-11-19,26.204
MIR,2009-11-20,26.619
MIR,2009-11-23,26.204
MIR,2009-11-24,25.788
MIR,2009-11-25,25.788
MIR,2009-11-26,25.788
MIR,2009-11-27,25.788
MIR,2009-11-30,25.788
MIR,2009-12-01,25.372
MIR,2009-12-02,25.372
MIR,2009-12-03,25.788
MIR,2009-12-04,25.788
MIR,2009-12-07,25.372
MIR,2009-12-08,25.372
MIR,2009-12-09,24.956
MIR,2009-12-10,24.956
MIR,2009-12-11,25.372
MIR,2009-12-14,25.372
MIR,2009-12-15,24.54
MIR,2009-12-16,24.124
MIR,2009-12-17,23.708
MIR,2009-12-18,23.708
MIR,2009-12-21,23.292
MIR,2009-12-22,22.044
MIR,2009-12-23,21.628
MIR,2009-12-28,21.212
MIR,2009-12-29,22.876
MIR,2009-12-30,23.292
MIR,2009-12-31,23.708
MIR,2010-01-04,23.292
MIR,2010-01-05,23.292
MIR,2010-01-06,23.708
MIR,2010-01-07,23.708
MIR,2010-01-08,23.292
MIR,2010-01-11,24.54
MIR,2010-01-12,25.372
MIR,2010-01-13,24.54
MIR,2010-01-14,24.124
MIR,2010-01-15,24.54
MIR,2010-01-18,24.956
MIR,2010-01-19,24.54
MIR,2010-01-20,24.54
MIR,2010-01-21,18.717
MIR,2010-01-22,18.717
MIR,2010-01-25,18.301
MIR,2010-01-26,17.469
MIR,2010-01-27,18.301
MIR,2010-01-28,17.885
MIR,2010-01-29,17.885
MIR,2010-02-01,18.717
MIR,2010-02-02,17.885
MIR,2010-02-03,18.301
MIR,2010-02-04,17.469
MIR,2010-02-05,17.469
MIR,2010-02-08,17.053
MIR,2010-02-09,17.053
MIR,2010-02-10,17.053
MIR,2010-02-11,17.053
MIR,2010-02-12,17.053
MIR,2010-02-15,17.053
MIR,2010-02-16,16.637
MIR,2010-02-17,16.221
MIR,2010-02-18,15.389
MIR,2010-02-19,15.805
MIR,2010-02-22,14.973
MIR,2010-02-23,15.389
MIR,2010-02-24,14.973
MIR,2010-02-25,15.805
MIR,2010-02-26,15.389
MIR,2010-03-01,15.805
MIR,2010-03-02,16.221
MIR,2010-03-03,16.637
MIR,2010-03-04,15.805
MIR,2010-03-05,16.221
MIR,2010-03-08,16.221
MIR,2010-03-09,15.805
MIR,2010-03-10,18.717
MIR,2010-03-11,17.885
MIR,2010-03-12,19.133
MIR,2010-03-15,18.301
MIR,2010-03-16,19.965
MIR,2010-03-17,19.965
MIR,2010-03-18,19.133
MIR,2010-03-19,18.717
MIR,2010-03-22,19.133
MIR,2010-03-23,19.133
MIR,2010-03-24,19.549
MIR,2010-03-25,19.133
MIR,2010-03-26,20.381
MIR,2010-03-29,21.628
MIR,2010-03-30,24.54
MIR,2010-03-31,27.867
MIR,2010-04-01,27.867
MIR,2010-04-06,30.779
MIR,2010-04-07,32.858
MIR,2010-04-08,31.611
MIR,2010-04-09,35.354
MIR,2010-04-12,42.841
MIR,2010-04-13,45.752
MIR,2010-04-14,40.345
MIR,2010-04-15,44.088
MIR,2010-04-16,39.929
MIR,2010-04-19,35.77
MIR,2010-04-20,36.602
MIR,2010-04-21,34.938
MIR,2010-04-22,31.611
MIR,2010-04-23,31.611
MIR,2010-04-26,35.354
MIR,2010-04-27,34.938
MIR,2010-04-28,35.354
MIR,2010-04-29,33.274
MIR,2010-04-30,31.611
MIR,2010-05-04,32.027
MIR,2010-05-05,30.363
MIR,2010-05-06,28.699
MIR,2010-05-07,26.204
MIR,2010-05-10,27.035
MIR,2010-05-11,27.867
MIR,2010-05-12,26.619
MIR,2010-05-13,26.204
MIR,2010-05-14,25.372
MIR,2010-05-17,24.124
MIR,2010-05-18,25.372
MIR,2010-05-19,27.035
MIR,2010-05-20,29.115
MIR,2010-05-21,35.77
MIR,2010-05-24,33.69
MIR,2010-05-25,32.858
MIR,2010-05-26,33.69
MIR,2010-05-27,34.938
MIR,2010-05-28,34.938
MIR,2010-05-31,35.77
MIR,2010-06-01,35.77
MIR,2010-06-02,34.522
MIR,2010-06-04,33.69
MIR,2010-06-07,32.858
MIR,2010-06-08,32.442
MIR,2010-06-09,32.442
MIR,2010-06-10,34.106
MIR,2010-06-11,34.106
MIR,2010-06-14,34.522
MIR,2010-06-15,33.274
MIR,2010-06-16,33.69
MIR,2010-06-17,32.027
MIR,2010-06-18,32.027
MIR,2010-06-21,33.69
MIR,2010-06-22,32.858
MIR,2010-06-23,32.027
MIR,2010-06-24,32.442
MIR,2010-06-25,32.442
MIR,2010-06-28,31.195
MIR,2010-06-29,31.611
MIR,2010-06-30,32.027
MIR,2010-07-01,33.69
MIR,2010-07-02,32.027
MIR,2010-07-05,32.027
MIR,2010-07-06,32.027
MIR,2010-07-07,32.027
MIR,2010-07-08,31.611
MIR,2010-07-09,30.779
MIR,2010-07-12,31.611
MIR,2010-07-13,31.611
MIR,2010-07-14,31.611
MIR,2010-07-15,30.779
MIR,2010-07-16,30.779
MIR,2010-07-19,30.363
MIR,2010-07-20,29.947
MIR,2010-07-21,30.363
MIR,2010-07-22,32.027
MIR,2010-07-23,31.611
MIR,2010-07-26,31.195
MIR,2010-07-27,30.779
MIR,2010-07-28,30.779
MIR,2010-07-29,31.195
MIR,2010-07-30,30.779
MIR,2010-08-02,30.779
MIR,2010-08-03,30.363
MIR,2010-08-04,30.363
MIR,2010-08-05,30.779
MIR,2010-08-06,30.363
MIR,2010-08-09,30.363
MIR,2010-08-10,30.363
MIR,2010-08-11,29.531
MIR,2010-08-12,29.531
MIR,2010-08-13,29.947
MIR,2010-08-16,29.947
MIR,2010-08-17,29.947
MIR,2010-08-18,29.531
MIR,2010-08-19,30.363
MIR,2010-08-20,31.195
MIR,2010-08-23,31.611
MIR,2010-08-24,30.779
MIR,2010-08-25,31.195
MIR,2010-08-26,34.522
MIR,2010-08-27,35.354
MIR,2010-08-30,33.274
MIR,2010-08-31,32.858
MIR,2010-09-01,32.027
MIR,2010-09-02,33.274
MIR,2010-09-03,32.858
MIR,2010-09-06,33.274
MIR,2010-09-07,33.69
MIR,2010-09-08,34.522
MIR,2010-09-09,34.522
MIR,2010-09-10,34.106
MIR,2010-09-13,34.522
MIR,2010-09-14,38.681
MIR,2010-09-15,38.681
MIR,2010-09-16,37.018
MIR,2010-09-17,37.434
MIR,2010-09-20,39.513
MIR,2010-09-21,39.097
MIR,2010-09-22,38.265
MIR,2010-09-23,37.434
MIR,2010-09-24,37.85
MIR,2010-09-27,37.434
MIR,2010-09-28,36.602
MIR,2010-09-29,37.018
MIR,2010-09-30,37.85
MIR,2010-10-01,37.85
MIR,2010-10-04,38.265
MIR,2010-10-05,38.265
MIR,2010-10-06,37.85
MIR,2010-10-07,37.85
MIR,2010-10-08,37.85
MIR,2010-10-11,37.018
MIR,2010-10-12,36.602
MIR,2010-10-13,36.186
MIR,2010-10-14,36.186
MIR,2010-10-15,35.354
MIR,2010-10-18,35.77
MIR,2010-10-19,33.69
MIR,2010-10-20,35.354
MIR,2010-10-21,35.354
MIR,2010-10-22,35.354
MIR,2010-10-25,36.602
MIR,2010-10-26,36.602
