<TICKER>,<DATE>,<CLOSE>
PLY,2017-11-23,30.521
PLY,2017-11-24,30.258
PLY,2017-11-27,30.381
PLY,2017-11-28,30.356
PLY,2017-11-29,29.82
PLY,2017-11-30,29.795
PLY,2017-12-01,29.687
PLY,2017-12-04,29.655
PLY,2017-12-05,29.201
PLY,2017-12-06,28.187
PLY,2017-12-07,28.789
PLY,2017-12-08,28.046
PLY,2017-12-11,27.89
PLY,2017-12-12,27.881
PLY,2017-12-13,28.021
PLY,2017-12-14,27.666
PLY,2017-12-15,28.071
PLY,2017-12-18,27.956
PLY,2017-12-19,27.873
PLY,2017-12-20,27.642
PLY,2017-12-21,27.716
PLY,2017-12-22,27.633
PLY,2017-12-27,27.823
PLY,2017-12-28,27.865
PLY,2017-12-29,27.89
PLY,2018-01-03,28.459
PLY,2018-01-04,28.541
PLY,2018-01-05,28.69
PLY,2018-01-08,29.613
PLY,2018-01-09,29.284
PLY,2018-01-10,28.706
PLY,2018-01-11,28.541
PLY,2018-01-12,28.294
PLY,2018-01-15,28.046
PLY,2018-01-16,28.311
PLY,2018-01-17,28.211
PLY,2018-01-18,27.849
PLY,2018-01-19,27.633
PLY,2018-01-22,27.964
PLY,2018-01-23,27.964
PLY,2018-01-24,27.386
PLY,2018-01-25,26.578
PLY,2018-01-26,27.37
PLY,2018-01-29,27.518
PLY,2018-01-30,27.749
PLY,2018-01-31,28.046
PLY,2018-02-01,27.568
PLY,2018-02-02,27.386
PLY,2018-02-05,27.469
PLY,2018-02-06,26.842
PLY,2018-02-07,26.809
PLY,2018-02-08,26.314
PLY,2018-02-09,25.77
PLY,2018-02-12,26.166
PLY,2018-02-13,26.397
PLY,2018-02-14,26.231
PLY,2018-02-15,26.05
PLY,2018-02-16,26.892
PLY,2018-02-19,26.445
PLY,2018-02-20,26.561
PLY,2018-02-21,26.973
PLY,2018-02-22,26.594
PLY,2018-02-23,27.535
PLY,2018-02-26,27.964
PLY,2018-02-27,28.211
PLY,2018-02-28,27.881
PLY,2018-03-01,28.294
PLY,2018-03-02,26.973
PLY,2018-03-05,27.04
PLY,2018-03-06,27.238
PLY,2018-03-07,27.633
PLY,2018-03-08,28.311
PLY,2018-03-09,28.409
PLY,2018-03-12,28.376
PLY,2018-03-13,28.376
PLY,2018-03-14,28.426
PLY,2018-03-15,27.997
PLY,2018-03-16,27.815
PLY,2018-03-19,27.386
PLY,2018-03-20,27.386
PLY,2018-03-21,27.222
PLY,2018-03-22,26.973
PLY,2018-03-23,26.776
PLY,2018-03-26,26.414
PLY,2018-03-27,26.083
PLY,2018-03-28,26.809
PLY,2018-03-29,27.32
PLY,2018-04-03,27.485
PLY,2018-04-04,27.452
PLY,2018-04-05,26.973
PLY,2018-04-06,26.414
PLY,2018-04-09,26.397
PLY,2018-04-10,26.809
PLY,2018-04-11,26.298
PLY,2018-04-12,26.545
PLY,2018-04-13,26.561
PLY,2018-04-16,26.529
PLY,2018-04-17,26.726
PLY,2018-04-18,26.709
PLY,2018-04-19,26.645
PLY,2018-04-20,26.545
PLY,2018-04-23,26.397
PLY,2018-04-24,26.397
PLY,2018-04-25,26.381
PLY,2018-04-26,26.892
PLY,2018-04-27,26.892
PLY,2018-04-30,26.534
PLY,2018-05-02,26.534
PLY,2018-05-04,26.121
PLY,2018-05-07,26.014
PLY,2018-05-08,26.086
PLY,2018-05-09,25.942
PLY,2018-05-10,25.888
PLY,2018-05-11,25.961
PLY,2018-05-14,25.513
PLY,2018-05-15,24.958
PLY,2018-05-16,24.152
PLY,2018-05-17,23.955
PLY,2018-05-18,22.97
PLY,2018-05-21,22.613
PLY,2018-05-22,22.738
PLY,2018-05-23,22.38
PLY,2018-05-24,22.165
PLY,2018-05-25,21.037
PLY,2018-05-28,21.359
PLY,2018-05-29,21.574
PLY,2018-05-30,22.291
PLY,2018-06-01,21.825
PLY,2018-06-04,22.254
PLY,2018-06-05,22.917
PLY,2018-06-06,23.257
PLY,2018-06-07,23.364
PLY,2018-06-08,23.186
PLY,2018-06-11,23.454
PLY,2018-06-12,23.454
PLY,2018-06-13,23.526
PLY,2018-06-14,23.561
PLY,2018-06-15,23.095
PLY,2018-06-18,22.988
PLY,2018-06-19,22.935
PLY,2018-06-20,23.418
PLY,2018-06-21,23.382
PLY,2018-06-22,23.436
PLY,2018-06-25,23.382
PLY,2018-06-26,23.293
PLY,2018-06-27,23.275
PLY,2018-06-28,23.042
PLY,2018-06-29,22.917
PLY,2018-07-02,22.272
PLY,2018-07-03,22.022
PLY,2018-07-04,22.004
PLY,2018-07-05,21.753
PLY,2018-07-06,20.428
PLY,2018-07-09,19.962
PLY,2018-07-10,19.676
PLY,2018-07-11,19.282
PLY,2018-07-12,19.139
PLY,2018-07-13,19.032
PLY,2018-07-16,19.103
PLY,2018-07-17,19.067
PLY,2018-07-18,19.085
PLY,2018-07-19,18.889
PLY,2018-07-20,19.193
PLY,2018-07-23,19.049
PLY,2018-07-24,19.032
PLY,2018-07-25,19.247
PLY,2018-07-26,19.067
PLY,2018-07-27,19.247
PLY,2018-07-30,19.247
PLY,2018-07-31,19.157
PLY,2018-08-01,19.211
PLY,2018-08-02,19.085
PLY,2018-08-03,19.157
PLY,2018-08-06,19.157
PLY,2018-08-07,19.067
PLY,2018-08-08,19.264
PLY,2018-08-09,19.515
PLY,2018-08-10,18.996
PLY,2018-08-13,18.889
PLY,2018-08-14,18.244
PLY,2018-08-16,18.352
PLY,2018-08-17,17.993
PLY,2018-08-20,18.709
PLY,2018-08-21,18.978
PLY,2018-08-22,19.425
PLY,2018-08-23,19.515
PLY,2018-08-24,19.694
PLY,2018-08-27,19.497
PLY,2018-08-28,19.64
PLY,2018-08-29,19.604
PLY,2018-08-30,19.389
PLY,2018-08-31,19.425
PLY,2018-09-03,19.3
PLY,2018-09-04,18.96
PLY,2018-09-05,18.692
PLY,2018-09-06,18.799
PLY,2018-09-07,18.584
PLY,2018-09-10,19.157
PLY,2018-09-11,18.709
PLY,2018-09-12,18.584
PLY,2018-09-13,18.441
PLY,2018-09-14,18.19
PLY,2018-09-17,18.083
PLY,2018-09-18,18.279
PLY,2018-09-19,18.083
PLY,2018-09-20,18.083
PLY,2018-09-21,17.868
PLY,2018-09-24,17.635
PLY,2018-09-25,17.769
PLY,2018-09-26,18.226
PLY,2018-09-27,18.119
PLY,2018-09-28,18.011
PLY,2018-10-01,17.635
PLY,2018-10-02,18.083
PLY,2018-10-03,17.688
PLY,2018-10-04,17.044
PLY,2018-10-05,16.704
PLY,2018-10-08,16.382
PLY,2018-10-09,16.274
PLY,2018-10-10,15.952
PLY,2018-10-11,15.361
PLY,2018-10-12,15.057
PLY,2018-10-15,14.52
PLY,2018-10-16,15.343
PLY,2018-10-17,16.042
PLY,2018-10-18,15.675
PLY,2018-10-19,15.719
PLY,2018-10-22,15.988
PLY,2018-10-23,15.666
PLY,2018-10-24,15.541
PLY,2018-10-25,14.681
PLY,2018-10-26,14.278
PLY,2018-10-29,14.529
PLY,2018-10-30,14.036
PLY,2018-10-31,14.77
PLY,2018-11-02,14.573
PLY,2018-11-05,14.466
PLY,2018-11-06,14.323
PLY,2018-11-07,14.591
PLY,2018-11-08,14.547
PLY,2018-11-09,14.511
PLY,2018-11-13,14.055
PLY,2018-11-14,13.562
PLY,2018-11-15,13.437
PLY,2018-11-16,13.982
PLY,2018-11-19,14.976
PLY,2018-11-20,15.093
PLY,2018-11-21,14.958
PLY,2018-11-22,15.263
PLY,2018-11-23,14.806
PLY,2018-11-26,13.965
PLY,2018-11-27,13.786
PLY,2018-11-28,14.099
PLY,2018-11-29,14.323
PLY,2018-11-30,14.457
PLY,2018-12-03,16.337
PLY,2018-12-04,17.009
PLY,2018-12-05,16.606
PLY,2018-12-06,15.944
PLY,2018-12-07,17.062
PLY,2018-12-10,17.08
PLY,2018-12-11,17.457
PLY,2018-12-12,18.799
PLY,2018-12-13,18.62
PLY,2018-12-14,19.067
PLY,2018-12-17,18.834
PLY,2018-12-18,18.709
PLY,2018-12-19,18.745
PLY,2018-12-20,18.781
PLY,2018-12-21,18.799
PLY,2018-12-27,18.727
PLY,2018-12-28,18.62
PLY,2019-01-02,19.318
PLY,2019-01-03,18.638
PLY,2019-01-04,18.763
PLY,2019-01-07,18.96
PLY,2019-01-08,17.599
PLY,2019-01-09,18.494
PLY,2019-01-10,17.921
PLY,2019-01-11,18.298
PLY,2019-01-14,18.226
PLY,2019-01-15,19.157
PLY,2019-01-16,19.193
PLY,2019-01-17,18.799
PLY,2019-01-18,18.799
PLY,2019-01-21,18.799
PLY,2019-01-22,18.692
PLY,2019-01-23,19.3
PLY,2019-01-24,19.067
PLY,2019-01-25,18.889
PLY,2019-01-28,19.247
PLY,2019-01-29,19.264
PLY,2019-01-30,19.354
PLY,2019-01-31,20.41
PLY,2019-02-01,20.106
PLY,2019-02-04,19.694
PLY,2019-02-05,19.515
PLY,2019-02-06,19.462
PLY,2019-02-07,18.62
PLY,2019-02-08,19.211
PLY,2019-02-11,19.067
PLY,2019-02-12,19.085
PLY,2019-02-13,18.816
PLY,2019-02-14,18.566
PLY,2019-02-15,18.871
PLY,2019-02-18,18.709
PLY,2019-02-19,18.656
PLY,2019-02-20,18.566
PLY,2019-02-21,19.515
PLY,2019-02-22,19.444
PLY,2019-02-25,18.816
PLY,2019-02-26,18.692
PLY,2019-02-27,18.834
PLY,2019-02-28,19.157
PLY,2019-03-01,18.889
PLY,2019-03-04,18.745
PLY,2019-03-05,18.834
PLY,2019-03-06,19.193
PLY,2019-03-07,19.425
PLY,2019-03-08,19.515
PLY,2019-03-11,19.802
PLY,2019-03-12,20.231
PLY,2019-03-13,20.983
PLY,2019-03-14,21.789
PLY,2019-03-15,20.804
PLY,2019-03-18,20.375
PLY,2019-03-19,20.231
PLY,2019-03-20,20.106
PLY,2019-03-21,20.249
PLY,2019-03-22,20.213
PLY,2019-03-25,20.643
PLY,2019-03-26,20.679
PLY,2019-03-27,20.839
PLY,2019-03-28,20.786
PLY,2019-03-29,21.126
PLY,2019-04-01,21.485
PLY,2019-04-02,21.305
PLY,2019-04-03,21.485
PLY,2019-04-04,21.341
PLY,2019-04-05,21.663
PLY,2019-04-08,21.001
PLY,2019-04-09,21.305
PLY,2019-04-10,21.394
PLY,2019-04-11,21.556
PLY,2019-04-12,22.291
PLY,2019-04-15,22.809
PLY,2019-04-16,22.2
PLY,2019-04-17,21.753
PLY,2019-04-18,22.218
PLY,2019-04-23,22.559
PLY,2019-04-24,22.433
PLY,2019-04-25,22.487
PLY,2019-04-26,22.522
PLY,2019-04-29,22.236
PLY,2019-04-30,22.388
PLY,2019-05-02,22.997
PLY,2019-05-06,22.845
PLY,2019-05-07,22.807
PLY,2019-05-08,23.206
PLY,2019-05-09,22.921
PLY,2019-05-10,23.073
PLY,2019-05-13,22.807
PLY,2019-05-14,23.643
PLY,2019-05-15,24.213
PLY,2019-05-16,24.479
PLY,2019-05-17,24.574
PLY,2019-05-20,25.353
PLY,2019-05-21,25.353
PLY,2019-05-22,24.669
PLY,2019-05-23,23.909
PLY,2019-05-24,23.947
PLY,2019-05-27,23.871
PLY,2019-05-28,23.795
PLY,2019-05-29,24.061
PLY,2019-05-30,23.833
PLY,2019-05-31,24.916
PLY,2019-06-03,24.764
PLY,2019-06-04,25.733
PLY,2019-06-05,26.608
PLY,2019-06-06,29.458
PLY,2019-06-07,30.181
PLY,2019-06-10,30.124
PLY,2019-06-11,30.903
PLY,2019-06-12,32.214
PLY,2019-06-13,32.784
PLY,2019-06-14,32.309
PLY,2019-06-17,32.119
PLY,2019-06-18,34.552
PLY,2019-06-19,33.545
PLY,2019-06-21,32.575
PLY,2019-06-24,31.359
PLY,2019-06-25,31.017
PLY,2019-06-26,30.656
PLY,2019-06-27,30.789
PLY,2019-06-28,30.732
PLY,2019-07-01,31.929
PLY,2019-07-02,31.682
PLY,2019-07-03,31.53
PLY,2019-07-04,30.96
PLY,2019-07-05,30.827
PLY,2019-07-08,31.169
PLY,2019-07-09,30.694
PLY,2019-07-10,31.492
PLY,2019-07-11,31.359
PLY,2019-07-12,32.081
PLY,2019-07-15,32.119
PLY,2019-07-16,33.146
PLY,2019-07-17,31.454
PLY,2019-07-18,31.283
PLY,2019-07-19,31.834
PLY,2019-07-22,31.549
PLY,2019-07-23,31.055
PLY,2019-07-24,31.777
PLY,2019-07-25,30.846
PLY,2019-07-26,30.941
PLY,2019-07-29,29.953
PLY,2019-07-30,29.496
PLY,2019-07-31,30.067
PLY,2019-08-01,29.668
PLY,2019-08-02,30.162
PLY,2019-08-05,30.333
PLY,2019-08-06,29.477
PLY,2019-08-07,30.105
PLY,2019-08-08,30.029
PLY,2019-08-09,29.325
PLY,2019-08-12,28.47
PLY,2019-08-13,29.268
PLY,2019-08-14,29.687
PLY,2019-08-16,30.333
PLY,2019-08-19,30.409
PLY,2019-08-20,31.093
PLY,2019-08-21,29.934
PLY,2019-08-22,29.515
PLY,2019-08-23,28.451
PLY,2019-08-26,29.23
PLY,2019-08-27,31.169
PLY,2019-08-28,31.682
PLY,2019-08-29,32.328
PLY,2019-08-30,32.651
PLY,2019-09-02,32.024
PLY,2019-09-03,32.024
PLY,2019-09-04,31.682
PLY,2019-09-05,27.406
PLY,2019-09-06,27.482
PLY,2019-09-09,26.817
PLY,2019-09-10,25.847
PLY,2019-09-11,25.809
PLY,2019-09-12,25.828
PLY,2019-09-13,26.056
PLY,2019-09-16,25.638
PLY,2019-09-17,25.239
PLY,2019-09-18,25.942
PLY,2019-09-19,25.657
PLY,2019-09-20,26.056
PLY,2019-09-23,25.904
PLY,2019-09-24,25.79
PLY,2019-09-25,25.638
PLY,2019-09-26,25.695
PLY,2019-09-27,26.037
PLY,2019-09-30,26.133
PLY,2019-10-01,26.285
PLY,2019-10-02,24.973
PLY,2019-10-03,25.638
PLY,2019-10-04,26.437
PLY,2019-10-07,26.703
PLY,2019-10-08,27.178
PLY,2019-10-09,27.938
PLY,2019-10-10,27.558
PLY,2019-10-11,27.368
PLY,2019-10-14,27.786
PLY,2019-10-15,26.988
PLY,2019-10-16,27.577
PLY,2019-10-17,28.28
PLY,2019-10-18,27.748
PLY,2019-10-21,28.242
PLY,2019-10-22,28.185
PLY,2019-10-23,27.558
PLY,2019-10-24,28.28
PLY,2019-10-25,28.28
PLY,2019-10-28,28.375
PLY,2019-10-29,28.242
PLY,2019-10-30,28.204
PLY,2019-10-31,28.755
PLY,2019-11-04,28.945
PLY,2019-11-05,28.508
PLY,2019-11-06,28.546
PLY,2019-11-07,28.318
PLY,2019-11-08,28.793
PLY,2019-11-12,28.698
PLY,2019-11-13,29.744
PLY,2019-11-14,29.611
PLY,2019-11-15,29.744
PLY,2019-11-18,30.162
PLY,2019-11-19,30.276
PLY,2019-11-20,30.314
PLY,2019-11-21,30.352
PLY,2019-11-22,30.409
PLY,2019-11-25,30.884
PLY,2019-11-26,31.017
PLY,2019-11-27,30.903
PLY,2019-11-28,31.245
PLY,2019-11-29,31.074
PLY,2019-12-02,31.359
PLY,2019-12-03,30.162
PLY,2019-12-04,29.858
PLY,2019-12-05,30.656
PLY,2019-12-06,31.207
PLY,2019-12-09,30.979
PLY,2019-12-10,31.378
PLY,2019-12-11,31.492
PLY,2019-12-12,31.625
PLY,2019-12-13,32.214
PLY,2019-12-16,32.67
PLY,2019-12-17,32.233
PLY,2019-12-18,32.252
PLY,2019-12-19,31.872
PLY,2019-12-20,32.423
PLY,2019-12-23,32.005
PLY,2019-12-27,32.765
PLY,2019-12-30,33.26
PLY,2020-01-02,33.355
PLY,2020-01-03,32.233
PLY,2020-01-07,32.043
PLY,2020-01-08,32.1
PLY,2020-01-09,32.879
PLY,2020-01-10,33.031
PLY,2020-01-13,33.564
PLY,2020-01-14,33.05
PLY,2020-01-15,33.602
PLY,2020-01-16,34.685
PLY,2020-01-17,34.305
PLY,2020-01-20,35.331
PLY,2020-01-21,35.711
PLY,2020-01-22,36.11
PLY,2020-01-23,35.027
PLY,2020-01-24,34.59
PLY,2020-01-27,33.925
PLY,2020-01-28,34.932
PLY,2020-01-29,34.951
PLY,2020-01-30,34.951
PLY,2020-01-31,33.849
PLY,2020-02-03,33.241
PLY,2020-02-04,33.069
PLY,2020-02-05,32.537
PLY,2020-02-06,32.632
PLY,2020-02-07,32.556
PLY,2020-02-10,32.67
PLY,2020-02-11,32.765
PLY,2020-02-12,31.606
PLY,2020-02-13,32.974
PLY,2020-02-14,32.86
PLY,2020-02-17,33.45
PLY,2020-02-18,33.735
PLY,2020-02-19,33.944
PLY,2020-02-20,33.792
PLY,2020-02-21,33.127
PLY,2020-02-24,32.955
PLY,2020-02-25,33.146
PLY,2020-02-26,32.423
PLY,2020-02-27,30.884
PLY,2020-02-28,29.059
PLY,2020-03-02,29.401
PLY,2020-03-03,29.23
PLY,2020-03-04,29.82
PLY,2020-03-05,30.124
PLY,2020-03-06,30.371
PLY,2020-03-09,28.85
PLY,2020-03-10,27.083
PLY,2020-03-11,26.646
PLY,2020-03-12,24.65
PLY,2020-03-13,25.011
PLY,2020-03-16,25.03
PLY,2020-03-17,28.318
PLY,2020-03-18,26.874
PLY,2020-03-19,28.109
PLY,2020-03-20,27.881
PLY,2020-03-23,26.133
PLY,2020-03-24,27.596
PLY,2020-03-25,26.893
PLY,2020-03-26,26.988
PLY,2020-03-27,28.641
PLY,2020-03-30,27.843
PLY,2020-03-31,27.824
PLY,2020-04-01,26.798
PLY,2020-04-02,27.14
PLY,2020-04-03,28.014
PLY,2020-04-06,28.375
PLY,2020-04-07,28.052
PLY,2020-04-08,31.739
PLY,2020-04-09,32.119
PLY,2020-04-14,31.074
PLY,2020-04-15,30.371
PLY,2020-04-16,30.048
PLY,2020-04-17,30.77
PLY,2020-04-20,32.233
PLY,2020-04-21,30.694
PLY,2020-04-22,30.694
PLY,2020-04-23,31.891
PLY,2020-04-24,30.77
PLY,2020-04-27,31.834
PLY,2020-04-28,30.143
PLY,2020-04-29,31.34
PLY,2020-04-30,33.28
PLY,2020-05-04,31.7
PLY,2020-05-05,32
PLY,2020-05-06,31.24
PLY,2020-05-07,30.56
PLY,2020-05-08,31.14
PLY,2020-05-11,30.4
PLY,2020-05-12,31.16
PLY,2020-05-13,31.02
PLY,2020-05-14,31.02
PLY,2020-05-15,31.12
PLY,2020-05-18,31
PLY,2020-05-19,31.02
PLY,2020-05-20,31
PLY,2020-05-21,29.5
PLY,2020-05-22,29.5
PLY,2020-05-25,29.78
PLY,2020-05-26,29.6
PLY,2020-05-27,28.78
PLY,2020-05-28,28.82
PLY,2020-05-29,28.44
PLY,2020-06-01,29.3
PLY,2020-06-02,29.02
PLY,2020-06-03,29.16
PLY,2020-06-04,28.78
PLY,2020-06-05,29.12
PLY,2020-06-08,29.2
PLY,2020-06-09,29.2
PLY,2020-06-10,29
PLY,2020-06-12,28.86
PLY,2020-06-15,28.48
PLY,2020-06-16,29.22
PLY,2020-06-17,29.02
PLY,2020-06-18,28.88
PLY,2020-06-19,28.92
PLY,2020-06-22,29.48
PLY,2020-06-23,29.52
PLY,2020-06-24,29
PLY,2020-06-25,29.4
PLY,2020-06-26,30.78
PLY,2020-06-29,30.5
PLY,2020-06-30,30.36
PLY,2020-07-01,31
PLY,2020-07-02,31.68
PLY,2020-07-03,32
PLY,2020-07-06,31.78
PLY,2020-07-07,30.88
PLY,2020-07-08,30.62
PLY,2020-07-09,31.5
PLY,2020-07-10,31.6
PLY,2020-07-13,31.6
PLY,2020-07-14,31.42
PLY,2020-07-15,31.92
PLY,2020-07-16,31.9
PLY,2020-07-17,32.58
PLY,2020-07-20,33.36
PLY,2020-07-21,32.72
PLY,2020-07-22,33
PLY,2020-07-23,32.94
PLY,2020-07-24,32.76
PLY,2020-07-27,33.08
PLY,2020-07-28,32.6
PLY,2020-07-29,32.6
PLY,2020-07-30,32.12
PLY,2020-07-31,32.38
PLY,2020-08-03,32.54
PLY,2020-08-04,32.5
PLY,2020-08-05,32.56
PLY,2020-08-06,32.38
PLY,2020-08-07,32.3
PLY,2020-08-10,32.2
PLY,2020-08-11,30.74
PLY,2020-08-12,30.94
PLY,2020-08-13,31.72
PLY,2020-08-14,31.68
PLY,2020-08-17,31.74
PLY,2020-08-18,31.5
PLY,2020-08-19,31.56
PLY,2020-08-20,31.6
PLY,2020-08-21,31
PLY,2020-08-24,31.4
PLY,2020-08-25,31.2
PLY,2020-08-26,31.22
PLY,2020-08-27,31.2
PLY,2020-08-28,31
PLY,2020-08-31,30.58
PLY,2020-09-01,29.98
PLY,2020-09-02,29.8
PLY,2020-09-03,29.42
PLY,2020-09-04,28.74
PLY,2020-09-07,29.14
PLY,2020-09-08,28.12
PLY,2020-09-09,27.64
PLY,2020-09-10,27.8
PLY,2020-09-11,27.58
PLY,2020-09-14,26.74
PLY,2020-09-15,26.54
PLY,2020-09-16,26.9
PLY,2020-09-17,26.16
PLY,2020-09-18,28.1
PLY,2020-09-21,38.42
PLY,2020-09-22,38.52
PLY,2020-09-23,38.6
PLY,2020-09-24,38.58
PLY,2020-09-25,38.58
PLY,2020-09-28,38.6
PLY,2020-09-29,38.6
PLY,2020-09-30,38.6
PLY,2020-10-01,38.72
PLY,2020-10-02,38.64
PLY,2020-10-05,38.64
PLY,2020-10-06,38.58
PLY,2020-10-07,38.62
PLY,2020-10-08,38.62
PLY,2020-10-09,38.68
PLY,2020-10-12,38.64
PLY,2020-10-13,38.62
PLY,2020-10-14,38.62
PLY,2020-10-15,38.66
PLY,2020-10-16,38.76
PLY,2020-10-19,38.7
PLY,2020-10-20,38.8
PLY,2020-10-21,38.74
PLY,2020-10-22,38.76
PLY,2020-10-23,38.74
