<DATE>,<CLOSE>
2008-07-10,4.9636
2008-07-11,5.0118
2008-07-14,5.0118
2008-07-16,4.8672
2008-07-17,4.8672
2008-07-18,4.8913
2008-07-23,4.9636
2008-07-28,5.0118
2008-07-30,5.0118
2008-08-01,5.0118
2008-08-04,5.0118
2008-08-07,5.4455
2008-08-08,5.5178
2008-08-11,5.7587
2008-08-12,6.0238
2008-08-13,5.8792
2008-08-14,5.9273
2008-08-18,5.9996
2008-08-19,5.9949
2008-08-20,5.9756
2008-08-21,5.8552
2008-08-22,5.9996
2008-08-25,5.9515
2008-08-26,5.9996
2008-08-27,5.9996
2008-08-28,5.9996
2008-08-29,5.9996
2008-09-01,5.9709
2008-09-02,5.9756
2008-09-03,5.9756
2008-09-04,5.9756
2008-09-05,5.9273
2008-09-08,5.9273
2008-09-09,5.6384
2008-09-10,5.9273
2008-09-11,5.5902
2008-09-12,5.6335
2008-09-15,5.6142
2008-09-16,5.3973
2008-09-17,5.301
2008-09-18,5.1081
2008-09-19,5.301
2008-09-22,5.2962
2008-09-23,5.301
2008-09-25,5.2045
2008-09-26,5.2045
2008-09-30,4.7227
2008-10-01,4.819
2008-10-02,4.8913
2008-10-03,4.9155
2008-10-07,4.6504
2008-10-08,5.2287
2008-10-09,4.9636
2008-10-10,4.819
2008-10-13,4.819
2008-10-14,5.0601
2008-10-15,4.8431
2008-10-16,4.8913
2008-10-17,4.6023
2008-10-20,5.0118
2008-10-21,5.0118
2008-10-22,4.954
2008-10-23,4.8672
2008-10-24,4.3804
2008-10-27,4.0527
2008-10-28,4.1444
2008-10-29,4.1203
2008-10-30,4.4094
2008-10-31,4.4094
2008-11-03,4.6214
2008-11-04,4.2889
2008-11-05,4.2889
2008-11-06,4.2889
2008-11-07,4.2407
2008-11-10,4.2407
2008-11-12,4.3371
2008-11-14,4.3371
2008-11-17,4.3371
2008-11-18,4.1877
2008-11-19,4.1877
2008-11-20,4.1491
2008-11-21,3.8552
2008-11-24,4.1491
2008-11-25,4.4286
2008-11-26,4.2407
2008-11-27,4.2842
2008-11-28,4.1395
2008-12-01,3.9757
2008-12-02,4.3371
2008-12-03,4.3132
2008-12-04,4.1877
2008-12-05,4.2119
2008-12-08,3.9805
2008-12-09,3.5853
2008-12-10,3.3156
2008-12-11,3.0409
2008-12-12,3.031
2008-12-15,2.9879
2008-12-16,2.9638
2008-12-17,2.8432
2008-12-18,2.8384
2008-12-19,2.6746
2008-12-22,2.6311
2008-12-23,2.4191
2008-12-29,2.3566
2008-12-30,2.3323
2008-12-31,2.0721
2009-01-05,2.3998
2009-01-06,2.501
2009-01-07,2.5059
2009-01-08,2.5396
2009-01-09,2.5734
2009-01-12,2.5782
2009-01-13,2.6168
2009-01-14,2.6505
2009-01-15,2.7228
2009-01-16,3.1323
2009-01-19,3.4697
2009-01-20,3.2769
2009-01-21,3.2289
2009-01-22,3.1275
2009-01-23,3.1082
2009-01-26,3.1082
2009-01-27,3.1082
2009-01-28,3.1082
2009-01-29,3.1082
2009-01-30,3.1082
2009-02-02,2.9155
2009-02-03,2.9733
2009-02-04,3.1323
2009-02-05,3.0842
2009-02-06,3.0794
2009-02-09,2.9396
2009-02-10,2.8914
2009-02-11,2.8914
2009-02-12,2.8914
2009-02-13,2.9782
2009-02-16,2.8914
2009-02-17,2.8432
2009-02-18,2.8866
2009-02-19,3.1082
2009-02-20,3.0602
2009-02-23,3.3733
2009-02-24,3.513
2009-02-25,3.2481
2009-02-26,3.2674
2009-03-02,3.2045
2009-03-03,3.2674
2009-03-04,3.031
2009-03-05,2.9879
2009-03-06,2.8914
2009-03-09,2.9251
2009-03-10,2.9396
2009-03-11,2.9396
2009-03-12,2.983
2009-03-13,2.9155
2009-03-16,2.9396
2009-03-17,2.9155
2009-03-18,2.8914
2009-03-19,2.9155
2009-03-20,2.9155
2009-03-23,2.8914
2009-03-24,2.9396
2009-03-25,2.9301
2009-03-26,2.8287
2009-03-27,2.8625
2009-03-30,2.771
2009-03-31,2.7228
2009-04-01,2.7228
2009-04-02,2.8191
2009-04-03,2.8672
2009-04-06,2.7758
2009-04-07,2.7469
2009-04-08,2.6985
2009-04-09,2.7083
2009-04-14,2.7083
2009-04-15,2.6985
2009-04-16,2.983
2009-04-17,3.1758
2009-04-20,3.2289
2009-04-21,3.1323
2009-04-22,3.301
2009-04-23,3.2384
2009-04-24,3.2769
2009-04-27,3.2769
2009-04-28,3.1805
2009-04-29,3.2264
2009-04-30,3.2264
2009-05-04,3.2674
2009-05-05,3.2289
2009-05-06,3.2384
2009-05-07,3.2289
2009-05-08,3.3105
2009-05-11,3.2818
2009-05-12,3.301
2009-05-13,3.2315
2009-05-14,3.2963
2009-05-15,3.2776
2009-05-18,3.4208
2009-05-19,3.5178
2009-05-20,3.5127
2009-05-21,3.5178
2009-05-22,3.523
2009-05-25,3.4463
2009-05-26,3.3133
2009-05-27,3.3032
2009-05-28,3.3645
2009-05-29,3.3645
2009-06-01,3.3746
2009-06-02,3.39
2009-06-03,3.39
2009-06-04,3.3338
2009-06-05,3.4258
2009-06-08,3.4258
2009-06-09,3.3952
2009-06-10,3.4208
2009-06-12,3.3338
2009-06-15,3.3645
2009-06-16,3.3442
2009-06-17,3.3235
2009-06-18,3.3235
2009-06-19,3.3235
2009-06-22,3.1957
2009-06-23,3.0679
2009-06-24,3.0679
2009-06-25,3.0269
2009-06-26,3.1651
2009-06-29,3.1601
2009-06-30,3.1854
2009-07-01,3.1497
2009-07-02,3.1957
2009-07-03,3.1701
2009-07-06,3.1854
2009-07-07,3.1651
2009-07-08,3.1701
2009-07-09,3.1701
2009-07-10,3.0934
2009-07-13,3.0679
2009-07-14,3.1396
2009-07-15,3.1446
2009-07-16,3.1446
2009-07-17,3.1191
2009-07-20,3.2162
2009-07-21,3.1754
2009-07-22,3.1549
2009-07-23,3.2214
2009-07-24,3.206
2009-07-27,3.2214
2009-07-28,3.1754
2009-07-29,3.2214
2009-07-30,3.3133
2009-07-31,3.3595
2009-08-03,3.3595
2009-08-04,3.3235
2009-08-05,3.298
2009-08-06,3.293
2009-08-07,3.3442
2009-08-10,3.2724
2009-08-11,3.3032
2009-08-12,3.293
2009-08-13,3.3185
2009-08-14,3.3338
2009-08-17,3.298
2009-08-18,3.3235
2009-08-19,3.1957
2009-08-20,3.211
2009-08-21,3.298
2009-08-24,3.6355
2009-08-25,3.9269
2009-08-26,3.835
2009-08-27,3.8861
2009-08-28,3.8656
2009-08-31,3.8604
2009-09-01,3.6814
2009-09-02,3.4616
2009-09-03,3.5435
2009-09-04,3.7276
2009-09-07,3.835
2009-09-08,3.8708
2009-09-09,3.8604
2009-09-10,3.8656
2009-09-11,3.8246
2009-09-14,3.7276
2009-09-15,3.7224
2009-09-16,3.6559
2009-09-17,3.7582
2009-09-18,3.8656
2009-09-21,4.0906
2009-09-22,4.1161
2009-09-23,4.1417
2009-09-24,4.2184
2009-09-25,4.2441
2009-09-28,4.2951
2009-09-29,4.2441
2009-09-30,4.3974
2009-10-01,4.5251
2009-10-02,4.4228
2009-10-05,4.3513
2009-10-06,4.3615
2009-10-07,4.1673
2009-10-08,4.1621
2009-10-09,4.152
2009-10-12,4.152
2009-10-13,4.0906
2009-10-14,4.1161
2009-10-16,3.9884
2009-10-19,3.835
2009-10-20,3.8452
2009-10-21,3.835
2009-10-22,3.8861
2009-10-23,3.8861
2009-10-26,3.9884
2009-10-27,3.9373
2009-10-28,3.9373
2009-10-29,3.9373
2009-11-02,3.9015
2009-11-03,3.9116
2009-11-04,3.9373
2009-11-05,3.9066
2009-11-06,4.0139
2009-11-09,4.1621
2009-11-10,4.2081
2009-11-12,4.2184
2009-11-13,4.2081
2009-11-16,4.198
2009-11-17,4.2491
2009-11-18,4.2441
2009-11-19,4.1213
2009-11-25,3.9626
2009-11-26,3.9884
2009-11-27,3.9884
2009-11-30,3.9884
2009-12-01,3.9884
2009-12-02,3.9884
2009-12-03,3.8861
2009-12-04,3.8861
2009-12-07,3.8861
2009-12-08,4.0394
2009-12-09,3.9884
2009-12-10,4.0139
2009-12-11,4.0753
2009-12-14,4.0906
2009-12-15,4.0906
2009-12-16,4.1417
2009-12-17,4.2184
2009-12-18,4.3207
2009-12-21,4.3207
2009-12-22,4.4228
2009-12-23,4.4996
2009-12-28,4.5405
2009-12-29,4.6786
2009-12-30,4.6786
2009-12-31,4.5916
2010-01-04,4.5354
2010-01-05,4.7042
2010-01-06,4.6274
2010-01-07,4.6274
2010-01-08,4.6019
2010-01-11,4.5251
2010-01-12,4.5303
2010-01-14,4.6223
2010-01-15,4.6274
2010-01-19,4.6019
2010-01-20,4.5967
2010-01-22,4.5712
2010-01-25,4.5509
2010-01-26,4.4485
2010-01-27,4.4485
2010-01-28,4.4638
2010-01-29,4.5772
2010-02-02,4.4996
2010-02-03,4.4945
2010-02-05,4.3207
2010-02-08,4.3462
2010-02-09,4.3871
2010-02-10,4.3871
2010-02-11,4.3462
2010-02-12,4.3462
2010-02-15,4.3922
2010-02-16,4.3719
2010-02-17,4.4435
2010-02-18,4.4792
2010-02-19,4.4996
2010-02-22,4.6019
2010-02-23,4.6786
2010-02-24,4.6786
2010-02-26,4.7554
2010-03-01,4.7296
2010-03-02,4.832
2010-03-03,4.8063
2010-03-05,4.8063
2010-03-08,4.8063
2010-03-09,4.832
2010-03-10,4.8217
2010-03-11,4.8728
2010-03-12,5.0365
2010-03-15,5.1645
2010-03-16,5.1287
2010-03-17,5.1081
2010-03-18,5.1645
2010-03-19,5.1133
2010-03-22,5.1133
2010-03-23,5.1645
2010-03-24,5.1133
2010-03-25,5.1133
2010-03-26,5.1133
2010-03-29,5.1081
2010-03-30,5.011
2010-03-31,5.0194
2010-04-01,4.9086
2010-04-06,4.8578
2010-04-07,4.8578
2010-04-08,4.9291
2010-04-09,4.9855
2010-04-12,5.0518
2010-04-13,5.1133
2010-04-14,5.2001
2010-04-15,5.2205
2010-04-16,5.241
2010-04-19,5.19
2010-04-20,5.1694
2010-04-21,5.19
2010-04-22,5.1133
2010-04-23,5.1188
2010-04-26,5.163
2010-04-27,5.163
2010-04-28,5.1077
2010-04-29,5.1133
2010-04-30,5.2184
2010-05-04,5.0746
2010-05-05,5.1133
2010-05-06,5.2514
2010-05-07,5.1133
2010-05-10,5.2514
2010-05-11,5.1463
2010-05-12,5.1409
2010-05-13,4.9751
2010-05-14,4.8645
2010-05-17,4.6986
2010-05-18,4.6545
2010-05-19,4.4776
2010-05-20,4.5326
2010-05-21,4.6047
2010-05-24,4.5326
2010-05-25,4.5326
2010-05-26,4.5936
2010-05-27,4.6986
2010-05-28,4.8645
2010-05-31,4.9031
2010-06-01,5.08
2010-06-02,5.0304
2010-06-04,5.0304
2010-06-07,4.9751
2010-06-08,5.0249
2010-06-09,5.0194
2010-06-10,5.0194
2010-06-11,5.0027
2010-06-14,4.9916
2010-06-15,5.08
2010-06-16,5.0304
2010-06-17,5.0194
2010-06-18,4.9751
2010-06-21,5.0194
2010-06-22,5.0578
2010-06-23,5.0138
2010-06-24,4.9141
2010-06-25,4.942
2010-06-28,4.9365
2010-06-29,4.8922
2010-06-30,4.9751
2010-07-01,4.9086
2010-07-02,4.9751
2010-07-05,4.9751
2010-07-06,5.0083
2010-07-07,5.0857
2010-07-08,5.1133
2010-07-09,5.1409
2010-07-12,5.1961
2010-07-13,5.1574
2010-07-14,5.1353
2010-07-15,5.0967
2010-07-16,5.091
2010-07-19,5.0857
2010-07-20,5.0857
2010-07-21,5.0857
2010-07-23,5.0967
2010-07-26,5.1021
2010-07-27,5.1021
2010-07-28,5.1077
2010-07-29,5.1133
2010-07-30,5.163
2010-08-02,5.2514
2010-08-03,5.1961
2010-08-04,5.1795
2010-08-05,5.1795
2010-08-06,5.1961
2010-08-09,5.1851
2010-08-10,5.1851
2010-08-11,5.1851
2010-08-12,5.1188
2010-08-13,5.2404
2010-08-16,5.2737
2010-08-17,5.2514
2010-08-18,5.2791
2010-08-19,5.3233
2010-08-20,5.5057
2010-08-23,5.5057
2010-08-24,5.5057
2010-08-25,5.4173
2010-08-26,5.4173
2010-08-27,5.4671
2010-08-30,5.5223
2010-08-31,5.5257
2010-09-01,5.4726
2010-09-02,5.5277
2010-09-03,5.6385
2010-09-06,5.8374
2010-09-07,5.8595
2010-09-08,5.8872
2010-09-09,5.8595
2010-09-10,5.8816
2010-09-13,5.8207
2010-09-14,5.8096
2010-09-15,5.8374
2010-09-16,5.7544
2010-09-17,5.8263
2010-09-20,5.8374
2010-09-21,5.97
2010-09-22,5.7544
2010-09-23,5.7544
2010-09-24,5.6937
2010-09-27,5.8595
2010-09-28,5.8982
2010-09-29,5.9037
2010-09-30,5.9149
2010-10-01,5.9149
2010-10-04,5.9369
2010-10-05,5.97
2010-10-06,5.97
2010-10-07,6.0807
2010-10-08,6.0807
2010-10-11,6.1083
2010-10-12,6.1247
2010-10-13,6.1801
2010-10-14,6.2077
2010-10-15,5.9755
2010-10-18,6.0252
2010-10-19,6.0807
2010-10-20,6.1083
2010-10-21,6.0807
2010-10-22,6.1083
2010-10-25,6.1083
2010-10-26,6.0807
2010-10-27,6.0807
2010-10-28,6.0807
2010-10-29,6.0826
2010-11-02,6.0807
2010-11-03,6.158
2010-11-04,6.1966
2010-11-05,6.2187
2010-11-08,6.169
2010-11-09,6.2187
2010-11-10,6.2187
2010-11-12,6.0972
2010-11-15,6.1911
2010-11-16,6.1083
2010-11-17,6.0807
2010-11-18,6.0807
2010-11-19,5.9149
2010-11-22,6.0752
2010-11-23,5.9977
2010-11-24,5.8595
2010-11-25,5.97
2010-11-26,6.0252
2010-11-29,5.7544
2010-11-30,5.7568
2010-12-01,6.0252
2010-12-02,5.8706
2010-12-03,5.9149
2010-12-06,6.0252
2010-12-08,5.9149
2010-12-09,6.0807
2010-12-10,6.0198
2010-12-13,5.9369
2010-12-14,6.0529
2010-12-15,6.1911
2010-12-16,6.2907
2010-12-17,6.4675
2010-12-20,6.4675
2010-12-21,6.4786
2010-12-22,6.4786
2010-12-23,6.6333
2010-12-27,6.8547
2010-12-28,6.9099
2010-12-29,6.8525
2010-12-30,7.0597
2010-12-31,7.1482
2011-01-03,7.1311
2011-01-04,7.0203
2011-01-05,6.882
2011-01-07,7.0756
2011-01-10,6.9652
2011-01-11,6.8547
2011-01-12,6.8659
2011-01-13,6.9371
2011-01-14,6.9371
2011-01-17,6.8435
2011-01-18,6.8547
2011-01-19,6.8547
2011-01-20,6.8547
2011-01-21,6.9099
2011-01-24,7.0148
2011-01-25,6.7937
2011-01-26,6.7881
2011-01-27,6.7496
2011-01-28,6.7216
2011-01-31,6.8525
2011-02-01,6.8211
2011-02-02,6.6776
2011-02-03,6.6609
2011-02-04,6.6444
2011-02-07,6.6888
2011-02-08,6.6609
2011-02-09,6.6333
2011-02-10,6.6333
2011-02-11,6.7441
2011-02-14,6.5726
2011-02-15,6.7441
2011-02-16,6.7329
2011-02-17,6.7441
2011-02-18,6.7441
2011-02-21,6.6888
2011-02-22,6.6609
2011-02-23,6.6389
2011-02-24,6.7554
2011-02-25,6.7161
2011-02-28,6.6629
2011-03-01,6.7714
2011-03-02,6.7714
2011-03-03,6.6888
2011-03-04,6.6333
2011-03-07,6.6333
2011-03-08,6.6389
2011-03-09,6.6888
2011-03-10,6.9428
2011-03-11,6.9428
2011-03-14,6.9099
2011-03-15,7.0148
2011-03-16,6.8714
2011-03-17,6.8645
2011-03-18,6.8547
2011-03-21,6.882
2011-03-22,6.8049
2011-03-23,6.7994
2011-03-24,6.877
2011-03-25,6.9099
2011-03-28,6.9371
2011-03-29,6.8659
2011-03-30,6.8659
2011-03-31,6.9056
2011-04-01,6.9652
2011-04-04,6.9923
2011-04-05,6.9652
2011-04-06,7.0203
2011-04-07,6.9825
2011-04-08,6.9923
2011-04-11,7.0315
2011-04-12,7.0421
2011-04-13,7.0756
2011-04-14,7.2914
2011-04-15,7.2691
2011-04-18,7.1863
2011-04-19,7.2637
2011-04-20,7.2966
2011-04-21,7.3802
2011-04-26,7.4392
2011-04-27,7.4571
2011-04-28,7.4622
2011-04-29,7.3377
2011-05-02,7.4355
2011-05-04,7.4742
2011-05-05,7.3913
2011-05-06,7.2438
2011-05-09,7.3974
2011-05-10,7.4571
2011-05-11,7.4622
2011-05-12,7.2795
2011-05-13,7.2847
2011-05-16,7.2847
2011-05-17,6.586
2011-05-18,6.8701
2011-05-19,6.8112
2011-05-20,7.1071
2011-05-23,7.1019
2011-05-24,7.1131
2011-05-25,7.0952
2011-05-26,7.1482
2011-05-27,7.2438
2011-05-30,7.2847
2011-05-31,7.2078
2011-06-01,7.1251
2011-06-02,7.2258
2011-06-03,7.1668
2011-06-06,7.1071
2011-06-07,7.1601
2011-06-08,7.2018
2011-06-09,7.1363
2011-06-13,7.1071
2011-06-14,7.09
2011-06-15,6.7931
2011-06-16,6.947
2011-06-17,7.0359
2011-06-20,7.1549
2011-06-21,7.1071
2011-06-22,7.1601
2011-06-27,6.9001
2011-06-28,6.9587
2011-06-29,7.1668
2011-06-30,7.1363
2011-07-01,7.1071
2011-07-04,7.1601
2011-07-05,7.1668
2011-07-06,7.0952
2011-07-07,7.1071
2011-07-08,6.8112
2011-07-11,6.7875
2011-07-12,6.6333
2011-07-13,6.7518
2011-07-14,6.6923
2011-07-15,6.5269
2011-07-18,6.6097
2011-07-19,6.4558
2011-07-20,6.5919
2011-07-21,6.5623
2011-07-22,6.5149
2011-07-25,6.4675
2011-07-26,6.4794
2011-07-27,6.278
2011-07-28,6.6038
2011-07-29,6.3195
2011-08-01,6.3017
2011-08-02,6.3373
2011-08-03,6.1358
2011-08-04,5.5968
2011-08-05,5.4844
2011-08-08,5.1467
2011-08-09,4.6909
2011-08-10,4.7085
2011-08-11,5.1527
2011-08-12,5.3955
2011-08-16,5.6028
2011-08-17,5.6858
2011-08-18,5.5257
2011-08-19,5.6205
2011-08-22,5.5257
2011-08-23,5.5318
2011-08-24,5.4489
2011-08-25,5.4547
2011-08-26,5.4666
2011-08-29,5.7332
2011-08-30,5.8576
2011-08-31,5.8634
2011-09-01,5.6918
2011-09-02,5.6265
2011-09-05,5.6265
2011-09-07,5.5674
2011-09-08,5.514
2011-09-09,5.3303
2011-09-12,5.3303
2011-09-13,5.8338
2011-09-14,5.3303
2011-09-15,5.4606
2011-09-20,5.3541
2011-09-21,5.36
2011-09-22,5.3896
2011-09-23,5.3896
2011-09-27,5.4666
2011-09-28,5.6326
2011-09-29,5.822
2011-09-30,6.0412
2011-10-03,5.9226
2011-10-04,5.8043
2011-10-05,5.8043
2011-10-06,6.0412
2011-10-07,6.1004
2011-10-10,6.2187
2011-10-11,5.9937
2011-10-12,6.0826
2011-10-13,6.2187
2011-10-14,6.0471
2011-10-17,5.8931
2011-10-18,5.7509
2011-10-19,5.7983
2011-10-20,5.7983
2011-10-21,5.7923
2011-10-24,5.9345
2011-10-25,5.9405
2011-10-26,5.9226
2011-10-27,5.9226
2011-10-28,5.8931
2011-10-31,5.8931
2011-11-02,5.8693
2011-11-03,5.8931
2011-11-04,5.9226
2011-11-07,6.0707
2011-11-08,6.3017
2011-11-09,6.1596
2011-11-10,6.1596
2011-11-14,6.1775
2011-11-15,6.0826
2011-11-16,6.0412
2011-11-17,6.0115
2011-11-18,5.8634
2011-11-21,5.8338
2011-11-22,5.8338
2011-11-23,5.8338
2011-11-24,5.8338
2011-11-28,5.9226
2011-11-29,5.8931
2011-11-30,5.935
2011-12-01,5.8634
2011-12-02,5.9226
2011-12-05,5.8043
2011-12-06,5.7746
2011-12-07,5.7035
2011-12-08,5.6858
2011-12-09,5.6918
2011-12-13,5.6858
2011-12-14,5.6265
2011-12-15,5.4844
2011-12-16,5.4429
2011-12-19,5.2534
2011-12-20,5.0936
2011-12-21,5.0046
2011-12-22,5.0403
2011-12-23,5.4489
2011-12-27,5.4786
2011-12-28,5.4489
2011-12-29,5.4903
2011-12-30,5.5052
2012-01-02,5.5082
2012-01-03,5.9226
2012-01-04,5.6562
2012-01-05,5.5968
2012-01-09,5.6385
2012-01-10,5.6798
2012-01-11,5.36
2012-01-12,5.4844
2012-01-13,5.4963
2012-01-16,5.5377
2012-01-17,5.4489
2012-01-18,5.3719
2012-01-19,5.4371
2012-01-20,5.3778
2012-01-23,5.5616
2012-01-24,5.5909
2012-01-25,5.6385
2012-01-26,5.8576
2012-01-27,5.8576
2012-01-30,5.9226
2012-01-31,6.0457
2012-02-01,6.0351
2012-02-02,6.0292
2012-02-03,6.0412
2012-02-06,6.2187
2012-02-07,6.3077
2012-02-08,6.1596
2012-02-09,6.0944
2012-02-10,6.3373
2012-02-13,6.3314
2012-02-14,6.278
2012-02-15,6.3373
2012-02-16,6.3669
2012-02-17,6.3491
2012-02-20,6.3077
2012-02-21,6.3314
2012-02-22,6.3373
2012-02-23,6.3491
2012-02-24,6.278
2012-02-27,6.278
2012-02-28,6.2187
2012-02-29,6.2218
2012-03-01,6.1596
2012-03-02,5.9226
2012-03-05,5.7865
2012-03-06,6.1654
2012-03-07,6.1714
2012-03-08,6.1654
2012-03-09,6.0529
2012-03-12,6.0707
2012-03-13,6.0768
2012-03-14,6.3254
2012-03-15,6.3847
2012-03-16,6.3727
2012-03-19,6.2187
2012-03-20,6.3669
2012-03-22,6.1477
2012-03-23,6.3491
2012-03-26,6.3669
2012-03-27,6.3373
2012-03-28,6.278
2012-03-29,6.2484
2012-03-30,6.3522
2012-04-02,6.2484
2012-04-03,6.3669
2012-04-04,6.2803
2012-04-05,6.287
2012-04-10,6.2484
2012-04-11,6.3373
2012-04-12,6.3373
2012-04-13,6.2484
2012-04-16,6.3136
2012-04-17,6.3195
2012-04-18,6.3669
2012-04-19,6.3432
2012-04-20,6.2218
2012-04-23,6.2484
2012-04-24,6.1596
2012-04-25,6.1004
2012-04-26,6.2425
2012-04-27,6.2478
2012-04-30,6.2478
2012-05-02,6.2478
2012-05-04,6.2478
2012-05-07,6.3064
2012-05-08,6.2803
2012-05-09,6.2544
2012-05-10,6.1241
2012-05-11,6.3522
2012-05-14,6.3847
2012-05-15,6.2609
2012-05-16,6.1436
2012-05-17,6.1241
2012-05-18,5.9285
2012-05-21,5.9547
2012-05-22,6.1891
2012-05-23,6.0264
2012-05-24,5.9937
2012-05-25,5.9676
2012-05-28,6.0588
2012-05-29,6.1176
2012-05-30,6.1176
2012-05-31,6.1176
2012-06-01,5.9743
2012-06-04,5.9743
2012-06-05,5.8699
2012-06-06,6.0068
2012-06-08,5.9937
2012-06-11,5.9937
2012-06-12,5.8308
2012-06-13,6.111
2012-06-14,5.9612
2012-06-15,6.0849
2012-06-18,5.9612
2012-06-19,6.0914
2012-06-20,6.0914
2012-06-21,5.9481
2012-06-22,6.0849
2012-06-25,5.9481
2012-06-26,5.9481
2012-06-27,5.9937
2012-06-28,6.0524
2012-06-29,5.9937
2012-07-02,5.8439
2012-07-03,5.668
2012-07-04,5.8569
2012-07-05,5.896
2012-07-06,5.8895
2012-07-09,5.6028
2012-07-10,5.44
2012-07-11,5.7983
2012-07-12,5.6941
2012-07-13,5.668
2012-07-16,5.5964
2012-07-17,5.7657
2012-07-18,5.7135
2012-07-19,5.6941
2012-07-20,5.668
2012-07-23,5.5377
2012-07-24,5.5377
2012-07-25,5.479
2012-07-26,5.4726
2012-07-27,5.3487
2012-07-31,5.3487
2012-08-01,5.4074
2012-08-02,5.3617
2012-08-03,5.3748
2012-08-06,5.668
2012-08-07,5.6355
2012-08-08,5.3748
2012-08-09,5.5377
2012-08-10,5.7266
2012-08-13,5.7266
2012-08-14,5.668
2012-08-16,5.6028
2012-08-17,5.7983
2012-08-20,5.492
2012-08-21,5.7004
2012-08-22,5.7071
2012-08-23,5.7202
2012-08-24,5.7135
2012-08-27,5.4726
2012-08-28,5.4726
2012-08-29,5.4726
2012-08-30,5.5247
2012-08-31,5.9937
2012-09-03,6.0914
2012-09-04,6.1176
2012-09-05,6.1176
2012-09-06,5.7397
2012-09-07,6.0784
2012-09-10,6.0784
2012-09-11,5.8699
2012-09-12,5.8699
2012-09-13,6.111
2012-09-14,6.0849
2012-09-17,6.1176
2012-09-18,6.1176
2012-09-19,6.1176
2012-09-20,6.1176
2012-09-21,6.1241
2012-09-24,6.0588
2012-09-25,5.883
2012-09-26,5.9612
2012-09-27,5.8634
2012-09-28,5.8634
2012-10-01,5.7983
2012-10-02,5.6615
2012-10-03,5.492
2012-10-04,5.5116
2012-10-05,5.5052
2012-10-08,5.492
2012-10-09,5.3097
2012-10-10,5.4529
2012-10-11,5.4529
2012-10-12,5.5701
2012-10-15,5.6028
2012-10-16,5.7983
2012-10-17,5.7983
2012-10-18,5.655
2012-10-19,5.6028
2012-10-22,5.5052
2012-10-23,5.6355
2012-10-24,5.5377
2012-10-25,5.7983
2012-10-26,5.7332
