<TICKER>,<DATE>,<CLOSE>
ABS,2008-04-09,6.0721
ABS,2008-04-10,6.0477
ABS,2008-04-11,6.0477
ABS,2008-04-15,6.0721
ABS,2008-04-16,6.0721
ABS,2008-04-17,5.9273
ABS,2008-04-18,6.0238
ABS,2008-04-21,5.9949
ABS,2008-04-22,5.9756
ABS,2008-04-24,5.7732
ABS,2008-04-28,5.8696
ABS,2008-04-29,5.8696
ABS,2008-05-05,5.8454
ABS,2008-05-06,5.7829
ABS,2008-05-07,5.7829
ABS,2008-05-08,5.8311
ABS,2008-05-09,6.0238
ABS,2008-05-12,6.2648
ABS,2008-05-13,6.313
ABS,2008-05-14,6.2648
ABS,2008-05-15,6.3852
ABS,2008-05-19,6.3852
ABS,2008-05-20,6.4094
ABS,2008-05-21,6.2648
ABS,2008-05-23,6.2648
ABS,2008-05-26,6.2407
ABS,2008-05-27,6.2599
ABS,2008-05-28,6.2599
ABS,2008-05-29,6.1683
ABS,2008-05-30,6.2503
ABS,2008-06-02,6.313
ABS,2008-06-03,6.289
ABS,2008-06-04,6.289
ABS,2008-06-06,6.1683
ABS,2008-06-09,6.1203
ABS,2008-06-10,5.8792
ABS,2008-06-11,5.9996
ABS,2008-06-13,5.8311
ABS,2008-06-16,5.8116
ABS,2008-06-17,5.8552
ABS,2008-06-18,5.7829
ABS,2008-06-24,5.6287
ABS,2008-06-25,5.5178
ABS,2008-07-01,5.4455
ABS,2008-07-03,5.0841
ABS,2008-07-04,4.8672
ABS,2008-07-07,4.7227
ABS,2008-07-08,4.578
ABS,2008-07-09,4.9155
ABS,2008-07-10,4.9636
ABS,2008-07-11,5.0118
ABS,2008-07-14,5.0118
ABS,2008-07-16,4.8672
ABS,2008-07-17,4.8672
ABS,2008-07-18,4.8913
ABS,2008-07-23,4.9636
ABS,2008-07-28,5.0118
ABS,2008-07-30,5.0118
ABS,2008-08-01,5.0118
ABS,2008-08-04,5.0118
ABS,2008-08-07,5.4455
ABS,2008-08-08,5.5178
ABS,2008-08-11,5.7587
ABS,2008-08-12,6.0238
ABS,2008-08-13,5.8792
ABS,2008-08-14,5.9273
ABS,2008-08-18,5.9996
ABS,2008-08-19,5.9949
ABS,2008-08-20,5.9756
ABS,2008-08-21,5.8552
ABS,2008-08-22,5.9996
ABS,2008-08-25,5.9515
ABS,2008-08-26,5.9996
ABS,2008-08-27,5.9996
ABS,2008-08-28,5.9996
ABS,2008-08-29,5.9996
ABS,2008-09-01,5.9709
ABS,2008-09-02,5.9756
ABS,2008-09-03,5.9756
ABS,2008-09-04,5.9756
ABS,2008-09-05,5.9273
ABS,2008-09-08,5.9273
ABS,2008-09-09,5.6384
ABS,2008-09-10,5.9273
ABS,2008-09-11,5.5902
ABS,2008-09-12,5.6335
ABS,2008-09-15,5.6142
ABS,2008-09-16,5.3973
ABS,2008-09-17,5.301
ABS,2008-09-18,5.1081
ABS,2008-09-19,5.301
ABS,2008-09-22,5.2962
ABS,2008-09-23,5.301
ABS,2008-09-25,5.2045
ABS,2008-09-26,5.2045
ABS,2008-09-30,4.7227
ABS,2008-10-01,4.819
ABS,2008-10-02,4.8913
ABS,2008-10-03,4.9155
ABS,2008-10-07,4.6504
ABS,2008-10-08,5.2287
ABS,2008-10-09,4.9636
ABS,2008-10-10,4.819
ABS,2008-10-13,4.819
ABS,2008-10-14,5.0601
ABS,2008-10-15,4.8431
ABS,2008-10-16,4.8913
ABS,2008-10-17,4.6023
ABS,2008-10-20,5.0118
ABS,2008-10-21,5.0118
ABS,2008-10-22,4.954
ABS,2008-10-23,4.8672
ABS,2008-10-24,4.3804
ABS,2008-10-27,4.0527
ABS,2008-10-28,4.1444
ABS,2008-10-29,4.1203
ABS,2008-10-30,4.4094
ABS,2008-10-31,4.4094
ABS,2008-11-03,4.6214
ABS,2008-11-04,4.2889
ABS,2008-11-05,4.2889
ABS,2008-11-06,4.2889
ABS,2008-11-07,4.2407
ABS,2008-11-10,4.2407
ABS,2008-11-12,4.3371
ABS,2008-11-14,4.3371
ABS,2008-11-17,4.3371
ABS,2008-11-18,4.1877
ABS,2008-11-19,4.1877
ABS,2008-11-20,4.1491
ABS,2008-11-21,3.8552
ABS,2008-11-24,4.1491
ABS,2008-11-25,4.4286
ABS,2008-11-26,4.2407
ABS,2008-11-27,4.2842
ABS,2008-11-28,4.1395
ABS,2008-12-01,3.9757
ABS,2008-12-02,4.3371
ABS,2008-12-03,4.3132
ABS,2008-12-04,4.1877
ABS,2008-12-05,4.2119
ABS,2008-12-08,3.9805
ABS,2008-12-09,3.5853
ABS,2008-12-10,3.3156
ABS,2008-12-11,3.0409
ABS,2008-12-12,3.031
ABS,2008-12-15,2.9879
ABS,2008-12-16,2.9638
ABS,2008-12-17,2.8432
ABS,2008-12-18,2.8384
ABS,2008-12-19,2.6746
ABS,2008-12-22,2.6311
ABS,2008-12-23,2.4191
ABS,2008-12-29,2.3566
ABS,2008-12-30,2.3323
ABS,2008-12-31,2.0721
ABS,2009-01-05,2.3998
ABS,2009-01-06,2.501
ABS,2009-01-07,2.5059
ABS,2009-01-08,2.5396
ABS,2009-01-09,2.5734
ABS,2009-01-12,2.5782
ABS,2009-01-13,2.6168
ABS,2009-01-14,2.6505
ABS,2009-01-15,2.7228
ABS,2009-01-16,3.1323
ABS,2009-01-19,3.4697
ABS,2009-01-20,3.2769
ABS,2009-01-21,3.2289
ABS,2009-01-22,3.1275
ABS,2009-01-23,3.1082
ABS,2009-01-26,3.1082
ABS,2009-01-27,3.1082
ABS,2009-01-28,3.1082
ABS,2009-01-29,3.1082
ABS,2009-01-30,3.1082
ABS,2009-02-02,2.9155
ABS,2009-02-03,2.9733
ABS,2009-02-04,3.1323
ABS,2009-02-05,3.0842
ABS,2009-02-06,3.0794
ABS,2009-02-09,2.9396
ABS,2009-02-10,2.8914
ABS,2009-02-11,2.8914
ABS,2009-02-12,2.8914
ABS,2009-02-13,2.9782
ABS,2009-02-16,2.8914
ABS,2009-02-17,2.8432
ABS,2009-02-18,2.8866
ABS,2009-02-19,3.1082
ABS,2009-02-20,3.0602
ABS,2009-02-23,3.3733
ABS,2009-02-24,3.513
ABS,2009-02-25,3.2481
ABS,2009-02-26,3.2674
ABS,2009-03-02,3.2045
ABS,2009-03-03,3.2674
ABS,2009-03-04,3.031
ABS,2009-03-05,2.9879
ABS,2009-03-06,2.8914
ABS,2009-03-09,2.9251
ABS,2009-03-10,2.9396
ABS,2009-03-11,2.9396
ABS,2009-03-12,2.983
ABS,2009-03-13,2.9155
ABS,2009-03-16,2.9396
ABS,2009-03-17,2.9155
ABS,2009-03-18,2.8914
ABS,2009-03-19,2.9155
ABS,2009-03-20,2.9155
ABS,2009-03-23,2.8914
ABS,2009-03-24,2.9396
ABS,2009-03-25,2.9301
ABS,2009-03-26,2.8287
ABS,2009-03-27,2.8625
ABS,2009-03-30,2.771
ABS,2009-03-31,2.7228
ABS,2009-04-01,2.7228
ABS,2009-04-02,2.8191
ABS,2009-04-03,2.8672
ABS,2009-04-06,2.7758
ABS,2009-04-07,2.7469
ABS,2009-04-08,2.6985
ABS,2009-04-09,2.7083
ABS,2009-04-14,2.7083
ABS,2009-04-15,2.6985
ABS,2009-04-16,2.983
ABS,2009-04-17,3.1758
ABS,2009-04-20,3.2289
ABS,2009-04-21,3.1323
ABS,2009-04-22,3.301
ABS,2009-04-23,3.2384
ABS,2009-04-24,3.2769
ABS,2009-04-27,3.2769
ABS,2009-04-28,3.1805
ABS,2009-04-29,3.2264
ABS,2009-04-30,3.2264
ABS,2009-05-04,3.2674
ABS,2009-05-05,3.2289
ABS,2009-05-06,3.2384
ABS,2009-05-07,3.2289
ABS,2009-05-08,3.3105
ABS,2009-05-11,3.2818
ABS,2009-05-12,3.301
ABS,2009-05-13,3.2315
ABS,2009-05-14,3.2963
ABS,2009-05-15,3.2776
ABS,2009-05-18,3.4208
ABS,2009-05-19,3.5178
ABS,2009-05-20,3.5127
ABS,2009-05-21,3.5178
ABS,2009-05-22,3.523
ABS,2009-05-25,3.4463
ABS,2009-05-26,3.3133
ABS,2009-05-27,3.3032
ABS,2009-05-28,3.3645
ABS,2009-05-29,3.3645
ABS,2009-06-01,3.3746
ABS,2009-06-02,3.39
ABS,2009-06-03,3.39
ABS,2009-06-04,3.3338
ABS,2009-06-05,3.4258
ABS,2009-06-08,3.4258
ABS,2009-06-09,3.3952
ABS,2009-06-10,3.4208
ABS,2009-06-12,3.3338
ABS,2009-06-15,3.3645
ABS,2009-06-16,3.3442
ABS,2009-06-17,3.3235
ABS,2009-06-18,3.3235
ABS,2009-06-19,3.3235
ABS,2009-06-22,3.1957
ABS,2009-06-23,3.0679
ABS,2009-06-24,3.0679
ABS,2009-06-25,3.0269
ABS,2009-06-26,3.1651
ABS,2009-06-29,3.1601
ABS,2009-06-30,3.1854
ABS,2009-07-01,3.1497
ABS,2009-07-02,3.1957
ABS,2009-07-03,3.1701
ABS,2009-07-06,3.1854
ABS,2009-07-07,3.1651
ABS,2009-07-08,3.1701
ABS,2009-07-09,3.1701
ABS,2009-07-10,3.0934
ABS,2009-07-13,3.0679
ABS,2009-07-14,3.1396
ABS,2009-07-15,3.1446
ABS,2009-07-16,3.1446
ABS,2009-07-17,3.1191
ABS,2009-07-20,3.2162
ABS,2009-07-21,3.1754
ABS,2009-07-22,3.1549
ABS,2009-07-23,3.2214
ABS,2009-07-24,3.206
ABS,2009-07-27,3.2214
ABS,2009-07-28,3.1754
ABS,2009-07-29,3.2214
ABS,2009-07-30,3.3133
ABS,2009-07-31,3.3595
ABS,2009-08-03,3.3595
ABS,2009-08-04,3.3235
ABS,2009-08-05,3.298
ABS,2009-08-06,3.293
ABS,2009-08-07,3.3442
ABS,2009-08-10,3.2724
ABS,2009-08-11,3.3032
ABS,2009-08-12,3.293
ABS,2009-08-13,3.3185
ABS,2009-08-14,3.3338
ABS,2009-08-17,3.298
ABS,2009-08-18,3.3235
ABS,2009-08-19,3.1957
ABS,2009-08-20,3.211
ABS,2009-08-21,3.298
ABS,2009-08-24,3.6355
ABS,2009-08-25,3.9269
ABS,2009-08-26,3.835
ABS,2009-08-27,3.8861
ABS,2009-08-28,3.8656
ABS,2009-08-31,3.8604
ABS,2009-09-01,3.6814
ABS,2009-09-02,3.4616
ABS,2009-09-03,3.5435
ABS,2009-09-04,3.7276
ABS,2009-09-07,3.835
ABS,2009-09-08,3.8708
ABS,2009-09-09,3.8604
ABS,2009-09-10,3.8656
ABS,2009-09-11,3.8246
ABS,2009-09-14,3.7276
ABS,2009-09-15,3.7224
ABS,2009-09-16,3.6559
ABS,2009-09-17,3.7582
ABS,2009-09-18,3.8656
ABS,2009-09-21,4.0906
ABS,2009-09-22,4.1161
ABS,2009-09-23,4.1417
ABS,2009-09-24,4.2184
ABS,2009-09-25,4.2441
ABS,2009-09-28,4.2951
ABS,2009-09-29,4.2441
ABS,2009-09-30,4.3974
ABS,2009-10-01,4.5251
ABS,2009-10-02,4.4228
ABS,2009-10-05,4.3513
ABS,2009-10-06,4.3615
ABS,2009-10-07,4.1673
ABS,2009-10-08,4.1621
ABS,2009-10-09,4.152
ABS,2009-10-12,4.152
ABS,2009-10-13,4.0906
ABS,2009-10-14,4.1161
ABS,2009-10-16,3.9884
ABS,2009-10-19,3.835
ABS,2009-10-20,3.8452
ABS,2009-10-21,3.835
ABS,2009-10-22,3.8861
ABS,2009-10-23,3.8861
ABS,2009-10-26,3.9884
ABS,2009-10-27,3.9373
ABS,2009-10-28,3.9373
ABS,2009-10-29,3.9373
ABS,2009-11-02,3.9015
ABS,2009-11-03,3.9116
ABS,2009-11-04,3.9373
ABS,2009-11-05,3.9066
ABS,2009-11-06,4.0139
ABS,2009-11-09,4.1621
ABS,2009-11-10,4.2081
ABS,2009-11-12,4.2184
ABS,2009-11-13,4.2081
ABS,2009-11-16,4.198
ABS,2009-11-17,4.2491
ABS,2009-11-18,4.2441
ABS,2009-11-19,4.1213
ABS,2009-11-25,3.9626
ABS,2009-11-26,3.9884
ABS,2009-11-27,3.9884
ABS,2009-11-30,3.9884
ABS,2009-12-01,3.9884
ABS,2009-12-02,3.9884
ABS,2009-12-03,3.8861
ABS,2009-12-04,3.8861
ABS,2009-12-07,3.8861
ABS,2009-12-08,4.0394
ABS,2009-12-09,3.9884
ABS,2009-12-10,4.0139
ABS,2009-12-11,4.0753
ABS,2009-12-14,4.0906
ABS,2009-12-15,4.0906
ABS,2009-12-16,4.1417
ABS,2009-12-17,4.2184
ABS,2009-12-18,4.3207
ABS,2009-12-21,4.3207
ABS,2009-12-22,4.4228
ABS,2009-12-23,4.4996
ABS,2009-12-28,4.5405
ABS,2009-12-29,4.6786
ABS,2009-12-30,4.6786
ABS,2009-12-31,4.5916
ABS,2010-01-04,4.5354
ABS,2010-01-05,4.7042
ABS,2010-01-06,4.6274
ABS,2010-01-07,4.6274
ABS,2010-01-08,4.6019
ABS,2010-01-11,4.5251
ABS,2010-01-12,4.5303
ABS,2010-01-14,4.6223
ABS,2010-01-15,4.6274
ABS,2010-01-19,4.6019
ABS,2010-01-20,4.5967
ABS,2010-01-22,4.5712
ABS,2010-01-25,4.5509
ABS,2010-01-26,4.4485
ABS,2010-01-27,4.4485
ABS,2010-01-28,4.4638
ABS,2010-01-29,4.5772
ABS,2010-02-02,4.4996
ABS,2010-02-03,4.4945
ABS,2010-02-05,4.3207
ABS,2010-02-08,4.3462
ABS,2010-02-09,4.3871
ABS,2010-02-10,4.3871
ABS,2010-02-11,4.3462
ABS,2010-02-12,4.3462
ABS,2010-02-15,4.3922
ABS,2010-02-16,4.3719
ABS,2010-02-17,4.4435
ABS,2010-02-18,4.4792
ABS,2010-02-19,4.4996
ABS,2010-02-22,4.6019
ABS,2010-02-23,4.6786
ABS,2010-02-24,4.6786
ABS,2010-02-26,4.7554
ABS,2010-03-01,4.7296
ABS,2010-03-02,4.832
ABS,2010-03-03,4.8063
ABS,2010-03-05,4.8063
ABS,2010-03-08,4.8063
ABS,2010-03-09,4.832
ABS,2010-03-10,4.8217
ABS,2010-03-11,4.8728
ABS,2010-03-12,5.0365
ABS,2010-03-15,5.1645
ABS,2010-03-16,5.1287
ABS,2010-03-17,5.1081
ABS,2010-03-18,5.1645
ABS,2010-03-19,5.1133
ABS,2010-03-22,5.1133
ABS,2010-03-23,5.1645
ABS,2010-03-24,5.1133
ABS,2010-03-25,5.1133
ABS,2010-03-26,5.1133
ABS,2010-03-29,5.1081
ABS,2010-03-30,5.011
ABS,2010-03-31,5.0194
ABS,2010-04-01,4.9086
ABS,2010-04-06,4.8578
ABS,2010-04-07,4.8578
ABS,2010-04-08,4.9291
ABS,2010-04-09,4.9855
ABS,2010-04-12,5.0518
ABS,2010-04-13,5.1133
ABS,2010-04-14,5.2001
ABS,2010-04-15,5.2205
ABS,2010-04-16,5.241
ABS,2010-04-19,5.19
ABS,2010-04-20,5.1694
ABS,2010-04-21,5.19
ABS,2010-04-22,5.1133
ABS,2010-04-23,5.1188
ABS,2010-04-26,5.163
ABS,2010-04-27,5.163
ABS,2010-04-28,5.1077
ABS,2010-04-29,5.1133
ABS,2010-04-30,5.2184
ABS,2010-05-04,5.0746
ABS,2010-05-05,5.1133
ABS,2010-05-06,5.2514
ABS,2010-05-07,5.1133
ABS,2010-05-10,5.2514
ABS,2010-05-11,5.1463
ABS,2010-05-12,5.1409
ABS,2010-05-13,4.9751
ABS,2010-05-14,4.8645
ABS,2010-05-17,4.6986
ABS,2010-05-18,4.6545
ABS,2010-05-19,4.4776
ABS,2010-05-20,4.5326
ABS,2010-05-21,4.6047
ABS,2010-05-24,4.5326
ABS,2010-05-25,4.5326
ABS,2010-05-26,4.5936
ABS,2010-05-27,4.6986
ABS,2010-05-28,4.8645
ABS,2010-05-31,4.9031
ABS,2010-06-01,5.08
ABS,2010-06-02,5.0304
ABS,2010-06-04,5.0304
ABS,2010-06-07,4.9751
ABS,2010-06-08,5.0249
ABS,2010-06-09,5.0194
ABS,2010-06-10,5.0194
ABS,2010-06-11,5.0027
ABS,2010-06-14,4.9916
ABS,2010-06-15,5.08
ABS,2010-06-16,5.0304
ABS,2010-06-17,5.0194
ABS,2010-06-18,4.9751
ABS,2010-06-21,5.0194
ABS,2010-06-22,5.0578
ABS,2010-06-23,5.0138
ABS,2010-06-24,4.9141
ABS,2010-06-25,4.942
ABS,2010-06-28,4.9365
ABS,2010-06-29,4.8922
ABS,2010-06-30,4.9751
ABS,2010-07-01,4.9086
ABS,2010-07-02,4.9751
ABS,2010-07-05,4.9751
ABS,2010-07-06,5.0083
ABS,2010-07-07,5.0857
ABS,2010-07-08,5.1133
ABS,2010-07-09,5.1409
ABS,2010-07-12,5.1961
ABS,2010-07-13,5.1574
ABS,2010-07-14,5.1353
ABS,2010-07-15,5.0967
ABS,2010-07-16,5.091
ABS,2010-07-19,5.0857
ABS,2010-07-20,5.0857
ABS,2010-07-21,5.0857
ABS,2010-07-23,5.0967
ABS,2010-07-26,5.1021
ABS,2010-07-27,5.1021
ABS,2010-07-28,5.1077
ABS,2010-07-29,5.1133
ABS,2010-07-30,5.163
ABS,2010-08-02,5.2514
ABS,2010-08-03,5.1961
ABS,2010-08-04,5.1795
ABS,2010-08-05,5.1795
ABS,2010-08-06,5.1961
ABS,2010-08-09,5.1851
ABS,2010-08-10,5.1851
ABS,2010-08-11,5.1851
ABS,2010-08-12,5.1188
ABS,2010-08-13,5.2404
ABS,2010-08-16,5.2737
ABS,2010-08-17,5.2514
ABS,2010-08-18,5.2791
ABS,2010-08-19,5.3233
ABS,2010-08-20,5.5057
ABS,2010-08-23,5.5057
ABS,2010-08-24,5.5057
ABS,2010-08-25,5.4173
ABS,2010-08-26,5.4173
ABS,2010-08-27,5.4671
ABS,2010-08-30,5.5223
ABS,2010-08-31,5.5257
ABS,2010-09-01,5.4726
ABS,2010-09-02,5.5277
ABS,2010-09-03,5.6385
ABS,2010-09-06,5.8374
ABS,2010-09-07,5.8595
ABS,2010-09-08,5.8872
ABS,2010-09-09,5.8595
ABS,2010-09-10,5.8816
ABS,2010-09-13,5.8207
ABS,2010-09-14,5.8096
ABS,2010-09-15,5.8374
ABS,2010-09-16,5.7544
ABS,2010-09-17,5.8263
ABS,2010-09-20,5.8374
ABS,2010-09-21,5.97
ABS,2010-09-22,5.7544
ABS,2010-09-23,5.7544
ABS,2010-09-24,5.6937
ABS,2010-09-27,5.8595
ABS,2010-09-28,5.8982
ABS,2010-09-29,5.9037
ABS,2010-09-30,5.9149
ABS,2010-10-01,5.9149
ABS,2010-10-04,5.9369
ABS,2010-10-05,5.97
ABS,2010-10-06,5.97
ABS,2010-10-07,6.0807
ABS,2010-10-08,6.0807
ABS,2010-10-11,6.1083
ABS,2010-10-12,6.1247
ABS,2010-10-13,6.1801
ABS,2010-10-14,6.2077
ABS,2010-10-15,5.9755
ABS,2010-10-18,6.0252
ABS,2010-10-19,6.0807
ABS,2010-10-20,6.1083
ABS,2010-10-21,6.0807
ABS,2010-10-22,6.1083
ABS,2010-10-25,6.1083
ABS,2010-10-26,6.0807
ABS,2010-10-27,6.0807
ABS,2010-10-28,6.0807
ABS,2010-10-29,6.0826
ABS,2010-11-02,6.0807
ABS,2010-11-03,6.158
ABS,2010-11-04,6.1966
ABS,2010-11-05,6.2187
ABS,2010-11-08,6.169
ABS,2010-11-09,6.2187
ABS,2010-11-10,6.2187
ABS,2010-11-12,6.0972
ABS,2010-11-15,6.1911
ABS,2010-11-16,6.1083
ABS,2010-11-17,6.0807
ABS,2010-11-18,6.0807
ABS,2010-11-19,5.9149
ABS,2010-11-22,6.0752
ABS,2010-11-23,5.9977
ABS,2010-11-24,5.8595
ABS,2010-11-25,5.97
ABS,2010-11-26,6.0252
ABS,2010-11-29,5.7544
ABS,2010-11-30,5.7568
ABS,2010-12-01,6.0252
ABS,2010-12-02,5.8706
ABS,2010-12-03,5.9149
ABS,2010-12-06,6.0252
ABS,2010-12-08,5.9149
ABS,2010-12-09,6.0807
ABS,2010-12-10,6.0198
ABS,2010-12-13,5.9369
ABS,2010-12-14,6.0529
ABS,2010-12-15,6.1911
ABS,2010-12-16,6.2907
ABS,2010-12-17,6.4675
ABS,2010-12-20,6.4675
ABS,2010-12-21,6.4786
ABS,2010-12-22,6.4786
ABS,2010-12-23,6.6333
ABS,2010-12-27,6.8547
ABS,2010-12-28,6.9099
ABS,2010-12-29,6.8525
ABS,2010-12-30,7.0597
ABS,2010-12-31,7.1482
ABS,2011-01-03,7.1311
ABS,2011-01-04,7.0203
ABS,2011-01-05,6.882
ABS,2011-01-07,7.0756
ABS,2011-01-10,6.9652
ABS,2011-01-11,6.8547
ABS,2011-01-12,6.8659
ABS,2011-01-13,6.9371
ABS,2011-01-14,6.9371
ABS,2011-01-17,6.8435
ABS,2011-01-18,6.8547
ABS,2011-01-19,6.8547
ABS,2011-01-20,6.8547
ABS,2011-01-21,6.9099
ABS,2011-01-24,7.0148
ABS,2011-01-25,6.7937
ABS,2011-01-26,6.7881
ABS,2011-01-27,6.7496
ABS,2011-01-28,6.7216
ABS,2011-01-31,6.8525
ABS,2011-02-01,6.8211
ABS,2011-02-02,6.6776
ABS,2011-02-03,6.6609
ABS,2011-02-04,6.6444
ABS,2011-02-07,6.6888
ABS,2011-02-08,6.6609
ABS,2011-02-09,6.6333
ABS,2011-02-10,6.6333
ABS,2011-02-11,6.7441
ABS,2011-02-14,6.5726
ABS,2011-02-15,6.7441
ABS,2011-02-16,6.7329
ABS,2011-02-17,6.7441
ABS,2011-02-18,6.7441
ABS,2011-02-21,6.6888
ABS,2011-02-22,6.6609
ABS,2011-02-23,6.6389
ABS,2011-02-24,6.7554
ABS,2011-02-25,6.7161
ABS,2011-02-28,6.6629
ABS,2011-03-01,6.7714
ABS,2011-03-02,6.7714
ABS,2011-03-03,6.6888
ABS,2011-03-04,6.6333
ABS,2011-03-07,6.6333
ABS,2011-03-08,6.6389
ABS,2011-03-09,6.6888
ABS,2011-03-10,6.9428
ABS,2011-03-11,6.9428
ABS,2011-03-14,6.9099
ABS,2011-03-15,7.0148
ABS,2011-03-16,6.8714
ABS,2011-03-17,6.8645
ABS,2011-03-18,6.8547
ABS,2011-03-21,6.882
ABS,2011-03-22,6.8049
ABS,2011-03-23,6.7994
ABS,2011-03-24,6.877
ABS,2011-03-25,6.9099
ABS,2011-03-28,6.9371
ABS,2011-03-29,6.8659
ABS,2011-03-30,6.8659
ABS,2011-03-31,6.9056
ABS,2011-04-01,6.9652
ABS,2011-04-04,6.9923
ABS,2011-04-05,6.9652
ABS,2011-04-06,7.0203
ABS,2011-04-07,6.9825
ABS,2011-04-08,6.9923
ABS,2011-04-11,7.0315
ABS,2011-04-12,7.0421
ABS,2011-04-13,7.0756
ABS,2011-04-14,7.2914
ABS,2011-04-15,7.2691
ABS,2011-04-18,7.1863
ABS,2011-04-19,7.2637
ABS,2011-04-20,7.2966
ABS,2011-04-21,7.3802
ABS,2011-04-26,7.4392
ABS,2011-04-27,7.4571
ABS,2011-04-28,7.4622
ABS,2011-04-29,7.3377
ABS,2011-05-02,7.4355
ABS,2011-05-04,7.4742
ABS,2011-05-05,7.3913
ABS,2011-05-06,7.2438
ABS,2011-05-09,7.3974
ABS,2011-05-10,7.4571
ABS,2011-05-11,7.4622
ABS,2011-05-12,7.2795
ABS,2011-05-13,7.2847
ABS,2011-05-16,7.2847
ABS,2011-05-17,6.586
ABS,2011-05-18,6.8701
ABS,2011-05-19,6.8112
ABS,2011-05-20,7.1071
ABS,2011-05-23,7.1019
ABS,2011-05-24,7.1131
ABS,2011-05-25,7.0952
ABS,2011-05-26,7.1482
ABS,2011-05-27,7.2438
ABS,2011-05-30,7.2847
ABS,2011-05-31,7.2078
ABS,2011-06-01,7.1251
ABS,2011-06-02,7.2258
ABS,2011-06-03,7.1668
ABS,2011-06-06,7.1071
ABS,2011-06-07,7.1601
ABS,2011-06-08,7.2018
ABS,2011-06-09,7.1363
ABS,2011-06-13,7.1071
ABS,2011-06-14,7.09
ABS,2011-06-15,6.7931
ABS,2011-06-16,6.947
ABS,2011-06-17,7.0359
ABS,2011-06-20,7.1549
ABS,2011-06-21,7.1071
ABS,2011-06-22,7.1601
ABS,2011-06-27,6.9001
ABS,2011-06-28,6.9587
ABS,2011-06-29,7.1668
ABS,2011-06-30,7.1363
ABS,2011-07-01,7.1071
ABS,2011-07-04,7.1601
ABS,2011-07-05,7.1668
ABS,2011-07-06,7.0952
ABS,2011-07-07,7.1071
ABS,2011-07-08,6.8112
ABS,2011-07-11,6.7875
ABS,2011-07-12,6.6333
ABS,2011-07-13,6.7518
ABS,2011-07-14,6.6923
ABS,2011-07-15,6.5269
ABS,2011-07-18,6.6097
ABS,2011-07-19,6.4558
ABS,2011-07-20,6.5919
ABS,2011-07-21,6.5623
ABS,2011-07-22,6.5149
ABS,2011-07-25,6.4675
ABS,2011-07-26,6.4794
ABS,2011-07-27,6.278
ABS,2011-07-28,6.6038
ABS,2011-07-29,6.3195
ABS,2011-08-01,6.3017
ABS,2011-08-02,6.3373
ABS,2011-08-03,6.1358
ABS,2011-08-04,5.5968
ABS,2011-08-05,5.4844
ABS,2011-08-08,5.1467
ABS,2011-08-09,4.6909
ABS,2011-08-10,4.7085
ABS,2011-08-11,5.1527
ABS,2011-08-12,5.3955
