<TICKER>,<DATE>,<CLOSE>
MON,2007-04-10,44.653
MON,2007-04-11,43.381
MON,2007-04-12,40.916
MON,2007-04-13,42.888
MON,2007-04-16,42.691
MON,2007-04-17,42.296
MON,2007-04-18,41.212
MON,2007-04-19,41.014
MON,2007-04-20,41.409
MON,2007-04-23,40.443
MON,2007-04-24,41.902
MON,2007-04-25,43.085
MON,2007-04-26,43.371
MON,2007-04-27,43.391
MON,2007-04-30,43.558
MON,2007-05-02,43.381
MON,2007-05-04,42.986
MON,2007-05-07,43.43
MON,2007-05-08,41.409
MON,2007-05-09,39.93
MON,2007-05-10,37.662
MON,2007-05-11,36.479
MON,2007-05-14,36.331
MON,2007-05-15,35.592
MON,2007-05-16,35.395
MON,2007-05-17,33.827
MON,2007-05-18,34.902
MON,2007-05-21,35.198
MON,2007-05-22,35
MON,2007-05-23,35.493
MON,2007-05-24,37.258
MON,2007-05-25,37.258
MON,2007-05-28,37.268
MON,2007-05-29,36.962
MON,2007-05-30,37.268
MON,2007-05-31,38.52
MON,2007-06-01,39.141
MON,2007-06-04,38.845
MON,2007-06-05,39.141
MON,2007-06-06,37.781
MON,2007-06-08,36.331
MON,2007-06-11,36.479
MON,2007-06-12,36.479
MON,2007-06-13,36.469
MON,2007-06-14,35.986
MON,2007-06-15,36.676
MON,2007-06-18,36.331
MON,2007-06-19,36.469
MON,2007-06-20,36.183
MON,2007-06-21,36.479
MON,2007-06-22,36.479
MON,2007-06-25,36.676
MON,2007-06-26,38.352
MON,2007-06-27,36.686
MON,2007-06-28,36.479
MON,2007-06-29,36.183
MON,2007-07-02,35.296
MON,2007-07-03,35.493
MON,2007-07-04,35.188
MON,2007-07-05,34.783
MON,2007-07-06,33.472
MON,2007-07-09,33.423
MON,2007-07-10,33.236
MON,2007-07-11,34.507
MON,2007-07-12,36.676
MON,2007-07-13,35.099
MON,2007-07-16,34.507
MON,2007-07-17,36.775
MON,2007-07-18,36.874
MON,2007-07-19,36.479
MON,2007-07-20,35.395
MON,2007-07-23,35.69
MON,2007-07-24,35.395
MON,2007-07-25,35.198
MON,2007-07-26,34.567
MON,2007-07-27,33.995
MON,2007-07-30,34.31
MON,2007-07-31,34.99
MON,2007-08-01,34.113
MON,2007-08-02,34.113
MON,2007-08-03,34.113
MON,2007-08-06,33.62
MON,2007-08-07,33.531
MON,2007-08-08,34.014
MON,2007-08-09,34.014
MON,2007-08-10,30.623
MON,2007-08-13,31.165
MON,2007-08-14,31.352
MON,2007-08-16,26.916
MON,2007-08-17,29.292
MON,2007-08-20,29.39
MON,2007-08-21,28.71
MON,2007-08-22,30.465
MON,2007-08-23,30.859
MON,2007-08-24,31.55
MON,2007-08-27,31.54
MON,2007-08-28,30.554
MON,2007-08-29,30.12
MON,2007-08-30,30.564
MON,2007-08-31,30.465
MON,2007-09-03,30.859
MON,2007-09-04,33.512
MON,2007-09-05,34.212
MON,2007-09-06,34.014
MON,2007-09-07,33.048
MON,2007-09-10,32.437
MON,2007-09-11,32.328
MON,2007-09-12,31.944
MON,2007-09-13,34.212
MON,2007-09-14,35.493
MON,2007-09-17,34.419
MON,2007-09-18,34.941
MON,2007-09-19,35.888
MON,2007-09-20,35.681
MON,2007-09-21,35
MON,2007-09-24,34.507
MON,2007-09-25,34.557
MON,2007-09-26,34.507
MON,2007-09-27,35
MON,2007-09-28,34.36
MON,2007-10-01,33.916
MON,2007-10-02,32.93
MON,2007-10-03,33.127
MON,2007-10-04,33.413
MON,2007-10-05,35.099
MON,2007-10-08,35.888
MON,2007-10-09,36.479
MON,2007-10-10,36.874
MON,2007-10-11,36.874
MON,2007-10-12,36.775
MON,2007-10-15,37.169
MON,2007-10-16,36.972
MON,2007-10-17,36.775
MON,2007-10-18,36.627
MON,2007-10-19,36.479
MON,2007-10-22,36.361
MON,2007-10-23,36.962
MON,2007-10-24,36.479
MON,2007-10-25,36.183
MON,2007-10-26,36.331
MON,2007-10-29,36.578
MON,2007-10-30,36.578
MON,2007-10-31,36.479
MON,2007-11-02,36.676
MON,2007-11-05,35.503
MON,2007-11-06,35.592
MON,2007-11-07,33.521
MON,2007-11-08,33.521
MON,2007-11-09,33.531
MON,2007-11-12,33.029
MON,2007-11-13,34.409
MON,2007-11-14,33.719
MON,2007-11-15,31.55
MON,2007-11-16,33.512
MON,2007-11-19,32.536
MON,2007-11-20,32.043
MON,2007-11-21,28.592
MON,2007-11-22,28.888
MON,2007-11-23,29.578
MON,2007-11-26,29.085
MON,2007-11-27,29.568
MON,2007-11-28,30.169
MON,2007-11-29,30.071
MON,2007-11-30,30.367
MON,2007-12-03,30.071
MON,2007-12-04,30.071
MON,2007-12-05,32.338
MON,2007-12-06,31.55
MON,2007-12-07,31.155
MON,2007-12-10,30.564
MON,2007-12-11,30.564
MON,2007-12-12,30.416
MON,2007-12-13,30.416
MON,2007-12-14,28.641
MON,2007-12-17,28.888
MON,2007-12-18,29.962
MON,2007-12-19,30.367
MON,2007-12-20,29.874
MON,2007-12-21,30.071
MON,2007-12-27,31.727
MON,2007-12-28,32.536
MON,2008-01-02,32.536
MON,2008-01-03,31.993
MON,2008-01-04,32.043
MON,2008-01-07,31.747
MON,2008-01-08,31.205
MON,2008-01-09,28.789
MON,2008-01-10,29.085
MON,2008-01-11,29.085
MON,2008-01-14,28.05
MON,2008-01-15,28
MON,2008-01-16,29.085
MON,2008-01-17,28.099
MON,2008-01-18,28.592
MON,2008-01-21,26.443
MON,2008-01-22,26.028
MON,2008-01-23,26.374
MON,2008-01-24,28.069
MON,2008-01-25,27.902
MON,2008-01-28,28.099
MON,2008-01-29,28.099
MON,2008-01-30,27.507
MON,2008-01-31,27.113
MON,2008-02-01,27.606
MON,2008-02-04,27.783
MON,2008-02-05,27.369
MON,2008-02-06,27.606
MON,2008-02-07,28.099
MON,2008-02-08,28.099
MON,2008-02-11,28.838
MON,2008-02-12,29.381
MON,2008-02-13,29.193
MON,2008-02-14,28.592
MON,2008-02-15,28.335
MON,2008-02-18,28.917
MON,2008-02-19,28.789
MON,2008-02-20,28.375
MON,2008-02-21,28.533
MON,2008-02-22,28.276
MON,2008-02-25,28.533
MON,2008-02-26,28.572
MON,2008-02-27,28.099
MON,2008-02-28,28.523
MON,2008-02-29,28.464
MON,2008-03-03,27.576
MON,2008-03-04,27.497
MON,2008-03-05,27.103
MON,2008-03-06,28.089
MON,2008-03-07,27.507
MON,2008-03-10,28.059
MON,2008-03-11,27.803
MON,2008-03-12,27.951
MON,2008-03-13,27.497
MON,2008-03-14,27.409
MON,2008-03-17,27.113
MON,2008-03-18,27.113
MON,2008-03-19,26.916
MON,2008-03-20,26.571
MON,2008-03-25,26.719
MON,2008-03-26,27.054
MON,2008-03-27,27.034
MON,2008-03-28,28.03
MON,2008-03-31,28.079
MON,2008-04-01,27.596
MON,2008-04-02,27.212
MON,2008-04-03,27.113
MON,2008-04-04,27.113
MON,2008-04-07,28.72
MON,2008-04-08,28.592
MON,2008-04-09,28.286
MON,2008-04-10,28.099
MON,2008-04-11,26.817
MON,2008-04-14,27.409
MON,2008-04-15,26.916
MON,2008-04-16,27.606
MON,2008-04-17,28
MON,2008-04-18,28.099
MON,2008-04-21,28.197
MON,2008-04-22,28.197
MON,2008-04-23,28.296
MON,2008-04-24,28.592
MON,2008-04-25,28.197
MON,2008-04-28,28.197
MON,2008-04-29,28.099
MON,2008-04-30,28.444
MON,2008-05-05,28.493
MON,2008-05-06,28.197
MON,2008-05-07,28.789
MON,2008-05-08,28.888
MON,2008-05-09,28.69
MON,2008-05-12,28.217
MON,2008-05-13,28.188
MON,2008-05-14,27.714
MON,2008-05-15,27.705
MON,2008-05-16,28.099
MON,2008-05-19,28.276
MON,2008-05-20,27.902
MON,2008-05-21,28
MON,2008-05-23,27.99
MON,2008-05-27,27.803
MON,2008-05-28,27.803
MON,2008-05-29,27.941
MON,2008-05-30,27.951
MON,2008-06-03,27.902
MON,2008-06-04,27.902
MON,2008-06-06,27.606
MON,2008-06-09,28.069
MON,2008-06-10,27.606
MON,2008-06-11,27.803
MON,2008-06-12,27.803
MON,2008-06-13,28.562
MON,2008-06-16,28.197
MON,2008-06-17,28.247
MON,2008-06-18,28.099
MON,2008-06-19,27.803
MON,2008-06-20,26.443
MON,2008-06-23,25.338
MON,2008-06-24,23.169
MON,2008-06-25,23.169
MON,2008-06-26,22.676
MON,2008-06-27,23.169
MON,2008-06-30,21.69
MON,2008-07-01,21.197
MON,2008-07-02,22.183
MON,2008-07-03,21.69
MON,2008-07-04,20.704
MON,2008-07-07,20.507
MON,2008-07-08,20.409
MON,2008-07-09,20.606
MON,2008-07-10,20.606
MON,2008-07-11,20.586
MON,2008-07-14,20.31
MON,2008-07-15,19.334
MON,2008-07-16,18.24
MON,2008-07-17,18.338
MON,2008-07-18,18.338
MON,2008-07-21,18.24
MON,2008-07-22,18.24
MON,2008-07-23,18.042
MON,2008-07-24,18.535
MON,2008-07-25,18.437
MON,2008-07-28,18.535
MON,2008-07-29,17.845
MON,2008-07-30,17.855
MON,2008-07-31,17.924
MON,2008-08-01,18.535
MON,2008-08-04,17.254
MON,2008-08-05,17.845
MON,2008-08-06,17.747
MON,2008-08-07,17.54
MON,2008-08-08,17.402
MON,2008-08-11,17.155
MON,2008-08-12,16.652
MON,2008-08-13,16.268
MON,2008-08-14,15.775
MON,2008-08-18,14.749
MON,2008-08-19,13.813
MON,2008-08-20,13.31
MON,2008-08-21,13.704
MON,2008-08-22,13.902
MON,2008-08-25,14.276
MON,2008-08-26,14.237
MON,2008-08-27,15.262
MON,2008-08-28,16.455
MON,2008-08-29,16.958
MON,2008-09-01,17.244
MON,2008-09-02,17.254
MON,2008-09-03,17.057
MON,2008-09-04,17.549
MON,2008-09-05,16.958
MON,2008-09-08,17.254
MON,2008-09-09,16.79
MON,2008-09-10,17.007
MON,2008-09-11,16.958
MON,2008-09-12,16.406
MON,2008-09-15,15.006
MON,2008-09-16,15.262
MON,2008-09-17,14.395
MON,2008-09-18,14.296
MON,2008-09-19,14.927
MON,2008-09-22,14.789
MON,2008-09-23,14.395
MON,2008-09-24,14.789
MON,2008-09-25,15.873
MON,2008-09-26,15.578
MON,2008-09-29,15.016
MON,2008-09-30,15.676
MON,2008-10-01,15.578
MON,2008-10-02,15.775
MON,2008-10-03,15.38
MON,2008-10-06,14.838
MON,2008-10-07,14.542
MON,2008-10-08,14.296
MON,2008-10-09,14.986
MON,2008-10-10,13.507
MON,2008-10-13,14
MON,2008-10-14,14.887
MON,2008-10-15,14.878
MON,2008-10-16,14.976
MON,2008-10-17,14.789
MON,2008-10-20,14.385
MON,2008-10-21,14.385
MON,2008-10-22,14.286
MON,2008-10-23,13.99
MON,2008-10-24,13.951
MON,2008-10-27,13.478
MON,2008-10-28,13.261
MON,2008-10-29,13.892
MON,2008-10-30,13.497
MON,2008-10-31,14
MON,2008-11-03,14.099
MON,2008-11-04,14.296
MON,2008-11-05,14.01
MON,2008-11-06,14.03
MON,2008-11-07,14
MON,2008-11-10,14.325
MON,2008-11-12,14.187
MON,2008-11-13,13.507
MON,2008-11-14,13.113
MON,2008-11-17,11.831
MON,2008-11-18,11.93
MON,2008-11-19,11.831
MON,2008-11-20,11.535
MON,2008-11-21,11.042
MON,2008-11-24,11.24
MON,2008-11-25,10.845
MON,2008-11-26,9.613
MON,2008-11-27,9.3762
MON,2008-11-28,9.386
MON,2008-12-01,9.1691
MON,2008-12-02,9.1592
MON,2008-12-03,9.2184
MON,2008-12-04,9.0212
MON,2008-12-05,8.479
MON,2008-12-08,8.7057
MON,2008-12-09,8.9029
MON,2008-12-10,8.6761
MON,2008-12-11,8.6761
MON,2008-12-12,8.2818
MON,2008-12-15,8.2818
MON,2008-12-16,8.3804
MON,2008-12-17,8.2818
MON,2008-12-18,7.917
MON,2008-12-19,8.1339
MON,2008-12-22,8.0846
MON,2008-12-23,8.1832
MON,2008-12-29,8.1339
MON,2008-12-30,7.8874
MON,2008-12-31,7.4043
MON,2009-01-05,7.2564
MON,2009-01-06,7.4437
MON,2009-01-07,7.0494
MON,2009-01-08,6.7043
MON,2009-01-09,6.5268
MON,2009-01-12,6.3198
MON,2009-01-13,6.3099
MON,2009-01-14,6.3691
MON,2009-01-15,6.1029
MON,2009-01-16,6.162
MON,2009-01-19,5.9156
MON,2009-01-20,5.8663
MON,2009-01-21,5.8663
MON,2009-01-22,5.9156
MON,2009-01-23,5.8663
MON,2009-01-26,5.7775
MON,2009-01-27,5.6198
MON,2009-01-28,5.5113
MON,2009-01-29,5.324
MON,2009-01-30,5.2155
MON,2009-02-02,5.0085
MON,2009-02-03,5.0282
MON,2009-02-04,5.0282
MON,2009-02-05,4.7916
MON,2009-02-06,4.8803
MON,2009-02-09,4.7226
MON,2009-02-10,4.5353
MON,2009-02-11,4.2198
MON,2009-02-12,4.1409
MON,2009-02-13,4.0423
MON,2009-02-16,3.8747
MON,2009-02-17,3.569
MON,2009-02-18,3.0564
MON,2009-02-19,3.0367
MON,2009-02-20,2.9874
MON,2009-02-23,2.9282
MON,2009-02-24,2.4648
MON,2009-02-25,2.3071
MON,2009-02-26,2.4254
MON,2009-02-27,2.1986
MON,2009-03-02,1.8042
MON,2009-03-03,1.7254
MON,2009-03-04,1.7747
MON,2009-03-05,1.5676
MON,2009-03-06,1.5775
MON,2009-03-09,1.6564
MON,2009-03-10,1.4986
MON,2009-03-11,1.8634
MON,2009-03-12,1.5775
MON,2009-03-13,1.6662
MON,2009-03-16,2.2183
MON,2009-03-17,2.2183
MON,2009-03-18,2.1493
MON,2009-03-19,2.1395
MON,2009-03-20,2.2381
MON,2009-03-23,2.2479
MON,2009-03-24,2.3268
MON,2009-03-25,2.6226
MON,2009-03-26,2.4155
MON,2009-03-27,2.3564
MON,2009-03-30,2.169
MON,2009-03-31,2.1296
MON,2009-04-01,2.0902
MON,2009-04-02,2.1197
MON,2009-04-03,2.0704
MON,2009-04-06,2.1296
MON,2009-04-07,2.5733
MON,2009-04-08,2.5535
MON,2009-04-09,2.3169
MON,2009-04-14,2.2578
MON,2009-04-15,2.2183
MON,2009-04-16,2.3662
MON,2009-04-17,2.3662
MON,2009-04-20,2.2873
MON,2009-04-21,2.3169
MON,2009-04-22,2.3564
MON,2009-04-23,2.3465
MON,2009-04-24,2.3465
MON,2009-04-27,2.3169
MON,2009-04-28,2.2381
MON,2009-04-29,2.2676
MON,2009-04-30,2.3071
MON,2009-05-04,2.3268
MON,2009-05-05,2.2676
MON,2009-05-06,2.2873
MON,2009-05-07,2.2676
MON,2009-05-08,1.5873
MON,2009-05-11,1.4789
MON,2009-05-12,1.4493
MON,2009-05-13,1.3606
MON,2009-05-14,1.3803
MON,2009-05-15,1.3704
MON,2009-05-18,1.3014
MON,2009-05-19,1.7549
MON,2009-05-20,2.2972
MON,2009-05-21,2.0803
MON,2009-05-22,1.9521
MON,2009-05-25,2.1296
MON,2009-05-26,2.0704
MON,2009-05-27,2.0113
MON,2009-05-28,1.893
MON,2009-05-29,1.7254
MON,2009-06-01,1.6958
MON,2009-06-02,1.6761
MON,2009-06-03,1.5972
MON,2009-06-04,2.1197
MON,2009-06-05,1.8831
MON,2009-06-08,1.9719
MON,2009-06-09,1.9521
MON,2009-06-10,1.9226
MON,2009-06-12,2.662
MON,2009-06-15,3.6479
MON,2009-06-16,3.4507
MON,2009-06-17,3.0071
MON,2009-06-18,3.155
MON,2009-06-19,2.9972
MON,2009-06-22,2.8197
MON,2009-06-23,2.7113
MON,2009-06-24,2.731
MON,2009-06-25,2.7014
MON,2009-06-26,2.6719
MON,2009-06-29,2.7212
MON,2009-06-30,2.5338
MON,2009-07-01,2.5733
MON,2009-07-02,2.4648
MON,2009-07-03,2.7014
MON,2009-07-06,2.5634
MON,2009-07-07,2.3761
MON,2009-07-08,2.524
MON,2009-07-09,2.3761
MON,2009-07-10,2.3761
MON,2009-07-13,2.4451
MON,2009-07-14,2.4451
MON,2009-07-15,2.3958
MON,2009-07-16,2.6817
MON,2009-07-17,2.6817
MON,2009-07-20,2.7212
MON,2009-07-21,2.662
MON,2009-07-22,2.7212
MON,2009-07-23,2.6817
MON,2009-07-24,2.7212
MON,2009-07-27,2.7606
MON,2009-07-28,2.731
MON,2009-07-29,2.662
MON,2009-07-30,2.5338
MON,2009-07-31,2.5338
MON,2009-08-03,2.4944
MON,2009-08-04,2.4845
MON,2009-08-05,2.4845
MON,2009-08-06,2.6127
MON,2009-08-07,2.5535
MON,2009-08-10,2.5831
MON,2009-08-11,1.6859
MON,2009-08-12,1.6761
MON,2009-08-13,1.7549
MON,2009-08-14,1.6859
MON,2009-08-17,1.5873
MON,2009-08-18,1.4493
MON,2009-08-19,1.2127
MON,2009-08-20,1.0254
MON,2009-08-21,0.8972
MON,2009-08-24,0.8873
MON,2009-08-25,0.8972
MON,2009-08-26,0.9169
MON,2009-08-27,1.0155
MON,2009-08-28,1.2324
MON,2009-08-31,1.331
MON,2009-09-01,1.0845
MON,2009-09-02,1.1338
MON,2009-09-03,1.1338
MON,2009-09-04,1.1535
MON,2009-09-07,1.0944
MON,2009-09-08,1.0254
MON,2009-09-09,1.0254
MON,2009-09-10,1.0155
MON,2009-09-11,0.9761
MON,2009-09-14,0.9859
MON,2009-09-15,0.9761
MON,2009-09-16,1.0254
MON,2009-09-17,1.1042
MON,2009-09-18,1.124
MON,2009-09-21,0.9859
MON,2009-09-22,0.9859
MON,2009-09-23,1.0254
MON,2009-09-24,1.0155
MON,2009-09-25,1.0056
MON,2009-09-28,0.9465
MON,2009-09-29,1.0155
MON,2009-09-30,0.9859
MON,2009-10-01,0.9761
MON,2009-10-02,0.9563
MON,2009-10-05,0.9662
MON,2009-10-06,0.9662
MON,2009-10-07,0.9366
MON,2009-10-08,0.9169
MON,2009-10-09,0.9268
MON,2009-10-12,0.9071
MON,2009-10-13,0.9071
MON,2009-10-14,0.9071
MON,2009-10-15,0.8972
MON,2009-10-16,0.8676
MON,2009-10-19,0.8775
MON,2009-10-20,0.8479
MON,2009-10-21,0.8479
MON,2009-10-22,0.8479
MON,2009-10-23,0.8578
MON,2009-10-26,0.838
MON,2009-10-27,0.8282
MON,2009-10-28,0.8282
MON,2009-10-29,0.838
MON,2009-10-30,0.838
MON,2009-11-02,0.8282
MON,2009-11-03,0.8085
MON,2009-11-04,0.7986
MON,2009-11-05,0.7986
MON,2009-11-06,0.8183
MON,2009-11-09,0.8183
MON,2009-11-10,0.8183
MON,2009-11-12,0.8578
MON,2009-11-13,1.0155
MON,2009-11-16,1.124
MON,2009-11-17,0.9563
MON,2009-11-18,0.8775
MON,2009-11-19,0.8578
MON,2009-11-20,0.8873
MON,2009-11-23,0.9268
MON,2009-11-24,0.8775
MON,2009-11-25,0.8775
MON,2009-11-26,0.9071
MON,2009-11-27,0.8775
MON,2009-11-30,0.9563
MON,2009-12-01,0.8873
MON,2009-12-02,0.9169
MON,2009-12-03,0.9071
MON,2009-12-04,0.9465
MON,2009-12-07,1.0056
MON,2009-12-08,1.0155
MON,2009-12-09,1.0549
MON,2009-12-10,1.0352
MON,2009-12-11,0.9859
MON,2009-12-14,0.9662
MON,2009-12-15,0.8972
MON,2009-12-16,0.9465
MON,2009-12-17,0.9465
MON,2009-12-18,0.9465
MON,2009-12-21,0.9465
MON,2009-12-22,0.9169
MON,2009-12-23,0.9071
MON,2009-12-28,0.8873
MON,2009-12-29,0.8775
MON,2009-12-30,0.9071
MON,2009-12-31,0.9366
MON,2010-01-04,1.262
MON,2010-01-05,1.124
MON,2010-01-06,1.1831
MON,2010-01-07,1.1437
MON,2010-01-08,1.1338
MON,2010-01-11,1.0944
MON,2010-01-12,1.1042
MON,2010-01-13,1.1042
MON,2010-01-14,1.1042
MON,2010-01-15,1.1338
MON,2010-01-18,1.3902
MON,2010-01-19,1.6268
MON,2010-01-20,1.5282
MON,2010-01-21,1.6761
MON,2010-01-22,1.9817
MON,2010-01-25,1.7254
MON,2010-01-26,1.5873
MON,2010-01-27,1.5873
MON,2010-01-28,1.7648
MON,2010-01-29,1.6268
MON,2010-02-01,1.6465
MON,2010-02-02,1.5775
MON,2010-02-03,1.6169
MON,2010-02-04,1.6169
MON,2010-02-05,1.4986
MON,2010-02-08,1.4887
MON,2010-02-09,1.4789
MON,2010-02-10,1.5676
MON,2010-02-11,1.5972
MON,2010-02-12,1.6169
MON,2010-02-15,1.6958
MON,2010-02-16,1.7057
MON,2010-02-17,1.7254
MON,2010-02-18,1.6465
MON,2010-02-19,1.6761
MON,2010-02-22,1.6564
MON,2010-02-23,1.5775
MON,2010-02-24,1.5775
MON,2010-02-25,1.6169
MON,2010-02-26,1.7747
MON,2010-03-01,1.6761
MON,2010-03-02,1.6761
MON,2010-03-03,1.7254
MON,2010-03-04,1.6268
MON,2010-03-05,1.6366
MON,2010-03-08,1.6169
MON,2010-03-09,1.6268
MON,2010-03-10,1.5775
MON,2010-03-11,1.5676
MON,2010-03-12,1.6071
MON,2010-03-15,1.7747
MON,2010-03-16,1.9226
MON,2010-03-17,1.824
MON,2010-03-18,1.8042
MON,2010-03-19,1.7155
MON,2010-03-22,1.7747
MON,2010-03-23,1.824
MON,2010-03-24,1.824
MON,2010-03-25,1.9226
MON,2010-03-26,1.8733
MON,2010-03-29,1.8733
MON,2010-03-30,1.824
MON,2010-03-31,1.8634
MON,2010-04-01,1.8437
MON,2010-04-06,1.7944
MON,2010-04-07,1.6958
MON,2010-04-08,1.7254
MON,2010-04-09,1.7254
MON,2010-04-12,1.6761
MON,2010-04-13,1.6761
MON,2010-04-14,1.6761
MON,2010-04-15,1.6268
MON,2010-04-16,1.6465
MON,2010-04-19,1.5873
MON,2010-04-20,1.6564
MON,2010-04-21,1.7352
MON,2010-04-22,1.7549
MON,2010-04-23,1.7155
MON,2010-04-26,1.5775
MON,2010-04-27,1.538
MON,2010-04-28,1.538
MON,2010-04-29,1.5578
MON,2010-04-30,1.6071
MON,2010-05-04,1.5479
MON,2010-05-05,1.5085
MON,2010-05-06,1.5085
MON,2010-05-07,1.4296
MON,2010-05-10,1.4887
MON,2010-05-11,1.5775
MON,2010-05-12,1.5972
MON,2010-05-13,1.5873
MON,2010-05-14,1.5775
MON,2010-05-17,1.5775
MON,2010-05-18,1.7155
MON,2010-05-19,1.7747
MON,2010-05-20,1.7747
MON,2010-05-21,1.7944
MON,2010-05-24,1.7648
MON,2010-05-25,1.6761
MON,2010-05-26,1.7155
MON,2010-05-27,1.7057
MON,2010-05-28,1.6859
MON,2010-05-31,1.6761
MON,2010-06-01,1.7155
MON,2010-06-02,1.7057
MON,2010-06-04,1.6564
MON,2010-06-07,1.6268
MON,2010-06-08,1.6268
MON,2010-06-09,1.6366
MON,2010-06-10,1.6268
MON,2010-06-11,1.7254
MON,2010-06-14,1.5972
MON,2010-06-15,1.6366
MON,2010-06-16,1.6268
MON,2010-06-17,1.5972
MON,2010-06-18,1.5578
MON,2010-06-21,1.6169
MON,2010-06-22,1.5479
MON,2010-06-23,1.4789
MON,2010-06-24,1.4789
MON,2010-06-25,1.4395
MON,2010-06-28,1.4986
MON,2010-06-29,1.4493
MON,2010-06-30,1.4789
MON,2010-07-01,1.469
MON,2010-07-02,1.4592
MON,2010-07-05,1.4592
MON,2010-07-06,1.4493
MON,2010-07-07,1.4099
MON,2010-07-08,1.4592
MON,2010-07-09,1.4592
MON,2010-07-12,1.4493
MON,2010-07-13,1.4296
MON,2010-07-14,1.4099
MON,2010-07-15,1.4197
MON,2010-07-16,1.5085
MON,2010-07-19,1.4789
MON,2010-07-20,1.4395
MON,2010-07-21,1.4592
MON,2010-07-22,1.4395
MON,2010-07-23,1.4493
MON,2010-07-26,1.5183
MON,2010-07-27,1.4789
MON,2010-07-28,1.4986
MON,2010-07-29,1.4986
MON,2010-07-30,1.4592
MON,2010-08-02,1.469
MON,2010-08-03,1.4887
MON,2010-08-04,1.5479
MON,2010-08-05,1.5183
MON,2010-08-06,1.5183
MON,2010-08-09,1.5282
MON,2010-08-10,1.9226
MON,2010-08-11,1.7057
MON,2010-08-12,1.7747
MON,2010-08-13,1.8634
MON,2010-08-16,2.1592
MON,2010-08-17,2.1592
MON,2010-08-18,2.1099
MON,2010-08-19,2.2578
MON,2010-08-20,2.4944
MON,2010-08-23,2.5535
MON,2010-08-24,2.5535
MON,2010-08-25,2.5634
MON,2010-08-26,2.6916
MON,2010-08-27,2.9578
MON,2010-08-30,3.0564
MON,2010-08-31,2.9381
MON,2010-09-01,2.9183
MON,2010-09-02,3.224
MON,2010-09-03,3.431
MON,2010-09-06,3.6282
MON,2010-09-07,3.5395
MON,2010-09-08,3.5493
MON,2010-09-09,3.8451
MON,2010-09-10,4.4268
MON,2010-09-13,4.9888
MON,2010-09-14,5.0381
MON,2010-09-15,5.324
MON,2010-09-16,6.6156
MON,2010-09-17,5.6099
MON,2010-09-20,6.0634
MON,2010-09-21,6.0339
MON,2010-09-22,5.0775
MON,2010-09-23,4.6338
MON,2010-09-24,4.9296
MON,2010-09-27,4.7423
MON,2010-09-28,5.1367
MON,2010-09-29,4.9198
MON,2010-09-30,5.5705
MON,2010-10-01,5.324
MON,2010-10-04,5.186
MON,2010-10-05,5.2648
MON,2010-10-06,5.1268
MON,2010-10-07,4.9592
MON,2010-10-08,4.9099
MON,2010-10-11,4.9888
MON,2010-10-12,5.0972
MON,2010-10-13,5.1268
MON,2010-10-14,5.0282
MON,2010-10-15,5.0282
MON,2010-10-18,5.1662
MON,2010-10-19,4.9789
MON,2010-10-20,4.8606
MON,2010-10-21,4.9099
MON,2010-10-22,4.6338
MON,2010-10-25,4.7916
MON,2010-10-26,4.762
MON,2010-10-27,4.5846
MON,2010-10-28,4.2395
MON,2010-10-29,4.2592
