<TICKER>,<DATE>,<CLOSE>
PHN,2014-10-27,20.612
PHN,2014-10-28,20.825
PHN,2014-10-29,20.825
PHN,2014-10-30,20.784
PHN,2014-10-31,20.825
PHN,2014-11-03,20.579
PHN,2014-11-04,20.335
PHN,2014-11-05,20.776
PHN,2014-11-06,20.825
PHN,2014-11-07,20.865
PHN,2014-11-10,20.865
PHN,2014-11-12,20.865
PHN,2014-11-13,20.784
PHN,2014-11-14,20.654
PHN,2014-11-17,20.654
PHN,2014-11-18,20.579
PHN,2014-11-19,20.579
PHN,2014-11-20,20.498
PHN,2014-11-21,20.622
PHN,2014-11-24,20.572
PHN,2014-11-25,20.654
PHN,2014-11-26,20.498
PHN,2014-11-27,20.417
PHN,2014-11-28,20.458
PHN,2014-12-01,20.008
PHN,2014-12-02,19.641
PHN,2014-12-03,19.771
PHN,2014-12-04,20.008
PHN,2014-12-05,20.106
PHN,2014-12-08,19.934
PHN,2014-12-09,19.927
PHN,2014-12-10,19.797
PHN,2014-12-11,19.657
PHN,2014-12-12,19.274
PHN,2014-12-15,19.274
PHN,2014-12-16,19.192
PHN,2014-12-17,19.135
PHN,2014-12-18,19.027
PHN,2014-12-19,18.946
PHN,2014-12-22,19.6
PHN,2014-12-23,20.008
PHN,2014-12-29,20.498
PHN,2014-12-30,21.478
PHN,2015-01-02,21.233
PHN,2015-01-05,21.42
PHN,2015-01-07,21.152
PHN,2015-01-08,20.907
PHN,2015-01-09,20.752
PHN,2015-01-12,20.579
PHN,2015-01-13,20.662
PHN,2015-01-14,20.417
PHN,2015-01-15,20.417
PHN,2015-01-16,20.017
PHN,2015-01-19,20.172
PHN,2015-01-20,20.335
PHN,2015-01-21,20.498
PHN,2015-01-22,20.579
PHN,2015-01-23,20.579
PHN,2015-01-26,20.662
PHN,2015-01-27,20.744
PHN,2015-01-28,20.744
PHN,2015-01-29,20.744
PHN,2015-01-30,20.744
PHN,2015-02-02,20.744
PHN,2015-02-03,20.417
PHN,2015-02-04,20.213
PHN,2015-02-05,20.409
PHN,2015-02-06,20.294
PHN,2015-02-09,19.746
PHN,2015-02-10,20.091
PHN,2015-02-11,19.967
PHN,2015-02-12,20.172
PHN,2015-02-13,20.572
PHN,2015-02-16,20.221
PHN,2015-02-17,20.458
PHN,2015-02-18,20.458
PHN,2015-02-19,20.417
PHN,2015-02-20,20.825
PHN,2015-02-23,20.711
PHN,2015-02-24,21.029
PHN,2015-02-25,21.233
PHN,2015-02-26,21.029
PHN,2015-02-27,20.629
PHN,2015-03-02,21.013
PHN,2015-03-03,21.218
PHN,2015-03-04,21.152
PHN,2015-03-05,20.988
PHN,2015-03-06,20.873
PHN,2015-03-09,20.662
PHN,2015-03-10,20.776
PHN,2015-03-11,21.071
PHN,2015-03-12,20.931
PHN,2015-03-13,20.669
PHN,2015-03-16,20.669
PHN,2015-03-17,20.988
PHN,2015-03-18,20.873
PHN,2015-03-19,20.988
PHN,2015-03-20,20.988
PHN,2015-03-23,20.948
PHN,2015-03-24,20.907
PHN,2015-03-25,21.029
PHN,2015-03-26,20.988
PHN,2015-03-27,20.702
PHN,2015-03-30,21.02
PHN,2015-03-31,20.882
PHN,2015-04-01,20.849
PHN,2015-04-02,21.02
PHN,2015-04-07,20.687
PHN,2015-04-08,20.825
PHN,2015-04-09,20.825
PHN,2015-04-10,20.784
PHN,2015-04-13,20.498
PHN,2015-04-14,19.934
PHN,2015-04-15,20.074
PHN,2015-04-16,20.091
PHN,2015-04-17,19.917
PHN,2015-04-20,19.887
PHN,2015-04-21,19.927
PHN,2015-04-22,19.927
PHN,2015-04-23,19.887
PHN,2015-04-24,19.632
PHN,2015-04-27,19.591
PHN,2015-04-28,19.682
PHN,2015-04-29,19.846
PHN,2015-04-30,20.417
PHN,2015-05-04,20.213
PHN,2015-05-05,20.008
PHN,2015-05-06,19.911
PHN,2015-05-07,19.967
PHN,2015-05-08,20.654
PHN,2015-05-11,20.467
PHN,2015-05-12,20.137
PHN,2015-05-13,20.008
PHN,2015-05-14,19.437
PHN,2015-05-15,19.682
PHN,2015-05-18,19.877
PHN,2015-05-19,19.846
PHN,2015-05-20,20.065
PHN,2015-05-21,20.065
PHN,2015-05-22,19.927
PHN,2015-05-25,19.763
PHN,2015-05-26,19.846
PHN,2015-05-27,20.001
PHN,2015-05-28,20.001
PHN,2015-05-29,20.008
PHN,2015-06-01,20.008
PHN,2015-06-02,19.846
PHN,2015-06-03,19.706
PHN,2015-06-05,19.837
PHN,2015-06-08,19.771
PHN,2015-06-09,19.682
PHN,2015-06-10,19.763
PHN,2015-06-11,19.689
PHN,2015-06-12,20.253
PHN,2015-06-15,20.001
PHN,2015-06-16,19.797
PHN,2015-06-17,19.354
PHN,2015-06-18,19.265
PHN,2015-06-19,19.576
PHN,2015-06-22,19.322
PHN,2015-06-23,18.987
PHN,2015-06-24,18.921
PHN,2015-06-25,19.102
PHN,2015-06-26,19.109
PHN,2015-06-29,18.79
PHN,2015-06-30,19.216
PHN,2015-07-01,19.176
PHN,2015-07-02,19.102
PHN,2015-07-03,18.906
PHN,2015-07-06,18.849
PHN,2015-07-07,18.849
PHN,2015-07-08,18.563
PHN,2015-07-09,18.784
PHN,2015-07-10,19.846
PHN,2015-07-13,19.682
PHN,2015-07-14,19.371
PHN,2015-07-15,19.363
PHN,2015-07-16,19.437
PHN,2015-07-17,19.444
PHN,2015-07-20,19.519
PHN,2015-07-21,19.208
PHN,2015-07-22,18.88
PHN,2015-07-23,19.069
PHN,2015-07-24,19.109
PHN,2015-07-27,18.946
PHN,2015-07-28,18.946
PHN,2015-07-29,18.939
PHN,2015-07-30,18.864
PHN,2015-07-31,18.784
PHN,2015-08-03,18.619
PHN,2015-08-04,18.784
PHN,2015-08-05,18.864
PHN,2015-08-06,18.864
PHN,2015-08-07,18.823
PHN,2015-08-10,18.864
PHN,2015-08-11,18.864
PHN,2015-08-12,18.784
PHN,2015-08-13,18.864
PHN,2015-08-14,18.816
PHN,2015-08-17,18.784
PHN,2015-08-18,18.826
PHN,2015-08-19,18.618
PHN,2015-08-20,18.602
PHN,2015-08-21,17.597
PHN,2015-08-24,17.268
PHN,2015-08-25,17.441
PHN,2015-08-26,17.399
PHN,2015-08-27,17.659
PHN,2015-08-28,17.33
PHN,2015-08-31,15.996
PHN,2015-09-01,16.247
PHN,2015-09-02,16.671
PHN,2015-09-03,16.837
PHN,2015-09-04,16.801
PHN,2015-09-07,16.706
PHN,2015-09-08,16.645
PHN,2015-09-09,16.879
PHN,2015-09-10,16.628
PHN,2015-09-11,16.706
PHN,2015-09-14,16.447
PHN,2015-09-15,16.489
PHN,2015-09-16,16.783
PHN,2015-09-17,16.55
PHN,2015-09-18,16.394
PHN,2015-09-21,16.55
PHN,2015-09-22,16.533
PHN,2015-09-23,16.447
PHN,2015-09-24,16.402
PHN,2015-09-25,16.247
PHN,2015-09-28,16.359
PHN,2015-09-29,16.229
PHN,2015-09-30,16.013
PHN,2015-10-01,15.684
PHN,2015-10-02,15.996
PHN,2015-10-05,16.411
PHN,2015-10-06,16.325
PHN,2015-10-07,16.273
PHN,2015-10-08,16.186
PHN,2015-10-09,16.273
PHN,2015-10-12,16.273
PHN,2015-10-13,15.806
PHN,2015-10-14,15.944
PHN,2015-10-15,16.143
PHN,2015-10-16,16.62
PHN,2015-10-19,16.62
PHN,2015-10-20,17.112
PHN,2015-10-21,17.771
PHN,2015-10-22,17.96
PHN,2015-10-23,17.96
PHN,2015-10-26,17.693
PHN,2015-10-27,17.294
PHN,2015-10-28,17.399
PHN,2015-10-29,16.757
PHN,2015-10-30,17.01
PHN,2015-11-02,17.052
PHN,2015-11-03,16.879
PHN,2015-11-04,16.923
PHN,2015-11-05,16.965
PHN,2015-11-06,16.931
PHN,2015-11-09,17.137
PHN,2015-11-10,17.137
PHN,2015-11-12,17.268
PHN,2015-11-13,17.224
PHN,2015-11-16,17.224
PHN,2015-11-17,17.485
PHN,2015-11-18,16.809
PHN,2015-11-19,16.801
PHN,2015-11-20,16.879
PHN,2015-11-23,16.879
PHN,2015-11-24,16.879
PHN,2015-11-25,16.498
PHN,2015-11-26,15.797
PHN,2015-11-27,15.719
PHN,2015-11-30,14.317
PHN,2015-12-01,14.55
PHN,2015-12-02,14.55
PHN,2015-12-03,14.543
PHN,2015-12-04,14.162
PHN,2015-12-07,13.884
PHN,2015-12-08,13.468
PHN,2015-12-09,14.014
PHN,2015-12-10,14.879
PHN,2015-12-11,14.992
PHN,2015-12-14,15.157
PHN,2015-12-15,15.415
PHN,2015-12-16,15.884
PHN,2015-12-17,15.537
PHN,2015-12-18,15.443
PHN,2015-12-21,15.754
PHN,2015-12-22,15.529
PHN,2015-12-23,15.711
PHN,2015-12-28,16.342
PHN,2015-12-29,16.62
PHN,2015-12-30,16.377
PHN,2016-01-04,15.589
PHN,2016-01-05,15.589
PHN,2016-01-07,15.356
PHN,2016-01-08,16.013
PHN,2016-01-11,15.58
PHN,2016-01-12,15.927
PHN,2016-01-13,15.58
PHN,2016-01-14,15.684
PHN,2016-01-15,15.884
PHN,2016-01-18,15.494
PHN,2016-01-19,15.494
PHN,2016-01-20,14.974
PHN,2016-01-21,15.105
PHN,2016-01-22,15.321
PHN,2016-01-25,15.58
PHN,2016-01-26,15.58
PHN,2016-01-27,15.425
PHN,2016-01-28,15.174
PHN,2016-01-29,15.58
PHN,2016-02-01,15.754
PHN,2016-02-02,15.356
PHN,2016-02-03,15.208
PHN,2016-02-04,15.754
PHN,2016-02-05,15.407
PHN,2016-02-08,14.628
PHN,2016-02-09,15.234
PHN,2016-02-10,15.4
PHN,2016-02-11,14.966
PHN,2016-02-12,14.966
PHN,2016-02-15,15.105
PHN,2016-02-16,15.571
PHN,2016-02-17,15.278
PHN,2016-02-18,15.494
PHN,2016-02-19,15.339
PHN,2016-02-22,15.537
PHN,2016-02-23,15.415
PHN,2016-02-24,15.433
PHN,2016-02-25,15.494
PHN,2016-02-26,15.667
PHN,2016-02-29,15.927
PHN,2016-03-01,15.9
PHN,2016-03-02,15.598
PHN,2016-03-03,15.736
PHN,2016-03-04,15.667
PHN,2016-03-07,15.866
PHN,2016-03-08,15.571
PHN,2016-03-09,15.841
PHN,2016-03-10,15.451
PHN,2016-03-11,15.407
PHN,2016-03-14,15.719
PHN,2016-03-15,15.407
PHN,2016-03-16,14.463
PHN,2016-03-17,14.577
PHN,2016-03-18,14.585
PHN,2016-03-21,14.628
PHN,2016-03-22,14.715
PHN,2016-03-23,14.42
PHN,2016-03-24,14.499
PHN,2016-03-29,14.715
PHN,2016-03-30,15.278
PHN,2016-03-31,14.974
PHN,2016-04-01,14.811
PHN,2016-04-04,15.242
PHN,2016-04-05,15.242
PHN,2016-04-06,15.217
PHN,2016-04-07,14.888
PHN,2016-04-08,14.888
PHN,2016-04-11,14.888
PHN,2016-04-12,15.148
PHN,2016-04-13,15.234
PHN,2016-04-14,15.087
PHN,2016-04-15,15.486
PHN,2016-04-18,15.321
PHN,2016-04-19,15.537
PHN,2016-04-20,15.321
PHN,2016-04-21,15.321
PHN,2016-04-22,15.061
PHN,2016-04-25,15.226
PHN,2016-04-26,14.974
PHN,2016-04-27,14.888
PHN,2016-04-28,14.819
PHN,2016-04-29,14.792
PHN,2016-05-02,14.55
PHN,2016-05-04,14.585
PHN,2016-05-05,14.42
PHN,2016-05-06,14.456
PHN,2016-05-09,14.862
PHN,2016-05-10,14.836
PHN,2016-05-11,14.37
PHN,2016-05-12,14.282
PHN,2016-05-13,14.264
PHN,2016-05-16,14.195
PHN,2016-05-17,14.022
PHN,2016-05-18,13.244
PHN,2016-05-19,13.331
PHN,2016-05-20,12.863
PHN,2016-05-23,12.248
PHN,2016-05-24,12.3
PHN,2016-05-25,12.291
PHN,2016-05-27,12.429
PHN,2016-05-30,12.984
PHN,2016-05-31,12.793
PHN,2016-06-01,12.378
PHN,2016-06-02,12.067
PHN,2016-06-03,12.067
PHN,2016-06-06,11.885
PHN,2016-06-07,12.275
PHN,2016-06-08,12.422
PHN,2016-06-09,12.291
PHN,2016-06-10,12.473
PHN,2016-06-13,12.179
PHN,2016-06-14,12.117
PHN,2016-06-15,12.127
PHN,2016-06-16,12.117
PHN,2016-06-17,12.117
PHN,2016-06-20,12.117
PHN,2016-06-21,12.032
PHN,2016-06-22,12.04
PHN,2016-06-23,12.117
PHN,2016-06-24,12.117
PHN,2016-06-27,12.378
PHN,2016-06-28,12.127
PHN,2016-06-29,12.214
PHN,2016-06-30,12.117
PHN,2016-07-01,11.946
PHN,2016-07-04,12.117
PHN,2016-07-05,12.117
PHN,2016-07-06,12.117
PHN,2016-07-07,12.117
PHN,2016-07-08,12.144
PHN,2016-07-11,12.117
PHN,2016-07-12,12.117
PHN,2016-07-13,12.117
PHN,2016-07-14,12.135
PHN,2016-07-15,12.161
PHN,2016-07-18,12.127
PHN,2016-07-19,12.187
PHN,2016-07-20,12.455
PHN,2016-07-21,13.311
PHN,2016-07-22,12.94
PHN,2016-07-25,13.192
PHN,2016-07-26,12.992
PHN,2016-07-27,12.94
PHN,2016-07-28,12.897
PHN,2016-07-29,12.369
PHN,2016-08-01,12.542
PHN,2016-08-02,12.352
PHN,2016-08-03,12.336
PHN,2016-08-04,12.455
PHN,2016-08-05,12.854
PHN,2016-08-08,12.637
PHN,2016-08-09,12.508
PHN,2016-08-10,12.317
PHN,2016-08-11,12.274
PHN,2016-08-12,12.439
PHN,2016-08-16,12.706
PHN,2016-08-17,12.572
PHN,2016-08-18,12.59
PHN,2016-08-19,12.6
PHN,2016-08-22,12.572
PHN,2016-08-23,12.572
PHN,2016-08-24,12.581
PHN,2016-08-25,12.421
PHN,2016-08-26,11.814
PHN,2016-08-29,11.539
PHN,2016-08-30,11.315
PHN,2016-08-31,12.93
PHN,2016-09-01,13.393
PHN,2016-09-02,13.321
PHN,2016-09-05,12.947
PHN,2016-09-06,12.93
PHN,2016-09-07,13.009
PHN,2016-09-08,12.885
PHN,2016-09-09,12.893
PHN,2016-09-12,12.6
PHN,2016-09-13,12.563
PHN,2016-09-14,12.616
PHN,2016-09-15,12.662
PHN,2016-09-16,12.546
PHN,2016-09-19,12.394
PHN,2016-09-20,12.518
PHN,2016-09-21,12.662
PHN,2016-09-22,12.822
PHN,2016-09-23,12.84
PHN,2016-09-26,12.92
PHN,2016-09-27,13.062
PHN,2016-09-28,13.285
PHN,2016-09-29,13.152
PHN,2016-09-30,13.321
PHN,2016-10-03,13.375
PHN,2016-10-04,13.75
PHN,2016-10-05,14.64
PHN,2016-10-06,14.64
PHN,2016-10-07,14.667
PHN,2016-10-10,15.149
PHN,2016-10-11,15.149
PHN,2016-10-12,14.811
PHN,2016-10-13,15.069
PHN,2016-10-14,15.105
PHN,2016-10-17,14.712
PHN,2016-10-18,15.247
PHN,2016-10-19,15.069
PHN,2016-10-20,14.954
PHN,2016-10-21,14.961
PHN,2016-10-24,15.033
PHN,2016-10-25,14.73
PHN,2016-10-26,14.739
PHN,2016-10-27,15.105
PHN,2016-10-28,15.114
PHN,2016-10-31,14.855
PHN,2016-11-02,14.712
PHN,2016-11-03,14.845
PHN,2016-11-04,15.069
