<TICKER>,<DATE>,<CLOSE>
KGL,2017-02-10,21.272
KGL,2017-02-17,21.461
KGL,2017-02-21,23.777
KGL,2017-02-22,26.074
KGL,2017-02-23,25.337
KGL,2017-02-24,24.393
KGL,2017-02-27,25.99
KGL,2017-03-01,26.614
KGL,2017-03-02,28.353
KGL,2017-03-03,28.353
KGL,2017-03-06,27.607
KGL,2017-03-07,27.322
KGL,2017-03-08,26.85
KGL,2017-03-09,26.472
KGL,2017-03-10,26.472
KGL,2017-03-20,25.81
KGL,2017-03-21,26.472
KGL,2017-03-24,24.118
KGL,2017-03-27,25.149
KGL,2017-03-28,24.013
KGL,2017-03-29,25.405
KGL,2017-03-30,25.328
KGL,2017-03-31,24.108
KGL,2017-04-03,23.541
KGL,2017-04-04,23.731
KGL,2017-04-06,23.872
KGL,2017-04-07,23.824
KGL,2017-04-10,23.636
KGL,2017-04-11,24.79
KGL,2017-04-12,24.581
KGL,2017-04-13,23.92
KGL,2017-04-20,23.92
KGL,2017-04-21,23.636
KGL,2017-04-24,23.92
KGL,2017-04-25,24.013
KGL,2017-04-26,23.824
KGL,2017-04-27,24.005
KGL,2017-04-28,23.996
KGL,2017-05-04,26.387
KGL,2017-05-05,26.889
KGL,2017-05-08,24.202
KGL,2017-05-09,24.581
KGL,2017-05-12,26.889
KGL,2017-05-19,24.108
KGL,2017-05-22,24.571
KGL,2017-05-23,24.571
KGL,2017-05-24,24.571
KGL,2017-05-25,24.571
KGL,2017-05-26,24.561
KGL,2017-05-29,24.561
KGL,2017-06-01,24.544
KGL,2017-06-02,24.534
KGL,2017-06-05,24.534
KGL,2017-06-06,24.534
KGL,2017-06-07,24.534
KGL,2017-06-08,24.534
KGL,2017-06-09,24.534
KGL,2017-06-12,24.534
KGL,2017-06-13,24.534
KGL,2017-06-14,24.534
KGL,2017-06-16,24.534
KGL,2017-06-19,24.534
KGL,2017-06-20,24.477
KGL,2017-06-21,24.477
KGL,2017-06-22,24.477
KGL,2017-06-23,24.477
KGL,2017-06-27,24.393
KGL,2017-06-29,23.465
KGL,2017-06-30,23.399
KGL,2017-07-06,23.92
KGL,2017-07-07,23.626
KGL,2017-07-11,23.808
KGL,2017-07-14,23.808
KGL,2017-07-18,23.817
KGL,2017-07-19,23.817
KGL,2017-07-21,23.808
KGL,2017-07-26,23.817
KGL,2017-07-28,23.817
KGL,2017-07-31,24.198
KGL,2017-08-04,24.77
KGL,2017-08-08,22.768
KGL,2017-08-09,23.836
KGL,2017-08-10,24.102
KGL,2017-08-11,24.007
KGL,2017-08-14,23.999
KGL,2017-08-16,23.96
KGL,2017-08-17,23.817
KGL,2017-08-18,23.788
KGL,2017-08-21,23.798
KGL,2017-08-22,23.798
KGL,2017-08-23,23.722
KGL,2017-08-24,23.646
KGL,2017-08-25,23.646
KGL,2017-08-28,23.626
KGL,2017-08-29,23.559
KGL,2017-08-30,23.522
KGL,2017-08-31,23.512
KGL,2017-09-01,23.798
KGL,2017-09-04,23.788
KGL,2017-09-05,23.77
KGL,2017-09-07,23.674
KGL,2017-09-08,23.341
KGL,2017-09-11,23.636
KGL,2017-09-12,23.341
KGL,2017-09-13,23.617
KGL,2017-09-14,23.608
KGL,2017-09-15,23.341
KGL,2017-09-18,23.578
KGL,2017-09-19,23.522
KGL,2017-09-20,23.617
KGL,2017-09-21,23.626
KGL,2017-09-22,23.617
KGL,2017-09-25,23.608
KGL,2017-09-26,23.559
KGL,2017-09-27,23.341
KGL,2017-09-28,23.522
KGL,2017-10-02,23.473
KGL,2017-10-04,23.198
KGL,2017-10-05,23.159
KGL,2017-10-06,23.141
KGL,2017-10-09,23.131
KGL,2017-10-10,23.198
KGL,2017-10-11,23.188
KGL,2017-10-12,23.179
KGL,2017-10-13,23.103
KGL,2017-10-16,23.188
KGL,2017-10-17,23.179
KGL,2017-10-18,22.883
KGL,2017-10-19,22.883
KGL,2017-10-20,22.682
KGL,2017-10-23,23.331
KGL,2017-10-24,23.321
KGL,2017-10-25,22.198
KGL,2017-10-26,23.321
KGL,2017-10-27,23.311
KGL,2017-10-30,23.235
KGL,2017-10-31,23.149
KGL,2017-11-06,23.121
KGL,2017-11-08,22.675
KGL,2017-11-09,22.606
KGL,2017-11-10,22.606
KGL,2017-11-14,22.436
KGL,2017-11-20,22.016
KGL,2017-11-21,22.007
KGL,2017-11-22,21.997
KGL,2017-11-23,21.987
KGL,2017-11-27,21.968
KGL,2017-11-28,21.807
KGL,2017-11-29,21.797
KGL,2017-11-30,21.788
KGL,2017-12-01,21.779
KGL,2017-12-04,23.788
KGL,2017-12-05,23.722
KGL,2017-12-06,23.693
KGL,2017-12-08,23.674
KGL,2017-12-12,23.341
KGL,2017-12-18,20.959
KGL,2017-12-19,21.388
KGL,2017-12-20,21.245
KGL,2017-12-27,20.006
KGL,2017-12-28,19.997
KGL,2018-01-03,20.006
KGL,2018-01-04,19.435
KGL,2018-01-05,19.435
KGL,2018-01-08,19.244
KGL,2018-01-09,19.244
KGL,2018-01-11,18.959
KGL,2018-01-16,19.244
KGL,2018-01-17,19.244
KGL,2018-01-22,18.768
KGL,2018-01-23,19.053
KGL,2018-01-24,18.959
KGL,2018-01-25,18.959
KGL,2018-01-26,18.959
KGL,2018-01-29,18.959
KGL,2018-01-30,19.053
KGL,2018-01-31,19.244
KGL,2018-02-01,19.053
KGL,2018-02-02,19.816
KGL,2018-02-05,18.768
KGL,2018-02-06,18.578
KGL,2018-02-07,19.053
KGL,2018-02-08,18.672
KGL,2018-02-09,19.053
KGL,2018-02-12,18.959
KGL,2018-02-13,18.959
KGL,2018-02-14,18.959
KGL,2018-02-15,19.053
KGL,2018-02-16,19.053
KGL,2018-02-19,19.053
KGL,2018-02-20,19.053
KGL,2018-02-21,18.959
KGL,2018-02-22,18.672
KGL,2018-02-23,18.578
KGL,2018-02-26,18.863
KGL,2018-02-27,19.244
KGL,2018-02-28,19.435
KGL,2018-03-01,19.244
KGL,2018-03-02,18.959
KGL,2018-03-05,20.577
KGL,2018-03-06,19.625
KGL,2018-03-07,19.244
KGL,2018-03-08,18.672
KGL,2018-03-09,18.863
KGL,2018-03-12,18.959
KGL,2018-03-13,18.959
KGL,2018-03-14,18.959
KGL,2018-03-15,18.959
KGL,2018-03-16,18.959
KGL,2018-03-19,18.387
KGL,2018-03-20,18.768
KGL,2018-03-21,19.435
KGL,2018-03-22,19.816
KGL,2018-03-23,19.435
KGL,2018-03-26,19.435
KGL,2018-03-27,19.053
KGL,2018-03-28,18.863
KGL,2018-03-29,18.863
KGL,2018-04-03,18.863
KGL,2018-04-04,18.863
KGL,2018-04-05,18.863
KGL,2018-04-06,18.672
KGL,2018-04-09,18.672
KGL,2018-04-10,19.244
KGL,2018-04-11,19.244
KGL,2018-04-12,19.244
KGL,2018-04-13,19.816
KGL,2018-04-16,19.244
KGL,2018-04-17,19.244
KGL,2018-04-18,19.816
KGL,2018-04-19,19.053
KGL,2018-04-20,19.816
KGL,2018-04-23,19.053
KGL,2018-04-24,19.053
KGL,2018-04-25,19.053
KGL,2018-04-26,18.959
KGL,2018-04-27,18.959
KGL,2018-04-30,19.053
KGL,2018-05-02,19.053
KGL,2018-05-04,19.053
KGL,2018-05-07,19.053
KGL,2018-05-08,19.053
KGL,2018-05-09,19.053
KGL,2018-05-10,19.053
KGL,2018-05-11,19.244
KGL,2018-05-14,19.435
KGL,2018-05-15,19.435
KGL,2018-05-16,19.244
KGL,2018-05-17,19.244
KGL,2018-05-18,19.244
KGL,2018-05-21,19.244
KGL,2018-05-22,19.244
KGL,2018-05-23,18.291
KGL,2018-05-24,18.387
KGL,2018-05-25,18.959
KGL,2018-05-28,18.005
KGL,2018-05-29,17.91
KGL,2018-05-30,16.957
KGL,2018-06-01,16.672
KGL,2018-06-04,16.576
KGL,2018-06-05,16.767
KGL,2018-06-06,16.862
KGL,2018-06-07,16.481
KGL,2018-06-08,16.005
KGL,2018-06-11,16.005
KGL,2018-06-12,16.1
KGL,2018-06-13,16.1
KGL,2018-06-14,16.957
KGL,2018-06-15,16.957
KGL,2018-06-18,16.957
KGL,2018-06-19,16.387
KGL,2018-06-20,16.387
KGL,2018-06-21,16.387
KGL,2018-06-22,16.387
KGL,2018-06-25,16.387
KGL,2018-06-26,16.196
KGL,2018-06-27,16.1
KGL,2018-06-28,16.1
KGL,2018-06-29,15.91
KGL,2018-07-02,15.91
KGL,2018-07-03,15.91
KGL,2018-07-04,15.91
KGL,2018-07-05,15.91
KGL,2018-07-06,15.91
KGL,2018-07-09,15.91
KGL,2018-07-10,15.815
KGL,2018-07-11,15.719
KGL,2018-07-12,15.719
KGL,2018-07-13,14.948
KGL,2018-07-16,14.948
KGL,2018-07-17,14.948
KGL,2018-07-18,14.948
KGL,2018-07-19,15.429
KGL,2018-07-20,15.429
KGL,2018-07-23,14.948
KGL,2018-07-24,14.948
KGL,2018-07-25,14.465
KGL,2018-07-26,14.465
KGL,2018-07-27,14.465
KGL,2018-07-30,14.369
KGL,2018-07-31,14.369
KGL,2018-08-01,14.369
KGL,2018-08-02,14.369
KGL,2018-08-03,14.948
KGL,2018-08-06,15.912
KGL,2018-08-07,16.298
KGL,2018-08-08,15.237
KGL,2018-08-09,15.912
KGL,2018-08-10,15.141
KGL,2018-08-13,15.719
KGL,2018-08-14,15.622
KGL,2018-08-16,14.658
KGL,2018-08-17,14.273
KGL,2018-08-20,14.177
KGL,2018-08-21,14.273
KGL,2018-08-22,14.369
KGL,2018-08-23,14.273
KGL,2018-08-24,14.465
KGL,2018-08-27,15.719
KGL,2018-08-28,15.526
KGL,2018-08-29,15.429
KGL,2018-08-30,15.429
KGL,2018-08-31,15.429
KGL,2018-09-03,15.526
KGL,2018-09-04,15.334
KGL,2018-09-05,15.237
KGL,2018-09-06,15.044
KGL,2018-09-07,15.237
KGL,2018-09-10,14.369
KGL,2018-09-11,14.369
KGL,2018-09-12,14.177
KGL,2018-09-13,14.369
KGL,2018-09-14,14.369
KGL,2018-09-17,14.369
KGL,2018-09-18,14.369
KGL,2018-09-19,14.369
KGL,2018-09-20,14.369
KGL,2018-09-21,14.369
KGL,2018-09-24,14.369
KGL,2018-09-25,15.334
KGL,2018-09-26,15.429
KGL,2018-09-27,15.912
KGL,2018-09-28,16.105
KGL,2018-10-01,16.105
KGL,2018-10-02,15.815
KGL,2018-10-03,15.815
KGL,2018-10-04,15.719
KGL,2018-10-05,15.815
KGL,2018-10-08,16.105
KGL,2018-10-09,15.912
KGL,2018-10-10,16.105
KGL,2018-10-11,16.395
KGL,2018-10-12,16.395
KGL,2018-10-15,16.395
KGL,2018-10-16,16.395
KGL,2018-10-17,15.719
KGL,2018-10-18,16.395
KGL,2018-10-19,16.395
KGL,2018-10-22,16.395
KGL,2018-10-23,16.395
KGL,2018-10-24,16.202
KGL,2018-10-25,16.395
KGL,2018-10-26,15.429
KGL,2018-10-29,15.912
KGL,2018-10-30,16.105
KGL,2018-10-31,16.298
KGL,2018-11-02,16.49
KGL,2018-11-05,16.49
KGL,2018-11-06,16.49
KGL,2018-11-07,16.49
KGL,2018-11-08,17.744
KGL,2018-11-09,16.202
KGL,2018-11-13,15.429
KGL,2018-11-14,15.912
KGL,2018-11-15,15.912
KGL,2018-11-16,15.044
KGL,2018-11-19,14.948
KGL,2018-11-20,16.009
KGL,2018-11-21,15.526
KGL,2018-11-22,16.009
KGL,2018-11-23,15.912
KGL,2018-11-26,15.912
KGL,2018-11-27,15.237
KGL,2018-11-28,16.009
KGL,2018-11-29,16.009
KGL,2018-11-30,16.009
KGL,2018-12-03,16.009
KGL,2018-12-04,16.009
KGL,2018-12-05,15.334
KGL,2018-12-06,16.009
KGL,2018-12-07,16.009
KGL,2018-12-10,16.009
KGL,2018-12-11,15.912
KGL,2018-12-12,16.009
KGL,2018-12-13,15.815
KGL,2018-12-14,15.334
KGL,2018-12-17,15.334
KGL,2018-12-18,15.334
KGL,2018-12-19,14.948
KGL,2018-12-20,14.08
KGL,2018-12-21,13.597
KGL,2018-12-27,12.923
KGL,2018-12-28,12.537
KGL,2019-01-02,11.572
KGL,2019-01-03,11.186
KGL,2019-01-04,11.862
KGL,2019-01-07,11.862
KGL,2019-01-08,12.055
KGL,2019-01-09,11.669
KGL,2019-01-10,11.765
KGL,2019-01-11,11.572
KGL,2019-01-14,11.476
KGL,2019-01-15,11.765
KGL,2019-01-16,11.862
KGL,2019-01-17,11.572
KGL,2019-01-18,11.572
KGL,2019-01-21,12.055
KGL,2019-01-22,11.862
KGL,2019-01-23,12.055
KGL,2019-01-24,12.055
KGL,2019-01-25,12.344
KGL,2019-01-30,13.019
KGL,2019-02-04,13.404
KGL,2019-02-06,16.683
KGL,2019-02-07,16.202
KGL,2019-02-08,15.429
KGL,2019-02-11,14.851
KGL,2019-02-12,15.141
KGL,2019-02-13,13.694
KGL,2019-02-14,12.44
KGL,2019-02-15,11.958
KGL,2019-02-18,12.537
KGL,2019-02-19,11.572
KGL,2019-02-20,11.862
KGL,2019-02-21,11.862
KGL,2019-02-22,11.091
KGL,2019-02-25,11.476
KGL,2019-02-26,11.476
KGL,2019-02-27,11.476
KGL,2019-02-28,11.476
KGL,2019-03-01,11.476
KGL,2019-03-04,11.476
KGL,2019-03-05,11.476
KGL,2019-03-06,11.476
KGL,2019-03-07,11.476
KGL,2019-03-08,11.476
KGL,2019-03-11,11.476
KGL,2019-03-12,11.476
KGL,2019-03-13,11.476
KGL,2019-03-14,11.476
KGL,2019-03-15,12.151
KGL,2019-03-18,12.055
KGL,2019-03-19,11.862
KGL,2019-03-20,11.572
KGL,2019-03-21,12.151
KGL,2019-03-22,11.572
KGL,2019-03-25,11.572
KGL,2019-03-26,11.572
KGL,2019-03-27,11.572
KGL,2019-03-28,11.572
KGL,2019-03-29,12.055
KGL,2019-04-01,13.26
KGL,2019-04-02,13.308
KGL,2019-04-03,13.308
KGL,2019-04-04,13.212
KGL,2019-04-05,13.212
KGL,2019-04-08,13.212
KGL,2019-04-09,13.212
KGL,2019-04-10,13.212
KGL,2019-04-11,12.537
KGL,2019-04-12,13.212
KGL,2019-04-15,13.212
KGL,2019-04-16,13.212
KGL,2019-04-17,12.826
KGL,2019-04-18,12.682
KGL,2019-04-23,12.489
KGL,2019-04-24,12.97
KGL,2019-04-25,13.404
KGL,2019-04-26,13.404
KGL,2019-04-29,12.247
KGL,2019-04-30,12.73
KGL,2019-05-02,13.308
KGL,2019-05-06,13.308
KGL,2019-05-07,13.357
KGL,2019-05-08,12.777
KGL,2019-05-09,13.55
KGL,2019-05-10,13.55
KGL,2019-05-13,13.55
KGL,2019-05-14,13.55
KGL,2019-05-15,13.55
KGL,2019-05-16,13.55
KGL,2019-05-17,13.55
KGL,2019-05-20,13.55
KGL,2019-05-21,13.55
KGL,2019-05-22,13.501
KGL,2019-05-23,13.501
KGL,2019-05-24,13.501
KGL,2019-05-27,13.501
KGL,2019-05-28,13.163
KGL,2019-05-29,13.163
KGL,2019-05-30,13.163
KGL,2019-05-31,13.163
KGL,2019-06-03,12.923
KGL,2019-06-04,12.923
KGL,2019-06-05,12.923
KGL,2019-06-06,12.923
KGL,2019-06-07,12.923
KGL,2019-06-10,12.923
KGL,2019-06-11,12.923
KGL,2019-06-12,13.163
KGL,2019-06-13,13.308
KGL,2019-06-14,12.97
KGL,2019-06-17,12.537
KGL,2019-06-18,12.585
KGL,2019-06-19,12.537
KGL,2019-06-21,12.537
KGL,2019-06-24,12.537
KGL,2019-06-25,12.585
KGL,2019-06-28,12.537
KGL,2019-07-01,11.958
KGL,2019-07-02,11.379
KGL,2019-07-03,11.428
KGL,2019-07-04,11.813
KGL,2019-07-08,11.765
KGL,2019-07-10,11.717
KGL,2019-07-11,11.765
KGL,2019-07-15,11.91
KGL,2019-07-16,11.91
KGL,2019-07-17,12.682
KGL,2019-07-18,13.26
KGL,2019-07-19,13.26
KGL,2019-07-23,13.406
KGL,2019-07-24,13.358
KGL,2019-07-26,13.406
KGL,2019-07-29,13.406
KGL,2019-08-01,13.358
KGL,2019-08-02,12.773
KGL,2019-08-05,12.285
KGL,2019-08-08,13.114
KGL,2019-08-12,13.65
KGL,2019-08-13,13.65
KGL,2019-08-14,13.65
KGL,2019-08-19,13.455
KGL,2019-08-22,12.529
KGL,2019-08-29,12.236
KGL,2019-08-30,11.7
KGL,2019-09-02,11.7
KGL,2019-09-03,11.7
KGL,2019-09-04,11.7
KGL,2019-09-05,11.408
KGL,2019-09-06,11.7
KGL,2019-09-09,11.993
KGL,2019-09-10,11.993
KGL,2019-09-11,11.895
KGL,2019-09-12,12.041
KGL,2019-09-13,12.48
KGL,2019-09-16,12.285
KGL,2019-09-17,12.139
KGL,2019-09-18,12.139
KGL,2019-09-19,12.383
KGL,2019-09-20,12.578
KGL,2019-09-23,12.529
KGL,2019-09-24,12.529
KGL,2019-09-25,12.529
KGL,2019-09-26,12.529
KGL,2019-09-27,12.675
KGL,2019-09-30,12.675
KGL,2019-10-01,12.578
KGL,2019-10-02,12.578
KGL,2019-10-03,12.285
KGL,2019-10-04,12.675
KGL,2019-10-07,12.675
KGL,2019-10-08,12.821
KGL,2019-10-09,13.309
KGL,2019-10-10,13.211
KGL,2019-10-11,13.211
KGL,2019-10-14,13.211
KGL,2019-10-15,13.26
KGL,2019-10-16,13.26
KGL,2019-10-17,13.26
KGL,2019-10-18,12.773
KGL,2019-10-21,12.968
KGL,2019-10-22,12.578
KGL,2019-10-23,12.87
KGL,2019-10-24,12.87
KGL,2019-10-25,12.821
KGL,2019-10-28,12.773
KGL,2019-10-29,12.626
KGL,2019-10-30,12.48
KGL,2019-10-31,12.773
KGL,2019-11-04,12.968
KGL,2019-11-05,12.675
KGL,2019-11-06,12.968
KGL,2019-11-07,12.578
KGL,2019-11-08,12.968
KGL,2019-11-12,12.578
KGL,2019-11-13,12.529
KGL,2019-11-14,12.578
KGL,2019-11-15,12.48
KGL,2019-11-18,12.675
KGL,2019-11-19,12.578
KGL,2019-11-20,12.431
KGL,2019-11-21,12.139
KGL,2019-11-22,11.505
KGL,2019-11-25,11.7
KGL,2019-11-26,11.505
KGL,2019-11-27,11.944
KGL,2019-11-28,12.383
KGL,2019-11-29,11.944
KGL,2019-12-02,12.09
KGL,2019-12-03,12.09
KGL,2019-12-04,11.993
KGL,2019-12-05,11.798
KGL,2019-12-06,11.213
KGL,2019-12-09,10.286
KGL,2019-12-10,11.164
KGL,2019-12-11,11.164
KGL,2019-12-12,11.018
KGL,2019-12-13,11.798
KGL,2019-12-16,12.139
KGL,2019-12-17,12.139
KGL,2019-12-18,11.993
KGL,2019-12-19,12.285
KGL,2019-12-20,12.431
KGL,2019-12-23,12.334
KGL,2019-12-27,12.334
KGL,2019-12-30,12.431
KGL,2020-01-02,12.431
KGL,2020-01-03,11.846
KGL,2020-01-07,12.236
KGL,2020-01-08,12.431
KGL,2020-01-09,12.431
KGL,2020-01-10,12.431
KGL,2020-01-13,12.431
KGL,2020-01-14,12.578
KGL,2020-01-15,12.578
KGL,2020-01-16,12.578
KGL,2020-01-17,12.188
KGL,2020-01-20,12.675
KGL,2020-01-21,13.163
KGL,2020-01-22,13.845
KGL,2020-01-23,14.333
KGL,2020-01-24,13.65
KGL,2020-01-27,13.943
KGL,2020-01-28,14.186
KGL,2020-01-29,14.138
KGL,2020-01-30,13.943
KGL,2020-01-31,13.943
KGL,2020-02-03,15.015
KGL,2020-02-04,15.99
KGL,2020-02-05,15.844
KGL,2020-02-06,15.551
KGL,2020-02-07,15.6
KGL,2020-02-10,15.6
KGL,2020-02-11,15.6
KGL,2020-02-12,15.6
KGL,2020-02-13,15.6
KGL,2020-02-14,15.6
KGL,2020-02-17,15.893
KGL,2020-02-18,15.795
KGL,2020-02-19,15.6
KGL,2020-02-20,14.869
KGL,2020-02-21,14.43
KGL,2020-02-24,13.065
KGL,2020-02-25,12.773
KGL,2020-02-26,12.773
KGL,2020-02-27,12.821
KGL,2020-02-28,12.041
KGL,2020-03-02,12.285
KGL,2020-03-03,12.431
KGL,2020-03-05,12.626
KGL,2020-03-06,12.188
KGL,2020-03-09,10.969
KGL,2020-03-10,11.408
KGL,2020-03-11,11.164
KGL,2020-03-12,11.164
KGL,2020-03-13,10.335
KGL,2020-03-16,10.335
KGL,2020-03-18,9.945
KGL,2020-03-19,11.7
KGL,2020-03-20,11.7
KGL,2020-03-23,11.018
KGL,2020-03-24,11.115
KGL,2020-03-25,11.213
KGL,2020-03-26,11.213
KGL,2020-03-27,11.7
KGL,2020-03-30,10.725
KGL,2020-03-31,11.651
KGL,2020-04-01,12.675
KGL,2020-04-02,12.675
KGL,2020-04-03,12.48
KGL,2020-04-06,12.09
KGL,2020-04-07,12.09
KGL,2020-04-08,12.236
KGL,2020-04-09,12.675
KGL,2020-04-14,12.675
KGL,2020-04-15,12.383
KGL,2020-04-16,12.919
KGL,2020-04-17,12.87
KGL,2020-04-20,12.626
KGL,2020-04-21,12.48
KGL,2020-04-22,12.578
KGL,2020-04-23,12.919
KGL,2020-04-24,12.578
KGL,2020-04-27,12.48
KGL,2020-04-28,12.773
KGL,2020-04-29,12.773
KGL,2020-04-30,12.383
KGL,2020-05-04,12.529
KGL,2020-05-05,12.724
KGL,2020-05-06,13.845
KGL,2020-05-07,13.553
KGL,2020-05-08,13.309
KGL,2020-05-11,13.065
KGL,2020-05-12,13.26
KGL,2020-05-13,13.845
KGL,2020-05-14,12.968
KGL,2020-05-15,13.065
KGL,2020-05-18,13.065
KGL,2020-05-19,12.773
KGL,2020-05-20,13.211
KGL,2020-05-21,13.65
KGL,2020-05-22,13.065
KGL,2020-05-25,13.358
KGL,2020-05-26,13.65
KGL,2020-05-27,13.455
KGL,2020-05-28,13.455
KGL,2020-05-29,13.455
KGL,2020-06-01,13.455
KGL,2020-06-02,13.796
KGL,2020-06-03,13.796
KGL,2020-06-04,13.455
KGL,2020-06-05,14.138
KGL,2020-06-08,13.65
KGL,2020-06-09,13.455
KGL,2020-06-10,13.65
KGL,2020-06-12,13.26
KGL,2020-06-15,13.699
KGL,2020-06-16,13.699
KGL,2020-06-17,13.163
KGL,2020-06-18,13.114
KGL,2020-06-19,13.65
KGL,2020-06-22,13.601
KGL,2020-06-23,13.65
KGL,2020-06-24,14
KGL,2020-06-25,13.9
KGL,2020-06-26,13.6
KGL,2020-06-29,13.35
KGL,2020-06-30,13.95
KGL,2020-07-01,14
KGL,2020-07-02,13.7
KGL,2020-07-03,13.85
KGL,2020-07-06,13.8
KGL,2020-07-07,13.95
KGL,2020-07-08,14
KGL,2020-07-09,14.4
KGL,2020-07-10,13.8
KGL,2020-07-13,13.8
KGL,2020-07-14,13.9
KGL,2020-07-15,14
KGL,2020-07-16,13.95
KGL,2020-07-17,13.9
KGL,2020-07-20,13.9
KGL,2020-07-21,13.9
KGL,2020-07-22,13.9
KGL,2020-07-23,13.85
KGL,2020-07-24,13.6
KGL,2020-07-27,13.5
KGL,2020-07-28,13.5
KGL,2020-07-29,13.85
KGL,2020-07-30,13.35
KGL,2020-07-31,13.8
KGL,2020-08-03,14.4
KGL,2020-08-04,14.4
KGL,2020-08-05,14.45
KGL,2020-08-06,14.25
KGL,2020-08-07,14.3
KGL,2020-08-10,14.4
KGL,2020-08-11,14.35
KGL,2020-08-12,14.35
KGL,2020-08-13,14.4
KGL,2020-08-14,14.2
KGL,2020-08-17,14.6
KGL,2020-08-18,14.8
KGL,2020-08-19,15
KGL,2020-08-20,14.9
KGL,2020-08-21,15
KGL,2020-08-24,15.05
KGL,2020-08-25,15
