<DATE>,<CLOSE>
2013-11-28,7.6104
2013-11-29,7.6905
2013-12-02,7.6138
2013-12-03,7.5724
2013-12-04,7.7285
2013-12-05,7.9172
2013-12-06,8.0246
2013-12-09,8.0631
2013-12-10,8.0731
2013-12-11,8.14
2013-12-12,8.109
2013-12-13,8.109
2013-12-16,8.1993
2013-12-17,8.3515
2013-12-18,8.4217
2013-12-19,8.4217
2013-12-20,8.3757
2013-12-23,8.3306
2013-12-27,8.2963
2013-12-30,8.3239
2014-01-02,8.3414
2014-01-03,8.3163
2014-01-07,8.328
2014-01-08,8.3515
2014-01-09,8.3448
2014-01-10,8.1425
2014-01-13,8.1324
2014-01-14,8.0798
2014-01-15,8.0731
2014-01-16,8.109
2014-01-17,8.1157
2014-01-20,8.1258
2014-01-21,8.1951
2014-01-22,8.0907
2014-01-23,8.1776
2014-01-24,8.1918
2014-01-27,8.1575
2014-01-28,8.1258
2014-01-29,8.0907
2014-01-30,8.084
2014-01-31,8.1776
2014-02-03,8.1533
2014-02-04,8.2261
2014-02-05,8.2127
2014-02-06,8.1776
2014-02-07,8.1283
2014-02-10,8.2093
2014-02-11,8.2127
2014-02-12,8.2403
2014-02-13,8.0037
2014-02-14,8.0221
2014-02-17,8.0112
2014-02-18,7.9862
2014-02-19,7.9753
2014-02-20,8.0037
2014-02-21,8.0004
2014-02-24,7.8337
2014-02-25,7.6559
2014-02-26,7.6559
2014-02-27,7.7251
2014-02-28,7.6559
2014-03-03,7.2724
2014-03-04,7.2798
2014-03-05,7.3253
2014-03-06,7.1651
2014-03-07,7.1515
2014-03-10,6.9602
2014-03-11,6.9602
2014-03-12,6.9425
2014-03-13,6.9317
2014-03-14,6.8902
2014-03-17,6.9425
2014-03-18,6.9527
2014-03-19,6.9873
2014-03-20,6.9527
2014-03-21,6.9283
2014-03-24,6.747
2014-03-25,6.616
2014-03-26,6.5074
2014-03-27,6.5909
2014-03-28,6.5319
2014-03-31,6.5807
2014-04-01,6.5909
2014-04-02,6.5597
2014-04-03,6.4721
2014-04-04,6.4026
2014-04-07,6.2116
2014-04-08,6.2429
2014-04-09,6.3402
2014-04-10,6.3402
2014-04-11,6.2495
2014-04-14,6.2429
2014-04-15,5.9853
2014-04-16,5.9054
2014-04-17,6.0129
2014-04-22,6.0375
2014-04-23,6.058
2014-04-24,6.0339
2014-04-25,6.0027
2014-04-28,6.0171
2014-04-29,5.9961
2014-04-30,6.0171
2014-05-02,6.055
2014-05-05,6.0622
2014-05-06,6.0514
2014-05-07,5.7415
2014-05-08,5.9156
2014-05-09,5.5679
2014-05-12,5.6652
2014-05-13,5.852
2014-05-14,5.8592
2014-05-15,6.082
2014-05-16,5.9067
2014-05-19,6.0898
2014-05-20,6.0346
2014-05-21,5.8407
2014-05-22,5.3032
2014-05-23,5.4895
2014-05-26,5.5776
2014-05-27,5.7385
2014-05-28,5.3032
2014-05-29,5.4605
2014-05-30,5.6687
2014-06-02,5.6214
2014-06-03,5.5592
2014-06-04,5.5919
2014-06-05,5.5516
2014-06-06,5.5776
2014-06-09,5.5445
2014-06-10,5.6249
2014-06-11,5.7055
2014-06-12,5.5959
2014-06-13,5.5409
2014-06-16,5.5262
2014-06-17,5.5262
2014-06-18,5.5007
2014-06-20,5.5043
2014-06-23,5.4859
2014-06-25,5.5043
2014-06-26,5.5043
2014-06-27,5.5043
2014-06-30,5.4966
2014-07-01,5.5333
2014-07-02,5.5302
2014-07-03,5.5374
2014-07-04,5.5592
2014-07-07,5.603
2014-07-08,5.9067
2014-07-09,5.852
2014-07-10,5.87
2014-07-11,5.8736
2014-07-14,5.8881
2014-07-15,5.8772
2014-07-16,5.8845
2014-07-17,5.8592
2014-07-18,5.8736
2014-07-21,5.8922
2014-07-22,5.8881
2014-07-23,5.8922
2014-07-24,5.8808
2014-07-25,5.8808
2014-07-28,5.8881
2014-07-29,5.9799
2014-07-30,5.9763
2014-07-31,5.9799
2014-08-01,5.9614
2014-08-04,6.0129
2014-08-05,6.0454
2014-08-06,6.0243
2014-08-07,5.9979
2014-08-08,5.9655
2014-08-11,5.9979
2014-08-12,5.9979
2014-08-13,6.0165
2014-08-14,6.0603
2014-08-18,6.1186
2014-08-19,6.1264
2014-08-20,6.0603
2014-08-21,6.1264
2014-08-22,6.151
2014-08-25,6.13
2014-08-26,6.1553
2014-08-27,6.4002
2014-08-28,6.9344
2014-08-29,6.4592
2014-09-01,6.9309
2014-09-02,7.0226
2014-09-03,7.0877
2014-09-04,7.0775
2014-09-05,7.2052
2014-09-08,7.2778
2014-09-09,7.1319
2014-09-10,7.2411
2014-09-11,7.2961
2014-09-12,7.3444
2014-09-15,7.2411
2014-09-16,7.622
2014-09-17,7.6803
2014-09-18,7.7719
2014-09-19,7.8012
2014-09-22,7.6403
2014-09-23,7.8636
2014-09-24,7.7353
2014-09-25,7.757
2014-09-26,7.7136
2014-09-29,7.8595
2014-09-30,7.6986
2014-10-01,7.7536
2014-10-02,7.6878
2014-10-03,7.677
2014-10-06,7.6803
2014-10-07,7.6694
2014-10-08,7.6261
2014-10-09,7.6294
2014-10-10,7.6403
2014-10-13,7.662
2014-10-14,7.6735
2014-10-15,7.6437
2014-10-16,7.6261
2014-10-17,7.4577
2014-10-20,7.4828
2014-10-21,7.5161
2014-10-22,7.421
2014-10-23,7.6586
2014-10-24,7.5337
2014-10-27,7.5161
2014-10-28,7.5595
2014-10-29,7.5785
2014-10-30,7.6803
2014-10-31,7.6803
2014-11-03,7.662
2014-11-04,7.677
2014-11-05,7.6837
2014-11-06,7.6803
2014-11-07,7.5086
2014-11-10,7.4719
2014-11-12,7.5419
2014-11-13,7.5303
2014-11-14,7.5704
2014-11-17,8.2102
2014-11-18,7.7679
2014-11-19,7.9179
2014-11-20,7.922
2014-11-21,7.9987
2014-11-24,8.0096
2014-11-25,7.9912
2014-11-26,8.0463
2014-11-27,8.0581
2014-11-28,8.0388
2014-12-01,7.9653
2014-12-02,7.977
2014-12-03,7.9987
2014-12-04,8.0355
2014-12-05,8.0581
2014-12-08,8.0723
2014-12-09,8.0246
2014-12-10,8.0096
2014-12-11,8.0129
2014-12-12,7.9878
2014-12-15,8.0171
2014-12-16,7.8452
2014-12-17,7.607
2014-12-18,7.5487
2014-12-19,7.607
2014-12-22,7.6111
2014-12-23,7.647
2014-12-29,6.8034
2014-12-30,7.2018
2015-01-02,7.0592
2015-01-05,6.9493
2015-01-07,6.9493
2015-01-08,6.9493
2015-01-09,6.9493
2015-01-12,6.9309
2015-01-13,6.8936
2015-01-14,6.9126
2015-01-15,6.9309
2015-01-16,6.9309
2015-01-19,6.9126
2015-01-20,6.7001
2015-01-21,6.7443
2015-01-22,6.821
2015-01-23,6.8284
2015-01-26,6.6568
2015-01-27,6.7843
2015-01-28,6.7694
2015-01-29,6.8034
2015-01-30,6.7803
2015-02-02,6.806
2015-02-03,6.8169
2015-02-04,6.8169
2015-02-05,6.8169
2015-02-06,6.7667
2015-02-09,6.806
2015-02-10,6.7769
2015-02-11,6.7667
2015-02-12,6.7443
2015-02-13,6.7667
2015-02-17,6.5834
2015-02-18,6.4734
2015-02-19,6.4918
2015-02-20,6.4002
2015-02-23,6.4369
2015-02-24,6.4734
2015-02-27,6.5101
2015-03-02,6.7952
2015-03-03,6.916
2015-03-04,6.9309
2015-03-09,6.9493
2015-03-10,6.9052
2015-03-11,6.9242
2015-03-12,6.9493
2015-03-13,6.9126
2015-03-16,6.9276
2015-03-17,6.9309
2015-03-18,6.9276
2015-03-19,6.9242
2015-03-20,6.9309
2015-03-23,6.9242
2015-03-24,6.9378
2015-03-25,6.9276
2015-03-26,6.9344
2015-03-27,6.9378
2015-03-30,6.9242
2015-03-31,6.9276
2015-04-01,6.9242
2015-04-02,6.9344
2015-04-07,6.9378
2015-04-08,6.9493
2015-04-09,6.9493
2015-04-10,6.9493
2015-04-13,6.9493
2015-04-14,6.9378
2015-04-15,6.9411
2015-04-16,6.9378
2015-04-17,6.9493
2015-04-20,6.9493
2015-04-21,6.9411
2015-04-22,6.9411
2015-04-23,6.9411
2015-04-24,6.9378
2015-04-27,6.9344
2015-04-28,6.9378
2015-04-29,6.8576
2015-04-30,6.9411
2015-05-04,6.9452
2015-05-05,6.8977
2015-05-06,6.9493
2015-05-07,6.9411
2015-05-08,6.9493
2015-05-11,6.9126
2015-05-12,6.9126
2015-05-13,6.9411
2015-05-14,7.0246
2015-05-15,7.0287
2015-05-18,7.0165
2015-05-21,6.8794
2015-05-25,6.6547
2015-05-26,6.6547
2015-05-27,6.6507
2015-05-28,6.8584
2015-05-29,6.8461
2015-06-01,6.8339
2015-06-02,6.8169
2015-06-03,6.6507
2015-06-05,6.8373
2015-06-08,6.8088
2015-06-09,6.7755
2015-06-10,6.6466
2015-06-11,6.8339
2015-06-12,6.6507
2015-06-15,6.7212
2015-06-16,6.747
2015-06-17,6.6507
2015-06-18,6.5054
2015-06-19,6.6716
2015-06-22,6.6635
2015-06-23,6.6466
2015-06-24,6.6466
2015-06-25,6.6676
2015-06-26,6.5963
2015-06-29,6.5929
2015-06-30,6.5678
2015-07-01,6.5678
2015-07-02,6.5719
2015-07-03,6.4015
2015-07-06,6.235
2015-07-07,6.3972
2015-07-08,6.393
2015-07-09,6.4015
2015-07-10,6.393
2015-07-13,6.4428
2015-07-14,6.4015
2015-07-15,6.393
2015-07-16,6.4015
2015-07-17,6.5258
2015-07-20,6.3972
2015-07-21,6.3972
2015-07-22,6.3888
2015-07-23,6.393
2015-07-24,6.4633
2015-07-27,6.393
2015-07-28,6.4015
2015-07-29,6.4015
2015-07-31,6.393
2015-08-03,6.5258
2015-08-04,6.5258
2015-08-05,6.4015
2015-08-06,6.393
2015-08-07,6.3972
2015-08-10,6.5258
2015-08-11,6.3972
2015-08-12,6.4015
2015-08-13,6.4015
2015-08-17,6.3972
2015-08-18,6.447
2015-08-19,6.4092
2015-08-20,6.4015
2015-08-21,6.5223
2015-08-24,6.5223
2015-08-25,6.3888
2015-08-27,6.4015
2015-08-31,6.5678
2015-09-01,6.5467
2015-09-02,6.8508
2015-09-03,6.6588
2015-09-04,6.6507
2015-09-07,6.6588
2015-09-08,6.6839
2015-09-09,6.7001
2015-09-10,6.7925
2015-09-11,6.8584
2015-09-14,6.8584
2015-09-15,6.8584
2015-09-16,6.8584
2015-09-17,6.8584
2015-09-18,6.8584
2015-09-21,6.9833
2015-09-22,6.9751
2015-09-24,7.0246
2015-09-25,7.3077
2015-09-28,7.6437
2015-09-29,7.6437
2015-09-30,7.6437
2015-10-01,7.3661
2015-10-02,7.478
2015-10-05,7.4821
2015-10-06,7.5989
2015-10-07,7.4821
2015-10-09,7.474
2015-10-14,7.4862
2015-10-15,7.4821
2015-10-16,7.478
2015-10-19,7.4821
2015-10-20,7.4821
2015-10-23,7.4821
2015-10-26,7.4821
2015-10-27,7.5859
2015-10-28,7.5859
2015-10-29,7.5859
2015-10-30,7.5859
2015-11-04,7.565
2015-11-13,7.6898
2015-11-16,7.6898
2015-11-17,7.6898
2015-11-18,7.6688
2015-11-19,7.6898
2015-11-20,7.7312
2015-11-23,7.6898
2015-11-24,7.6898
2015-11-25,7.7727
2015-11-26,7.6898
2015-11-27,7.6898
2015-11-30,7.6857
2015-12-01,7.7475
2015-12-02,7.6898
2015-12-03,7.7312
2015-12-04,7.8521
2015-12-07,7.6816
2015-12-08,7.7312
2015-12-09,7.7937
2015-12-10,7.7896
2015-12-11,7.9603
2015-12-14,7.8935
2015-12-15,7.4821
2015-12-16,7.6898
2015-12-17,7.7231
2015-12-21,7.719
2015-12-22,7.8521
2015-12-23,7.7523
2015-12-28,7.7312
2015-12-29,7.7312
2016-01-04,7.8106
2016-01-05,7.8025
2016-01-07,7.8141
2016-01-08,7.4821
2016-01-11,7.8772
2016-01-12,7.8643
2016-01-13,7.8561
2016-01-14,7.8813
2016-01-15,7.9519
2016-01-18,7.9811
2016-01-19,8.043
2016-01-20,8.0388
2016-01-21,7.9811
2016-01-25,8.0555
2016-01-26,8.0848
2016-01-27,8.0639
2016-01-28,8.0848
2016-01-29,8.0848
2016-02-01,8.1467
2016-02-02,8.1467
2016-02-03,8.1467
2016-02-04,7.9561
2016-02-05,8.1467
2016-02-08,8.1425
2016-02-09,8.2093
2016-02-10,8.2511
2016-02-11,8.2511
2016-02-12,7.9179
2016-02-15,8.5211
2016-02-16,8.2093
2016-02-17,8.2511
2016-02-18,8.3924
2016-02-19,8.1517
2016-02-22,8.2712
2016-02-24,7.977
2016-02-25,7.9389
2016-02-26,7.9811
2016-02-29,7.8976
2016-03-01,7.8976
2016-03-02,8.1676
2016-03-03,7.8976
2016-03-04,7.8976
2016-03-07,7.8976
2016-03-08,7.8976
2016-03-09,7.8398
2016-03-10,7.8684
2016-03-11,7.8976
2016-03-14,7.8772
2016-03-15,7.8772
2016-03-16,7.977
2016-03-17,7.9389
2016-03-18,7.7937
2016-03-21,7.8025
2016-03-22,7.8976
2016-03-23,7.8643
2016-03-24,7.8141
2016-03-29,7.8561
2016-03-30,7.8894
2016-03-31,7.8976
2016-04-01,7.8854
2016-04-04,7.8894
2016-04-05,7.8935
2016-04-06,7.8772
2016-04-07,8.043
2016-04-08,8.3138
2016-04-11,8.2929
2016-04-12,8.2929
2016-04-13,8.3138
2016-04-14,8.3339
2016-04-15,8.2712
2016-04-18,8.0973
2016-04-19,8.2093
2016-04-20,8.1559
2016-04-21,8.1266
2016-04-22,8.2511
2016-04-25,8.1266
2016-04-26,8.1266
2016-04-27,8.1266
2016-04-28,8.0639
2016-04-29,8.1266
2016-05-02,8.1425
2016-05-04,8.1049
2016-05-05,8.1559
2016-05-06,8.1224
2016-05-09,8.1809
2016-05-10,8.0973
2016-05-11,8.0639
2016-05-12,8.0739
2016-05-13,8.0948
2016-05-16,8.0079
2016-05-17,8.1358
2016-05-18,8.3498
2016-05-19,8.3949
2016-05-20,8.145
2016-05-23,8.3799
2016-05-24,8.3439
2016-05-25,8.145
2016-05-27,8.1199
2016-05-30,8.1358
2016-05-31,8.1408
2016-06-01,8.1258
2016-06-02,7.9419
2016-06-03,8.0438
2016-06-06,7.9419
2016-06-07,8.1157
2016-06-08,8.1358
2016-06-09,8.1258
2016-06-10,7.8915
2016-06-13,8.0639
2016-06-14,8.033
2016-06-15,8.028
2016-06-16,7.6973
2016-06-17,7.7482
2016-06-20,7.8297
2016-06-21,7.8141
2016-06-22,7.738
2016-06-23,7.8656
2016-06-24,7.8656
2016-06-27,7.738
2016-06-28,7.738
2016-06-29,7.738
2016-06-30,7.738
2016-07-01,7.738
2016-07-04,7.7835
2016-07-05,7.7177
2016-07-06,7.8961
2016-07-07,7.7937
2016-07-08,7.8915
2016-07-11,7.9315
2016-07-12,7.886
2016-07-13,7.8915
2016-07-14,7.8915
2016-07-18,7.9165
2016-07-19,7.8915
2016-07-20,7.8915
2016-07-21,7.9315
2016-07-22,7.9315
2016-07-25,7.9929
2016-07-26,7.9929
2016-07-27,7.9929
2016-07-28,7.9878
2016-07-29,7.9929
2016-08-01,7.9678
2016-08-02,7.9678
2016-08-03,7.9165
2016-08-04,7.9419
2016-08-05,8.196
2016-08-08,8.3498
2016-08-09,8.4359
2016-08-10,8.471
2016-08-11,8.4768
2016-08-12,8.5479
2016-08-16,8.527
2016-08-17,8.654
2016-08-18,8.527
2016-08-19,8.6499
2016-08-22,8.5579
2016-08-23,8.537
2016-08-24,8.3999
2016-08-25,8.3999
2016-08-29,8.6398
2016-08-30,8.4768
2016-08-31,8.6039
2016-09-01,8.3498
2016-09-02,8.247
2016-09-05,8.0438
2016-09-06,8.0438
2016-09-07,8.0438
2016-09-09,8.1299
2016-09-12,8.1299
2016-09-13,8.145
2016-09-14,7.9165
2016-09-15,7.9165
2016-09-16,7.8398
2016-09-19,7.8915
2016-09-20,7.8915
2016-09-21,7.6871
2016-09-22,7.6871
2016-09-23,7.6871
2016-09-26,7.738
2016-09-27,7.6369
2016-09-28,7.7788
2016-09-30,7.7584
2016-10-03,7.738
2016-10-04,7.7584
2016-10-05,7.3816
2016-10-06,7.3816
2016-10-07,7.3816
2016-10-10,7.3307
2016-10-11,7.3307
2016-10-12,7.3307
2016-10-13,7.3151
2016-10-14,7.2751
2016-10-17,7.1584
2016-10-18,7.0253
2016-10-19,7.1068
2016-10-20,7.0762
2016-10-21,7.0253
2016-10-24,7.0253
2016-10-25,7.0002
2016-10-26,6.9242
2016-10-27,6.9744
2016-10-28,7.1068
2016-10-31,7.3816
2016-11-02,7.1787
2016-11-03,7.1271
2016-11-04,7.1271
2016-11-07,7.1271
2016-11-08,7.1271
2016-11-09,7.1271
2016-11-10,7.1271
2016-11-14,7.0762
2016-11-15,7.0409
2016-11-16,7.0714
2016-11-17,7.0714
2016-11-18,7.0253
2016-11-21,7.0253
2016-11-22,7.0002
2016-11-23,7.0762
2016-11-25,7.0151
2016-11-28,6.7708
2016-11-29,6.7708
2016-11-30,6.7708
2016-12-01,6.7708
2016-12-02,6.669
2016-12-05,6.6181
2016-12-06,6.6181
2016-12-07,6.6181
2016-12-08,6.5671
2016-12-09,6.5671
2016-12-12,6.5162
2016-12-13,6.5162
2016-12-14,6.5569
2016-12-15,6.6744
2016-12-16,6.8977
2016-12-19,6.8726
2016-12-20,6.9391
2016-12-21,7.1068
2016-12-22,7.2391
2016-12-23,7.3769
2016-12-27,7.7584
2016-12-28,7.6871
2016-12-29,7.8344
2016-12-30,8.0438
2017-01-02,7.8398
2017-01-03,7.8554
2017-01-04,7.8656
2017-01-05,7.8915
2017-01-09,7.886
2017-01-10,7.8813
2017-01-12,7.5398
2017-01-13,7.8398
2017-01-17,7.8398
2017-01-18,7.8141
2017-01-19,7.6111
2017-01-20,7.6111
2017-01-23,7.6111
2017-01-25,7.6111
2017-01-26,7.5195
2017-01-27,7.4325
2017-01-30,7.3816
2017-01-31,7.3816
2017-02-01,7.3816
2017-02-02,7.3816
2017-02-03,7.2595
2017-02-06,7.4325
2017-02-07,7.4325
2017-02-08,7.6369
2017-02-10,7.6267
2017-02-13,7.6369
2017-02-14,7.6369
2017-02-15,7.6369
2017-02-16,7.6111
2017-02-20,7.3816
2017-02-21,7.3816
2017-02-22,7.5853
2017-02-23,7.5752
2017-02-24,7.4991
2017-02-27,7.6369
2017-02-28,7.6111
2017-03-01,7.6111
2017-03-02,7.6111
2017-03-03,7.514
2017-03-06,7.3104
2017-03-07,7.1271
2017-03-08,7.0253
2017-03-09,7.0966
2017-03-10,7.0762
2017-03-13,7.0714
2017-03-14,7.0714
2017-03-15,7.1529
2017-03-16,7.1271
2017-03-17,7.1217
2017-03-20,6.9242
2017-03-21,7.0253
2017-03-22,6.8671
2017-03-23,6.9391
2017-03-24,6.9744
2017-03-27,6.9948
2017-03-28,6.8115
2017-03-29,6.6181
2017-03-30,6.6181
2017-03-31,6.5929
2017-04-03,6.5671
2017-04-04,6.542
2017-04-05,6.5929
2017-04-06,6.5773
2017-04-07,6.6431
2017-04-10,6.69
2017-04-11,6.6181
2017-04-12,6.5773
2017-04-13,6.6588
2017-04-18,6.6181
2017-04-19,6.6181
2017-04-20,6.6181
2017-04-21,6.6181
2017-04-24,6.6181
2017-04-25,6.5217
2017-04-26,6.466
2017-04-27,6.466
2017-04-28,6.466
2017-05-02,6.7355
2017-05-04,6.5977
2017-05-05,6.7403
2017-05-08,6.8671
2017-05-09,6.6948
2017-05-10,6.9344
2017-05-11,7.1936
2017-05-12,7.1156
2017-05-15,7.1332
2017-05-16,7.0192
2017-05-17,7.1156
2017-05-18,7.1034
2017-05-19,6.9833
2017-05-22,7.0912
2017-05-23,7.0796
2017-05-24,7.0131
2017-05-25,7.1156
2017-05-26,7.1692
2017-05-29,7.0851
2017-05-30,6.9052
2017-05-31,6.9052
2017-06-01,6.8631
2017-06-02,6.9052
2017-06-05,6.9289
2017-06-06,6.9052
2017-06-07,6.7368
2017-06-08,6.7551
2017-06-09,6.7368
2017-06-12,6.7429
2017-06-13,6.7368
2017-06-14,6.7253
2017-06-16,6.7192
2017-06-19,6.7192
2017-06-20,6.6832
2017-06-21,6.4911
2017-06-22,6.6472
2017-06-23,6.6472
2017-06-26,6.7253
2017-06-27,6.6052
2017-06-28,6.7368
2017-06-29,6.7368
2017-06-30,6.8149
2017-07-03,6.8034
2017-07-04,6.7253
2017-07-05,6.7253
2017-07-06,6.8034
2017-07-07,6.8034
2017-07-10,6.7851
2017-07-11,6.7253
2017-07-12,6.671
2017-07-13,6.7368
2017-07-14,6.7851
2017-07-17,6.7009
2017-07-18,6.6894
2017-07-19,6.6948
2017-07-20,6.7851
2017-07-21,6.7851
2017-07-24,6.6948
2017-07-25,6.7253
2017-07-26,6.8393
2017-07-27,6.8149
2017-07-28,6.7851
2017-07-31,6.7851
2017-08-01,6.8149
2017-08-03,6.8753
2017-08-04,6.8753
2017-08-07,6.9052
2017-08-08,6.8991
2017-08-09,7.1095
2017-08-10,7.1095
2017-08-11,7.0796
2017-08-14,6.935
2017-08-16,6.9656
2017-08-17,7.1156
2017-08-18,7.1156
2017-08-21,6.9656
2017-08-22,7.0551
2017-08-23,6.935
2017-08-24,7.1271
2017-08-25,6.9472
2017-08-28,6.971
2017-08-29,7.1631
2017-08-30,7.1454
2017-08-31,7.0851
2017-09-01,7.2052
2017-09-04,7.2174
2017-09-05,7.2357
2017-09-06,7.2656
2017-09-07,7.1753
2017-09-08,7.2052
2017-09-11,7.1271
2017-09-12,7.0016
2017-09-13,7.1454
2017-09-14,7.1454
2017-09-15,7.1454
2017-09-18,7.1936
2017-09-20,7.0016
2017-09-21,7.1936
2017-09-22,7.0851
2017-09-25,7.1753
2017-09-26,7.0851
2017-09-27,7.2357
2017-09-28,7.2113
2017-09-29,7.2656
2017-10-02,7.3253
2017-10-05,7.2955
2017-10-06,7.2833
2017-10-09,7.2955
2017-10-10,7.2955
2017-10-11,7.2656
2017-10-12,7.3138
2017-10-13,7.3138
2017-10-16,7.3192
2017-10-17,7.3192
2017-10-18,7.3192
2017-10-19,7.3253
2017-10-20,7.3192
2017-10-23,7.3138
2017-10-24,7.2894
2017-10-25,7.1156
2017-10-26,7.1814
2017-10-27,7.0253
2017-10-30,7.0253
2017-10-31,7.0551
2017-11-02,7.1271
2017-11-03,7.1095
2017-11-06,7.0912
2017-11-07,7.0912
2017-11-08,6.9772
2017-11-09,7.1393
2017-11-10,6.935
2017-11-13,7.0436
2017-11-14,6.9052
2017-11-15,7.0375
2017-11-16,7.1034
