<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-03-27,9.718,9.718,9.615,9.625
2013-03-28,9.603,9.701,9.569,9.669
2013-04-02,9.57,9.997,9.57,9.799
2013-04-03,9.767,9.767,9.701,9.708
2013-04-04,9.883,9.883,9.667,9.734
2013-04-05,9.734,9.734,9.4047,9.4047
2013-04-08,9.4532,9.569,9.4206,9.563
2013-04-09,9.603,9.639,9.4306,9.639
2013-04-10,9.653,9.744,9.57,9.719
2013-04-11,9.734,9.8,9.569,9.8
2013-04-12,9.734,9.833,9.718,9.718
2013-04-15,9.784,9.784,9.543,9.543
2013-04-17,9.567,9.577,9.4548,9.469
2013-04-18,9.4373,9.569,9.4206,9.4206
2013-04-19,9.4548,9.4858,9.4548,9.469
2013-04-22,9.549,9.585,9.4699,9.553
2013-04-23,9.569,9.671,9.569,9.641
2013-04-24,9.685,9.734,9.685,9.718
2013-04-25,9.734,9.734,9.705,9.734
2013-04-26,9.716,9.716,9.671,9.671
2013-04-29,9.676,9.734,9.569,9.734
2013-04-30,9.768,9.869,9.768,9.869
2013-05-02,9.9,9.915,9.57,9.915
2013-05-06,9.98,10.063,9.98,10.063
2013-05-07,10.113,10.231,10.113,10.231
2013-05-08,10.231,10.297,10.231,10.297
2013-05-09,10.359,10.359,10.265,10.27
2013-05-10,10.179,10.359,10.179,10.328
2013-05-13,10.44,10.44,10.265,10.265
2013-05-14,10.283,10.353,10.283,10.317
2013-05-15,9.849,9.849,9.3955,9.604
2013-05-16,9.675,9.691,9.57,9.656
2013-05-17,9.622,10.008,9.622,9.762
2013-05-20,9.777,9.777,9.675,9.708
2013-05-21,9.727,9.744,9.667,9.667
2013-05-22,9.727,9.727,9.656,9.656
2013-05-23,9.588,9.667,9.588,9.65
2013-05-24,9.653,9.849,9.65,9.849
2013-05-27,9.91,9.918,9.865,9.865
2013-05-28,9.918,10.04,9.918,10.04
2013-05-29,10.042,10.063,9.987,10.008
2013-05-31,10.067,10.161,10.067,10.106
2013-06-03,9.935,10.109,9.935,10.029
2013-06-04,9.918,10.074,9.918,10.057
2013-06-05,10.022,10.074,10.022,10.022
2013-06-06,10.057,10.057,10.026,10.04
2013-06-07,9.987,10.008,9.987,10.008
2013-06-10,10.05,10.057,9.918,9.918
2013-06-11,9.883,10.022,9.4649,9.708
2013-06-12,9.708,9.865,9.708,9.865
2013-06-13,9.796,9.875,9.796,9.849
2013-06-14,9.883,9.918,9.849,9.893
2013-06-17,9.942,9.942,9.883,9.886
2013-06-18,9.883,9.9,9.849,9.9
2013-06-19,9.9,9.9,9.865,9.883
2013-06-20,9.744,9.813,9.744,9.782
2013-06-21,9.803,9.817,9.535,9.57
2013-06-24,9.535,9.671,9.535,9.671
2013-06-25,9.675,9.755,9.675,9.748
2013-06-26,9.744,9.777,9.3955,9.3955
2013-06-27,9.553,9.685,9.553,9.685
2013-06-28,9.705,9.744,9.701,9.744
2013-07-01,9.737,9.744,9.3955,9.744
2013-07-02,9.744,9.813,9.744,9.813
2013-07-03,9.813,9.872,9.813,9.872
2013-07-04,9.918,10.074,9.918,10.074
2013-07-05,10.109,10.196,9.817,10.196
2013-07-08,10.265,10.343,10.249,10.333
2013-07-09,10.301,10.353,10.293,10.301
2013-07-10,10.335,10.335,10.249,10.249
2013-07-11,10.249,10.265,10.092,10.092
2013-07-12,10.265,10.265,10.092,10.265
2013-07-15,10.37,10.37,10.196,10.283
2013-07-16,10.265,10.265,10.179,10.179
2013-07-17,10.37,10.37,10.237,10.237
2013-07-18,10.387,10.387,10.092,10.241
2013-07-19,10.37,10.37,10.224,10.228
2013-07-22,10.38,10.38,10.161,10.161
2013-07-23,10.179,10.213,10.159,10.159
2013-07-24,10.161,10.168,9.744,10.092
2013-07-25,10.057,10.092,10.057,10.057
2013-07-26,10.37,10.37,10.092,10.213
2013-07-29,10.092,10.405,9.813,10.126
2013-07-30,10.022,10.092,10.022,10.092
2013-07-31,9.813,10.074,9.813,10.074
2013-08-01,10.022,10.092,10.022,10.057
2013-08-02,10.074,10.078,10.067,10.078
2013-08-05,10.057,10.085,9.883,9.883
2013-08-06,9.849,10.022,9.744,9.777
2013-08-07,9.744,9.744,9.64,9.64
2013-08-08,9.64,9.675,9.64,9.656
2013-08-09,9.588,9.622,9.588,9.622
2013-08-12,9.535,9.57,9.5,9.535
2013-08-13,9.553,9.588,9.553,9.588
2013-08-14,9.57,9.594,9.563,9.594
2013-08-16,9.598,9.622,9.598,9.604
2013-08-19,9.622,9.622,9.535,9.622
2013-08-20,9.535,9.57,9.5,9.507
2013-08-21,9.538,9.542,9.3955,9.517
2013-08-22,9.5,9.546,9.5,9.542
2013-08-23,9.504,9.744,9.5,9.744
2013-08-26,9.744,9.744,9.675,9.723
2013-08-27,9.708,9.712,9.57,9.708
2013-08-28,9.701,9.741,9.664,9.741
2013-08-29,9.751,9.768,9.751,9.765
2013-08-30,9.762,9.768,9.755,9.757
2013-09-02,9.0126,9.0126,8.8739,8.8806
2013-09-03,8.7,9.0411,8.7,8.8212
2013-09-04,8.8287,8.8388,8.8179,8.8388
2013-09-05,8.8739,8.9115,8.8739,8.9115
2013-09-06,8.9257,9.026,8.7,9.0126
2013-09-09,9.0302,9.0586,9.0302,9.0511
2013-09-10,9.0653,9.1932,9.0653,9.1932
2013-09-11,9.1873,9.2041,9.169,9.2041
2013-09-12,9.2216,9.3955,9.2041,9.2141
2013-09-13,9.2041,9.2116,9.1873,9.1932
2013-09-16,9.2392,9.4064,9.2392,9.3788
2013-09-17,9.2877,9.3679,9.2877,9.3679
2013-09-18,9.4306,9.4306,9.3261,9.3604
2013-09-19,9.3955,9.3955,9.2567,9.3403
2013-09-20,9.3261,9.3328,8.9784,9.3295
2013-09-23,9.4306,9.4306,9.3261,9.3437
2013-09-24,9.347,9.3604,9.3261,9.3328
2013-09-25,9.3604,9.3788,9.3295,9.347
2013-09-26,9.291,9.3152,9.2877,9.291
2013-09-27,9.291,9.3261,9.2843,9.2977
2013-09-30,9.3261,9.3261,9.1171,9.2952
2013-10-01,9.3086,9.3186,9.3019,9.3186
2013-10-02,9.3186,9.3604,9.3052,9.3437
2013-10-03,9.3604,9.4306,9.3604,9.3888
2013-10-04,9.3604,9.3888,9.3604,9.3821
2013-10-07,9.3788,9.3955,9.347,9.3955
2013-10-08,9.3788,9.3788,9.1873,9.3503
2013-10-09,9.2216,9.3955,9.0478,9.3604
2013-10-10,9.4097,9.4306,9.2743,9.3646
2013-10-11,9.3955,9.3955,9.3261,9.3503
2013-10-14,9.3788,9.3821,9.3437,9.3604
2013-10-15,9.3679,9.3788,9.1522,9.3679
2013-10-16,9.3604,9.3679,9.0478,9.1489
2013-10-17,9.0996,9.1171,9.0302,9.0887
2013-10-18,9.0862,9.2392,9.0302,9.2007
2013-10-21,9.3437,9.3437,9.0478,9.1798
2013-10-22,9.2041,9.2041,8.8739,9.082
2013-10-23,9.0653,9.1038,9.0653,9.0653
2013-10-24,9.0653,9.0753,9.0411,9.0586
2013-10-25,9.0478,9.1873,9.0411,9.1798
2013-10-28,9.1456,9.1522,9.1138,9.1138
2013-10-29,9.1522,9.1598,8.8388,8.8388
2013-10-30,9.1171,9.1205,9.0996,9.1171
2013-10-31,9.1104,9.1104,9.0227,9.0335
2013-11-04,9.0126,9.0302,9.0051,9.0126
2013-11-05,9.0051,9.0051,8.9917,8.9951
2013-11-06,9.0051,9.0478,8.975,8.9951
2013-11-07,8.9951,9.0026,8.9951,8.9951
2013-11-08,8.9784,9.0051,8.9784,8.9817
2013-11-12,8.4217,8.4217,7.4821,7.4855
2013-11-13,7.3946,7.3946,7.3355,7.3559
2013-11-14,7.3083,7.3607,7.3083,7.3294
2013-11-15,7.2724,7.3844,7.2724,7.3844
2013-11-18,7.2724,7.3423,7.2724,7.3111
2013-11-19,7.3083,7.3607,7.3083,7.3423
2013-11-20,7.3607,7.3979,7.3607,7.3844
2013-11-21,7.3423,7.3423,7.3083,7.3185
2013-11-22,7.3253,7.3607,7.3185,7.3355
2013-11-25,7.3423,7.3769,7.3423,7.3742
2013-11-26,7.3946,7.4855,7.381,7.4787
2013-11-27,7.5513,7.6037,7.4468,7.5337
2013-11-28,7.51,7.6213,7.51,7.6104
2013-11-29,7.6559,7.6905,7.6559,7.6905
2013-12-02,7.6213,7.6559,7.5961,7.6138
2013-12-03,7.5859,7.5859,7.548,7.5724
2013-12-04,7.5859,8.0037,7.4821,7.7285
2013-12-05,7.8297,8.0037,7.7951,7.9172
2013-12-06,7.9694,8.0731,7.9308,8.0246
2013-12-09,8.038,8.0731,8.0179,8.0631
2013-12-10,8.0522,8.084,8.0522,8.0731
2013-12-11,8.109,8.1425,8.109,8.14
2013-12-12,8.109,8.1258,8.1015,8.109
2013-12-13,8.109,8.1425,8.1049,8.109
2013-12-16,8.1776,8.2996,8.1776,8.1993
2013-12-17,8.247,8.3515,8.247,8.3515
2013-12-18,8.3866,8.4559,8.3866,8.4217
2013-12-19,8.4384,8.4384,7.7218,8.4217
2013-12-20,8.3866,8.4041,8.3723,8.3757
2013-12-23,8.3515,8.4559,8.3163,8.3306
2013-12-27,8.328,8.328,8.2963,8.2963
2013-12-30,8.3163,8.3239,8.3163,8.3239
2014-01-02,8.3347,8.3448,8.3347,8.3414
2014-01-03,8.3239,8.3239,8.303,8.3163
2014-01-07,8.3515,8.3515,8.2996,8.328
2014-01-08,8.3515,8.4041,8.3163,8.3515
2014-01-09,8.3372,8.3515,8.3347,8.3448
2014-01-10,8.3138,8.3138,8.1425,8.1425
2014-01-13,8.1425,8.1425,8.1258,8.1324
2014-01-14,8.0731,8.1776,8.0731,8.0798
2014-01-15,8.109,8.109,8.0664,8.0731
2014-01-16,8.0907,8.109,8.0907,8.109
2014-01-17,8.1015,8.1258,8.1015,8.1157
2014-01-20,8.16,8.1776,8.1258,8.1258
2014-01-21,8.2127,8.2152,8.1425,8.1951
2014-01-22,8.2645,8.2754,8.0907,8.0907
2014-01-23,8.16,8.2127,8.16,8.1776
2014-01-24,8.1918,8.1951,8.1709,8.1918
2014-01-27,8.1776,8.1776,8.1015,8.1575
2014-01-28,8.1709,8.1709,8.1258,8.1258
2014-01-29,8.109,8.109,8.0907,8.0907
2014-01-30,8.1015,8.1015,8.084,8.084
2014-01-31,8.1776,8.1776,8.1642,8.1776
2014-02-03,8.1776,8.1776,8.1533,8.1533
2014-02-04,8.0037,8.2302,8.0037,8.2261
2014-02-05,8.247,8.2545,8.2127,8.2127
2014-02-06,8.247,8.247,8.1776,8.1776
2014-02-07,8.1425,8.1425,8.1283,8.1283
2014-02-10,8.0764,8.2093,8.0731,8.2093
2014-02-11,8.2302,8.2336,8.2127,8.2127
2014-02-12,8.2436,8.2545,8.2369,8.2403
2014-02-13,8.247,8.2545,8.0037,8.0037
2014-02-14,8.109,8.109,8.0221,8.0221
2014-02-17,8.0037,8.0355,7.9694,8.0112
2014-02-18,8.0246,8.0246,7.9619,7.9862
2014-02-19,8.0004,8.0037,7.9694,7.9753
2014-02-20,7.9862,8.0037,7.9862,8.0037
2014-02-21,8.0221,8.0221,7.8996,8.0004
2014-02-24,8.1425,8.1425,7.8297,7.8337
2014-02-25,7.9172,7.9172,7.6559,7.6559
2014-02-26,7.6905,7.8745,7.6559,7.6559
2014-02-27,7.7075,7.7251,7.7075,7.7251
2014-02-28,7.7183,7.7604,7.6559,7.6559
2014-03-03,7.6559,7.6559,7.2724,7.2724
2014-03-04,7.3083,7.3423,7.2798,7.2798
2014-03-05,7.3083,7.3355,7.3036,7.3253
2014-03-06,7.2907,7.3009,7.1617,7.1651
2014-03-07,7.1339,7.1685,7.1305,7.1515
2014-03-10,7.1862,7.1862,6.9602,6.9602
2014-03-11,6.9602,6.9602,6.9602,6.9602
2014-03-12,7.0118,7.1339,6.8733,6.9425
2014-03-13,6.9248,6.9317,6.9215,6.9317
2014-03-14,6.8902,6.8936,6.8556,6.8902
2014-03-17,6.9248,6.9459,6.9248,6.9425
2014-03-18,6.9602,6.9602,6.9248,6.9527
2014-03-19,6.9425,6.9873,6.9248,6.9873
2014-03-20,6.9772,6.9873,6.9425,6.9527
2014-03-21,6.9772,6.9812,6.9248,6.9283
2014-03-24,6.9812,6.9812,6.6119,6.747
2014-03-25,6.7403,6.7443,6.616,6.616
2014-03-26,6.709,6.709,6.4026,6.5074
2014-03-27,6.5943,6.6011,6.5074,6.5909
2014-03-28,6.5767,6.5834,6.5074,6.5319
2014-03-31,6.5427,6.6119,6.5427,6.5807
2014-04-01,6.5834,6.5943,6.5732,6.5909
2014-04-02,6.6466,6.6466,6.5597,6.5597
2014-04-03,6.6119,6.6187,6.4721,6.4721
2014-04-04,6.4795,6.4864,6.4026,6.4026
2014-04-07,6.2645,6.2645,6.2116,6.2116
2014-04-08,6.2604,6.2915,6.2429,6.2429
2014-04-09,6.2814,6.3996,6.2814,6.3402
2014-04-10,6.3336,6.3504,6.3264,6.3402
2014-04-11,6.2459,6.2574,6.2285,6.2495
2014-04-14,6.2285,6.2495,6.2255,6.2429
2014-04-15,6.2285,6.2327,5.9853,5.9853
2014-04-16,6.0171,6.0171,5.8808,5.9054
2014-04-17,5.9505,6.0129,5.9469,6.0129
2014-04-22,6.0207,6.0441,6.0207,6.0375
2014-04-23,6.0514,6.0898,6.0441,6.058
2014-04-24,6.0477,6.0477,6.0207,6.0339
2014-04-25,6.0375,6.055,6.0027,6.0027
2014-04-28,6.0207,6.0375,6.0129,6.0171
2014-04-29,6.0027,6.0099,5.9853,5.9961
2014-04-30,6.0099,6.0207,6.0099,6.0171
2014-05-02,6.0375,6.055,6.0375,6.055
2014-05-05,6.0375,6.0652,6.0129,6.0622
2014-05-06,6.0724,6.0724,6.0514,6.0514
2014-05-07,6.0375,6.0477,5.5679,5.7415
2014-05-08,5.8808,5.9156,5.8394,5.9156
2014-05-09,5.8743,5.8743,5.5679,5.5679
2014-05-12,5.6371,5.7139,5.6341,5.6652
2014-05-13,5.8262,5.87,5.8262,5.852
2014-05-14,5.8479,5.8592,5.8479,5.8592
2014-05-15,5.9433,6.0934,5.852,6.082
2014-05-16,6.0898,6.0934,5.9067,5.9067
2014-05-19,6.0346,6.1042,6.0346,6.0898
2014-05-20,6.1078,6.151,5.8881,6.0346
2014-05-21,5.8772,5.8881,5.8334,5.8407
2014-05-22,5.8154,5.8154,5.3032,5.3032
2014-05-23,5.4127,5.4895,5.3032,5.4895
2014-05-26,5.5226,5.5776,5.5226,5.5776
2014-05-27,5.5592,5.7385,5.5486,5.7385
2014-05-28,5.7421,5.7421,5.3032,5.3032
2014-05-29,5.4859,5.5043,5.4605,5.4605
2014-05-30,5.5959,5.6687,5.5959,5.6687
2014-06-02,5.6143,5.6652,5.5959,5.6214
2014-06-03,5.5592,5.5776,5.5592,5.5592
2014-06-04,5.5995,5.603,5.5776,5.5919
2014-06-05,5.5959,5.6143,5.5445,5.5516
2014-06-06,5.5959,5.5995,5.5776,5.5776
2014-06-09,5.5592,5.5592,5.5409,5.5445
2014-06-10,5.5409,5.6687,5.5333,5.6249
2014-06-11,5.6728,5.7055,5.5959,5.7055
2014-06-12,5.6728,5.6728,5.5776,5.5959
2014-06-13,5.5445,5.5516,5.5226,5.5409
2014-06-16,5.515,5.5374,5.5043,5.5262
2014-06-17,5.4859,5.5409,5.4859,5.5262
2014-06-18,5.5078,5.6687,5.5007,5.5007
2014-06-20,5.4859,5.5043,5.4859,5.5043
2014-06-23,5.5007,5.5078,5.4859,5.4859
2014-06-25,5.4859,5.5078,5.4859,5.5043
2014-06-26,5.5043,5.515,5.5043,5.5043
2014-06-27,5.4859,5.515,5.4859,5.5043
2014-06-30,5.4966,5.5078,5.4859,5.4966
2014-07-01,5.5078,5.5374,5.5078,5.5333
2014-07-02,5.5262,5.5302,5.5262,5.5302
2014-07-03,5.5409,5.5445,5.5333,5.5374
2014-07-04,5.5628,5.5628,5.5592,5.5592
2014-07-07,5.6066,5.6066,5.603,5.603
2014-07-08,5.5445,5.9247,5.5409,5.9067
2014-07-09,5.8922,5.8958,5.852,5.852
2014-07-10,5.8664,5.87,5.8628,5.87
2014-07-11,5.8736,5.8808,5.8628,5.8736
2014-07-14,5.9247,5.9247,5.87,5.8881
2014-07-15,5.8736,5.8808,5.87,5.8772
2014-07-16,5.8881,5.8881,5.8736,5.8845
2014-07-17,5.8808,5.8808,5.8592,5.8592
2014-07-18,5.8736,5.9067,5.8736,5.8736
2014-07-21,5.8922,5.9247,5.8922,5.8922
2014-07-22,5.8994,5.9175,5.8881,5.8881
2014-07-23,5.8994,5.9175,5.8881,5.8922
2014-07-24,5.8881,5.8922,5.8808,5.8808
2014-07-25,5.8881,5.8881,5.8808,5.8808
2014-07-28,5.9067,5.9247,5.8881,5.8881
2014-07-29,5.9614,5.9799,5.8922,5.9799
2014-07-30,5.9907,5.9907,5.9763,5.9763
2014-07-31,5.9979,5.9979,5.9799,5.9799
2014-08-01,5.9835,5.9835,5.9614,5.9614
2014-08-04,6.031,6.031,6.0129,6.0129
2014-08-05,6.0346,6.0454,6.0165,6.0454
2014-08-06,6.0346,6.0346,6.0202,6.0243
2014-08-07,6.0346,6.0346,5.9979,5.9979
2014-08-08,5.9655,5.9655,5.9614,5.9655
2014-08-11,5.9835,5.9979,5.9799,5.9979
2014-08-12,6.0058,6.0058,5.9943,5.9979
2014-08-13,6.0058,6.0165,6.0058,6.0165
2014-08-14,6.0346,6.0711,6.0346,6.0603
2014-08-18,6.0711,6.1186,6.0711,6.1186
2014-08-19,6.1625,6.1625,6.1264,6.1264
2014-08-20,6.151,6.151,6.0603,6.0603
2014-08-21,6.1444,6.151,6.1264,6.1264
2014-08-22,6.1919,6.2177,6.151,6.151
2014-08-25,6.181,6.181,6.13,6.13
2014-08-26,6.1553,6.291,6.1553,6.1553
2014-08-27,6.291,6.58,6.1553,6.4002
2014-08-28,6.3053,6.9344,6.3053,6.9344
2014-08-29,6.4189,6.5284,6.2033,6.4592
2014-09-01,6.7667,6.9859,6.7627,6.9309
2014-09-02,7.0226,7.0294,6.9859,7.0226
2014-09-03,7.0144,7.0877,7.0144,7.0877
2014-09-04,7.0592,7.106,7.0592,7.0775
2014-09-05,7.0959,7.2411,7.0959,7.2052
2014-09-08,7.2411,7.3144,7.2385,7.2778
2014-09-09,7.2961,7.3226,7.1319,7.1319
2014-09-10,7.2411,7.4971,7.1319,7.2411
2014-09-11,7.2411,7.607,7.2411,7.2961
2014-09-12,7.3144,7.6037,7.3144,7.3444
2014-09-15,7.3444,7.6037,6.6594,7.2411
2014-09-16,7.2778,7.6878,7.2778,7.622
2014-09-17,7.607,8.0062,7.5704,7.6803
2014-09-18,7.662,8.0062,7.662,7.7719
2014-09-19,7.757,8.0062,7.7536,7.8012
2014-09-22,7.6878,7.9694,7.6403,7.6403
2014-09-23,7.6437,7.8636,7.6261,7.8636
2014-09-24,7.717,7.8595,7.7095,7.7353
2014-09-25,7.7462,7.8961,7.7428,7.757
2014-09-26,7.6837,7.8961,7.6803,7.7136
2014-09-29,7.6986,7.9328,7.6986,7.8595
2014-09-30,7.7536,7.9694,7.6986,7.6986
2014-10-01,7.7203,7.7536,7.3877,7.7536
2014-10-02,7.6803,7.6878,7.6803,7.6878
2014-10-03,7.6837,7.7136,7.4027,7.677
2014-10-06,7.662,7.6803,7.6369,7.6803
2014-10-07,7.6837,7.6837,7.4061,7.6694
2014-10-08,7.6369,7.6437,7.4129,7.6261
2014-10-09,7.6294,7.6294,7.622,7.6294
2014-10-10,7.6328,7.6437,7.6328,7.6403
2014-10-13,7.6369,7.662,7.4177,7.662
2014-10-14,7.6403,7.6735,7.4285,7.6735
2014-10-15,7.6437,7.6803,7.6437,7.6437
2014-10-16,7.6261,7.6437,7.5894,7.6261
2014-10-17,7.421,7.5161,7.421,7.4577
2014-10-20,7.5011,7.5011,7.4794,7.4828
2014-10-21,7.5011,7.5161,7.5011,7.5161
2014-10-22,7.421,7.4971,7.421,7.421
2014-10-23,7.4462,7.6586,7.4427,7.6586
2014-10-24,7.5337,7.5419,7.421,7.5337
2014-10-27,7.4971,7.5195,7.4971,7.5161
2014-10-28,7.5378,7.677,7.5378,7.5595
2014-10-29,7.5337,7.677,7.5337,7.5785
2014-10-30,7.5894,7.6803,7.5337,7.6803
2014-10-31,7.677,7.6803,7.6437,7.6803
2014-11-03,7.6803,7.6803,7.6586,7.662
2014-11-04,7.6437,7.6878,7.6437,7.677
2014-11-05,7.6912,7.7027,7.6837,7.6837
2014-11-06,7.6837,7.6986,7.6803,7.6803
2014-11-07,7.5011,7.6002,7.5011,7.5086
2014-11-10,7.5161,7.5636,7.4719,7.4719
2014-11-12,7.4604,7.5419,7.4604,7.5419
2014-11-13,7.3877,7.5378,7.3877,7.5303
2014-11-14,7.3877,7.5704,7.3877,7.5704
2014-11-17,8.1776,8.2102,8.1625,8.2102
2014-11-18,8.2102,8.2102,7.476,7.7679
2014-11-19,7.8636,8.1199,7.8269,7.9179
2014-11-20,7.8996,7.9619,7.8996,7.922
2014-11-21,8.0096,8.1199,7.9987,7.9987
2014-11-24,7.9728,8.0096,7.9728,8.0096
2014-11-25,8.0096,8.0129,7.9728,7.9912
2014-11-26,8.0096,8.0463,8.0096,8.0463
2014-11-27,8.0463,8.0689,8.0463,8.0581
2014-11-28,8.028,8.0463,8.028,8.0388
2014-12-01,7.9728,7.977,7.9653,7.9653
2014-12-02,7.9619,7.977,7.9544,7.977
2014-12-03,7.9954,8.002,7.9878,7.9987
2014-12-04,8.0096,8.0355,8.0096,8.0355
2014-12-05,8.0463,8.0647,8.043,8.0581
2014-12-08,8.0647,8.0723,8.0606,8.0723
2014-12-09,8.0497,8.0581,8.0246,8.0246
2014-12-10,8.0171,8.0246,8.0096,8.0096
2014-12-11,8.0171,8.028,8.0129,8.0129
2014-12-12,8.0096,8.0096,7.9878,7.9878
2014-12-15,8.0096,8.0171,8.0096,8.0171
2014-12-16,7.8086,7.867,7.6803,7.8452
2014-12-17,7.5011,7.7203,6.84,7.607
2014-12-18,7.5894,7.5894,7.5487,7.5487
2014-12-19,7.5704,7.6437,7.5487,7.607
2014-12-22,7.5819,7.6261,7.5819,7.6111
2014-12-23,7.6437,7.6803,7.6437,7.647
2014-12-29,7.6803,7.6837,6.8034,6.8034
2014-12-30,6.84,7.2018,6.84,7.2018
2015-01-02,7.0912,7.1278,7.0409,7.0592
2015-01-05,7.2411,7.2595,6.9493,6.9493
2015-01-07,6.9894,6.9894,6.9493,6.9493
2015-01-08,6.9452,6.9493,6.9452,6.9493
2015-01-09,6.9894,6.9894,6.9493,6.9493
2015-01-12,7.0042,7.0042,6.9085,6.9309
2015-01-13,6.9126,6.9242,6.8936,6.8936
2015-01-14,6.9126,6.9242,6.9126,6.9126
2015-01-15,6.9126,6.9309,6.9126,6.9309
2015-01-16,6.9309,6.9309,6.9309,6.9309
2015-01-19,6.9493,6.9493,6.9085,6.9126
2015-01-20,6.8034,6.8034,6.7001,6.7001
2015-01-21,6.7667,6.7667,6.7443,6.7443
2015-01-22,6.821,6.8284,6.8142,6.821
2015-01-23,6.8034,6.8319,6.8034,6.8284
2015-01-26,6.821,6.821,6.6568,6.6568
2015-01-27,6.8034,6.8034,6.7734,6.7843
2015-01-28,6.7952,6.7952,6.7627,6.7694
2015-01-29,6.7667,6.8034,6.7477,6.8034
2015-01-30,6.7993,6.7993,6.7803,6.7803
2015-02-02,6.7667,6.8142,6.7667,6.806
2015-02-03,6.8101,6.8352,6.8101,6.8169
2015-02-04,6.8169,6.8169,6.8169,6.8169
2015-02-05,6.8169,6.8169,6.8169,6.8169
2015-02-06,6.7667,6.7667,6.7667,6.7667
2015-02-09,6.8101,6.8101,6.8034,6.806
2015-02-10,6.7667,6.7769,6.7667,6.7769
2015-02-11,6.7667,6.7843,6.7667,6.7667
2015-02-12,6.7477,6.7477,6.7443,6.7443
2015-02-13,6.7667,6.7667,6.7667,6.7667
2015-02-17,6.8034,6.8034,6.5834,6.5834
2015-02-18,6.481,6.481,5.852,6.4734
2015-02-19,6.4918,6.4918,6.4918,6.4918
2015-02-20,6.4002,6.4002,6.4002,6.4002
2015-02-23,6.4189,6.4701,6.4189,6.4369
2015-02-24,6.4734,6.4734,6.4734,6.4734
2015-02-27,6.4002,6.5101,6.4002,6.5101
