<DATE>,<CLOSE>
2000-02-15,15.292
2000-02-16,15.245
2000-02-17,16.601
2000-02-18,16.367
2000-02-21,16.179
2000-02-22,17.446
2000-02-23,17.817
2000-02-24,18.615
2000-02-25,17.675
2000-02-28,17.675
2000-02-29,18.709
2000-03-01,18.005
2000-03-02,17.493
2000-03-03,17.588
2000-03-06,17.864
2000-03-07,18.427
2000-03-08,18.098
2000-03-09,18.285
2000-03-10,18.239
2000-03-13,17.446
2000-03-14,18.427
2000-03-15,17.675
2000-03-16,17.446
2000-03-17,17.446
2000-03-20,17.77
2000-03-21,17.675
2000-03-22,18.239
2000-03-23,18.051
2000-03-24,18.332
2000-03-27,17.817
2000-03-28,18.051
2000-03-29,18.005
2000-03-30,17.353
2000-03-31,18.332
2000-04-03,17.723
2000-04-04,17.118
2000-04-05,15.761
2000-04-06,16.695
2000-04-07,17.258
2000-04-10,17.071
2000-04-11,16.225
2000-04-12,15.809
2000-04-13,15.809
2000-04-14,15.385
2000-04-17,14.17
2000-04-18,14.733
2000-04-19,14.733
2000-04-20,14.405
2000-04-25,14.218
2000-04-26,14.453
2000-04-27,15.105
2000-04-28,16.138
2000-05-04,15.433
2000-05-05,14.917
2000-05-08,15.057
2000-05-09,15.057
2000-05-10,14.963
2000-05-11,15.34
2000-05-12,15.292
2000-05-15,15.152
2000-05-16,15.761
2000-05-17,15.197
2000-05-18,15.105
2000-05-19,14.453
2000-05-22,14.405
2000-05-23,14.03
2000-05-24,13.89
2000-05-25,13.843
2000-05-26,13.703
2000-05-29,14.359
2000-05-30,14.218
2000-05-31,14.453
2000-06-01,15.34
2000-06-02,15.809
2000-06-05,15.809
2000-06-06,15.292
2000-06-07,15.34
2000-06-08,15.197
2000-06-09,15.245
2000-06-12,14.963
2000-06-13,14.87
2000-06-14,14.87
2000-06-15,14.963
2000-06-16,14.547
2000-06-19,14.405
2000-06-20,15.011
2000-06-21,15.105
2000-06-23,14.87
2000-06-26,15.34
2000-06-27,15.245
2000-06-28,15.057
2000-06-29,14.593
2000-06-30,14.359
2000-07-03,15.105
2000-07-04,14.917
2000-07-05,14.823
2000-07-06,14.64
2000-07-07,14.547
2000-07-10,14.593
2000-07-11,14.453
2000-07-12,14.64
2000-07-13,14.917
2000-07-14,14.823
2000-07-17,15.385
2000-07-18,15.433
2000-07-19,15.481
2000-07-20,15.855
2000-07-21,15.667
2000-07-24,15.855
2000-07-25,15.761
2000-07-26,14.963
2000-07-27,14.359
2000-07-28,14.64
2000-07-31,14.733
2000-08-01,14.593
2000-08-02,14.917
2000-08-03,14.688
2000-08-04,14.688
2000-08-07,14.123
2000-08-08,14.077
2000-08-09,14.218
2000-08-10,13.373
2000-08-11,12.815
2000-08-14,13.096
2000-08-16,13.096
2000-08-17,12.111
2000-08-18,11.788
2000-08-21,11.834
2000-08-22,11.881
2000-08-23,12.252
2000-08-24,12.252
2000-08-25,12.392
2000-08-28,12.157
2000-08-29,12.017
2000-08-30,11.971
2000-08-31,12.205
2000-09-01,13.002
2000-09-04,13.002
2000-09-05,12.955
2000-09-06,12.392
2000-09-07,12.157
2000-09-08,12.205
2000-09-11,12.157
2000-09-12,12.44
2000-09-13,12.111
2000-09-14,12.44
2000-09-15,12.627
2000-09-18,12.44
2000-09-19,12.345
2000-09-20,12.017
2000-09-21,11.553
2000-09-22,11.224
2000-09-25,11.74
2000-09-26,11.413
2000-09-27,11.505
2000-09-28,10.943
2000-09-29,10.895
2000-10-02,10.66
2000-10-03,10.478
2000-10-04,10.526
2000-10-05,10.755
2000-10-06,10.614
2000-10-09,10.478
2000-10-10,10.338
2000-10-11,10.008
2000-10-12,10.338
2000-10-13,10.196
2000-10-16,10.895
2000-10-17,11.224
2000-10-18,10.431
2000-10-19,11.036
2000-10-20,11.178
2000-10-23,11.6
2000-10-24,12.157
2000-10-25,11.74
2000-10-26,11.459
2000-10-27,11.224
2000-10-30,10.526
2000-10-31,11.13
2000-11-02,11.693
2000-11-03,11.693
2000-11-06,12.157
2000-11-07,11.971
2000-11-08,12.205
2000-11-09,11.505
2000-11-10,10.99
2000-11-13,10.895
2000-11-14,11.364
2000-11-15,11.553
2000-11-16,11.318
2000-11-17,11.413
2000-11-20,11.364
2000-11-21,11.459
2000-11-22,11.413
2000-11-23,11.413
2000-11-24,11.928
2000-11-27,11.881
2000-11-28,11.693
2000-11-29,11.647
2000-11-30,11.413
2000-12-01,11.318
2000-12-04,11.13
2000-12-05,11.505
2000-12-06,11.788
2000-12-07,11.74
2000-12-08,11.693
2000-12-11,11.693
2000-12-12,11.881
2000-12-13,12.533
2000-12-14,13.238
2000-12-15,12.768
2000-12-18,13.096
2000-12-19,13.607
2000-12-20,13.096
2000-12-21,13.05
2000-12-22,13.284
2000-12-27,13.284
2000-12-28,12.909
2000-12-29,12.909
2001-01-02,12.862
2001-01-03,12.955
2001-01-04,13.19
2001-01-05,12.862
2001-01-08,12.44
2001-01-09,12.627
2001-01-10,12.392
2001-01-11,12.157
2001-01-12,12.485
2001-01-15,12.392
2001-01-16,12.017
2001-01-17,11.505
2001-01-18,11.459
2001-01-19,11.971
2001-01-22,11.788
2001-01-23,11.6
2001-01-24,11.6
2001-01-25,11.553
2001-01-26,11.6
2001-01-29,11.881
2001-01-30,12.064
2001-01-31,12.252
2001-02-01,12.205
2001-02-02,12.485
2001-02-05,11.928
2001-02-06,12.017
2001-02-07,11.834
2001-02-08,12.017
2001-02-09,11.693
2001-02-12,11.318
2001-02-13,11.74
2001-02-14,11.413
2001-02-15,12.157
2001-02-16,11.647
2001-02-19,11.788
2001-02-20,11.788
2001-02-21,11.413
2001-02-22,10.895
2001-02-23,10.849
2001-02-26,11.318
2001-02-27,10.849
2001-02-28,10.99
2001-03-01,10.567
2001-03-02,10.849
2001-03-05,11.13
2001-03-06,11.27
2001-03-07,11.364
2001-03-08,11.364
2001-03-09,10.802
2001-03-12,10.431
2001-03-13,10.567
2001-03-14,10.291
2001-03-15,10.755
2001-03-16,10.478
2001-03-19,10.526
2001-03-20,10.614
2001-03-21,10.385
2001-03-22,10.338
2001-03-23,10.102
2001-03-26,10.196
2001-03-27,10.008
2001-03-28,10.243
2001-03-29,10.056
2001-03-30,10.243
2001-04-02,10.102
2001-04-03,9.681
2001-04-04,9.3985
2001-04-05,9.821
2001-04-06,9.775
2001-04-09,9.868
2001-04-10,10.15
2001-04-11,10.291
2001-04-12,10.196
2001-04-17,9.775
2001-04-18,10.338
2001-04-19,10.478
2001-04-20,10.526
2001-04-23,10.15
2001-04-24,9.962
2001-04-25,9.915
2001-04-26,10.102
2001-04-27,10.196
2001-04-30,10.008
2001-05-02,10.15
2001-05-04,9.821
2001-05-07,9.821
2001-05-08,9.775
2001-05-09,9.54
2001-05-10,10.008
2001-05-11,9.821
2001-05-14,9.821
2001-05-15,9.587
2001-05-16,9.4452
2001-05-17,9.633
2001-05-18,9.727
2001-05-21,9.962
2001-05-22,9.962
2001-05-23,10.008
2001-05-24,9.868
2001-05-25,9.727
2001-05-28,9.681
2001-05-29,9.587
2001-05-30,9.587
2001-05-31,9.681
2001-06-01,9.587
2001-06-04,9.4452
2001-06-05,9.492
2001-06-06,9.2114
2001-06-07,9.0491
2001-06-08,8.8609
2001-06-11,8.6266
2001-06-12,8.6059
2001-06-13,8.7671
2001-06-15,8.4183
2001-06-18,8.3033
2001-06-19,8.1832
2001-06-20,7.8808
2001-06-21,8.2305
2001-06-22,8.4389
2001-06-25,8.5119
2001-06-26,8.2768
2001-06-27,8.3033
2001-06-28,8.3239
2001-06-29,8.3239
2001-07-02,8.0423
2001-07-03,7.8339
2001-07-04,7.6252
2001-07-05,7.3905
2001-07-06,7.6722
2001-07-09,7.646
2001-07-10,7.4843
2001-07-11,7.4843
2001-07-12,7.6722
2001-07-13,7.7868
2001-07-16,8.3969
2001-07-17,8.0894
2001-07-18,8.2098
2001-07-19,8.3033
2001-07-20,7.9015
2001-07-23,7.8808
2001-07-24,7.5051
2001-07-25,7.4843
2001-07-26,7.6252
2001-07-27,7.6722
2001-07-30,7.693
2001-07-31,7.4374
2001-08-01,7.3175
2001-08-02,7.0619
2001-08-03,6.6655
2001-08-06,6.6394
2001-08-07,6.7124
2001-08-08,6.4986
2001-08-09,6.1492
2001-08-10,6.0345
2001-08-13,5.7059
2001-08-14,6.1492
2001-08-16,5.7736
2001-08-17,5.612
2001-08-20,5.7997
2001-08-21,6.0345
2001-08-22,6.2222
2001-08-23,6.1284
2001-08-24,6.3838
2001-08-27,6.1492
2001-08-28,6.0084
2001-08-29,6.0553
2001-08-30,6.1022
2001-08-31,6.0553
2001-09-03,6.0814
2001-09-04,6.0553
2001-09-05,6.1284
2001-09-06,6.3578
2001-09-07,6.1961
2001-09-10,5.9406
2001-09-11,5.612
2001-09-12,5.4034
2001-09-13,5.4242
2001-09-14,5.1426
2001-09-17,5.1426
2001-09-18,5.2154
2001-09-19,5.4503
2001-09-20,5.3095
2001-09-21,5.0957
2001-09-24,4.9131
2001-09-25,5.1217
2001-09-26,5.3303
2001-09-27,5.3303
2001-09-28,5.4712
2001-10-01,5.3095
2001-10-02,5.1895
2001-10-03,5.0017
2001-10-04,5.2154
2001-10-05,5.2834
2001-10-08,5.4242
2001-10-09,5.8936
2001-10-10,6.2692
2001-10-11,6.4986
2001-10-12,6.6864
2001-10-15,6.2431
2001-10-16,6.5717
2001-10-17,6.5456
2001-10-18,6.3578
2001-10-19,6.2692
2001-10-22,6.5247
2001-10-23,6.5456
2001-10-24,6.7594
2001-10-25,6.9211
2001-10-26,7.3644
2001-10-29,7.3905
2001-10-30,7.1297
2001-10-31,7.1297
2001-11-02,6.9471
2001-11-05,7.0359
2001-11-06,6.9941
2001-11-07,6.8743
2001-11-08,7.1297
2001-11-09,7.0359
2001-11-12,7.0359
2001-11-13,7.3644
2001-11-14,7.8077
2001-11-15,7.7608
2001-11-16,8.1155
2001-11-19,8.0686
2001-11-20,7.9015
2001-11-21,7.5051
2001-11-22,7.646
2001-11-23,7.5992
2001-11-26,7.693
2001-11-27,7.6252
2001-11-28,7.5521
2001-11-29,7.3175
2001-11-30,7.015
2001-12-03,6.7335
2001-12-04,7.0828
2001-12-05,7.2236
2001-12-06,7.3905
2001-12-07,7.3644
2001-12-10,7.1767
2001-12-11,7.2497
2001-12-12,7.2236
2001-12-13,7.0359
2001-12-14,6.7124
2001-12-17,6.4986
2001-12-18,6.8273
2001-12-19,6.5925
2001-12-20,6.6394
2001-12-21,6.5925
2001-12-27,6.4986
2001-12-28,6.4778
2001-12-31,6.5456
2002-01-02,6.5456
2002-01-03,7.2497
2002-01-04,7.7192
2002-01-07,7.8808
2002-01-08,7.8808
2002-01-09,8.3506
2002-01-10,8.0686
2002-01-11,8.1155
2002-01-14,7.7608
2002-01-15,7.8339
2002-01-16,7.9747
2002-01-17,8.2098
2002-01-18,8.0423
2002-01-21,7.8547
2002-01-22,8.2768
2002-01-23,8.0894
2002-01-24,8.1832
2002-01-25,8.1364
2002-01-28,7.646
2002-01-29,7.6252
2002-01-30,7.4583
2002-01-31,7.5314
2002-02-01,7.3436
2002-02-04,7.2236
2002-02-05,7.015
2002-02-06,7.0619
2002-02-07,7.1767
2002-02-08,7.2236
2002-02-11,7.0359
2002-02-12,7.015
2002-02-13,7.0619
2002-02-14,7.2027
2002-02-15,7.1558
2002-02-18,7.1558
2002-02-19,6.9681
2002-02-20,6.9211
2002-02-21,6.8064
2002-02-22,6.7124
2002-02-25,6.8273
2002-02-26,6.9211
2002-02-27,7.0619
2002-02-28,6.9941
2002-03-01,7.0359
2002-03-04,7.0828
2002-03-05,6.9941
2002-03-06,6.9681
2002-03-07,7.2236
2002-03-08,7.1767
2002-03-11,7.1089
2002-03-12,6.9471
2002-03-13,7.0619
2002-03-14,7.0828
2002-03-15,7.0359
2002-03-18,6.7335
2002-03-19,6.4309
2002-03-20,6.3838
2002-03-21,6.4047
2002-03-22,6.4986
2002-03-25,6.1752
2002-03-26,6.0814
2002-03-27,6.2692
2002-03-28,6.2222
2002-04-02,6.0345
2002-04-03,5.9406
2002-04-04,5.9876
2002-04-05,6.1752
2002-04-08,6.0814
2002-04-09,6.3369
2002-04-10,6.3369
2002-04-11,6.0084
2002-04-12,5.9613
2002-04-15,6.0553
2002-04-16,6.1492
2002-04-17,5.9876
2002-04-18,5.9145
2002-04-19,5.7997
2002-04-22,5.8468
2002-04-23,5.9876
2002-04-24,5.9876
2002-04-25,6.1752
2002-04-26,6.4047
2002-04-29,6.4986
2002-04-30,6.2692
2002-05-02,5.9876
2002-05-06,5.9876
2002-05-07,5.9613
2002-05-08,6.0814
2002-05-09,6.0084
2002-05-10,5.9876
2002-05-13,6.0345
2002-05-14,6.1284
2002-05-15,6.1961
2002-05-16,6.7802
2002-05-17,6.9681
2002-05-20,6.8064
2002-05-21,6.9681
2002-05-22,6.8064
2002-05-23,6.9002
2002-05-24,6.5247
2002-05-27,6.5456
2002-05-28,6.4778
2002-05-29,6.5456
2002-05-31,6.4778
2002-06-03,6.6655
2002-06-04,6.6186
2002-06-05,6.5925
2002-06-06,6.5456
2002-06-07,6.4517
2002-06-10,6.4517
2002-06-11,6.5247
2002-06-12,6.5247
2002-06-13,6.4986
2002-06-14,6.4047
2002-06-17,6.3838
2002-06-18,6.2692
2002-06-19,6.1284
2002-06-20,6.1752
2002-06-21,6.2431
2002-06-24,5.9406
2002-06-25,5.7736
2002-06-26,5.4973
2002-06-27,5.4242
2002-06-28,5.1687
2002-07-01,5.1895
2002-07-02,4.9131
2002-07-03,4.9131
2002-07-04,4.8871
2002-07-05,5.1217
2002-07-08,5.1895
2002-07-09,5.2834
2002-07-10,5.1687
2002-07-11,5.0277
2002-07-12,5.0277
2002-07-15,4.9549
2002-07-16,5.0747
2002-07-17,5.4712
2002-07-18,5.3095
2002-07-19,5.2365
2002-07-22,5.0017
2002-07-23,5.0957
2002-07-24,4.8401
2002-07-25,4.7723
2002-07-26,5.0277
2002-07-29,5.2154
2002-07-30,5.2154
2002-07-31,5.3095
2002-08-01,5.4242
2002-08-02,5.3564
2002-08-05,5.2365
2002-08-06,5.3303
2002-08-07,5.2625
2002-08-08,5.2834
2002-08-09,5.2625
2002-08-12,5.1687
2002-08-13,5.4712
2002-08-14,5.4712
2002-08-16,5.612
2002-08-19,5.6329
2002-08-20,5.5649
2002-08-21,5.9145
2002-08-22,5.8936
2002-08-23,5.9613
2002-08-26,6.0345
2002-08-27,6.29
2002-08-28,6.0553
2002-08-29,5.9145
2002-08-30,6.0553
2002-09-02,5.9876
2002-09-03,5.5649
2002-09-04,5.5911
2002-09-05,5.5442
2002-09-06,5.6329
2002-09-09,5.6329
2002-09-10,5.7736
2002-09-11,5.9613
2002-09-12,5.8468
2002-09-13,5.7528
2002-09-16,5.8675
2002-09-17,5.9406
2002-09-18,5.8468
2002-09-19,5.8206
2002-09-20,5.8206
2002-09-23,5.7528
2002-09-24,5.5442
2002-09-25,5.659
2002-09-26,5.6329
2002-09-27,5.6329
2002-09-30,5.4503
2002-10-01,5.4034
2002-10-02,5.4034
2002-10-03,5.4242
2002-10-04,5.4034
2002-10-07,5.2834
2002-10-08,5.2625
2002-10-09,5.3564
2002-10-10,5.5442
2002-10-11,5.7268
2002-10-14,5.7059
2002-10-15,5.8675
2002-10-16,5.8468
2002-10-17,5.8468
2002-10-18,6.0084
2002-10-21,5.9613
2002-10-22,5.9876
2002-10-23,6.0084
2002-10-24,5.9876
2002-10-25,5.9406
2002-10-28,6.2692
2002-10-29,6.2431
2002-10-30,6.3161
2002-10-31,6.4309
2002-11-04,6.4778
2002-11-05,6.29
2002-11-06,6.1752
2002-11-07,6.1284
2002-11-08,6.1961
2002-11-12,6.4047
2002-11-13,6.3369
2002-11-14,6.1492
2002-11-15,6.1492
2002-11-18,6.1284
2002-11-19,6.1752
2002-11-20,6.1961
2002-11-21,6.4047
2002-11-22,6.4309
2002-11-25,6.7802
2002-11-26,6.5456
2002-11-27,6.6394
2002-11-28,6.5925
2002-11-29,6.5456
2002-12-02,6.8064
2002-12-03,6.8064
2002-12-04,6.6394
2002-12-05,6.7802
2002-12-06,6.6394
2002-12-09,6.6394
2002-12-10,6.2431
2002-12-11,6.1284
2002-12-12,6.1492
2002-12-13,6.1022
2002-12-16,6.1022
2002-12-17,6.0553
2002-12-18,5.7997
2002-12-19,5.8468
2002-12-20,5.7736
2002-12-23,5.7997
2002-12-27,6.0084
2002-12-30,5.9876
2002-12-31,5.9613
2003-01-02,5.9613
2003-01-03,6.1492
2003-01-06,6.1492
2003-01-07,6.1492
2003-01-08,6.1284
2003-01-09,6.1284
2003-01-10,6.1492
2003-01-13,6.4047
2003-01-14,6.3369
2003-01-15,6.3369
2003-01-16,6.1961
2003-01-17,6.1022
2003-01-20,6.0814
2003-01-21,6.0345
2003-01-22,5.9406
2003-01-23,6.0345
2003-01-24,5.8936
2003-01-27,5.7736
2003-01-28,5.9406
2003-01-29,5.9876
2003-01-30,5.9406
2003-01-31,5.9406
2003-02-03,6.0345
2003-02-04,5.8936
2003-02-05,5.8936
2003-02-06,5.7059
2003-02-07,5.7528
2003-02-10,5.7528
2003-02-11,5.7528
2003-02-12,5.6798
2003-02-13,5.7528
2003-02-14,5.7268
2003-02-17,5.7997
2003-02-18,5.7268
2003-02-19,5.5442
2003-02-20,5.612
2003-02-21,5.4712
2003-02-24,5.4973
2003-02-25,5.4242
2003-02-26,5.4503
2003-02-27,5.4712
2003-02-28,5.4503
2003-03-03,5.3564
2003-03-04,5.1895
2003-03-05,5.1426
2003-03-06,5.1426
2003-03-07,5.2834
2003-03-10,5.5911
2003-03-11,5.518
2003-03-12,5.4503
2003-03-13,5.518
2003-03-14,5.4973
2003-03-17,5.3772
2003-03-18,5.4503
2003-03-19,5.4503
2003-03-20,5.4712
2003-03-21,5.5442
2003-03-24,5.518
2003-03-25,5.5649
2003-03-26,5.6329
2003-03-27,5.5649
2003-03-28,5.5649
2003-03-31,5.4034
2003-04-01,5.4034
2003-04-02,5.4503
2003-04-03,5.5442
2003-04-04,5.5442
2003-04-07,5.7997
2003-04-08,5.7268
2003-04-09,5.7268
2003-04-10,5.612
2003-04-11,5.6798
2003-04-14,5.5649
2003-04-15,5.5911
2003-04-16,5.5649
2003-04-17,5.6329
2003-04-22,5.659
2003-04-23,5.7736
2003-04-24,5.7268
2003-04-25,5.8206
2003-04-28,5.9145
2003-04-29,6.0814
2003-04-30,6.0084
2003-05-02,6.0814
2003-05-05,6.1492
2003-05-06,6.1492
2003-05-07,6.0084
2003-05-08,5.9406
2003-05-09,6.0345
2003-05-12,6.0814
2003-05-13,6.1284
2003-05-14,6.4517
2003-05-15,6.5247
2003-05-16,6.4778
2003-05-19,6.4986
2003-05-20,6.4309
2003-05-21,6.5456
2003-05-22,6.5456
2003-05-23,6.5717
2003-05-26,6.5456
2003-05-27,6.3369
2003-05-28,6.29
2003-05-29,6.2222
2003-05-30,6.29
2003-06-02,6.1492
2003-06-03,6.3838
2003-06-04,6.4986
2003-06-05,6.4309
2003-06-06,6.4517
2003-06-09,6.3369
2003-06-10,6.2431
2003-06-11,6.29
2003-06-12,6.4047
2003-06-13,6.4047
2003-06-16,6.3369
2003-06-17,6.3578
2003-06-18,6.4309
2003-06-20,6.5247
2003-06-23,6.4309
2003-06-24,6.3578
2003-06-25,6.4047
2003-06-26,6.4778
2003-06-27,6.4778
2003-06-30,6.4047
2003-07-01,6.2222
2003-07-02,6.29
2003-07-03,6.2692
2003-07-04,6.3838
2003-07-07,6.6864
2003-07-08,6.5925
2003-07-09,6.7594
2003-07-10,6.7802
2003-07-11,6.8273
2003-07-14,6.9941
2003-07-15,6.8533
2003-07-16,6.8533
2003-07-17,6.7802
2003-07-18,6.8533
2003-07-21,6.8064
2003-07-22,6.6655
2003-07-23,6.4778
2003-07-24,6.5925
2003-07-25,6.5925
2003-07-28,6.7594
2003-07-29,6.9002
2003-07-30,6.8743
2003-07-31,6.9211
2003-08-01,6.8743
2003-08-04,6.7335
2003-08-05,6.7802
2003-08-06,6.7335
2003-08-07,6.8533
2003-08-08,6.8533
2003-08-11,6.9211
2003-08-12,7.0359
2003-08-13,6.9211
2003-08-14,6.9941
2003-08-18,7.0359
2003-08-19,6.9211
2003-08-20,6.8743
2003-08-21,7.0828
2003-08-22,7.3644
2003-08-25,7.5314
2003-08-26,7.7399
2003-08-27,7.8339
2003-08-28,7.7192
2003-08-29,7.7868
2003-09-01,7.7868
2003-09-02,7.8339
2003-09-03,7.7192
2003-09-04,7.5314
2003-09-05,7.3436
2003-09-08,7.2236
2003-09-09,7.015
2003-09-10,6.8743
2003-09-11,6.9681
2003-09-12,6.8273
2003-09-15,6.7335
2003-09-16,6.9471
2003-09-17,6.9681
2003-09-18,6.8064
2003-09-19,6.6864
2003-09-22,6.3578
2003-09-23,6.4309
2003-09-24,6.4517
2003-09-25,6.5456
2003-09-26,6.6864
