<DATE>,<CLOSE>
1996-12-24,25.752
1996-12-30,23.512
1996-12-31,25.406
1997-01-02,25.752
1997-01-03,25.924
1997-01-06,24.89
1997-01-07,27.302
1997-01-08,27.302
1997-01-09,29.178
1997-01-10,28.662
1997-01-13,27.648
1997-01-14,27.648
1997-01-15,26.786
1997-01-16,27.99
1997-01-17,28.336
1997-01-20,26.786
1997-01-21,27.99
1997-01-22,28.336
1997-01-23,29.178
1997-01-24,30.384
1997-01-27,30.04
1997-01-28,29.178
1997-01-29,28.336
1997-01-30,28.336
1997-01-31,29.178
1997-02-03,28.662
1997-02-04,29.178
1997-02-05,29.524
1997-02-06,29.178
1997-02-07,30.04
1997-02-10,31.762
1997-02-11,30.902
1997-02-12,31.762
1997-02-13,30.902
1997-02-14,31.59
1997-02-17,32.624
1997-02-18,33.486
1997-02-19,34.328
1997-02-20,34.328
1997-02-21,34.672
1997-02-24,34.328
1997-02-25,32.624
1997-02-26,32.798
1997-02-27,32.624
1997-02-28,31.936
1997-03-03,31.936
1997-03-04,31.762
1997-03-05,31.762
1997-03-06,31.762
1997-03-07,32.624
1997-03-10,33.486
1997-03-11,33.486
1997-03-12,31.762
1997-03-13,31.762
1997-03-14,28.832
1997-03-17,29.006
1997-03-18,29.006
1997-03-19,28.832
1997-03-20,28.832
1997-03-21,28.832
1997-03-24,29.524
1997-03-25,31.59
1997-03-26,34.328
1997-03-27,34.672
1997-04-01,32.624
1997-04-02,31.762
1997-04-03,32.624
1997-04-04,32.452
1997-04-07,35.534
1997-04-08,34.328
1997-04-09,34.844
1997-04-10,35.19
1997-04-11,36.052
1997-04-14,34.328
1997-04-15,36.052
1997-04-16,36.052
1997-04-17,36.914
1997-04-18,37.774
1997-04-21,39.652
1997-04-22,37.774
1997-04-23,41.202
1997-04-24,39.822
1997-04-25,39.822
1997-04-28,37.774
1997-04-29,37.774
1997-04-30,39.652
1997-05-05,40.34
1997-05-06,40.684
1997-05-07,39.652
1997-05-08,38.29
1997-05-09,39.132
1997-05-12,37.774
1997-05-13,38.636
1997-05-14,37.774
1997-05-15,37.774
1997-05-16,37.774
1997-05-19,37.602
1997-05-20,37.948
1997-05-21,37.602
1997-05-22,36.052
1997-05-23,35.19
1997-05-26,33.982
1997-05-27,33.486
1997-05-28,33.486
1997-05-30,34.328
1997-06-02,35.19
1997-06-03,35.018
1997-06-04,33.658
1997-06-05,34.328
1997-06-06,33.658
1997-06-09,33.982
1997-06-10,33.314
1997-06-11,33.812
1997-06-12,33.486
1997-06-13,33.486
1997-06-16,32.106
1997-06-17,31.762
1997-06-18,32.28
1997-06-19,32.106
1997-06-20,30.556
1997-06-23,30.384
1997-06-24,30.384
1997-06-25,30.384
1997-06-26,30.212
1997-06-27,30.556
1997-06-30,31.074
1997-07-01,31.244
1997-07-02,31.244
1997-07-03,31.244
1997-07-04,31.418
1997-07-07,32.624
1997-07-08,32.624
1997-07-09,33.486
1997-07-10,34.844
1997-07-11,35.19
1997-07-14,34.328
1997-07-15,33.314
1997-07-16,35.19
1997-07-17,36.914
1997-07-18,36.914
1997-07-21,36.568
1997-07-22,35.19
1997-07-23,34.328
1997-07-24,35.018
1997-07-25,33.982
1997-07-28,35.19
1997-07-29,34.672
1997-07-30,34.328
1997-07-31,35.018
1997-08-01,35.19
1997-08-04,36.052
1997-08-05,35.706
1997-08-06,35.706
1997-08-07,35.706
1997-08-08,36.052
1997-08-11,36.914
1997-08-12,36.052
1997-08-13,36.394
1997-08-14,36.224
1997-08-18,33.486
1997-08-19,34.328
1997-08-20,36.052
1997-08-21,35.018
1997-08-22,35.19
1997-08-25,34.672
1997-08-26,34.328
1997-08-27,34.5
1997-08-28,35.19
1997-08-29,35.362
1997-09-01,35.19
1997-09-02,35.362
1997-09-03,34.844
1997-09-04,34.844
1997-09-05,34.672
1997-09-08,34.672
1997-09-09,34.672
1997-09-10,34.672
1997-09-11,34.672
1997-09-12,34.328
1997-09-15,34.328
1997-09-16,33.982
1997-09-17,33.658
1997-09-18,33.486
1997-09-19,34.328
1997-09-22,34.328
1997-09-23,33.486
1997-09-24,34.328
1997-09-25,35.19
1997-09-26,33.812
1997-09-29,34.328
1997-09-30,34.328
1997-10-01,34.672
1997-10-02,35.19
1997-10-03,33.812
1997-10-06,35.19
1997-10-07,35.534
1997-10-08,36.394
1997-10-09,34.328
1997-10-10,35.19
1997-10-13,35.19
1997-10-14,35.19
1997-10-15,36.224
1997-10-16,36.568
1997-10-17,36.394
1997-10-20,36.914
1997-10-21,36.74
1997-10-22,36.914
1997-10-23,36.914
1997-10-24,36.568
1997-10-27,35.19
1997-10-28,31.762
1997-10-29,34.844
1997-10-30,31.762
1997-10-31,32.968
1997-11-03,33.314
1997-11-04,33.812
1997-11-05,33.486
1997-11-06,32.106
1997-11-07,31.418
1997-11-12,29.694
1997-11-13,29.006
1997-11-14,29.35
1997-11-17,30.212
1997-11-18,30.902
1997-11-19,30.902
1997-11-20,30.384
1997-11-21,30.902
1997-11-24,29.866
1997-11-25,29.35
1997-11-26,29.178
1997-11-27,29.006
1997-11-28,28.832
1997-12-01,29.524
1997-12-02,30.212
1997-12-03,30.556
1997-12-04,30.384
1997-12-05,30.902
1997-12-08,30.556
1997-12-09,30.556
1997-12-10,29.866
1997-12-11,29.524
1997-12-12,29.35
1997-12-15,27.99
1997-12-16,28.662
1997-12-17,29.524
1997-12-18,29.524
1997-12-19,29.866
1997-12-22,29.866
1997-12-23,30.04
1997-12-29,30.556
1997-12-30,31.244
1997-12-31,31.244
1998-01-05,31.762
1998-01-06,31.244
1998-01-07,31.074
1998-01-08,30.902
1998-01-09,31.762
1998-01-12,28.662
1998-01-13,29.178
1998-01-14,28.832
1998-01-15,28.662
1998-01-16,29.866
1998-01-19,30.728
1998-01-20,31.074
1998-01-21,31.762
1998-01-22,31.418
1998-01-23,31.244
1998-01-26,31.418
1998-01-27,31.418
1998-01-28,31.59
1998-01-29,31.762
1998-01-30,32.624
1998-02-02,34.328
1998-02-03,36.052
1998-02-04,36.74
1998-02-05,36.052
1998-02-06,36.394
1998-02-09,36.914
1998-02-10,37.602
1998-02-11,37.256
1998-02-12,37.256
1998-02-13,37.256
1998-02-16,34.328
1998-02-17,35.878
1998-02-18,36.914
1998-02-19,37.774
1998-02-20,37.774
1998-02-23,37.602
1998-02-24,38.118
1998-02-25,37.602
1998-02-26,38.636
1998-02-27,39.306
1998-03-02,37.774
1998-03-03,38.636
1998-03-04,37.774
1998-03-05,33.982
1998-03-06,36.74
1998-03-09,37.774
1998-03-10,39.478
1998-03-11,37.774
1998-03-12,37.774
1998-03-13,36.914
1998-03-16,36.914
1998-03-17,36.74
1998-03-18,36.394
1998-03-19,37.086
1998-03-20,37.256
1998-03-23,35.362
1998-03-24,36.914
1998-03-25,36.394
1998-03-26,36.224
1998-03-27,36.052
1998-03-30,35.534
1998-03-31,34.328
1998-04-01,35.362
1998-04-02,35.19
1998-04-06,34.844
1998-04-07,35.878
1998-04-08,35.362
1998-04-09,33.812
1998-04-14,34.328
1998-04-15,35.018
1998-04-16,35.018
1998-04-17,34.328
1998-04-20,33.486
1998-04-21,33.486
1998-04-22,33.658
1998-04-23,32.624
1998-04-24,32.624
1998-04-27,32.624
1998-04-28,31.59
1998-04-29,31.244
1998-04-30,30.902
1998-05-04,30.902
1998-05-05,31.762
1998-05-06,31.418
1998-05-07,31.244
1998-05-08,30.902
1998-05-11,30.902
1998-05-12,30.04
1998-05-13,29.178
1998-05-14,28.336
1998-05-15,29.178
1998-05-18,30.04
1998-05-19,29.866
1998-05-20,30.04
1998-05-21,31.762
1998-05-22,32.106
1998-05-25,31.418
1998-05-26,30.04
1998-05-27,30.902
1998-05-28,30.04
1998-05-29,30.902
1998-06-01,30.04
1998-06-02,29.178
1998-06-03,29.524
1998-06-04,30.04
1998-06-05,30.556
1998-06-08,30.902
1998-06-09,30.04
1998-06-10,29.006
1998-06-15,28.336
1998-06-16,29.006
1998-06-17,30.556
1998-06-18,30.902
1998-06-19,30.556
1998-06-22,30.556
1998-06-23,30.728
1998-06-24,30.902
1998-06-25,31.418
1998-06-26,31.762
1998-06-29,30.902
1998-06-30,33.812
1998-07-01,31.074
1998-07-02,33.658
1998-07-03,33.982
1998-07-06,33.486
1998-07-07,33.14
1998-07-08,31.762
1998-07-09,30.728
1998-07-10,30.902
1998-07-13,29.524
1998-07-14,30.902
1998-07-15,30.902
1998-07-16,30.902
1998-07-17,32.28
1998-07-20,33.14
1998-07-21,32.624
1998-07-22,30.384
1998-07-23,31.244
1998-07-24,31.074
1998-07-27,30.212
1998-07-28,29.35
1998-07-29,29.178
1998-07-30,30.212
1998-07-31,30.556
1998-08-03,29.178
1998-08-04,30.04
1998-08-05,29.35
1998-08-06,29.178
1998-08-07,29.694
1998-08-10,30.212
1998-08-11,29.694
1998-08-12,28.336
1998-08-13,26.786
1998-08-14,27.99
1998-08-17,25.752
1998-08-18,26.094
1998-08-19,25.924
1998-08-20,24.374
1998-08-21,22.668
1998-08-24,23.186
1998-08-25,23.682
1998-08-26,22.668
1998-08-27,21.978
1998-08-28,18.035
1998-08-31,20.084
1998-09-01,17.173
1998-09-02,19.74
1998-09-03,18.533
1998-09-04,18.533
1998-09-07,20.084
1998-09-08,20.774
1998-09-09,21.636
1998-09-10,20.944
1998-09-11,21.29
1998-09-14,23.014
1998-09-15,24.374
1998-09-16,24.028
1998-09-17,22.668
1998-09-18,23.682
1998-09-21,22.668
1998-09-22,24.544
1998-09-23,25.062
1998-09-24,25.578
1998-09-25,24.374
1998-09-28,24.028
1998-09-29,24.028
1998-09-30,23.186
1998-10-01,18.878
1998-10-02,19.05
1998-10-05,21.462
1998-10-06,21.636
1998-10-07,22.324
1998-10-08,22.324
1998-10-09,21.118
1998-10-12,21.636
1998-10-13,21.636
1998-10-14,21.636
1998-10-15,22.324
1998-10-16,24.028
1998-10-19,24.028
1998-10-20,22.324
1998-10-21,22.152
1998-10-22,21.462
1998-10-23,21.636
1998-10-26,20.6
1998-10-27,20.6
1998-10-28,20.084
1998-10-29,19.74
1998-10-30,20.084
1998-11-02,20.774
1998-11-03,20.774
1998-11-04,23.186
1998-11-05,21.118
1998-11-06,21.29
1998-11-09,21.118
1998-11-10,20.6
1998-11-12,20.944
1998-11-13,21.462
1998-11-16,21.462
1998-11-17,20.6
1998-11-18,20.428
1998-11-19,19.566
1998-11-20,19.74
1998-11-23,20.6
1998-11-24,19.224
1998-11-25,20.084
1998-11-26,20.256
1998-11-27,20.084
1998-11-30,19.74
1998-12-01,18.878
1998-12-02,19.74
1998-12-03,20.256
1998-12-04,21.29
1998-12-07,21.462
1998-12-08,22.152
1998-12-09,22.324
1998-12-10,21.806
1998-12-11,21.806
1998-12-14,21.636
1998-12-15,22.496
1998-12-16,22.324
1998-12-17,21.806
1998-12-18,21.462
1998-12-21,20.6
1998-12-22,21.462
1998-12-23,21.806
1998-12-28,22.324
1998-12-29,22.324
1998-12-30,22.324
1998-12-31,22.324
1999-01-04,23.186
1999-01-05,22.496
1999-01-06,23.358
1999-01-07,23.682
1999-01-08,24.374
1999-01-11,23.358
1999-01-12,23.186
1999-01-13,21.118
1999-01-14,23.186
1999-01-15,21.462
1999-01-18,23.186
1999-01-19,23.014
1999-01-20,23.186
1999-01-21,23.186
1999-01-22,23.014
1999-01-25,21.978
1999-01-26,22.324
1999-01-27,21.806
1999-01-28,22.324
1999-01-29,23.186
1999-02-01,24.028
1999-02-02,23.856
1999-02-03,23.186
1999-02-04,22.84
1999-02-05,21.806
1999-02-08,21.978
1999-02-09,21.462
1999-02-10,21.118
1999-02-11,21.118
1999-02-12,20.944
1999-02-15,20.944
1999-02-16,21.462
1999-02-17,20.774
1999-02-18,20.428
1999-02-19,20.944
1999-02-22,20.944
1999-02-23,20.774
1999-02-24,20.774
1999-02-25,20.256
1999-02-26,20.256
1999-03-01,19.912
1999-03-02,20.256
1999-03-03,19.566
1999-03-04,18.878
1999-03-05,17.69
1999-03-08,17.69
1999-03-09,18.035
1999-03-10,18.704
1999-03-11,19.394
1999-03-12,19.394
1999-03-15,18.533
1999-03-16,18.36
1999-03-17,18.878
1999-03-18,18.533
1999-03-19,18.704
1999-03-22,18.533
1999-03-23,18.207
1999-03-24,17.863
1999-03-25,18.035
1999-03-26,18.035
1999-03-29,17.863
1999-03-30,18.207
1999-03-31,18.035
1999-04-01,17.863
1999-04-06,17.346
1999-04-07,17.346
1999-04-08,16.733
1999-04-09,16.312
1999-04-12,16.14
1999-04-13,18.878
1999-04-14,18.207
1999-04-15,17.518
1999-04-16,17.346
1999-04-19,18.207
1999-04-20,17.863
1999-04-21,18.36
1999-04-22,19.05
1999-04-23,20.084
1999-04-26,19.74
1999-04-27,19.394
1999-04-28,18.533
1999-04-29,19.566
1999-04-30,19.394
1999-05-04,19.394
1999-05-05,19.05
1999-05-06,18.878
1999-05-07,18.878
1999-05-10,18.878
1999-05-11,18.878
1999-05-12,18.36
1999-05-13,18.704
1999-05-14,18.207
1999-05-17,17.518
1999-05-18,18.533
1999-05-19,18.36
1999-05-20,18.035
1999-05-21,18.704
1999-05-24,19.394
1999-05-25,19.05
1999-05-26,19.74
1999-05-27,19.394
1999-05-28,19.394
1999-05-31,19.224
1999-06-01,19.394
1999-06-02,19.394
1999-06-07,19.394
1999-06-08,19.74
1999-06-09,20.084
1999-06-10,20.256
1999-06-11,21.118
1999-06-14,22.152
1999-06-15,21.978
1999-06-16,22.324
1999-06-17,22.152
1999-06-18,22.84
1999-06-21,23.186
1999-06-22,22.152
1999-06-23,21.806
1999-06-24,21.636
1999-06-25,21.29
1999-06-28,21.636
1999-06-29,21.462
1999-06-30,20.944
1999-07-01,21.636
1999-07-02,21.636
1999-07-05,21.462
1999-07-06,21.636
1999-07-07,20.944
1999-07-08,20.774
1999-07-09,21.806
1999-07-12,22.324
1999-07-13,21.462
1999-07-14,21.978
1999-07-15,21.636
1999-07-16,21.636
1999-07-19,21.29
1999-07-20,20.774
1999-07-21,20.774
1999-07-22,20.6
1999-07-23,20.944
1999-07-26,20.428
1999-07-27,20.6
1999-07-28,20.944
1999-07-29,20.428
1999-07-30,20.6
1999-08-02,20.428
1999-08-03,19.912
1999-08-04,20.084
1999-08-05,19.912
1999-08-06,19.74
1999-08-09,19.74
1999-08-10,19.912
1999-08-11,20.084
1999-08-12,19.912
1999-08-13,19.912
1999-08-16,20.084
1999-08-17,19.74
1999-08-18,19.224
1999-08-19,19.224
1999-08-20,19.394
1999-08-23,19.566
1999-08-24,19.912
1999-08-25,20.944
1999-08-26,21.29
1999-08-27,21.978
1999-08-30,21.806
1999-08-31,21.636
1999-09-01,21.462
1999-09-02,20.944
1999-09-03,21.29
1999-09-06,20.944
1999-09-07,20.774
1999-09-08,20.256
1999-09-09,20.256
1999-09-10,20.256
1999-09-13,19.566
1999-09-14,18.878
1999-09-15,18.533
1999-09-16,17.863
1999-09-17,18.533
1999-09-20,18.035
1999-09-21,17.173
1999-09-22,17.078
1999-09-23,17.69
1999-09-24,16.906
1999-09-27,16.906
1999-09-28,16.657
1999-09-29,16.484
1999-09-30,16.312
1999-10-01,16.657
1999-10-04,16.561
1999-10-05,17.173
1999-10-06,17.595
1999-10-07,17.595
1999-10-08,17.767
1999-10-11,17.173
1999-10-12,16.657
1999-10-13,16.657
1999-10-14,16.829
1999-10-15,16.312
1999-10-18,15.967
1999-10-19,16.389
1999-10-20,17.078
1999-10-21,16.561
1999-10-22,16.829
1999-10-25,16.561
