<TICKER>,<DATE>,<CLOSE>
MSZ,1995-10-10,12.196
MSZ,1995-10-11,12.196
MSZ,1995-10-12,11.851
MSZ,1995-10-13,12.54
MSZ,1995-10-16,12.54
MSZ,1995-10-17,12.54
MSZ,1995-10-18,12.54
MSZ,1995-10-19,12.196
MSZ,1995-10-20,11.755
MSZ,1995-10-23,11.679
MSZ,1995-10-24,11.851
MSZ,1995-10-25,11.851
MSZ,1995-10-26,12.023
MSZ,1995-10-27,12.023
MSZ,1995-10-30,12.023
MSZ,1995-10-31,12.023
MSZ,1995-11-02,12.196
MSZ,1995-11-03,12.54
MSZ,1995-11-06,13.21
MSZ,1995-11-07,13.21
MSZ,1995-11-08,13.383
MSZ,1995-11-09,13.383
MSZ,1995-11-10,13.383
MSZ,1995-11-13,13.383
MSZ,1995-11-14,13.383
MSZ,1995-11-15,13.727
MSZ,1995-11-16,13.727
MSZ,1995-11-17,14.072
MSZ,1995-11-20,13.383
MSZ,1995-11-21,13.383
MSZ,1995-11-22,13.9
MSZ,1995-11-23,14.072
MSZ,1995-11-24,14.244
MSZ,1995-11-27,14.244
MSZ,1995-11-28,14.072
MSZ,1995-11-29,13.9
MSZ,1995-11-30,13.9
MSZ,1995-12-01,14.072
MSZ,1995-12-04,14.072
MSZ,1995-12-05,14.244
MSZ,1995-12-06,14.072
MSZ,1995-12-07,13.727
MSZ,1995-12-08,13.727
MSZ,1995-12-11,13.9
MSZ,1995-12-12,13.727
MSZ,1995-12-13,13.9
MSZ,1995-12-14,13.9
MSZ,1995-12-15,13.9
MSZ,1995-12-18,13.9
MSZ,1995-12-19,13.9
MSZ,1995-12-20,13.727
MSZ,1995-12-21,13.995
MSZ,1995-12-22,14.168
MSZ,1995-12-27,14.168
MSZ,1995-12-28,14.244
MSZ,1995-12-29,14.244
MSZ,1996-01-02,14.244
MSZ,1996-01-03,14.244
MSZ,1996-01-04,14.417
MSZ,1996-01-05,14.589
MSZ,1996-01-08,15.623
MSZ,1996-01-09,17.173
MSZ,1996-01-10,17.173
MSZ,1996-01-11,17.518
MSZ,1996-01-12,18.36
MSZ,1996-01-15,18.035
MSZ,1996-01-16,16.657
MSZ,1996-01-17,17.173
MSZ,1996-01-18,16.312
MSZ,1996-01-19,15.45
MSZ,1996-01-22,16.561
MSZ,1996-01-23,17.173
MSZ,1996-01-24,18.035
MSZ,1996-01-25,19.394
MSZ,1996-01-26,19.912
MSZ,1996-01-29,19.912
MSZ,1996-01-30,19.912
MSZ,1996-01-31,20.084
MSZ,1996-02-01,18.207
MSZ,1996-02-02,19.74
MSZ,1996-02-05,19.74
MSZ,1996-02-06,19.74
MSZ,1996-02-07,19.74
MSZ,1996-02-08,19.912
MSZ,1996-02-09,19.912
MSZ,1996-02-12,20.256
MSZ,1996-02-13,20.256
MSZ,1996-02-14,20.084
MSZ,1996-02-15,20.6
MSZ,1996-02-16,19.74
MSZ,1996-02-19,19.74
MSZ,1996-02-20,19.74
MSZ,1996-02-21,19.566
MSZ,1996-02-22,19.224
MSZ,1996-02-23,19.394
MSZ,1996-02-26,19.74
MSZ,1996-02-27,19.74
MSZ,1996-02-28,19.912
MSZ,1996-02-29,20.6
MSZ,1996-03-01,22.668
MSZ,1996-03-04,23.856
MSZ,1996-03-05,24.89
MSZ,1996-03-06,24.028
MSZ,1996-03-07,24.028
MSZ,1996-03-08,24.2
MSZ,1996-03-11,23.682
MSZ,1996-03-12,24.374
MSZ,1996-03-13,24.89
MSZ,1996-03-14,24.89
MSZ,1996-03-15,25.406
MSZ,1996-03-18,25.752
MSZ,1996-03-19,25.752
MSZ,1996-03-20,25.752
MSZ,1996-03-21,24.028
MSZ,1996-03-22,24.028
MSZ,1996-03-25,23.682
MSZ,1996-03-26,24.028
MSZ,1996-03-27,24.2
MSZ,1996-03-28,24.028
MSZ,1996-03-29,23.186
MSZ,1996-04-01,23.186
MSZ,1996-04-02,22.496
MSZ,1996-04-03,20.6
MSZ,1996-04-04,21.806
MSZ,1996-04-05,21.636
MSZ,1996-04-09,21.462
MSZ,1996-04-10,21.462
MSZ,1996-04-11,21.29
MSZ,1996-04-12,21.636
MSZ,1996-04-15,21.806
MSZ,1996-04-16,21.806
MSZ,1996-04-17,21.636
MSZ,1996-04-18,21.462
MSZ,1996-04-19,21.978
MSZ,1996-04-22,22.668
MSZ,1996-04-23,24.716
MSZ,1996-04-24,24.716
MSZ,1996-04-25,24.544
MSZ,1996-04-26,24.028
MSZ,1996-04-29,23.682
MSZ,1996-04-30,23.682
MSZ,1996-05-06,23.186
MSZ,1996-05-07,24.028
MSZ,1996-05-08,24.028
MSZ,1996-05-09,22.668
MSZ,1996-05-10,22.84
MSZ,1996-05-13,22.324
MSZ,1996-05-14,22.152
MSZ,1996-05-15,22.496
MSZ,1996-05-16,22.84
MSZ,1996-05-17,23.682
MSZ,1996-05-20,23.186
MSZ,1996-05-21,22.668
MSZ,1996-05-22,21.636
MSZ,1996-05-23,20.944
MSZ,1996-05-24,21.636
MSZ,1996-05-27,20.774
MSZ,1996-05-28,20.6
MSZ,1996-05-29,20.084
MSZ,1996-05-30,20.084
MSZ,1996-05-31,20.084
MSZ,1996-06-03,20.084
MSZ,1996-06-04,20.256
MSZ,1996-06-05,19.912
MSZ,1996-06-07,20.428
MSZ,1996-06-10,20.6
MSZ,1996-06-11,21.462
MSZ,1996-06-12,21.462
MSZ,1996-06-13,20.944
MSZ,1996-06-14,20.6
MSZ,1996-06-17,20.256
MSZ,1996-06-18,20.6
MSZ,1996-06-19,20.944
MSZ,1996-06-20,20.6
MSZ,1996-06-24,21.462
MSZ,1996-06-25,21.636
MSZ,1996-06-26,22.152
MSZ,1996-06-27,22.324
MSZ,1996-06-28,22.324
MSZ,1996-07-01,21.806
MSZ,1996-07-02,21.462
MSZ,1996-07-03,23.512
MSZ,1996-07-04,23.014
MSZ,1996-07-05,23.186
MSZ,1996-07-08,22.496
MSZ,1996-07-09,22.324
MSZ,1996-07-10,22.152
MSZ,1996-07-11,21.978
MSZ,1996-07-12,21.462
MSZ,1996-07-15,21.462
MSZ,1996-07-16,20.6
MSZ,1996-07-17,19.74
MSZ,1996-07-18,18.878
MSZ,1996-07-19,19.05
MSZ,1996-07-22,18.704
MSZ,1996-07-23,18.533
MSZ,1996-07-24,18.533
MSZ,1996-07-25,19.224
MSZ,1996-07-26,19.566
MSZ,1996-07-29,19.566
MSZ,1996-07-30,19.566
MSZ,1996-07-31,19.566
MSZ,1996-08-01,18.704
MSZ,1996-08-02,18.533
MSZ,1996-08-05,20.256
MSZ,1996-08-06,19.224
MSZ,1996-08-07,18.533
MSZ,1996-08-08,18.207
MSZ,1996-08-09,18.878
MSZ,1996-08-12,17.346
MSZ,1996-08-13,18.207
MSZ,1996-08-14,18.36
MSZ,1996-08-16,19.394
MSZ,1996-08-19,19.74
MSZ,1996-08-20,19.74
MSZ,1996-08-21,19.566
MSZ,1996-08-22,20.084
MSZ,1996-08-23,20.428
MSZ,1996-08-26,19.74
MSZ,1996-08-27,19.224
MSZ,1996-08-28,19.05
MSZ,1996-08-29,19.912
MSZ,1996-08-30,20.256
MSZ,1996-09-02,20.6
MSZ,1996-09-03,20.428
MSZ,1996-09-04,20.084
MSZ,1996-09-05,19.74
MSZ,1996-09-06,20.944
MSZ,1996-09-09,20.428
MSZ,1996-09-10,20.6
MSZ,1996-09-11,20.256
MSZ,1996-09-12,20.6
MSZ,1996-09-13,21.118
MSZ,1996-09-16,22.152
MSZ,1996-09-17,22.152
MSZ,1996-09-18,22.324
MSZ,1996-09-19,21.118
MSZ,1996-09-20,21.462
MSZ,1996-09-23,21.978
MSZ,1996-09-24,21.462
MSZ,1996-09-25,21.462
MSZ,1996-09-26,20.944
MSZ,1996-09-27,21.462
MSZ,1996-09-30,21.118
MSZ,1996-10-01,21.118
MSZ,1996-10-02,21.118
MSZ,1996-10-03,20.944
MSZ,1996-10-04,20.944
MSZ,1996-10-07,20.944
MSZ,1996-10-08,21.636
MSZ,1996-10-09,21.462
MSZ,1996-10-10,20.944
MSZ,1996-10-11,20.6
MSZ,1996-10-14,20.256
MSZ,1996-10-15,18.36
MSZ,1996-10-16,19.05
MSZ,1996-10-17,19.394
MSZ,1996-10-18,19.394
MSZ,1996-10-21,19.912
MSZ,1996-10-22,20.256
MSZ,1996-10-23,19.74
MSZ,1996-10-24,19.394
MSZ,1996-10-25,19.05
MSZ,1996-10-28,18.878
MSZ,1996-10-29,18.878
MSZ,1996-10-30,19.74
MSZ,1996-10-31,19.74
MSZ,1996-11-04,19.566
MSZ,1996-11-05,19.912
MSZ,1996-11-06,20.774
MSZ,1996-11-07,18.704
MSZ,1996-11-08,19.74
MSZ,1996-11-12,18.878
MSZ,1996-11-13,18.533
MSZ,1996-11-14,18.533
MSZ,1996-11-15,18.533
MSZ,1996-11-18,19.394
MSZ,1996-11-19,19.394
MSZ,1996-11-20,19.74
MSZ,1996-11-21,19.74
MSZ,1996-11-22,19.394
MSZ,1996-11-25,19.74
MSZ,1996-11-26,19.74
MSZ,1996-11-27,19.912
MSZ,1996-11-28,20.256
MSZ,1996-11-29,20.6
MSZ,1996-12-02,20.944
MSZ,1996-12-03,20.944
MSZ,1996-12-04,20.944
MSZ,1996-12-05,20.774
MSZ,1996-12-06,21.462
MSZ,1996-12-09,20.944
MSZ,1996-12-10,20.774
MSZ,1996-12-11,20.944
MSZ,1996-12-12,21.29
MSZ,1996-12-13,21.462
MSZ,1996-12-16,22.668
MSZ,1996-12-17,24.028
MSZ,1996-12-18,24.89
MSZ,1996-12-19,24.89
MSZ,1996-12-20,25.062
MSZ,1996-12-23,25.752
MSZ,1996-12-24,25.752
MSZ,1996-12-30,23.512
MSZ,1996-12-31,25.406
MSZ,1997-01-02,25.752
MSZ,1997-01-03,25.924
MSZ,1997-01-06,24.89
MSZ,1997-01-07,27.302
MSZ,1997-01-08,27.302
MSZ,1997-01-09,29.178
MSZ,1997-01-10,28.662
MSZ,1997-01-13,27.648
MSZ,1997-01-14,27.648
MSZ,1997-01-15,26.786
MSZ,1997-01-16,27.99
MSZ,1997-01-17,28.336
MSZ,1997-01-20,26.786
MSZ,1997-01-21,27.99
MSZ,1997-01-22,28.336
MSZ,1997-01-23,29.178
MSZ,1997-01-24,30.384
MSZ,1997-01-27,30.04
MSZ,1997-01-28,29.178
MSZ,1997-01-29,28.336
MSZ,1997-01-30,28.336
MSZ,1997-01-31,29.178
MSZ,1997-02-03,28.662
MSZ,1997-02-04,29.178
MSZ,1997-02-05,29.524
MSZ,1997-02-06,29.178
MSZ,1997-02-07,30.04
MSZ,1997-02-10,31.762
MSZ,1997-02-11,30.902
MSZ,1997-02-12,31.762
MSZ,1997-02-13,30.902
MSZ,1997-02-14,31.59
MSZ,1997-02-17,32.624
MSZ,1997-02-18,33.486
MSZ,1997-02-19,34.328
MSZ,1997-02-20,34.328
MSZ,1997-02-21,34.672
MSZ,1997-02-24,34.328
MSZ,1997-02-25,32.624
MSZ,1997-02-26,32.798
MSZ,1997-02-27,32.624
MSZ,1997-02-28,31.936
MSZ,1997-03-03,31.936
MSZ,1997-03-04,31.762
MSZ,1997-03-05,31.762
MSZ,1997-03-06,31.762
MSZ,1997-03-07,32.624
MSZ,1997-03-10,33.486
MSZ,1997-03-11,33.486
MSZ,1997-03-12,31.762
MSZ,1997-03-13,31.762
MSZ,1997-03-14,28.832
MSZ,1997-03-17,29.006
MSZ,1997-03-18,29.006
MSZ,1997-03-19,28.832
MSZ,1997-03-20,28.832
MSZ,1997-03-21,28.832
MSZ,1997-03-24,29.524
MSZ,1997-03-25,31.59
MSZ,1997-03-26,34.328
MSZ,1997-03-27,34.672
MSZ,1997-04-01,32.624
MSZ,1997-04-02,31.762
MSZ,1997-04-03,32.624
MSZ,1997-04-04,32.452
MSZ,1997-04-07,35.534
MSZ,1997-04-08,34.328
MSZ,1997-04-09,34.844
MSZ,1997-04-10,35.19
MSZ,1997-04-11,36.052
MSZ,1997-04-14,34.328
MSZ,1997-04-15,36.052
MSZ,1997-04-16,36.052
MSZ,1997-04-17,36.914
MSZ,1997-04-18,37.774
MSZ,1997-04-21,39.652
MSZ,1997-04-22,37.774
MSZ,1997-04-23,41.202
MSZ,1997-04-24,39.822
MSZ,1997-04-25,39.822
MSZ,1997-04-28,37.774
MSZ,1997-04-29,37.774
MSZ,1997-04-30,39.652
MSZ,1997-05-05,40.34
MSZ,1997-05-06,40.684
MSZ,1997-05-07,39.652
MSZ,1997-05-08,38.29
MSZ,1997-05-09,39.132
MSZ,1997-05-12,37.774
MSZ,1997-05-13,38.636
MSZ,1997-05-14,37.774
MSZ,1997-05-15,37.774
MSZ,1997-05-16,37.774
MSZ,1997-05-19,37.602
MSZ,1997-05-20,37.948
MSZ,1997-05-21,37.602
MSZ,1997-05-22,36.052
MSZ,1997-05-23,35.19
MSZ,1997-05-26,33.982
MSZ,1997-05-27,33.486
MSZ,1997-05-28,33.486
MSZ,1997-05-30,34.328
MSZ,1997-06-02,35.19
MSZ,1997-06-03,35.018
MSZ,1997-06-04,33.658
MSZ,1997-06-05,34.328
MSZ,1997-06-06,33.658
MSZ,1997-06-09,33.982
MSZ,1997-06-10,33.314
MSZ,1997-06-11,33.812
MSZ,1997-06-12,33.486
MSZ,1997-06-13,33.486
MSZ,1997-06-16,32.106
MSZ,1997-06-17,31.762
MSZ,1997-06-18,32.28
MSZ,1997-06-19,32.106
MSZ,1997-06-20,30.556
MSZ,1997-06-23,30.384
MSZ,1997-06-24,30.384
MSZ,1997-06-25,30.384
MSZ,1997-06-26,30.212
MSZ,1997-06-27,30.556
MSZ,1997-06-30,31.074
MSZ,1997-07-01,31.244
MSZ,1997-07-02,31.244
MSZ,1997-07-03,31.244
MSZ,1997-07-04,31.418
MSZ,1997-07-07,32.624
MSZ,1997-07-08,32.624
MSZ,1997-07-09,33.486
MSZ,1997-07-10,34.844
MSZ,1997-07-11,35.19
MSZ,1997-07-14,34.328
MSZ,1997-07-15,33.314
MSZ,1997-07-16,35.19
MSZ,1997-07-17,36.914
MSZ,1997-07-18,36.914
MSZ,1997-07-21,36.568
MSZ,1997-07-22,35.19
MSZ,1997-07-23,34.328
MSZ,1997-07-24,35.018
MSZ,1997-07-25,33.982
MSZ,1997-07-28,35.19
MSZ,1997-07-29,34.672
MSZ,1997-07-30,34.328
MSZ,1997-07-31,35.018
MSZ,1997-08-01,35.19
MSZ,1997-08-04,36.052
MSZ,1997-08-05,35.706
MSZ,1997-08-06,35.706
MSZ,1997-08-07,35.706
MSZ,1997-08-08,36.052
MSZ,1997-08-11,36.914
MSZ,1997-08-12,36.052
MSZ,1997-08-13,36.394
MSZ,1997-08-14,36.224
MSZ,1997-08-18,33.486
MSZ,1997-08-19,34.328
MSZ,1997-08-20,36.052
MSZ,1997-08-21,35.018
MSZ,1997-08-22,35.19
MSZ,1997-08-25,34.672
MSZ,1997-08-26,34.328
MSZ,1997-08-27,34.5
MSZ,1997-08-28,35.19
MSZ,1997-08-29,35.362
MSZ,1997-09-01,35.19
MSZ,1997-09-02,35.362
MSZ,1997-09-03,34.844
MSZ,1997-09-04,34.844
MSZ,1997-09-05,34.672
MSZ,1997-09-08,34.672
MSZ,1997-09-09,34.672
MSZ,1997-09-10,34.672
MSZ,1997-09-11,34.672
MSZ,1997-09-12,34.328
MSZ,1997-09-15,34.328
MSZ,1997-09-16,33.982
MSZ,1997-09-17,33.658
MSZ,1997-09-18,33.486
MSZ,1997-09-19,34.328
MSZ,1997-09-22,34.328
MSZ,1997-09-23,33.486
MSZ,1997-09-24,34.328
MSZ,1997-09-25,35.19
MSZ,1997-09-26,33.812
MSZ,1997-09-29,34.328
MSZ,1997-09-30,34.328
MSZ,1997-10-01,34.672
MSZ,1997-10-02,35.19
MSZ,1997-10-03,33.812
MSZ,1997-10-06,35.19
MSZ,1997-10-07,35.534
MSZ,1997-10-08,36.394
MSZ,1997-10-09,34.328
MSZ,1997-10-10,35.19
MSZ,1997-10-13,35.19
MSZ,1997-10-14,35.19
MSZ,1997-10-15,36.224
MSZ,1997-10-16,36.568
MSZ,1997-10-17,36.394
MSZ,1997-10-20,36.914
MSZ,1997-10-21,36.74
MSZ,1997-10-22,36.914
MSZ,1997-10-23,36.914
MSZ,1997-10-24,36.568
MSZ,1997-10-27,35.19
MSZ,1997-10-28,31.762
MSZ,1997-10-29,34.844
MSZ,1997-10-30,31.762
MSZ,1997-10-31,32.968
MSZ,1997-11-03,33.314
MSZ,1997-11-04,33.812
MSZ,1997-11-05,33.486
MSZ,1997-11-06,32.106
MSZ,1997-11-07,31.418
MSZ,1997-11-12,29.694
MSZ,1997-11-13,29.006
MSZ,1997-11-14,29.35
MSZ,1997-11-17,30.212
MSZ,1997-11-18,30.902
MSZ,1997-11-19,30.902
MSZ,1997-11-20,30.384
MSZ,1997-11-21,30.902
MSZ,1997-11-24,29.866
MSZ,1997-11-25,29.35
MSZ,1997-11-26,29.178
MSZ,1997-11-27,29.006
MSZ,1997-11-28,28.832
MSZ,1997-12-01,29.524
MSZ,1997-12-02,30.212
MSZ,1997-12-03,30.556
MSZ,1997-12-04,30.384
MSZ,1997-12-05,30.902
MSZ,1997-12-08,30.556
MSZ,1997-12-09,30.556
MSZ,1997-12-10,29.866
MSZ,1997-12-11,29.524
MSZ,1997-12-12,29.35
MSZ,1997-12-15,27.99
MSZ,1997-12-16,28.662
MSZ,1997-12-17,29.524
MSZ,1997-12-18,29.524
MSZ,1997-12-19,29.866
MSZ,1997-12-22,29.866
MSZ,1997-12-23,30.04
MSZ,1997-12-29,30.556
MSZ,1997-12-30,31.244
MSZ,1997-12-31,31.244
MSZ,1998-01-05,31.762
MSZ,1998-01-06,31.244
MSZ,1998-01-07,31.074
MSZ,1998-01-08,30.902
MSZ,1998-01-09,31.762
MSZ,1998-01-12,28.662
MSZ,1998-01-13,29.178
MSZ,1998-01-14,28.832
MSZ,1998-01-15,28.662
MSZ,1998-01-16,29.866
MSZ,1998-01-19,30.728
MSZ,1998-01-20,31.074
MSZ,1998-01-21,31.762
MSZ,1998-01-22,31.418
MSZ,1998-01-23,31.244
MSZ,1998-01-26,31.418
MSZ,1998-01-27,31.418
MSZ,1998-01-28,31.59
MSZ,1998-01-29,31.762
MSZ,1998-01-30,32.624
MSZ,1998-02-02,34.328
MSZ,1998-02-03,36.052
MSZ,1998-02-04,36.74
MSZ,1998-02-05,36.052
MSZ,1998-02-06,36.394
MSZ,1998-02-09,36.914
MSZ,1998-02-10,37.602
MSZ,1998-02-11,37.256
MSZ,1998-02-12,37.256
MSZ,1998-02-13,37.256
MSZ,1998-02-16,34.328
MSZ,1998-02-17,35.878
MSZ,1998-02-18,36.914
MSZ,1998-02-19,37.774
MSZ,1998-02-20,37.774
MSZ,1998-02-23,37.602
MSZ,1998-02-24,38.118
MSZ,1998-02-25,37.602
MSZ,1998-02-26,38.636
MSZ,1998-02-27,39.306
MSZ,1998-03-02,37.774
MSZ,1998-03-03,38.636
MSZ,1998-03-04,37.774
MSZ,1998-03-05,33.982
MSZ,1998-03-06,36.74
MSZ,1998-03-09,37.774
MSZ,1998-03-10,39.478
MSZ,1998-03-11,37.774
MSZ,1998-03-12,37.774
MSZ,1998-03-13,36.914
MSZ,1998-03-16,36.914
MSZ,1998-03-17,36.74
MSZ,1998-03-18,36.394
MSZ,1998-03-19,37.086
MSZ,1998-03-20,37.256
MSZ,1998-03-23,35.362
MSZ,1998-03-24,36.914
MSZ,1998-03-25,36.394
MSZ,1998-03-26,36.224
MSZ,1998-03-27,36.052
MSZ,1998-03-30,35.534
