<TICKER>,<DATE>,<CLOSE>
BRG,2010-10-13,4.9529
BRG,2010-10-14,4.9529
BRG,2010-10-15,4.9529
BRG,2010-10-18,4.9456
BRG,2010-10-19,4.9456
BRG,2010-10-20,4.9456
BRG,2010-10-21,4.9529
BRG,2010-10-22,4.9456
BRG,2010-10-27,4.9164
BRG,2010-10-28,4.9382
BRG,2010-10-29,4.9383
BRG,2010-11-03,4.9529
BRG,2010-11-04,5.0694
BRG,2010-11-05,4.9892
BRG,2010-11-08,5.062
BRG,2010-11-09,4.8436
BRG,2010-11-10,4.9818
BRG,2010-11-12,4.9818
BRG,2010-11-15,4.9529
BRG,2010-11-16,4.8289
BRG,2010-11-17,4.7053
BRG,2010-11-18,4.5887
BRG,2010-11-19,4.7561
BRG,2010-11-22,4.6979
BRG,2010-11-23,4.6906
BRG,2010-11-25,4.8072
BRG,2010-11-26,4.7342
BRG,2010-11-29,4.7342
BRG,2010-11-30,4.8072
BRG,2010-12-01,4.9529
BRG,2010-12-02,4.9892
BRG,2010-12-03,4.9892
BRG,2010-12-06,4.9529
BRG,2010-12-07,4.9892
BRG,2010-12-09,4.9529
BRG,2010-12-10,4.88
BRG,2010-12-13,4.7854
BRG,2010-12-14,4.9164
BRG,2010-12-16,4.8436
BRG,2010-12-17,4.5741
BRG,2010-12-20,4.6979
BRG,2010-12-21,4.727
BRG,2010-12-22,4.727
BRG,2010-12-23,4.6979
BRG,2010-12-27,4.6979
BRG,2010-12-28,4.6979
BRG,2010-12-29,4.6131
BRG,2010-12-30,4.7906
BRG,2010-12-31,4.7832
BRG,2011-01-03,4.9091
BRG,2011-01-04,4.7197
BRG,2011-01-05,4.8363
BRG,2011-01-07,4.8871
BRG,2011-01-10,4.8945
BRG,2011-01-11,4.9529
BRG,2011-01-12,4.9748
BRG,2011-01-13,4.9675
BRG,2011-01-17,4.9529
BRG,2011-01-18,4.9675
BRG,2011-01-19,5.0547
BRG,2011-01-20,5.1641
BRG,2011-01-21,5.1567
BRG,2011-01-24,5.0986
BRG,2011-01-25,5.0911
BRG,2011-01-28,5.062
BRG,2011-01-31,5.0199
BRG,2011-02-01,4.931
BRG,2011-02-02,5.062
BRG,2011-02-04,5.0476
BRG,2011-02-07,5.0476
BRG,2011-02-08,4.9529
BRG,2011-02-09,5.0111
BRG,2011-02-10,5.0038
BRG,2011-02-11,4.9237
BRG,2011-02-15,4.8509
BRG,2011-02-16,4.9456
BRG,2011-02-17,4.9164
BRG,2011-02-18,4.9164
BRG,2011-02-21,4.9164
BRG,2011-02-23,4.8727
BRG,2011-02-24,4.8654
BRG,2011-02-28,4.8644
BRG,2011-03-02,4.8072
BRG,2011-03-03,4.8072
BRG,2011-03-04,4.7998
BRG,2011-03-07,4.5887
BRG,2011-03-08,4.7635
BRG,2011-03-15,4.6979
BRG,2011-03-16,4.545
BRG,2011-03-17,4.5376
BRG,2011-03-18,4.4649
BRG,2011-03-21,4.6979
BRG,2011-03-22,4.7926
BRG,2011-03-23,4.6032
BRG,2011-03-24,4.8072
BRG,2011-03-25,4.5887
BRG,2011-03-28,4.7342
BRG,2011-03-30,4.88
BRG,2011-03-31,4.8719
BRG,2011-04-01,4.8727
BRG,2011-04-04,4.8509
BRG,2011-04-07,4.9748
BRG,2011-04-08,5.0547
BRG,2011-04-11,5.0547
BRG,2011-04-12,4.8945
BRG,2011-04-13,5.0038
BRG,2011-04-14,5.0038
BRG,2011-04-15,4.8509
BRG,2011-04-18,4.7709
BRG,2011-04-19,4.7926
BRG,2011-04-20,4.8436
BRG,2011-04-21,4.8072
BRG,2011-04-26,4.8072
BRG,2011-04-27,4.7342
BRG,2011-04-28,4.7342
BRG,2011-04-29,4.9162
BRG,2011-05-02,4.7709
BRG,2011-05-05,4.5887
BRG,2011-05-06,4.7709
BRG,2011-05-09,4.7709
BRG,2011-05-10,4.7709
BRG,2011-05-11,4.7635
BRG,2011-05-12,4.5887
BRG,2011-05-13,4.516
BRG,2011-05-16,4.7635
BRG,2011-05-17,4.7126
BRG,2011-05-18,4.7561
BRG,2011-05-19,4.5304
BRG,2011-05-20,4.7053
BRG,2011-05-23,4.7342
BRG,2011-05-24,4.6106
BRG,2011-05-25,4.6615
BRG,2011-05-30,4.6106
BRG,2011-05-31,4.6131
BRG,2011-06-02,4.6397
BRG,2011-06-06,4.5376
BRG,2011-06-07,4.517
BRG,2011-06-08,4.5539
BRG,2011-06-09,4.517
BRG,2011-06-13,4.516
BRG,2011-06-14,4.5959
BRG,2011-06-15,4.516
BRG,2011-06-16,4.517
BRG,2011-06-17,4.5614
BRG,2011-06-20,4.4948
BRG,2011-06-21,4.4802
BRG,2011-06-22,4.4505
BRG,2011-06-24,4.4431
BRG,2011-06-27,4.4356
BRG,2011-06-28,4.4802
BRG,2011-06-30,4.4727
BRG,2011-07-01,4.4727
BRG,2011-07-04,4.4356
BRG,2011-07-05,4.3913
BRG,2011-07-06,4.4283
BRG,2011-07-08,4.3542
BRG,2011-07-12,4.1917
BRG,2011-07-13,4.5835
BRG,2011-07-14,4.3913
BRG,2011-07-19,4.066
BRG,2011-07-20,4.066
BRG,2011-07-21,3.6964
BRG,2011-07-22,3.7705
BRG,2011-07-25,3.6964
BRG,2011-07-27,3.7631
BRG,2011-07-28,3.7631
BRG,2011-07-29,3.7631
BRG,2011-08-01,3.7631
BRG,2011-08-02,3.689
BRG,2011-08-03,3.689
BRG,2011-08-04,3.5486
BRG,2011-08-05,3.2603
BRG,2011-08-08,2.9572
BRG,2011-08-09,2.8832
BRG,2011-08-10,2.6983
BRG,2011-08-11,2.7352
BRG,2011-08-12,2.8756
BRG,2011-08-16,2.9572
BRG,2011-08-17,2.9572
BRG,2011-08-18,3.1567
BRG,2011-08-19,2.8092
BRG,2011-08-22,2.9866
BRG,2011-08-23,3.1567
BRG,2011-08-25,3.238
BRG,2011-08-29,3.2455
BRG,2011-08-30,3.0089
BRG,2011-08-31,3.2455
BRG,2011-09-01,3.1419
BRG,2011-09-02,2.9941
BRG,2011-09-05,3.0976
BRG,2011-09-06,2.9719
BRG,2011-09-07,2.9275
BRG,2011-09-08,2.9646
BRG,2011-09-09,2.8241
BRG,2011-09-13,2.6171
BRG,2011-09-14,2.5653
BRG,2011-09-15,2.8019
BRG,2011-09-16,2.6098
BRG,2011-09-19,2.5949
BRG,2011-09-20,2.5432
BRG,2011-09-21,2.5874
BRG,2011-09-22,2.5505
BRG,2011-09-23,2.5505
BRG,2011-09-26,2.58
BRG,2011-09-28,2.7723
BRG,2011-09-30,2.8092
BRG,2011-10-03,2.6245
BRG,2011-10-04,2.691
BRG,2011-10-10,2.7278
BRG,2011-10-11,2.7427
BRG,2011-10-12,2.7723
BRG,2011-10-14,2.7797
BRG,2011-10-17,2.7058
BRG,2011-10-18,2.6319
BRG,2011-10-19,2.8019
BRG,2011-10-21,2.7723
BRG,2011-10-24,2.8389
BRG,2011-10-25,2.8389
BRG,2011-10-26,2.8537
BRG,2011-10-27,2.9128
BRG,2011-10-28,2.9275
BRG,2011-11-02,2.7278
BRG,2011-11-03,3.1419
BRG,2011-11-04,2.8832
BRG,2011-11-07,3.0163
BRG,2011-11-08,2.9572
BRG,2011-11-09,2.9497
BRG,2011-11-10,2.8019
BRG,2011-11-14,2.9572
BRG,2011-11-16,2.7352
BRG,2011-11-17,2.7352
BRG,2011-11-18,2.8389
BRG,2011-11-21,2.7352
BRG,2011-11-22,2.8315
BRG,2011-11-23,2.8315
BRG,2011-11-24,2.691
BRG,2011-11-25,2.5062
BRG,2011-11-28,2.5208
BRG,2011-11-29,2.7945
BRG,2011-12-05,2.8092
BRG,2011-12-06,2.7945
BRG,2011-12-07,2.7797
BRG,2011-12-08,2.6983
BRG,2011-12-09,2.7872
BRG,2011-12-12,2.8092
BRG,2011-12-13,2.8832
BRG,2011-12-14,2.8832
BRG,2011-12-15,2.5653
BRG,2011-12-16,2.6319
BRG,2011-12-19,2.6098
BRG,2011-12-20,2.58
BRG,2011-12-21,2.5874
BRG,2011-12-22,2.4767
BRG,2011-12-23,2.3584
BRG,2011-12-27,2.4396
BRG,2011-12-29,2.7131
BRG,2011-12-30,2.7391
BRG,2012-01-02,2.9572
BRG,2012-01-03,2.8756
BRG,2012-01-04,2.8684
BRG,2012-01-05,2.8019
BRG,2012-01-09,2.8463
BRG,2012-01-10,2.8389
BRG,2012-01-11,2.7797
BRG,2012-01-12,2.8463
BRG,2012-01-13,2.8463
BRG,2012-01-16,2.7723
BRG,2012-01-17,2.8092
BRG,2012-01-18,2.8168
BRG,2012-01-19,2.7723
BRG,2012-01-20,2.8463
BRG,2012-01-23,2.8463
BRG,2012-01-24,2.7797
BRG,2012-01-25,2.8092
BRG,2012-01-26,2.8463
BRG,2012-01-27,2.8389
BRG,2012-01-30,2.9202
BRG,2012-01-31,2.9169
BRG,2012-02-03,2.9275
BRG,2012-02-06,2.8832
BRG,2012-02-07,2.9572
BRG,2012-02-08,3.068
BRG,2012-02-09,3.0015
BRG,2012-02-10,2.9572
BRG,2012-02-13,2.9424
BRG,2012-02-14,2.9572
BRG,2012-02-15,2.9866
BRG,2012-02-16,2.9572
BRG,2012-02-17,2.9866
BRG,2012-02-20,2.9866
BRG,2012-02-21,3.0236
BRG,2012-02-22,3.0311
BRG,2012-02-23,3.0386
BRG,2012-02-24,3.0606
BRG,2012-02-27,3.0606
BRG,2012-02-28,3.068
BRG,2012-02-29,3.0718
BRG,2012-03-01,3.1345
BRG,2012-03-02,3.179
BRG,2012-03-05,3.1419
BRG,2012-03-06,3.068
BRG,2012-03-08,3.1419
BRG,2012-03-09,3.2306
BRG,2012-03-16,3.0386
BRG,2012-03-21,3.0976
BRG,2012-03-23,2.9719
BRG,2012-03-26,2.9793
BRG,2012-03-28,2.9424
BRG,2012-03-29,2.9424
BRG,2012-04-02,3.1716
BRG,2012-04-04,3.1271
BRG,2012-04-11,2.9275
BRG,2012-04-12,3.0311
BRG,2012-04-13,3.0236
BRG,2012-04-16,3.0976
BRG,2012-04-17,3.068
BRG,2012-04-18,2.9497
BRG,2012-04-19,2.9424
BRG,2012-04-20,2.8389
BRG,2012-04-23,2.7723
BRG,2012-04-24,2.8981
BRG,2012-04-25,3.0236
BRG,2012-04-26,3.0236
BRG,2012-04-27,2.6614
BRG,2012-04-30,2.9093
BRG,2012-05-02,2.8463
BRG,2012-05-04,2.6614
BRG,2012-05-07,2.5949
BRG,2012-05-08,2.4396
BRG,2012-05-09,2.4767
BRG,2012-05-10,2.5136
BRG,2012-05-11,2.5505
BRG,2012-05-14,2.5136
BRG,2012-05-15,2.5136
BRG,2012-05-16,2.6023
BRG,2012-05-17,2.5874
BRG,2012-05-18,2.7723
BRG,2012-05-21,2.7427
BRG,2012-05-22,2.7427
BRG,2012-05-23,2.5432
BRG,2012-05-24,2.5874
BRG,2012-05-25,2.6319
BRG,2012-05-28,2.6319
BRG,2012-05-29,2.7872
BRG,2012-05-30,2.7872
BRG,2012-05-31,2.7932
BRG,2012-06-01,2.7945
BRG,2012-06-04,2.8092
BRG,2012-06-05,2.8243
BRG,2012-06-06,2.948
BRG,2012-06-08,2.9559
BRG,2012-06-11,2.9572
BRG,2012-06-12,3.0311
BRG,2012-06-13,3.0976
BRG,2012-06-15,3.0949
BRG,2012-06-18,3.105
BRG,2012-06-19,3.1182
BRG,2012-06-20,3.1801
BRG,2012-06-21,3.1801
BRG,2012-06-22,3.1801
BRG,2012-06-25,3.2499
BRG,2012-06-26,3.3195
BRG,2012-06-27,3.482
BRG,2012-06-28,3.5051
BRG,2012-06-29,3.5592
BRG,2012-07-02,3.7913
BRG,2012-07-04,3.6598
BRG,2012-07-05,3.3039
BRG,2012-07-06,3.3736
BRG,2012-07-10,3.5979
BRG,2012-07-11,3.5903
BRG,2012-07-12,3.5979
BRG,2012-07-13,3.4045
BRG,2012-07-16,3.6367
BRG,2012-07-17,3.6442
BRG,2012-07-18,3.6521
BRG,2012-07-19,3.6754
BRG,2012-07-20,3.6754
BRG,2012-07-23,3.6754
BRG,2012-07-24,3.7141
BRG,2012-07-25,3.7527
BRG,2012-07-26,3.7141
BRG,2012-07-27,3.861
BRG,2012-07-30,3.861
BRG,2012-07-31,3.861
BRG,2012-08-02,3.8764
BRG,2012-08-03,3.9075
BRG,2012-08-06,3.9462
BRG,2012-08-07,3.892
BRG,2012-08-08,4.1704
BRG,2012-08-09,4.1704
BRG,2012-08-13,3.8764
BRG,2012-08-20,3.861
BRG,2012-08-22,3.7913
BRG,2012-08-27,3.9925
BRG,2012-08-28,4.0545
BRG,2012-08-29,3.9462
BRG,2012-08-30,3.9462
BRG,2012-08-31,3.8688
BRG,2012-09-03,4.0235
BRG,2012-09-04,3.8764
BRG,2012-09-10,3.8764
BRG,2012-09-11,4.0158
BRG,2012-09-12,4.0158
BRG,2012-09-13,4.1009
BRG,2012-09-14,4.0235
BRG,2012-09-17,4.0235
BRG,2012-09-18,4.155
BRG,2012-09-19,4.0311
BRG,2012-09-20,3.7991
BRG,2012-09-21,3.8379
BRG,2012-09-24,3.7913
BRG,2012-09-25,3.9462
BRG,2012-09-26,3.7604
BRG,2012-09-27,3.8688
BRG,2012-09-28,3.9848
BRG,2012-10-01,3.9771
BRG,2012-10-03,3.8764
BRG,2012-10-08,3.9616
BRG,2012-10-09,3.7913
BRG,2012-10-10,3.7913
BRG,2012-10-11,3.7913
BRG,2012-10-12,3.7913
BRG,2012-10-16,3.9075
BRG,2012-10-17,4.0235
BRG,2012-10-23,4.0235
BRG,2012-10-24,4.0311
BRG,2012-10-26,4.07
BRG,2012-10-29,4.1784
BRG,2012-10-31,4.2169
BRG,2012-11-02,4.1472
BRG,2012-11-05,4.2325
BRG,2012-11-07,4.2247
BRG,2012-11-08,4.2325
BRG,2012-11-09,4.2325
BRG,2012-11-12,4.2169
BRG,2012-11-15,4.7199
BRG,2012-11-16,5.0293
BRG,2012-11-19,4.9132
BRG,2012-11-20,5.1067
BRG,2012-11-21,5.192
BRG,2012-11-22,5.1067
BRG,2012-11-23,5.1067
BRG,2012-11-26,5.1067
BRG,2012-11-27,5.1067
BRG,2012-11-28,4.8747
BRG,2012-11-29,5.0293
BRG,2012-11-30,5.0293
BRG,2012-12-03,4.836
BRG,2012-12-04,4.952
BRG,2012-12-05,5.0603
BRG,2012-12-06,5.0293
BRG,2012-12-07,5.1453
BRG,2012-12-10,5.1841
BRG,2012-12-11,5.2227
BRG,2012-12-12,5.0681
BRG,2012-12-13,5.0681
BRG,2012-12-14,5.0293
BRG,2012-12-17,5.1067
BRG,2012-12-18,4.8901
BRG,2012-12-19,5.1453
BRG,2012-12-20,5.1067
BRG,2012-12-21,5.1067
BRG,2012-12-27,4.8823
BRG,2012-12-28,5.1067
BRG,2013-01-02,5.0293
BRG,2013-01-03,4.8128
BRG,2013-01-04,5.1067
BRG,2013-01-07,5.1067
BRG,2013-01-08,5.099
BRG,2013-01-09,5.0836
BRG,2013-01-10,5.0062
BRG,2013-01-11,5.1531
BRG,2013-01-14,5.1067
BRG,2013-01-15,5.1067
BRG,2013-01-16,5.0293
BRG,2013-01-17,5.1299
BRG,2013-01-18,5.1453
BRG,2013-01-21,5.2305
BRG,2013-01-22,5.3852
BRG,2013-01-23,5.4085
BRG,2013-01-24,5.4549
BRG,2013-01-25,5.4472
BRG,2013-01-28,5.4472
BRG,2013-01-29,5.4162
BRG,2013-01-30,5.4162
BRG,2013-02-01,5.4085
BRG,2013-02-04,5.4085
BRG,2013-02-05,5.3776
BRG,2013-02-06,5.308
BRG,2013-02-07,5.3776
BRG,2013-02-11,5.308
BRG,2013-02-12,5.2847
BRG,2013-02-13,5.3002
BRG,2013-02-14,5.3234
BRG,2013-02-15,5.3002
BRG,2013-02-18,5.3466
BRG,2013-02-19,5.3389
BRG,2013-02-20,5.3312
BRG,2013-02-21,5.3776
BRG,2013-02-22,5.3776
BRG,2013-02-25,5.3544
BRG,2013-02-26,5.3234
BRG,2013-02-28,5.3225
BRG,2013-03-01,5.3544
BRG,2013-03-04,5.3312
BRG,2013-03-05,5.2924
BRG,2013-03-06,5.2538
BRG,2013-03-07,5.099
BRG,2013-03-08,5.1453
BRG,2013-03-11,5.2227
BRG,2013-03-12,5.2384
BRG,2013-03-13,5.0293
BRG,2013-03-14,5.0293
BRG,2013-03-18,5.2924
BRG,2013-03-20,5.3002
BRG,2013-03-21,5.2538
BRG,2013-03-22,5.246
BRG,2013-03-25,4.9906
BRG,2013-03-26,5.0293
BRG,2013-04-02,5.099
BRG,2013-04-03,5.1067
BRG,2013-04-04,4.952
BRG,2013-04-05,5.0293
BRG,2013-04-08,5.0293
BRG,2013-04-12,4.952
BRG,2013-04-18,4.9056
BRG,2013-04-22,4.8747
BRG,2013-04-23,4.6426
BRG,2013-04-25,4.6426
BRG,2013-04-26,4.6116
BRG,2013-05-06,4.4645
BRG,2013-05-07,4.6269
BRG,2013-05-08,4.6426
BRG,2013-05-10,4.6426
BRG,2013-05-13,4.4878
BRG,2013-05-14,4.4568
BRG,2013-05-15,4.6426
BRG,2013-05-16,4.6426
BRG,2013-05-17,4.8128
BRG,2013-05-20,4.7741
BRG,2013-05-21,4.7741
BRG,2013-05-22,4.8205
BRG,2013-05-23,4.6426
BRG,2013-05-24,4.8747
BRG,2013-05-27,4.8747
BRG,2013-05-28,4.7586
BRG,2013-05-29,4.7552
BRG,2013-06-04,4.835
BRG,2013-06-05,4.7471
BRG,2013-06-06,4.8589
BRG,2013-06-07,4.7871
BRG,2013-06-10,4.7973
BRG,2013-06-11,4.6432
BRG,2013-06-12,4.7973
BRG,2013-06-13,4.7973
BRG,2013-06-17,4.8747
BRG,2013-06-18,4.8749
BRG,2013-06-19,5.0908
BRG,2013-06-20,5.1547
BRG,2013-06-21,5.1866
BRG,2013-06-24,5.0428
BRG,2013-06-25,5.1067
BRG,2013-06-26,5.2746
BRG,2013-06-28,5.1946
BRG,2013-07-01,5.4264
BRG,2013-07-02,5.4344
BRG,2013-07-03,5.4583
BRG,2013-07-04,5.4984
BRG,2013-07-05,5.4984
BRG,2013-07-08,5.5144
BRG,2013-07-09,5.5144
BRG,2013-07-11,5.2746
BRG,2013-07-12,5.2746
BRG,2013-07-16,5.3145
BRG,2013-07-24,5.2746
BRG,2013-07-25,5.2746
BRG,2013-07-26,5.2746
BRG,2013-07-30,5.4344
BRG,2013-07-31,5.5463
BRG,2013-08-01,5.5463
BRG,2013-08-02,5.5943
BRG,2013-08-05,5.8341
BRG,2013-08-06,5.8341
BRG,2013-08-07,5.7941
BRG,2013-08-08,5.5144
BRG,2013-08-09,5.4664
BRG,2013-08-12,5.5943
BRG,2013-08-13,5.6183
BRG,2013-08-14,5.7941
BRG,2013-08-16,5.2186
BRG,2013-08-19,5.5144
BRG,2013-08-20,5.5943
BRG,2013-08-22,5.5943
BRG,2013-08-28,5.5943
BRG,2013-09-02,5.5943
BRG,2013-09-04,5.2106
BRG,2013-09-05,5.0987
BRG,2013-09-06,5.1787
BRG,2013-09-09,5.5703
BRG,2013-09-11,5.5144
BRG,2013-09-13,5.5144
BRG,2013-09-16,5.5144
BRG,2013-09-17,5.5144
BRG,2013-09-18,5.3065
BRG,2013-09-19,5.2186
BRG,2013-09-20,5.2186
BRG,2013-09-23,5.2746
BRG,2013-09-24,5.5144
BRG,2013-09-26,5.5144
BRG,2013-09-27,5.5543
BRG,2013-09-30,5.5144
BRG,2013-10-01,5.2027
BRG,2013-10-02,5.2826
BRG,2013-10-03,5.5064
BRG,2013-10-04,5.3545
BRG,2013-10-10,5.4344
BRG,2013-10-11,5.4264
BRG,2013-10-14,5.3545
BRG,2013-10-15,5.4344
BRG,2013-10-16,5.3785
BRG,2013-10-17,5.3945
BRG,2013-10-18,5.3945
BRG,2013-10-21,5.4903
BRG,2013-10-22,5.5144
BRG,2013-10-23,5.6023
BRG,2013-10-24,5.6023
BRG,2013-10-25,5.6422
BRG,2013-10-28,5.8341
BRG,2013-10-29,5.8899
BRG,2013-10-30,5.9857
BRG,2013-10-31,5.9938
BRG,2013-11-04,5.9938
BRG,2013-11-05,6.0737
BRG,2013-11-07,6.0737
BRG,2013-11-08,6.1536
BRG,2013-11-12,6.1536
BRG,2013-11-13,6.1536
BRG,2013-11-15,6.1536
BRG,2013-11-18,6.1536
BRG,2013-11-19,6.1137
BRG,2013-11-20,6.1137
BRG,2013-11-21,6.1137
BRG,2013-11-22,6.1377
BRG,2013-11-25,6.1137
BRG,2013-11-26,6.1137
BRG,2013-11-27,6.1137
BRG,2013-11-29,6.1536
BRG,2013-12-03,6.1536
BRG,2013-12-04,5.8341
BRG,2013-12-05,5.8341
BRG,2013-12-12,5.8341
BRG,2013-12-16,5.8341
BRG,2013-12-18,5.8341
BRG,2013-12-19,5.6023
BRG,2013-12-20,5.5943
BRG,2013-12-23,5.5862
BRG,2013-12-27,5.2746
BRG,2013-12-30,5.2826
BRG,2014-01-02,5.1946
BRG,2014-01-03,5.2346
BRG,2014-01-09,5.1946
BRG,2014-01-13,5.2186
BRG,2014-01-15,5.4664
BRG,2014-01-16,5.4743
BRG,2014-01-17,5.4664
BRG,2014-01-20,5.3545
BRG,2014-01-21,5.3385
BRG,2014-01-22,5.5862
BRG,2014-01-23,6.0737
BRG,2014-01-24,5.6023
BRG,2014-01-27,5.5862
BRG,2014-01-28,5.9139
BRG,2014-01-29,5.8341
BRG,2014-01-30,5.8341
BRG,2014-01-31,6.2656
BRG,2014-02-03,6.0099
BRG,2014-02-04,6.1936
BRG,2014-02-05,5.9778
BRG,2014-02-06,6.0737
BRG,2014-02-07,5.882
BRG,2014-02-10,6.0737
BRG,2014-02-11,6.1298
BRG,2014-02-12,6.0737
BRG,2014-02-13,6.1536
BRG,2014-02-14,6.1298
BRG,2014-02-17,6.1377
BRG,2014-02-18,6.1137
BRG,2014-02-19,6.1936
BRG,2014-02-20,6.7931
BRG,2014-02-21,6.7851
BRG,2014-02-24,6.7851
BRG,2014-02-25,7.0328
BRG,2014-02-26,7.0328
BRG,2014-02-27,7.0968
BRG,2014-02-28,7.0968
BRG,2014-03-03,6.9527
BRG,2014-03-04,7.0328
BRG,2014-03-05,6.9049
BRG,2014-03-06,6.7931
BRG,2014-03-07,6.7051
BRG,2014-03-10,6.4173
BRG,2014-03-11,6.3136
BRG,2014-03-12,6.1936
BRG,2014-03-13,6.1936
BRG,2014-03-14,5.8979
BRG,2014-03-17,5.8899
BRG,2014-03-18,5.9938
BRG,2014-03-20,5.9778
BRG,2014-03-21,5.9857
BRG,2014-03-24,5.9219
BRG,2014-03-25,5.9059
BRG,2014-03-26,5.786
BRG,2014-03-27,5.882
BRG,2014-03-28,5.8181
BRG,2014-03-31,5.9539
BRG,2014-04-01,5.9139
BRG,2014-04-02,5.8739
BRG,2014-04-03,5.802
BRG,2014-04-04,5.802
BRG,2014-04-07,5.802
BRG,2014-04-08,5.9698
BRG,2014-04-09,5.9778
BRG,2014-04-10,6.1377
BRG,2014-04-15,6.0578
BRG,2014-04-16,6.0658
BRG,2014-04-17,5.9938
BRG,2014-04-22,5.9938
BRG,2014-04-23,5.9938
BRG,2014-04-24,5.9938
BRG,2014-04-28,5.9938
BRG,2014-04-29,5.9938
BRG,2014-04-30,5.9938
BRG,2014-05-05,5.8341
BRG,2014-05-06,5.7541
BRG,2014-05-07,5.6741
BRG,2014-05-09,5.6741
BRG,2014-05-12,5.5943
BRG,2014-05-14,5.4903
BRG,2014-05-15,5.4824
BRG,2014-05-16,5.3785
BRG,2014-05-19,5.5862
BRG,2014-05-20,5.5943
BRG,2014-05-21,5.7782
BRG,2014-05-22,5.7701
BRG,2014-05-23,5.7141
BRG,2014-05-26,6.0658
BRG,2014-05-29,5.9539
BRG,2014-05-30,6.0419
BRG,2014-06-02,5.9938
BRG,2014-06-03,5.9299
