<DATE>,<CLOSE>
2011-02-21,4.9164
2011-02-23,4.8727
2011-02-24,4.8654
2011-02-28,4.8644
2011-03-02,4.8072
2011-03-03,4.8072
2011-03-04,4.7998
2011-03-07,4.5887
2011-03-08,4.7635
2011-03-15,4.6979
2011-03-16,4.545
2011-03-17,4.5376
2011-03-18,4.4649
2011-03-21,4.6979
2011-03-22,4.7926
2011-03-23,4.6032
2011-03-24,4.8072
2011-03-25,4.5887
2011-03-28,4.7342
2011-03-30,4.88
2011-03-31,4.8719
2011-04-01,4.8727
2011-04-04,4.8509
2011-04-07,4.9748
2011-04-08,5.0547
2011-04-11,5.0547
2011-04-12,4.8945
2011-04-13,5.0038
2011-04-14,5.0038
2011-04-15,4.8509
2011-04-18,4.7709
2011-04-19,4.7926
2011-04-20,4.8436
2011-04-21,4.8072
2011-04-26,4.8072
2011-04-27,4.7342
2011-04-28,4.7342
2011-04-29,4.9162
2011-05-02,4.7709
2011-05-05,4.5887
2011-05-06,4.7709
2011-05-09,4.7709
2011-05-10,4.7709
2011-05-11,4.7635
2011-05-12,4.5887
2011-05-13,4.516
2011-05-16,4.7635
2011-05-17,4.7126
2011-05-18,4.7561
2011-05-19,4.5304
2011-05-20,4.7053
2011-05-23,4.7342
2011-05-24,4.6106
2011-05-25,4.6615
2011-05-30,4.6106
2011-05-31,4.6131
2011-06-02,4.6397
2011-06-06,4.5376
2011-06-07,4.517
2011-06-08,4.5539
2011-06-09,4.517
2011-06-13,4.516
2011-06-14,4.5959
2011-06-15,4.516
2011-06-16,4.517
2011-06-17,4.5614
2011-06-20,4.4948
2011-06-21,4.4802
2011-06-22,4.4505
2011-06-24,4.4431
2011-06-27,4.4356
2011-06-28,4.4802
2011-06-30,4.4727
2011-07-01,4.4727
2011-07-04,4.4356
2011-07-05,4.3913
2011-07-06,4.4283
2011-07-08,4.3542
2011-07-12,4.1917
2011-07-13,4.5835
2011-07-14,4.3913
2011-07-19,4.066
2011-07-20,4.066
2011-07-21,3.6964
2011-07-22,3.7705
2011-07-25,3.6964
2011-07-27,3.7631
2011-07-28,3.7631
2011-07-29,3.7631
2011-08-01,3.7631
2011-08-02,3.689
2011-08-03,3.689
2011-08-04,3.5486
2011-08-05,3.2603
2011-08-08,2.9572
2011-08-09,2.8832
2011-08-10,2.6983
2011-08-11,2.7352
2011-08-12,2.8756
2011-08-16,2.9572
2011-08-17,2.9572
2011-08-18,3.1567
2011-08-19,2.8092
2011-08-22,2.9866
2011-08-23,3.1567
2011-08-25,3.238
2011-08-29,3.2455
2011-08-30,3.0089
2011-08-31,3.2455
2011-09-01,3.1419
2011-09-02,2.9941
2011-09-05,3.0976
2011-09-06,2.9719
2011-09-07,2.9275
2011-09-08,2.9646
2011-09-09,2.8241
2011-09-13,2.6171
2011-09-14,2.5653
2011-09-15,2.8019
2011-09-16,2.6098
2011-09-19,2.5949
2011-09-20,2.5432
2011-09-21,2.5874
2011-09-22,2.5505
2011-09-23,2.5505
2011-09-26,2.58
2011-09-28,2.7723
2011-09-30,2.8092
2011-10-03,2.6245
2011-10-04,2.691
2011-10-10,2.7278
2011-10-11,2.7427
2011-10-12,2.7723
2011-10-14,2.7797
2011-10-17,2.7058
2011-10-18,2.6319
2011-10-19,2.8019
2011-10-21,2.7723
2011-10-24,2.8389
2011-10-25,2.8389
2011-10-26,2.8537
2011-10-27,2.9128
2011-10-28,2.9275
2011-11-02,2.7278
2011-11-03,3.1419
2011-11-04,2.8832
2011-11-07,3.0163
2011-11-08,2.9572
2011-11-09,2.9497
2011-11-10,2.8019
2011-11-14,2.9572
2011-11-16,2.7352
2011-11-17,2.7352
2011-11-18,2.8389
2011-11-21,2.7352
2011-11-22,2.8315
2011-11-23,2.8315
2011-11-24,2.691
2011-11-25,2.5062
2011-11-28,2.5208
2011-11-29,2.7945
2011-12-05,2.8092
2011-12-06,2.7945
2011-12-07,2.7797
2011-12-08,2.6983
2011-12-09,2.7872
2011-12-12,2.8092
2011-12-13,2.8832
2011-12-14,2.8832
2011-12-15,2.5653
2011-12-16,2.6319
2011-12-19,2.6098
2011-12-20,2.58
2011-12-21,2.5874
2011-12-22,2.4767
2011-12-23,2.3584
2011-12-27,2.4396
2011-12-29,2.7131
2011-12-30,2.7391
2012-01-02,2.9572
2012-01-03,2.8756
2012-01-04,2.8684
2012-01-05,2.8019
2012-01-09,2.8463
2012-01-10,2.8389
2012-01-11,2.7797
2012-01-12,2.8463
2012-01-13,2.8463
2012-01-16,2.7723
2012-01-17,2.8092
2012-01-18,2.8168
2012-01-19,2.7723
2012-01-20,2.8463
2012-01-23,2.8463
2012-01-24,2.7797
2012-01-25,2.8092
2012-01-26,2.8463
2012-01-27,2.8389
2012-01-30,2.9202
2012-01-31,2.9169
2012-02-03,2.9275
2012-02-06,2.8832
2012-02-07,2.9572
2012-02-08,3.068
2012-02-09,3.0015
2012-02-10,2.9572
2012-02-13,2.9424
2012-02-14,2.9572
2012-02-15,2.9866
2012-02-16,2.9572
2012-02-17,2.9866
2012-02-20,2.9866
2012-02-21,3.0236
2012-02-22,3.0311
2012-02-23,3.0386
2012-02-24,3.0606
2012-02-27,3.0606
2012-02-28,3.068
2012-02-29,3.0718
2012-03-01,3.1345
2012-03-02,3.179
2012-03-05,3.1419
2012-03-06,3.068
2012-03-08,3.1419
2012-03-09,3.2306
2012-03-16,3.0386
2012-03-21,3.0976
2012-03-23,2.9719
2012-03-26,2.9793
2012-03-28,2.9424
2012-03-29,2.9424
2012-04-02,3.1716
2012-04-04,3.1271
2012-04-11,2.9275
2012-04-12,3.0311
2012-04-13,3.0236
2012-04-16,3.0976
2012-04-17,3.068
2012-04-18,2.9497
2012-04-19,2.9424
2012-04-20,2.8389
2012-04-23,2.7723
2012-04-24,2.8981
2012-04-25,3.0236
2012-04-26,3.0236
2012-04-27,2.6614
2012-04-30,2.9093
2012-05-02,2.8463
2012-05-04,2.6614
2012-05-07,2.5949
2012-05-08,2.4396
2012-05-09,2.4767
2012-05-10,2.5136
2012-05-11,2.5505
2012-05-14,2.5136
2012-05-15,2.5136
2012-05-16,2.6023
2012-05-17,2.5874
2012-05-18,2.7723
2012-05-21,2.7427
2012-05-22,2.7427
2012-05-23,2.5432
2012-05-24,2.5874
2012-05-25,2.6319
2012-05-28,2.6319
2012-05-29,2.7872
2012-05-30,2.7872
2012-05-31,2.7932
2012-06-01,2.7945
2012-06-04,2.8092
2012-06-05,2.8243
2012-06-06,2.948
2012-06-08,2.9559
2012-06-11,2.9572
2012-06-12,3.0311
2012-06-13,3.0976
2012-06-15,3.0949
2012-06-18,3.105
2012-06-19,3.1182
2012-06-20,3.1801
2012-06-21,3.1801
2012-06-22,3.1801
2012-06-25,3.2499
2012-06-26,3.3195
2012-06-27,3.482
2012-06-28,3.5051
2012-06-29,3.5592
2012-07-02,3.7913
2012-07-04,3.6598
2012-07-05,3.3039
2012-07-06,3.3736
2012-07-10,3.5979
2012-07-11,3.5903
2012-07-12,3.5979
2012-07-13,3.4045
2012-07-16,3.6367
2012-07-17,3.6442
2012-07-18,3.6521
2012-07-19,3.6754
2012-07-20,3.6754
2012-07-23,3.6754
2012-07-24,3.7141
2012-07-25,3.7527
2012-07-26,3.7141
2012-07-27,3.861
2012-07-30,3.861
2012-07-31,3.861
2012-08-02,3.8764
2012-08-03,3.9075
2012-08-06,3.9462
2012-08-07,3.892
2012-08-08,4.1704
2012-08-09,4.1704
2012-08-13,3.8764
2012-08-20,3.861
2012-08-22,3.7913
2012-08-27,3.9925
2012-08-28,4.0545
2012-08-29,3.9462
2012-08-30,3.9462
2012-08-31,3.8688
2012-09-03,4.0235
2012-09-04,3.8764
2012-09-10,3.8764
2012-09-11,4.0158
2012-09-12,4.0158
2012-09-13,4.1009
2012-09-14,4.0235
2012-09-17,4.0235
2012-09-18,4.155
2012-09-19,4.0311
2012-09-20,3.7991
2012-09-21,3.8379
2012-09-24,3.7913
2012-09-25,3.9462
2012-09-26,3.7604
2012-09-27,3.8688
2012-09-28,3.9848
2012-10-01,3.9771
2012-10-03,3.8764
2012-10-08,3.9616
2012-10-09,3.7913
2012-10-10,3.7913
2012-10-11,3.7913
2012-10-12,3.7913
2012-10-16,3.9075
2012-10-17,4.0235
2012-10-23,4.0235
2012-10-24,4.0311
2012-10-26,4.07
2012-10-29,4.1784
2012-10-31,4.2169
2012-11-02,4.1472
2012-11-05,4.2325
2012-11-07,4.2247
2012-11-08,4.2325
2012-11-09,4.2325
2012-11-12,4.2169
2012-11-15,4.7199
2012-11-16,5.0293
2012-11-19,4.9132
2012-11-20,5.1067
2012-11-21,5.192
2012-11-22,5.1067
2012-11-23,5.1067
2012-11-26,5.1067
2012-11-27,5.1067
2012-11-28,4.8747
2012-11-29,5.0293
2012-11-30,5.0293
2012-12-03,4.836
2012-12-04,4.952
2012-12-05,5.0603
2012-12-06,5.0293
2012-12-07,5.1453
2012-12-10,5.1841
2012-12-11,5.2227
2012-12-12,5.0681
2012-12-13,5.0681
2012-12-14,5.0293
2012-12-17,5.1067
2012-12-18,4.8901
2012-12-19,5.1453
2012-12-20,5.1067
2012-12-21,5.1067
2012-12-27,4.8823
2012-12-28,5.1067
2013-01-02,5.0293
2013-01-03,4.8128
2013-01-04,5.1067
2013-01-07,5.1067
2013-01-08,5.099
2013-01-09,5.0836
2013-01-10,5.0062
2013-01-11,5.1531
2013-01-14,5.1067
2013-01-15,5.1067
2013-01-16,5.0293
2013-01-17,5.1299
2013-01-18,5.1453
2013-01-21,5.2305
2013-01-22,5.3852
2013-01-23,5.4085
2013-01-24,5.4549
2013-01-25,5.4472
2013-01-28,5.4472
2013-01-29,5.4162
2013-01-30,5.4162
2013-02-01,5.4085
2013-02-04,5.4085
2013-02-05,5.3776
2013-02-06,5.308
2013-02-07,5.3776
2013-02-11,5.308
2013-02-12,5.2847
2013-02-13,5.3002
2013-02-14,5.3234
2013-02-15,5.3002
2013-02-18,5.3466
2013-02-19,5.3389
2013-02-20,5.3312
2013-02-21,5.3776
2013-02-22,5.3776
2013-02-25,5.3544
2013-02-26,5.3234
2013-02-28,5.3225
2013-03-01,5.3544
2013-03-04,5.3312
2013-03-05,5.2924
2013-03-06,5.2538
2013-03-07,5.099
2013-03-08,5.1453
2013-03-11,5.2227
2013-03-12,5.2384
2013-03-13,5.0293
2013-03-14,5.0293
2013-03-18,5.2924
2013-03-20,5.3002
2013-03-21,5.2538
2013-03-22,5.246
2013-03-25,4.9906
2013-03-26,5.0293
2013-04-02,5.099
2013-04-03,5.1067
2013-04-04,4.952
2013-04-05,5.0293
2013-04-08,5.0293
2013-04-12,4.952
2013-04-18,4.9056
2013-04-22,4.8747
2013-04-23,4.6426
2013-04-25,4.6426
2013-04-26,4.6116
2013-05-06,4.4645
2013-05-07,4.6269
2013-05-08,4.6426
2013-05-10,4.6426
2013-05-13,4.4878
2013-05-14,4.4568
2013-05-15,4.6426
2013-05-16,4.6426
2013-05-17,4.8128
2013-05-20,4.7741
2013-05-21,4.7741
2013-05-22,4.8205
2013-05-23,4.6426
2013-05-24,4.8747
2013-05-27,4.8747
2013-05-28,4.7586
2013-05-29,4.7552
2013-06-04,4.835
2013-06-05,4.7471
2013-06-06,4.8589
2013-06-07,4.7871
2013-06-10,4.7973
2013-06-11,4.6432
2013-06-12,4.7973
2013-06-13,4.7973
2013-06-17,4.8747
2013-06-18,4.8749
2013-06-19,5.0908
2013-06-20,5.1547
2013-06-21,5.1866
2013-06-24,5.0428
2013-06-25,5.1067
2013-06-26,5.2746
2013-06-28,5.1946
2013-07-01,5.4264
2013-07-02,5.4344
2013-07-03,5.4583
2013-07-04,5.4984
2013-07-05,5.4984
2013-07-08,5.5144
2013-07-09,5.5144
2013-07-11,5.2746
2013-07-12,5.2746
2013-07-16,5.3145
2013-07-24,5.2746
2013-07-25,5.2746
2013-07-26,5.2746
2013-07-30,5.4344
2013-07-31,5.5463
2013-08-01,5.5463
2013-08-02,5.5943
2013-08-05,5.8341
2013-08-06,5.8341
2013-08-07,5.7941
2013-08-08,5.5144
2013-08-09,5.4664
2013-08-12,5.5943
2013-08-13,5.6183
2013-08-14,5.7941
2013-08-16,5.2186
2013-08-19,5.5144
2013-08-20,5.5943
2013-08-22,5.5943
2013-08-28,5.5943
2013-09-02,5.5943
2013-09-04,5.2106
2013-09-05,5.0987
2013-09-06,5.1787
2013-09-09,5.5703
2013-09-11,5.5144
2013-09-13,5.5144
2013-09-16,5.5144
2013-09-17,5.5144
2013-09-18,5.3065
2013-09-19,5.2186
2013-09-20,5.2186
2013-09-23,5.2746
2013-09-24,5.5144
2013-09-26,5.5144
2013-09-27,5.5543
2013-09-30,5.5144
2013-10-01,5.2027
2013-10-02,5.2826
2013-10-03,5.5064
2013-10-04,5.3545
2013-10-10,5.4344
2013-10-11,5.4264
2013-10-14,5.3545
2013-10-15,5.4344
2013-10-16,5.3785
2013-10-17,5.3945
2013-10-18,5.3945
2013-10-21,5.4903
2013-10-22,5.5144
2013-10-23,5.6023
2013-10-24,5.6023
2013-10-25,5.6422
2013-10-28,5.8341
2013-10-29,5.8899
2013-10-30,5.9857
2013-10-31,5.9938
2013-11-04,5.9938
2013-11-05,6.0737
2013-11-07,6.0737
2013-11-08,6.1536
2013-11-12,6.1536
2013-11-13,6.1536
2013-11-15,6.1536
2013-11-18,6.1536
2013-11-19,6.1137
2013-11-20,6.1137
2013-11-21,6.1137
2013-11-22,6.1377
2013-11-25,6.1137
2013-11-26,6.1137
2013-11-27,6.1137
2013-11-29,6.1536
2013-12-03,6.1536
2013-12-04,5.8341
2013-12-05,5.8341
2013-12-12,5.8341
2013-12-16,5.8341
2013-12-18,5.8341
2013-12-19,5.6023
2013-12-20,5.5943
2013-12-23,5.5862
2013-12-27,5.2746
2013-12-30,5.2826
2014-01-02,5.1946
2014-01-03,5.2346
2014-01-09,5.1946
2014-01-13,5.2186
2014-01-15,5.4664
2014-01-16,5.4743
2014-01-17,5.4664
2014-01-20,5.3545
2014-01-21,5.3385
2014-01-22,5.5862
2014-01-23,6.0737
2014-01-24,5.6023
2014-01-27,5.5862
2014-01-28,5.9139
2014-01-29,5.8341
2014-01-30,5.8341
2014-01-31,6.2656
2014-02-03,6.0099
2014-02-04,6.1936
2014-02-05,5.9778
2014-02-06,6.0737
2014-02-07,5.882
2014-02-10,6.0737
2014-02-11,6.1298
2014-02-12,6.0737
2014-02-13,6.1536
2014-02-14,6.1298
2014-02-17,6.1377
2014-02-18,6.1137
2014-02-19,6.1936
2014-02-20,6.7931
2014-02-21,6.7851
2014-02-24,6.7851
2014-02-25,7.0328
2014-02-26,7.0328
2014-02-27,7.0968
2014-02-28,7.0968
2014-03-03,6.9527
2014-03-04,7.0328
2014-03-05,6.9049
2014-03-06,6.7931
2014-03-07,6.7051
2014-03-10,6.4173
2014-03-11,6.3136
2014-03-12,6.1936
2014-03-13,6.1936
2014-03-14,5.8979
2014-03-17,5.8899
2014-03-18,5.9938
2014-03-20,5.9778
2014-03-21,5.9857
2014-03-24,5.9219
2014-03-25,5.9059
2014-03-26,5.786
2014-03-27,5.882
2014-03-28,5.8181
2014-03-31,5.9539
2014-04-01,5.9139
2014-04-02,5.8739
2014-04-03,5.802
2014-04-04,5.802
2014-04-07,5.802
2014-04-08,5.9698
2014-04-09,5.9778
2014-04-10,6.1377
2014-04-15,6.0578
2014-04-16,6.0658
2014-04-17,5.9938
2014-04-22,5.9938
2014-04-23,5.9938
2014-04-24,5.9938
2014-04-28,5.9938
2014-04-29,5.9938
2014-04-30,5.9938
2014-05-05,5.8341
2014-05-06,5.7541
2014-05-07,5.6741
2014-05-09,5.6741
2014-05-12,5.5943
2014-05-14,5.4903
2014-05-15,5.4824
2014-05-16,5.3785
2014-05-19,5.5862
2014-05-20,5.5943
2014-05-21,5.7782
2014-05-22,5.7701
2014-05-23,5.7141
2014-05-26,6.0658
2014-05-29,5.9539
2014-05-30,6.0419
2014-06-02,5.9938
2014-06-03,5.9299
2014-06-04,5.9139
2014-06-05,5.9139
2014-06-06,5.9139
2014-06-10,5.8341
2014-06-11,5.8979
2014-06-12,5.8979
2014-06-13,5.9059
2014-06-23,5.826
2014-06-27,5.738
2014-07-01,5.5304
2014-07-02,5.4743
2014-07-03,5.5943
2014-07-04,5.4743
2014-07-07,5.2746
2014-07-08,5.6848
2014-07-09,5.4336
2014-07-10,5.1908
2014-07-14,5.0234
2014-07-15,5.1908
2014-07-16,4.9816
2014-07-17,5.4001
2014-07-18,4.9816
2014-07-21,4.9816
2014-07-22,5.3499
2014-07-23,5.2746
2014-07-24,5.375
2014-07-25,5.3918
2014-07-28,5.3666
2014-07-29,5.1908
2014-07-30,5.1908
2014-07-31,5.1908
2014-08-01,5.0234
2014-08-05,5.0234
2014-08-06,4.814
2014-08-07,4.7723
2014-08-08,4.6885
2014-08-11,4.6048
2014-08-12,4.6048
2014-08-13,4.8894
2014-08-21,4.8307
2014-08-22,4.8307
2014-08-25,4.9396
2014-08-27,5.0234
2014-08-28,4.9983
2014-08-29,5.0653
2014-09-11,5.0066
2014-09-15,5.0066
2014-09-19,4.9731
2014-09-23,4.7723
2014-09-24,4.9396
2014-09-29,5.0653
2014-09-30,5.0653
2014-10-01,5.2243
2014-10-08,5.216
2014-10-10,4.6969
2014-10-13,5.0234
2014-10-23,4.8057
2014-10-27,4.3788
2014-10-28,4.6048
2014-10-29,4.8057
2014-10-31,4.8057
2014-11-04,4.5294
2014-11-05,4.5211
2014-11-06,4.5211
2014-11-10,4.7891
2014-11-14,4.3117
2014-11-17,4.7388
2014-11-26,4.5211
2014-11-27,4.6802
2014-12-08,4.588
2014-12-10,4.6383
2014-12-12,4.1443
2014-12-15,4.1863
2014-12-16,4.1778
2014-12-17,4.0522
2014-12-18,4.4289
2014-12-19,4.0187
2014-12-22,3.7675
2014-12-23,3.7089
2014-12-29,3.6838
2014-12-30,3.1814
2015-01-02,3.1814
2015-01-05,3.1814
2015-01-07,3.1814
2015-01-08,3.1814
2015-01-09,3.1814
2015-01-12,3.1814
2015-01-13,3.1814
2015-01-14,3.1814
2015-01-15,3.1814
2015-01-16,3.1814
2015-01-19,3.1814
2015-01-20,3.1814
2015-01-21,3.1731
2015-01-22,3.1564
2015-01-23,3.1731
2015-01-26,3.1814
2015-01-27,3.1814
2015-01-28,3.1814
2015-01-29,3.1814
2015-01-30,3.1814
2015-02-02,3.2233
2015-02-03,3.3406
2015-02-04,3.441
2015-02-05,3.6754
2015-02-06,3.7089
2015-02-09,3.6754
2015-02-10,3.6252
2015-02-12,3.5918
2015-02-13,3.6085
2015-02-16,3.6002
2015-02-17,3.6336
2015-02-18,3.642
2015-02-19,3.642
2015-02-20,3.7675
2015-02-23,3.6754
2015-02-24,3.7675
2015-02-25,3.7257
2015-02-26,3.6838
2015-02-27,3.3657
2015-03-02,3.3908
2015-03-03,3.441
2015-03-04,3.6838
2015-03-06,3.7257
2015-03-09,3.5415
2015-03-11,3.6671
2015-03-12,3.6671
2015-03-16,3.7257
2015-03-18,3.7257
2015-03-19,3.7675
2015-03-20,3.5415
2015-03-23,3.3908
2015-03-24,3.3489
2015-03-25,3.3489
2015-03-26,3.3489
2015-03-30,3.3489
2015-03-31,3.2651
2015-04-01,3.2233
2015-04-02,3.5164
2015-04-08,3.3489
2015-04-09,3.4494
2015-04-10,3.3489
2015-04-13,3.3489
2015-04-14,3.4913
2015-04-15,3.3071
2015-04-16,3.4661
2015-04-17,3.3489
2015-04-20,3.3824
2015-04-21,3.374
2015-04-22,3.441
2015-04-23,3.441
2015-04-24,3.4075
2015-04-27,3.5583
2015-05-04,3.5164
2015-05-05,3.3824
2015-05-07,3.3489
2015-05-08,3.3489
2015-05-12,3.3657
2015-05-14,3.374
2015-05-15,3.5081
2015-05-18,3.2317
2015-05-19,3.4829
2015-05-20,3.3489
2015-05-21,3.3489
2015-05-22,3.3071
2015-05-25,3.4746
2015-05-26,3.2987
2015-05-27,3.4578
2015-06-09,3.3489
2015-06-10,3.2651
2015-06-11,3.2317
2015-06-12,3.1814
2015-06-15,3.2484
2015-06-16,3.2149
2015-06-17,3.2233
2015-06-18,3.2149
2015-06-22,3.1982
2015-06-23,3.1731
2015-06-24,3.1731
2015-06-25,3.1145
2015-06-26,3.1564
2015-06-29,3.2569
2015-06-30,3.2569
2015-07-07,3.2569
2015-07-10,3.2233
2015-07-16,3.2484
2015-07-22,3.2484
2015-07-24,3.3572
2015-07-27,3.3572
2015-07-28,3.4578
2015-07-31,3.4661
2015-08-07,3.4746
2015-08-10,3.5667
2015-08-11,3.6369
2015-08-12,3.7511
2015-08-13,3.7334
2015-08-14,3.874
2015-08-17,3.8302
2015-08-18,3.8302
2015-08-21,3.8566
2015-08-24,3.6896
2015-08-25,3.5403
2015-08-26,3.5139
2015-08-27,3.3821
2015-09-01,3.5139
2015-09-02,3.5139
2015-09-04,3.6105
2015-09-07,3.6633
2015-09-09,3.3909
2015-09-10,3.5139
2015-09-14,3.6545
2015-09-15,3.5139
2015-09-16,3.6017
2015-09-18,3.4349
2015-09-22,3.4349
2015-09-28,3.7774
2015-09-29,3.8214
2015-10-05,3.8214
2015-10-07,3.8214
2015-10-14,3.8214
2015-10-19,3.8214
2015-10-20,3.5139
2015-10-22,3.5403
2015-10-26,3.6545
2015-10-27,3.5227
2015-10-29,3.5139
2015-10-30,3.7511
2015-11-02,3.4349
2015-11-04,3.7334
2015-11-10,3.6017
2015-11-12,3.6017
2015-11-13,3.5139
2015-11-16,3.6017
2015-11-17,3.6984
2015-11-18,3.6896
2015-11-19,3.7072
2015-11-20,3.8214
2015-11-23,3.8214
2015-11-24,3.7248
2015-11-25,3.8214
2015-11-27,4.0146
2015-11-30,4.0146
2015-12-01,3.9092
2015-12-02,3.9532
2015-12-04,3.9092
2015-12-07,3.9092
2015-12-09,3.7334
2015-12-15,3.7774
2015-12-16,3.8214
2015-12-21,3.8214
2015-12-22,3.8214
2015-12-23,3.9532
2015-12-28,3.9708
2015-12-30,4.085
2016-01-04,4.0234
2016-01-05,4.085
2016-01-07,4.1289
2016-01-08,4.0234
2016-01-12,4.4012
2016-01-13,4.085
2016-01-18,4.085
2016-01-19,4.041
2016-01-20,4.1289
2016-01-22,4.1289
2016-01-26,3.9971
2016-01-27,3.9971
2016-01-28,3.9532
2016-01-29,3.9532
2016-02-01,4.041
2016-02-03,4.041
2016-02-04,4.041
2016-02-08,3.9532
2016-02-09,3.8038
2016-02-15,4.0058
2016-02-16,4.041
2016-02-17,3.8302
2016-02-18,3.8302
2016-02-22,3.7774
2016-02-23,3.7334
2016-02-24,3.8916
2016-02-26,3.6896
2016-02-29,3.8566
2016-03-01,3.7598
2016-03-02,3.716
2016-03-03,3.4525
2016-03-04,3.5139
2016-03-07,3.5578
2016-03-08,3.672
2016-03-09,3.6633
2016-03-10,3.672
2016-03-11,3.7072
2016-03-14,3.716
2016-03-15,3.8477
2016-03-16,3.8566
2016-03-17,3.8038
2016-03-18,3.7862
