<DATE>,<CLOSE>
2019-12-09,22
2019-12-10,20
2019-12-11,19.3
2019-12-12,20
2019-12-13,19
2019-12-16,19
2019-12-23,17.9
2019-12-27,17.9
2019-12-30,17.5
2020-01-02,17.3
2020-01-15,18.2
2020-01-22,19
2020-01-24,20
2020-02-06,18.2
2020-02-12,19.2
2020-02-14,19.2
2020-02-17,18.2
2020-02-19,18
2020-02-24,17.9
2020-03-03,15
2020-03-04,15
2020-03-06,15
2020-03-09,12.7
2020-03-10,12
2020-04-09,9
2020-04-14,10.5
2020-04-15,11
2020-04-17,10.8
2020-04-21,10.7
2020-04-24,10.7
2020-04-27,10.9
2020-04-30,11.2
2020-05-04,12.7
2020-05-05,12.3
2020-05-07,9.3
2020-05-08,9.2
2020-05-13,10
2020-05-14,9.55
2020-05-20,10.5
2020-05-21,10.5
2020-05-25,11
2020-05-26,11.9
2020-05-27,12
2020-05-28,11.5
2020-05-29,11
2020-06-01,11
2020-06-02,9.7
2020-06-03,10.7
2020-06-04,11.2
2020-06-05,11.4
2020-06-08,11.9
2020-06-09,11.4
2020-06-10,11.2
2020-06-12,10.4
2020-06-15,10.4
2020-06-16,10.1
2020-06-17,10.2
2020-06-18,10.8
2020-06-19,10.5
2020-06-22,10.6
2020-06-23,10.7
2020-06-24,10.3
2020-06-25,10
2020-06-26,9.8
2020-06-30,9.85
2020-07-01,9.8
2020-07-02,9.8
2020-07-03,10.8
2020-07-08,9.65
2020-07-09,10.1
2020-07-10,9.7
2020-07-13,9.65
2020-07-14,9.75
2020-07-15,9
2020-07-16,9.25
2020-07-17,9.25
2020-07-20,9.25
2020-07-21,8.6
2020-07-22,8.5
2020-07-23,9.6
2020-07-27,9.5
2020-07-28,9.5
2020-07-30,8.55
2020-07-31,8.55
2020-08-03,8.55
2020-08-04,8.1
2020-08-07,8.3
2020-08-11,7.95
2020-08-13,7.85
2020-08-14,7.85
2020-08-17,7.85
2020-08-18,7.85
2020-08-19,7.9
2020-08-20,8.55
2020-08-21,7.85
2020-08-24,7.8
2020-08-26,7.8
2020-08-27,8.75
2020-08-28,9
2020-08-31,8.25
2020-09-01,8.5
2020-09-02,9
2020-09-03,9.2
2020-09-04,9
2020-09-08,9
2020-09-14,9
2020-09-15,9
2020-09-16,8.25
2020-09-18,9
2020-09-24,8.45
2020-09-28,7.7
2020-09-29,7.6
2020-09-30,8.5
2020-10-01,8.5
2020-10-05,9.3
2020-10-06,8.5
2020-10-07,8.6
2020-10-13,7.65
2020-10-14,8
2020-10-15,8.5
2020-10-16,8.5
2020-10-21,7.65
2020-10-22,7.65
2020-10-23,7.65
