<TICKER>,<DATE>,<CLOSE>
DEK,2015-09-07,15.49
DEK,2015-09-08,16.166
DEK,2015-09-09,15.49
DEK,2015-09-11,15.527
DEK,2015-09-15,14.527
DEK,2015-09-17,15.509
DEK,2015-09-21,15.327
DEK,2015-09-22,15.232
DEK,2015-09-30,15.232
DEK,2015-10-02,15.137
DEK,2015-10-08,15.147
DEK,2015-10-09,15.337
DEK,2015-10-12,15.337
DEK,2015-10-27,15.404
DEK,2015-11-02,15.69
DEK,2015-11-03,15.69
DEK,2015-11-09,14.766
DEK,2015-11-13,15.49
DEK,2015-11-17,15.224
DEK,2015-12-07,15.232
DEK,2015-12-10,15.232
DEK,2015-12-14,14.757
DEK,2015-12-15,14.747
DEK,2015-12-16,14.242
DEK,2015-12-17,14.242
DEK,2015-12-18,14.089
DEK,2015-12-23,13.337
DEK,2015-12-28,13.814
DEK,2015-12-29,14.289
DEK,2015-12-30,14.289
DEK,2016-01-08,14.27
DEK,2016-01-15,13.384
DEK,2016-01-18,14.289
DEK,2016-01-22,13.765
DEK,2016-01-25,14.28
DEK,2016-01-29,13.794
DEK,2016-02-02,13.737
DEK,2016-02-08,14.175
DEK,2016-02-10,13.718
DEK,2016-02-18,13.718
DEK,2016-03-04,13.709
DEK,2016-03-22,12.717
DEK,2016-03-24,12.717
DEK,2016-03-30,12.146
DEK,2016-04-01,12.699
DEK,2016-04-04,12.508
DEK,2016-04-08,12.86
DEK,2016-04-15,12.851
DEK,2016-04-18,11.737
DEK,2016-04-19,11.917
DEK,2016-04-20,12.099
DEK,2016-04-21,12.204
DEK,2016-04-22,11.86
DEK,2016-04-25,11.86
DEK,2016-04-26,11.899
DEK,2016-04-27,12.099
DEK,2016-05-06,12.108
DEK,2016-05-09,12.089
DEK,2016-05-10,12.089
DEK,2016-05-11,12.079
DEK,2016-05-12,11.67
DEK,2016-05-13,12.051
DEK,2016-05-17,12.051
DEK,2016-05-18,11.946
DEK,2016-05-19,11.803
DEK,2016-05-24,11.803
DEK,2016-05-30,12.089
DEK,2016-05-31,11.908
DEK,2016-06-01,11.889
DEK,2016-06-02,11.25
DEK,2016-06-03,11.432
DEK,2016-06-08,11.432
DEK,2016-06-09,11.403
DEK,2016-06-14,11.394
DEK,2016-06-17,11.908
DEK,2016-06-20,10.86
DEK,2016-06-21,10.574
DEK,2016-06-22,10.698
DEK,2016-06-23,10.955
DEK,2016-06-24,11.003
DEK,2016-06-29,10.907
DEK,2016-06-30,11.908
DEK,2016-07-11,10.85
DEK,2016-07-12,10.955
DEK,2016-07-13,10.955
DEK,2016-07-14,11.422
DEK,2016-07-15,10.85
DEK,2016-07-21,10.85
DEK,2016-07-27,10.698
DEK,2016-08-01,10.002
DEK,2016-08-03,9.574
DEK,2016-08-04,10.479
DEK,2016-08-08,10.67
DEK,2016-08-16,10.689
DEK,2016-08-23,10.689
DEK,2016-08-30,9.527
DEK,2016-08-31,10.479
DEK,2016-09-01,10.679
DEK,2016-09-02,10.622
DEK,2016-09-05,10.85
DEK,2016-09-06,10.479
DEK,2016-09-07,9.527
DEK,2016-09-08,10.202
DEK,2016-09-09,10.479
DEK,2016-09-12,10.479
DEK,2016-09-13,10.479
DEK,2016-09-14,10.479
DEK,2016-09-20,10.479
DEK,2016-09-21,10.479
DEK,2016-09-22,10.479
DEK,2016-09-23,10.479
DEK,2016-09-26,10.479
DEK,2016-10-03,10.469
DEK,2016-10-05,10.479
DEK,2016-10-07,10.469
DEK,2016-10-10,10.479
DEK,2016-10-11,10.384
DEK,2016-10-14,10.336
DEK,2016-10-17,10.336
DEK,2016-10-19,10.384
DEK,2016-10-20,10.193
DEK,2016-10-21,10.384
DEK,2016-10-24,10.689
DEK,2016-10-25,10.689
DEK,2016-10-26,10.689
DEK,2016-10-27,10.689
DEK,2016-10-28,10.689
DEK,2016-11-02,10.689
DEK,2016-11-03,10.689
DEK,2016-11-04,10.002
DEK,2016-11-07,9.527
DEK,2016-11-08,9.05
DEK,2016-11-09,8.5737
DEK,2016-11-10,8.5737
DEK,2016-11-14,8.5737
DEK,2016-11-15,8.5737
DEK,2016-11-16,8.5737
DEK,2016-11-17,8.7166
DEK,2016-11-18,8.7166
DEK,2016-11-21,8.8595
DEK,2016-11-22,8.85
DEK,2016-11-23,8.8595
DEK,2016-11-24,8.7166
DEK,2016-11-25,8.5737
DEK,2016-11-28,8.5737
DEK,2016-11-29,8.5737
DEK,2016-11-30,8.5642
DEK,2016-12-01,8.5642
DEK,2016-12-06,8.5737
DEK,2016-12-07,8.5833
DEK,2016-12-08,9.0024
DEK,2016-12-12,8.8119
DEK,2016-12-13,9.4596
DEK,2016-12-14,10.498
DEK,2016-12-15,10.498
DEK,2016-12-22,10.689
DEK,2016-12-23,10.479
DEK,2016-12-27,10.689
DEK,2016-12-28,10.66
DEK,2016-12-29,10.612
DEK,2016-12-30,10.622
DEK,2017-01-02,10.479
DEK,2017-01-03,10.384
DEK,2017-01-04,10.012
DEK,2017-01-10,10.479
DEK,2017-01-11,10.689
DEK,2017-01-12,10.689
DEK,2017-01-13,10.689
DEK,2017-01-16,11.003
DEK,2017-01-17,11.003
DEK,2017-01-18,11.003
DEK,2017-01-19,11.003
DEK,2017-01-20,11.003
DEK,2017-01-23,11.003
DEK,2017-01-24,10.907
DEK,2017-01-25,11.003
DEK,2017-01-26,10.955
DEK,2017-01-30,11.003
DEK,2017-01-31,11.422
DEK,2017-02-01,12.242
DEK,2017-02-02,12.06
DEK,2017-02-03,13.261
DEK,2017-02-07,13.517
DEK,2017-02-08,13.327
DEK,2017-02-09,12.384
DEK,2017-02-10,12.384
DEK,2017-02-13,12.384
DEK,2017-02-15,12.384
DEK,2017-02-16,12.099
DEK,2017-02-17,12.022
DEK,2017-02-20,12.384
DEK,2017-02-21,11.803
DEK,2017-02-22,12.384
DEK,2017-02-23,12.384
DEK,2017-02-24,12.384
DEK,2017-02-27,12.384
DEK,2017-02-28,12.479
DEK,2017-03-02,12.479
DEK,2017-03-07,12.384
DEK,2017-03-08,12.384
DEK,2017-03-09,12.099
DEK,2017-03-10,11.86
DEK,2017-03-13,11.908
DEK,2017-03-14,11.908
DEK,2017-03-15,11.908
DEK,2017-03-16,11.908
DEK,2017-03-17,11.908
DEK,2017-03-21,12.004
DEK,2017-03-22,12.004
DEK,2017-03-23,12.004
DEK,2017-03-24,12.004
DEK,2017-03-27,12.004
DEK,2017-03-28,12.004
DEK,2017-03-29,11.908
DEK,2017-03-30,13.099
DEK,2017-03-31,13.099
DEK,2017-04-04,12.909
DEK,2017-04-06,13.051
DEK,2017-04-07,13.051
DEK,2017-04-18,13.051
DEK,2017-04-19,13.051
DEK,2017-04-20,13.004
DEK,2017-04-21,12.384
DEK,2017-04-24,12.794
DEK,2017-04-25,12.784
DEK,2017-04-26,12.775
DEK,2017-04-27,12.775
DEK,2017-04-28,12.699
DEK,2017-05-04,12.66
DEK,2017-05-08,12.46
DEK,2017-05-09,12.479
DEK,2017-05-10,12.765
DEK,2017-05-11,14.042
DEK,2017-05-12,14.519
DEK,2017-05-16,14.385
DEK,2017-05-17,14.385
DEK,2017-05-18,14.452
DEK,2017-05-19,14.366
DEK,2017-05-22,14.366
DEK,2017-05-23,14.499
DEK,2017-05-24,14.719
DEK,2017-05-25,14.671
DEK,2017-05-26,14.671
DEK,2017-05-29,15.194
DEK,2017-05-30,16.671
DEK,2017-05-31,17.986
DEK,2017-06-01,17.986
DEK,2017-06-02,18.957
DEK,2017-06-05,17.242
DEK,2017-06-06,18.1
DEK,2017-06-07,17.909
DEK,2017-06-08,18.1
DEK,2017-06-09,19.044
DEK,2017-06-12,19.044
DEK,2017-06-13,20.891
DEK,2017-06-14,21.816
DEK,2017-06-16,23.816
DEK,2017-06-19,22.482
DEK,2017-06-20,21.911
DEK,2017-06-21,21.911
DEK,2017-06-22,21.911
DEK,2017-06-23,23.339
DEK,2017-06-26,24.292
DEK,2017-06-27,24.769
DEK,2017-06-28,25.102
DEK,2017-06-29,24.769
DEK,2017-06-30,24.769
DEK,2017-07-03,24.769
DEK,2017-07-04,24.292
DEK,2017-07-05,24.283
DEK,2017-07-06,23.273
DEK,2017-07-07,22.482
DEK,2017-07-10,21.339
DEK,2017-07-11,23.473
DEK,2017-07-12,21.882
DEK,2017-07-13,21.911
DEK,2017-07-14,21.996
DEK,2017-07-17,20.958
DEK,2017-07-18,21.434
DEK,2017-07-19,21.434
DEK,2017-07-20,22.501
DEK,2017-07-24,22.006
DEK,2017-07-26,21.901
DEK,2017-07-27,21.911
DEK,2017-07-31,21.767
DEK,2017-08-01,21.711
DEK,2017-08-02,21.577
DEK,2017-08-03,21.529
DEK,2017-08-04,21.529
DEK,2017-08-07,21.529
DEK,2017-08-08,22.206
DEK,2017-08-09,22.387
DEK,2017-08-10,22.673
DEK,2017-08-11,23.349
DEK,2017-08-14,23.644
DEK,2017-08-16,23.816
DEK,2017-08-17,23.797
DEK,2017-08-21,22.434
DEK,2017-08-22,24.216
DEK,2017-08-23,26.959
DEK,2017-08-24,28.103
DEK,2017-08-25,27.151
DEK,2017-08-28,27.626
DEK,2017-08-29,27.341
DEK,2017-08-30,27.617
DEK,2017-08-31,28.464
DEK,2017-09-01,28.484
DEK,2017-09-04,28.389
DEK,2017-09-05,27.912
DEK,2017-09-06,28.389
DEK,2017-09-07,28.392
DEK,2017-09-08,28.577
DEK,2017-09-11,28.091
DEK,2017-09-12,26.674
DEK,2017-09-13,27.13
DEK,2017-09-14,27.091
DEK,2017-09-15,27.091
DEK,2017-09-18,27.538
DEK,2017-09-19,27.654
DEK,2017-09-20,27.654
DEK,2017-09-21,28.159
DEK,2017-09-22,28.15
DEK,2017-09-25,28.111
DEK,2017-09-27,28.635
DEK,2017-09-28,29.121
DEK,2017-09-29,28.936
DEK,2017-10-02,29.033
DEK,2017-10-04,29.004
DEK,2017-10-05,28.985
DEK,2017-10-06,29.004
DEK,2017-10-09,29.004
DEK,2017-10-10,29.004
DEK,2017-10-11,29.13
DEK,2017-10-12,29.13
DEK,2017-10-13,29.014
DEK,2017-10-16,28.936
DEK,2017-10-17,28.985
DEK,2017-10-18,28.596
DEK,2017-10-19,28.159
DEK,2017-10-20,28.101
DEK,2017-10-23,27.674
DEK,2017-10-24,29.13
DEK,2017-10-25,30.043
DEK,2017-10-26,29.13
DEK,2017-10-30,31.558
DEK,2017-10-31,33.364
DEK,2017-11-02,33.976
DEK,2017-11-03,33.986
DEK,2017-11-06,33.986
DEK,2017-11-07,33.986
DEK,2017-11-08,33.791
DEK,2017-11-09,33.694
DEK,2017-11-10,33.014
DEK,2017-11-13,33.694
DEK,2017-11-14,33.646
DEK,2017-11-15,33.014
DEK,2017-11-16,32.869
DEK,2017-11-17,32.383
DEK,2017-11-20,32.335
DEK,2017-11-21,33.014
DEK,2017-11-22,33.014
DEK,2017-11-23,33.684
DEK,2017-11-24,33.374
DEK,2017-11-27,32.626
DEK,2017-11-28,32.335
DEK,2017-11-29,32.51
DEK,2017-11-30,29.13
DEK,2017-12-01,31.072
DEK,2017-12-04,30.645
DEK,2017-12-05,31.072
DEK,2017-12-06,31.072
DEK,2017-12-07,32.043
DEK,2017-12-08,31.917
DEK,2017-12-11,32.432
DEK,2017-12-12,32.335
DEK,2017-12-13,32.141
DEK,2017-12-14,33.267
DEK,2017-12-15,33.597
DEK,2017-12-18,34.811
DEK,2017-12-19,35.928
DEK,2017-12-20,35.151
DEK,2017-12-21,35.248
DEK,2017-12-22,36.413
DEK,2017-12-27,36.413
DEK,2017-12-28,37.87
DEK,2017-12-29,38.355
DEK,2018-01-03,36.704
DEK,2018-01-04,35.539
DEK,2018-01-05,35.151
DEK,2018-01-08,35.928
DEK,2018-01-09,36.899
DEK,2018-01-10,36.704
DEK,2018-01-11,36.899
DEK,2018-01-12,36.899
DEK,2018-01-15,37.675
DEK,2018-01-16,38.646
DEK,2018-01-17,39.423
DEK,2018-01-18,39.035
DEK,2018-01-19,39.035
DEK,2018-01-22,37.87
DEK,2018-01-23,38.452
DEK,2018-01-24,38.452
DEK,2018-01-25,39.423
DEK,2018-01-26,38.841
DEK,2018-01-29,38.841
DEK,2018-01-30,38.841
DEK,2018-01-31,38.646
DEK,2018-02-01,38.452
DEK,2018-02-02,36.899
DEK,2018-02-05,37.87
DEK,2018-02-06,37.87
DEK,2018-02-07,38.841
DEK,2018-02-08,38.841
DEK,2018-02-09,39.812
DEK,2018-02-12,40.394
DEK,2018-02-13,39.812
DEK,2018-02-14,39.812
DEK,2018-02-15,38.841
DEK,2018-02-16,40.006
DEK,2018-02-19,40.783
DEK,2018-02-20,40.783
DEK,2018-02-21,40.783
DEK,2018-02-22,40.588
DEK,2018-02-23,40.783
DEK,2018-02-26,40.588
DEK,2018-02-27,40.588
DEK,2018-02-28,42.53
DEK,2018-03-01,41.754
DEK,2018-03-02,43.696
DEK,2018-03-05,43.501
DEK,2018-03-06,43.501
DEK,2018-03-07,42.725
DEK,2018-03-08,43.307
DEK,2018-03-09,41.559
DEK,2018-03-12,43.501
DEK,2018-03-13,42.725
DEK,2018-03-14,43.501
DEK,2018-03-15,43.501
DEK,2018-03-16,43.307
DEK,2018-03-19,43.307
DEK,2018-03-20,43.307
DEK,2018-03-21,43.307
DEK,2018-03-22,43.113
DEK,2018-03-23,43.307
DEK,2018-03-26,43.113
DEK,2018-03-27,43.113
DEK,2018-03-28,42.53
DEK,2018-03-29,42.53
DEK,2018-04-03,42.336
DEK,2018-04-04,39.812
DEK,2018-04-05,42.725
DEK,2018-04-06,42.725
DEK,2018-04-09,42.725
DEK,2018-04-10,41.754
DEK,2018-04-11,41.754
DEK,2018-04-12,41.559
DEK,2018-04-13,41.559
DEK,2018-04-16,41.559
DEK,2018-04-17,41.559
DEK,2018-04-18,41.559
DEK,2018-04-19,40.394
DEK,2018-04-20,41.559
DEK,2018-04-23,40.394
DEK,2018-04-24,40.977
DEK,2018-04-25,40.394
DEK,2018-04-26,40.588
DEK,2018-04-27,41.365
DEK,2018-04-30,41.754
DEK,2018-05-02,39.812
DEK,2018-05-04,39.812
DEK,2018-05-07,39.617
DEK,2018-05-08,39.423
DEK,2018-05-09,39.229
DEK,2018-05-10,38.646
DEK,2018-05-11,38.452
DEK,2018-05-14,37.481
DEK,2018-05-15,36.899
DEK,2018-05-16,37.87
DEK,2018-05-17,39.229
DEK,2018-05-18,38.841
DEK,2018-05-21,39.229
DEK,2018-05-22,40.2
DEK,2018-05-23,39.812
DEK,2018-05-24,40.006
DEK,2018-05-25,40.977
DEK,2018-05-28,40.977
DEK,2018-05-29,42.142
DEK,2018-05-30,42.53
DEK,2018-06-01,42.53
DEK,2018-06-04,42.53
DEK,2018-06-05,41.754
DEK,2018-06-06,41.754
DEK,2018-06-07,41.754
DEK,2018-06-08,41.754
DEK,2018-06-11,41.948
DEK,2018-06-12,41.559
DEK,2018-06-13,41.754
DEK,2018-06-14,41.559
DEK,2018-06-15,41.754
DEK,2018-06-18,38.841
DEK,2018-06-19,42.142
DEK,2018-06-20,42.142
DEK,2018-06-21,42.142
DEK,2018-06-22,41.948
DEK,2018-06-25,41.948
DEK,2018-06-26,41.171
DEK,2018-06-27,41.365
DEK,2018-06-28,40.783
DEK,2018-06-29,40.2
DEK,2018-07-02,40.588
DEK,2018-07-03,40.588
DEK,2018-07-04,40.394
DEK,2018-07-05,40.588
DEK,2018-07-06,40.588
DEK,2018-07-09,40.783
DEK,2018-07-10,40.588
DEK,2018-07-11,40.588
DEK,2018-07-12,40.783
DEK,2018-07-13,40.783
DEK,2018-07-16,40.394
DEK,2018-07-17,41.171
DEK,2018-07-18,40.977
DEK,2018-07-19,40.977
DEK,2018-07-20,40.977
DEK,2018-07-23,40.977
DEK,2018-07-24,40.977
DEK,2018-07-25,40.006
DEK,2018-07-26,40.783
DEK,2018-07-27,40.588
DEK,2018-07-30,40.588
DEK,2018-07-31,40.588
DEK,2018-08-01,40.394
DEK,2018-08-02,40.394
DEK,2018-08-03,40.588
DEK,2018-08-06,40.588
DEK,2018-08-07,40.006
DEK,2018-08-08,40.2
DEK,2018-08-09,40.394
DEK,2018-08-10,40.006
DEK,2018-08-13,40.006
DEK,2018-08-14,40.394
DEK,2018-08-16,40.2
DEK,2018-08-17,40.8
DEK,2018-08-20,41
DEK,2018-08-21,41
DEK,2018-08-22,40.8
DEK,2018-08-23,40.6
DEK,2018-08-24,41
DEK,2018-08-27,41.8
DEK,2018-08-28,44
DEK,2018-08-29,45
DEK,2018-08-30,44
DEK,2018-08-31,45
DEK,2018-09-03,45
DEK,2018-09-04,45
DEK,2018-09-05,44.2
DEK,2018-09-06,40.8
DEK,2018-09-07,41
DEK,2018-09-10,40
DEK,2018-09-11,41
DEK,2018-09-12,40
DEK,2018-09-13,40
DEK,2018-09-14,40
DEK,2018-09-17,40
DEK,2018-09-18,40.4
DEK,2018-09-19,40
DEK,2018-09-20,39
DEK,2018-09-21,39.8
DEK,2018-09-24,40
DEK,2018-09-25,40
DEK,2018-09-26,41.4
DEK,2018-09-27,39
DEK,2018-09-28,39
DEK,2018-10-01,40
DEK,2018-10-02,40
DEK,2018-10-03,39.6
DEK,2018-10-04,39
DEK,2018-10-05,39
DEK,2018-10-08,39.6
DEK,2018-10-09,39.6
DEK,2018-10-10,39
DEK,2018-10-11,39.8
DEK,2018-10-12,39.8
DEK,2018-10-15,39.8
DEK,2018-10-16,38.4
DEK,2018-10-17,40
DEK,2018-10-18,38.8
DEK,2018-10-19,38.8
DEK,2018-10-23,37.4
DEK,2018-10-24,35.8
DEK,2018-10-25,33.6
DEK,2018-10-26,33
DEK,2018-10-29,33
DEK,2018-10-30,32
DEK,2018-10-31,32
DEK,2018-11-02,32.4
DEK,2018-11-05,32.4
DEK,2018-11-06,32.4
DEK,2018-11-07,32.4
DEK,2018-11-08,32.4
DEK,2018-11-09,33.6
DEK,2018-11-13,30
DEK,2018-11-14,33
DEK,2018-11-15,33
DEK,2018-11-16,32
DEK,2018-11-19,32
DEK,2018-11-20,32
DEK,2018-11-21,33
DEK,2018-11-22,32
DEK,2018-11-23,33
DEK,2018-11-26,32
DEK,2018-11-27,32
DEK,2018-11-28,32
DEK,2018-11-29,33.2
DEK,2018-11-30,32.8
DEK,2018-12-03,32.8
DEK,2018-12-04,32.4
DEK,2018-12-05,32.8
DEK,2018-12-06,32.8
DEK,2018-12-07,32.8
DEK,2018-12-10,32
DEK,2018-12-11,32.4
DEK,2018-12-12,32.6
DEK,2018-12-13,32
DEK,2018-12-14,32.2
DEK,2018-12-17,32.4
DEK,2018-12-18,32
DEK,2018-12-19,33
DEK,2018-12-20,32
DEK,2018-12-21,32.4
DEK,2018-12-27,32.6
DEK,2018-12-28,32.4
DEK,2019-01-02,33.2
DEK,2019-01-03,34.2
DEK,2019-01-04,34.4
DEK,2019-01-07,34.4
DEK,2019-01-08,34.6
DEK,2019-01-09,34.4
DEK,2019-01-10,34.6
DEK,2019-01-11,35
DEK,2019-01-14,35.2
DEK,2019-01-15,36
DEK,2019-01-16,36.4
DEK,2019-01-17,36.4
DEK,2019-01-18,36.8
DEK,2019-01-21,36.8
DEK,2019-01-22,35
DEK,2019-01-23,34.4
DEK,2019-01-24,36
DEK,2019-01-25,36.4
DEK,2019-01-28,34.4
DEK,2019-01-29,34.8
DEK,2019-01-30,34.8
DEK,2019-01-31,34.8
DEK,2019-02-01,34.8
DEK,2019-02-04,35.6
DEK,2019-02-05,36
DEK,2019-02-06,36.6
DEK,2019-02-12,36.8
DEK,2019-02-13,38
DEK,2019-02-14,38.4
DEK,2019-02-15,34.6
DEK,2019-02-18,34.4
DEK,2019-02-19,34.4
DEK,2019-02-20,34.4
DEK,2019-02-21,34.4
DEK,2019-02-22,35
DEK,2019-02-25,35.8
DEK,2019-02-26,35
DEK,2019-02-27,35.8
DEK,2019-02-28,35
DEK,2019-03-01,34.8
DEK,2019-03-04,35
DEK,2019-03-05,35
DEK,2019-03-06,36
DEK,2019-03-07,36.6
DEK,2019-03-08,35
DEK,2019-03-11,35.6
DEK,2019-03-12,36
DEK,2019-03-13,36
DEK,2019-03-14,36
DEK,2019-03-15,36.4
DEK,2019-03-18,36.6
DEK,2019-03-19,35.4
DEK,2019-03-20,35
DEK,2019-03-21,35
DEK,2019-03-22,35
DEK,2019-03-25,36.2
DEK,2019-03-26,35.4
DEK,2019-03-27,36.4
DEK,2019-03-28,36.4
DEK,2019-03-29,35.2
DEK,2019-04-01,36.2
DEK,2019-04-02,36.2
DEK,2019-04-03,36
DEK,2019-04-04,36.2
DEK,2019-04-05,36.2
DEK,2019-04-08,36.2
DEK,2019-04-09,36.2
DEK,2019-04-10,36.2
DEK,2019-04-11,36.2
DEK,2019-04-12,36.2
DEK,2019-04-15,36.2
DEK,2019-04-16,36.1
DEK,2019-04-17,36.2
DEK,2019-04-18,36.2
DEK,2019-04-23,36.2
DEK,2019-04-24,36.2
DEK,2019-04-25,36.2
DEK,2019-04-26,36.2
DEK,2019-04-29,36.3
DEK,2019-04-30,37
DEK,2019-05-02,37.1
DEK,2019-05-06,37.1
DEK,2019-05-07,37.2
DEK,2019-05-08,37.2
DEK,2019-05-13,37.2
DEK,2019-05-14,37.3
DEK,2019-05-15,37.7
DEK,2019-05-16,37.7
DEK,2019-05-17,37.8
DEK,2019-05-20,37.7
DEK,2019-05-21,38
DEK,2019-05-22,37.8
DEK,2019-05-23,37.8
DEK,2019-05-24,37
DEK,2019-05-27,35.5
DEK,2019-05-28,37.8
DEK,2019-05-29,37.8
DEK,2019-05-30,37
DEK,2019-05-31,37.8
DEK,2019-06-04,37.1
DEK,2019-06-05,32
DEK,2019-06-06,31.4
DEK,2019-06-07,30.9
DEK,2019-06-10,29.6
DEK,2019-06-11,27.5
DEK,2019-06-12,30.7
DEK,2019-06-13,31
DEK,2019-06-14,30
DEK,2019-06-17,30.9
DEK,2019-06-18,29.8
DEK,2019-06-19,29.1
DEK,2019-06-21,28.7
DEK,2019-06-24,28.7
DEK,2019-06-25,29
DEK,2019-06-26,29.6
DEK,2019-07-01,29.2
DEK,2019-07-02,28.1
DEK,2019-07-05,28.1
DEK,2019-07-08,26.1
DEK,2019-07-09,26.5
DEK,2019-07-10,26.5
DEK,2019-07-11,26.6
DEK,2019-07-12,27
DEK,2019-07-15,27
DEK,2019-07-17,27
DEK,2019-07-18,26.9
DEK,2019-07-23,26.8
DEK,2019-07-24,26.7
DEK,2019-07-25,26.8
DEK,2019-07-26,26.8
DEK,2019-07-29,26.7
DEK,2019-07-30,26.7
DEK,2019-07-31,26.7
DEK,2019-08-05,26.6
DEK,2019-08-06,26.7
DEK,2019-08-07,26.7
DEK,2019-08-09,26.7
DEK,2019-08-13,26.5
DEK,2019-08-14,26.7
DEK,2019-08-23,26.7
DEK,2019-08-28,26.7
DEK,2019-08-29,26.7
DEK,2019-08-30,26.7
DEK,2019-09-02,26.7
DEK,2019-09-04,26.7
DEK,2019-09-05,26.7
DEK,2019-09-06,26.7
DEK,2019-09-09,26.7
DEK,2019-09-10,26.6
DEK,2019-09-11,26.7
DEK,2019-09-12,26.7
DEK,2019-09-13,26.8
DEK,2019-09-16,26.9
DEK,2019-09-18,26.8
DEK,2019-09-19,26
DEK,2019-09-20,26
DEK,2019-09-23,26.4
DEK,2019-09-24,26.3
DEK,2019-09-25,25.8
DEK,2019-09-26,26.3
DEK,2019-09-27,26.3
DEK,2019-09-30,25.1
DEK,2019-10-01,25
DEK,2019-10-03,25
DEK,2019-10-04,25
DEK,2019-10-07,25
DEK,2019-10-08,26
DEK,2019-10-11,25.9
DEK,2019-10-14,25.9
DEK,2019-10-15,25.9
DEK,2019-10-16,24.8
DEK,2019-10-17,25.9
DEK,2019-10-18,25.9
DEK,2019-10-21,25.9
DEK,2019-10-30,25
DEK,2019-10-31,25.9
DEK,2019-11-05,25
DEK,2019-11-12,24.3
DEK,2019-11-13,24
DEK,2019-11-15,24
DEK,2019-11-18,23.5
DEK,2019-11-20,23.5
DEK,2019-11-22,24
DEK,2019-11-27,24
DEK,2019-11-28,26.5
DEK,2019-11-29,26.5
DEK,2019-12-02,26.4
DEK,2019-12-03,26.4
DEK,2019-12-04,26.4
DEK,2019-12-05,26.4
DEK,2019-12-06,26.4
DEK,2019-12-09,26.4
DEK,2019-12-10,26.5
DEK,2019-12-11,26.5
DEK,2019-12-12,26.5
DEK,2019-12-13,26
DEK,2019-12-16,26.4
DEK,2019-12-17,26.5
DEK,2019-12-18,26.5
DEK,2019-12-19,26.4
DEK,2019-12-20,26.4
DEK,2019-12-23,22.6
DEK,2019-12-27,24
DEK,2019-12-30,24.9
DEK,2020-01-02,24
DEK,2020-01-03,24.5
DEK,2020-01-07,24.9
DEK,2020-01-08,25
DEK,2020-01-09,25.2
DEK,2020-01-10,25.3
DEK,2020-01-13,25.9
DEK,2020-01-14,25.9
DEK,2020-01-15,25.9
DEK,2020-01-16,26
DEK,2020-01-21,25.7
DEK,2020-01-22,25.7
DEK,2020-01-23,25
DEK,2020-01-28,25.7
DEK,2020-01-29,25.5
