<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-12-21,3.8691,3.8691,3.6317,3.8691
2011-12-22,3.8691,3.8691,3.8691,3.8691
2011-12-23,3.8691,3.8691,3.8691,3.8691
2011-12-27,3.8691,3.8691,3.8619,3.8691
2011-12-28,3.8691,3.8691,3.8691,3.8691
2011-12-29,3.8691,3.8691,3.6102,3.8691
2011-12-30,3.8691,3.8691,3.4591,3.8691
2012-01-02,3.9554,3.9554,3.9554,3.9554
2012-01-03,3.9554,3.9554,3.7324,3.9554
2012-01-04,3.9554,3.9554,3.9554,3.9554
2012-01-05,3.9482,3.9482,3.9482,3.9482
2012-01-09,3.9554,3.9554,3.9554,3.9554
2012-01-10,3.9482,3.9482,3.9482,3.9482
2012-01-11,3.9194,3.9194,3.9122,3.9122
2012-01-12,3.9122,3.9122,3.9122,3.9122
2012-01-13,3.9122,3.9122,3.9122,3.9122
2012-01-16,3.9194,3.9194,3.9194,3.9194
2012-01-17,3.9122,3.9122,3.9122,3.9122
2012-01-18,3.8115,3.8115,3.8115,3.8115
2012-01-19,3.8043,3.8043,3.8043,3.8043
2012-01-20,3.7971,3.7971,3.7971,3.7971
2012-01-23,3.8043,3.8043,3.6389,3.7971
2012-01-24,3.7971,3.7971,3.6389,3.6389
2012-01-25,3.7971,3.7971,3.6749,3.6749
2012-01-26,3.7971,3.7971,3.7971,3.7971
2012-01-27,3.7971,3.7971,3.7971,3.7971
2012-01-30,3.8043,3.8043,3.8043,3.8043
2012-01-31,3.7971,3.7971,3.7971,3.7971
2012-02-01,3.7971,3.7971,3.7108,3.7108
2012-02-02,3.7396,3.7971,3.7396,3.7468
2012-02-03,3.9122,3.9122,3.9122,3.9122
2012-02-06,3.9122,3.9122,3.9122,3.9122
2012-02-07,3.9122,3.9122,3.9122,3.9122
2012-02-08,3.9122,3.9122,3.7468,3.8834
2012-02-09,3.8834,3.8834,3.8834,3.8834
2012-02-10,3.8834,3.8834,3.8834,3.8834
2012-02-13,3.8834,3.8834,3.8834,3.8834
2012-02-14,3.8834,3.8834,3.8834,3.8834
2012-02-15,3.8834,3.8834,3.8834,3.8834
2012-02-16,3.8763,3.8763,3.6821,3.6821
2012-02-17,3.8691,3.8691,3.8691,3.8691
2012-02-20,3.8691,3.8691,3.8691,3.8691
2012-02-21,3.8691,3.8691,3.6749,3.6749
2012-02-22,3.8547,3.8547,3.8547,3.8547
2012-02-23,3.8403,3.8403,3.8403,3.8403
2012-02-24,3.8547,3.8547,3.754,3.8403
2012-02-27,3.8691,3.8691,3.8691,3.8691
2012-02-28,3.8691,3.8691,3.7037,3.8043
2012-02-29,3.8187,3.8187,3.7396,3.8043
2012-03-01,3.8619,3.8619,3.6317,3.6317
2012-03-02,3.8619,3.8619,3.8619,3.8619
2012-03-05,3.8691,3.8691,3.7468,3.7468
2012-03-06,3.8619,3.8619,3.8619,3.8619
2012-03-07,3.8619,3.8619,3.7252,3.8115
2012-03-08,3.8619,3.8619,3.8619,3.8619
2012-03-09,3.8619,3.8619,3.8619,3.8619
2012-03-12,3.8115,3.8115,3.8115,3.8115
2012-03-13,3.8475,3.8475,3.8475,3.8475
2012-03-14,3.8475,3.8475,3.6749,3.6749
2012-03-15,3.8475,3.8475,3.8475,3.8475
2012-03-16,3.8475,3.8475,3.8475,3.8475
2012-03-19,3.8115,3.8115,3.8115,3.8115
2012-03-20,3.8475,3.8475,3.7396,3.7396
2012-03-21,3.8403,3.8403,3.8403,3.8403
2012-03-22,3.8115,3.8115,3.8115,3.8115
2012-03-23,3.8403,3.8403,3.8403,3.8403
2012-03-26,3.8475,3.8475,3.8475,3.8475
2012-03-27,3.8403,3.8403,3.8403,3.8403
2012-03-28,3.8187,3.8187,3.8187,3.8187
2012-03-29,3.8187,3.8187,3.8187,3.8187
2012-03-30,3.8187,3.8187,3.7756,3.7971
2012-04-02,3.8115,3.8115,3.7037,3.7037
2012-04-03,3.7037,3.7037,3.7037,3.7037
2012-04-04,3.6677,3.6677,3.6677,3.6677
2012-04-05,3.6677,3.6677,3.4519,3.4519
2012-04-10,3.7756,3.7756,3.7756,3.7756
2012-04-11,3.7324,3.7324,3.7324,3.7324
2012-04-12,3.7324,3.7324,3.7324,3.7324
2012-04-13,3.7324,3.7324,3.7324,3.7324
2012-04-16,3.7324,3.7324,3.567,3.567
2012-04-17,3.6821,3.6821,3.6821,3.6821
2012-04-18,3.6821,3.6821,3.5958,3.5958
2012-04-19,3.7756,3.7756,3.7756,3.7756
2012-04-20,3.7756,3.7756,3.7756,3.7756
2012-04-23,3.7756,3.7756,3.7756,3.7756
2012-04-24,3.7756,3.7756,3.7756,3.7756
2012-04-25,3.7756,3.7756,3.7756,3.7756
2012-04-26,3.7396,3.7396,3.5598,3.5598
2012-04-27,3.7396,3.7396,3.5742,3.5742
2012-04-30,3.7756,3.7756,3.7756,3.7756
2012-05-02,3.7756,3.7756,3.7756,3.7756
2012-05-04,3.7756,3.7756,3.7756,3.7756
2012-05-07,3.7756,3.7756,3.7756,3.7756
2012-05-08,3.7756,3.7756,3.5598,3.5598
2012-05-09,3.5598,3.5598,3.5598,3.5598
2012-05-10,3.5598,3.5598,3.3585,3.4519
2012-05-11,3.7756,3.7756,3.7756,3.7756
2012-05-14,3.7756,3.7756,3.7756,3.7756
2012-05-15,3.7756,3.7756,3.7756,3.7756
2012-05-16,3.7756,3.7756,3.7756,3.7756
2012-05-17,3.7756,3.7756,3.4448,3.5239
2012-05-18,3.7756,3.7756,3.3872,3.3872
2012-05-21,3.7756,3.7756,3.7756,3.7756
2012-05-22,3.7756,3.7756,3.7756,3.7756
2012-05-23,3.38,3.38,3.38,3.38
2012-05-24,3.38,3.38,3.38,3.38
2012-05-25,3.38,3.38,3.0708,3.0708
2012-05-28,3.38,3.38,3.38,3.38
2012-05-29,3.38,3.38,3.2146,3.2146
2012-05-30,3.2146,3.2146,2.7759,2.8766
2012-05-31,3.2146,3.2146,2.7184,3.2146
2012-06-01,2.8766,3.1068,2.6896,3.1068
2012-06-04,3.1068,3.1068,2.9989,2.9989
2012-06-05,3.1068,3.1068,3.0205,3.0205
2012-06-06,3.1068,3.2146,3.0924,3.2146
2012-06-08,3.2146,3.2146,3.2146,3.2146
2012-06-11,3.2146,3.2146,3.2146,3.2146
2012-06-12,3.2146,3.2146,3.2146,3.2146
2012-06-13,3.2146,3.2146,3.2146,3.2146
2012-06-14,3.2146,3.2146,3.2146,3.2146
2012-06-15,3.2146,3.2146,3.2146,3.2146
2012-06-18,3.2146,3.2146,3.2146,3.2146
2012-06-19,3.2146,3.2146,3.0205,3.2146
2012-06-20,3.2146,3.2146,3.0564,3.2146
2012-06-21,3.2146,3.2146,3.2146,3.2146
2012-06-22,3.2146,3.2146,3.2074,3.2074
2012-06-25,3.2146,3.2146,3.2146,3.2146
2012-06-26,3.2146,3.2146,3.2146,3.2146
2012-06-27,3.2146,3.2146,3.2146,3.2146
2012-06-28,3.2146,3.2146,2.7831,2.8838
2012-06-29,2.9054,2.9054,2.9054,2.9054
2012-07-02,2.9054,2.927,2.9054,2.927
2012-07-03,2.927,2.927,2.8766,2.8766
2012-07-04,2.927,2.927,2.8766,2.891
2012-07-05,2.927,2.927,2.9126,2.9126
2012-07-06,2.927,2.927,2.9126,2.9126
2012-07-09,2.9126,2.9126,2.9126,2.9126
2012-07-10,2.9126,2.9126,2.9126,2.9126
2012-07-11,2.9126,2.9126,2.9126,2.9126
2012-07-12,2.9126,3.38,2.9126,3.3081
2012-07-13,3.3081,3.4519,3.3009,3.4448
2012-07-16,3.3081,3.3081,2.8335,3.1643
2012-07-17,3.1427,3.5239,3.1355,3.4807
2012-07-18,3.5454,3.5454,3.5454,3.5454
2012-07-19,3.4519,3.4519,3.4519,3.4519
2012-07-20,3.5239,3.5239,3.2506,3.3944
2012-07-23,3.4519,3.4519,3.2074,3.2074
2012-07-24,3.3081,3.3081,3.1931,3.1931
2012-07-25,2.9629,3.0205,2.9629,3.0205
2012-07-26,2.9917,3.1355,2.9917,3.1355
2012-07-27,3.3081,3.3081,3.0205,3.3081
2012-07-30,3.1283,3.2362,2.9485,3.0205
2012-07-31,3.0061,3.0061,2.8766,3.0061
2012-08-01,3.0924,3.0924,3.0924,3.0924
2012-08-02,3.1068,3.1068,2.891,2.891
2012-08-03,3.1068,3.1068,2.8407,3.1068
2012-08-06,2.8407,2.9485,2.8047,2.9126
2012-08-07,2.7688,2.8263,2.6825,2.8263
2012-08-08,3.1068,3.1068,3.1068,3.1068
2012-08-09,3.0492,3.0492,2.9054,2.9054
2012-08-10,2.6825,2.8622,2.6465,2.8622
2012-08-13,2.8622,2.8622,2.6537,2.7688
2012-08-14,2.8407,2.8407,2.517,2.6249
2012-08-16,2.6609,2.7903,2.5458,2.6249
2012-08-17,2.6249,2.6249,2.6249,2.6249
2012-08-20,2.3516,2.5027,2.3229,2.3229
2012-08-21,2.5027,2.5027,2.2078,2.3588
2012-08-22,2.3301,2.3301,2.3301,2.3301
2012-08-23,2.3301,2.3301,2.1719,2.1719
2012-08-24,2.3301,2.3301,2.3301,2.3301
2012-08-27,2.3229,2.3229,2.1575,2.2653
2012-08-28,2.3301,2.3301,2.1575,2.1934
2012-08-29,2.1862,2.1862,2.1862,2.1862
2012-08-30,2.179,2.179,2.179,2.179
2012-08-31,2.1934,2.1934,2.0496,2.1862
2012-09-03,2.1575,2.1575,2.1575,2.1575
2012-09-04,2.1575,2.1575,1.9777,1.9777
2012-09-05,2.215,2.215,2.215,2.215
2012-09-06,2.0856,2.3301,2.0856,2.1215
2012-09-07,2.3229,2.3301,2.1575,2.3301
2012-09-10,2.0136,2.3229,2.0136,2.179
2012-09-11,2.2869,2.2869,2.2869,2.2869
2012-09-12,2.179,2.179,2.0424,2.179
2012-09-13,2.1719,2.2941,2.1215,2.215
2012-09-14,2.3301,2.3301,2.1287,2.2438
2012-09-17,2.3229,2.3229,2.1287,2.3229
2012-09-18,2.1359,2.3229,2.1359,2.3229
2012-09-19,2.3229,2.3229,2.028,2.3229
2012-09-20,2.3301,2.3301,2.3301,2.3301
2012-09-21,2.3229,2.3229,1.8698,2.215
2012-09-24,2.2078,2.2941,1.8698,2.1431
2012-09-25,2.1431,2.2366,1.9777,2.2294
2012-09-26,2.1719,2.1719,2.1719,2.1719
2012-09-27,2.0856,2.0856,1.9777,2.0856
2012-09-28,2.0856,2.0856,2.0136,2.0856
2012-10-01,2.0856,2.0856,2.0856,2.0856
2012-10-02,2.0856,2.0856,2.0856,2.0856
2012-10-03,2.0856,2.0856,2.0856,2.0856
2012-10-04,2.0856,2.0856,2.0856,2.0856
2012-10-05,2.0712,2.0712,2.0712,2.0712
2012-10-08,2.0784,2.0784,2.0784,2.0784
2012-10-09,2.0568,2.0568,1.9417,2.0568
2012-10-10,2.0568,2.0568,1.7979,1.7979
2012-10-11,2.0712,2.0784,1.7907,2.0784
2012-10-12,2.0784,2.0784,2.0784,2.0784
2012-10-15,1.841,2.0496,1.841,2.0496
2012-10-16,2.0784,2.0784,2.0784,2.0784
2012-10-17,2.0712,2.0712,2.0712,2.0712
2012-10-18,2.0712,2.0712,2.0712,2.0712
2012-10-19,2.0784,2.0784,1.7979,1.9201
2012-10-22,2.064,2.064,1.6756,2.0136
2012-10-23,1.726,1.9921,1.6397,1.9777
2012-10-24,1.9633,1.9921,1.726,1.9633
2012-10-25,2.0136,2.1719,2.0136,2.1719
2012-10-26,2.0496,2.2869,2.0496,2.2797
2012-10-29,2.2869,2.4595,2.2869,2.3732
2012-10-30,2.3732,2.3732,2.2294,2.3732
2012-10-31,2.4739,2.4739,2.4739,2.4739
2012-11-02,2.4739,2.4811,2.4523,2.4811
2012-11-05,2.4451,2.4739,2.2725,2.4092
2012-11-06,2.4739,2.4739,2.4739,2.4739
2012-11-07,2.4811,2.4811,2.1575,2.4811
2012-11-08,2.4739,2.4739,2.4739,2.4739
2012-11-09,2.4739,2.4739,2.4739,2.4739
2012-11-12,2.4739,2.4739,2.4739,2.4739
2012-11-13,2.3732,2.3732,2.1215,2.3732
2012-11-14,2.3732,2.3732,2.3732,2.3732
2012-11-15,2.3732,2.6465,2.1862,2.6465
2012-11-16,2.4595,2.4595,2.4595,2.4595
2012-11-19,2.4595,2.4595,2.4595,2.4595
2012-11-20,2.4451,2.4451,2.4451,2.4451
2012-11-21,2.4092,2.4451,2.4092,2.4451
2012-11-22,2.4451,2.4451,2.4451,2.4451
2012-11-23,2.4451,2.4451,2.4451,2.4451
2012-11-26,2.4595,2.4595,2.1647,2.4595
2012-11-27,2.4451,2.4451,2.4451,2.4451
2012-11-28,2.4451,2.4451,2.4451,2.4451
2012-11-29,2.4379,2.4451,2.4379,2.4451
2012-11-30,2.4451,2.4451,2.4451,2.4451
2012-12-03,2.4451,2.4451,2.4451,2.4451
2012-12-04,2.4595,2.4595,2.4595,2.4595
2012-12-05,2.1575,2.1575,2.1575,2.1575
2012-12-06,1.9777,2.1575,1.9777,2.1575
2012-12-07,2.1575,2.1575,2.1575,2.1575
2012-12-10,2.1575,2.1575,2.1575,2.1575
2012-12-11,2.1575,2.1575,2.0136,2.0136
2012-12-12,2.0136,2.0136,1.8698,1.8698
2012-12-13,1.8698,2.0136,1.7404,2.0136
2012-12-14,2.0136,2.0136,1.8626,2.0136
2012-12-17,2.0136,2.0136,2.0136,2.0136
2012-12-18,2.0136,2.0136,1.9489,2.0136
2012-12-19,2.0136,2.0136,2.0136,2.0136
2012-12-20,1.6972,1.9777,1.6972,1.9417
2012-12-21,1.8338,1.9777,1.8338,1.9777
2012-12-27,1.69,1.9777,1.69,1.9777
2012-12-28,1.9705,1.9705,1.9705,1.9705
2013-01-02,1.9417,2.1575,1.8482,2.1575
2013-01-03,2.0136,2.0136,1.9993,2.0136
2013-01-04,2.0136,2.0136,2.0136,2.0136
2013-01-07,2.0136,2.0136,1.8338,1.8554
2013-01-08,1.8554,2.0136,1.8554,2.0136
2013-01-09,2.0136,2.0136,1.7979,1.9345
2013-01-10,1.9345,1.9345,1.7979,1.9345
2013-01-11,1.9345,1.9345,1.9345,1.9345
2013-01-14,1.9345,1.9345,1.7907,1.9345
2013-01-15,1.7116,1.9345,1.7116,1.9345
2013-01-16,1.9417,1.9417,1.8698,1.9058
2013-01-17,1.9345,1.9345,1.7619,1.9345
2013-01-18,1.9345,1.9345,1.9345,1.9345
2013-01-21,1.7691,1.7979,1.7691,1.7979
2013-01-22,1.8267,1.8267,1.8267,1.8267
2013-01-23,1.7979,1.8267,1.7188,1.8267
2013-01-24,1.7979,1.7979,1.7979,1.7979
2013-01-25,1.7979,1.7979,1.7116,1.7116
2013-01-28,1.7979,1.7979,1.726,1.7619
2013-01-29,1.7619,1.7619,1.6756,1.7619
2013-01-30,1.7619,1.7619,1.6037,1.7619
2013-01-31,1.7619,1.7619,1.6541,1.7619
2013-02-01,1.726,1.726,1.6541,1.726
2013-02-04,1.726,1.726,1.726,1.726
2013-02-05,1.726,1.726,1.6109,1.726
2013-02-06,1.726,1.726,1.5965,1.69
2013-02-07,1.69,1.69,1.6684,1.69
2013-02-08,1.69,1.69,1.6181,1.69
2013-02-11,1.726,1.726,1.6397,1.726
2013-02-12,1.69,1.726,1.6541,1.726
2013-02-13,1.7116,1.7116,1.7116,1.7116
2013-02-14,1.7116,1.7116,1.7116,1.7116
2013-02-15,1.7116,1.7116,1.4743,1.4743
2013-02-18,1.6541,1.6541,1.5102,1.6541
2013-02-19,1.726,1.8051,1.6684,1.726
2013-02-20,1.7835,1.9345,1.7835,1.9345
2013-02-21,2.0136,2.3013,1.9849,2.3013
2013-02-22,2.3013,2.3732,2.251,2.3732
2013-02-25,2.3732,2.3732,2.2294,2.3732
2013-02-26,2.3732,2.3732,2.0784,2.1575
2013-02-27,2.402,2.402,2.0856,2.0856
2013-02-28,2.402,2.4451,2.0784,2.4451
2013-03-01,2.2653,2.2653,2.0856,2.2438
2013-03-04,2.2438,2.2438,2.2438,2.2438
2013-03-05,2.2653,2.2653,2.1503,2.1934
2013-03-06,2.1934,2.1934,2.1934,2.1934
2013-03-07,2.1934,2.1934,2.1934,2.1934
2013-03-08,2.1934,2.1934,2.1934,2.1934
2013-03-11,2.1934,2.1934,2.1934,2.1934
2013-03-12,2.1215,2.1215,2.028,2.1215
2013-03-13,2.1215,2.1215,2.1215,2.1215
2013-03-14,2.1215,2.1215,1.9345,1.9345
2013-03-15,2.1215,2.1215,2.1215,2.1215
2013-03-18,2.0784,2.0784,2.0784,2.0784
2013-03-19,2.0856,2.0856,2.0856,2.0856
2013-03-20,2.0856,2.0856,2.0856,2.0856
2013-03-21,2.0856,2.0856,1.9993,2.0856
2013-03-22,2.0856,2.0856,2.0064,2.0856
2013-03-25,1.9417,1.9777,1.9417,1.9777
2013-03-26,1.9777,1.9777,1.8914,1.9777
2013-03-27,1.9777,1.9777,1.8842,1.8842
2013-03-28,1.8842,2.0856,1.8842,2.0856
2013-04-02,2.0856,2.0856,2.0856,2.0856
2013-04-03,2.0856,2.0856,1.9201,2.0856
2013-04-04,2.0784,2.0784,2.0784,2.0784
2013-04-05,2.0784,2.0856,1.9489,2.0856
2013-04-08,2.0856,2.0856,1.9993,2.0136
2013-04-09,2.0856,2.0856,2.0856,2.0856
2013-04-10,2.0856,2.0856,2.0856,2.0856
2013-04-11,2.0856,2.0856,2.0856,2.0856
2013-04-12,2.0856,2.0856,2.0856,2.0856
2013-04-15,2.0856,2.0856,2.0496,2.0856
2013-04-17,2.0856,2.0856,2.0856,2.0856
2013-04-18,2.0856,2.4307,2.0856,2.4307
2013-04-19,2.0496,2.3516,2.0496,2.3516
2013-04-22,2.0927,2.3013,2.0927,2.3013
2013-04-23,2.3013,2.3013,2.2438,2.3013
2013-04-24,2.2869,2.2869,2.0136,2.0136
2013-04-25,2.2797,2.2797,1.9273,2.0136
2013-04-26,2.1359,2.1359,2.1359,2.1359
2013-04-29,2.1215,2.1215,2.1215,2.1215
2013-04-30,2.0999,2.1215,2.0999,2.1215
2013-05-02,2.0999,2.0999,2.0999,2.0999
2013-05-06,2.0999,2.0999,2.0999,2.0999
2013-05-07,2.0712,2.0712,1.9849,2.0712
2013-05-08,2.0712,2.0712,1.9417,2.0712
2013-05-09,2.0136,2.0136,2.0136,2.0136
2013-05-10,2.0136,2.0136,2.0136,2.0136
2013-05-13,1.9489,1.9777,1.9489,1.9777
2013-05-14,1.9777,1.9777,1.9489,1.9777
2013-05-15,1.9489,1.9777,1.7116,1.7116
2013-05-16,1.9705,1.9705,1.9705,1.9705
2013-05-17,1.9705,1.9705,1.9705,1.9705
2013-05-20,1.9561,1.9561,1.8051,1.9273
2013-05-21,1.9273,1.9273,1.9273,1.9273
2013-05-22,1.9273,1.9273,1.8123,1.8123
2013-05-23,1.9273,1.9273,1.8051,1.8051
2013-05-24,1.7979,1.7979,1.7116,1.7116
2013-05-27,1.7691,1.7691,1.7044,1.7044
2013-05-28,1.6109,1.7691,1.6037,1.7691
2013-05-29,1.7691,1.7691,1.7691,1.7691
2013-05-31,1.7691,1.7691,1.7619,1.7619
2013-06-03,1.5893,1.7619,1.5534,1.7619
2013-06-04,1.69,1.69,1.5606,1.5678
2013-06-05,1.69,1.69,1.4671,1.5102
2013-06-06,1.69,1.69,1.575,1.69
2013-06-07,1.69,1.69,1.5893,1.5965
2013-06-10,1.69,1.69,1.69,1.69
2013-06-11,1.69,1.69,1.6613,1.69
2013-06-12,1.69,1.69,1.5965,1.69
2013-06-13,1.69,1.69,1.69,1.69
2013-06-14,1.69,1.69,1.5821,1.69
2013-06-17,1.69,1.726,1.69,1.726
2013-06-18,1.726,1.726,1.726,1.726
2013-06-19,1.726,1.726,1.726,1.726
2013-06-20,1.7044,1.7044,1.6325,1.6541
2013-06-21,1.3232,1.4815,1.3232,1.4383
2013-06-24,1.726,1.726,1.4383,1.4383
2013-06-25,1.5102,1.7188,1.4095,1.7188
2013-06-26,1.7188,1.7188,1.7188,1.7188
2013-06-27,1.6469,1.69,1.5102,1.69
2013-06-28,1.69,1.7188,1.6541,1.69
2013-07-01,1.6613,1.6613,1.5965,1.6613
2013-07-02,1.7691,1.7691,1.7691,1.7691
2013-07-03,1.7332,1.7332,1.69,1.69
2013-07-04,1.7188,1.7188,1.7188,1.7188
2013-07-05,1.7188,1.7188,1.7188,1.7188
2013-07-08,1.7188,1.7188,1.6613,1.6756
2013-07-09,1.7188,1.7188,1.7188,1.7188
2013-07-10,1.6253,1.6253,1.6181,1.6253
2013-07-11,1.6253,1.6253,1.6253,1.6253
2013-07-12,1.7188,1.7547,1.6613,1.6613
2013-07-15,1.7619,1.7619,1.7619,1.7619
2013-07-16,1.7619,1.7619,1.5965,1.5965
2013-07-17,1.5965,1.5965,1.5965,1.5965
2013-07-18,1.5965,1.5965,1.5965,1.5965
2013-07-19,1.5965,1.5965,1.5893,1.5965
2013-07-22,1.5893,1.5893,1.5893,1.5893
2013-07-23,1.7619,1.7619,1.7619,1.7619
2013-07-24,1.7619,1.7619,1.7619,1.7619
2013-07-25,1.7619,1.7619,1.7619,1.7619
2013-07-26,1.7619,1.7619,1.7619,1.7619
2013-07-29,1.7619,1.7619,1.7619,1.7619
2013-07-30,1.7619,1.7619,1.7404,1.7404
2013-07-31,1.7619,1.7619,1.6828,1.7619
2013-08-01,1.7619,1.7619,1.6828,1.6828
2013-08-02,1.7619,1.7619,1.6828,1.6828
2013-08-05,1.7619,1.7619,1.7619,1.7619
2013-08-06,1.7188,1.7188,1.6541,1.7188
2013-08-07,1.7188,1.7188,1.7188,1.7188
2013-08-08,1.7188,1.7188,1.7116,1.7116
2013-08-09,1.7188,1.7188,1.6541,1.7188
2013-08-12,1.7188,1.7188,1.7188,1.7188
2013-08-13,1.7188,1.7188,1.7188,1.7188
2013-08-14,1.69,1.726,1.6109,1.7188
2013-08-16,1.7188,1.7188,1.6181,1.6181
2013-08-19,1.7188,1.7188,1.6181,1.6181
