<TICKER>,<DATE>,<CLOSE>
RVU,2012-05-31,3.2146
RVU,2012-06-01,3.1068
RVU,2012-06-04,2.9989
RVU,2012-06-05,3.0205
RVU,2012-06-06,3.2146
RVU,2012-06-08,3.2146
RVU,2012-06-11,3.2146
RVU,2012-06-12,3.2146
RVU,2012-06-13,3.2146
RVU,2012-06-14,3.2146
RVU,2012-06-15,3.2146
RVU,2012-06-18,3.2146
RVU,2012-06-19,3.2146
RVU,2012-06-20,3.2146
RVU,2012-06-21,3.2146
RVU,2012-06-22,3.2074
RVU,2012-06-25,3.2146
RVU,2012-06-26,3.2146
RVU,2012-06-27,3.2146
RVU,2012-06-28,2.8838
RVU,2012-06-29,2.9054
RVU,2012-07-02,2.927
RVU,2012-07-03,2.8766
RVU,2012-07-04,2.891
RVU,2012-07-05,2.9126
RVU,2012-07-06,2.9126
RVU,2012-07-09,2.9126
RVU,2012-07-10,2.9126
RVU,2012-07-11,2.9126
RVU,2012-07-12,3.3081
RVU,2012-07-13,3.4448
RVU,2012-07-16,3.1643
RVU,2012-07-17,3.4807
RVU,2012-07-18,3.5454
RVU,2012-07-19,3.4519
RVU,2012-07-20,3.3944
RVU,2012-07-23,3.2074
RVU,2012-07-24,3.1931
RVU,2012-07-25,3.0205
RVU,2012-07-26,3.1355
RVU,2012-07-27,3.3081
RVU,2012-07-30,3.0205
RVU,2012-07-31,3.0061
RVU,2012-08-01,3.0924
RVU,2012-08-02,2.891
RVU,2012-08-03,3.1068
RVU,2012-08-06,2.9126
RVU,2012-08-07,2.8263
RVU,2012-08-08,3.1068
RVU,2012-08-09,2.9054
RVU,2012-08-10,2.8622
RVU,2012-08-13,2.7688
RVU,2012-08-14,2.6249
RVU,2012-08-16,2.6249
RVU,2012-08-17,2.6249
RVU,2012-08-20,2.3229
RVU,2012-08-21,2.3588
RVU,2012-08-22,2.3301
RVU,2012-08-23,2.1719
RVU,2012-08-24,2.3301
RVU,2012-08-27,2.2653
RVU,2012-08-28,2.1934
RVU,2012-08-29,2.1862
RVU,2012-08-30,2.179
RVU,2012-08-31,2.1862
RVU,2012-09-03,2.1575
RVU,2012-09-04,1.9777
RVU,2012-09-05,2.215
RVU,2012-09-06,2.1215
RVU,2012-09-07,2.3301
RVU,2012-09-10,2.179
RVU,2012-09-11,2.2869
RVU,2012-09-12,2.179
RVU,2012-09-13,2.215
RVU,2012-09-14,2.2438
RVU,2012-09-17,2.3229
RVU,2012-09-18,2.3229
RVU,2012-09-19,2.3229
RVU,2012-09-20,2.3301
RVU,2012-09-21,2.215
RVU,2012-09-24,2.1431
RVU,2012-09-25,2.2294
RVU,2012-09-26,2.1719
RVU,2012-09-27,2.0856
RVU,2012-09-28,2.0856
RVU,2012-10-01,2.0856
RVU,2012-10-02,2.0856
RVU,2012-10-03,2.0856
RVU,2012-10-04,2.0856
RVU,2012-10-05,2.0712
RVU,2012-10-08,2.0784
RVU,2012-10-09,2.0568
RVU,2012-10-10,1.7979
RVU,2012-10-11,2.0784
RVU,2012-10-12,2.0784
RVU,2012-10-15,2.0496
RVU,2012-10-16,2.0784
RVU,2012-10-17,2.0712
RVU,2012-10-18,2.0712
RVU,2012-10-19,1.9201
RVU,2012-10-22,2.0136
RVU,2012-10-23,1.9777
RVU,2012-10-24,1.9633
RVU,2012-10-25,2.1719
RVU,2012-10-26,2.2797
RVU,2012-10-29,2.3732
RVU,2012-10-30,2.3732
RVU,2012-10-31,2.4739
RVU,2012-11-02,2.4811
RVU,2012-11-05,2.4092
RVU,2012-11-06,2.4739
RVU,2012-11-07,2.4811
RVU,2012-11-08,2.4739
RVU,2012-11-09,2.4739
RVU,2012-11-12,2.4739
RVU,2012-11-13,2.3732
RVU,2012-11-14,2.3732
RVU,2012-11-15,2.6465
RVU,2012-11-16,2.4595
RVU,2012-11-19,2.4595
RVU,2012-11-20,2.4451
RVU,2012-11-21,2.4451
RVU,2012-11-22,2.4451
RVU,2012-11-23,2.4451
RVU,2012-11-26,2.4595
RVU,2012-11-27,2.4451
RVU,2012-11-28,2.4451
RVU,2012-11-29,2.4451
RVU,2012-11-30,2.4451
RVU,2012-12-03,2.4451
RVU,2012-12-04,2.4595
RVU,2012-12-05,2.1575
RVU,2012-12-06,2.1575
RVU,2012-12-07,2.1575
RVU,2012-12-10,2.1575
RVU,2012-12-11,2.0136
RVU,2012-12-12,1.8698
RVU,2012-12-13,2.0136
RVU,2012-12-14,2.0136
RVU,2012-12-17,2.0136
RVU,2012-12-18,2.0136
RVU,2012-12-19,2.0136
RVU,2012-12-20,1.9417
RVU,2012-12-21,1.9777
RVU,2012-12-27,1.9777
RVU,2012-12-28,1.9705
RVU,2013-01-02,2.1575
RVU,2013-01-03,2.0136
RVU,2013-01-04,2.0136
RVU,2013-01-07,1.8554
RVU,2013-01-08,2.0136
RVU,2013-01-09,1.9345
RVU,2013-01-10,1.9345
RVU,2013-01-11,1.9345
RVU,2013-01-14,1.9345
RVU,2013-01-15,1.9345
RVU,2013-01-16,1.9058
RVU,2013-01-17,1.9345
RVU,2013-01-18,1.9345
RVU,2013-01-21,1.7979
RVU,2013-01-22,1.8267
RVU,2013-01-23,1.8267
RVU,2013-01-24,1.7979
RVU,2013-01-25,1.7116
RVU,2013-01-28,1.7619
RVU,2013-01-29,1.7619
RVU,2013-01-30,1.7619
RVU,2013-01-31,1.7619
RVU,2013-02-01,1.726
RVU,2013-02-04,1.726
RVU,2013-02-05,1.726
RVU,2013-02-06,1.69
RVU,2013-02-07,1.69
RVU,2013-02-08,1.69
RVU,2013-02-11,1.726
RVU,2013-02-12,1.726
RVU,2013-02-13,1.7116
RVU,2013-02-14,1.7116
RVU,2013-02-15,1.4743
RVU,2013-02-18,1.6541
RVU,2013-02-19,1.726
RVU,2013-02-20,1.9345
RVU,2013-02-21,2.3013
RVU,2013-02-22,2.3732
RVU,2013-02-25,2.3732
RVU,2013-02-26,2.1575
RVU,2013-02-27,2.0856
RVU,2013-02-28,2.4451
RVU,2013-03-01,2.2438
RVU,2013-03-04,2.2438
RVU,2013-03-05,2.1934
RVU,2013-03-06,2.1934
RVU,2013-03-07,2.1934
RVU,2013-03-08,2.1934
RVU,2013-03-11,2.1934
RVU,2013-03-12,2.1215
RVU,2013-03-13,2.1215
RVU,2013-03-14,1.9345
RVU,2013-03-15,2.1215
RVU,2013-03-18,2.0784
RVU,2013-03-19,2.0856
RVU,2013-03-20,2.0856
RVU,2013-03-21,2.0856
RVU,2013-03-22,2.0856
RVU,2013-03-25,1.9777
RVU,2013-03-26,1.9777
RVU,2013-03-27,1.8842
RVU,2013-03-28,2.0856
RVU,2013-04-02,2.0856
RVU,2013-04-03,2.0856
RVU,2013-04-04,2.0784
RVU,2013-04-05,2.0856
RVU,2013-04-08,2.0136
RVU,2013-04-09,2.0856
RVU,2013-04-10,2.0856
RVU,2013-04-11,2.0856
RVU,2013-04-12,2.0856
RVU,2013-04-15,2.0856
RVU,2013-04-17,2.0856
RVU,2013-04-18,2.4307
RVU,2013-04-19,2.3516
RVU,2013-04-22,2.3013
RVU,2013-04-23,2.3013
RVU,2013-04-24,2.0136
RVU,2013-04-25,2.0136
RVU,2013-04-26,2.1359
RVU,2013-04-29,2.1215
RVU,2013-04-30,2.1215
RVU,2013-05-02,2.0999
RVU,2013-05-06,2.0999
RVU,2013-05-07,2.0712
RVU,2013-05-08,2.0712
RVU,2013-05-09,2.0136
RVU,2013-05-10,2.0136
RVU,2013-05-13,1.9777
RVU,2013-05-14,1.9777
RVU,2013-05-15,1.7116
RVU,2013-05-16,1.9705
RVU,2013-05-17,1.9705
RVU,2013-05-20,1.9273
RVU,2013-05-21,1.9273
RVU,2013-05-22,1.8123
RVU,2013-05-23,1.8051
RVU,2013-05-24,1.7116
RVU,2013-05-27,1.7044
RVU,2013-05-28,1.7691
RVU,2013-05-29,1.7691
RVU,2013-05-31,1.7619
RVU,2013-06-03,1.7619
RVU,2013-06-04,1.5678
RVU,2013-06-05,1.5102
RVU,2013-06-06,1.69
RVU,2013-06-07,1.5965
RVU,2013-06-10,1.69
RVU,2013-06-11,1.69
RVU,2013-06-12,1.69
RVU,2013-06-13,1.69
RVU,2013-06-14,1.69
RVU,2013-06-17,1.726
RVU,2013-06-18,1.726
RVU,2013-06-19,1.726
RVU,2013-06-20,1.6541
RVU,2013-06-21,1.4383
RVU,2013-06-24,1.4383
RVU,2013-06-25,1.7188
RVU,2013-06-26,1.7188
RVU,2013-06-27,1.69
RVU,2013-06-28,1.69
RVU,2013-07-01,1.6613
RVU,2013-07-02,1.7691
RVU,2013-07-03,1.69
RVU,2013-07-04,1.7188
RVU,2013-07-05,1.7188
RVU,2013-07-08,1.6756
RVU,2013-07-09,1.7188
RVU,2013-07-10,1.6253
RVU,2013-07-11,1.6253
RVU,2013-07-12,1.6613
RVU,2013-07-15,1.7619
RVU,2013-07-16,1.5965
RVU,2013-07-17,1.5965
RVU,2013-07-18,1.5965
RVU,2013-07-19,1.5965
RVU,2013-07-22,1.5893
RVU,2013-07-23,1.7619
RVU,2013-07-24,1.7619
RVU,2013-07-25,1.7619
RVU,2013-07-26,1.7619
RVU,2013-07-29,1.7619
RVU,2013-07-30,1.7404
RVU,2013-07-31,1.7619
RVU,2013-08-01,1.6828
RVU,2013-08-02,1.6828
RVU,2013-08-05,1.7619
RVU,2013-08-06,1.7188
RVU,2013-08-07,1.7188
RVU,2013-08-08,1.7116
RVU,2013-08-09,1.7188
RVU,2013-08-12,1.7188
RVU,2013-08-13,1.7188
RVU,2013-08-14,1.7188
RVU,2013-08-16,1.6181
RVU,2013-08-19,1.6181
RVU,2013-08-20,1.726
RVU,2013-08-21,1.726
RVU,2013-08-22,1.6972
RVU,2013-08-23,1.6972
RVU,2013-08-26,1.7188
RVU,2013-08-27,1.7188
RVU,2013-08-28,1.7188
RVU,2013-08-29,1.7188
RVU,2013-08-30,1.7188
RVU,2013-09-02,1.6325
RVU,2013-09-03,1.5821
RVU,2013-09-04,1.7188
RVU,2013-09-05,1.7188
RVU,2013-09-06,1.6469
RVU,2013-09-09,1.5678
RVU,2013-09-10,1.5678
RVU,2013-09-11,1.5678
RVU,2013-09-12,1.7116
RVU,2013-09-13,1.5678
RVU,2013-09-16,1.4239
RVU,2013-09-17,1.5318
RVU,2013-09-18,1.6037
RVU,2013-09-19,1.7188
RVU,2013-09-20,1.7619
RVU,2013-09-23,1.7691
RVU,2013-09-24,2.064
RVU,2013-09-25,2.1215
RVU,2013-09-26,2.1503
RVU,2013-09-27,2.1503
RVU,2013-09-30,2.1503
RVU,2013-10-01,2.1503
RVU,2013-10-02,2.1503
RVU,2013-10-03,2.1503
RVU,2013-10-04,2.1503
RVU,2013-10-07,2.1215
RVU,2013-10-08,2.1143
RVU,2013-10-09,1.841
RVU,2013-10-10,2.2653
RVU,2013-10-11,2.5099
RVU,2013-10-14,2.6177
RVU,2013-10-15,2.6609
RVU,2013-10-16,2.7328
RVU,2013-10-17,2.6609
RVU,2013-10-18,2.8119
RVU,2013-10-21,2.5602
RVU,2013-10-22,2.5962
RVU,2013-10-23,2.5674
RVU,2013-10-24,2.8838
RVU,2013-10-25,3.3081
RVU,2013-10-28,3.38
RVU,2013-10-29,3.3441
RVU,2013-10-30,3.2794
RVU,2013-10-31,3.3009
RVU,2013-11-04,3.3009
RVU,2013-11-05,3.3009
RVU,2013-11-06,3.3585
RVU,2013-11-07,3.38
RVU,2013-11-08,3.3513
RVU,2013-11-12,3.2362
RVU,2013-11-13,3.2218
RVU,2013-11-14,2.8766
RVU,2013-11-15,3.1571
RVU,2013-11-18,3.1643
RVU,2013-11-19,3.1139
RVU,2013-11-20,3.1715
RVU,2013-11-21,3.3728
RVU,2013-11-22,3.8978
RVU,2013-11-25,4.1711
RVU,2013-11-26,4.9046
RVU,2013-11-27,5.7748
RVU,2013-11-28,5.7461
RVU,2013-11-29,5.4656
RVU,2013-12-02,5.4872
RVU,2013-12-03,5.2786
RVU,2013-12-04,5.7532
RVU,2013-12-05,5.7532
RVU,2013-12-06,5.8611
RVU,2013-12-09,5.7532
RVU,2013-12-10,5.7964
RVU,2013-12-11,5.7461
RVU,2013-12-12,5.7173
RVU,2013-12-13,5.6957
RVU,2013-12-16,5.6094
RVU,2013-12-17,5.6094
RVU,2013-12-18,5.6094
RVU,2013-12-19,5.8252
RVU,2013-12-20,5.7532
RVU,2013-12-23,5.818
RVU,2013-12-27,5.818
RVU,2013-12-30,5.969
RVU,2014-01-02,6.609
RVU,2014-01-03,6.6162
RVU,2014-01-07,7.6231
RVU,2014-01-08,7.4073
RVU,2014-01-09,7.2922
RVU,2014-01-10,7.2419
RVU,2014-01-13,7.2635
RVU,2014-01-14,7.3354
RVU,2014-01-15,7.1916
RVU,2014-01-16,7.3354
RVU,2014-01-17,7.4073
RVU,2014-01-20,7.3354
RVU,2014-01-21,7.3498
RVU,2014-01-22,7.1916
RVU,2014-01-23,6.983
RVU,2014-01-24,7.3498
RVU,2014-01-27,7.2203
RVU,2014-01-28,7.1916
RVU,2014-01-29,7.2275
RVU,2014-01-30,7.2275
RVU,2014-01-31,7.2275
RVU,2014-02-03,7.2131
RVU,2014-02-04,6.9039
RVU,2014-02-05,6.9758
RVU,2014-02-06,7.1556
RVU,2014-02-07,7.2131
RVU,2014-02-10,7.1916
RVU,2014-02-11,7.1844
RVU,2014-02-12,7.1916
RVU,2014-02-13,7.1484
RVU,2014-02-14,7.17
RVU,2014-02-17,7.1196
RVU,2014-02-18,6.9758
RVU,2014-02-19,6.7673
RVU,2014-02-20,6.6738
RVU,2014-02-21,6.832
RVU,2014-02-24,7.0477
RVU,2014-02-25,6.9758
RVU,2014-02-26,6.832
RVU,2014-02-27,6.7097
RVU,2014-02-28,6.9758
RVU,2014-03-03,6.7457
RVU,2014-03-04,6.6881
RVU,2014-03-05,6.6522
RVU,2014-03-06,6.681
RVU,2014-03-07,6.6162
RVU,2014-03-10,6.4724
RVU,2014-03-11,6.5443
RVU,2014-03-12,6.7313
RVU,2014-03-13,6.796
RVU,2014-03-14,6.7241
RVU,2014-03-17,6.7601
RVU,2014-03-18,6.8248
RVU,2014-03-19,6.7744
RVU,2014-03-20,7.9107
RVU,2014-03-21,8.486
RVU,2014-03-24,8.7737
RVU,2014-03-25,8.522
RVU,2014-03-26,8.9175
RVU,2014-03-27,9.0614
RVU,2014-03-28,10.356
RVU,2014-03-31,10.464
RVU,2014-04-01,11.471
RVU,2014-04-02,11.435
RVU,2014-04-03,11.147
RVU,2014-04-04,11.003
RVU,2014-04-07,10.996
RVU,2014-04-08,10.572
RVU,2014-04-09,10.068
RVU,2014-04-10,10.284
RVU,2014-04-11,10.032
RVU,2014-04-14,9.845
RVU,2014-04-15,11.075
RVU,2014-04-16,10.931
RVU,2014-04-17,11.341
RVU,2014-04-22,11.578
RVU,2014-04-23,11.399
RVU,2014-04-24,11.355
RVU,2014-04-25,11.492
RVU,2014-04-28,11.039
RVU,2014-04-29,11.284
RVU,2014-04-30,11.355
RVU,2014-05-02,11.355
RVU,2014-05-05,11.284
RVU,2014-05-06,10.787
RVU,2014-05-07,11.039
RVU,2014-05-08,10.428
RVU,2014-05-09,10.413
RVU,2014-05-12,10.068
RVU,2014-05-13,9.989
RVU,2014-05-14,9.989
RVU,2014-05-15,10.715
RVU,2014-05-16,10.644
RVU,2014-05-19,10.068
RVU,2014-05-20,10.255
RVU,2014-05-21,9.5
RVU,2014-05-22,10.068
RVU,2014-05-23,10.104
RVU,2014-05-26,10.608
RVU,2014-05-27,10.32
RVU,2014-05-28,9.996
RVU,2014-05-29,10.032
RVU,2014-05-30,9.996
RVU,2014-06-02,10.054
RVU,2014-06-03,9.852
RVU,2014-06-04,9.852
RVU,2014-06-05,9.852
RVU,2014-06-06,9.709
RVU,2014-06-09,9.709
RVU,2014-06-10,9.4929
RVU,2014-06-11,9.2052
RVU,2014-06-12,7.9107
RVU,2014-06-13,8.2631
RVU,2014-06-16,7.9107
RVU,2014-06-17,8.1552
RVU,2014-06-18,7.1916
RVU,2014-06-20,7.9107
RVU,2014-06-23,7.8748
RVU,2014-06-24,7.8604
RVU,2014-06-25,7.695
RVU,2014-06-26,7.5511
RVU,2014-06-27,7.3066
RVU,2014-06-30,7.5511
RVU,2014-07-01,7.8963
RVU,2014-07-02,7.8963
RVU,2014-07-03,7.8963
RVU,2014-07-04,7.8748
RVU,2014-07-07,7.8891
RVU,2014-07-08,7.8604
RVU,2014-07-09,7.9107
RVU,2014-07-10,8.0689
RVU,2014-07-11,8.0617
RVU,2014-07-14,8.1408
RVU,2014-07-15,7.9826
RVU,2014-07-16,7.7741
RVU,2014-07-17,8.0833
RVU,2014-07-18,7.7309
RVU,2014-07-21,7.9826
RVU,2014-07-22,8.1193
RVU,2014-07-23,8.1121
RVU,2014-07-24,8.0977
RVU,2014-07-25,8.1193
RVU,2014-07-28,8.1121
RVU,2014-07-29,7.9107
RVU,2014-07-30,7.7669
RVU,2014-07-31,7.9754
RVU,2014-08-01,7.7237
RVU,2014-08-04,8.1552
RVU,2014-08-05,7.7669
RVU,2014-08-06,8.1049
RVU,2014-08-07,8.1552
RVU,2014-08-08,7.9107
RVU,2014-08-11,7.9826
RVU,2014-08-12,7.8388
RVU,2014-08-13,7.0477
RVU,2014-08-14,7.6231
RVU,2014-08-18,6.832
RVU,2014-08-19,6.8679
RVU,2014-08-20,6.7601
RVU,2014-08-21,6.7601
RVU,2014-08-22,6.796
RVU,2014-08-25,6.9758
RVU,2014-08-26,7.0118
RVU,2014-08-27,6.832
RVU,2014-08-28,6.832
RVU,2014-08-29,7.0118
RVU,2014-09-01,7.1916
RVU,2014-09-02,7.1916
RVU,2014-09-03,7.1412
RVU,2014-09-04,6.9758
RVU,2014-09-05,6.9758
RVU,2014-09-08,6.9758
RVU,2014-09-09,6.9758
RVU,2014-09-10,6.9399
RVU,2014-09-11,6.9399
RVU,2014-09-12,6.9399
RVU,2014-09-15,6.9399
RVU,2014-09-16,6.9399
RVU,2014-09-17,6.9399
RVU,2014-09-18,6.9399
RVU,2014-09-19,6.832
RVU,2014-09-22,6.4724
RVU,2014-09-23,6.6522
RVU,2014-09-24,6.4724
RVU,2014-09-25,6.7097
RVU,2014-09-26,7.8172
RVU,2014-09-29,7.8028
RVU,2014-09-30,7.7956
RVU,2014-10-01,6.7601
RVU,2014-10-02,7.5511
RVU,2014-10-03,7.5511
RVU,2014-10-06,7.472
RVU,2014-10-07,7.1916
RVU,2014-10-08,6.832
RVU,2014-10-09,7.0477
RVU,2014-10-10,7.1916
RVU,2014-10-13,6.7601
RVU,2014-10-14,6.7241
RVU,2014-10-15,6.9039
RVU,2014-10-16,6.8536
RVU,2014-10-17,6.4724
RVU,2014-10-20,6.7529
RVU,2014-10-21,6.681
RVU,2014-10-22,6.6522
RVU,2014-10-23,6.6522
RVU,2014-10-24,6.6522
RVU,2014-10-27,6.7601
RVU,2014-10-28,6.832
RVU,2014-10-29,6.796
RVU,2014-10-30,6.832
RVU,2014-10-31,7.0118
RVU,2014-11-03,6.7241
RVU,2014-11-04,6.7241
RVU,2014-11-05,6.9399
RVU,2014-11-06,6.8679
RVU,2014-11-07,7.5871
RVU,2014-11-10,7.7669
RVU,2014-11-12,7.5511
RVU,2014-11-13,7.0837
RVU,2014-11-14,7.3282
RVU,2014-11-17,7.4361
RVU,2014-11-18,7.4073
RVU,2014-11-19,7.3282
RVU,2014-11-20,7.1196
RVU,2014-11-21,7.5511
RVU,2014-11-24,7.4792
RVU,2014-11-25,7.7309
RVU,2014-11-26,7.8388
RVU,2014-11-27,7.695
RVU,2014-11-28,7.321
RVU,2014-12-01,7.4073
RVU,2014-12-02,7.3785
RVU,2014-12-03,8.7737
RVU,2014-12-04,8.4141
RVU,2014-12-05,8.4501
RVU,2014-12-08,8.0545
RVU,2014-12-09,8.5651
RVU,2014-12-10,10.428
RVU,2014-12-11,10.349
RVU,2014-12-12,10.061
RVU,2014-12-15,9.816
RVU,2014-12-16,9.4857
RVU,2014-12-17,9.989
RVU,2014-12-18,10.78
RVU,2014-12-19,11.355
RVU,2014-12-22,10.953
RVU,2014-12-23,11.204
RVU,2014-12-29,10.78
RVU,2014-12-30,10.859
RVU,2015-01-02,11.363
RVU,2015-01-05,11.276
RVU,2015-01-07,11.068
RVU,2015-01-08,10.464
RVU,2015-01-09,10.492
RVU,2015-01-12,11.233
RVU,2015-01-13,12.031
RVU,2015-01-14,11.794
RVU,2015-01-15,11.506
RVU,2015-01-16,11.506
RVU,2015-01-19,11.499
RVU,2015-01-20,11.456
RVU,2015-01-21,11.327
RVU,2015-01-22,11.219
RVU,2015-01-23,11.291
RVU,2015-01-26,11.147
RVU,2015-01-27,10.895
RVU,2015-01-28,11.003
RVU,2015-01-29,11.384
RVU,2015-01-30,11.636
