<TICKER>,<DATE>,<CLOSE>
MBK,1995-09-20,33.923
MBK,1995-09-21,34.415
MBK,1995-09-22,34.415
MBK,1995-09-25,34.415
MBK,1995-09-26,34.333
MBK,1995-09-27,34.415
MBK,1995-09-28,34.579
MBK,1995-09-29,34.825
MBK,1995-10-02,34.825
MBK,1995-10-03,34.825
MBK,1995-10-04,34.661
MBK,1995-10-05,34.415
MBK,1995-10-06,33.185
MBK,1995-10-09,33.185
MBK,1995-10-10,32.776
MBK,1995-10-11,33.185
MBK,1995-10-12,32.53
MBK,1995-10-13,31.383
MBK,1995-10-16,31.547
MBK,1995-10-17,31.711
MBK,1995-10-18,31.711
MBK,1995-10-19,31.629
MBK,1995-10-20,31.547
MBK,1995-10-23,31.957
MBK,1995-10-24,31.711
MBK,1995-10-25,31.711
MBK,1995-10-26,31.875
MBK,1995-10-27,31.547
MBK,1995-10-30,31.547
MBK,1995-10-31,31.301
MBK,1995-11-02,31.547
MBK,1995-11-03,31.793
MBK,1995-11-06,31.793
MBK,1995-11-07,32.53
MBK,1995-11-08,32.776
MBK,1995-11-09,33.185
MBK,1995-11-10,33.35
MBK,1995-11-13,33.35
MBK,1995-11-14,32.694
MBK,1995-11-15,32.694
MBK,1995-11-16,32.694
MBK,1995-11-17,32.53
MBK,1995-11-20,32.94
MBK,1995-11-21,32.448
MBK,1995-11-22,32.776
MBK,1995-11-23,33.022
MBK,1995-11-24,32.776
MBK,1995-11-27,32.776
MBK,1995-11-28,32.776
MBK,1995-11-29,32.612
MBK,1995-11-30,32.53
MBK,1995-12-01,32.53
MBK,1995-12-04,32.612
MBK,1995-12-05,32.776
MBK,1995-12-06,32.776
MBK,1995-12-07,32.776
MBK,1995-12-08,32.612
MBK,1995-12-11,32.776
MBK,1995-12-12,32.776
MBK,1995-12-13,32.776
MBK,1995-12-14,32.366
MBK,1995-12-15,31.793
MBK,1995-12-18,32.776
MBK,1995-12-19,31.711
MBK,1995-12-20,31.547
MBK,1995-12-21,31.138
MBK,1995-12-22,31.138
MBK,1995-12-27,28.023
MBK,1995-12-28,29.663
MBK,1995-12-29,30.728
MBK,1996-01-02,30.728
MBK,1996-01-03,29.909
MBK,1996-01-04,30.482
MBK,1996-01-05,32.776
MBK,1996-01-08,34.415
MBK,1996-01-09,35.645
MBK,1996-01-10,35.645
MBK,1996-01-11,36.136
MBK,1996-01-12,37.283
MBK,1996-01-15,37.283
MBK,1996-01-16,36.873
MBK,1996-01-17,36.136
MBK,1996-01-18,35.235
MBK,1996-01-19,35.235
MBK,1996-01-22,36.054
MBK,1996-01-23,35.235
MBK,1996-01-24,35.235
MBK,1996-01-25,38.757
MBK,1996-01-26,38.757
MBK,1996-01-29,39.331
MBK,1996-01-30,39.905
MBK,1996-01-31,40.56
MBK,1996-02-01,40.97
MBK,1996-02-02,43.428
MBK,1996-02-05,45.067
MBK,1996-02-06,46.706
MBK,1996-02-07,47.526
MBK,1996-02-08,47.935
MBK,1996-02-09,47.935
MBK,1996-02-12,49.163
MBK,1996-02-13,48.345
MBK,1996-02-14,45.477
MBK,1996-02-15,45.067
MBK,1996-02-16,45.067
MBK,1996-02-19,45.887
MBK,1996-02-20,41.38
MBK,1996-02-21,42.609
MBK,1996-02-22,44.248
MBK,1996-02-23,44.248
MBK,1996-02-26,44.248
MBK,1996-02-27,44.248
MBK,1996-02-28,44.656
MBK,1996-02-29,45.887
MBK,1996-03-01,46.296
MBK,1996-03-04,48.755
MBK,1996-03-05,49.163
MBK,1996-03-06,49.163
MBK,1996-03-07,49.163
MBK,1996-03-08,49.163
MBK,1996-03-11,46.706
MBK,1996-03-12,45.477
MBK,1996-03-13,45.477
MBK,1996-03-14,46.706
MBK,1996-03-15,46.706
MBK,1996-03-18,46.706
MBK,1996-03-19,48.345
MBK,1996-03-20,48.345
MBK,1996-03-21,45.887
MBK,1996-03-22,45.067
MBK,1996-03-25,45.067
MBK,1996-03-26,45.067
MBK,1996-03-27,45.067
MBK,1996-03-28,44.248
MBK,1996-03-29,45.067
MBK,1996-04-01,46.706
MBK,1996-04-02,48.345
MBK,1996-04-03,49.163
MBK,1996-04-04,50.803
MBK,1996-04-05,51.623
MBK,1996-04-09,51.623
MBK,1996-04-10,51.623
MBK,1996-04-11,52.032
MBK,1996-04-12,52.442
MBK,1996-04-15,52.442
MBK,1996-04-16,53.261
MBK,1996-04-17,52.442
MBK,1996-04-18,52.442
MBK,1996-04-19,53.261
MBK,1996-04-22,55.309
MBK,1996-04-23,57.359
MBK,1996-04-24,56.539
MBK,1996-04-25,55.309
MBK,1996-04-26,51.623
MBK,1996-04-29,52.032
MBK,1996-04-30,52.032
MBK,1996-05-06,53.67
MBK,1996-05-07,58.997
MBK,1996-05-08,58.177
MBK,1996-05-09,57.359
MBK,1996-05-10,57.359
MBK,1996-05-13,56.539
MBK,1996-05-14,56.539
MBK,1996-05-15,56.949
MBK,1996-05-16,58.177
MBK,1996-05-17,58.997
MBK,1996-05-20,59.816
MBK,1996-05-21,59.816
MBK,1996-05-22,58.587
MBK,1996-05-23,57.359
MBK,1996-05-24,55.309
MBK,1996-05-27,55.72
MBK,1996-05-28,51.213
MBK,1996-05-29,54.899
MBK,1996-05-30,54.08
MBK,1996-05-31,53.67
MBK,1996-06-03,53.67
MBK,1996-06-04,53.67
MBK,1996-06-05,53.261
MBK,1996-06-07,53.67
MBK,1996-06-10,56.539
MBK,1996-06-11,57.359
MBK,1996-06-12,57.359
MBK,1996-06-13,56.949
MBK,1996-06-14,56.539
MBK,1996-06-17,56.539
MBK,1996-06-18,56.539
MBK,1996-06-19,56.539
MBK,1996-06-20,56.13
MBK,1996-06-21,56.539
MBK,1996-06-24,56.539
MBK,1996-06-25,57.359
MBK,1996-06-26,57.359
MBK,1996-06-27,58.177
MBK,1996-06-28,58.177
MBK,1996-07-01,57.359
MBK,1996-07-02,60.636
MBK,1996-07-03,56.539
MBK,1996-07-04,58.587
MBK,1996-07-05,59.816
MBK,1996-07-08,59.816
MBK,1996-07-09,60.636
MBK,1996-07-10,59.816
MBK,1996-07-11,60.636
MBK,1996-07-12,61.046
MBK,1996-07-15,60.636
MBK,1996-07-16,60.636
MBK,1996-07-17,59.816
MBK,1996-07-18,59.816
MBK,1996-07-19,58.997
MBK,1996-07-22,59.816
MBK,1996-07-23,58.997
MBK,1996-07-24,59.406
MBK,1996-07-25,58.997
MBK,1996-07-26,56.13
MBK,1996-07-29,56.539
MBK,1996-07-30,54.899
MBK,1996-07-31,53.261
MBK,1996-08-01,51.623
MBK,1996-08-02,53.261
MBK,1996-08-05,58.587
MBK,1996-08-06,55.72
MBK,1996-08-07,54.08
MBK,1996-08-08,54.899
MBK,1996-08-09,55.309
MBK,1996-08-12,55.72
MBK,1996-08-13,54.899
MBK,1996-08-14,54.899
MBK,1996-08-16,56.13
MBK,1996-08-19,57.359
MBK,1996-08-20,59.816
MBK,1996-08-21,61.456
MBK,1996-08-22,63.913
MBK,1996-08-23,65.552
MBK,1996-08-26,65.552
MBK,1996-08-27,65.552
MBK,1996-08-28,65.552
MBK,1996-08-29,65.961
MBK,1996-08-30,68.83
MBK,1996-09-02,67.191
MBK,1996-09-03,67.191
MBK,1996-09-04,65.552
MBK,1996-09-05,65.552
MBK,1996-09-06,65.552
MBK,1996-09-09,65.552
MBK,1996-09-10,66.372
MBK,1996-09-11,65.552
MBK,1996-09-12,66.781
MBK,1996-09-13,68.83
MBK,1996-09-16,71.287
MBK,1996-09-17,74.565
MBK,1996-09-18,78.254
MBK,1996-09-19,79.482
MBK,1996-09-20,80.711
MBK,1996-09-23,80.711
MBK,1996-09-24,79.482
MBK,1996-09-25,77.024
MBK,1996-09-26,80.301
MBK,1996-09-27,80.301
MBK,1996-09-30,78.662
MBK,1996-10-01,78.662
MBK,1996-10-02,78.662
MBK,1996-10-03,79.072
MBK,1996-10-04,79.482
MBK,1996-10-07,80.301
MBK,1996-10-08,80.711
MBK,1996-10-09,81.121
MBK,1996-10-10,80.711
MBK,1996-10-11,80.301
MBK,1996-10-14,79.891
MBK,1996-10-15,80.301
MBK,1996-10-16,79.891
MBK,1996-10-17,79.482
MBK,1996-10-18,78.662
MBK,1996-10-21,78.662
MBK,1996-10-22,77.024
MBK,1996-10-23,77.024
MBK,1996-10-24,75.384
MBK,1996-10-25,72.927
MBK,1996-10-28,67.191
MBK,1996-10-29,64.323
MBK,1996-10-30,68.42
MBK,1996-10-31,68.42
MBK,1996-11-04,70.468
MBK,1996-11-05,73.337
MBK,1996-11-06,75.384
MBK,1996-11-07,77.024
MBK,1996-11-08,77.844
MBK,1996-11-12,76.204
MBK,1996-11-13,75.384
MBK,1996-11-14,74.565
MBK,1996-11-15,71.698
MBK,1996-11-18,72.108
MBK,1996-11-19,72.108
MBK,1996-11-20,73.337
MBK,1996-11-21,76.614
MBK,1996-11-22,74.156
MBK,1996-11-25,74.156
MBK,1996-11-26,72.927
MBK,1996-11-27,73.747
MBK,1996-11-28,74.565
MBK,1996-11-29,75.794
MBK,1996-12-02,75.384
MBK,1996-12-03,75.384
MBK,1996-12-04,76.204
MBK,1996-12-05,76.204
MBK,1996-12-06,77.434
MBK,1996-12-09,76.204
MBK,1996-12-10,77.024
MBK,1996-12-11,76.614
MBK,1996-12-12,77.844
MBK,1996-12-13,77.844
MBK,1996-12-16,76.204
MBK,1996-12-17,75.384
MBK,1996-12-18,75.384
MBK,1996-12-19,74.156
MBK,1996-12-20,74.565
MBK,1996-12-23,74.156
MBK,1996-12-24,72.108
MBK,1996-12-30,69.24
MBK,1996-12-31,72.108
MBK,1997-01-02,76.614
MBK,1997-01-03,74.975
MBK,1997-01-06,73.337
MBK,1997-01-07,73.747
MBK,1997-01-08,77.024
MBK,1997-01-09,77.434
MBK,1997-01-10,77.844
MBK,1997-01-13,79.072
MBK,1997-01-14,79.482
MBK,1997-01-15,81.121
MBK,1997-01-16,79.482
MBK,1997-01-17,79.482
MBK,1997-01-20,77.024
MBK,1997-01-21,77.844
MBK,1997-01-22,79.891
MBK,1997-01-23,79.891
MBK,1997-01-24,80.301
MBK,1997-01-27,83.579
MBK,1997-01-28,79.482
MBK,1997-01-29,78.662
MBK,1997-01-30,78.662
MBK,1997-01-31,77.844
MBK,1997-02-03,79.891
MBK,1997-02-04,79.482
MBK,1997-02-05,81.121
MBK,1997-02-06,84.398
MBK,1997-02-07,86.857
MBK,1997-02-10,85.218
MBK,1997-02-11,89.315
MBK,1997-02-12,87.676
MBK,1997-02-13,94.232
MBK,1997-02-14,90.134
MBK,1997-02-17,90.134
MBK,1997-02-18,87.676
MBK,1997-02-19,89.315
MBK,1997-02-20,90.134
MBK,1997-02-21,87.676
MBK,1997-02-24,87.676
MBK,1997-02-25,88.496
MBK,1997-02-26,90.134
MBK,1997-02-27,86.037
MBK,1997-02-28,87.676
MBK,1997-03-03,85.218
MBK,1997-03-04,86.857
MBK,1997-03-05,86.857
MBK,1997-03-06,87.676
MBK,1997-03-07,86.857
MBK,1997-03-10,86.857
MBK,1997-03-11,86.037
MBK,1997-03-12,86.037
MBK,1997-03-13,85.627
MBK,1997-03-14,85.218
MBK,1997-03-17,85.218
MBK,1997-03-18,83.579
MBK,1997-03-19,78.662
MBK,1997-03-20,79.891
MBK,1997-03-21,76.614
MBK,1997-03-24,77.844
MBK,1997-03-25,74.975
MBK,1997-03-26,75.794
