<DATE>,<CLOSE>
1994-04-05,31.219
1994-04-07,32.94
1994-04-08,32.612
1994-04-11,29.417
1994-04-12,26.303
1994-04-14,26.303
1994-04-18,27.778
1994-04-19,28.351
1994-04-21,31.465
1994-04-25,31.465
1994-04-26,28.351
1994-04-28,25.566
1994-05-05,26.631
1994-05-06,24.009
1994-05-09,21.796
1994-05-10,22.616
1994-05-12,23.762
1994-05-16,25.238
1994-05-17,25.238
1994-05-19,26.221
1994-05-23,27.859
1994-05-24,29.006
1994-05-26,28.351
1994-05-30,28.678
1994-05-31,28.351
1994-06-01,25.566
1994-06-06,24.5
1994-06-07,23.762
1994-06-09,23.762
1994-06-13,21.387
1994-06-14,19.256
1994-06-16,20.403
1994-06-20,21.304
1994-06-21,20.403
1994-06-23,20.075
1994-06-27,22.042
1994-06-28,23.271
1994-06-30,22.943
1994-07-04,23.352
1994-07-05,24.172
1994-07-06,25.402
1994-07-07,24.829
1994-07-11,24.582
1994-07-12,25.402
1994-07-13,27.859
1994-07-14,25.566
1994-07-18,25.893
1994-07-19,26.876
1994-07-20,24.582
1994-07-21,25.893
1994-07-25,24.582
1994-07-26,24.582
1994-07-27,24.992
1994-07-28,24.582
1994-08-01,24.582
1994-08-02,25.238
1994-08-03,26.221
1994-08-04,27.041
1994-08-08,27.041
1994-08-09,27.041
1994-08-10,26.467
1994-08-11,26.221
1994-08-16,26.958
1994-08-17,28.351
1994-08-18,31.138
1994-08-22,34.25
1994-08-23,36.792
1994-08-24,34.579
1994-08-25,31.629
1994-08-29,32.858
1994-08-30,32.285
1994-08-31,31.875
1994-09-01,30.318
1994-09-05,30.318
1994-09-06,28.678
1994-09-07,26.631
1994-09-08,29.253
1994-09-12,30.646
1994-09-13,28.188
1994-09-14,25.402
1994-09-15,27.941
1994-09-19,26.631
1994-09-20,25.811
1994-09-21,27.041
1994-09-22,27.45
1994-09-26,29.417
1994-09-27,28.678
1994-09-28,28.597
1994-09-29,29.171
1994-10-03,29.581
1994-10-04,29.909
1994-10-05,30.81
1994-10-06,30.973
1994-10-07,31.138
1994-10-10,31.138
1994-10-11,30.236
1994-10-12,30.728
1994-10-13,29.909
1994-10-14,30.4
1994-10-17,29.909
1994-10-18,30.973
1994-10-19,31.138
1994-10-20,31.138
1994-10-21,30.973
1994-10-24,29.909
1994-10-25,29.909
1994-10-26,29.909
1994-10-27,30.318
1994-10-28,29.909
1994-11-02,27.041
1994-11-03,29.499
1994-11-04,27.531
1994-11-07,27.696
1994-11-08,27.041
1994-11-09,25.811
1994-11-10,24.664
1994-11-14,22.206
1994-11-15,20.485
1994-11-16,20.485
1994-11-17,22.534
1994-11-18,24.746
1994-11-21,22.287
1994-11-22,24.009
1994-11-23,24.992
1994-11-24,25.811
1994-11-25,26.549
1994-11-28,26.631
1994-11-29,29.253
1994-11-30,30.646
1994-12-01,29.909
1994-12-02,29.909
1994-12-05,29.909
1994-12-06,30.318
1994-12-07,29.499
1994-12-08,28.269
1994-12-09,27.368
1994-12-12,29.499
1994-12-13,29.499
1994-12-14,29.089
1994-12-15,28.678
1994-12-16,29.417
1994-12-19,29.909
1994-12-20,29.417
1994-12-21,28.761
1994-12-22,27.859
1994-12-23,27.778
1994-12-27,27.778
1994-12-28,27.778
1994-12-29,30.318
1995-01-02,30.318
1995-01-03,30.728
1995-01-04,30.318
1995-01-05,30.318
1995-01-06,30.236
1995-01-09,30.318
1995-01-10,29.499
1995-01-11,30.236
1995-01-12,28.678
1995-01-13,29.089
1995-01-16,29.663
1995-01-17,29.089
1995-01-18,29.499
1995-01-19,29.909
1995-01-20,29.909
1995-01-23,29.499
1995-01-24,29.089
1995-01-25,28.678
1995-01-26,28.678
1995-01-27,28.269
1995-01-30,27.859
1995-01-31,27.45
1995-02-01,28.269
1995-02-02,28.188
1995-02-03,28.023
1995-02-06,27.778
1995-02-07,27.859
1995-02-08,28.678
1995-02-09,27.859
1995-02-10,27.368
1995-02-13,26.221
1995-02-14,26.221
1995-02-15,24.664
1995-02-16,25.566
1995-02-17,24.992
1995-02-20,24.829
1995-02-21,22.943
1995-02-22,22.943
1995-02-23,24.009
1995-02-24,26.384
1995-02-27,25.074
1995-02-28,24.746
1995-03-01,24.582
1995-03-02,24.582
1995-03-03,24.992
1995-03-06,24.664
1995-03-07,24.582
1995-03-08,24.582
1995-03-09,24.746
1995-03-10,23.516
1995-03-13,23.516
1995-03-14,23.107
1995-03-15,23.107
1995-03-16,22.534
1995-03-17,22.534
1995-03-20,22.206
1995-03-21,22.206
1995-03-22,21.796
1995-03-23,21.55
1995-03-24,21.96
1995-03-27,22.451
1995-03-28,22.287
1995-03-29,22.697
1995-03-30,23.189
1995-03-31,23.516
1995-04-03,24.172
1995-04-04,24.582
1995-04-05,25.402
1995-04-06,25.893
1995-04-07,25.811
1995-04-10,27.041
1995-04-11,26.958
1995-04-12,26.958
1995-04-13,25.566
1995-04-14,25.647
1995-04-18,26.384
1995-04-19,27.778
1995-04-20,27.859
1995-04-21,27.859
1995-04-24,29.499
1995-04-25,30.728
1995-04-26,28.761
1995-04-27,29.253
1995-04-28,28.597
1995-05-04,29.089
1995-05-05,29.499
1995-05-09,29.499
1995-05-10,30.236
1995-05-11,30.728
1995-05-12,31.138
1995-05-15,29.499
1995-05-16,29.499
1995-05-17,28.351
1995-05-18,29.499
1995-05-19,28.269
1995-05-22,28.105
1995-05-23,25.32
1995-05-24,27.041
1995-05-25,27.859
1995-05-26,25.074
1995-05-29,26.303
1995-05-30,25.647
1995-05-31,26.467
1995-06-01,24.829
1995-06-02,25.32
1995-06-05,27.778
1995-06-06,27.859
1995-06-07,27.859
1995-06-08,28.678
1995-06-09,28.023
1995-06-12,27.45
1995-06-13,28.023
1995-06-14,28.843
1995-06-16,28.761
1995-06-19,28.678
1995-06-20,29.826
1995-06-21,29.909
1995-06-22,29.909
1995-06-23,29.499
1995-06-26,30.073
1995-06-27,29.826
1995-06-28,29.826
1995-06-29,30.318
1995-06-30,30.728
1995-07-03,30.073
1995-07-04,31.138
1995-07-05,31.138
1995-07-06,30.728
1995-07-07,30.4
1995-07-10,31.138
1995-07-11,31.056
1995-07-12,30.318
1995-07-13,30.728
1995-07-14,31.056
1995-07-17,31.383
1995-07-18,32.776
1995-07-19,32.776
1995-07-20,32.366
1995-07-21,31.957
1995-07-24,32.366
1995-07-25,31.957
1995-07-26,31.138
1995-07-27,31.138
1995-07-28,31.547
1995-07-31,31.138
1995-08-01,31.138
1995-08-02,31.629
1995-08-03,31.629
1995-08-04,31.465
1995-08-07,31.301
1995-08-08,31.138
1995-08-09,31.138
1995-08-10,30.891
1995-08-11,31.875
1995-08-16,31.547
1995-08-17,31.138
1995-08-18,31.219
1995-08-21,31.547
1995-08-22,31.219
1995-08-23,31.465
1995-08-24,31.547
1995-08-25,31.547
1995-08-28,31.629
1995-08-29,31.547
1995-08-30,31.547
1995-08-31,31.219
1995-09-01,31.219
1995-09-04,31.547
1995-09-05,31.547
1995-09-06,31.629
1995-09-07,30.728
1995-09-08,31.465
1995-09-11,32.366
1995-09-12,32.776
1995-09-13,32.366
1995-09-14,33.185
1995-09-15,33.267
1995-09-18,33.267
1995-09-19,33.267
1995-09-20,33.923
1995-09-21,34.415
1995-09-22,34.415
1995-09-25,34.415
1995-09-26,34.333
1995-09-27,34.415
1995-09-28,34.579
1995-09-29,34.825
1995-10-02,34.825
1995-10-03,34.825
1995-10-04,34.661
1995-10-05,34.415
1995-10-06,33.185
1995-10-09,33.185
1995-10-10,32.776
1995-10-11,33.185
1995-10-12,32.53
1995-10-13,31.383
1995-10-16,31.547
1995-10-17,31.711
1995-10-18,31.711
1995-10-19,31.629
1995-10-20,31.547
1995-10-23,31.957
1995-10-24,31.711
1995-10-25,31.711
1995-10-26,31.875
1995-10-27,31.547
1995-10-30,31.547
1995-10-31,31.301
1995-11-02,31.547
1995-11-03,31.793
1995-11-06,31.793
1995-11-07,32.53
1995-11-08,32.776
1995-11-09,33.185
1995-11-10,33.35
1995-11-13,33.35
1995-11-14,32.694
1995-11-15,32.694
1995-11-16,32.694
1995-11-17,32.53
1995-11-20,32.94
1995-11-21,32.448
1995-11-22,32.776
1995-11-23,33.022
1995-11-24,32.776
1995-11-27,32.776
1995-11-28,32.776
1995-11-29,32.612
1995-11-30,32.53
1995-12-01,32.53
1995-12-04,32.612
1995-12-05,32.776
1995-12-06,32.776
1995-12-07,32.776
1995-12-08,32.612
1995-12-11,32.776
1995-12-12,32.776
1995-12-13,32.776
1995-12-14,32.366
1995-12-15,31.793
1995-12-18,32.776
1995-12-19,31.711
1995-12-20,31.547
1995-12-21,31.138
1995-12-22,31.138
1995-12-27,28.023
1995-12-28,29.663
1995-12-29,30.728
1996-01-02,30.728
1996-01-03,29.909
1996-01-04,30.482
1996-01-05,32.776
1996-01-08,34.415
1996-01-09,35.645
1996-01-10,35.645
1996-01-11,36.136
1996-01-12,37.283
1996-01-15,37.283
1996-01-16,36.873
1996-01-17,36.136
1996-01-18,35.235
1996-01-19,35.235
1996-01-22,36.054
1996-01-23,35.235
1996-01-24,35.235
1996-01-25,38.757
1996-01-26,38.757
1996-01-29,39.331
1996-01-30,39.905
1996-01-31,40.56
1996-02-01,40.97
1996-02-02,43.428
1996-02-05,45.067
1996-02-06,46.706
1996-02-07,47.526
1996-02-08,47.935
1996-02-09,47.935
1996-02-12,49.163
1996-02-13,48.345
1996-02-14,45.477
1996-02-15,45.067
1996-02-16,45.067
1996-02-19,45.887
1996-02-20,41.38
1996-02-21,42.609
1996-02-22,44.248
1996-02-23,44.248
1996-02-26,44.248
1996-02-27,44.248
1996-02-28,44.656
1996-02-29,45.887
1996-03-01,46.296
1996-03-04,48.755
1996-03-05,49.163
1996-03-06,49.163
1996-03-07,49.163
1996-03-08,49.163
1996-03-11,46.706
1996-03-12,45.477
1996-03-13,45.477
1996-03-14,46.706
1996-03-15,46.706
1996-03-18,46.706
1996-03-19,48.345
1996-03-20,48.345
1996-03-21,45.887
1996-03-22,45.067
1996-03-25,45.067
1996-03-26,45.067
1996-03-27,45.067
1996-03-28,44.248
1996-03-29,45.067
1996-04-01,46.706
1996-04-02,48.345
1996-04-03,49.163
1996-04-04,50.803
1996-04-05,51.623
1996-04-09,51.623
1996-04-10,51.623
1996-04-11,52.032
1996-04-12,52.442
1996-04-15,52.442
1996-04-16,53.261
1996-04-17,52.442
1996-04-18,52.442
1996-04-19,53.261
1996-04-22,55.309
1996-04-23,57.359
1996-04-24,56.539
1996-04-25,55.309
1996-04-26,51.623
1996-04-29,52.032
1996-04-30,52.032
1996-05-06,53.67
1996-05-07,58.997
1996-05-08,58.177
1996-05-09,57.359
1996-05-10,57.359
1996-05-13,56.539
1996-05-14,56.539
1996-05-15,56.949
1996-05-16,58.177
1996-05-17,58.997
1996-05-20,59.816
1996-05-21,59.816
1996-05-22,58.587
1996-05-23,57.359
1996-05-24,55.309
1996-05-27,55.72
1996-05-28,51.213
1996-05-29,54.899
1996-05-30,54.08
1996-05-31,53.67
1996-06-03,53.67
1996-06-04,53.67
1996-06-05,53.261
1996-06-07,53.67
1996-06-10,56.539
1996-06-11,57.359
1996-06-12,57.359
1996-06-13,56.949
1996-06-14,56.539
1996-06-17,56.539
1996-06-18,56.539
1996-06-19,56.539
1996-06-20,56.13
1996-06-21,56.539
1996-06-24,56.539
1996-06-25,57.359
1996-06-26,57.359
1996-06-27,58.177
1996-06-28,58.177
1996-07-01,57.359
1996-07-02,60.636
1996-07-03,56.539
1996-07-04,58.587
1996-07-05,59.816
1996-07-08,59.816
1996-07-09,60.636
1996-07-10,59.816
1996-07-11,60.636
1996-07-12,61.046
1996-07-15,60.636
1996-07-16,60.636
1996-07-17,59.816
1996-07-18,59.816
1996-07-19,58.997
1996-07-22,59.816
1996-07-23,58.997
1996-07-24,59.406
1996-07-25,58.997
1996-07-26,56.13
1996-07-29,56.539
1996-07-30,54.899
1996-07-31,53.261
1996-08-01,51.623
1996-08-02,53.261
1996-08-05,58.587
1996-08-06,55.72
1996-08-07,54.08
1996-08-08,54.899
1996-08-09,55.309
1996-08-12,55.72
1996-08-13,54.899
1996-08-14,54.899
1996-08-16,56.13
1996-08-19,57.359
1996-08-20,59.816
1996-08-21,61.456
1996-08-22,63.913
1996-08-23,65.552
1996-08-26,65.552
1996-08-27,65.552
1996-08-28,65.552
1996-08-29,65.961
1996-08-30,68.83
1996-09-02,67.191
1996-09-03,67.191
1996-09-04,65.552
1996-09-05,65.552
1996-09-06,65.552
1996-09-09,65.552
1996-09-10,66.372
1996-09-11,65.552
1996-09-12,66.781
1996-09-13,68.83
1996-09-16,71.287
1996-09-17,74.565
1996-09-18,78.254
1996-09-19,79.482
1996-09-20,80.711
1996-09-23,80.711
1996-09-24,79.482
1996-09-25,77.024
1996-09-26,80.301
1996-09-27,80.301
1996-09-30,78.662
1996-10-01,78.662
1996-10-02,78.662
1996-10-03,79.072
1996-10-04,79.482
1996-10-07,80.301
1996-10-08,80.711
1996-10-09,81.121
1996-10-10,80.711
1996-10-11,80.301
1996-10-14,79.891
1996-10-15,80.301
1996-10-16,79.891
1996-10-17,79.482
1996-10-18,78.662
1996-10-21,78.662
1996-10-22,77.024
1996-10-23,77.024
1996-10-24,75.384
1996-10-25,72.927
1996-10-28,67.191
1996-10-29,64.323
1996-10-30,68.42
1996-10-31,68.42
1996-11-04,70.468
1996-11-05,73.337
1996-11-06,75.384
1996-11-07,77.024
1996-11-08,77.844
1996-11-12,76.204
1996-11-13,75.384
1996-11-14,74.565
1996-11-15,71.698
1996-11-18,72.108
1996-11-19,72.108
1996-11-20,73.337
1996-11-21,76.614
1996-11-22,74.156
1996-11-25,74.156
1996-11-26,72.927
1996-11-27,73.747
1996-11-28,74.565
1996-11-29,75.794
1996-12-02,75.384
1996-12-03,75.384
1996-12-04,76.204
1996-12-05,76.204
1996-12-06,77.434
1996-12-09,76.204
1996-12-10,77.024
1996-12-11,76.614
1996-12-12,77.844
1996-12-13,77.844
1996-12-16,76.204
1996-12-17,75.384
1996-12-18,75.384
1996-12-19,74.156
1996-12-20,74.565
1996-12-23,74.156
1996-12-24,72.108
1996-12-30,69.24
1996-12-31,72.108
1997-01-02,76.614
1997-01-03,74.975
1997-01-06,73.337
1997-01-07,73.747
1997-01-08,77.024
1997-01-09,77.434
1997-01-10,77.844
1997-01-13,79.072
1997-01-14,79.482
1997-01-15,81.121
1997-01-16,79.482
1997-01-17,79.482
1997-01-20,77.024
1997-01-21,77.844
1997-01-22,79.891
1997-01-23,79.891
1997-01-24,80.301
1997-01-27,83.579
1997-01-28,79.482
1997-01-29,78.662
1997-01-30,78.662
1997-01-31,77.844
1997-02-03,79.891
1997-02-04,79.482
1997-02-05,81.121
1997-02-06,84.398
1997-02-07,86.857
1997-02-10,85.218
1997-02-11,89.315
1997-02-12,87.676
1997-02-13,94.232
1997-02-14,90.134
1997-02-17,90.134
1997-02-18,87.676
1997-02-19,89.315
1997-02-20,90.134
1997-02-21,87.676
1997-02-24,87.676
1997-02-25,88.496
1997-02-26,90.134
1997-02-27,86.037
1997-02-28,87.676
1997-03-03,85.218
1997-03-04,86.857
1997-03-05,86.857
1997-03-06,87.676
1997-03-07,86.857
1997-03-10,86.857
1997-03-11,86.037
1997-03-12,86.037
1997-03-13,85.627
1997-03-14,85.218
1997-03-17,85.218
1997-03-18,83.579
1997-03-19,78.662
1997-03-20,79.891
1997-03-21,76.614
1997-03-24,77.844
1997-03-25,74.975
1997-03-26,75.794
1997-03-27,73.337
1997-04-01,69.649
1997-04-02,66.781
1997-04-03,65.142
1997-04-04,66.372
1997-04-07,64.733
1997-04-08,63.094
1997-04-09,64.733
1997-04-10,65.552
1997-04-11,64.733
1997-04-14,62.274
1997-04-15,64.323
1997-04-16,63.913
1997-04-17,64.323
1997-04-18,71.287
1997-04-21,69.649
1997-04-22,71.287
1997-04-23,67.601
1997-04-24,66.372
1997-04-25,64.733
1997-04-28,63.913
1997-04-29,61.456
1997-04-30,62.274
1997-05-05,59.816
1997-05-06,61.865
1997-05-07,58.997
1997-05-08,58.587
1997-05-09,56.949
1997-05-12,56.539
1997-05-13,58.997
1997-05-14,65.961
1997-05-15,65.961
1997-05-16,65.961
1997-05-19,65.552
1997-05-20,65.142
1997-05-21,65.142
1997-05-22,63.094
1997-05-23,61.865
1997-05-26,62.274
1997-05-27,62.274
1997-05-28,63.504
1997-05-30,65.142
1997-06-02,66.372
1997-06-03,65.961
1997-06-04,64.733
1997-06-05,66.372
1997-06-06,65.961
1997-06-09,66.372
1997-06-10,66.781
1997-06-11,73.747
1997-06-12,75.794
1997-06-13,72.108
1997-06-16,70.058
1997-06-17,67.601
1997-06-18,65.961
1997-06-19,69.649
1997-06-20,64.733
1997-06-23,63.094
1997-06-24,61.046
1997-06-25,58.587
1997-06-26,58.997
1997-06-27,58.997
1997-06-30,54.899
1997-07-01,55.309
1997-07-02,56.949
1997-07-03,59.406
1997-07-04,58.997
1997-07-07,58.587
1997-07-08,59.406
1997-07-09,60.226
1997-07-10,57.768
1997-07-11,57.768
1997-07-14,57.359
1997-07-15,56.949
1997-07-16,56.949
1997-07-17,56.949
1997-07-18,55.309
1997-07-21,54.49
1997-07-22,53.261
1997-07-23,51.213
1997-07-24,50.803
1997-07-25,50.803
1997-07-28,52.032
1997-07-29,52.032
1997-07-30,52.442
1997-07-31,50.394
1997-08-01,49.983
1997-08-04,48.345
1997-08-05,48.345
1997-08-06,49.983
1997-08-07,55.72
1997-08-08,60.636
1997-08-11,58.997
1997-08-12,62.274
1997-08-13,63.094
1997-08-14,59.816
1997-08-18,57.359
1997-08-19,59.406
1997-08-20,61.456
1997-08-21,60.226
1997-08-22,60.636
1997-08-25,59.816
1997-08-26,60.226
1997-08-27,60.226
1997-08-28,60.636
1997-08-29,58.177
1997-09-01,56.539
1997-09-02,56.539
1997-09-03,60.636
1997-09-04,58.997
1997-09-05,60.636
1997-09-08,61.046
1997-09-09,60.226
1997-09-10,58.177
1997-09-11,58.177
1997-09-12,56.539
1997-09-15,60.636
1997-09-16,58.997
1997-09-17,57.768
1997-09-18,58.997
1997-09-19,60.636
1997-09-22,61.046
1997-09-23,60.636
1997-09-24,59.406
1997-09-25,58.177
1997-09-26,58.587
1997-09-29,57.768
1997-09-30,56.949
1997-10-01,58.177
1997-10-02,58.587
1997-10-03,57.359
1997-10-06,56.539
1997-10-07,57.359
1997-10-08,58.997
1997-10-09,58.177
1997-10-10,58.587
1997-10-13,60.226
1997-10-14,61.046
1997-10-15,61.046
1997-10-16,60.226
1997-10-17,60.226
1997-10-20,58.587
1997-10-21,58.587
1997-10-22,58.587
1997-10-23,54.899
1997-10-24,56.539
1997-10-27,52.852
1997-10-28,45.067
1997-10-29,52.852
1997-10-30,51.623
1997-10-31,53.261
1997-11-03,53.67
1997-11-04,52.032
1997-11-05,51.623
1997-11-06,51.623
1997-11-07,50.394
1997-11-12,48.755
1997-11-13,47.116
1997-11-14,46.296
1997-11-17,47.116
1997-11-18,46.296
1997-11-19,46.296
1997-11-20,43.838
1997-11-21,46.296
1997-11-24,43.838
1997-11-25,44.656
1997-11-26,43.019
1997-11-27,43.019
1997-11-28,44.656
1997-12-01,47.116
1997-12-02,49.163
1997-12-03,48.345
1997-12-04,51.213
1997-12-05,52.032
1997-12-08,52.442
1997-12-09,54.08
1997-12-10,52.852
1997-12-11,50.803
1997-12-12,52.032
1997-12-15,53.261
1997-12-16,55.309
1997-12-17,52.852
1997-12-18,54.899
1997-12-19,54.08
1997-12-22,53.67
1997-12-23,57.359
1997-12-29,60.226
1997-12-30,58.997
1997-12-31,61.456
1998-01-05,62.684
1998-01-06,61.046
1998-01-07,61.456
1998-01-08,58.997
1998-01-09,58.587
1998-01-12,52.852
1998-01-13,57.768
1998-01-14,55.72
1998-01-15,55.309
1998-01-16,58.997
1998-01-19,58.587
1998-01-20,60.636
1998-01-21,58.177
1998-01-22,58.587
1998-01-23,58.997
1998-01-26,58.177
1998-01-27,58.587
1998-01-28,60.636
1998-01-29,61.865
1998-01-30,63.504
1998-02-02,66.781
1998-02-03,66.781
1998-02-04,67.191
1998-02-05,68.83
1998-02-06,69.24
1998-02-09,71.287
1998-02-10,72.108
1998-02-11,74.975
1998-02-12,72.927
1998-02-13,73.747
1998-02-16,74.565
1998-02-17,76.204
1998-02-18,77.844
1998-02-19,79.891
1998-02-20,78.662
1998-02-23,80.301
1998-02-24,77.844
1998-02-25,81.121
1998-02-26,80.301
1998-02-27,81.941
1998-03-02,85.218
1998-03-03,80.301
1998-03-04,81.121
1998-03-05,77.844
1998-03-06,79.072
1998-03-09,82.76
1998-03-10,86.857
1998-03-11,86.857
1998-03-12,93.412
1998-03-13,90.134
1998-03-16,89.315
1998-03-17,86.857
1998-03-18,87.676
1998-03-19,87.676
1998-03-20,88.496
1998-03-23,88.496
1998-03-24,86.857
1998-03-25,88.496
1998-03-26,87.676
1998-03-27,85.218
1998-03-30,83.169
1998-03-31,80.711
1998-04-01,79.482
1998-04-02,77.844
1998-04-06,85.218
1998-04-07,88.496
1998-04-08,88.086
1998-04-09,87.266
1998-04-14,88.496
1998-04-15,85.627
1998-04-16,82.76
1998-04-17,81.941
1998-04-20,81.121
1998-04-21,77.024
1998-04-22,79.482
1998-04-23,80.301
1998-04-24,80.301
1998-04-27,77.434
1998-04-28,78.254
1998-04-29,79.891
1998-04-30,79.482
1998-05-05,79.482
1998-05-06,78.662
1998-05-07,77.434
1998-05-08,79.072
1998-05-11,80.301
1998-05-12,80.301
1998-05-13,77.024
1998-05-14,77.024
1998-05-15,74.975
1998-05-18,72.108
1998-05-19,76.614
1998-05-20,71.287
1998-05-21,77.024
1998-05-22,72.927
1998-05-25,72.108
1998-05-26,73.747
1998-05-27,68.83
1998-05-28,71.287
1998-05-29,73.337
1998-06-01,65.552
1998-06-02,66.781
1998-06-03,67.191
1998-06-04,68.011
1998-06-05,70.058
1998-06-08,72.517
1998-06-09,73.747
1998-06-10,70.468
1998-06-15,69.649
1998-06-16,70.058
1998-06-17,72.927
1998-06-18,73.747
1998-06-19,77.024
1998-06-22,79.482
1998-06-23,81.53
1998-06-24,81.121
1998-06-25,80.301
1998-06-26,79.482
1998-06-29,78.662
1998-06-30,77.844
1998-07-01,79.891
1998-07-02,80.301
1998-07-03,79.891
1998-07-06,78.662
1998-07-07,76.204
1998-07-08,73.747
1998-07-09,73.747
1998-07-10,79.072
1998-07-13,83.579
1998-07-14,88.086
1998-07-15,87.676
1998-07-16,87.676
1998-07-17,90.134
1998-07-20,93.412
1998-07-21,92.593
1998-07-22,90.134
1998-07-23,91.772
1998-07-24,90.544
1998-07-27,90.544
1998-07-28,91.772
1998-07-29,90.134
1998-07-30,90.134
1998-07-31,89.315
1998-08-03,90.134
1998-08-04,92.182
1998-08-05,92.182
1998-08-06,92.182
1998-08-07,94.232
