<DATE>,<CLOSE>
2011-06-20,10.69
2011-06-21,11.69
2011-06-22,11.681
2011-06-24,11.47
2011-06-27,11.47
2011-06-28,11.47
2011-06-29,11.186
2011-06-30,11.47
2011-07-01,11.47
2011-07-04,11.47
2011-07-05,11.746
2011-07-06,11.746
2011-07-07,11.654
2011-07-08,11.562
2011-07-11,11.25
2011-07-12,10.993
2011-07-13,10.002
2011-07-14,9.819
2011-07-15,9.1761
2011-07-18,8.9009
2011-07-19,8.9009
2011-07-20,8.9009
2011-07-25,8.9009
2011-07-26,8.9926
2011-07-27,8.9009
2011-07-28,8.9009
2011-07-29,9.2128
2011-08-01,9.635
2011-08-02,9.167
2011-08-03,9.0844
2011-08-04,9.1761
2011-08-05,9.91
2011-08-08,9.8
2011-08-11,9.1486
2011-08-12,9.1394
2011-08-16,9.1761
2011-08-18,8.9009
2011-08-19,8.4879
2011-08-22,8.2585
2011-08-24,8.855
2011-08-31,8.6256
2011-09-01,7.7997
2011-09-05,7.7905
2011-09-06,7.6162
2011-09-07,7.708
2011-09-08,7.6988
2011-09-09,7.6988
2011-09-13,6.6986
2011-09-14,7.295
2011-09-15,7.3317
2011-09-16,7.3409
2011-09-19,7.3409
2011-09-20,7.295
2011-09-21,7.3317
2011-09-22,7.3317
2011-09-23,7.3134
2011-09-26,7.3042
2011-09-27,7.3317
2011-09-28,7.3226
2011-09-29,7.2859
2011-09-30,7.2859
2011-10-03,7.24
2011-10-05,7.1574
2011-10-06,7.1574
2011-10-07,7.3409
2011-10-10,7.3409
2011-10-11,7.7997
2011-10-12,7.6529
2011-10-13,7.3409
2011-10-14,7.7355
2011-10-17,8.4879
2011-10-18,8.6256
2011-10-19,8.9009
2011-10-20,8.8091
2011-10-21,8.5797
2011-10-24,8.8091
2011-10-25,8.8091
2011-10-26,8.754
2011-10-27,8.7082
2011-10-28,8.7082
2011-10-31,8.5797
2011-11-02,8.6714
2011-11-03,8.699
2011-11-04,8.6164
2011-11-07,8.6072
2011-11-08,8.6072
2011-11-09,8.598
2011-11-10,8.5797
2011-11-15,7.7997
2011-11-16,7.7997
2011-11-17,7.7997
2011-11-21,8.1668
2011-11-22,7.8823
2011-11-23,7.8181
2011-11-25,6.7903
2011-11-29,6.6068
2011-11-30,7.24
2011-12-01,7.3409
2011-12-02,7.3409
2011-12-05,7.2491
2011-12-06,7.2491
2011-12-07,7.295
2011-12-08,6.3774
2011-12-09,6.148
2011-12-12,5.9645
2011-12-13,6.0104
2011-12-14,6.0104
2011-12-15,5.8268
2011-12-16,5.8268
2011-12-19,5.5424
2011-12-20,5.4965
2011-12-21,5.5057
2011-12-22,5.313
2011-12-23,5.313
2011-12-27,5.3589
2011-12-28,5.3313
2011-12-29,5.8268
2011-12-30,6.61
2012-01-02,6.2857
2012-01-03,6.0012
2012-01-04,5.0561
2012-01-05,5.0561
2012-01-09,4.7716
2012-01-10,5.0469
2012-01-11,5.2763
2012-01-12,4.7716
2012-01-13,4.6798
2012-01-16,4.5972
2012-01-17,4.5881
2012-01-20,4.7257
2012-01-23,4.5881
2012-01-24,4.6707
2012-01-25,4.6707
2012-01-26,4.5881
2012-01-27,4.5881
2012-01-30,4.5881
2012-01-31,5.12
2012-02-01,5.1386
2012-02-02,5.313
2012-02-03,5.2212
2012-02-06,5.1386
2012-02-07,6.4233
2012-02-08,6.1388
2012-02-09,5.9461
2012-02-10,5.7534
2012-02-13,5.9553
2012-02-14,6.2122
2012-02-15,6.8454
2012-02-16,6.6802
2012-02-17,6.8821
2012-02-20,6.304
2012-02-21,6.5976
2012-02-22,6.6894
2012-02-23,6.4233
2012-02-24,6.4692
2012-02-27,6.4233
2012-02-28,6.3958
2012-02-29,6.4
2012-03-01,6.3315
2012-03-02,6.4233
2012-03-05,6.4325
2012-03-06,6.4049
2012-03-07,5.937
2012-03-08,5.9645
2012-03-09,6.1847
2012-03-12,5.6892
2012-03-13,5.8727
2012-03-14,5.7534
2012-03-15,5.5149
2012-03-16,5.5516
2012-03-20,5.5057
2012-03-21,5.3405
2012-03-22,5.3956
2012-03-23,5.0561
2012-03-26,5.2304
2012-03-27,5.0469
2012-03-28,5.0836
2012-03-29,5.0469
2012-03-30,5.31
2012-04-03,4.9551
2012-04-05,4.8634
2012-04-10,5.2304
2012-04-11,4.8634
2012-04-12,4.8634
2012-04-13,4.8266
2012-04-16,4.7716
2012-04-17,4.8634
2012-04-18,4.9092
2012-04-19,4.7716
2012-04-20,4.5789
2012-04-23,4.5238
2012-04-24,4.4688
2012-05-02,4.4045
2012-05-07,4.3036
2012-05-08,4.1109
2012-05-09,3.7255
2012-05-10,3.753
2012-05-14,3.5787
2012-05-15,3.7622
2012-05-16,3.9457
2012-05-18,3.7439
2012-05-22,3.7439
2012-05-23,3.7439
2012-05-24,4.1109
2012-05-25,3.7163
2012-05-28,4.4045
2012-05-29,4.2853
2012-05-31,4.2
2012-06-01,3.7163
2012-06-06,3.29
2012-06-08,3.2116
2012-06-11,3.5145
2012-06-12,3.6521
2012-06-13,3.3034
2012-06-14,3.2667
2012-06-15,3.1
2012-06-18,2.9455
2012-06-19,3.0006
2012-06-20,2.9914
2012-06-21,2.9272
2012-06-22,2.88
2012-06-25,2.8446
2012-06-26,2.95
2012-06-27,2.85
2012-06-28,2.86
2012-06-29,2.96
2012-07-02,3.16
2012-07-03,3.23
2012-07-04,3.2
2012-07-05,3.46
2012-07-06,3.46
2012-07-09,3.6
2012-07-10,3.61
2012-07-11,3.97
2012-07-12,4.1
2012-07-13,4
2012-07-16,3.9
2012-07-18,4.29
2012-07-19,4.41
2012-07-20,4.81
2012-07-23,4.71
2012-07-24,4.75
2012-07-25,4.4
2012-07-26,4.34
2012-07-27,4.6
2012-07-30,4.58
2012-07-31,4.49
2012-08-01,4.2
2012-08-02,4.48
2012-08-07,4.4
2012-08-10,4.2
2012-08-14,4.1
2012-08-16,4.43
2012-08-17,4.2
2012-08-20,3.67
2012-08-21,3.51
2012-08-22,3.51
2012-08-23,3.5
2012-08-27,3.38
2012-08-28,3.38
2012-08-29,3.25
2012-08-30,3.24
2012-08-31,3.14
2012-09-03,3.24
2012-09-05,3.24
2012-09-07,3.01
2012-09-11,3.04
2012-09-12,3.19
2012-09-13,3.22
2012-09-14,3.24
2012-09-17,3.26
2012-09-18,3.1
2012-09-19,3.26
2012-09-20,3.26
2012-09-21,3.26
2012-09-24,3.26
2012-09-25,3.46
2012-09-27,3.46
2012-10-01,3.56
2012-10-03,3.5
2012-10-05,3.56
2012-10-08,3.65
2012-10-09,3.7
2012-10-10,3.6
2012-10-11,3.6
2012-10-12,3.9
2012-10-15,3.89
2012-10-16,3.89
2012-10-18,3.81
2012-10-19,3.89
2012-10-22,3.75
2012-10-23,3.89
2012-10-24,3.8
2012-10-25,3.8
2012-10-26,3.89
2012-10-30,3.5
2012-10-31,3.85
2012-11-05,3.81
2012-11-06,3.7
2012-11-07,3.65
2012-11-08,3.6
2012-11-09,3.3
2012-11-13,3.31
2012-11-19,3.3
2012-11-22,3.3
2012-11-26,3.27
2012-11-27,3.17
2012-11-28,3.15
2012-11-29,3.18
2012-11-30,3.18
2012-12-04,2.91
2012-12-05,2.92
2012-12-06,3.21
2012-12-07,3.2
2012-12-10,3.2
2012-12-11,3.02
2012-12-12,3.02
2012-12-13,3.02
2012-12-14,3.02
2012-12-17,2.98
2012-12-18,2.9
2012-12-19,2.8
2012-12-20,2.64
2012-12-21,2.86
2013-01-02,2.95
2013-01-03,3.01
2013-01-08,2.94
2013-01-09,3.2
2013-01-11,3.14
2013-01-14,3.07
2013-01-15,3.07
2013-01-16,3.05
2013-01-22,3.11
2013-01-23,3.14
2013-01-24,3.15
2013-01-25,3.1
2013-01-28,3.15
2013-01-29,3.15
2013-01-31,3.19
2013-02-04,3.09
2013-02-08,3.1
2013-02-11,3.01
2013-02-12,2.9
2013-02-13,2.76
2013-02-20,3
2013-02-22,3.05
2013-02-26,3.05
2013-02-27,3.05
2013-03-01,2.96
2013-03-04,2.96
2013-03-05,3.25
2013-03-06,3.24
2013-03-07,3.23
2013-03-08,3.25
2013-03-11,3.25
2013-03-12,3.5
2013-03-13,3.26
2013-03-14,3.45
2013-03-15,3.38
2013-03-18,3.2
2013-03-19,3.17
2013-03-20,3.23
2013-03-21,3.23
2013-03-22,2.9
2013-03-25,2.99
2013-03-28,2.71
2013-04-02,2.98
2013-04-03,2.97
2013-04-04,2.97
2013-04-05,2.94
2013-04-10,2.92
2013-04-12,2.85
2013-04-15,2.85
2013-04-22,2.57
2013-04-23,2.57
2013-04-24,2.57
2013-04-26,2.32
2013-04-29,2.44
2013-04-30,2.54
2013-05-14,2.7
2013-05-15,2.5
2013-05-28,2.52
2013-05-29,2.6
2013-06-04,2.51
2013-06-05,2.51
2013-06-06,2.51
2013-06-10,2.51
2013-06-12,2.5
2013-06-13,2.5
2013-06-14,2.47
2013-06-17,2.3
2013-06-18,2.24
2013-06-19,2.24
2013-06-20,2.4
2013-06-21,2.24
2013-06-24,2.24
2013-06-25,2.24
2013-06-27,2.24
2013-07-01,2.24
2013-07-02,2.22
2013-07-09,2.02
2013-07-10,1.95
2013-07-11,2.02
2013-07-15,1.77
2013-07-16,1.76
2013-07-17,1.94
2013-07-18,1.9
2013-07-19,1.94
2013-07-23,1.78
2013-07-24,1.78
2013-07-25,1.78
2013-07-26,1.7
2013-07-29,1.81
2013-07-30,1.7
2013-07-31,1.75
2013-08-02,1.73
2013-08-05,1.7
2013-08-06,1.54
2013-08-07,1.55
2013-08-08,1.6
2013-08-09,1.6
2013-08-12,1.6
2013-08-13,1.6
2013-08-14,1.62
2013-08-16,1.59
2013-08-20,1.64
2013-08-21,1.64
2013-08-22,1.51
2013-08-23,1.54
2013-08-26,1.6
2013-08-27,1.53
2013-08-28,1.5
2013-08-29,1.6
2013-08-30,1.68
2013-09-02,1.68
2013-09-03,1.89
2013-09-04,2
2013-09-05,1.86
2013-09-06,1.88
2013-09-09,1.94
2013-09-10,1.9
2013-09-11,1.92
2013-09-12,1.94
2013-09-13,2.01
2013-09-16,1.9
2013-09-17,1.9
2013-09-18,1.9
2013-09-23,1.9
2013-09-24,1.9
2013-09-25,1.89
2013-09-26,1.89
2013-09-27,1.89
2013-09-30,1.89
2013-10-01,1.88
2013-10-02,1.84
2013-10-03,1.82
2013-10-04,1.77
2013-10-07,1.71
2013-10-08,1.76
2013-10-09,1.7
2013-10-10,1.71
2013-10-11,1.6
2013-10-14,1.56
2013-10-15,1.65
2013-10-16,1.55
2013-10-17,1.55
2013-10-18,1.55
2013-10-21,1.46
2013-10-22,1.47
2013-10-23,1.38
2013-10-24,1.42
2013-10-25,1.53
2013-10-28,1.5
2013-10-29,1.5
2013-10-30,1.64
2013-10-31,1.76
2013-11-04,1.75
2013-11-05,1.8
2013-11-06,1.74
2013-11-07,1.69
2013-11-08,1.7
2013-11-12,1.94
2013-11-13,1.95
2013-11-14,1.84
2013-11-15,1.8
2013-11-18,1.84
2013-11-19,1.85
2013-11-20,1.86
2013-11-21,1.88
2013-11-22,1.95
2013-11-25,1.99
2013-11-26,1.9
2013-11-27,1.96
2013-11-28,1.94
2013-12-02,1.7
2013-12-03,1.64
2013-12-04,1.76
2013-12-05,1.7
2013-12-06,1.66
2013-12-09,1.74
2013-12-10,1.7
2013-12-11,1.63
2013-12-12,1.5
2013-12-13,1.54
2013-12-16,1.45
2013-12-17,1.41
2013-12-18,1.42
2013-12-19,1.43
2013-12-20,1.41
2013-12-23,1.52
2013-12-27,1.7
2013-12-30,1.72
2014-01-02,1.88
2014-01-03,1.78
2014-01-07,1.78
2014-01-09,1.89
2014-01-10,1.89
2014-01-13,1.88
2014-01-14,1.85
2014-01-16,1.9
2014-01-17,1.87
2014-01-20,1.84
2014-01-21,1.91
2014-01-23,1.75
2014-01-24,1.84
2014-01-27,1.68
2014-01-28,1.76
2014-01-29,1.61
2014-01-30,1.72
2014-01-31,1.72
2014-02-03,1.74
2014-02-04,1.7
2014-02-05,1.52
2014-02-06,1.65
2014-02-07,1.79
2014-02-10,1.96
2014-02-11,2
2014-02-12,2.08
2014-02-13,2.23
2014-02-14,2.34
2014-02-17,2.25
2014-02-18,2.3
2014-02-19,2.33
2014-02-20,2.39
2014-02-21,2.45
2014-02-24,2.61
2014-02-25,2.62
2014-02-26,2.55
2014-02-27,2.5
2014-02-28,2.51
2014-03-03,2.13
2014-03-04,2.29
2014-03-05,2.25
2014-03-06,2.17
2014-03-07,2.19
2014-03-10,2.03
2014-03-11,2.13
2014-03-12,1.93
2014-03-13,2.05
2014-03-14,2.1
2014-03-17,2
2014-03-18,2.19
2014-03-19,2.18
2014-03-21,2.28
2014-03-24,2.42
2014-03-25,2.3
2014-03-26,2.43
2014-03-27,2.29
2014-03-28,2.29
2014-03-31,2.2
2014-04-01,2.2
2014-04-02,2.3
2014-04-03,2.3
2014-04-04,2.3
2014-04-07,2.22
2014-04-08,2.24
2014-04-09,2.25
2014-04-10,2.23
2014-04-11,2.2
2014-04-14,2.1
2014-04-16,2
2014-04-17,2.05
2014-04-22,1.88
2014-04-23,1.86
2014-04-24,1.79
2014-04-25,1.56
2014-04-28,1.62
2014-04-29,1.78
2014-04-30,1.79
2014-05-02,1.79
2014-05-05,1.75
2014-05-06,1.63
2014-05-07,1.65
2014-05-08,1.67
2014-05-09,1.65
2014-05-12,1.7
2014-05-13,1.72
2014-05-14,1.69
2014-05-15,1.65
2014-05-16,1.54
2014-05-19,1.45
2014-05-20,1.44
2014-05-21,1.49
2014-05-22,1.57
2014-05-23,1.54
2014-05-26,1.64
2014-05-27,1.49
2014-05-28,1.44
2014-05-29,1.38
2014-05-30,1.45
2014-06-02,1.4
2014-06-03,1.33
2014-06-04,1.34
2014-06-05,1.3
2014-06-06,1.3
2014-06-09,1.3
2014-06-10,1.4
2014-06-11,1.32
2014-06-12,1.28
2014-06-13,1.27
2014-06-16,1.24
2014-06-17,1.17
2014-06-18,1.21
2014-06-20,1.18
2014-06-23,1.17
2014-06-24,1.17
2014-06-26,1.19
2014-06-27,1.19
2014-06-30,1.16
2014-07-01,1.16
2014-07-02,1.04
2014-07-03,1
2014-07-04,1.1
2014-07-07,1.2
2014-07-09,1.18
2014-07-11,1.18
2014-07-15,1.21
2014-07-21,1.19
2014-07-22,1.14
2014-07-23,1.12
2014-07-24,1.25
2014-07-25,1.27
2014-07-28,1.24
2014-07-29,1.26
2014-07-30,1.1
2014-07-31,1.17
2014-08-01,1.26
2014-08-04,1.14
2014-08-05,1.22
2014-08-06,1.16
2014-08-07,1.2
2014-08-08,1.3
2014-08-11,1.3
2014-08-12,1.28
2014-08-13,1.3
2014-08-14,1.28
2014-08-18,1.23
2014-08-19,1.28
2014-08-20,1.2
2014-08-21,1.29
2014-08-22,1.29
2014-08-25,1.27
2014-08-26,1.18
2014-08-27,1.24
2014-08-29,1.16
2014-09-01,1.12
2014-09-02,0.93
2014-09-03,0.98
2014-09-04,1
2014-09-05,0.92
2014-09-08,0.92
2014-09-09,0.91
2014-09-10,0.9
2014-09-11,0.9
2014-09-12,0.97
2014-09-15,1.04
2014-09-16,1.12
2014-09-17,1.1
2014-09-18,1.13
2014-09-19,1.1
2014-09-22,1.13
2014-09-23,1.13
2014-09-24,1.16
2014-09-25,1.19
2014-09-29,1.18
2014-10-03,1.15
2014-10-06,1.24
2014-10-09,1.22
2014-10-10,1.21
2014-10-13,1.23
2014-10-14,1.24
2014-10-16,1.22
2014-10-17,1.2
2014-10-22,1.2
2014-10-23,1.2
2014-10-27,1.08
2014-10-28,1.18
2014-10-29,1.24
2014-10-30,1.23
2014-11-03,1.22
2014-11-04,1.19
2014-11-05,1.11
2014-11-06,1.08
2014-11-07,1.1
2014-11-10,1.07
2014-11-12,1.24
2014-11-13,1.22
2014-11-14,1.25
2014-11-17,1.15
2014-11-18,1.14
2014-11-20,1.15
2014-11-21,1.05
2014-11-24,1.12
2014-11-25,1.13
2014-11-26,1.1
2014-11-27,1.13
2014-11-28,1.09
2014-12-01,1.04
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,0.96
2014-12-09,0.96
2014-12-10,1
2014-12-11,0.98
2014-12-12,0.98
2014-12-15,0.98
2014-12-17,0.97
2014-12-18,0.9
2014-12-19,0.9
2014-12-22,0.97
2014-12-23,0.97
2014-12-30,1.05
2015-01-05,1.19
2015-01-07,1.07
2015-01-09,1.07
2015-01-12,1.07
2015-01-14,1.07
2015-01-15,0.95
2015-01-16,0.93
2015-01-19,0.93
2015-01-20,0.92
2015-01-22,0.93
2015-01-23,0.9
2015-01-26,0.86
2015-01-27,0.86
2015-01-28,0.93
2015-01-29,0.93
2015-01-30,0.95
2015-02-03,0.95
2015-02-04,0.92
2015-02-05,0.95
2015-02-09,0.92
2015-02-10,0.94
2015-02-11,0.94
2015-02-12,0.94
2015-02-13,0.9
2015-02-16,0.93
2015-02-17,0.92
2015-02-18,0.88
2015-02-19,0.94
2015-02-20,0.93
2015-02-23,0.92
2015-02-24,0.9
2015-02-25,0.86
2015-02-26,0.89
2015-02-27,0.89
2015-03-02,0.88
2015-03-03,0.91
2015-03-04,0.92
2015-03-05,0.94
2015-03-06,0.93
2015-03-09,0.95
2015-03-10,0.93
2015-03-11,0.92
2015-03-13,0.93
2015-03-16,0.92
2015-03-17,0.94
2015-03-18,0.9
2015-03-19,0.93
2015-03-20,0.94
2015-03-23,0.96
2015-03-24,0.96
2015-03-25,0.95
2015-03-26,0.96
2015-03-30,0.94
2015-03-31,0.95
2015-04-01,0.92
2015-04-02,0.91
2015-04-07,0.92
2015-04-08,0.9
2015-04-09,0.9
2015-04-10,0.88
2015-04-13,0.85
2015-04-14,0.9
2015-04-15,0.9
2015-04-16,0.92
2015-04-17,0.92
2015-04-20,0.9
2015-04-21,0.84
2015-04-22,0.89
2015-04-23,0.9
2015-04-24,0.83
2015-04-27,0.83
2015-04-28,0.84
2015-04-29,0.77
2015-04-30,0.84
2015-05-04,0.76
2015-05-05,0.83
2015-05-06,0.77
2015-05-07,0.78
2015-05-08,0.77
2015-05-11,0.77
2015-05-12,0.83
2015-05-13,0.78
2015-05-14,0.82
2015-05-15,0.76
2015-05-20,1.15
2015-05-21,1.54
2015-05-22,1.93
2015-05-25,1.9
2015-05-26,1.81
2015-05-27,1.63
2015-05-28,1.68
2015-05-29,1.66
2015-06-01,1.49
2015-06-02,1.94
2015-06-03,2.51
2015-06-05,2.78
2015-06-08,2.48
2015-06-09,2.46
2015-06-10,2.47
2015-06-11,2.6
2015-06-12,3.25
2015-06-15,3.18
2015-06-16,2.96
2015-06-17,3.63
2015-06-18,3.65
2015-06-19,3.54
2015-06-22,3.46
2015-06-23,3.48
2015-06-24,3.19
2015-06-25,2.84
2015-06-26,2.95
2015-06-29,2.79
2015-06-30,3.1
2015-07-01,3.25
2015-07-02,2.84
2015-07-03,2.86
2015-07-06,2.7
2015-07-07,2.73
2015-07-08,2.54
2015-07-09,2.66
2015-07-10,2.75
2015-07-13,2.69
2015-07-14,2.85
2015-07-15,3.38
2015-07-16,3.19
2015-07-17,3.21
2015-07-20,3.16
2015-07-21,3.2
2015-07-22,3.02
2015-07-23,2.95
2015-07-24,3.05
2015-07-27,3.04
2015-07-28,3.15
2015-07-29,3.23
2015-07-30,3.21
2015-07-31,3.2
2015-08-03,3.19
2015-08-04,3.08
2015-08-05,3.27
2015-08-06,3.35
2015-08-07,3.27
2015-08-10,3.24
2015-08-11,3.24
2015-08-12,3.3
2015-08-13,3.26
2015-08-14,3.28
2015-08-17,3.18
2015-08-18,3.13
2015-08-19,4
2015-08-20,3.86
2015-08-21,4.09
2015-08-24,3.61
2015-08-25,3.51
2015-08-26,3.69
2015-08-27,3.94
2015-08-28,4.16
2015-08-31,4.2
2015-09-01,2.95
2015-09-02,3.02
2015-09-03,2.95
2015-09-04,2.78
2015-09-07,2.73
2015-09-08,2.71
2015-09-09,2.79
2015-09-10,2.62
2015-09-11,2.69
2015-09-14,2.54
2015-09-15,2.47
2015-09-16,2.53
2015-09-17,2.65
2015-09-18,2.59
2015-09-21,2.54
2015-09-22,2.29
2015-09-23,2.36
2015-09-24,2.2
2015-09-25,2.37
2015-09-28,2.34
2015-09-29,2.29
2015-09-30,2.25
2015-10-01,2.22
2015-10-02,2.16
2015-10-05,2.33
2015-10-06,2.2
2015-10-07,2.27
2015-10-08,2.17
2015-10-09,2.14
2015-10-12,2.16
2015-10-13,2.16
2015-10-14,2.08
2015-10-15,2.11
2015-10-16,2.19
2015-10-19,2.63
2015-10-20,2.67
2015-10-21,2.51
2015-10-22,2.52
2015-10-23,2.53
2015-10-26,2.6
2015-10-27,2.55
2015-10-28,2.57
2015-10-29,2.52
2015-10-30,2.39
2015-11-02,2.6
2015-11-03,2.59
2015-11-04,2.53
2015-11-05,2.41
2015-11-06,2.15
2015-11-09,2.25
2015-11-10,2.2
2015-11-12,2.24
2015-11-13,2.23
2015-11-16,2.19
2015-11-17,2.53
2015-11-18,2.55
2015-11-19,2.47
2015-11-20,2.3
2015-11-23,2.3
2015-11-24,2.26
2015-11-25,2.18
2015-11-26,2.16
2015-11-27,2.2
2015-11-30,2.22
2015-12-01,2.23
2015-12-02,2.2
2015-12-03,2.15
2015-12-04,2.16
2015-12-07,2.14
2015-12-08,2.06
2015-12-09,1.98
2015-12-10,1.87
2015-12-11,1.82
2015-12-14,1.85
2015-12-15,1.84
2015-12-16,1.81
2015-12-17,1.79
2015-12-18,1.76
2015-12-22,0.79
2015-12-23,0.85
2015-12-28,0.75
2015-12-29,0.64
2015-12-30,0.64
2016-01-04,0.8
2016-01-05,1.07
2016-01-07,1.04
2016-01-08,1.21
2016-01-11,1.36
2016-01-12,1.28
2016-01-13,1.25
2016-01-14,1.32
2016-01-15,1.2
2016-01-18,1.17
2016-01-19,1.05
2016-01-20,1.06
2016-01-21,1.07
2016-01-22,1.04
2016-01-25,1.05
2016-01-26,1.01
2016-01-27,1.01
2016-01-28,1
2016-01-29,0.99
2016-02-01,0.9
2016-02-02,0.91
2016-02-03,0.87
2016-02-04,0.84
2016-02-05,0.85
2016-02-08,0.82
2016-02-09,0.87
2016-02-10,0.86
2016-02-11,0.97
2016-02-12,0.95
2016-02-15,0.93
2016-02-16,0.91
2016-02-17,0.91
2016-02-18,0.88
2016-02-19,0.89
2016-02-22,0.99
2016-02-23,0.96
2016-02-24,1.17
2016-02-25,1.12
2016-02-26,1.05
2016-02-29,1.05
2016-03-01,0.97
2016-03-02,0.86
2016-03-03,0.88
2016-03-04,0.88
2016-03-07,0.9
2016-03-08,0.89
2016-03-09,0.88
2016-03-10,0.9
2016-03-11,0.85
2016-03-14,0.92
2016-03-15,0.86
2016-03-16,0.89
2016-03-17,0.89
2016-03-18,0.9
2016-03-21,0.88
2016-03-22,0.88
2016-03-23,0.91
2016-03-24,0.87
2016-03-29,0.87
2016-03-30,1.08
2016-03-31,1.02
2016-04-01,1
2016-04-04,1.01
2016-04-05,0.99
2016-04-06,0.95
2016-04-07,0.96
2016-04-08,0.97
2016-04-11,0.89
2016-04-12,0.92
2016-04-13,0.96
2016-04-14,1.04
2016-04-15,1.01
2016-04-18,1.2
2016-04-19,1.15
2016-04-20,1.14
2016-04-21,1.1
2016-04-22,1.1
2016-04-25,1.12
2016-04-26,1.14
2016-04-27,1.12
2016-04-28,1.1
2016-04-29,1.08
2016-05-02,1.14
2016-05-04,1.5
2016-05-05,1.64
2016-05-06,1.56
2016-05-09,1.83
2016-05-10,1.7
2016-05-11,1.7
2016-05-12,1.74
2016-05-13,1.57
2016-05-16,1.59
2016-05-17,1.61
2016-05-18,1.57
2016-05-19,1.52
2016-05-20,1.51
2016-05-23,1.5
2016-05-24,1.49
2016-05-25,1.52
2016-05-27,1.53
2016-05-30,1.46
2016-05-31,1.48
2016-06-01,1.39
2016-06-02,1.41
2016-06-03,1.38
2016-06-06,1.41
2016-06-07,1.4
2016-06-08,1.4
2016-06-09,1.45
2016-06-10,1.45
2016-06-13,1.35
2016-06-14,1.32
2016-06-15,1.3
2016-06-16,1.22
2016-06-17,1.23
2016-06-20,1.29
2016-06-21,1.36
2016-06-22,1.31
2016-06-23,1.35
2016-06-24,1.23
2016-06-27,1.23
2016-06-28,1.29
2016-06-29,1.23
2016-06-30,1.25
2016-07-01,1.26
