<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-12-31,15.875,16.471,15.875,16.471
2011-01-03,15.599,16.462,15.599,16.462
2011-01-04,15.599,16.058,15.599,16.058
2011-01-05,15.425,15.508,15.425,15.508
2011-01-07,15.306,15.599,15.196,15.599
2011-01-10,15.287,15.287,15.287,15.287
2011-01-11,15.287,15.957,15.287,15.957
2011-01-12,15.599,15.599,15.287,15.508
2011-01-18,14.774,14.774,14.498,14.498
2011-01-19,14.664,14.673,14.664,14.673
2011-01-21,13.764,14.581,13.764,14.581
2011-01-24,13.489,13.764,13.489,13.489
2011-01-25,13.59,13.764,13.581,13.764
2011-01-26,13.672,13.948,13.672,13.948
2011-01-27,13.672,14.076,13.627,14.076
2011-01-28,14.076,14.076,14.076,14.076
2011-02-01,14.04,14.04,13.764,13.764
2011-02-02,13.764,14.452,13.672,14.186
2011-02-03,14.397,14.682,14.223,14.682
2011-02-04,14.682,14.764,14.407,14.407
2011-02-07,14.407,14.407,14.315,14.315
2011-02-08,14.407,14.728,14.379,14.728
2011-02-09,15.003,15.003,15.003,15.003
2011-02-10,14.682,14.82,14.682,14.682
2011-02-11,14.957,14.957,14.957,14.957
2011-02-15,14.957,14.976,14.04,14.682
2011-02-16,14.682,15.141,14.682,14.93
2011-02-17,15.04,15.04,15.04,15.04
2011-02-18,15.04,15.232,15.04,15.232
2011-02-21,15.232,15.232,15.232,15.232
2011-02-22,15.232,15.324,15.232,15.324
2011-02-23,15.324,15.508,15.324,15.508
2011-02-24,15.508,15.59,15.499,15.59
2011-02-25,15.462,15.462,15.232,15.416
2011-02-28,15.554,15.554,15.141,15.508
2011-03-01,15.37,15.37,15.37,15.37
2011-03-02,15.232,15.37,15.232,15.37
2011-03-03,15.141,15.141,15.141,15.141
2011-03-04,15.324,15.324,14.957,15.141
2011-03-07,15.049,15.049,14.59,15.049
2011-03-08,14.774,15.131,14.774,15.131
2011-03-09,14.884,14.884,14.884,14.884
2011-03-10,14.884,14.911,14.884,14.911
2011-03-11,14.911,15.049,14.911,15.049
2011-03-14,14.865,14.911,14.498,14.911
2011-03-15,14.544,14.865,14.544,14.865
2011-03-16,14.865,14.911,14.865,14.911
2011-03-17,14.957,15.049,14.957,15.049
2011-03-18,14.957,15.315,14.957,15.315
2011-03-21,15.416,15.416,14.957,15.141
2011-03-22,15.141,15.141,15.141,15.141
2011-03-24,14.957,14.957,14.865,14.957
2011-03-25,14.82,14.82,14.774,14.774
2011-03-28,14.82,14.82,14.682,14.682
2011-03-29,14.508,14.682,14.508,14.682
2011-03-30,14.682,14.682,14.682,14.682
2011-03-31,14.627,14.682,14.627,14.664
2011-04-01,14.315,14.407,14.223,14.407
2011-04-04,12.984,14.673,12.984,14.361
2011-04-05,14.223,14.269,14.076,14.269
2011-04-06,13.856,13.856,13.351,13.764
2011-04-07,13.764,13.764,13.764,13.764
2011-04-08,13.535,13.764,13.535,13.764
2011-04-11,13.764,13.764,13.764,13.764
2011-04-12,13.764,13.764,13.764,13.764
2011-04-13,13.994,13.994,13.994,13.994
2011-04-14,13.764,13.764,13.764,13.764
2011-04-15,13.232,13.663,12.626,13.654
2011-04-18,13.654,13.654,13.076,13.37
2011-04-19,13.672,13.672,13.397,13.672
2011-04-20,13.076,13.672,13.03,13.672
2011-04-21,13.672,13.672,13.672,13.672
2011-04-27,13.397,13.672,13.397,13.672
2011-04-29,13.672,14.223,13.672,14.223
2011-05-02,13.783,13.783,13.764,13.764
2011-05-04,13.764,13.764,13.305,13.305
2011-05-06,13.168,13.425,13.168,13.425
2011-05-09,13.305,13.305,13.305,13.305
2011-05-10,13.168,13.168,13.122,13.122
2011-05-11,13.305,13.305,13.305,13.305
2011-05-13,13.305,13.305,13.039,13.039
2011-05-16,12.938,13.296,12.938,13.296
2011-05-17,12.938,12.938,12.388,12.847
2011-05-18,12.663,12.938,12.067,12.938
2011-05-19,12.388,12.388,12.388,12.388
2011-05-20,12.709,12.709,12.709,12.709
2011-05-23,12.709,12.709,12.709,12.709
2011-05-24,12.755,12.755,12.755,12.755
2011-05-25,11.837,12.663,11.746,12.663
2011-05-26,11.837,12.525,11.746,12.525
2011-05-27,12.388,12.388,11.791,12.388
2011-05-30,12.663,12.663,12.663,12.663
2011-05-31,11.562,12.562,11.516,12.562
2011-06-01,11.562,11.865,11.562,11.562
2011-06-02,12.48,12.48,11.378,11.378
2011-06-03,11.47,11.47,11.195,11.415
2011-06-06,11.516,11.516,11.149,11.305
2011-06-07,12.333,12.333,11.746,11.746
2011-06-08,12.021,12.021,11.516,11.929
2011-06-09,12.113,12.113,11.011,11.746
2011-06-10,11.929,11.929,11.883,11.883
2011-06-13,11.883,12.388,11.883,12.388
2011-06-14,12.204,12.204,11.837,12.204
2011-06-15,12.204,12.204,12.204,12.204
2011-06-16,11.929,11.929,11.929,11.929
2011-06-17,12.158,12.158,11.195,11.92
2011-06-20,11.03,11.7,10.69,10.69
2011-06-21,11.69,11.69,11.342,11.69
2011-06-22,11.681,11.681,11.681,11.681
2011-06-24,11.553,11.553,11.452,11.47
2011-06-27,11.47,11.47,10.745,11.47
2011-06-28,11.69,11.69,11.47,11.47
2011-06-29,11.47,11.47,10.553,11.186
2011-06-30,11.278,11.47,11.039,11.47
2011-07-01,11.461,11.47,11.461,11.47
2011-07-04,11.47,11.47,10.461,11.47
2011-07-05,11.461,11.746,11.461,11.746
2011-07-06,11.47,11.746,11.47,11.746
2011-07-07,11.195,11.654,11.195,11.654
2011-07-08,11.562,11.562,11.562,11.562
2011-07-11,10.598,11.259,10.598,11.25
2011-07-12,10.598,11.002,10.553,10.993
2011-07-13,10.984,10.984,10.002,10.002
2011-07-14,10.002,10.47,9.1761,9.819
2011-07-15,9.4422,9.589,8.9467,9.1761
2011-07-18,9.0844,9.0844,8.2585,8.9009
2011-07-19,8.2585,8.9009,8.075,8.9009
2011-07-20,8.9009,8.9009,8.9009,8.9009
2011-07-25,8.9009,8.9009,8.9009,8.9009
2011-07-26,8.7173,8.9926,8.7173,8.9926
2011-07-27,8.9926,8.9926,8.9009,8.9009
2011-07-28,8.9009,9.1761,8.9009,8.9009
2011-07-29,9.1761,9.2128,8.7173,9.2128
2011-08-01,9.91,10.553,9.4514,9.635
2011-08-02,10.094,10.094,8.6714,9.167
2011-08-03,9.809,9.809,9.0844,9.0844
2011-08-04,9.819,9.819,8.7173,9.1761
2011-08-05,8.2585,9.91,8.2585,9.91
2011-08-08,9.635,9.91,9.635,9.8
2011-08-11,9.1486,9.1486,9.1486,9.1486
2011-08-12,8.442,9.1394,8.442,9.1394
2011-08-16,9.1761,9.1761,9.1761,9.1761
2011-08-18,8.2585,8.9926,8.2585,8.9009
2011-08-19,8.4879,8.7173,8.4879,8.4879
2011-08-22,7.7997,8.2585,7.708,8.2585
2011-08-24,8.855,8.855,8.855,8.855
2011-08-31,8.6256,8.6256,8.6256,8.6256
2011-09-01,7.9832,7.9832,7.2491,7.7997
2011-09-05,7.7905,7.7905,7.7905,7.7905
2011-09-06,7.6162,7.6162,7.6162,7.6162
2011-09-07,7.708,7.708,7.708,7.708
2011-09-08,7.0748,7.708,7.0748,7.6988
2011-09-09,7.6988,7.6988,7.6988,7.6988
2011-09-13,6.9739,7.3409,6.6986,6.6986
2011-09-14,7.295,7.295,6.6068,7.295
2011-09-15,7.3409,7.3409,6.6068,7.3317
2011-09-16,7.3409,7.3409,7.3409,7.3409
2011-09-19,7.3409,7.3409,7.3409,7.3409
2011-09-20,7.3409,7.3409,7.295,7.295
2011-09-21,7.3409,7.3409,7.3317,7.3317
2011-09-22,7.3409,7.3409,7.3317,7.3317
2011-09-23,7.3317,7.3409,7.2033,7.3134
2011-09-26,7.3042,7.3042,7.295,7.3042
2011-09-27,7.3317,7.3317,7.3317,7.3317
2011-09-28,7.3409,7.3409,6.8821,7.3226
2011-09-29,7.2491,7.2859,7.2491,7.2859
2011-09-30,7.2859,7.2859,7.2859,7.2859
2011-10-03,7.24,7.24,7.24,7.24
2011-10-05,7.1574,7.1574,7.1574,7.1574
2011-10-06,7.2491,7.8639,6.7903,7.1574
2011-10-07,7.1574,7.3409,7.1574,7.3409
2011-10-10,7.7997,7.7997,7.3409,7.3409
2011-10-11,7.6162,7.7997,7.6162,7.7997
2011-10-12,7.7997,7.7997,7.6529,7.6529
2011-10-13,7.3409,7.3409,7.3409,7.3409
2011-10-14,7.7997,7.7997,7.5703,7.7355
2011-10-17,8.2493,8.4879,7.9282,8.4879
2011-10-18,8.8825,8.8825,8.6256,8.6256
2011-10-19,8.8825,8.9009,8.2585,8.9009
2011-10-20,8.2585,8.8091,8.2585,8.8091
2011-10-21,8.8091,8.8091,8.5797,8.5797
2011-10-24,8.8091,8.8091,8.8091,8.8091
2011-10-25,8.8091,8.8091,8.8091,8.8091
2011-10-26,8.754,8.754,8.754,8.754
2011-10-27,8.7082,8.7082,8.7082,8.7082
2011-10-28,8.7082,8.7082,8.5338,8.7082
2011-10-31,8.5797,8.5797,8.5797,8.5797
2011-11-02,7.1757,8.6714,7.1757,8.6714
2011-11-03,8.2585,8.699,8.2585,8.699
2011-11-04,8.6439,8.6439,8.6164,8.6164
2011-11-07,8.6072,8.6072,8.6072,8.6072
2011-11-08,8.2585,8.6072,8.2585,8.6072
2011-11-09,8.598,8.598,8.598,8.598
2011-11-10,8.5797,8.5797,8.5797,8.5797
2011-11-15,7.7997,7.7997,7.7997,7.7997
2011-11-16,8.1851,8.1851,7.7997,7.7997
2011-11-17,8.1851,8.1851,7.7997,7.7997
2011-11-21,8.1668,8.1668,8.1668,8.1668
2011-11-22,8.1851,8.1851,6.8821,7.8823
2011-11-23,7.8181,7.8181,7.8181,7.8181
2011-11-25,7.708,7.708,6.7903,6.7903
2011-11-29,7.24,7.24,6.4233,6.6068
2011-11-30,6.3315,7.24,6.3315,7.24
2011-12-01,7.3409,7.3409,7.3409,7.3409
2011-12-02,7.3317,7.3409,7.3317,7.3409
2011-12-05,7.2491,7.2491,7.2491,7.2491
2011-12-06,7.2491,7.2491,7.2491,7.2491
2011-12-07,7.295,7.295,7.295,7.295
2011-12-08,6.3774,6.3774,6.3774,6.3774
2011-12-09,6.3682,6.3774,6.0287,6.148
2011-12-12,6.148,6.148,5.6892,5.9645
2011-12-13,5.8727,6.0104,5.8727,6.0104
2011-12-14,6.0104,6.0104,6.0104,6.0104
2011-12-15,6.0012,6.0012,5.5057,5.8268
2011-12-16,5.8268,5.8268,5.368,5.8268
2011-12-19,5.8268,5.8268,5.3313,5.5424
2011-12-20,5.4965,5.4965,5.1386,5.4965
2011-12-21,5.4965,5.6892,5.4965,5.5057
2011-12-22,5.2304,5.3497,5.0469,5.313
2011-12-23,5.0469,5.313,5.0469,5.313
2011-12-27,5.0469,5.368,5.0469,5.3589
2011-12-28,5.3405,5.3405,5.2212,5.3313
2011-12-29,5.3222,5.8268,4.8634,5.8268
2011-12-30,5.83,6.61,5.32,6.61
2012-01-02,6.3682,6.3682,5.9645,6.2857
2012-01-03,6.0012,6.0012,6.0012,6.0012
2012-01-04,6.0012,6.0012,5.0561,5.0561
2012-01-05,5.2304,5.2304,5.0469,5.0561
2012-01-09,4.7808,5.0561,4.7716,4.7716
2012-01-10,5.0469,5.0469,5.0469,5.0469
2012-01-11,5.2763,5.2763,5.2763,5.2763
2012-01-12,5.2304,5.2304,4.7716,4.7716
2012-01-13,4.7808,5.0469,4.6798,4.6798
2012-01-16,4.6431,4.6431,4.5972,4.5972
2012-01-17,4.4504,4.5881,4.4504,4.5881
2012-01-20,4.5881,4.7257,4.5881,4.7257
2012-01-23,4.6339,4.6339,4.5881,4.5881
2012-01-24,4.7074,4.7074,4.6707,4.6707
2012-01-25,4.6707,4.6707,4.6707,4.6707
2012-01-26,4.6615,4.6615,4.533,4.5881
2012-01-27,4.5881,4.7349,4.5881,4.5881
2012-01-30,4.6707,4.6707,4.5881,4.5881
2012-01-31,4.59,5.12,4.59,5.12
2012-02-01,5.1203,5.2488,5.1203,5.1386
2012-02-02,5.2212,5.313,5.1662,5.313
2012-02-03,5.212,5.2212,4.9551,5.2212
2012-02-06,5.313,5.6892,5.0469,5.1386
2012-02-07,5.3038,6.4233,5.0102,6.4233
2012-02-08,6.6068,6.8821,5.9645,6.1388
2012-02-09,6.3132,6.4141,5.7993,5.9461
2012-02-10,5.9094,6.1388,5.5699,5.7534
2012-02-13,5.5057,5.9645,5.5057,5.9553
2012-02-14,5.9553,6.2398,5.7626,6.2122
2012-02-15,6.2398,6.8821,6.148,6.8454
2012-02-16,6.7628,6.7628,6.1755,6.6802
2012-02-17,6.7903,7.1574,6.7903,6.8821
2012-02-20,7.1482,7.1482,6.304,6.304
2012-02-21,6.8821,6.8821,6.5151,6.5976
2012-02-22,6.5151,6.6894,6.0563,6.6894
2012-02-23,6.6435,6.6435,6.4233,6.4233
2012-02-24,6.5059,6.5059,6.4325,6.4692
2012-02-27,6.4692,6.4692,6.4233,6.4233
2012-02-28,6.46,6.46,5.992,6.3958
2012-02-29,6.4,6.4,6.4,6.4
2012-03-01,6.4692,6.4692,6.3132,6.3315
2012-03-02,6.4233,6.4233,6.4233,6.4233
2012-03-05,6.4325,6.4325,6.3774,6.4325
2012-03-06,6.4049,6.4049,6.4049,6.4049
2012-03-07,5.992,6.3315,5.9186,5.937
2012-03-08,6.2031,6.2031,5.8727,5.9645
2012-03-09,6.0838,6.1847,6.0838,6.1847
2012-03-12,5.9094,5.9186,5.6892,5.6892
2012-03-13,5.9094,5.9278,5.8727,5.8727
2012-03-14,5.8727,5.8727,5.5516,5.7534
2012-03-15,5.5149,5.5332,5.3222,5.5149
2012-03-16,5.5516,5.5516,5.5516,5.5516
2012-03-20,5.5057,5.5057,5.5057,5.5057
2012-03-21,5.5057,5.5332,5.3405,5.3405
2012-03-22,5.8636,5.8636,5.1386,5.3956
2012-03-23,5.3956,5.3956,5.0469,5.0561
2012-03-26,5.2304,5.2304,5.2304,5.2304
2012-03-27,5.2396,5.2396,5.0469,5.0469
2012-03-28,5.1386,5.1386,5.0561,5.0836
2012-03-29,5.0469,5.0469,5.0469,5.0469
2012-03-30,5.05,5.31,5.05,5.31
2012-04-03,4.9092,4.9551,4.9092,4.9551
2012-04-05,4.8634,4.8634,4.8634,4.8634
2012-04-10,5.2304,5.2304,5.2304,5.2304
2012-04-11,4.8634,4.8634,4.8634,4.8634
2012-04-12,4.8634,4.8634,4.8634,4.8634
2012-04-13,4.8634,4.8634,4.8266,4.8266
2012-04-16,4.7716,4.7716,4.7716,4.7716
2012-04-17,4.8634,4.8634,4.8634,4.8634
2012-04-18,4.9092,4.9092,4.9001,4.9092
2012-04-19,4.7716,4.7716,4.7716,4.7716
2012-04-20,4.6615,4.6615,4.5789,4.5789
2012-04-23,4.5697,4.5697,4.1201,4.5238
2012-04-24,4.2944,4.4688,4.2944,4.4688
2012-05-02,4.377,4.4045,4.377,4.4045
2012-05-07,4.3036,4.3036,4.3036,4.3036
2012-05-08,4.0375,4.1109,3.9182,4.1109
2012-05-09,3.9182,3.9182,3.698,3.7255
2012-05-10,3.9824,3.9824,3.753,3.753
2012-05-14,3.753,3.753,3.5787,3.5787
2012-05-15,3.5787,3.7622,3.5787,3.7622
2012-05-16,3.8723,3.9457,3.8723,3.9457
2012-05-18,3.5512,3.7439,3.5512,3.7439
2012-05-22,3.7439,3.7439,3.7439,3.7439
2012-05-23,3.7439,3.7439,3.7439,3.7439
2012-05-24,3.7439,4.1109,3.7439,4.1109
2012-05-25,4.5147,4.5147,3.7163,3.7163
2012-05-28,4.4045,4.4045,4.4045,4.4045
2012-05-29,3.9916,4.2853,3.9916,4.2853
2012-05-31,4.2,4.2,4.2,4.2
2012-06-01,3.8815,3.8999,3.6796,3.7163
2012-06-06,3.34,3.34,3.29,3.29
2012-06-08,3.2116,3.2116,3.2116,3.2116
2012-06-11,3.5145,3.5145,3.5145,3.5145
2012-06-12,3.5145,3.8264,3.5145,3.6521
2012-06-13,3.2851,3.6154,3.0465,3.3034
2012-06-14,3.2667,3.2667,3.2667,3.2667
2012-06-15,3.09,3.1,3.07,3.1
2012-06-18,3.4043,3.4043,2.9455,2.9455
2012-06-19,2.863,3.0006,2.6611,3.0006
2012-06-20,2.762,2.9914,2.762,2.9914
2012-06-21,2.9272,2.9272,2.9272,2.9272
2012-06-22,2.99,2.99,2.76,2.88
2012-06-25,2.8813,2.8813,2.6152,2.8446
2012-06-26,2.89,2.95,2.87,2.95
2012-06-27,2.98,3.01,2.85,2.85
2012-06-28,2.89,2.97,2.86,2.86
2012-06-29,2.97,2.98,2.95,2.96
2012-07-02,3.03,3.16,2.98,3.16
2012-07-03,3.03,3.23,2.97,3.23
2012-07-04,3.51,3.52,3.2,3.2
2012-07-05,3.5,3.52,3.46,3.46
2012-07-06,3.46,3.46,3.46,3.46
2012-07-09,3.6,3.6,3.5,3.6
2012-07-10,3.6,3.61,3.6,3.61
2012-07-11,3.97,3.97,3.97,3.97
2012-07-12,4.35,4.35,3.7,4.1
2012-07-13,4,4,4,4
2012-07-16,3.9,3.9,3.9,3.9
2012-07-18,4.29,4.29,4.29,4.29
2012-07-19,4.4,4.55,4.4,4.41
2012-07-20,4.81,4.81,4.81,4.81
2012-07-23,4.71,4.71,4.71,4.71
2012-07-24,4.81,4.81,4.75,4.75
2012-07-25,4.4,4.4,4.4,4.4
2012-07-26,4.34,4.34,4.34,4.34
2012-07-27,4.21,4.65,4.21,4.6
2012-07-30,4.58,4.58,4.58,4.58
2012-07-31,4.49,4.49,4.49,4.49
2012-08-01,4.2,4.2,4.2,4.2
2012-08-02,4.48,4.48,4.48,4.48
2012-08-07,4.4,4.4,4.4,4.4
2012-08-10,4.2,4.2,4.2,4.2
2012-08-14,4.21,4.21,4.1,4.1
2012-08-16,4.43,4.43,4.43,4.43
2012-08-17,4.2,4.2,4.2,4.2
2012-08-20,4.3,4.3,3.65,3.67
2012-08-21,3.51,3.51,3.51,3.51
2012-08-22,3.52,3.52,3.51,3.51
2012-08-23,3.5,3.5,3.5,3.5
2012-08-27,3.15,3.38,3.1,3.38
2012-08-28,3.38,3.38,3.38,3.38
2012-08-29,3.25,3.25,3.25,3.25
2012-08-30,2.93,3.24,2.93,3.24
2012-08-31,3.14,3.14,3.14,3.14
2012-09-03,3.01,3.24,3.01,3.24
2012-09-05,3.24,3.24,3.24,3.24
2012-09-07,3.24,3.24,3.01,3.01
2012-09-11,3.04,3.04,3.04,3.04
2012-09-12,3.13,3.19,3.13,3.19
2012-09-13,3.19,3.22,3.19,3.22
2012-09-14,3.24,3.24,3.24,3.24
2012-09-17,3.24,3.45,2.92,3.26
2012-09-18,3.26,3.26,3.1,3.1
2012-09-19,3.26,3.26,3.26,3.26
2012-09-20,3.26,3.26,2.94,3.26
2012-09-21,3.25,3.26,3.25,3.26
2012-09-24,3.26,3.26,3.26,3.26
2012-09-25,3.46,3.46,3.46,3.46
2012-09-27,3.46,3.46,3.46,3.46
2012-10-01,3.55,3.56,3.55,3.56
2012-10-03,3.5,3.5,3.5,3.5
2012-10-05,3.55,3.56,3.5,3.56
2012-10-08,3.56,3.65,3.56,3.65
2012-10-09,3.66,3.7,3.66,3.7
2012-10-10,3.7,3.7,3.6,3.6
2012-10-11,3.6,3.6,3.6,3.6
2012-10-12,3.9,3.9,3.9,3.9
2012-10-15,3.61,3.89,3.61,3.89
2012-10-16,3.89,3.89,3.89,3.89
2012-10-18,3.81,3.81,3.81,3.81
2012-10-19,3.89,3.89,3.89,3.89
2012-10-22,3.89,3.89,3.75,3.75
2012-10-23,3.79,3.89,3.79,3.89
2012-10-24,3.8,3.8,3.8,3.8
2012-10-25,3.89,3.89,3.8,3.8
2012-10-26,3.89,3.89,3.42,3.89
2012-10-30,3.51,3.51,3.15,3.5
2012-10-31,3.5,3.85,3.5,3.85
2012-11-05,3.46,3.81,3.46,3.81
2012-11-06,3.7,3.7,3.7,3.7
2012-11-07,3.65,3.65,3.65,3.65
2012-11-08,3.6,3.6,3.6,3.6
2012-11-09,3.25,3.3,3.24,3.3
2012-11-13,3.31,3.31,3.31,3.31
2012-11-19,3.3,3.3,3.3,3.3
2012-11-22,3.57,3.57,3.3,3.3
2012-11-26,3,3.28,3,3.27
2012-11-27,3.24,3.24,3.17,3.17
2012-11-28,3.15,3.15,3.15,3.15
2012-11-29,3.18,3.18,3.18,3.18
2012-11-30,3.15,3.18,3.15,3.18
2012-12-04,2.87,2.91,2.87,2.91
2012-12-05,2.92,2.92,2.92,2.92
2012-12-06,2.94,3.21,2.93,3.21
2012-12-07,3.2,3.28,3.2,3.2
2012-12-10,3.2,3.2,3.2,3.2
2012-12-11,3.02,3.02,3.02,3.02
2012-12-12,3.02,3.02,3.02,3.02
2012-12-13,3.02,3.02,3.02,3.02
2012-12-14,3.02,3.02,3.02,3.02
2012-12-17,3.02,3.02,2.87,2.98
2012-12-18,2.9,2.9,2.9,2.9
2012-12-19,2.8,2.8,2.8,2.8
2012-12-20,2.7,2.93,2.64,2.64
2012-12-21,2.86,2.86,2.86,2.86
2013-01-02,2.95,2.95,2.95,2.95
2013-01-03,2.8,3.01,2.8,3.01
2013-01-08,2.94,2.94,2.94,2.94
2013-01-09,2.79,3.22,2.75,3.2
2013-01-11,2.9,3.15,2.9,3.14
2013-01-14,3.1,3.1,3.07,3.07
2013-01-15,3.07,3.07,3.07,3.07
2013-01-16,3.07,3.07,3.05,3.05
2013-01-22,2.96,3.11,2.96,3.11
2013-01-23,3.14,3.14,3.14,3.14
2013-01-24,3.15,3.15,3.15,3.15
2013-01-25,3.1,3.1,2.9,3.1
2013-01-28,3.13,3.15,3.13,3.15
2013-01-29,3.15,3.15,3.15,3.15
2013-01-31,3.15,3.19,2.9,3.19
2013-02-04,3.09,3.09,3.09,3.09
2013-02-08,3.1,3.1,3.1,3.1
2013-02-11,3.01,3.01,3.01,3.01
2013-02-12,3,3,2.9,2.9
2013-02-13,2.79,2.8,2.76,2.76
2013-02-20,3,3,3,3
2013-02-22,3,3.1,3,3.05
2013-02-26,3.05,3.05,2.96,3.05
2013-02-27,3.05,3.05,3.05,3.05
2013-03-01,2.99,2.99,2.96,2.96
2013-03-04,2.99,2.99,2.96,2.96
2013-03-05,2.99,3.25,2.81,3.25
2013-03-06,3.24,3.24,3.24,3.24
2013-03-07,3.23,3.23,3.23,3.23
2013-03-08,3.25,3.25,3.25,3.25
2013-03-11,3.25,3.25,3.25,3.25
2013-03-12,3.24,3.5,3.24,3.5
2013-03-13,3.45,3.45,3.24,3.26
2013-03-14,3.49,3.49,3.45,3.45
2013-03-15,3.38,3.38,3.38,3.38
2013-03-18,3.38,3.38,3.2,3.2
2013-03-19,3.17,3.17,3.17,3.17
2013-03-20,3.11,3.23,3.11,3.23
2013-03-21,3.23,3.23,3.23,3.23
2013-03-22,3.23,3.23,2.9,2.9
2013-03-25,2.9,2.99,2.9,2.99
2013-03-28,2.71,2.72,2.71,2.71
2013-04-02,2.98,2.98,2.98,2.98
2013-04-03,2.97,2.97,2.97,2.97
2013-04-04,2.95,2.97,2.95,2.97
2013-04-05,2.94,2.94,2.94,2.94
2013-04-10,2.72,2.92,2.72,2.92
2013-04-12,2.85,2.85,2.85,2.85
2013-04-15,2.85,2.85,2.85,2.85
2013-04-22,2.57,2.57,2.57,2.57
2013-04-23,2.57,2.57,2.57,2.57
2013-04-24,2.5,2.57,2.5,2.57
2013-04-26,2.57,2.57,2.32,2.32
2013-04-29,2.44,2.44,2.44,2.44
2013-04-30,2.54,2.54,2.54,2.54
2013-05-14,2.55,2.7,2.55,2.7
2013-05-15,2.5,2.5,2.5,2.5
2013-05-28,2.45,2.52,2.45,2.52
2013-05-29,2.7,2.7,2.6,2.6
2013-06-04,2.51,2.51,2.51,2.51
2013-06-05,2.51,2.51,2.51,2.51
2013-06-06,2.51,2.51,2.51,2.51
2013-06-10,2.51,2.51,2.51,2.51
2013-06-12,2.5,2.5,2.5,2.5
2013-06-13,2.5,2.5,2.5,2.5
2013-06-14,2.4,2.47,2.4,2.47
2013-06-17,2.4,2.4,2.3,2.3
2013-06-18,2.24,2.24,2.24,2.24
2013-06-19,2.24,2.24,2.24,2.24
2013-06-20,2.4,2.4,2.4,2.4
2013-06-21,2.24,2.24,2.24,2.24
2013-06-24,2.24,2.24,2.24,2.24
2013-06-25,2.24,2.24,2.24,2.24
2013-06-27,2.24,2.59,2.24,2.24
2013-07-01,2.04,2.24,2.04,2.24
2013-07-02,2.22,2.22,2.22,2.22
2013-07-09,2.05,2.05,1.95,2.02
2013-07-10,1.95,1.99,1.95,1.95
2013-07-11,1.95,2.02,1.95,2.02
2013-07-15,1.76,1.77,1.76,1.77
2013-07-16,1.94,1.94,1.76,1.76
2013-07-17,1.93,1.94,1.93,1.94
2013-07-18,1.9,1.9,1.9,1.9
2013-07-19,1.94,1.94,1.82,1.94
2013-07-23,1.93,1.94,1.78,1.78
2013-07-24,1.8,1.8,1.78,1.78
2013-07-25,1.78,1.87,1.78,1.78
2013-07-26,1.75,1.75,1.7,1.7
2013-07-29,1.68,1.84,1.68,1.81
2013-07-30,1.7,1.71,1.7,1.7
2013-07-31,1.78,1.78,1.75,1.75
2013-08-02,1.75,1.78,1.73,1.73
2013-08-05,1.75,1.75,1.7,1.7
2013-08-06,1.55,1.55,1.53,1.54
