<TICKER>,<DATE>,<CLOSE>
ATR,2010-03-30,17.947
ATR,2010-03-31,17.947
ATR,2010-04-01,18.174
ATR,2010-04-06,17.994
ATR,2010-04-07,17.994
ATR,2010-04-08,17.994
ATR,2010-04-09,17.994
ATR,2010-04-12,17.473
ATR,2010-04-13,17.265
ATR,2010-04-14,17.644
ATR,2010-04-15,17.142
ATR,2010-04-16,16.857
ATR,2010-04-19,16.1
ATR,2010-04-20,16.573
ATR,2010-04-21,16.1
ATR,2010-04-22,16.194
ATR,2010-04-23,17.047
ATR,2010-04-26,16.857
ATR,2010-04-27,16.479
ATR,2010-04-28,15.863
ATR,2010-04-29,15.712
ATR,2010-04-30,15.438
ATR,2010-05-04,15.153
ATR,2010-05-05,15.438
ATR,2010-05-06,15.817
ATR,2010-05-07,15.342
ATR,2010-05-10,15.438
ATR,2010-05-11,15.598
ATR,2010-05-12,15.438
ATR,2010-05-13,15.153
ATR,2010-05-14,14.726
ATR,2010-05-17,14.594
ATR,2010-05-18,15.039
ATR,2010-05-19,15.011
ATR,2010-05-20,14.442
ATR,2010-05-21,14.205
ATR,2010-05-24,13.562
ATR,2010-05-25,13.165
ATR,2010-05-26,13.476
ATR,2010-05-27,13.069
ATR,2010-05-28,13.827
ATR,2010-05-31,13.846
ATR,2010-06-01,13.836
ATR,2010-06-02,13.836
ATR,2010-06-04,14.301
ATR,2010-06-07,14.405
ATR,2010-06-08,14.414
ATR,2010-06-09,14.225
ATR,2010-06-10,14.291
ATR,2010-06-11,14.291
ATR,2010-06-14,13.836
ATR,2010-06-15,13.922
ATR,2010-06-16,13.827
ATR,2010-06-17,13.875
ATR,2010-06-18,13.827
ATR,2010-06-21,13.827
ATR,2010-06-22,13.827
ATR,2010-06-23,13.827
ATR,2010-06-24,13.827
ATR,2010-06-25,14.291
ATR,2010-06-28,13.846
ATR,2010-06-29,13.827
ATR,2010-06-30,13.827
ATR,2010-07-01,13.827
ATR,2010-07-02,14.121
ATR,2010-07-05,14.121
ATR,2010-07-06,14.347
ATR,2010-07-07,14.774
ATR,2010-07-08,14.68
ATR,2010-07-09,15.626
ATR,2010-07-12,16.242
ATR,2010-07-13,16.47
ATR,2010-07-14,16.526
ATR,2010-07-15,16.668
ATR,2010-07-16,16.697
ATR,2010-07-19,16.754
ATR,2010-07-20,16.479
ATR,2010-07-21,16.338
ATR,2010-07-22,16.27
ATR,2010-07-23,16.338
ATR,2010-07-26,16.479
ATR,2010-07-27,16.697
ATR,2010-07-28,16.81
ATR,2010-07-29,16.857
ATR,2010-07-30,16.849
ATR,2010-08-02,16.744
ATR,2010-08-03,16.849
ATR,2010-08-04,16.925
ATR,2010-08-05,16.952
ATR,2010-08-06,16.905
ATR,2010-08-09,16.621
ATR,2010-08-10,16.763
ATR,2010-08-11,16.668
ATR,2010-08-12,16.526
ATR,2010-08-13,16.262
ATR,2010-08-16,16.1
ATR,2010-08-17,16.091
ATR,2010-08-18,16.091
ATR,2010-08-19,16.516
ATR,2010-08-20,16.289
ATR,2010-08-23,15.91
ATR,2010-08-24,15.305
ATR,2010-08-25,15.247
ATR,2010-08-26,15.438
ATR,2010-08-27,16.005
ATR,2010-08-30,16.1
ATR,2010-08-31,16.47
ATR,2010-09-01,16.355
ATR,2010-09-02,16.289
ATR,2010-09-03,16.194
ATR,2010-09-06,16.338
ATR,2010-09-07,15.817
ATR,2010-09-08,16.147
ATR,2010-09-09,16.005
ATR,2010-09-10,15.56
ATR,2010-09-13,15.541
ATR,2010-09-14,15.153
ATR,2010-09-15,14.963
ATR,2010-09-16,15.522
ATR,2010-09-17,15.56
ATR,2010-09-20,15.788
ATR,2010-09-21,15.91
ATR,2010-09-22,15.959
ATR,2010-09-23,15.692
ATR,2010-09-24,15.892
ATR,2010-09-27,15.626
ATR,2010-09-28,15.607
ATR,2010-09-29,15.531
ATR,2010-09-30,15.817
ATR,2010-10-01,15.712
ATR,2010-10-04,15.428
ATR,2010-10-05,15.484
ATR,2010-10-06,15.863
ATR,2010-10-07,15.986
ATR,2010-10-08,16.1
ATR,2010-10-11,16.052
ATR,2010-10-12,15.494
ATR,2010-10-13,15.531
ATR,2010-10-14,15.513
ATR,2010-10-15,15.494
ATR,2010-10-18,15.438
ATR,2010-10-19,15.438
ATR,2010-10-20,15.153
ATR,2010-10-21,15.379
ATR,2010-10-22,15.362
ATR,2010-10-25,14.963
ATR,2010-10-26,15.144
ATR,2010-10-27,15.162
ATR,2010-10-28,15.286
ATR,2010-10-29,15.286
ATR,2010-11-02,15.389
ATR,2010-11-03,16.091
ATR,2010-11-04,16.431
ATR,2010-11-05,16.242
ATR,2010-11-08,15.721
ATR,2010-11-09,16.697
ATR,2010-11-10,17.615
ATR,2010-11-12,17.331
ATR,2010-11-15,17.312
ATR,2010-11-16,17.142
ATR,2010-11-17,17.009
ATR,2010-11-18,17.066
ATR,2010-11-19,16.952
ATR,2010-11-22,16.876
ATR,2010-11-23,16.612
ATR,2010-11-24,17.113
ATR,2010-11-25,17.047
ATR,2010-11-26,17.142
ATR,2010-11-29,17.094
ATR,2010-11-30,17.047
ATR,2010-12-01,16.8
ATR,2010-12-02,16.925
ATR,2010-12-03,17.047
ATR,2010-12-06,16.952
ATR,2010-12-07,16.971
ATR,2010-12-08,16.81
ATR,2010-12-09,16.8
ATR,2010-12-10,16.516
ATR,2010-12-13,16.536
ATR,2010-12-14,17.047
ATR,2010-12-15,16.724
ATR,2010-12-16,16.952
ATR,2010-12-17,16.716
ATR,2010-12-20,16.839
ATR,2010-12-21,16.724
ATR,2010-12-22,16.8
ATR,2010-12-23,16.592
ATR,2010-12-27,16.631
ATR,2010-12-28,16.81
ATR,2010-12-29,16.8
ATR,2010-12-30,17.237
ATR,2010-12-31,17.492
ATR,2011-01-03,17.331
ATR,2011-01-04,17.237
ATR,2011-01-05,17.331
ATR,2011-01-07,17.284
ATR,2011-01-10,17.142
ATR,2011-01-11,17.047
ATR,2011-01-12,17.047
ATR,2011-01-13,16.952
ATR,2011-01-14,16.384
ATR,2011-01-17,16.488
ATR,2011-01-18,16.404
ATR,2011-01-19,16.1
ATR,2011-01-20,16.194
ATR,2011-01-21,16.384
ATR,2011-01-24,16.203
ATR,2011-01-25,16.11
ATR,2011-01-26,16.11
ATR,2011-01-27,16.194
ATR,2011-01-28,16.289
ATR,2011-01-31,16.176
ATR,2011-02-01,16.167
ATR,2011-02-02,16.176
ATR,2011-02-03,16.1
ATR,2011-02-04,16.1
ATR,2011-02-07,17
ATR,2011-02-08,16.915
ATR,2011-02-09,16.668
ATR,2011-02-10,16.905
ATR,2011-02-11,16.857
ATR,2011-02-14,16.734
ATR,2011-02-15,16.536
ATR,2011-02-16,16.338
ATR,2011-02-17,16.338
ATR,2011-02-18,16.338
ATR,2011-02-21,16.289
ATR,2011-02-22,16.289
ATR,2011-02-23,16.536
ATR,2011-02-24,16.763
ATR,2011-02-25,16.707
ATR,2011-02-28,16.734
ATR,2011-03-01,16.573
ATR,2011-03-02,16.925
ATR,2011-03-03,17.047
ATR,2011-03-04,17.265
ATR,2011-03-07,17.378
ATR,2011-03-08,17.473
ATR,2011-03-09,17.482
ATR,2011-03-10,17.199
ATR,2011-03-11,16.81
ATR,2011-03-14,17.094
ATR,2011-03-15,17.321
ATR,2011-03-16,17.35
ATR,2011-03-17,17.35
ATR,2011-03-18,17.189
ATR,2011-03-21,17.237
ATR,2011-03-22,17.548
ATR,2011-03-23,17.568
ATR,2011-03-24,17.284
ATR,2011-03-25,17.378
ATR,2011-03-28,17.331
ATR,2011-03-29,17.416
ATR,2011-03-30,17.378
ATR,2011-03-31,17.237
ATR,2011-04-01,17.312
ATR,2011-04-04,17.047
ATR,2011-04-05,16.763
ATR,2011-04-06,16.857
ATR,2011-04-07,16.857
ATR,2011-04-08,16.857
ATR,2011-04-11,16.582
ATR,2011-04-12,16.479
ATR,2011-04-13,16.384
ATR,2011-04-14,16.431
ATR,2011-04-15,16.299
ATR,2011-04-18,16.431
ATR,2011-04-19,16.526
ATR,2011-04-20,16.421
ATR,2011-04-21,16.147
ATR,2011-04-26,15.91
ATR,2011-04-27,15.995
ATR,2011-04-28,15.636
ATR,2011-04-29,15.626
ATR,2011-05-02,15.626
ATR,2011-05-04,15.531
ATR,2011-05-05,15.438
ATR,2011-05-06,15.153
ATR,2011-05-09,15.153
ATR,2011-05-10,15.059
ATR,2011-05-11,14.983
ATR,2011-05-12,14.954
ATR,2011-05-13,14.026
ATR,2011-05-16,13.306
ATR,2011-05-17,13.145
ATR,2011-05-18,13.097
ATR,2011-05-19,12.652
ATR,2011-05-20,12.786
ATR,2011-05-23,12.832
ATR,2011-05-24,12.832
ATR,2011-05-25,12.871
ATR,2011-05-26,12.766
ATR,2011-05-27,12.88
ATR,2011-05-30,12.832
ATR,2011-05-31,12.832
ATR,2011-06-01,12.871
ATR,2011-06-02,12.927
ATR,2011-06-03,12.927
ATR,2011-06-06,13.211
ATR,2011-06-07,13.211
ATR,2011-06-08,13.401
ATR,2011-06-09,13.572
ATR,2011-06-10,13.648
ATR,2011-06-13,13.59
ATR,2011-06-14,13.543
ATR,2011-06-15,13.259
ATR,2011-06-16,12.975
ATR,2011-06-17,12.88
ATR,2011-06-20,12.644
ATR,2011-06-21,12.265
ATR,2011-06-22,11.839
ATR,2011-06-24,10.949
ATR,2011-06-27,10.095
ATR,2011-06-28,10.181
ATR,2011-06-29,10.228
ATR,2011-06-30,10.418
ATR,2011-07-01,10.323
ATR,2011-07-04,10.029
ATR,2011-07-05,9.849
ATR,2011-07-06,9.802
ATR,2011-07-07,9.755
ATR,2011-07-08,9.736
ATR,2011-07-11,9.565
ATR,2011-07-12,9.4714
ATR,2011-07-13,9.4714
ATR,2011-07-14,9.1959
ATR,2011-07-15,8.997
ATR,2011-07-18,8.7129
ATR,2011-07-19,8.3908
ATR,2011-07-20,8.3814
ATR,2011-07-21,8.3908
ATR,2011-07-22,8.3151
ATR,2011-07-25,8.4099
ATR,2011-07-26,8.372
ATR,2011-07-27,8.1636
ATR,2011-07-28,8.3341
ATR,2011-07-29,8.2868
ATR,2011-08-01,8.6183
ATR,2011-08-02,8.6183
ATR,2011-08-03,8.3814
ATR,2011-08-04,7.5764
ATR,2011-08-05,7.2639
ATR,2011-08-08,6.724
ATR,2011-08-09,6.724
ATR,2011-08-10,6.9987
ATR,2011-08-11,7.1029
ATR,2011-08-12,7.5764
ATR,2011-08-16,8.1447
ATR,2011-08-17,8.1447
ATR,2011-08-18,7.3397
ATR,2011-08-19,7.2923
ATR,2011-08-22,7.4818
ATR,2011-08-23,7.4818
ATR,2011-08-24,7.3681
ATR,2011-08-25,7.387
ATR,2011-08-26,7.387
ATR,2011-08-29,7.4818
ATR,2011-08-30,7.4818
ATR,2011-08-31,7.3776
ATR,2011-09-01,7.2923
ATR,2011-09-02,6.9608
ATR,2011-09-05,6.4874
ATR,2011-09-06,6.3832
ATR,2011-09-07,6.4305
ATR,2011-09-08,6.5537
ATR,2011-09-09,6.7146
ATR,2011-09-12,6.3453
ATR,2011-09-13,6.2695
ATR,2011-09-14,6.1748
ATR,2011-09-15,6.0612
ATR,2011-09-16,5.7771
ATR,2011-09-19,5.7486
ATR,2011-09-20,5.758
ATR,2011-09-21,5.6823
ATR,2011-09-22,5.474
ATR,2011-09-23,5.3982
ATR,2011-09-26,5.2372
ATR,2011-09-27,5.1425
ATR,2011-09-28,5.171
ATR,2011-09-29,5.0668
ATR,2011-09-30,5.0194
ATR,2011-10-03,4.7448
ATR,2011-10-04,4.7353
ATR,2011-10-05,4.8205
ATR,2011-10-06,4.8774
ATR,2011-10-07,4.8774
ATR,2011-10-10,4.8869
ATR,2011-10-11,4.8583
ATR,2011-10-12,4.8395
ATR,2011-10-13,4.8395
ATR,2011-10-14,5.3982
ATR,2011-10-17,5.815
ATR,2011-10-18,5.4266
ATR,2011-10-19,5.3509
ATR,2011-10-20,5.2751
ATR,2011-10-21,5.5403
ATR,2011-10-24,5.7297
ATR,2011-10-25,5.4644
ATR,2011-10-26,5.3698
ATR,2011-10-27,5.8338
ATR,2011-10-28,5.7959
ATR,2011-10-31,5.7297
ATR,2011-11-02,5.4929
ATR,2011-11-03,5.7771
ATR,2011-11-04,5.8055
ATR,2011-11-07,5.7771
ATR,2011-11-08,5.7771
ATR,2011-11-09,5.5876
ATR,2011-11-10,5.4929
ATR,2011-11-14,5.5119
ATR,2011-11-15,5.2089
ATR,2011-11-16,5.152
ATR,2011-11-17,5.1425
ATR,2011-11-18,4.849
ATR,2011-11-21,4.6121
ATR,2011-11-22,4.2808
ATR,2011-11-23,4.2049
ATR,2011-11-24,4.186
ATR,2011-11-25,4.1575
ATR,2011-11-28,3.9871
ATR,2011-11-29,4.1575
ATR,2011-11-30,4.2524
ATR,2011-12-01,4.1575
ATR,2011-12-02,4.0912
ATR,2011-12-05,3.9776
ATR,2011-12-06,4.0629
ATR,2011-12-07,3.9776
ATR,2011-12-08,3.8356
ATR,2011-12-09,3.9018
ATR,2011-12-12,3.9493
ATR,2011-12-13,4.0629
ATR,2011-12-14,4.0724
ATR,2011-12-15,4.0724
ATR,2011-12-16,4.0724
ATR,2011-12-19,4.0533
ATR,2011-12-20,4.1197
ATR,2011-12-21,4.1766
ATR,2011-12-22,4.2145
ATR,2011-12-23,4.2238
ATR,2011-12-27,4.167
ATR,2011-12-28,4.167
ATR,2011-12-29,4.167
ATR,2011-12-30,4.167
ATR,2012-01-02,4.1291
ATR,2012-01-03,4.1575
ATR,2012-01-04,4.0439
ATR,2012-01-05,4.0629
ATR,2012-01-09,4.1387
ATR,2012-01-10,4.2428
ATR,2012-01-11,4.5648
ATR,2012-01-12,4.8205
ATR,2012-01-13,4.7353
ATR,2012-01-16,4.8111
ATR,2012-01-17,5.2089
ATR,2012-01-18,5.5213
ATR,2012-01-19,5.5308
ATR,2012-01-20,5.3982
ATR,2012-01-23,5.3414
ATR,2012-01-24,5.815
ATR,2012-01-25,6.2032
ATR,2012-01-26,6.5158
ATR,2012-01-27,6.7715
ATR,2012-01-30,6.8188
ATR,2012-01-31,6.9136
ATR,2012-02-01,6.8566
ATR,2012-02-02,6.9136
ATR,2012-02-03,6.9136
ATR,2012-02-06,6.904
ATR,2012-02-07,6.8188
ATR,2012-02-08,6.9229
ATR,2012-02-09,6.8661
ATR,2012-02-10,6.7999
ATR,2012-02-13,7.2923
ATR,2012-02-14,7.1882
ATR,2012-02-15,7.6523
ATR,2012-02-16,7.5764
ATR,2012-02-17,7.7659
ATR,2012-02-20,8.3246
ATR,2012-02-21,7.7848
ATR,2012-02-22,7.5764
ATR,2012-02-23,7.7659
ATR,2012-02-24,7.6238
ATR,2012-02-27,7.5669
ATR,2012-02-28,7.4912
ATR,2012-02-29,6.7715
ATR,2012-03-01,7.1029
ATR,2012-03-02,7.0934
ATR,2012-03-05,7.0366
ATR,2012-03-06,6.7525
ATR,2012-03-07,6.9136
ATR,2012-03-08,7.0745
ATR,2012-03-09,7.0082
ATR,2012-03-12,6.8188
ATR,2012-03-13,6.8188
ATR,2012-03-14,6.8188
ATR,2012-03-15,6.8188
ATR,2012-03-16,6.3737
ATR,2012-03-19,6.62
ATR,2012-03-20,6.62
ATR,2012-03-21,6.2506
ATR,2012-03-22,6.1274
ATR,2012-03-23,6.2316
ATR,2012-03-26,6.1937
ATR,2012-03-27,6.3263
ATR,2012-03-28,6.5537
ATR,2012-03-29,6.62
ATR,2012-03-30,6.601
ATR,2012-04-02,6.62
ATR,2012-04-03,6.44
ATR,2012-04-04,6.0801
ATR,2012-04-05,6.0801
ATR,2012-04-10,5.7676
ATR,2012-04-11,5.7676
ATR,2012-04-12,5.7486
ATR,2012-04-13,5.6823
ATR,2012-04-16,5.8529
ATR,2012-04-17,5.7771
ATR,2012-04-18,6.0612
ATR,2012-04-19,6.1558
ATR,2012-04-20,6.2316
ATR,2012-04-23,5.8338
ATR,2012-04-24,6.1464
ATR,2012-04-25,5.6729
ATR,2012-04-26,5.3319
ATR,2012-04-27,5.6729
ATR,2012-04-30,5.7771
ATR,2012-05-02,5.7771
ATR,2012-05-04,5.8529
ATR,2012-05-07,5.6823
ATR,2012-05-08,5.5876
ATR,2012-05-09,5.5119
ATR,2012-05-10,5.4929
ATR,2012-05-11,5.3982
ATR,2012-05-14,5.3793
ATR,2012-05-15,5.3414
ATR,2012-05-16,5.0194
ATR,2012-05-17,4.6595
ATR,2012-05-18,5.0099
ATR,2012-05-21,5.6729
ATR,2012-05-22,5.6634
ATR,2012-05-23,5.4929
ATR,2012-05-24,5.3035
ATR,2012-05-25,5.2089
ATR,2012-05-28,5.1614
ATR,2012-05-29,5.0478
ATR,2012-05-30,4.8299
ATR,2012-05-31,4.7353
ATR,2012-06-01,4.6879
ATR,2012-06-04,4.4227
ATR,2012-06-05,4.1954
ATR,2012-06-06,4.0724
ATR,2012-06-08,4.3659
ATR,2012-06-11,4.5459
ATR,2012-06-12,4.6595
ATR,2012-06-13,5.1141
ATR,2012-06-14,5.5687
ATR,2012-06-15,5.8622
ATR,2012-06-18,5.8622
ATR,2012-06-19,5.8529
ATR,2012-06-20,5.3982
ATR,2012-06-21,5.0668
ATR,2012-06-22,4.8111
ATR,2012-06-25,4.5553
ATR,2012-06-26,4.7163
ATR,2012-06-27,4.6311
ATR,2012-06-28,4.4227
ATR,2012-06-29,4.0155
ATR,2012-07-02,3.5988
ATR,2012-07-03,3.3526
ATR,2012-07-04,3.2673
ATR,2012-07-05,3.4946
ATR,2012-07-06,3.6178
ATR,2012-07-09,3.7788
ATR,2012-07-10,3.7693
ATR,2012-07-11,3.5515
ATR,2012-07-12,3.4189
ATR,2012-07-13,3.4757
ATR,2012-07-16,3.4757
ATR,2012-07-17,3.4473
ATR,2012-07-18,3.6178
ATR,2012-07-19,3.5042
ATR,2012-07-20,3.4757
ATR,2012-07-23,3.4284
ATR,2012-07-24,3.4094
ATR,2012-07-25,3.4094
ATR,2012-07-26,3.3147
ATR,2012-07-27,3.381
ATR,2012-07-30,3.3904
ATR,2012-07-31,3.3147
ATR,2012-08-01,3.1822
