<TICKER>,<DATE>,<CLOSE>
ODL,1998-07-03,4.5429
ODL,1998-07-06,4.582
ODL,1998-07-07,4.6211
ODL,1998-07-08,4.6995
ODL,1998-07-09,4.3079
ODL,1998-07-10,4.582
ODL,1998-07-13,4.6211
ODL,1998-07-14,4.9345
ODL,1998-07-15,4.9345
ODL,1998-07-16,4.8562
ODL,1998-07-17,4.8562
ODL,1998-07-20,4.8562
ODL,1998-07-21,5.0128
ODL,1998-07-22,4.9345
ODL,1998-07-23,4.8562
ODL,1998-07-24,4.8562
ODL,1998-07-27,4.9345
ODL,1998-07-28,4.9345
ODL,1998-07-29,4.8953
ODL,1998-07-30,4.9345
ODL,1998-07-31,4.9737
ODL,1998-08-03,4.9345
ODL,1998-08-04,4.9345
ODL,1998-08-05,4.9345
ODL,1998-08-06,5.0519
ODL,1998-08-07,5.0912
ODL,1998-08-10,5.0912
ODL,1998-08-11,4.9737
ODL,1998-08-12,4.8562
ODL,1998-08-13,4.7779
ODL,1998-08-14,4.8953
ODL,1998-08-17,4.8953
ODL,1998-08-18,5.0128
ODL,1998-08-19,5.0128
ODL,1998-08-20,4.8953
ODL,1998-08-21,4.8953
ODL,1998-08-24,4.7387
ODL,1998-08-25,4.817
ODL,1998-08-26,4.7387
ODL,1998-08-27,4.5429
ODL,1998-08-28,4.1121
ODL,1998-08-31,4.5037
ODL,1998-09-01,4.6995
ODL,1998-09-02,4.8562
ODL,1998-09-03,4.7387
ODL,1998-09-04,4.7779
ODL,1998-09-07,4.9345
ODL,1998-09-08,5.0128
ODL,1998-09-09,4.9345
ODL,1998-09-10,4.8562
ODL,1998-09-11,4.817
ODL,1998-09-14,4.8562
ODL,1998-09-15,4.9345
ODL,1998-09-16,4.9737
ODL,1998-09-17,4.9345
ODL,1998-09-18,4.8562
ODL,1998-09-21,4.8562
ODL,1998-09-22,4.8562
ODL,1998-09-23,5.0128
ODL,1998-09-24,5.3261
ODL,1998-09-25,5.2086
ODL,1998-09-28,5.2086
ODL,1998-09-29,5.0912
ODL,1998-09-30,5.0128
ODL,1998-10-01,5.0128
ODL,1998-10-02,5.0128
ODL,1998-10-05,5.0912
ODL,1998-10-06,5.1303
ODL,1998-10-07,5.1694
ODL,1998-10-08,5.1694
ODL,1998-10-09,5.1694
ODL,1998-10-12,5.2869
ODL,1998-10-13,5.2478
ODL,1998-10-14,5.2478
ODL,1998-10-15,5.2086
ODL,1998-10-16,5.3261
ODL,1998-10-19,5.2869
ODL,1998-10-20,5.1694
ODL,1998-10-21,5.2478
ODL,1998-10-22,4.7387
ODL,1998-10-23,5.0519
ODL,1998-10-26,5.2086
ODL,1998-10-27,5.3653
ODL,1998-10-28,5.2869
ODL,1998-10-29,5.2869
ODL,1998-10-30,5.4827
ODL,1998-11-02,4.9345
ODL,1998-11-03,5.1694
ODL,1998-11-04,5.2478
ODL,1998-11-05,5.1694
ODL,1998-11-06,5.0128
ODL,1998-11-09,5.0128
ODL,1998-11-10,5.1694
ODL,1998-11-12,5.2086
ODL,1998-11-13,5.2086
ODL,1998-11-16,5.3261
ODL,1998-11-17,5.2869
ODL,1998-11-18,5.3261
ODL,1998-11-19,5.2869
ODL,1998-11-20,5.2869
ODL,1998-11-23,5.3261
ODL,1998-11-24,5.4044
ODL,1998-11-25,5.3653
ODL,1998-11-26,5.3653
ODL,1998-11-27,5.3261
ODL,1998-11-30,5.3653
ODL,1998-12-01,5.3261
ODL,1998-12-02,5.3261
ODL,1998-12-03,5.3261
ODL,1998-12-04,5.3261
ODL,1998-12-07,5.3653
ODL,1998-12-08,5.3261
ODL,1998-12-09,5.3261
ODL,1998-12-10,5.3261
ODL,1998-12-11,5.3261
ODL,1998-12-14,5.3261
ODL,1998-12-15,4.817
ODL,1998-12-16,5.2086
ODL,1998-12-17,5.1694
ODL,1998-12-18,5.3653
ODL,1998-12-21,5.3261
ODL,1998-12-22,5.3261
ODL,1998-12-23,5.4044
ODL,1998-12-28,5.4827
ODL,1998-12-29,4.9737
ODL,1998-12-30,4.5037
ODL,1998-12-31,4.0729
ODL,1999-01-04,3.7988
ODL,1999-01-05,4.1512
ODL,1999-01-06,4.1512
ODL,1999-01-07,4.0337
ODL,1999-01-08,3.9946
ODL,1999-01-11,3.9554
ODL,1999-01-12,3.8771
ODL,1999-01-13,3.8379
ODL,1999-01-14,3.6029
ODL,1999-01-15,3.4462
ODL,1999-01-18,3.5247
ODL,1999-01-19,3.4462
ODL,1999-01-20,3.4072
ODL,1999-01-21,3.2897
ODL,1999-01-22,3.2505
ODL,1999-01-25,2.9372
ODL,1999-01-26,2.898
ODL,1999-01-27,2.9764
ODL,1999-01-28,2.7414
ODL,1999-01-29,2.7021
ODL,1999-02-01,2.8197
ODL,1999-02-02,3.0939
ODL,1999-02-03,3.368
ODL,1999-02-04,3.0546
ODL,1999-02-05,3.0155
ODL,1999-02-08,2.9764
ODL,1999-02-09,3.0155
ODL,1999-02-10,2.898
ODL,1999-02-11,2.8197
ODL,1999-02-12,2.9764
ODL,1999-02-15,2.8588
ODL,1999-02-16,2.898
ODL,1999-02-17,2.8197
ODL,1999-02-18,2.7414
ODL,1999-02-19,2.8588
ODL,1999-02-22,2.898
ODL,1999-02-23,2.8588
ODL,1999-02-24,2.8197
ODL,1999-02-25,2.8197
ODL,1999-02-26,2.7806
ODL,1999-03-01,2.8197
ODL,1999-03-02,2.7414
ODL,1999-03-03,2.7414
ODL,1999-03-04,2.7021
ODL,1999-03-05,2.7806
ODL,1999-03-08,2.7806
ODL,1999-03-09,2.8197
ODL,1999-03-10,2.7806
ODL,1999-03-11,2.7806
ODL,1999-03-12,2.7806
ODL,1999-03-15,2.7806
ODL,1999-03-16,2.7414
ODL,1999-03-17,2.7806
ODL,1999-03-18,2.7414
ODL,1999-03-19,2.7414
ODL,1999-03-22,2.6631
ODL,1999-03-23,2.6631
ODL,1999-03-24,2.5064
ODL,1999-03-25,2.3498
ODL,1999-03-26,2.3498
ODL,1999-03-29,2.5064
ODL,1999-03-30,2.6631
ODL,1999-03-31,2.7414
ODL,1999-04-01,2.6631
ODL,1999-04-06,2.5847
ODL,1999-04-07,2.7414
ODL,1999-04-08,2.6631
ODL,1999-04-09,2.6631
ODL,1999-04-12,2.7021
ODL,1999-04-13,2.7021
ODL,1999-04-14,2.7414
ODL,1999-04-15,2.7021
ODL,1999-04-16,2.7414
ODL,1999-04-19,2.7021
ODL,1999-04-20,2.7021
ODL,1999-04-21,2.6631
ODL,1999-04-22,2.624
ODL,1999-04-23,2.6631
ODL,1999-04-26,2.7806
ODL,1999-04-27,3.0546
ODL,1999-04-28,3.0155
ODL,1999-04-29,3.0939
ODL,1999-04-30,3.2114
ODL,1999-05-04,3.368
ODL,1999-05-05,3.2114
ODL,1999-05-06,3.2114
ODL,1999-05-07,3.1721
ODL,1999-05-10,3.2114
ODL,1999-05-11,3.2897
ODL,1999-05-12,3.368
ODL,1999-05-13,3.4072
ODL,1999-05-14,3.4462
ODL,1999-05-17,3.2114
ODL,1999-05-18,3.2897
ODL,1999-05-19,3.3288
ODL,1999-05-20,3.368
ODL,1999-05-21,3.2897
ODL,1999-05-24,3.1721
ODL,1999-05-25,3.2114
ODL,1999-05-26,3.2114
ODL,1999-05-27,3.2897
ODL,1999-05-28,3.2114
ODL,1999-05-31,3.2505
ODL,1999-06-01,3.1721
ODL,1999-06-02,3.2114
ODL,1999-06-07,3.2114
ODL,1999-06-08,3.2505
ODL,1999-06-09,3.2897
ODL,1999-06-10,3.3288
ODL,1999-06-11,3.4072
ODL,1999-06-14,3.4072
ODL,1999-06-15,3.4854
ODL,1999-06-16,3.4854
ODL,1999-06-17,3.5247
ODL,1999-06-18,3.6029
ODL,1999-06-21,3.6813
ODL,1999-06-22,3.7204
ODL,1999-06-23,3.6029
ODL,1999-06-24,3.5247
ODL,1999-06-25,3.5247
ODL,1999-06-28,3.5247
ODL,1999-06-29,3.6029
ODL,1999-06-30,3.5247
ODL,1999-07-01,3.4072
ODL,1999-07-02,3.368
ODL,1999-07-05,3.2114
ODL,1999-07-06,3.2897
ODL,1999-07-07,3.2897
ODL,1999-07-08,3.2114
ODL,1999-07-09,3.2114
ODL,1999-07-12,3.2114
ODL,1999-07-13,3.2114
ODL,1999-07-14,3.133
ODL,1999-07-15,3.133
ODL,1999-07-16,3.2114
ODL,1999-07-19,3.2114
ODL,1999-07-20,3.2114
ODL,1999-07-21,3.133
ODL,1999-07-22,3.0546
ODL,1999-07-23,2.9764
ODL,1999-07-26,3.0546
ODL,1999-07-27,3.0155
ODL,1999-07-28,3.133
ODL,1999-07-29,3.0546
ODL,1999-07-30,3.0155
ODL,1999-08-02,3.0155
ODL,1999-08-03,2.9764
ODL,1999-08-04,2.9764
ODL,1999-08-05,2.898
ODL,1999-08-06,2.8588
ODL,1999-08-09,2.8197
ODL,1999-08-10,2.7806
ODL,1999-08-11,2.7414
ODL,1999-08-12,2.8197
ODL,1999-08-13,2.7414
ODL,1999-08-16,2.7806
ODL,1999-08-17,2.8197
ODL,1999-08-18,2.7414
ODL,1999-08-19,2.7414
ODL,1999-08-20,2.7414
ODL,1999-08-23,2.7414
ODL,1999-08-24,2.8197
ODL,1999-08-25,2.8197
ODL,1999-08-26,2.8197
ODL,1999-08-27,2.7806
ODL,1999-08-30,2.8197
ODL,1999-08-31,2.8197
ODL,1999-09-01,2.8197
ODL,1999-09-02,2.898
ODL,1999-09-03,2.8197
ODL,1999-09-06,2.8588
ODL,1999-09-07,2.8588
ODL,1999-09-08,2.8197
ODL,1999-09-09,2.7414
ODL,1999-09-10,2.7806
ODL,1999-09-13,2.7414
ODL,1999-09-14,2.624
ODL,1999-09-15,2.5847
ODL,1999-09-16,2.5456
ODL,1999-09-17,2.6631
ODL,1999-09-20,2.5847
ODL,1999-09-21,2.5847
ODL,1999-09-22,2.5064
ODL,1999-09-23,2.5064
ODL,1999-09-24,2.4672
ODL,1999-09-27,2.5064
ODL,1999-09-28,2.5064
ODL,1999-09-29,2.4672
ODL,1999-09-30,2.5064
ODL,1999-10-01,2.5456
ODL,1999-10-04,2.5456
ODL,1999-10-05,2.5378
ODL,1999-10-06,2.6082
ODL,1999-10-07,2.6161
ODL,1999-10-08,2.6943
ODL,1999-10-11,2.7101
ODL,1999-10-12,2.7021
ODL,1999-10-13,2.6631
ODL,1999-10-14,2.7021
ODL,1999-10-15,2.6631
ODL,1999-10-18,2.4437
ODL,1999-10-19,2.4985
ODL,1999-10-20,2.4672
ODL,1999-10-21,2.5299
ODL,1999-10-22,2.5299
ODL,1999-10-25,2.5847
ODL,1999-10-26,2.5299
ODL,1999-10-27,2.5064
ODL,1999-10-28,2.3106
ODL,1999-10-29,2.5064
ODL,1999-11-02,2.5064
ODL,1999-11-03,2.4672
ODL,1999-11-04,2.4595
ODL,1999-11-05,2.3733
ODL,1999-11-08,2.3654
ODL,1999-11-09,2.3498
ODL,1999-11-10,2.3498
ODL,1999-11-15,2.3889
ODL,1999-11-16,2.3106
ODL,1999-11-17,2.3498
ODL,1999-11-18,2.3106
ODL,1999-11-19,2.3184
ODL,1999-11-22,2.3498
ODL,1999-11-23,2.3498
ODL,1999-11-24,2.3498
ODL,1999-11-25,2.3968
ODL,1999-11-26,2.5769
ODL,1999-11-29,2.4123
ODL,1999-11-30,2.4123
ODL,1999-12-01,2.4358
ODL,1999-12-02,2.4672
ODL,1999-12-03,2.475
ODL,1999-12-06,2.4908
ODL,1999-12-07,2.4908
ODL,1999-12-08,2.4908
ODL,1999-12-09,2.4908
ODL,1999-12-10,2.4908
ODL,1999-12-13,2.4908
ODL,1999-12-14,2.475
ODL,1999-12-15,2.5064
ODL,1999-12-16,2.5925
ODL,1999-12-17,2.7414
ODL,1999-12-20,2.8276
ODL,1999-12-21,2.8197
ODL,1999-12-22,2.8197
ODL,1999-12-23,2.7727
ODL,1999-12-27,2.8197
ODL,1999-12-28,2.8119
ODL,1999-12-29,2.7492
ODL,2000-01-03,2.7884
ODL,2000-01-04,2.8119
ODL,2000-01-05,2.6553
ODL,2000-01-06,2.6396
ODL,2000-01-07,2.6396
ODL,2000-01-10,2.7727
ODL,2000-01-11,2.7179
ODL,2000-01-12,2.6631
ODL,2000-01-13,2.5925
ODL,2000-01-14,2.7021
ODL,2000-01-17,2.624
ODL,2000-01-18,2.6317
ODL,2000-01-19,2.5847
ODL,2000-01-20,2.6317
ODL,2000-01-21,2.5769
ODL,2000-01-24,2.5064
ODL,2000-01-25,2.483
ODL,2000-01-26,2.4672
ODL,2000-01-27,2.4595
ODL,2000-01-28,2.4358
ODL,2000-01-31,2.3889
ODL,2000-02-01,2.4281
ODL,2000-02-02,2.4516
ODL,2000-02-03,2.4672
ODL,2000-02-04,2.5143
ODL,2000-02-07,2.4908
ODL,2000-02-08,2.4672
ODL,2000-02-09,2.4516
ODL,2000-02-10,2.4123
ODL,2000-02-11,2.4358
ODL,2000-02-14,2.3889
ODL,2000-02-15,2.3889
ODL,2000-02-16,2.3889
ODL,2000-02-17,2.3498
ODL,2000-02-18,2.4281
ODL,2000-02-21,2.4123
ODL,2000-02-22,2.3498
ODL,2000-02-23,2.3498
ODL,2000-02-24,2.3184
ODL,2000-02-25,2.2087
ODL,2000-02-28,2.1305
ODL,2000-02-29,2.0443
ODL,2000-03-01,2.0991
ODL,2000-03-02,2.1305
ODL,2000-03-03,2.1305
ODL,2000-03-06,2.2087
ODL,2000-03-07,2.2401
ODL,2000-03-08,2.0208
ODL,2000-03-09,2.2087
ODL,2000-03-10,2.2166
ODL,2000-03-13,2.1932
ODL,2000-03-14,2.1069
ODL,2000-03-15,2.0756
ODL,2000-03-16,2.1618
ODL,2000-03-17,2.1932
ODL,2000-03-20,2.1147
ODL,2000-03-21,2.1147
ODL,2000-03-22,2.1147
ODL,2000-03-23,2.1147
ODL,2000-03-24,2.0991
ODL,2000-03-27,2.1147
ODL,2000-03-28,2.2323
ODL,2000-03-29,2.2401
ODL,2000-03-30,2.3263
ODL,2000-03-31,2.1618
ODL,2000-04-03,2.2166
ODL,2000-04-04,2.201
ODL,2000-04-05,2.248
ODL,2000-04-06,2.1932
ODL,2000-04-07,2.2558
ODL,2000-04-10,2.2558
ODL,2000-04-11,2.1618
ODL,2000-04-12,2.1618
ODL,2000-04-13,2.1382
ODL,2000-04-14,2.1147
ODL,2000-04-17,1.9268
ODL,2000-04-18,1.9973
ODL,2000-04-19,2.0365
ODL,2000-04-20,2.0051
ODL,2000-04-25,2.0051
ODL,2000-04-26,2.0051
ODL,2000-04-27,1.9738
ODL,2000-04-28,1.9738
ODL,2000-05-04,1.9815
ODL,2000-05-05,1.9582
ODL,2000-05-08,1.9582
ODL,2000-05-09,1.9582
ODL,2000-05-10,1.9582
ODL,2000-05-11,2.0365
ODL,2000-05-12,2.0365
ODL,2000-05-15,1.8328
ODL,2000-05-16,1.9111
ODL,2000-05-17,1.9189
ODL,2000-05-18,1.8798
ODL,2000-05-19,1.9189
ODL,2000-05-22,1.9347
ODL,2000-05-23,2.0365
ODL,2000-05-24,1.8798
ODL,2000-05-25,1.8249
ODL,2000-05-26,1.7702
ODL,2000-05-29,1.8563
ODL,2000-05-30,1.8641
ODL,2000-05-31,1.6839
ODL,2000-06-01,1.7623
ODL,2000-06-02,1.7623
ODL,2000-06-05,1.7623
ODL,2000-06-06,1.731
ODL,2000-06-07,1.6839
ODL,2000-06-08,1.7075
ODL,2000-06-09,1.7466
ODL,2000-06-12,1.7075
ODL,2000-06-13,1.7075
ODL,2000-06-14,1.7388
ODL,2000-06-15,1.731
ODL,2000-06-16,1.731
ODL,2000-06-19,1.7466
ODL,2000-06-20,1.7623
ODL,2000-06-21,1.7623
ODL,2000-06-23,1.7545
ODL,2000-06-26,1.7702
ODL,2000-06-27,1.7545
ODL,2000-06-28,1.7231
ODL,2000-06-29,1.7231
ODL,2000-06-30,1.8015
ODL,2000-07-03,1.7937
ODL,2000-07-04,1.7623
ODL,2000-07-05,1.7623
ODL,2000-07-06,1.7466
ODL,2000-07-07,1.731
ODL,2000-07-10,1.731
ODL,2000-07-11,1.7388
ODL,2000-07-12,1.7231
ODL,2000-07-13,1.7231
ODL,2000-07-14,1.7152
ODL,2000-07-17,1.7231
ODL,2000-07-18,1.7075
ODL,2000-07-19,1.7231
ODL,2000-07-20,1.7075
ODL,2000-07-21,1.7075
ODL,2000-07-24,1.6605
ODL,2000-07-25,1.6839
ODL,2000-07-26,1.7937
ODL,2000-07-27,1.7545
ODL,2000-07-28,1.7859
ODL,2000-07-31,1.7623
ODL,2000-08-01,1.7937
ODL,2000-08-02,1.7937
ODL,2000-08-03,1.8015
ODL,2000-08-04,1.8093
ODL,2000-08-07,1.8328
ODL,2000-08-08,1.8798
ODL,2000-08-09,1.872
ODL,2000-08-10,1.8798
ODL,2000-08-11,1.8876
ODL,2000-08-14,1.8407
ODL,2000-08-16,1.8015
ODL,2000-08-17,1.8015
ODL,2000-08-18,1.7623
ODL,2000-08-21,1.7152
ODL,2000-08-22,1.6917
ODL,2000-08-23,1.6917
ODL,2000-08-24,1.7075
ODL,2000-08-25,1.7231
ODL,2000-08-28,1.6917
ODL,2000-08-29,1.7231
ODL,2000-08-30,1.6917
ODL,2000-08-31,1.7152
ODL,2000-09-01,1.7075
ODL,2000-09-04,1.7075
ODL,2000-09-05,1.6997
ODL,2000-09-06,1.6917
ODL,2000-09-07,1.6839
ODL,2000-09-08,1.7152
ODL,2000-09-11,1.6839
ODL,2000-09-12,1.6057
ODL,2000-09-13,1.637
ODL,2000-09-14,1.6136
ODL,2000-09-15,1.6057
ODL,2000-09-18,1.5978
ODL,2000-09-19,1.5743
ODL,2000-09-20,1.5822
ODL,2000-09-21,1.5743
ODL,2000-09-22,1.5273
ODL,2000-09-25,1.4961
ODL,2000-09-26,1.4881
ODL,2000-09-27,1.3864
ODL,2000-09-28,1.3786
ODL,2000-09-29,1.4019
ODL,2000-10-02,1.3394
ODL,2000-10-03,1.3707
ODL,2000-10-04,1.3159
ODL,2000-10-05,1.3707
ODL,2000-10-06,1.3629
ODL,2000-10-09,1.3707
ODL,2000-10-10,1.3707
ODL,2000-10-11,1.3707
ODL,2000-10-12,1.3472
ODL,2000-10-13,1.2375
ODL,2000-10-16,1.2141
ODL,2000-10-17,1.2375
ODL,2000-10-18,1.3159
ODL,2000-10-19,1.3002
ODL,2000-10-20,1.3315
ODL,2000-10-23,1.3159
ODL,2000-10-24,1.3159
ODL,2000-10-25,1.2924
ODL,2000-10-26,1.2924
ODL,2000-10-27,1.3159
ODL,2000-10-30,1.308
ODL,2000-10-31,1.3315
ODL,2000-11-02,1.3315
ODL,2000-11-03,1.3394
ODL,2000-11-06,1.3707
ODL,2000-11-07,1.3707
ODL,2000-11-08,1.3159
ODL,2000-11-09,1.2767
ODL,2000-11-10,1.2532
ODL,2000-11-13,1.1828
ODL,2000-11-14,1.1201
ODL,2000-11-15,1.0104
ODL,2000-11-16,1.0339
ODL,2000-11-17,1.0026
ODL,2000-11-20,0.9477
ODL,2000-11-21,1.0026
ODL,2000-11-22,1.0339
ODL,2000-11-23,1.0339
ODL,2000-11-24,1.0809
ODL,2000-11-27,1.0965
ODL,2000-11-28,1.1043
ODL,2000-11-29,1.1043
ODL,2000-11-30,1.1043
ODL,2000-12-01,1.0965
ODL,2000-12-04,1.0339
ODL,2000-12-05,1.0965
ODL,2000-12-06,1.1043
ODL,2000-12-07,1.0652
ODL,2000-12-08,1.0809
ODL,2000-12-11,1.0574
ODL,2000-12-12,1.0339
ODL,2000-12-13,1.0731
ODL,2000-12-14,1.0574
ODL,2000-12-15,1.0026
ODL,2000-12-18,0.9633
ODL,2000-12-19,0.9165
ODL,2000-12-20,0.9007
ODL,2000-12-21,0.9007
ODL,2000-12-22,0.9477
ODL,2000-12-27,0.9947
ODL,2000-12-28,1.0104
ODL,2000-12-29,1.0182
ODL,2001-01-02,1.0182
ODL,2001-01-03,1.0182
ODL,2001-01-04,1.0339
ODL,2001-01-05,0.9947
ODL,2001-01-08,1.0182
ODL,2001-01-09,1.0496
ODL,2001-01-10,1.0182
ODL,2001-01-11,1.0888
ODL,2001-01-12,1.0339
ODL,2001-01-15,1.1357
ODL,2001-01-16,1.1122
ODL,2001-01-17,1.1357
ODL,2001-01-18,1.1201
ODL,2001-01-19,1.1357
ODL,2001-01-22,1.1201
ODL,2001-01-23,1.1514
ODL,2001-01-24,1.1357
ODL,2001-01-25,1.167
ODL,2001-01-26,1.1828
ODL,2001-01-29,1.1592
ODL,2001-01-30,1.167
ODL,2001-01-31,1.1043
ODL,2001-02-01,1.1278
ODL,2001-02-02,1.1278
ODL,2001-02-05,1.0417
ODL,2001-02-06,1.0652
ODL,2001-02-07,1.0496
ODL,2001-02-08,1.0496
ODL,2001-02-09,1.0496
ODL,2001-02-12,1.0888
ODL,2001-02-13,1.0652
ODL,2001-02-14,1.0731
ODL,2001-02-15,1.0809
ODL,2001-02-16,1.0965
ODL,2001-02-19,1.0809
ODL,2001-02-20,1.0731
ODL,2001-02-21,1.0496
ODL,2001-02-22,0.893
ODL,2001-02-23,0.9947
ODL,2001-02-26,0.9947
ODL,2001-02-27,0.9947
ODL,2001-02-28,0.9712
ODL,2001-03-01,0.9007
ODL,2001-03-02,0.9633
ODL,2001-03-05,0.9165
ODL,2001-03-06,0.8537
ODL,2001-03-07,0.838
ODL,2001-03-08,0.8067
ODL,2001-03-09,0.7441
ODL,2001-03-12,0.6814
ODL,2001-03-13,0.5796
ODL,2001-03-14,0.6971
ODL,2001-03-15,0.7833
ODL,2001-03-16,0.7833
ODL,2001-03-19,0.8459
ODL,2001-03-20,0.8772
ODL,2001-03-21,0.8772
ODL,2001-03-22,0.8772
ODL,2001-03-23,0.8772
ODL,2001-03-26,0.8616
ODL,2001-03-27,0.8224
ODL,2001-03-28,0.8224
ODL,2001-03-29,0.9399
ODL,2001-03-30,0.8616
ODL,2001-04-02,0.8616
ODL,2001-04-03,0.7519
ODL,2001-04-04,0.7755
ODL,2001-04-05,0.7598
ODL,2001-04-06,0.7755
ODL,2001-04-09,0.8224
ODL,2001-04-10,0.7911
ODL,2001-04-11,0.8145
ODL,2001-04-12,0.838
ODL,2001-04-17,0.8459
ODL,2001-04-18,0.7833
ODL,2001-04-19,0.8616
ODL,2001-04-20,0.9007
ODL,2001-04-23,0.9085
ODL,2001-04-24,0.9556
ODL,2001-04-25,1.0261
ODL,2001-04-26,1.0574
ODL,2001-04-27,1.0965
ODL,2001-04-30,1.0574
ODL,2001-05-02,1.0574
ODL,2001-05-04,1.0574
ODL,2001-05-07,1.0339
ODL,2001-05-08,0.9947
ODL,2001-05-09,0.9791
ODL,2001-05-10,0.9947
ODL,2001-05-11,1.0026
ODL,2001-05-14,1.0026
ODL,2001-05-15,1.0417
ODL,2001-05-16,1.0339
ODL,2001-05-17,1.0417
ODL,2001-05-18,1.0417
ODL,2001-05-21,1.0652
ODL,2001-05-22,1.0417
ODL,2001-05-23,1.0417
ODL,2001-05-24,1.0417
ODL,2001-05-25,1.0496
ODL,2001-05-28,1.0496
ODL,2001-05-29,1.0809
ODL,2001-05-30,1.0652
ODL,2001-05-31,1.0652
ODL,2001-06-01,1.1357
ODL,2001-06-04,1.0888
ODL,2001-06-05,1.0574
ODL,2001-06-06,1.0574
ODL,2001-06-07,1.0574
ODL,2001-06-08,1.0809
ODL,2001-06-11,1.0574
ODL,2001-06-12,1.0496
ODL,2001-06-13,1.0417
ODL,2001-06-15,1.0417
ODL,2001-06-18,1.0496
ODL,2001-06-19,1.0731
ODL,2001-06-20,1.0731
ODL,2001-06-21,1.0731
ODL,2001-06-22,1.0809
ODL,2001-06-25,1.0731
ODL,2001-06-26,1.0965
ODL,2001-06-27,1.1043
ODL,2001-06-28,1.1043
ODL,2001-06-29,1.0965
ODL,2001-07-02,1.0965
ODL,2001-07-03,1.0965
ODL,2001-07-04,1.0809
ODL,2001-07-05,1.0809
ODL,2001-07-06,1.0809
ODL,2001-07-09,1.0809
ODL,2001-07-10,1.0731
ODL,2001-07-11,1.0339
ODL,2001-07-12,1.0731
ODL,2001-07-13,1.0731
ODL,2001-07-16,1.0809
ODL,2001-07-17,1.0809
ODL,2001-07-18,1.0731
ODL,2001-07-19,1.0809
ODL,2001-07-20,1.0888
ODL,2001-07-23,1.0888
ODL,2001-07-24,1.0809
ODL,2001-07-25,1.0809
ODL,2001-07-26,1.0809
ODL,2001-07-27,1.0809
ODL,2001-07-30,1.0809
ODL,2001-07-31,1.0809
ODL,2001-08-01,1.0888
ODL,2001-08-02,1.0965
ODL,2001-08-03,1.0965
ODL,2001-08-06,1.0965
ODL,2001-08-07,1.1122
ODL,2001-08-08,1.1201
ODL,2001-08-09,1.1043
ODL,2001-08-10,1.2375
ODL,2001-08-13,1.1749
ODL,2001-08-14,1.1592
ODL,2001-08-16,1.1749
ODL,2001-08-17,1.167
ODL,2001-08-20,1.2141
ODL,2001-08-21,1.1749
ODL,2001-08-22,1.1749
ODL,2001-08-23,1.1749
ODL,2001-08-24,1.0965
ODL,2001-08-27,1.1514
ODL,2001-08-28,1.1592
ODL,2001-08-29,1.1592
ODL,2001-08-30,1.1043
ODL,2001-08-31,1.1592
ODL,2001-09-03,1.1592
ODL,2001-09-04,1.0965
ODL,2001-09-05,1.1278
ODL,2001-09-06,1.0965
ODL,2001-09-07,1.1357
ODL,2001-09-10,1.167
