<TICKER>,<DATE>,<CLOSE>
INP,2012-10-22,2.5023
INP,2012-10-23,2.5023
INP,2012-10-24,2.5023
INP,2012-10-25,2.5023
INP,2012-10-26,2.5023
INP,2012-10-29,2.5023
INP,2012-10-30,2.5023
INP,2012-10-31,2.5023
INP,2012-11-02,2.3965
INP,2012-11-05,2.5099
INP,2012-11-09,2.3889
INP,2012-11-12,2.5023
INP,2012-11-13,2.5023
INP,2012-11-14,2.4948
INP,2012-11-15,2.4948
INP,2012-11-16,2.4948
INP,2012-11-19,2.4948
INP,2012-11-20,2.4948
INP,2012-11-21,2.4948
INP,2012-11-22,2.4948
INP,2012-11-23,2.4948
INP,2012-11-26,2.4948
INP,2012-11-27,2.4948
INP,2012-11-28,2.4948
INP,2012-11-29,2.4948
INP,2012-11-30,2.4948
INP,2012-12-03,2.4191
INP,2012-12-04,2.4948
INP,2012-12-05,2.4191
INP,2012-12-06,2.4191
INP,2012-12-07,2.4191
INP,2012-12-10,2.4191
INP,2012-12-11,2.4191
INP,2012-12-12,2.3965
INP,2012-12-13,2.2906
INP,2012-12-14,2.4191
INP,2012-12-17,2.2757
INP,2012-12-18,2.3209
INP,2012-12-19,2.3058
INP,2012-12-20,2.4116
INP,2012-12-21,2.4191
INP,2012-12-27,2.4418
INP,2012-12-28,2.4418
INP,2013-01-02,2.5552
INP,2013-01-03,2.6233
INP,2013-01-07,2.6233
INP,2013-01-10,2.5023
INP,2013-01-11,2.6233
INP,2013-01-15,2.5099
INP,2013-01-16,2.5099
INP,2013-01-17,2.5099
INP,2013-01-18,2.6233
INP,2013-01-21,2.6233
INP,2013-01-24,2.5023
INP,2013-01-25,2.6081
INP,2013-01-28,2.6081
INP,2013-01-31,2.5023
INP,2013-02-20,2.4267
INP,2013-02-27,2.4872
INP,2013-02-28,2.5099
INP,2013-03-05,2.6081
INP,2013-03-06,2.6081
INP,2013-03-07,2.6233
INP,2013-03-08,2.646
INP,2013-03-11,2.646
INP,2013-03-12,2.646
INP,2013-03-14,2.7518
INP,2013-03-15,2.7366
INP,2013-03-18,2.7366
INP,2013-03-21,2.7518
INP,2013-03-22,2.767
INP,2013-03-25,2.7972
INP,2013-03-26,2.7291
INP,2013-03-27,2.7291
INP,2013-03-28,2.7972
INP,2013-04-02,2.7291
INP,2013-04-03,2.7291
INP,2013-04-04,2.7291
INP,2013-04-05,2.7216
INP,2013-04-08,2.7442
INP,2013-04-09,2.7442
INP,2013-04-10,2.7442
INP,2013-04-11,2.7593
INP,2013-04-12,2.7593
INP,2013-04-22,2.7593
INP,2013-05-06,2.646
INP,2013-05-08,2.646
INP,2013-05-15,2.8802
INP,2013-05-16,2.7972
INP,2013-05-20,2.7216
INP,2013-05-21,2.6913
INP,2013-05-22,2.6913
INP,2013-05-23,2.8123
INP,2013-05-24,2.6913
INP,2013-05-28,2.85
INP,2013-05-29,3.0089
INP,2013-05-31,3.0238
INP,2013-06-03,2.8726
INP,2013-06-04,2.8726
INP,2013-06-05,2.8726
INP,2013-06-06,3.0541
INP,2013-06-07,3.1297
INP,2013-06-11,3.1297
INP,2013-06-17,3.0616
INP,2013-06-19,3.175
INP,2013-06-20,3.1222
INP,2013-06-21,3.1676
INP,2013-06-24,3.1676
INP,2013-06-25,3.16
INP,2013-06-27,3.2128
INP,2013-06-28,3.16
INP,2013-07-01,3.16
INP,2013-07-02,3.0238
INP,2013-07-03,3.0238
INP,2013-07-04,3.0919
INP,2013-07-05,3.1524
INP,2013-07-08,3.1524
INP,2013-07-09,3.1524
INP,2013-07-10,3.1524
INP,2013-07-11,3.1524
INP,2013-07-12,3.2583
INP,2013-07-15,3.175
INP,2013-07-16,3.2355
INP,2013-07-17,3.2355
INP,2013-07-18,3.2355
INP,2013-07-19,3.2355
INP,2013-07-22,3.2431
INP,2013-07-23,3.364
INP,2013-07-26,3.3565
INP,2013-07-29,3.3565
INP,2013-07-30,3.3565
INP,2013-07-31,3.3565
INP,2013-08-02,3.3565
INP,2013-08-05,3.3565
INP,2013-08-06,3.3263
INP,2013-08-08,3.3263
INP,2013-08-09,3.3263
INP,2013-08-12,3.3263
INP,2013-08-13,3.3263
INP,2013-08-14,3.3792
INP,2013-08-16,3.3792
INP,2013-08-19,3.3792
INP,2013-08-20,3.364
INP,2013-08-21,3.3942
INP,2013-08-23,3.417
INP,2013-08-26,3.4774
INP,2013-08-27,3.5153
INP,2013-08-30,3.5153
INP,2013-09-02,3.5153
INP,2013-09-03,3.5153
INP,2013-09-05,3.364
INP,2013-09-06,3.2355
INP,2013-09-09,3.1222
INP,2013-09-10,3.16
INP,2013-09-12,3.2128
INP,2013-09-16,3.2128
INP,2013-09-17,3.2507
INP,2013-09-18,3.2128
INP,2013-09-19,3.2884
INP,2013-09-20,3.2884
INP,2013-09-23,3.2884
INP,2013-09-24,3.2884
INP,2013-09-26,3.2884
INP,2013-09-30,3.2884
INP,2013-10-01,3.3263
INP,2013-10-03,3.3263
INP,2013-10-04,3.3036
INP,2013-10-07,3.4019
INP,2013-10-08,3.4096
INP,2013-10-09,3.4473
INP,2013-10-10,3.6136
INP,2013-10-11,3.848
INP,2013-10-14,3.7798
INP,2013-10-15,3.9539
INP,2013-10-16,3.7874
INP,2013-10-17,3.9539
INP,2013-10-18,3.7798
INP,2013-10-21,3.9614
INP,2013-10-22,4.1578
INP,2013-10-23,3.9689
INP,2013-10-24,4.0748
INP,2013-10-25,4.2713
INP,2013-10-28,4.6115
INP,2013-10-29,4.5737
INP,2013-10-30,4.5737
INP,2013-10-31,4.5208
INP,2013-11-04,4.6795
INP,2013-11-05,4.5283
INP,2013-11-06,4.5208
INP,2013-11-07,4.5283
INP,2013-11-08,4.5359
INP,2013-11-12,4.4603
INP,2013-11-13,4.5359
INP,2013-11-14,4.3847
INP,2013-11-15,4.3318
INP,2013-11-18,4.3318
INP,2013-11-19,4.2487
INP,2013-11-20,4.2487
INP,2013-11-21,4.2487
INP,2013-11-25,4.309
INP,2013-11-26,4.309
INP,2013-11-27,4.1957
INP,2013-11-28,4.0369
INP,2013-11-29,4.2334
INP,2013-12-03,4.2334
INP,2013-12-05,4.2334
INP,2013-12-06,4.1578
INP,2013-12-09,4.3621
INP,2013-12-10,4.3621
INP,2013-12-11,4.1578
INP,2013-12-13,4.0067
INP,2013-12-16,4.1881
INP,2013-12-17,4.1731
INP,2013-12-18,4.1731
INP,2013-12-19,4.0748
INP,2013-12-20,4.0748
INP,2013-12-23,4.1731
INP,2013-12-27,4.1503
INP,2013-12-30,4.1578
INP,2014-01-02,4.1578
INP,2014-01-03,4.2334
INP,2014-01-07,4.2713
INP,2014-01-08,4.1353
INP,2014-01-09,4.1201
INP,2014-01-10,4.1957
INP,2014-01-13,4.0293
INP,2014-01-14,4.1353
INP,2014-01-15,4.309
INP,2014-01-17,4.483
INP,2014-01-20,4.4452
INP,2014-01-21,4.3468
INP,2014-01-22,4.619
INP,2014-01-23,4.8306
INP,2014-01-24,4.8761
INP,2014-01-27,4.8382
INP,2014-01-28,4.8382
INP,2014-01-29,4.7174
INP,2014-01-30,4.5133
INP,2014-01-31,4.7174
INP,2014-02-03,4.5057
INP,2014-02-04,4.3468
INP,2014-02-05,4.3922
INP,2014-02-07,4.5359
INP,2014-02-11,4.5359
INP,2014-02-12,4.6493
INP,2014-02-13,4.8232
INP,2014-02-14,4.7249
INP,2014-02-18,4.8232
INP,2014-02-19,4.8004
INP,2014-02-20,5.065
INP,2014-02-21,5.0802
INP,2014-02-24,5.065
INP,2014-02-25,5.2768
INP,2014-02-26,5.2768
INP,2014-02-27,5.2768
INP,2014-02-28,5.2539
INP,2014-03-03,4.9894
INP,2014-03-04,4.9063
INP,2014-03-05,4.929
INP,2014-03-06,4.929
INP,2014-03-07,4.929
INP,2014-03-10,4.9138
INP,2014-03-11,4.9138
INP,2014-03-13,4.7626
INP,2014-03-14,4.6493
INP,2014-03-17,4.5359
INP,2014-03-18,4.5812
INP,2014-03-19,4.5359
INP,2014-03-20,4.3847
INP,2014-03-21,4.3847
INP,2014-03-24,3.9385
INP,2014-03-25,4.1578
INP,2014-03-26,4.5208
INP,2014-03-27,4.8988
INP,2014-03-28,4.6568
INP,2014-03-31,4.498
INP,2014-04-01,4.309
INP,2014-04-02,4.6795
INP,2014-04-03,4.4603
INP,2014-04-07,4.4603
INP,2014-04-09,4.4603
INP,2014-04-15,4.4603
INP,2014-04-16,4.3847
INP,2014-04-23,4.5133
INP,2014-04-24,4.5133
INP,2014-04-25,4.5057
INP,2014-04-28,4.5057
INP,2014-04-29,4.4603
INP,2014-05-02,4.4905
INP,2014-05-05,4.483
INP,2014-05-06,4.483
INP,2014-05-07,4.498
INP,2014-05-09,4.5133
INP,2014-05-13,4.5133
INP,2014-05-14,4.5133
INP,2014-05-15,4.1428
INP,2014-05-16,4.1428
INP,2014-05-19,4.1578
INP,2014-05-20,4.1578
INP,2014-05-21,4.0898
INP,2014-05-22,3.9614
INP,2014-05-23,4.0823
INP,2014-05-26,4.0823
INP,2014-05-27,4.0823
INP,2014-05-28,4.0823
INP,2014-05-29,4.0823
INP,2014-05-30,4.0823
INP,2014-06-02,4.0823
INP,2014-06-03,4.0823
INP,2014-06-04,4.0823
INP,2014-06-05,4.0823
INP,2014-06-06,4.0823
INP,2014-06-09,4.0823
INP,2014-06-10,3.9614
INP,2014-06-11,3.9614
INP,2014-06-12,4.0823
INP,2014-06-13,4.0823
INP,2014-06-16,4.0823
INP,2014-06-17,4.0823
INP,2014-06-18,3.9614
INP,2014-06-20,3.7798
INP,2014-06-23,3.9614
INP,2014-06-24,3.9614
INP,2014-06-25,3.8554
INP,2014-06-26,3.9614
INP,2014-06-27,3.9614
INP,2014-06-30,3.9614
INP,2014-07-01,3.9614
INP,2014-07-02,3.7798
INP,2014-07-03,3.7798
INP,2014-07-04,3.9614
INP,2014-07-07,3.7724
INP,2014-07-08,3.8571
INP,2014-07-09,3.8571
INP,2014-07-15,3.78
INP,2014-07-21,3.8571
INP,2014-07-22,3.8495
INP,2014-07-23,3.8956
INP,2014-07-25,3.8495
INP,2014-07-28,3.8956
INP,2014-07-29,3.8956
INP,2014-08-01,3.8571
INP,2014-08-04,3.8956
INP,2014-08-05,3.8956
INP,2014-08-06,3.6798
INP,2014-08-08,3.6721
INP,2014-08-12,3.7338
INP,2014-08-13,3.5563
INP,2014-08-20,3.7646
INP,2014-08-21,3.7646
INP,2014-08-22,3.7338
INP,2014-08-25,3.7646
INP,2014-08-26,3.7568
INP,2014-08-27,3.7568
INP,2014-08-28,3.6721
INP,2014-08-29,3.7568
INP,2014-09-01,3.7568
INP,2014-09-02,3.8418
INP,2014-09-03,3.8418
INP,2014-09-05,3.6642
INP,2014-09-08,4.0038
INP,2014-09-09,4.0038
INP,2014-09-10,4.0038
INP,2014-09-11,4.0038
INP,2014-09-12,4.0038
INP,2014-09-15,4.0038
INP,2014-09-16,4.0038
INP,2014-09-17,4.0038
INP,2014-09-18,3.6103
INP,2014-09-19,3.9266
INP,2014-09-22,3.4714
INP,2014-09-23,3.2709
INP,2014-09-24,3.2401
INP,2014-09-25,3.2401
INP,2014-09-26,3.3095
INP,2014-09-29,3.2555
INP,2014-09-30,3.3172
INP,2014-10-01,3.3172
INP,2014-10-02,3.3095
INP,2014-10-03,3.3095
INP,2014-10-06,3.2093
INP,2014-10-07,3.2093
INP,2014-10-08,3.5254
INP,2014-10-09,3.5178
INP,2014-10-10,3.3095
INP,2014-10-13,3.3172
INP,2014-10-15,3.3172
INP,2014-10-16,3.3095
INP,2014-10-17,3.2709
INP,2014-10-20,3.1629
INP,2014-10-22,3.3172
INP,2014-10-24,3.3172
INP,2014-10-27,3.3172
INP,2014-11-05,3.3095
INP,2014-11-06,3.1629
INP,2014-11-07,3.2401
INP,2014-11-10,3.3172
INP,2014-11-12,3.2786
INP,2014-11-14,3.1629
INP,2014-11-17,3.1629
INP,2014-11-18,3.2401
INP,2014-11-19,3.2401
INP,2014-11-20,3.3172
INP,2014-11-21,3.3095
INP,2014-11-24,3.3172
INP,2014-11-25,3.132
INP,2014-11-26,2.9469
INP,2014-11-27,2.8544
INP,2014-11-28,2.6691
INP,2014-12-01,2.7
INP,2014-12-03,2.7
INP,2014-12-05,2.831
INP,2014-12-15,2.8234
INP,2014-12-17,2.8158
INP,2014-12-18,2.7772
INP,2014-12-19,2.8158
INP,2014-12-22,2.7
INP,2014-12-29,2.9083
INP,2014-12-30,2.7386
INP,2015-01-02,2.8928
INP,2015-01-08,2.7694
INP,2015-01-09,2.8928
INP,2015-01-12,2.7772
INP,2015-01-13,2.7772
INP,2015-01-14,2.7772
INP,2015-01-15,2.7
INP,2015-01-16,2.7694
INP,2015-01-19,2.7694
INP,2015-01-20,2.7694
INP,2015-01-21,2.7
INP,2015-01-22,2.6691
INP,2015-01-23,2.6691
INP,2015-01-27,2.7694
INP,2015-01-28,2.7694
INP,2015-01-30,2.6691
INP,2015-02-03,2.7772
INP,2015-02-04,2.7
INP,2015-02-05,2.7
INP,2015-02-06,2.7078
INP,2015-02-09,2.7464
INP,2015-02-10,2.7464
INP,2015-02-11,2.7464
INP,2015-02-12,2.7464
INP,2015-02-13,2.7155
INP,2015-02-23,3.0087
INP,2015-02-24,3.0471
INP,2015-02-25,3.0087
INP,2015-02-26,3.0087
INP,2015-02-27,3.0549
INP,2015-03-03,3.1707
INP,2015-03-04,3.024
INP,2015-03-05,3.024
INP,2015-03-06,3.1629
INP,2015-03-09,3.1629
INP,2015-03-10,3.1629
INP,2015-03-11,3.1629
INP,2015-03-12,3.1629
INP,2015-03-13,3.1629
INP,2015-03-16,3.1707
INP,2015-03-17,3.2401
INP,2015-03-18,3.2401
INP,2015-03-19,3.2401
INP,2015-03-23,3.0857
INP,2015-03-24,3.2401
INP,2015-04-08,3.2401
INP,2015-04-10,3.2401
INP,2015-04-14,3.2401
INP,2015-04-15,3.2323
INP,2015-04-20,3.2323
INP,2015-04-22,3.2323
INP,2015-04-23,3.2323
INP,2015-04-24,3.0857
INP,2015-04-27,3.0857
INP,2015-04-28,3.1474
INP,2015-04-29,3.1474
INP,2015-05-04,3.1474
INP,2015-05-06,3.1474
INP,2015-05-07,3.1474
INP,2015-05-08,3.1474
INP,2015-05-12,3.1474
INP,2015-05-14,3.1629
INP,2015-05-15,3.0857
INP,2015-05-18,3.1629
INP,2015-05-19,3.1474
INP,2015-05-20,3.1474
INP,2015-05-21,3.1474
INP,2015-05-22,3.1474
INP,2015-05-25,3.1474
INP,2015-05-26,3.1474
INP,2015-05-27,3.1474
INP,2015-05-28,3.1474
INP,2015-05-29,3.1474
INP,2015-06-01,3.1474
INP,2015-06-02,3.1474
INP,2015-06-03,3.1474
INP,2015-06-05,3.1474
INP,2015-06-08,3.0163
INP,2015-06-09,3.1552
INP,2015-06-10,3.1552
INP,2015-06-11,3.1474
INP,2015-06-12,3.1474
INP,2015-06-15,3.1552
INP,2015-06-16,3.1474
INP,2015-06-25,3.0934
INP,2015-06-26,3.0934
INP,2015-06-29,3.1474
INP,2015-06-30,3.1474
INP,2015-07-02,3.1474
INP,2015-07-03,3.1474
INP,2015-07-06,3.1552
INP,2015-07-07,3.1629
INP,2015-07-09,3.1629
INP,2015-07-13,3.2339
INP,2015-07-14,3.2339
INP,2015-07-15,3.2339
INP,2015-07-16,3.2339
INP,2015-07-17,3.1629
INP,2015-07-20,3.2339
INP,2015-07-21,3.2339
INP,2015-07-22,3.2339
INP,2015-07-23,3.2339
INP,2015-07-24,3.2339
INP,2015-07-27,3.2339
INP,2015-07-28,3.2339
INP,2015-07-29,3.1866
INP,2015-07-30,3.2339
INP,2015-07-31,3.2339
INP,2015-08-03,3.2339
INP,2015-08-04,3.2339
INP,2015-08-05,3.1866
INP,2015-08-06,3.2339
INP,2015-08-07,3.2339
INP,2015-08-10,3.155
INP,2015-08-11,3.2339
INP,2015-08-12,3.0603
INP,2015-08-13,3.076
INP,2015-08-14,3.2023
INP,2015-08-17,3.155
INP,2015-08-18,3.2023
INP,2015-08-19,3.155
INP,2015-08-20,3.2023
INP,2015-08-21,3.2023
INP,2015-08-24,3.0367
INP,2015-08-25,3.2023
INP,2015-08-26,3.2023
INP,2015-08-27,3.2023
INP,2015-08-28,3.2023
INP,2015-09-02,3.2102
INP,2015-09-07,3.155
INP,2015-09-09,3.2023
INP,2015-09-10,3.155
INP,2015-09-14,3.1392
INP,2015-09-16,3.0052
INP,2015-09-17,2.9973
INP,2015-09-21,3.013
INP,2015-09-22,2.8867
INP,2015-09-23,2.9262
INP,2015-09-24,2.9262
INP,2015-09-25,2.8159
INP,2015-09-29,2.9262
INP,2015-09-30,2.808
INP,2015-10-01,2.808
INP,2015-10-02,2.8631
INP,2015-10-05,2.7686
INP,2015-10-06,2.9026
INP,2015-10-07,2.9026
INP,2015-10-08,2.9026
INP,2015-10-09,2.8947
INP,2015-10-12,2.9026
INP,2015-10-14,2.9658
INP,2015-10-16,3.0603
INP,2015-10-20,3.0997
INP,2015-10-22,3.0682
INP,2015-10-23,3.0524
INP,2015-10-26,3.155
INP,2015-10-27,3.2339
INP,2015-10-28,3.155
INP,2015-10-29,3.1866
INP,2015-10-30,3.1787
INP,2015-11-02,3.1787
INP,2015-11-03,3.155
INP,2015-11-04,3.1787
INP,2015-11-05,3.1866
INP,2015-11-09,3.1629
INP,2015-11-10,3.155
INP,2015-11-12,3.1392
INP,2015-11-13,3.1629
INP,2015-11-16,3.076
INP,2015-11-17,3.155
INP,2015-11-18,3.155
INP,2015-11-19,3.1076
INP,2015-11-20,3.1076
INP,2015-11-23,3.155
INP,2015-11-24,3.155
INP,2015-11-25,3.155
INP,2015-11-26,3.2339
INP,2015-11-27,3.2339
INP,2015-11-30,3.2339
INP,2015-12-01,3.1629
INP,2015-12-02,3.155
INP,2015-12-03,3.155
INP,2015-12-04,3.155
INP,2015-12-07,3.226
INP,2015-12-08,3.2102
INP,2015-12-09,3.1945
INP,2015-12-10,3.1945
INP,2015-12-11,3.1945
INP,2015-12-14,3.1866
INP,2015-12-15,3.1866
INP,2015-12-16,3.1708
INP,2015-12-17,3.1708
INP,2015-12-21,3.1708
INP,2015-12-22,3.3048
INP,2015-12-23,3.3601
INP,2015-12-28,3.3601
INP,2015-12-29,3.368
INP,2016-01-12,3.5336
INP,2016-01-13,3.3128
INP,2016-01-14,3.3048
INP,2016-01-15,3.3048
INP,2016-01-18,3.1708
INP,2016-01-19,3.1708
INP,2016-01-20,3.1708
INP,2016-01-21,3.1708
INP,2016-01-22,3.1629
