<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-05-24,4.869,4.869,4.7993,4.869
2011-05-25,4.869,4.9106,4.869,4.9106
2011-05-26,4.9106,4.9106,4.869,4.869
2011-05-27,4.869,4.9037,4.869,4.9037
2011-05-30,4.9037,4.9037,4.9037,4.9037
2011-05-31,4.9021,4.9021,4.8879,4.8879
2011-06-01,4.869,4.869,4.869,4.869
2011-06-02,4.8621,4.8621,4.8479,4.8479
2011-06-03,4.8479,4.8479,4.8479,4.8479
2011-06-06,4.8341,4.8341,4.8341,4.8341
2011-06-07,4.8306,4.8306,4.7664,4.8306
2011-06-08,4.8306,4.8306,4.7664,4.8306
2011-06-09,4.8306,4.9021,4.7664,4.9021
2011-06-10,4.9021,4.9021,4.8306,4.8306
2011-06-13,4.9037,4.9733,4.8967,4.9733
2011-06-14,4.9733,4.9733,4.8829,4.9385
2011-06-15,4.9385,4.9385,4.9037,4.9037
2011-06-16,4.9021,4.9021,4.802,4.8879
2011-06-17,4.9021,4.9021,4.8879,4.8879
2011-06-20,4.8829,4.8897,4.6602,4.8897
2011-06-21,4.9021,4.9381,4.7877,4.9021
2011-06-22,4.9309,4.9309,4.7305,4.8664
2011-06-24,4.802,4.9165,4.802,4.9165
2011-06-27,4.9165,4.9165,4.7664,4.9021
2011-06-28,4.9238,4.9238,4.9021,4.9238
2011-06-29,4.9238,4.9238,4.7807,4.9238
2011-06-30,4.9238,4.9524,4.9021,4.9524
2011-07-01,5.1098,5.1098,5.1098,5.1098
2011-07-04,5.1098,5.1098,5.0955,5.0955
2011-07-05,5.0955,5.0955,4.9381,5.0811
2011-07-06,5.0811,5.0811,5.0097,5.0811
2011-07-07,4.5804,5.0097,4.5804,5.0097
2011-07-08,5.0454,5.0454,5.0454,5.0454
2011-07-11,5.0668,5.0668,4.9165,5.031
2011-07-12,4.9094,4.9094,4.9094,4.9094
2011-07-13,4.9094,4.9094,4.795,4.9094
2011-07-14,4.9094,4.9094,4.9094,4.9094
2011-07-15,4.437,4.9094,4.437,4.9094
2011-07-18,4.9094,4.9094,4.795,4.9094
2011-07-19,4.9094,4.9094,4.7234,4.9094
2011-07-20,4.752,4.9094,4.6231,4.9094
2011-07-21,5.0024,5.0024,4.8306,4.8808
2011-07-22,4.9739,4.9739,4.8664,4.8664
2011-07-25,4.9667,4.9667,4.9667,4.9667
2011-07-26,4.9667,4.9667,4.9667,4.9667
2011-07-27,4.9667,4.9667,4.9667,4.9667
2011-07-28,4.7305,4.7305,4.7305,4.7305
2011-07-29,4.523,4.5804,4.5087,4.5444
2011-08-01,4.5444,4.5444,4.3011,4.3441
2011-08-02,4.294,4.3657,4.294,4.3657
2011-08-03,4.3657,4.3657,4.3657,4.3657
2011-08-04,4.3657,4.3657,4.151,4.151
2011-08-05,4.3657,4.3657,4.3297,4.3297
2011-08-08,3.9363,3.9363,3.9004,3.9004
2011-08-10,3.7858,3.7858,3.7858,3.7858
2011-08-11,3.7931,3.8002,3.7931,3.8002
2011-08-12,3.7931,3.7931,3.7931,3.7931
2011-08-17,3.8646,3.9363,3.8646,3.9363
2011-08-19,3.9363,3.9363,3.9363,3.9363
2011-08-22,3.9363,3.9363,3.9363,3.9363
2011-08-23,3.9363,3.9363,3.9363,3.9363
2011-08-24,3.9363,3.9363,3.9218,3.9218
2011-08-30,3.7501,3.7501,3.7501,3.7501
2011-08-31,3.7501,3.7501,3.7501,3.7501
2011-09-01,3.5783,3.5783,3.5783,3.5783
2011-09-05,3.3994,3.3994,3.0774,3.0774
2011-09-07,3.0774,3.0774,3.0774,3.0774
2011-09-08,3.0774,3.0774,3.0774,3.0774
2011-09-09,2.9342,2.9342,2.9342,2.9342
2011-09-12,2.7911,2.8269,2.7911,2.8125
2011-09-13,2.8125,2.8125,2.8125,2.8125
2011-09-14,2.8125,2.8125,2.6479,2.8125
2011-09-15,2.8125,2.8125,2.8125,2.8125
2011-09-26,2.7768,2.7768,2.7768,2.7768
2011-09-27,2.6551,2.6551,2.6479,2.6479
2011-09-28,2.5047,2.5047,2.5047,2.5047
2011-09-29,2.3973,2.5047,2.3616,2.5047
2011-09-30,2.4977,2.4977,2.3973,2.4046
2011-10-04,2.3616,2.3616,2.2899,2.3616
2011-10-11,2.2543,2.2543,2.1469,2.2186
2011-10-12,2.2899,2.4977,2.2899,2.4977
2011-10-13,2.4977,2.5548,2.4977,2.5406
2011-10-14,2.6265,2.7768,2.6265,2.7481
2011-10-17,2.8269,2.8985,2.8125,2.8269
2011-10-19,2.8125,2.8125,2.8125,2.8125
2011-10-21,2.6837,2.7052,2.6837,2.7052
2011-10-25,2.6121,2.6121,2.6121,2.6121
2011-10-27,2.7267,2.8269,2.7267,2.8269
2011-10-28,2.8269,2.8269,2.7553,2.7553
2011-10-31,2.7195,2.7195,2.7195,2.7195
2011-11-02,2.6479,2.6479,2.4405,2.5621
2011-11-03,2.5406,2.5406,2.5406,2.5406
2011-11-04,2.5477,2.5477,2.5477,2.5477
2011-11-07,2.6049,2.6049,2.6049,2.6049
2011-11-08,2.512,2.512,2.5047,2.5047
2011-11-09,2.4333,2.4333,2.4333,2.4333
2011-11-21,2.2899,2.2899,2.2899,2.2899
2011-11-23,2.1971,2.1971,2.1971,2.1971
2011-11-24,2.1826,2.1826,2.1826,2.1826
2011-11-25,2.1469,2.1469,2.1469,2.1469
2011-11-28,2.1541,2.1541,2.0039,2.0753
2011-11-30,2.1327,2.1327,2.1327,2.1327
2011-12-01,2.0469,2.0469,2.0469,2.0469
2011-12-02,2.0469,2.0683,2.0469,2.0469
2011-12-05,2.0254,2.0254,2.0254,2.0254
2011-12-06,1.9679,1.9679,1.9679,1.9679
2011-12-07,1.9322,1.9322,1.9322,1.9322
2011-12-08,1.8965,1.9895,1.8965,1.9895
2011-12-12,1.9895,1.9895,1.9895,1.9895
2011-12-13,1.8965,1.8965,1.8249,1.8249
2011-12-14,1.9108,1.9108,1.7891,1.7891
2011-12-15,1.7891,1.7891,1.7891,1.7891
2011-12-19,1.7891,1.7891,1.7891,1.7891
2011-12-20,1.7533,1.7964,1.7533,1.7891
2011-12-22,1.7891,1.8249,1.7533,1.8249
2011-12-23,1.8322,1.8322,1.7964,1.7964
2011-12-27,1.8106,1.8392,1.7748,1.8392
2011-12-28,1.8607,1.9108,1.8607,1.9108
2011-12-29,1.9538,2.0753,1.9538,2.0753
2011-12-30,2.0789,2.2757,2.0789,2.2757
2012-01-02,2.283,2.283,2.2472,2.283
2012-01-03,2.283,2.283,2.283,2.283
2012-01-04,2.283,2.2899,2.283,2.2899
2012-01-05,2.3116,2.3116,2.3116,2.3116
2012-01-09,2.3544,2.3544,2.3544,2.3544
2012-01-10,2.3259,2.3259,2.3259,2.3259
2012-01-12,2.3259,2.3259,2.3259,2.3259
2012-01-13,2.3544,2.3544,2.2543,2.2543
2012-01-18,2.1469,2.2543,2.1469,2.2543
2012-01-23,2.2543,2.2543,2.2472,2.2472
2012-01-25,2.2472,2.2472,2.1112,2.2186
2012-01-26,2.2115,2.2115,2.2115,2.2115
2012-01-27,2.2401,2.2401,2.2401,2.2401
2012-01-30,2.2401,2.2401,2.2186,2.2186
2012-01-31,2.1469,2.2377,2.1469,2.2377
2012-02-01,2.2899,2.2899,2.1826,2.2186
2012-02-02,2.2543,2.2543,2.2543,2.2543
2012-02-03,2.2543,2.2543,2.2543,2.2543
2012-02-06,2.2543,2.2543,2.0111,2.0111
2012-02-07,2.0612,2.0753,2.0111,2.0753
2012-02-08,2.0969,2.1398,2.0969,2.1398
2012-02-09,2.1971,2.3259,2.1826,2.2899
2012-02-10,2.2258,2.2899,2.2258,2.2899
2012-02-13,2.3259,2.3259,2.3259,2.3259
2012-02-14,2.3259,2.4333,2.3259,2.4333
2012-02-15,2.4333,2.6765,2.4333,2.5763
2012-02-16,2.5763,2.7195,2.4689,2.5763
2012-02-17,2.5763,2.6837,2.5763,2.6837
2012-02-20,2.7195,2.741,2.7195,2.741
2012-02-21,2.8555,2.8769,2.7695,2.8769
2012-02-22,2.9485,3.0916,2.9485,3.0916
2012-02-23,3.1132,3.1489,3.0416,3.0702
2012-02-24,3.0702,3.0702,3.0702,3.0702
2012-02-27,3.1132,3.1132,2.9701,2.9701
2012-02-28,3.0416,3.0416,2.7911,2.8697
2012-02-29,2.8726,2.9181,2.7895,2.9181
2012-03-01,2.834,2.8913,2.834,2.8913
2012-03-06,2.8627,2.8627,2.7553,2.8627
2012-03-07,2.8627,2.8627,2.6909,2.8627
2012-03-09,2.6909,2.6909,2.6909,2.6909
2012-03-13,2.6337,2.6337,2.6337,2.6337
2012-03-15,2.6337,2.6622,2.6337,2.6622
2012-03-16,2.6337,2.741,2.6337,2.7195
2012-03-21,2.8483,2.8483,2.8483,2.8483
2012-03-22,2.7624,2.9485,2.7624,2.7911
2012-03-26,2.9271,2.9342,2.9271,2.9342
2012-03-27,2.9342,2.9342,2.9342,2.9342
2012-03-28,2.9342,2.9342,2.8627,2.9342
2012-03-29,2.9485,2.9485,2.9485,2.9485
2012-03-30,2.971,2.971,2.971,2.971
2012-04-02,2.9056,2.9056,2.8627,2.8627
2012-04-03,2.8627,2.8769,2.8627,2.8769
2012-04-04,2.8769,2.8985,2.8769,2.8985
2012-04-10,2.9701,2.9701,2.9628,2.9628
2012-04-17,2.8627,2.8627,2.8627,2.8627
2012-04-18,2.8697,2.8697,2.8697,2.8697
2012-04-19,2.8697,3.0058,2.8697,2.8697
2012-04-20,2.8697,2.8697,2.8697,2.8697
2012-04-23,2.8697,2.8697,2.8697,2.8697
2012-04-24,2.8697,2.8697,2.8697,2.8697
2012-04-25,2.8697,2.8697,2.8697,2.8697
2012-04-26,2.8697,2.8697,2.8697,2.8697
2012-04-30,2.8651,2.8651,2.8651,2.8651
2012-05-09,2.8769,2.8769,2.8769,2.8769
2012-05-18,2.8769,2.8769,2.8697,2.8697
2012-05-21,2.8627,2.8627,2.8627,2.8627
2012-05-22,2.8627,2.8627,2.8627,2.8627
2012-05-23,2.8627,2.8627,2.8627,2.8627
2012-05-24,2.7195,2.7195,2.6909,2.6909
2012-05-25,2.6909,2.6909,2.6909,2.6909
2012-05-28,2.7768,2.7768,2.7768,2.7768
2012-06-01,2.6479,2.6479,2.6479,2.6479
2012-06-05,2.5552,2.5552,2.5552,2.5552
2012-06-06,2.5023,2.5023,2.5023,2.5023
2012-06-11,2.5047,2.6265,2.5047,2.6265
2012-06-19,2.5763,2.5763,2.5763,2.5763
2012-06-20,2.5763,2.5763,2.5763,2.5763
2012-06-22,2.5778,2.5778,2.5778,2.5778
2012-06-25,2.5476,2.5476,2.5476,2.5476
2012-06-26,2.5174,2.6233,2.5023,2.6233
2012-06-28,2.6233,2.6837,2.6233,2.6837
2012-06-29,2.6081,2.714,2.6081,2.714
2012-07-02,2.7366,2.7366,2.7216,2.7216
2012-07-03,2.7216,2.7216,2.7216,2.7216
2012-07-04,2.6081,2.6081,2.6081,2.6081
2012-07-05,2.5854,2.5854,2.4948,2.4948
2012-07-12,2.4948,2.4948,2.4948,2.4948
2012-07-18,2.3813,2.3813,2.3813,2.3813
2012-07-19,2.4948,2.4948,2.4948,2.4948
2012-07-26,2.3813,2.3813,2.3813,2.3813
2012-08-01,2.3813,2.3813,2.3813,2.3813
2012-08-09,2.4948,2.4948,2.4948,2.4948
2012-08-14,2.3813,2.3813,2.3813,2.3813
2012-08-16,2.4948,2.4948,2.4948,2.4948
2012-08-21,2.3889,2.3889,2.3813,2.3813
2012-08-22,2.4872,2.4872,2.4872,2.4872
2012-08-23,2.4872,2.4872,2.4872,2.4872
2012-08-24,2.4872,2.4872,2.4872,2.4872
2012-08-27,2.4872,2.4872,2.4872,2.4872
2012-08-28,2.4872,2.4948,2.4872,2.4872
2012-08-31,2.4948,2.4948,2.4948,2.4948
2012-09-03,2.4948,2.4948,2.4948,2.4948
2012-09-05,2.4795,2.4795,2.4795,2.4795
2012-09-07,2.3889,2.3889,2.3889,2.3889
2012-09-10,2.3889,2.4872,2.3889,2.4872
2012-09-14,2.4948,2.4948,2.4948,2.4948
2012-09-17,2.525,2.525,2.525,2.525
2012-09-18,2.4948,2.4948,2.4948,2.4948
2012-09-19,2.525,2.525,2.525,2.525
2012-09-20,2.525,2.525,2.525,2.525
2012-09-21,2.525,2.5325,2.4267,2.5325
2012-09-24,2.5325,2.5325,2.5325,2.5325
2012-09-26,2.5704,2.5704,2.5704,2.5704
2012-09-27,2.5778,2.5778,2.5778,2.5778
2012-09-28,2.5778,2.5778,2.5778,2.5778
2012-10-01,2.5325,2.5778,2.4646,2.5778
2012-10-05,2.5778,2.5778,2.5778,2.5778
2012-10-08,2.5704,2.5704,2.525,2.5704
2012-10-09,2.5704,2.5704,2.5704,2.5704
2012-10-10,2.5704,2.5704,2.5704,2.5704
2012-10-11,2.5704,2.5704,2.5704,2.5704
2012-10-12,2.5704,2.5778,2.5023,2.5023
2012-10-16,2.5778,2.5778,2.5778,2.5778
2012-10-17,2.5023,2.5023,2.4948,2.5023
2012-10-18,2.5023,2.5023,2.5023,2.5023
2012-10-19,2.5023,2.5023,2.5023,2.5023
2012-10-22,2.5023,2.5023,2.5023,2.5023
2012-10-23,2.5023,2.5023,2.5023,2.5023
2012-10-24,2.5023,2.5023,2.5023,2.5023
2012-10-25,2.5023,2.5023,2.5023,2.5023
2012-10-26,2.5023,2.5023,2.5023,2.5023
2012-10-29,2.5023,2.5023,2.5023,2.5023
2012-10-30,2.5023,2.5023,2.5023,2.5023
2012-10-31,2.5023,2.5023,2.5023,2.5023
2012-11-02,2.3965,2.3965,2.3965,2.3965
2012-11-05,2.5099,2.5099,2.5099,2.5099
2012-11-09,2.5099,2.5099,2.3889,2.3889
2012-11-12,2.3965,2.5023,2.3965,2.5023
2012-11-13,2.3889,2.5023,2.3889,2.5023
2012-11-14,2.4948,2.4948,2.4948,2.4948
2012-11-15,2.4948,2.4948,2.4948,2.4948
2012-11-16,2.4948,2.4948,2.4948,2.4948
2012-11-19,2.4948,2.4948,2.4948,2.4948
2012-11-20,2.4948,2.4948,2.4948,2.4948
2012-11-21,2.4948,2.4948,2.4948,2.4948
2012-11-22,2.4948,2.4948,2.4948,2.4948
2012-11-23,2.4948,2.4948,2.3965,2.4948
2012-11-26,2.4948,2.4948,2.4948,2.4948
2012-11-27,2.4948,2.4948,2.4948,2.4948
2012-11-28,2.4948,2.4948,2.4948,2.4948
2012-11-29,2.4948,2.4948,2.4948,2.4948
2012-11-30,2.4948,2.4948,2.4948,2.4948
2012-12-03,2.4948,2.4948,2.4191,2.4191
2012-12-04,2.4948,2.4948,2.4948,2.4948
2012-12-05,2.4948,2.4948,2.4191,2.4191
2012-12-06,2.4191,2.4191,2.4191,2.4191
2012-12-07,2.4191,2.4191,2.4191,2.4191
2012-12-10,2.4191,2.4191,2.4191,2.4191
2012-12-11,2.4191,2.4191,2.4191,2.4191
2012-12-12,2.4191,2.4191,2.3965,2.3965
2012-12-13,2.4191,2.4191,2.2679,2.2906
2012-12-14,2.2906,2.4191,2.2906,2.4191
2012-12-17,2.3965,2.3965,2.2757,2.2757
2012-12-18,2.3209,2.4191,2.3209,2.3209
2012-12-19,2.4191,2.4191,2.3058,2.3058
2012-12-20,2.4191,2.4191,2.4116,2.4116
2012-12-21,2.4191,2.4191,2.4191,2.4191
2012-12-27,2.4418,2.4418,2.4418,2.4418
2012-12-28,2.4418,2.4418,2.4418,2.4418
2013-01-02,2.5552,2.5552,2.5552,2.5552
2013-01-03,2.6233,2.6233,2.6233,2.6233
2013-01-07,2.5552,2.6233,2.5552,2.6233
2013-01-10,2.5023,2.5023,2.5023,2.5023
2013-01-11,2.6233,2.6233,2.6233,2.6233
2013-01-15,2.5099,2.5099,2.5099,2.5099
2013-01-16,2.5099,2.5099,2.5099,2.5099
2013-01-17,2.5099,2.5099,2.5099,2.5099
2013-01-18,2.6233,2.6233,2.6233,2.6233
2013-01-21,2.5401,2.6233,2.5401,2.6233
2013-01-24,2.6158,2.6158,2.5023,2.5023
2013-01-25,2.6233,2.6233,2.6081,2.6081
2013-01-28,2.6081,2.6081,2.6081,2.6081
2013-01-31,2.5023,2.5023,2.5023,2.5023
2013-02-20,2.4267,2.4267,2.4267,2.4267
2013-02-27,2.5099,2.5099,2.4872,2.4872
2013-02-28,2.5099,2.5099,2.5099,2.5099
2013-03-05,2.5099,2.6081,2.5099,2.6081
2013-03-06,2.4948,2.6081,2.4948,2.6081
2013-03-07,2.6837,2.6837,2.6233,2.6233
2013-03-08,2.646,2.646,2.646,2.646
2013-03-11,2.646,2.646,2.646,2.646
2013-03-12,2.646,2.646,2.646,2.646
2013-03-14,2.7518,2.7518,2.7518,2.7518
2013-03-15,2.7366,2.7366,2.7366,2.7366
2013-03-18,2.7366,2.7366,2.7366,2.7366
2013-03-21,2.646,2.7518,2.646,2.7518
2013-03-22,2.6536,2.7819,2.6536,2.767
2013-03-25,2.7819,2.7972,2.7819,2.7972
2013-03-26,2.7972,2.7972,2.7291,2.7291
2013-03-27,2.7291,2.7291,2.7291,2.7291
2013-03-28,2.7972,2.7972,2.7291,2.7972
2013-04-02,2.7291,2.7291,2.7291,2.7291
2013-04-03,2.7291,2.7291,2.7291,2.7291
2013-04-04,2.7291,2.7291,2.7291,2.7291
2013-04-05,2.7291,2.7291,2.7216,2.7216
2013-04-08,2.7442,2.7442,2.7442,2.7442
2013-04-09,2.7442,2.7442,2.7442,2.7442
2013-04-10,2.7442,2.7745,2.7442,2.7442
2013-04-11,2.7593,2.7593,2.7593,2.7593
2013-04-12,2.7593,2.7593,2.7593,2.7593
2013-04-22,2.7593,2.7593,2.7593,2.7593
2013-05-06,2.7745,2.7745,2.646,2.646
2013-05-08,2.646,2.646,2.646,2.646
2013-05-15,2.7366,3.0089,2.7366,2.8802
2013-05-16,2.7972,2.7972,2.7972,2.7972
2013-05-20,2.7593,2.7593,2.7216,2.7216
2013-05-21,2.8123,2.8123,2.6913,2.6913
2013-05-22,2.6913,2.6913,2.6913,2.6913
2013-05-23,2.6913,2.8123,2.6913,2.8123
2013-05-24,2.6913,2.6913,2.6913,2.6913
2013-05-28,2.6913,2.85,2.6913,2.85
2013-05-29,2.8802,3.0089,2.8802,3.0089
2013-05-31,3.0238,3.0238,3.0238,3.0238
2013-06-03,2.8726,2.8726,2.8726,2.8726
2013-06-04,2.8726,2.8726,2.8726,2.8726
2013-06-05,2.8726,2.8726,2.8726,2.8726
2013-06-06,2.9104,3.0541,2.9104,3.0541
2013-06-07,3.1297,3.1297,3.1297,3.1297
2013-06-11,3.1297,3.1297,3.1297,3.1297
2013-06-17,3.0616,3.0616,3.0616,3.0616
2013-06-19,3.175,3.175,3.175,3.175
2013-06-20,3.1448,3.1448,3.1222,3.1222
2013-06-21,3.1222,3.1676,3.1222,3.1676
2013-06-24,3.1676,3.1676,3.1676,3.1676
2013-06-25,3.16,3.16,3.16,3.16
2013-06-27,3.2128,3.2128,3.2128,3.2128
2013-06-28,3.16,3.16,3.16,3.16
2013-07-01,3.16,3.16,3.16,3.16
2013-07-02,3.16,3.16,3.0238,3.0238
2013-07-03,3.0238,3.0238,3.0238,3.0238
2013-07-04,3.0919,3.0919,3.0919,3.0919
2013-07-05,3.1524,3.1524,3.1524,3.1524
2013-07-08,3.1524,3.1524,3.1524,3.1524
2013-07-09,3.1524,3.1524,3.1524,3.1524
2013-07-10,3.1524,3.1524,3.1524,3.1524
2013-07-11,3.1524,3.1524,3.1524,3.1524
2013-07-12,3.16,3.2583,3.16,3.2583
2013-07-15,3.175,3.175,3.175,3.175
2013-07-16,3.2355,3.2355,3.2355,3.2355
2013-07-17,3.2355,3.2355,3.107,3.2355
2013-07-18,3.2355,3.2355,3.2355,3.2355
2013-07-19,3.1147,3.2355,3.107,3.2355
2013-07-22,3.2431,3.2431,3.2431,3.2431
2013-07-23,3.4096,3.5833,3.2128,3.364
2013-07-26,3.3263,3.3565,3.3263,3.3565
2013-07-29,3.3565,3.3565,3.3565,3.3565
2013-07-30,3.3565,3.3565,3.3565,3.3565
2013-07-31,3.3565,3.3565,3.3565,3.3565
2013-08-02,3.3565,3.3565,3.3565,3.3565
2013-08-05,3.3565,3.3565,3.3565,3.3565
2013-08-06,3.3263,3.3263,3.3263,3.3263
2013-08-08,3.3263,3.3263,3.3263,3.3263
2013-08-09,3.3263,3.3263,3.3263,3.3263
2013-08-12,3.3565,3.3565,3.3263,3.3263
2013-08-13,3.3263,3.3263,3.3263,3.3263
2013-08-14,3.3263,3.3792,3.3263,3.3792
2013-08-16,3.3942,3.3942,3.3792,3.3792
2013-08-19,3.3942,3.3942,3.3792,3.3792
2013-08-20,3.3942,3.3942,3.364,3.364
2013-08-21,3.3942,3.3942,3.3942,3.3942
2013-08-23,3.3942,3.417,3.3942,3.417
2013-08-26,3.6212,3.6212,3.4774,3.4774
2013-08-27,3.5153,3.5153,3.5153,3.5153
2013-08-30,3.349,3.5153,3.349,3.5153
2013-09-02,3.349,3.5153,3.349,3.5153
2013-09-03,3.5153,3.5153,3.5153,3.5153
2013-09-05,3.364,3.364,3.364,3.364
2013-09-06,3.364,3.364,3.1676,3.2355
2013-09-09,3.0844,3.1222,3.0844,3.1222
2013-09-10,3.1222,3.2128,3.107,3.16
2013-09-12,3.2128,3.2128,3.2128,3.2128
2013-09-16,3.2128,3.2128,3.2128,3.2128
2013-09-17,3.3263,3.3263,3.175,3.2507
2013-09-18,3.2128,3.2128,3.2128,3.2128
2013-09-19,3.2884,3.2884,3.2884,3.2884
2013-09-20,3.2884,3.2884,3.2884,3.2884
2013-09-23,3.2884,3.2884,3.2884,3.2884
2013-09-24,3.2884,3.2884,3.2884,3.2884
2013-09-26,3.2809,3.2884,3.2809,3.2884
2013-09-30,3.2884,3.2884,3.2884,3.2884
2013-10-01,3.2583,3.3263,3.2583,3.3263
2013-10-03,3.3263,3.3263,3.3263,3.3263
2013-10-04,3.3036,3.3036,3.3036,3.3036
2013-10-07,3.3263,3.4019,3.3263,3.4019
2013-10-08,3.4096,3.4096,3.4096,3.4096
2013-10-09,3.4019,3.4473,3.3036,3.4473
2013-10-10,3.6136,3.6136,3.6136,3.6136
2013-10-11,3.6136,3.8932,3.6136,3.848
2013-10-14,3.8176,3.8176,3.6665,3.7798
2013-10-15,3.7724,4.1428,3.7724,3.9539
2013-10-16,3.8554,4.0445,3.7874,3.7874
2013-10-17,3.8176,3.9539,3.7874,3.9539
2013-10-18,3.8252,3.8252,3.7798,3.7798
2013-10-21,3.8404,3.9614,3.8404,3.9614
2013-10-22,3.9689,4.2334,3.9689,4.1578
2013-10-23,4.1503,4.1578,3.9689,3.9689
2013-10-24,4.1578,4.2713,4.0748,4.0748
2013-10-25,4.2713,4.2713,4.2713,4.2713
2013-10-28,4.3847,4.7323,4.3847,4.6115
2013-10-29,4.5737,4.5737,4.5737,4.5737
2013-10-30,4.5737,4.5737,4.5737,4.5737
2013-10-31,4.5737,4.5737,4.3999,4.5208
2013-11-04,4.6568,4.6872,4.5283,4.6795
2013-11-05,4.6115,4.6115,4.5283,4.5283
2013-11-06,4.5283,4.5283,4.4376,4.5208
2013-11-07,4.5208,4.5283,4.309,4.5283
2013-11-08,4.5359,4.5359,4.5359,4.5359
2013-11-12,4.4603,4.4603,4.4603,4.4603
2013-11-13,4.5359,4.5359,4.5359,4.5359
2013-11-14,4.5359,4.5359,4.3318,4.3847
2013-11-15,4.3847,4.3847,4.3318,4.3318
2013-11-18,4.3318,4.3318,4.3318,4.3318
2013-11-19,4.2487,4.2487,4.2487,4.2487
2013-11-20,4.2487,4.2487,4.2487,4.2487
2013-11-21,4.2487,4.2487,4.2487,4.2487
2013-11-25,4.309,4.4603,4.309,4.309
2013-11-26,4.309,4.309,4.309,4.309
2013-11-27,4.1957,4.1957,4.1957,4.1957
2013-11-28,4.2334,4.2334,4.0369,4.0369
2013-11-29,4.2334,4.3468,4.2334,4.2334
2013-12-03,4.2334,4.2334,4.2334,4.2334
2013-12-05,4.2334,4.2334,4.2334,4.2334
2013-12-06,4.1578,4.1578,4.1578,4.1578
2013-12-09,4.3621,4.3621,4.3621,4.3621
2013-12-10,4.3621,4.3621,4.3621,4.3621
2013-12-11,4.2334,4.2334,4.1578,4.1578
2013-12-13,4.0067,4.0067,4.0067,4.0067
