<DATE>,<CLOSE>
2013-10-23,1
2013-10-24,0.5
2013-10-25,0.5
2013-10-28,1
2013-10-29,0.5
2013-10-30,0.5
2013-10-31,1
2013-11-05,0.5
2013-11-07,1
2013-11-08,0.5
2013-11-12,0.5
2013-11-14,1
2013-11-18,1
2013-11-19,1
2013-11-20,0.5
2013-11-21,0.5
2013-11-22,1
2013-11-25,1
2013-11-26,0.5
2013-11-27,1
2013-11-28,0.5
2013-11-29,0.5
2013-12-02,1
2013-12-03,0.5
2013-12-05,0.5
2013-12-06,1
2013-12-09,1
2013-12-10,0.5
2013-12-11,0.5
2013-12-12,0.5
2013-12-13,1
2013-12-16,1
2013-12-17,0.5
2013-12-18,0.5
2013-12-19,0.5
2013-12-20,1
2013-12-23,1
2013-12-27,0.5
2013-12-30,0.5
2014-01-02,1
2014-01-03,0.5
2014-01-07,1
2014-01-09,0.5
2014-01-10,1
2014-01-13,0.5
2014-01-14,1
2014-01-16,1
2014-01-17,1
2014-01-20,1
2014-01-21,1
2014-01-22,1
2014-01-23,1
2014-01-24,1
2014-01-27,0.5
2014-01-28,1
2014-01-29,1
2014-01-30,0.5
2014-01-31,0.5
2014-02-03,1
2014-02-04,1
2014-02-05,0.5
2014-02-06,0.5
2014-02-07,0.5
2014-02-10,0.5
2014-02-11,0.5
2014-02-12,0.5
2014-02-13,0.5
2014-02-14,0.5
2014-02-17,1
2014-02-18,0.5
2014-02-19,0.5
2014-02-20,0.5
2014-02-21,0.5
2014-02-24,0.5
2014-02-25,0.5
2014-02-26,0.5
2014-02-27,0.5
2014-02-28,0.5
2014-03-03,0.5
2014-03-04,0.5
2014-03-05,0.5
2014-03-06,0.5
2014-03-07,0.5
2014-03-10,0.5
2014-03-11,1
2014-03-12,0.5
2014-03-14,0.5
2014-03-17,0.5
2014-03-18,0.5
2014-03-19,0.5
2014-03-20,0.5
2014-03-21,0.5
2014-03-24,0.5
2014-03-25,0.5
2014-03-26,1
2014-03-27,1
2014-03-28,0.5
2014-03-31,0.5
2014-04-01,0.5
2014-04-02,0.5
2014-04-03,0.5
2014-04-04,0.5
2014-04-07,1
2014-04-08,0.5
2014-04-09,0.5
2014-04-10,1
2014-04-11,0.5
2014-04-14,0.5
2014-04-15,0.5
2014-04-16,0.5
2014-04-17,1
2014-04-22,0.5
2014-04-23,0.5
2014-04-24,0.5
2014-04-25,0.5
2014-04-28,0.5
2014-04-29,0.5
2014-04-30,0.5
2014-05-02,0.5
2014-05-05,0.5
2014-05-06,0.5
2014-05-07,0.5
2014-05-08,0.5
2014-05-12,0.5
2014-05-13,0.5
2014-05-14,0.5
2014-05-15,0.5
2014-05-16,0.5
2014-05-19,0.5
2014-05-20,0.5
2014-05-21,0.5
2014-05-22,0.5
2014-05-23,0.5
2014-05-26,0.5
2014-05-27,0.5
2014-05-28,0.5
2014-05-29,0.5
2014-05-30,0.5
2014-06-02,0.5
2014-06-03,0.5
2014-06-04,0.5
2014-06-05,0.5
2014-06-06,0.5
2014-06-09,0.5
2014-06-10,0.5
2014-06-11,0.5
2014-06-12,0.5
2014-06-13,0.5
2014-06-16,0.5
2014-06-17,0.5
2014-06-18,0.5
2014-06-20,0.5
2014-06-23,0.5
2014-06-24,0.5
2014-06-25,0.5
2014-06-26,0.5
2014-06-27,0.5
2014-06-30,0.5
2014-07-01,0.5
2014-07-02,0.5
2014-07-03,0.5
2014-07-04,0.5
2014-07-07,0.5
2014-07-08,0.5
2014-07-09,0.5
2014-07-10,0.5
2014-07-11,0.5
2014-07-14,0.5
2014-07-15,0.5
2014-07-16,0.5
2014-07-17,0.5
2014-07-18,0.5
2014-07-21,0.5
2014-07-22,0.5
2014-07-23,0.5
2014-07-24,0.5
2014-07-25,0.5
2014-07-28,0.5
2014-07-29,0.5
2014-07-30,0.5
2014-07-31,0.5
2014-08-01,0.5
2014-08-04,0.5
2014-08-05,0.5
2014-08-06,0.5
2014-08-07,0.5
2014-08-08,0.5
2014-08-11,0.5
2014-08-12,0.5
2014-08-13,0.5
2014-08-14,0.5
2014-08-18,0.5
2014-08-19,0.5
2014-08-20,0.5
2014-08-21,0.5
2014-08-22,0.5
2014-08-25,0.5
2014-08-26,0.5
2014-08-28,0.5
2014-08-29,0.5
2014-09-01,0.5
2014-09-02,0.5
2014-09-03,0.5
2014-09-04,0.5
2014-09-05,0.5
2014-09-08,0.5
2014-09-09,0.5
2014-09-10,0.5
2014-09-11,0.5
2014-09-12,0.5
2014-09-15,0.5
2014-09-16,0.5
2014-09-17,0.5
2014-09-18,0.5
2014-09-19,0.5
2014-09-22,0.5
2014-09-23,0.5
2014-09-24,0.5
2014-09-25,0.5
2014-09-26,0.5
2014-09-29,0.5
2014-09-30,0.5
2014-10-01,0.5
2014-10-02,0.5
2014-10-03,0.5
2014-10-06,0.5
2014-10-07,0.5
2014-10-08,0.5
2014-10-09,0.5
2014-10-10,0.5
2014-10-27,0.5122
2014-10-28,0.5
2014-10-29,0.446
2014-10-30,0.37475
2014-10-31,0.3385
2014-11-03,0.3375
2014-11-04,0.31275
2014-11-05,0.315
2014-11-06,0.375
2014-11-07,0.375
2014-11-12,0.3275
2014-11-13,0.32575
2014-11-14,0.32575
2014-11-17,0.325
2014-11-18,0.315
2014-11-19,0.3155
2014-11-20,0.31375
2014-11-21,0.345
2014-11-24,0.34375
2014-11-25,0.3125
2014-11-26,0.3125
2014-11-27,0.3025
2014-11-28,0.3025
2014-12-01,0.2975
2014-12-02,0.28
2014-12-03,0.28125
2014-12-04,0.3
2014-12-05,0.31275
2014-12-08,0.31275
2014-12-09,0.31275
2014-12-10,0.3125
2014-12-11,0.2925
2014-12-12,0.304
2014-12-15,0.3
2014-12-16,0.2875
2014-12-17,0.28275
2014-12-18,0.3
2014-12-19,0.3
2014-12-22,0.28775
2014-12-23,0.3
2014-12-29,0.2995
2014-12-30,0.3
2015-01-02,0.325
2015-01-05,0.3375
2015-01-07,0.35
2015-01-08,0.30625
2015-01-09,0.25
2015-01-13,0.2825
2015-01-14,0.29675
2015-01-15,0.32475
2015-01-16,0.3375
2015-01-19,0.33875
2015-01-20,0.325
2015-01-21,0.32425
2015-01-22,0.325
2015-01-23,0.325
2015-01-26,0.325
2015-01-27,0.34175
2015-01-28,0.33425
2015-01-30,0.325
2015-02-02,0.32
2015-02-03,0.314
2015-02-04,0.31375
2015-02-05,0.3135
2015-02-06,0.3
2015-02-09,0.3
2015-02-10,0.3
2015-02-11,0.295
2015-02-13,0.3
2015-02-16,0.2875
2015-02-17,0.2875
2015-02-18,0.2875
2015-02-19,0.3045
2015-02-20,0.3085
2015-02-23,0.3125
2015-02-24,0.32375
2015-02-25,0.3475
2015-02-26,0.3575
2015-02-27,0.39975
2015-03-02,0.425
2015-03-03,0.4945
2015-03-04,0.405
2015-03-05,0.375
2015-03-06,0.35
2015-03-09,0.355
2015-03-10,0.3375
2015-03-11,0.3225
2015-03-12,0.31
2015-03-13,0.3425
2015-03-16,0.3185
2015-03-17,0.31
2015-03-18,0.31
2015-03-19,0.3125
2015-03-20,0.3105
2015-03-23,0.31
2015-03-24,0.337
2015-03-25,0.3275
2015-03-26,0.3075
2015-03-27,0.305
2015-03-30,0.305
2015-03-31,0.305
2015-04-01,0.305
2015-04-02,0.30475
2015-04-07,0.2975
2015-04-08,0.2975
2015-04-09,0.2725
2015-04-10,0.32
2015-04-13,0.29975
2015-04-14,0.325
2015-04-15,0.32
2015-04-16,0.32
2015-04-17,0.3175
2015-04-20,0.32125
2015-04-21,0.32
2015-04-22,0.31975
2015-04-23,0.31975
2015-04-24,0.3175
2015-04-27,0.317
2015-04-28,0.3175
2015-04-29,0.31725
2015-04-30,0.31725
2015-05-04,0.32225
2015-05-05,0.32225
2015-05-06,0.32125
2015-05-07,0.32125
2015-05-08,0.32125
2015-05-11,0.32225
2015-05-12,0.32225
2015-05-13,0.321
2015-05-14,0.32125
2015-05-15,0.32125
2015-05-18,0.322
2015-05-19,0.30875
2015-05-20,0.31
2015-05-22,0.3025
2015-05-25,0.3025
2015-05-26,0.295
2015-05-28,0.28875
2015-05-29,0.305
2015-06-01,0.28125
2015-06-02,0.283
2015-06-03,0.30125
2015-06-05,0.3
2015-06-08,0.3
2015-06-10,0.3
2015-06-11,0.3
2015-06-12,0.2875
2015-06-15,0.285
2015-06-16,0.285
2015-06-17,0.28
2015-06-18,0.2825
2015-06-19,0.26
2015-06-22,0.262
2015-06-24,0.26125
2015-06-25,0.26125
2015-06-26,0.275
2015-06-29,0.2765
2015-06-30,0.27625
2015-07-01,0.27625
2015-07-02,0.27625
2015-07-03,0.27625
2015-07-06,0.2755
2015-07-07,0.275
2015-07-08,0.275
2015-07-09,0.275
2015-07-10,0.2875
2015-07-14,0.2575
2015-07-15,0.297
2015-07-17,0.297
2015-07-21,0.2875
2015-07-22,0.2875
2015-07-23,0.2875
2015-07-24,0.2875
2015-07-27,0.285
2015-07-28,0.27925
2015-07-29,0.27925
2015-07-31,0.275
2015-08-03,0.26375
2015-08-05,0.26
2015-08-06,0.24925
2015-08-07,0.26
2015-08-10,0.26
2015-08-11,0.26
2015-08-12,0.225
2015-08-13,0.24675
2015-08-14,0.255
2015-08-18,0.26
2015-08-20,0.25025
2015-08-21,0.285
2015-08-24,0.26125
2015-08-25,0.256
2015-08-26,0.25575
2015-08-27,0.25575
2015-08-28,0.25575
2015-08-31,0.2575
2015-09-01,0.256
2015-09-02,0.2575
2015-09-03,0.2575
2015-09-04,0.255
2015-09-07,0.25375
2015-09-08,0.25
2015-09-09,0.25375
2015-09-10,0.25375
2015-09-11,0.25
2015-09-14,0.25
2015-09-15,0.2475
2015-09-16,0.2475
2015-09-17,0.26
2015-09-18,0.255
2015-09-21,0.25375
2015-09-23,0.255
2015-09-24,0.25375
2015-09-25,0.245
2015-09-30,0.245
2015-10-01,0.24525
2015-10-06,0.24725
2015-10-07,0.24725
2015-10-08,0.2475
2015-10-12,0.24825
2015-10-13,0.25
2015-10-14,0.25
2015-10-15,0.25
2015-10-16,0.24975
2015-10-19,0.24975
2015-10-20,0.24775
2015-10-22,0.25
2015-10-23,0.275
2015-10-28,0.363
2015-10-29,0.361
2015-10-30,0.3295
2015-11-02,0.27525
2015-11-03,0.2875
2015-11-04,0.275
2015-11-05,0.26775
2015-11-06,0.265
2015-11-09,0.26375
2015-11-10,0.27475
2015-11-12,0.2745
2015-11-13,0.27325
2015-11-16,0.2515
2015-11-17,0.2965
2015-11-18,0.28225
2015-11-19,0.28
2015-11-20,0.275
2015-11-23,0.2675
2015-11-24,0.25775
2015-11-25,0.255
2015-11-26,0.2575
2015-12-01,0.2375
2015-12-02,0.2375
2015-12-03,0.245
2015-12-04,0.2475
2015-12-08,0.2525
2015-12-10,0.24975
2015-12-11,0.2375
2015-12-14,0.2335
2015-12-15,0.22275
2015-12-16,0.23
