<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-03-24,2.0054,2.0054,1.8802,1.9553
2009-03-25,1.9553,1.9615,1.9114,1.9615
2009-03-26,1.9302,2.0368,1.9302,1.974
2009-03-27,1.9929,2.0493,1.8926,2.0493
2009-03-30,2.0054,2.0054,1.9553,1.9553
2009-03-31,1.9553,1.9553,1.949,1.9553
2009-04-01,1.9051,1.9114,1.8487,1.8487
2009-04-02,1.8487,1.8613,1.8487,1.8487
2009-04-03,1.8426,1.8487,1.8174,1.8487
2009-04-06,2.0117,2.0117,1.8238,1.8802
2009-04-07,1.8802,1.8802,1.8676,1.8802
2009-04-08,1.8676,2.0493,1.8676,1.949
2009-04-09,1.9679,2.0242,1.9428,1.9992
2009-04-14,2.0681,2.1306,2.0368,2.0493
2009-04-15,2.0431,2.325,2.0054,2.2873
2009-04-16,2.2937,2.4066,2.1684,2.3
2009-04-17,2.3062,2.3062,2.1621,2.1935
2009-04-20,2.1621,2.1935,2.1306,2.1306
2009-04-21,2.0117,2.1306,1.949,2.1306
2009-04-22,2.1872,2.1872,1.9992,2.1244
2009-04-23,2.1306,2.1306,2.0619,2.0681
2009-04-24,2.0931,2.0931,1.9929,1.9929
2009-04-27,2.0368,2.0368,2.0054,2.0054
2009-04-28,1.974,2.0242,1.9428,2.0242
2009-04-29,1.9176,2.0368,1.9176,1.974
2009-04-30,1.9929,2.0493,1.9615,1.9615
2009-05-04,1.9992,2.0242,1.9867,1.9992
2009-05-05,1.9992,2.0431,1.8802,1.8802
2009-05-06,1.9867,1.9992,1.8802,1.924
2009-05-07,1.924,1.974,1.924,1.924
2009-05-08,1.9428,2.0054,1.9428,2.0054
2009-05-11,2.0054,2.0054,1.9114,1.9176
2009-05-12,2.0054,2.0054,2.0054,2.0054
2009-05-13,1.974,2.0493,1.974,2.0493
2009-05-14,2.0493,2.2498,2.0242,2.2061
2009-05-15,1.8802,2.0557,1.8802,2.0242
2009-05-18,2.0117,2.0743,1.9176,2.0368
2009-05-19,2.0368,2.0368,1.9428,2.0242
2009-05-20,1.9553,2.0242,1.9428,2.0242
2009-05-21,1.9428,2.0368,1.9428,2.0054
2009-05-22,2.0054,2.0054,1.9553,1.974
2009-05-25,1.9553,1.9553,1.8802,1.9428
2009-05-26,1.974,1.974,1.974,1.974
2009-05-27,2.018,2.018,2.018,2.018
2009-05-29,1.9365,1.974,1.8926,1.974
2009-06-01,1.974,1.9867,1.974,1.9867
2009-06-02,1.949,1.974,1.9428,1.949
2009-06-03,1.9553,1.9553,1.9302,1.9302
2009-06-04,1.9428,1.9428,1.9428,1.9428
2009-06-05,1.9176,1.9428,1.9176,1.9428
2009-06-08,1.924,1.924,1.924,1.924
2009-06-09,1.9679,1.9679,1.9679,1.9679
2009-06-10,1.9679,1.974,1.9302,1.9679
2009-06-15,1.974,1.974,1.9051,1.9051
2009-06-19,1.8926,1.9428,1.8802,1.9428
2009-06-22,1.9428,1.9428,1.8802,1.8802
2009-06-23,1.8802,1.9553,1.8802,1.9553
2009-06-24,1.9615,1.9615,1.9615,1.9615
2009-06-25,1.9615,1.974,1.9615,1.9615
2009-06-29,1.9679,1.9679,1.9679,1.9679
2009-06-30,1.974,2.0995,1.974,2.0681
2009-07-01,2.0743,2.0743,2.0681,2.0681
2009-07-02,2.0681,2.1872,2.0681,2.1872
2009-07-03,2.1809,2.3188,2.1684,2.2937
2009-07-06,2.3,2.3,2.1935,2.1935
2009-07-07,2.1935,2.2248,2.1684,2.2185
2009-07-08,2.3,2.3,2.1495,2.1621
2009-07-09,2.1935,2.1935,2.1935,2.1935
2009-07-10,2.0931,2.1748,2.0807,2.0807
2009-07-13,2.0054,2.1182,1.9428,2.1182
2009-07-14,2.0368,2.0681,2.0368,2.0681
2009-07-15,2.0681,2.1182,2.0681,2.1182
2009-07-16,2.1809,2.1809,2.1809,2.1809
2009-07-17,2.1809,2.1809,2.0681,2.1684
2009-07-20,2.1559,2.1621,2.1058,2.1559
2009-07-21,2.1872,2.1935,2.1621,2.1621
2009-07-22,2.1621,2.1621,2.1559,2.1559
2009-07-23,2.1495,2.1559,2.1495,2.1559
2009-07-24,2.1935,2.2561,2.1559,2.1872
2009-07-27,2.2248,2.2248,2.2124,2.2124
2009-07-28,2.1935,2.1997,2.1935,2.1997
2009-07-30,2.4191,2.7639,2.4191,2.7639
2009-07-31,2.9454,3.002,2.7888,3.002
2009-08-03,3.002,3.0394,2.9519,2.983
2009-08-04,2.9706,2.9956,2.8828,2.8892
2009-08-05,3.002,3.002,2.8452,2.9643
2009-08-06,2.8828,3.3843,2.8828,3.2464
2009-08-07,3.2401,3.3843,3.0394,3.2277
2009-08-10,3.2464,3.2588,3.146,3.2149
2009-08-11,3.2588,3.3089,3.1962,3.2025
2009-08-12,3.1334,3.2401,3.0584,3.1962
2009-08-13,3.1962,3.3653,3.1962,3.3653
2009-08-14,3.334,3.3529,3.2901,3.3529
2009-08-17,3.2401,3.2401,3.2025,3.2025
2009-08-18,3.2401,3.2401,3.052,3.1962
2009-08-19,3.0459,3.1962,3.0083,3.1774
2009-08-20,3.1837,3.3215,3.1334,3.1334
2009-08-21,3.146,3.2588,3.146,3.2277
2009-08-24,3.3215,3.3778,3.2149,3.2149
2009-08-25,3.2277,3.3215,3.2277,3.2277
2009-08-26,3.2338,3.3215,3.2338,3.3215
2009-08-27,3.3153,3.3778,3.2277,3.2277
2009-08-28,3.3529,3.5096,3.2086,3.5096
2009-08-31,3.4155,3.4469,3.4155,3.4469
2009-09-01,3.4469,3.4469,3.3215,3.3843
2009-09-02,3.2086,3.4093,3.2086,3.403
2009-09-03,3.3215,3.3215,3.3215,3.3215
2009-09-04,3.1712,3.3843,3.1712,3.2086
2009-09-07,3.2086,3.2901,3.1397,3.2901
2009-09-08,3.146,3.146,3.0206,3.1334
2009-09-09,3.0959,3.0959,3.071,3.071
2009-09-10,3.1334,3.1334,3.071,3.071
2009-09-14,2.9454,3.071,2.9454,3.071
2009-09-15,3.071,3.1962,3.071,3.1774
2009-09-16,3.1901,3.403,3.1901,3.403
2009-09-17,3.1962,3.3653,3.1962,3.3653
2009-09-18,3.2525,3.4469,3.2525,3.4469
2009-09-21,3.5096,3.6663,3.4781,3.635
2009-09-22,3.6787,3.7602,3.635,3.7602
2009-09-23,4.0108,4.0108,3.7602,3.8543
2009-09-24,3.635,3.8479,3.635,3.8479
2009-09-25,3.7602,3.7602,3.7602,3.7602
2009-09-28,3.6099,3.6099,3.6099,3.6099
2009-09-29,3.6099,3.6099,3.4469,3.4469
2009-09-30,3.729,3.729,3.729,3.729
2009-10-01,3.6975,3.6975,3.6975,3.6975
2009-10-08,3.6975,3.6975,3.6975,3.6975
2009-10-09,3.6975,3.6975,3.6975,3.6975
2009-10-12,3.5096,3.5096,3.5096,3.5096
2009-10-13,3.5721,3.5721,3.5721,3.5721
2009-10-14,3.4469,3.5096,3.4469,3.5096
2009-10-15,3.5096,3.5096,3.5096,3.5096
2009-10-16,3.5096,3.5096,3.5096,3.5096
2009-10-19,3.4469,3.4469,3.1334,3.2588
2009-10-20,3.2588,3.2588,3.2588,3.2588
2009-10-21,3.2338,3.3215,3.2338,3.3215
2009-10-28,3.2588,3.2588,3.2588,3.2588
2009-10-30,3.1962,3.1962,3.146,3.146
2009-11-02,3.146,3.1524,3.1397,3.146
2009-11-04,3.2525,3.2525,3.2525,3.2525
2009-11-06,3.2588,3.2588,3.2588,3.2588
2009-11-09,3.2588,3.2588,3.2588,3.2588
2009-11-10,3.3215,3.4469,3.3215,3.4469
2009-11-12,3.4532,3.4532,3.4532,3.4532
2009-11-13,3.4532,3.4532,3.4532,3.4532
2009-11-16,3.5096,3.5096,3.3969,3.3969
2009-11-17,3.4407,3.5096,3.3717,3.4469
2009-11-19,3.3843,3.4407,3.3843,3.4407
2009-11-20,3.2777,3.2777,3.2588,3.2588
2009-11-23,3.3778,3.3778,3.3778,3.3778
2009-11-24,3.3529,3.3529,3.3529,3.3529
2009-11-25,3.3778,3.4469,3.3778,3.3778
2009-11-27,3.3778,3.3778,3.3778,3.3778
2009-11-30,3.4469,3.4469,3.4469,3.4469
2009-12-02,3.4469,3.5784,3.4469,3.5784
2009-12-03,3.5847,3.5847,3.5784,3.5784
2009-12-04,3.5721,3.5721,3.4781,3.5096
2009-12-07,3.6035,3.7602,3.5096,3.5096
2009-12-10,3.5974,3.5974,3.5974,3.5974
2009-12-14,3.6473,3.6473,3.5096,3.5096
2009-12-16,3.5096,3.5096,3.5096,3.5096
2009-12-17,3.5096,3.5096,3.5096,3.5096
2009-12-18,3.3843,3.4469,3.3843,3.3906
2009-12-21,3.3969,3.3969,3.3969,3.3969
2009-12-22,3.4093,3.4469,3.4093,3.4093
2009-12-28,3.4155,3.4469,3.4093,3.4093
2009-12-29,3.4469,3.4469,3.4469,3.4469
2009-12-30,3.4781,3.5847,3.4781,3.5847
2010-01-04,3.5535,3.5535,3.5096,3.5096
2010-01-05,3.5096,3.566,3.5096,3.566
2010-01-06,3.5096,3.5096,3.5096,3.5096
2010-01-07,3.3969,3.5535,3.3906,3.5535
2010-01-08,3.4469,3.635,3.4469,3.5597
2010-01-11,3.566,3.6287,3.566,3.6287
2010-01-12,3.6287,3.6287,3.6287,3.6287
2010-01-15,3.6035,3.6663,3.6035,3.635
2010-01-18,3.6663,3.8855,3.635,3.8855
2010-01-19,3.9484,3.9484,3.8795,3.8795
2010-01-20,3.9484,3.9484,3.8232,3.8855
2010-01-21,3.8855,3.8855,3.8543,3.8543
2010-01-22,3.7915,3.8795,3.7915,3.8795
2010-01-27,3.8731,3.9107,3.7915,3.9107
2010-01-28,3.9107,3.9107,3.9107,3.9107
2010-01-29,3.9137,3.9137,3.7608,3.9137
2010-02-01,3.6537,3.6537,3.6537,3.6537
2010-02-02,3.6725,3.6725,3.6725,3.6725
2010-02-10,3.729,3.729,3.729,3.729
2010-02-15,3.7477,3.7477,3.7477,3.7477
2010-02-16,3.7602,3.7602,3.7602,3.7602
2010-02-17,3.7602,3.9295,3.7602,3.8919
2010-02-18,3.8855,3.8855,3.8855,3.8855
2010-02-19,3.8855,3.8855,3.8855,3.8855
2010-02-22,3.7602,3.9169,3.7602,3.9169
2010-02-23,3.9484,3.9484,3.9484,3.9484
2010-02-24,3.8232,3.8232,3.6975,3.6975
2010-02-25,3.8855,3.8855,3.6975,3.6975
2010-02-26,3.7602,3.8855,3.7602,3.8855
2010-03-01,3.8543,3.9985,3.8543,3.9985
2010-03-03,3.9985,3.9985,3.8479,3.8855
2010-03-04,3.7665,3.7665,3.7602,3.7602
2010-03-05,3.9044,3.9044,3.9044,3.9044
2010-03-08,3.8543,3.8543,3.7602,3.7602
2010-03-09,3.9169,3.9169,3.9169,3.9169
2010-03-10,3.9295,3.9358,3.8982,3.9358
2010-03-11,3.9484,4.0988,3.9484,4.0108
2010-03-12,4.0108,4.105,4.0108,4.0736
2010-03-15,4.0736,4.0736,3.8041,3.9484
2010-03-16,3.8543,4.1989,3.8543,4.1552
2010-03-17,4.1364,4.293,4.0736,4.293
2010-03-18,4.3493,4.3493,4.3493,4.3493
2010-03-19,4.3869,4.4496,4.3869,4.4496
2010-03-22,4.4496,4.4496,4.4496,4.4496
2010-03-24,4.4496,4.4496,4.2681,4.4433
2010-03-25,4.4496,4.5123,4.4183,4.5123
2010-03-26,4.669,4.669,4.669,4.669
2010-03-29,4.669,4.669,4.669,4.669
2010-03-30,4.669,4.669,4.6063,4.669
2010-03-31,4.6723,4.6723,4.6723,4.6723
2010-04-01,4.7004,4.7004,4.7004,4.7004
2010-04-06,4.7254,4.7254,4.7254,4.7254
2010-04-07,4.7004,4.7004,4.7004,4.7004
2010-04-08,4.7004,4.7004,4.669,4.669
2010-04-09,4.7254,4.7505,4.5562,4.7505
2010-04-12,4.7505,4.7505,4.7505,4.7505
2010-04-13,4.7629,5.0764,4.7629,5.0764
2010-04-14,5.139,5.139,5.139,5.139
2010-04-15,5.139,5.139,5.139,5.139
2010-04-16,5.1515,5.6092,5.1515,5.5149
2010-04-19,5.8847,5.8847,5.3896,5.6404
2010-04-20,5.327,5.3834,5.327,5.327
2010-04-21,5.327,5.327,5.139,5.1704
2010-04-26,5.6404,5.6404,5.6277,5.6277
2010-04-27,5.0764,5.5149,5.0764,5.3333
2010-04-28,5.3333,5.3333,5.1515,5.327
2010-04-29,5.0889,5.5088,5.0889,5.1453
2010-05-04,5.3207,5.327,4.6315,4.8884
2010-05-05,4.6315,4.8194,4.6252,4.6252
2010-05-06,4.6063,4.6063,4.3243,4.3869
2010-05-07,3.9545,4.3557,3.9545,4.3557
2010-05-10,4.343,4.7004,4.343,4.7004
2010-05-13,4.9948,4.9948,4.976,4.976
2010-05-14,4.9449,4.9449,4.5875,4.6377
2010-05-17,4.6377,4.8757,4.6377,4.7944
2010-05-18,4.7629,4.7629,4.7629,4.7629
2010-05-20,4.7379,4.7379,4.3869,4.7379
2010-05-21,4.7004,4.7067,4.7004,4.7067
2010-05-24,4.7629,4.9888,4.5123,4.619
2010-05-25,4.6252,4.8884,4.6252,4.8132
2010-05-26,4.882,4.882,4.5187,4.7944
2010-05-27,4.8256,4.8256,4.8256,4.8256
2010-05-28,4.6063,4.7004,4.6001,4.6564
2010-05-31,4.7868,4.7868,4.3853,4.5383
2010-06-01,4.6315,4.6315,4.1989,4.1989
2010-06-02,4.3807,4.3807,4.2491,4.2491
2010-06-04,4.1677,4.1677,4.1364,4.1364
2010-06-07,4.2302,4.2554,4.0862,4.2554
2010-06-08,4.2618,4.2618,4.2618,4.2618
2010-06-09,4.2618,4.2618,4.1364,4.2618
2010-06-10,4.3869,4.3869,4.3243,4.3243
2010-06-11,4.3869,4.5687,4.3869,4.3869
2010-06-14,4.3869,4.5375,4.3869,4.3869
2010-06-15,4.5624,4.5624,4.4496,4.5436
2010-06-16,4.5436,4.5499,4.3745,4.481
2010-06-17,4.2834,4.481,4.2834,4.481
2010-06-18,4.3869,4.4872,4.3869,4.4872
2010-06-21,4.4935,4.5562,4.4496,4.5562
2010-06-22,4.4496,4.5562,4.4496,4.5562
2010-06-23,4.4496,4.5375,4.4496,4.5375
2010-06-24,4.5499,4.5499,4.5499,4.5499
2010-06-25,4.5575,4.5575,4.5575,4.5575
2010-06-28,4.5575,4.5575,4.3853,4.5319
2010-06-29,4.5562,4.5562,4.362,4.362
2010-06-30,4.5488,4.5488,4.2621,4.2621
2010-07-01,4.2642,4.2642,4.175,4.2642
2010-07-02,4.5383,4.5383,4.5383,4.5383
2010-07-05,4.5128,4.5128,4.5128,4.5128
2010-07-06,4.4746,4.4746,4.4746,4.4746
2010-07-08,4.4491,4.4491,4.3407,4.3407
2010-07-12,4.4682,4.481,4.4682,4.481
2010-07-14,4.5575,4.6275,4.5256,4.6275
2010-07-15,4.6275,4.6275,4.6275,4.6275
2010-07-19,4.5829,4.5829,4.2451,4.3407
2010-07-22,4.3407,4.3407,4.3407,4.3407
2010-07-23,4.347,4.347,4.347,4.347
2010-07-26,4.4619,4.4619,4.4619,4.4619
2010-07-27,4.4299,4.4619,4.3279,4.4619
2010-07-29,4.4491,4.4491,4.4491,4.4491
2010-07-30,4.3279,4.4299,4.2068,4.4299
2010-08-02,4.4363,4.4363,4.3344,4.379
2010-08-03,4.3982,4.3982,4.3344,4.3344
2010-08-04,4.1686,4.3918,4.1686,4.3918
2010-08-06,4.4236,4.4236,4.4236,4.4236
2010-08-16,4.1496,4.4171,4.1496,4.4171
2010-08-17,4.1496,4.1686,4.1496,4.1686
2010-08-18,4.175,4.2068,4.1686,4.1686
2010-08-19,4.1686,4.1686,4.1686,4.1686
2010-08-20,4.1432,4.2579,4.1432,4.2579
2010-08-24,4.2324,4.3344,4.2324,4.2705
2010-08-25,4.277,4.277,4.277,4.277
2010-08-26,4.1622,4.1622,4.1559,4.1559
2010-08-27,4.1559,4.1559,4.1559,4.1559
2010-08-30,4.1432,4.1432,3.9774,4.003
2010-08-31,4.142,4.142,4.142,4.142
2010-09-01,4.0793,4.1432,4.0793,4.1432
2010-09-02,4.022,4.2197,4.022,4.2197
2010-09-06,4.1177,4.1943,4.1112,4.1943
2010-09-07,4.1432,4.1432,4.0793,4.0793
2010-09-08,4.0158,4.073,3.9137,4.073
2010-09-09,3.9263,4.073,3.92,4.0539
2010-09-10,3.8307,4.0603,3.8307,3.92
2010-09-13,3.8881,3.9837,3.8626,3.9837
2010-09-14,3.9837,4.1432,3.9137,4.1432
2010-09-15,4.2259,4.2898,4.2068,4.2834
2010-09-16,4.2834,4.2834,4.2705,4.277
2010-09-17,4.1496,4.2705,4.1496,4.2642
2010-09-20,4.2642,4.2898,4.1878,4.2451
2010-09-21,4.1496,4.3026,4.1496,4.3026
2010-09-22,4.3026,4.3026,4.3026,4.3026
2010-09-23,4.1559,4.1559,4.1559,4.1559
2010-09-24,4.1622,4.3216,4.1622,4.3216
2010-09-27,4.347,4.347,4.347,4.347
2010-09-30,4.2962,4.3026,4.1432,4.3026
2010-10-01,4.2962,4.2962,4.2962,4.2962
2010-10-04,4.2962,4.2962,4.2962,4.2962
2010-10-05,4.2962,4.2962,4.2962,4.2962
2010-10-06,4.1049,4.2898,4.1049,4.2898
2010-10-11,3.9901,4.1432,3.9901,4.0665
2010-10-12,4.003,4.2451,3.9774,4.2451
2010-10-13,4.2515,4.3853,4.2515,4.3853
2010-10-14,4.3982,4.4363,4.3344,4.4363
2010-10-15,4.4556,4.4556,4.4363,4.4363
2010-10-18,4.3982,4.4363,4.2705,4.4363
2010-10-19,4.3982,4.4619,4.3089,4.3089
2010-10-20,4.2068,4.2068,4.2068,4.2068
2010-10-22,4.2259,4.2259,4.0857,4.1432
2010-10-25,4.1304,4.1496,4.0285,4.1432
2010-10-27,4.1112,4.1814,4.1112,4.1814
2010-10-29,4.2687,4.2687,4.2687,4.2687
2010-11-02,4.0285,4.3153,4.0285,4.3153
2010-11-04,4.1049,4.2898,4.1049,4.2898
2010-11-05,4.1432,4.3026,4.1432,4.3026
2010-11-08,4.0539,4.3026,4.0539,4.3026
2010-11-09,4.2962,4.2962,4.2962,4.2962
2010-11-10,4.2705,4.4556,4.2705,4.4556
2010-11-12,4.4619,4.6468,4.4619,4.4746
2010-11-15,4.5829,4.5829,4.5256,4.5256
2010-11-16,4.5256,4.5256,4.4937,4.5256
2010-11-17,4.4427,4.5892,4.4427,4.5892
2010-11-18,4.5957,4.653,4.5957,4.6402
2010-11-19,4.6468,4.6468,4.6402,4.6402
2010-11-26,4.6022,4.6022,4.6022,4.6022
2010-12-01,4.3918,4.6468,4.3853,4.6468
2010-12-03,4.4363,4.4363,4.4363,4.4363
2010-12-06,4.4299,4.4299,4.4299,4.4299
2010-12-07,4.4619,4.4619,4.4619,4.4619
2010-12-08,4.4937,4.5892,4.4937,4.5892
2010-12-09,4.5575,4.5892,4.5575,4.5892
2010-12-14,4.5892,4.6468,4.5892,4.6468
2010-12-22,4.6402,4.7805,4.6402,4.7805
2010-12-23,4.7805,4.7805,4.7169,4.7169
2010-12-28,4.5319,4.7488,4.5319,4.7488
2010-12-29,4.8424,4.8424,4.8424,4.8424
2010-12-30,4.869,4.869,4.869,4.869
2010-12-31,4.909,4.909,4.909,4.909
2011-01-03,4.9143,4.9143,4.9143,4.9143
2011-01-04,5.0356,5.0356,4.9399,4.9399
2011-01-05,4.7805,4.7805,4.7805,4.7805
2011-01-11,4.7805,4.7805,4.7805,4.7805
2011-01-14,4.7169,4.7169,4.7169,4.7169
2011-01-17,4.4682,4.7805,4.4682,4.653
2011-01-19,4.653,4.653,4.653,4.653
2011-01-24,4.653,4.653,4.653,4.653
2011-01-25,4.7169,4.7169,4.7169,4.7169
2011-01-26,4.7169,4.7169,4.7169,4.7169
2011-01-27,4.7805,4.7805,4.7805,4.7805
2011-01-28,4.7488,4.7488,4.7488,4.7488
2011-01-31,4.749,4.749,4.749,4.749
2011-02-01,4.7805,4.7805,4.7805,4.7805
2011-02-02,4.7805,4.7805,4.7805,4.7805
2011-02-03,4.7805,4.7805,4.7805,4.7805
2011-02-04,4.7741,4.7741,4.7741,4.7741
2011-02-07,4.7741,4.7741,4.7741,4.7741
2011-02-08,4.7805,4.7805,4.7805,4.7805
2011-02-09,4.7805,4.7805,4.7805,4.7805
2011-02-10,4.7805,4.7805,4.7805,4.7805
2011-02-11,4.7232,4.7232,4.5892,4.5892
2011-02-14,4.5575,4.5575,4.5319,4.5319
2011-02-15,4.5639,4.5639,4.5256,4.5256
2011-02-16,4.4937,4.4937,4.4937,4.4937
2011-02-17,4.4619,4.4619,4.3661,4.3661
2011-02-18,4.3982,4.3982,4.3982,4.3982
2011-02-21,4.4619,4.7488,4.4619,4.7423
2011-02-28,4.5956,4.5956,4.5956,4.5956
2011-03-09,4.4299,4.4299,4.4299,4.4299
2011-03-10,4.5256,4.5256,4.5256,4.5256
2011-03-11,4.5256,4.5256,4.5256,4.5256
2011-03-15,4.3982,4.3982,4.3982,4.3982
2011-03-16,4.4046,4.5766,4.4046,4.5766
2011-03-17,4.5555,4.5555,4.5555,4.5555
2011-03-18,4.5575,4.5575,4.5575,4.5575
2011-03-21,4.5892,4.6849,4.5892,4.6849
2011-03-23,4.5448,4.8315,4.5448,4.8252
2011-03-24,4.7488,4.7996,4.5892,4.7996
2011-03-25,4.7934,4.7934,4.7488,4.7488
2011-03-28,4.7551,4.7551,4.7551,4.7551
2011-03-30,4.7423,4.7423,4.7423,4.7423
2011-03-31,4.6023,4.6423,4.589,4.6423
2011-04-01,4.6338,4.7232,4.5892,4.7232
2011-04-04,4.7104,4.7104,4.653,4.6912
2011-04-05,4.6824,4.6824,4.6556,4.6556
2011-04-06,4.6595,4.6595,4.6595,4.6595
2011-04-08,4.7423,4.7423,4.7423,4.7423
2011-04-11,4.7169,4.7169,4.7169,4.7169
2011-04-12,4.7156,4.7156,4.6824,4.7156
2011-04-13,4.5256,4.6468,4.4682,4.6468
2011-04-14,4.6338,4.6338,4.5892,4.5892
2011-04-15,4.6023,4.6023,4.6023,4.6023
2011-04-19,4.609,4.6156,4.609,4.6156
2011-04-20,4.6756,4.6824,4.6756,4.6824
2011-04-21,4.6556,4.6824,4.6556,4.6556
2011-04-26,4.7089,4.7089,4.6689,4.6689
2011-04-27,4.7023,4.7023,4.6889,4.7023
2011-04-28,4.6824,4.7423,4.6824,4.7423
