<TICKER>,<DATE>,<CLOSE>
SON,2009-06-09,1.9679
SON,2009-06-10,1.9679
SON,2009-06-15,1.9051
SON,2009-06-19,1.9428
SON,2009-06-22,1.8802
SON,2009-06-23,1.9553
SON,2009-06-24,1.9615
SON,2009-06-25,1.9615
SON,2009-06-29,1.9679
SON,2009-06-30,2.0681
SON,2009-07-01,2.0681
SON,2009-07-02,2.1872
SON,2009-07-03,2.2937
SON,2009-07-06,2.1935
SON,2009-07-07,2.2185
SON,2009-07-08,2.1621
SON,2009-07-09,2.1935
SON,2009-07-10,2.0807
SON,2009-07-13,2.1182
SON,2009-07-14,2.0681
SON,2009-07-15,2.1182
SON,2009-07-16,2.1809
SON,2009-07-17,2.1684
SON,2009-07-20,2.1559
SON,2009-07-21,2.1621
SON,2009-07-22,2.1559
SON,2009-07-23,2.1559
SON,2009-07-24,2.1872
SON,2009-07-27,2.2124
SON,2009-07-28,2.1997
SON,2009-07-30,2.7639
SON,2009-07-31,3.002
SON,2009-08-03,2.983
SON,2009-08-04,2.8892
SON,2009-08-05,2.9643
SON,2009-08-06,3.2464
SON,2009-08-07,3.2277
SON,2009-08-10,3.2149
SON,2009-08-11,3.2025
SON,2009-08-12,3.1962
SON,2009-08-13,3.3653
SON,2009-08-14,3.3529
SON,2009-08-17,3.2025
SON,2009-08-18,3.1962
SON,2009-08-19,3.1774
SON,2009-08-20,3.1334
SON,2009-08-21,3.2277
SON,2009-08-24,3.2149
SON,2009-08-25,3.2277
SON,2009-08-26,3.3215
SON,2009-08-27,3.2277
SON,2009-08-28,3.5096
SON,2009-08-31,3.4469
SON,2009-09-01,3.3843
SON,2009-09-02,3.403
SON,2009-09-03,3.3215
SON,2009-09-04,3.2086
SON,2009-09-07,3.2901
SON,2009-09-08,3.1334
SON,2009-09-09,3.071
SON,2009-09-10,3.071
SON,2009-09-14,3.071
SON,2009-09-15,3.1774
SON,2009-09-16,3.403
SON,2009-09-17,3.3653
SON,2009-09-18,3.4469
SON,2009-09-21,3.635
SON,2009-09-22,3.7602
SON,2009-09-23,3.8543
SON,2009-09-24,3.8479
SON,2009-09-25,3.7602
SON,2009-09-28,3.6099
SON,2009-09-29,3.4469
SON,2009-09-30,3.729
SON,2009-10-01,3.6975
SON,2009-10-08,3.6975
SON,2009-10-09,3.6975
SON,2009-10-12,3.5096
SON,2009-10-13,3.5721
SON,2009-10-14,3.5096
SON,2009-10-15,3.5096
SON,2009-10-16,3.5096
SON,2009-10-19,3.2588
SON,2009-10-20,3.2588
SON,2009-10-21,3.3215
SON,2009-10-28,3.2588
SON,2009-10-30,3.146
SON,2009-11-02,3.146
SON,2009-11-04,3.2525
SON,2009-11-06,3.2588
SON,2009-11-09,3.2588
SON,2009-11-10,3.4469
SON,2009-11-12,3.4532
SON,2009-11-13,3.4532
SON,2009-11-16,3.3969
SON,2009-11-17,3.4469
SON,2009-11-19,3.4407
SON,2009-11-20,3.2588
SON,2009-11-23,3.3778
SON,2009-11-24,3.3529
SON,2009-11-25,3.3778
SON,2009-11-27,3.3778
SON,2009-11-30,3.4469
SON,2009-12-02,3.5784
SON,2009-12-03,3.5784
SON,2009-12-04,3.5096
SON,2009-12-07,3.5096
SON,2009-12-10,3.5974
SON,2009-12-14,3.5096
SON,2009-12-16,3.5096
SON,2009-12-17,3.5096
SON,2009-12-18,3.3906
SON,2009-12-21,3.3969
SON,2009-12-22,3.4093
SON,2009-12-28,3.4093
SON,2009-12-29,3.4469
SON,2009-12-30,3.5847
SON,2010-01-04,3.5096
SON,2010-01-05,3.566
SON,2010-01-06,3.5096
SON,2010-01-07,3.5535
SON,2010-01-08,3.5597
SON,2010-01-11,3.6287
SON,2010-01-12,3.6287
SON,2010-01-15,3.635
SON,2010-01-18,3.8855
SON,2010-01-19,3.8795
SON,2010-01-20,3.8855
SON,2010-01-21,3.8543
SON,2010-01-22,3.8795
SON,2010-01-27,3.9107
SON,2010-01-28,3.9107
SON,2010-01-29,3.9137
SON,2010-02-01,3.6537
SON,2010-02-02,3.6725
SON,2010-02-10,3.729
SON,2010-02-15,3.7477
SON,2010-02-16,3.7602
SON,2010-02-17,3.8919
SON,2010-02-18,3.8855
SON,2010-02-19,3.8855
SON,2010-02-22,3.9169
SON,2010-02-23,3.9484
SON,2010-02-24,3.6975
SON,2010-02-25,3.6975
SON,2010-02-26,3.8855
SON,2010-03-01,3.9985
SON,2010-03-03,3.8855
SON,2010-03-04,3.7602
SON,2010-03-05,3.9044
SON,2010-03-08,3.7602
SON,2010-03-09,3.9169
SON,2010-03-10,3.9358
SON,2010-03-11,4.0108
SON,2010-03-12,4.0736
SON,2010-03-15,3.9484
SON,2010-03-16,4.1552
SON,2010-03-17,4.293
SON,2010-03-18,4.3493
SON,2010-03-19,4.4496
SON,2010-03-22,4.4496
SON,2010-03-24,4.4433
SON,2010-03-25,4.5123
SON,2010-03-26,4.669
SON,2010-03-29,4.669
SON,2010-03-30,4.669
SON,2010-03-31,4.6723
SON,2010-04-01,4.7004
SON,2010-04-06,4.7254
SON,2010-04-07,4.7004
SON,2010-04-08,4.669
SON,2010-04-09,4.7505
SON,2010-04-12,4.7505
SON,2010-04-13,5.0764
SON,2010-04-14,5.139
SON,2010-04-15,5.139
SON,2010-04-16,5.5149
SON,2010-04-19,5.6404
SON,2010-04-20,5.327
SON,2010-04-21,5.1704
SON,2010-04-26,5.6277
SON,2010-04-27,5.3333
SON,2010-04-28,5.327
SON,2010-04-29,5.1453
SON,2010-05-04,4.8884
SON,2010-05-05,4.6252
SON,2010-05-06,4.3869
SON,2010-05-07,4.3557
SON,2010-05-10,4.7004
SON,2010-05-13,4.976
SON,2010-05-14,4.6377
SON,2010-05-17,4.7944
SON,2010-05-18,4.7629
SON,2010-05-20,4.7379
SON,2010-05-21,4.7067
SON,2010-05-24,4.619
SON,2010-05-25,4.8132
SON,2010-05-26,4.7944
SON,2010-05-27,4.8256
SON,2010-05-28,4.6564
SON,2010-05-31,4.5383
SON,2010-06-01,4.1989
SON,2010-06-02,4.2491
SON,2010-06-04,4.1364
SON,2010-06-07,4.2554
SON,2010-06-08,4.2618
SON,2010-06-09,4.2618
SON,2010-06-10,4.3243
SON,2010-06-11,4.3869
SON,2010-06-14,4.3869
SON,2010-06-15,4.5436
SON,2010-06-16,4.481
SON,2010-06-17,4.481
SON,2010-06-18,4.4872
SON,2010-06-21,4.5562
SON,2010-06-22,4.5562
SON,2010-06-23,4.5375
SON,2010-06-24,4.5499
SON,2010-06-25,4.5575
SON,2010-06-28,4.5319
SON,2010-06-29,4.362
SON,2010-06-30,4.2621
SON,2010-07-01,4.2642
SON,2010-07-02,4.5383
SON,2010-07-05,4.5128
SON,2010-07-06,4.4746
SON,2010-07-08,4.3407
SON,2010-07-12,4.481
SON,2010-07-14,4.6275
SON,2010-07-15,4.6275
SON,2010-07-19,4.3407
SON,2010-07-22,4.3407
SON,2010-07-23,4.347
SON,2010-07-26,4.4619
SON,2010-07-27,4.4619
SON,2010-07-29,4.4491
SON,2010-07-30,4.4299
SON,2010-08-02,4.379
SON,2010-08-03,4.3344
SON,2010-08-04,4.3918
SON,2010-08-06,4.4236
SON,2010-08-16,4.4171
SON,2010-08-17,4.1686
SON,2010-08-18,4.1686
SON,2010-08-19,4.1686
SON,2010-08-20,4.2579
SON,2010-08-24,4.2705
SON,2010-08-25,4.277
SON,2010-08-26,4.1559
SON,2010-08-27,4.1559
SON,2010-08-30,4.003
SON,2010-08-31,4.142
SON,2010-09-01,4.1432
SON,2010-09-02,4.2197
SON,2010-09-06,4.1943
SON,2010-09-07,4.0793
SON,2010-09-08,4.073
SON,2010-09-09,4.0539
SON,2010-09-10,3.92
SON,2010-09-13,3.9837
SON,2010-09-14,4.1432
SON,2010-09-15,4.2834
SON,2010-09-16,4.277
SON,2010-09-17,4.2642
SON,2010-09-20,4.2451
SON,2010-09-21,4.3026
SON,2010-09-22,4.3026
SON,2010-09-23,4.1559
SON,2010-09-24,4.3216
SON,2010-09-27,4.347
SON,2010-09-30,4.3026
SON,2010-10-01,4.2962
SON,2010-10-04,4.2962
SON,2010-10-05,4.2962
SON,2010-10-06,4.2898
SON,2010-10-11,4.0665
SON,2010-10-12,4.2451
SON,2010-10-13,4.3853
SON,2010-10-14,4.4363
SON,2010-10-15,4.4363
SON,2010-10-18,4.4363
SON,2010-10-19,4.3089
SON,2010-10-20,4.2068
SON,2010-10-22,4.1432
SON,2010-10-25,4.1432
SON,2010-10-27,4.1814
SON,2010-10-29,4.2687
SON,2010-11-02,4.3153
SON,2010-11-04,4.2898
SON,2010-11-05,4.3026
SON,2010-11-08,4.3026
SON,2010-11-09,4.2962
SON,2010-11-10,4.4556
SON,2010-11-12,4.4746
SON,2010-11-15,4.5256
SON,2010-11-16,4.5256
SON,2010-11-17,4.5892
SON,2010-11-18,4.6402
SON,2010-11-19,4.6402
SON,2010-11-26,4.6022
SON,2010-12-01,4.6468
SON,2010-12-03,4.4363
SON,2010-12-06,4.4299
SON,2010-12-07,4.4619
SON,2010-12-08,4.5892
SON,2010-12-09,4.5892
SON,2010-12-14,4.6468
SON,2010-12-22,4.7805
SON,2010-12-23,4.7169
SON,2010-12-28,4.7488
SON,2010-12-29,4.8424
SON,2010-12-30,4.869
SON,2010-12-31,4.909
SON,2011-01-03,4.9143
SON,2011-01-04,4.9399
SON,2011-01-05,4.7805
SON,2011-01-11,4.7805
SON,2011-01-14,4.7169
SON,2011-01-17,4.653
SON,2011-01-19,4.653
SON,2011-01-24,4.653
SON,2011-01-25,4.7169
SON,2011-01-26,4.7169
SON,2011-01-27,4.7805
SON,2011-01-28,4.7488
SON,2011-01-31,4.749
SON,2011-02-01,4.7805
SON,2011-02-02,4.7805
SON,2011-02-03,4.7805
SON,2011-02-04,4.7741
SON,2011-02-07,4.7741
SON,2011-02-08,4.7805
SON,2011-02-09,4.7805
SON,2011-02-10,4.7805
SON,2011-02-11,4.5892
SON,2011-02-14,4.5319
SON,2011-02-15,4.5256
SON,2011-02-16,4.4937
SON,2011-02-17,4.3661
SON,2011-02-18,4.3982
SON,2011-02-21,4.7423
SON,2011-02-28,4.5956
SON,2011-03-09,4.4299
SON,2011-03-10,4.5256
SON,2011-03-11,4.5256
SON,2011-03-15,4.3982
SON,2011-03-16,4.5766
SON,2011-03-17,4.5555
SON,2011-03-18,4.5575
SON,2011-03-21,4.6849
SON,2011-03-23,4.8252
SON,2011-03-24,4.7996
SON,2011-03-25,4.7488
SON,2011-03-28,4.7551
SON,2011-03-30,4.7423
SON,2011-03-31,4.6423
SON,2011-04-01,4.7232
SON,2011-04-04,4.6912
SON,2011-04-05,4.6556
SON,2011-04-06,4.6595
SON,2011-04-08,4.7423
SON,2011-04-11,4.7169
SON,2011-04-12,4.7156
SON,2011-04-13,4.6468
SON,2011-04-14,4.5892
SON,2011-04-15,4.6023
SON,2011-04-19,4.6156
SON,2011-04-20,4.6824
SON,2011-04-21,4.6556
SON,2011-04-26,4.6689
SON,2011-04-27,4.7023
SON,2011-04-28,4.7423
SON,2011-04-29,4.7355
SON,2011-05-02,4.7355
SON,2011-05-04,4.749
SON,2011-05-05,4.522
SON,2011-05-06,4.4756
SON,2011-05-09,4.0686
SON,2011-05-10,3.6885
SON,2011-05-11,3.8819
SON,2011-05-12,3.9354
SON,2011-05-13,3.7485
SON,2011-05-16,3.7351
SON,2011-05-17,3.6684
SON,2011-05-19,3.7284
SON,2011-05-20,3.7284
SON,2011-05-25,3.6017
SON,2011-05-27,3.7218
SON,2011-05-31,3.7218
SON,2011-06-01,3.6352
SON,2011-06-02,3.5684
SON,2011-06-08,3.6084
SON,2011-06-09,3.6352
SON,2011-06-10,3.5416
SON,2011-06-14,3.6684
SON,2011-06-15,3.5352
SON,2011-06-20,3.4682
SON,2011-06-21,3.4682
SON,2011-06-27,3.335
SON,2011-06-28,3.3683
SON,2011-06-30,3.6952
SON,2011-07-01,3.6552
SON,2011-07-05,4.0152
SON,2011-07-06,3.7686
SON,2011-07-08,3.7017
SON,2011-07-12,3.6017
SON,2011-07-13,3.5684
SON,2011-07-19,3.5684
SON,2011-07-20,3.5416
SON,2011-07-21,3.5484
SON,2011-07-22,3.4682
SON,2011-07-29,3.7017
SON,2011-08-01,3.4751
SON,2011-08-02,3.4017
SON,2011-08-08,3.0614
SON,2011-08-10,3.335
SON,2011-08-11,3.0415
SON,2011-08-12,3.2616
SON,2011-08-16,3.3283
SON,2011-08-17,3.8019
SON,2011-08-18,3.5352
SON,2011-08-19,3.6017
SON,2011-08-22,3.5352
SON,2011-08-23,3.5352
SON,2011-08-24,3.5352
SON,2011-08-29,3.9685
SON,2011-08-31,3.6751
SON,2011-09-01,3.6684
SON,2011-09-02,3.4017
SON,2011-09-05,3.335
SON,2011-09-06,3.335
SON,2011-09-07,3.2683
SON,2011-09-08,3.1415
SON,2011-09-09,3.0614
SON,2011-09-15,3.0481
SON,2011-09-16,2.9949
SON,2011-09-19,2.9816
SON,2011-09-21,3.0415
SON,2011-09-22,2.7479
SON,2011-09-23,2.6348
SON,2011-09-26,2.6348
SON,2011-09-28,2.5079
SON,2011-09-29,2.3877
SON,2011-09-30,2.3944
SON,2011-10-03,2.4011
SON,2011-10-04,2.5345
SON,2011-10-06,2.5012
SON,2011-10-07,2.7081
SON,2011-10-11,2.928
SON,2011-10-12,2.668
SON,2011-10-13,2.668
SON,2011-10-14,2.7347
SON,2011-10-17,2.7081
SON,2011-10-18,2.7681
SON,2011-10-19,2.7814
SON,2011-10-20,2.7814
SON,2011-10-21,2.8281
SON,2011-10-24,2.8014
SON,2011-10-25,2.9013
SON,2011-10-26,2.9013
SON,2011-10-27,3.0347
SON,2011-10-28,3.028
SON,2011-10-31,3.1282
SON,2011-11-02,3.0415
SON,2011-11-03,3.0481
SON,2011-11-08,3.0882
SON,2011-11-09,3.0882
SON,2011-11-14,3.1681
SON,2011-11-16,3.2016
SON,2011-11-17,3.2016
SON,2011-11-18,3.0681
SON,2011-11-21,2.9349
SON,2011-11-22,2.8614
SON,2011-11-23,2.668
SON,2011-11-24,2.6479
SON,2011-11-25,2.6479
SON,2011-11-28,2.668
SON,2011-11-29,2.728
SON,2011-11-30,2.7267
SON,2011-12-05,2.7548
SON,2011-12-08,2.8081
SON,2011-12-09,2.6013
SON,2011-12-12,2.668
SON,2011-12-13,2.5079
SON,2011-12-14,2.5279
SON,2011-12-15,2.4611
SON,2011-12-16,2.6146
SON,2011-12-19,2.4813
SON,2011-12-21,2.3478
SON,2011-12-22,2.5345
SON,2011-12-23,2.5012
SON,2011-12-27,2.6279
SON,2011-12-28,2.6013
SON,2011-12-29,2.668
SON,2011-12-30,2.7338
SON,2012-01-03,2.728
SON,2012-01-10,2.728
SON,2012-01-11,2.7681
SON,2012-01-12,2.7681
SON,2012-01-13,2.8014
SON,2012-01-16,2.8348
SON,2012-01-17,2.9081
SON,2012-01-18,2.9682
SON,2012-01-19,2.9614
SON,2012-01-20,2.9949
SON,2012-01-23,2.8014
SON,2012-01-24,2.8748
SON,2012-01-25,2.8748
SON,2012-01-26,3.1149
SON,2012-01-31,3.1192
SON,2012-02-01,3.1282
SON,2012-02-02,3.0882
SON,2012-02-03,2.9949
SON,2012-02-06,3.1081
SON,2012-02-07,3.1016
SON,2012-02-08,3.3683
SON,2012-02-09,3.335
SON,2012-02-14,3.4017
SON,2012-02-15,3.4751
SON,2012-02-16,3.5551
SON,2012-02-17,3.7351
SON,2012-02-20,3.9018
SON,2012-02-21,3.8485
SON,2012-02-22,3.6418
SON,2012-02-23,3.8285
SON,2012-02-24,3.8354
SON,2012-02-27,3.6151
SON,2012-02-29,3.4904
SON,2012-03-01,3.3683
SON,2012-03-06,3.4084
SON,2012-03-07,3.5951
SON,2012-03-08,3.5885
SON,2012-03-12,3.6017
SON,2012-03-13,3.7351
SON,2012-03-14,3.4017
SON,2012-03-15,3.5751
SON,2012-03-20,3.6352
SON,2012-03-21,3.6352
SON,2012-03-22,3.7017
SON,2012-03-23,3.6952
SON,2012-03-26,3.7752
SON,2012-03-27,4.0021
SON,2012-03-28,4.1353
SON,2012-03-29,4.1353
SON,2012-03-30,4.133
SON,2012-04-02,4.0021
SON,2012-04-04,4.0021
SON,2012-04-05,3.6817
SON,2012-04-10,3.8085
SON,2012-04-11,3.9286
SON,2012-04-12,3.7619
SON,2012-04-13,3.8619
SON,2012-04-16,3.8752
SON,2012-04-17,3.9018
SON,2012-04-18,3.9018
SON,2012-04-20,3.8685
SON,2012-04-23,3.8418
SON,2012-04-24,3.8951
SON,2012-04-25,3.8685
SON,2012-04-26,3.9952
SON,2012-04-27,4.0952
SON,2012-05-07,4.0021
SON,2012-05-09,3.9086
SON,2012-05-14,3.9086
SON,2012-05-15,3.6017
SON,2012-05-16,3.8619
SON,2012-05-17,3.7351
SON,2012-05-18,3.7017
SON,2012-05-21,3.5751
SON,2012-05-22,3.5616
SON,2012-05-25,3.7284
SON,2012-05-28,3.7284
SON,2012-05-29,3.7351
SON,2012-06-01,3.8046
SON,2012-06-04,3.8685
SON,2012-06-05,3.8546
SON,2012-06-12,3.8546
SON,2012-06-13,4.0972
SON,2012-06-14,4.0686
SON,2012-06-18,4.1399
SON,2012-06-21,4.1399
SON,2012-06-26,4.0258
SON,2012-06-27,4.0187
SON,2012-06-28,4.0258
SON,2012-06-29,3.9972
SON,2012-07-02,4.0686
SON,2012-07-03,4.0686
SON,2012-07-05,3.9259
SON,2012-07-09,3.9972
SON,2012-07-10,4.1399
SON,2012-07-16,4.033
SON,2012-07-17,3.9259
SON,2012-07-18,3.8474
SON,2012-07-30,3.9259
SON,2012-07-31,3.8617
SON,2012-08-01,3.9901
SON,2012-08-02,3.9259
SON,2012-08-10,4.033
SON,2012-08-14,4.033
SON,2012-08-16,4.0615
SON,2012-08-21,4.0686
SON,2012-08-22,4.0757
SON,2012-08-23,3.9616
SON,2012-08-27,4.0686
SON,2012-08-28,4.1045
SON,2012-08-29,4.2328
SON,2012-08-30,4.1758
SON,2012-08-31,4.0686
SON,2012-09-03,3.9616
SON,2012-09-04,3.9259
SON,2012-09-05,3.7831
SON,2012-09-06,3.6617
SON,2012-09-07,3.8474
SON,2012-09-10,3.8903
SON,2012-09-13,3.8546
SON,2012-09-14,3.9045
SON,2012-09-17,3.8046
SON,2012-09-19,3.7904
SON,2012-09-20,3.8046
SON,2012-09-24,3.7831
SON,2012-09-25,3.7118
SON,2012-09-26,3.7474
SON,2012-09-27,3.7474
SON,2012-09-28,3.6833
SON,2012-10-01,3.7118
SON,2012-10-02,3.6761
SON,2012-10-03,3.6047
SON,2012-10-04,3.6545
SON,2012-10-05,3.7118
SON,2012-10-08,3.7404
SON,2012-10-10,3.8189
SON,2012-10-11,3.6189
SON,2012-10-12,3.7688
SON,2012-10-15,3.6403
SON,2012-10-16,3.7474
SON,2012-10-17,3.5761
SON,2012-10-18,3.6833
SON,2012-10-19,3.6617
SON,2012-10-23,3.5689
SON,2012-10-26,3.6975
SON,2012-10-29,3.6545
SON,2012-10-30,3.6403
SON,2012-11-02,3.6332
SON,2012-11-06,3.6261
SON,2012-11-07,3.4477
SON,2012-11-08,3.6332
SON,2012-11-09,3.5689
SON,2012-11-12,3.5689
SON,2012-11-14,3.6975
SON,2012-11-15,3.6189
SON,2012-11-16,3.6903
SON,2012-11-19,3.6833
SON,2012-11-20,3.6332
SON,2012-11-21,3.6689
SON,2012-11-22,3.5689
SON,2012-11-23,3.6474
SON,2012-11-26,3.6474
SON,2012-11-27,3.6689
SON,2012-11-28,3.6545
SON,2012-11-29,3.7046
SON,2012-12-03,3.6545
SON,2012-12-04,3.6761
SON,2012-12-05,3.6189
SON,2012-12-06,3.6403
SON,2012-12-07,3.6332
SON,2012-12-11,3.6119
SON,2012-12-12,3.6047
SON,2012-12-13,3.6047
SON,2012-12-14,3.5976
SON,2012-12-17,3.6403
SON,2012-12-18,3.6403
SON,2012-12-19,3.6545
SON,2012-12-20,3.4761
SON,2012-12-21,3.5618
SON,2012-12-28,3.5047
SON,2013-01-02,3.5903
SON,2013-01-03,3.5976
SON,2013-01-04,3.5976
SON,2013-01-07,3.5976
SON,2013-01-08,3.5689
SON,2013-01-09,3.6403
SON,2013-01-10,3.7331
SON,2013-01-11,3.7831
SON,2013-01-14,3.8546
SON,2013-01-15,3.8259
SON,2013-01-16,3.7474
SON,2013-01-17,4.0757
SON,2013-01-18,4.2399
SON,2013-01-21,4.2543
SON,2013-01-22,4.2114
SON,2013-01-23,4.2184
SON,2013-01-24,4.2399
SON,2013-01-25,4.2184
SON,2013-01-28,4.2184
SON,2013-01-29,4.2184
SON,2013-01-30,4.2828
SON,2013-01-31,4.2471
SON,2013-02-01,4.0972
SON,2013-02-04,4.2399
SON,2013-02-05,4.1045
SON,2013-02-06,4.1971
SON,2013-02-08,4.2114
SON,2013-02-11,4.1615
SON,2013-02-12,4.1685
SON,2013-02-13,4.1471
SON,2013-02-15,4.1758
SON,2013-02-18,4.19
SON,2013-02-19,4.6754
SON,2013-02-20,4.5683
SON,2013-02-21,4.4041
SON,2013-02-22,4.3543
SON,2013-02-25,4.5397
SON,2013-02-26,4.5327
SON,2013-02-27,4.9823
SON,2013-02-28,4.9382
SON,2013-03-01,4.7825
SON,2013-03-04,4.7111
SON,2013-03-05,4.818
SON,2013-03-06,4.8682
SON,2013-03-07,4.861
SON,2013-03-08,4.818
SON,2013-03-11,4.5755
SON,2013-03-12,4.4112
SON,2013-03-13,4.2828
SON,2013-03-14,4.3969
SON,2013-03-15,4.6396
SON,2013-03-18,4.4756
SON,2013-03-19,4.3543
SON,2013-03-20,4.3543
SON,2013-03-21,4.1758
SON,2013-03-22,4.1829
SON,2013-03-25,4.1471
SON,2013-03-26,4.1399
SON,2013-03-27,4.1186
SON,2013-03-28,4.1399
SON,2013-04-02,4.2114
SON,2013-04-03,4.2471
SON,2013-04-04,4.3256
SON,2013-04-05,4.3256
SON,2013-04-08,4.3543
SON,2013-04-09,4.3543
SON,2013-04-10,4.3543
SON,2013-04-11,4.3613
SON,2013-04-12,4.2114
SON,2013-04-15,4.2114
SON,2013-04-17,4.2721
SON,2013-04-18,4.2114
SON,2013-04-19,4.3112
SON,2013-04-22,4.3185
SON,2013-04-23,4.3827
SON,2013-04-24,4.3827
SON,2013-04-25,4.3684
SON,2013-04-26,4.3969
SON,2013-04-29,4.3755
SON,2013-04-30,4.2185
SON,2013-05-02,4.3105
SON,2013-05-06,4.2471
SON,2013-05-07,4.3181
SON,2013-05-09,4.3717
SON,2013-05-10,4.3257
SON,2013-05-13,4.2615
SON,2013-05-14,4.2828
SON,2013-05-15,4.347
SON,2013-05-16,4.3543
SON,2013-05-17,4.3564
SON,2013-05-20,4.3185
SON,2013-05-21,4.3185
SON,2013-05-22,4.3543
SON,2013-05-23,4.387
SON,2013-05-24,4.387
SON,2013-05-27,4.387
SON,2013-05-28,4.4406
SON,2013-05-29,4.5938
SON,2013-05-31,4.6396
SON,2013-06-03,4.7468
SON,2013-06-04,4.7698
SON,2013-06-05,4.8464
SON,2013-06-06,4.7468
SON,2013-06-07,4.7468
SON,2013-06-10,4.7545
SON,2013-06-11,4.7852
SON,2013-06-12,4.7545
SON,2013-06-13,4.7775
SON,2013-06-14,4.8235
