<DATE>,<CLOSE>
2006-09-07,5.1845
2006-09-08,5.2319
2006-09-11,5.3272
2006-09-12,5.2795
2006-09-13,5.2319
2006-09-14,5.1606
2006-09-15,5.1368
2006-09-18,5.018
2006-09-19,4.9942
2006-09-20,4.766
2006-09-21,5.0275
2006-09-22,5.1321
2006-09-25,5.2082
2006-09-26,5.194
2006-09-27,5.1796
2006-09-28,5.1749
2006-09-29,5.1368
2006-10-02,5.0417
2006-10-03,4.9942
2006-10-04,5.0417
2006-10-05,5.0704
2006-10-06,5.2319
2006-10-09,5.2557
2006-10-10,5.3414
2006-10-11,4.9942
2006-10-12,5.1606
2006-10-13,5.2842
2006-10-16,5.2272
2006-10-17,5.2082
2006-10-18,5.2319
2006-10-19,5.2557
2006-10-20,5.0893
2006-10-23,5.1606
2006-10-24,5.1368
2006-10-25,5.1321
2006-10-26,5.1796
2006-10-27,5.1084
2006-10-30,4.9466
2006-10-31,4.9942
2006-11-02,4.9942
2006-11-03,5.0655
2006-11-06,5.0845
2006-11-07,5.0417
2006-11-08,4.9705
2006-11-09,4.9134
2006-11-10,4.7516
2006-11-13,4.8705
2006-11-14,4.7516
2006-11-15,4.7087
2006-11-16,4.7087
2006-11-17,4.5184
2006-11-20,4.4949
2006-11-21,4.4949
2006-11-22,4.5422
2006-11-23,4.5184
2006-11-24,4.5184
2006-11-27,4.4949
2006-11-28,4.5184
2006-11-29,4.7326
2006-11-30,4.9085
2006-12-01,4.8515
2006-12-04,4.7564
2006-12-05,4.6613
2006-12-06,4.6613
2006-12-07,4.5994
2006-12-08,4.4853
2006-12-11,4.5184
2006-12-12,4.5184
2006-12-13,4.7087
2006-12-14,4.9466
2006-12-15,5.0893
2006-12-18,5.1845
2006-12-19,5.1368
2006-12-20,5.018
2006-12-21,4.7897
2006-12-22,4.7564
2006-12-27,4.9942
2006-12-28,5.0893
2006-12-29,5.0323
2007-01-02,5.0893
2007-01-03,5.0655
2007-01-04,4.9942
2007-01-05,5.0655
2007-01-08,5.1368
2007-01-09,5.0417
2007-01-10,5.1321
2007-01-11,5.1606
2007-01-12,5.1606
2007-01-15,5.1368
2007-01-16,5.2035
2007-01-17,5.446
2007-01-18,5.3747
2007-01-19,5.4698
2007-01-22,5.389
2007-01-23,5.2795
2007-01-24,5.2319
2007-01-25,5.3652
2007-01-26,5.351
2007-01-29,5.3747
2007-01-30,5.3176
2007-01-31,5.3272
2007-02-01,5.3272
2007-02-02,5.3272
2007-02-05,5.446
2007-02-06,5.1845
2007-02-07,5.2795
2007-02-08,5.2319
2007-02-09,5.1368
2007-02-12,5.018
2007-02-13,5.0893
2007-02-14,5.3035
2007-02-15,5.3272
2007-02-16,5.565
2007-02-19,5.8504
2007-02-20,5.8456
2007-02-21,5.8504
2007-02-22,5.8267
2007-02-23,5.8977
2007-02-26,5.9458
2007-02-27,5.717
2007-02-28,5.446
2007-03-01,5.4555
2007-03-02,4.9418
2007-03-05,4.5898
2007-03-06,4.609
2007-03-07,4.7374
2007-03-08,4.7993
2007-03-09,4.9038
2007-03-12,4.9895
2007-03-13,4.9466
2007-03-14,4.8515
2007-03-15,4.8181
2007-03-16,4.842
2007-03-19,4.8752
2007-03-20,4.8705
2007-03-21,4.918
2007-03-22,4.861
2007-03-23,4.8277
2007-03-26,4.9895
2007-03-27,4.9942
2007-03-28,4.9038
2007-03-29,4.9752
2007-03-30,4.8895
2007-04-02,4.9418
2007-04-03,4.9275
2007-04-04,4.8658
2007-04-05,4.8895
2007-04-10,5.1131
2007-04-11,5.5412
2007-04-12,5.4603
2007-04-13,5.6077
2007-04-16,5.4222
2007-04-17,5.2319
2007-04-18,5.2272
2007-04-19,5.0893
2007-04-20,5.0893
2007-04-23,5.0369
2007-04-24,5.0893
2007-04-25,5.1606
2007-04-26,5.3176
2007-04-27,5.1416
2007-04-30,5.3366
2007-05-02,5.3747
2007-05-04,5.446
2007-05-07,5.4887
2007-05-08,5.3272
2007-05-09,5.2557
2007-05-10,5.0798
2007-05-11,5.2511
2007-05-14,5.2129
2007-05-15,5.0417
2007-05-16,4.9942
2007-05-17,5.0464
2007-05-18,5.0845
2007-05-21,5.0655
2007-05-22,5.0369
2007-05-23,4.9418
2007-05-24,4.9466
2007-05-25,4.9895
2007-05-28,5.3035
2007-05-29,5.1845
2007-05-30,5.018
2007-05-31,5.0132
2007-06-01,5.156
2007-06-04,5.1465
2007-06-05,5.1845
2007-06-06,5.1321
2007-06-08,5.0893
2007-06-11,5.1796
2007-06-12,5.3272
2007-06-13,5.2795
2007-06-14,5.4175
2007-06-15,5.389
2007-06-18,5.3035
2007-06-19,5.3985
2007-06-20,5.6411
2007-06-21,6.136
2007-06-22,6.0595
2007-06-25,5.9979
2007-06-26,6.0166
2007-06-27,5.8977
2007-06-28,5.8267
2007-06-29,5.8408
2007-07-02,5.6125
2007-07-03,5.565
2007-07-04,5.6077
2007-07-05,5.893
2007-07-06,5.9931
2007-07-09,5.9836
2007-07-10,5.941
2007-07-11,5.7745
2007-07-12,5.7887
2007-07-13,5.8408
2007-07-16,5.4984
2007-07-17,5.7075
2007-07-18,5.7792
2007-07-19,5.784
2007-07-20,5.8029
2007-07-23,5.7075
2007-07-24,5.6125
2007-07-25,5.5174
2007-07-26,5.6602
2007-07-27,5.5887
2007-07-30,5.4793
2007-07-31,5.7982
2007-08-01,5.7075
2007-08-02,5.6602
2007-08-03,5.6602
2007-08-06,5.6174
2007-08-07,5.6364
2007-08-08,5.6316
2007-08-09,5.5317
2007-08-10,5.351
2007-08-13,5.3318
2007-08-14,4.9846
2007-08-16,4.7802
2007-08-17,5.1368
2007-08-20,5.1131
2007-08-21,4.9466
2007-08-22,5.1368
2007-08-23,5.2082
2007-08-24,5.1845
2007-08-27,5.1845
2007-08-28,5.1749
2007-08-29,5.2557
2007-08-30,5.2557
2007-08-31,5.4555
2007-09-03,5.3747
2007-09-04,5.2319
2007-09-05,5.1465
2007-09-06,5.2319
2007-09-07,5.0417
2007-09-10,5.0369
2007-09-11,5.2225
2007-09-12,5.2319
2007-09-13,5.2225
2007-09-14,5.1893
2007-09-17,5.1796
2007-09-18,5.1845
2007-09-19,4.9942
2007-09-20,4.9895
2007-09-21,4.861
2007-09-24,4.9466
2007-09-25,4.9466
2007-09-26,4.9657
2007-09-27,4.9657
2007-09-28,4.9942
2007-10-01,4.804
2007-10-02,4.8515
2007-10-03,4.7564
2007-10-04,4.8468
2007-10-05,4.7326
2007-10-08,4.704
2007-10-09,4.8229
2007-10-10,4.8229
2007-10-11,4.7564
2007-10-12,4.6898
2007-10-15,4.9466
2007-10-16,4.7564
2007-10-17,4.7564
2007-10-18,4.7944
2007-10-19,4.804
2007-10-22,4.7944
2007-10-23,4.7755
2007-10-24,4.7564
2007-10-25,4.7564
2007-10-26,4.7564
2007-10-29,4.7468
2007-10-30,4.7468
2007-10-31,4.609
2007-11-02,4.528
2007-11-05,4.7468
2007-11-06,4.7087
2007-11-07,4.6518
2007-11-08,4.5184
2007-11-09,4.1428
2007-11-12,4.1857
2007-11-13,4.1618
2007-11-14,3.9002
2007-11-15,3.5673
2007-11-16,3.2106
2007-11-19,3.2248
2007-11-20,3.0155
2007-11-21,2.7635
2007-11-22,2.5114
2007-11-23,2.8015
2007-11-26,2.811
2007-11-27,2.7872
2007-11-28,2.8015
2007-11-29,2.8015
2007-11-30,2.7494
2007-12-03,2.7111
2007-12-04,2.7635
2007-12-05,2.8062
2007-12-06,2.6873
2007-12-07,2.6398
2007-12-10,2.7159
2007-12-11,2.6398
2007-12-12,2.5922
2007-12-13,2.5163
2007-12-14,2.5114
2007-12-17,2.4638
2007-12-18,2.4686
2007-12-19,2.6112
2007-12-20,2.597
2007-12-21,2.5541
2007-12-27,2.6444
2007-12-28,2.4257
2008-01-02,2.5732
2008-01-03,2.6112
2008-01-04,2.4875
2008-01-07,2.4496
2008-01-08,2.4257
2008-01-09,2.3068
2008-01-10,2.1879
2008-01-11,2.1643
2008-01-14,2.1499
2008-01-15,2.1403
2008-01-16,2.0024
2008-01-17,1.9976
2008-01-18,2.1403
2008-01-21,1.9501
2008-01-22,1.9976
2008-01-23,2.0405
2008-01-24,2.026
2008-01-25,2.0166
2008-01-28,1.9738
2008-01-29,2.0737
2008-01-30,2.0454
2008-01-31,2.0929
2008-02-01,2.1736
2008-02-04,2.2117
2008-02-05,2.2546
2008-02-06,2.2736
2008-02-07,2.2546
2008-02-08,2.2783
2008-02-11,2.2783
2008-02-12,2.2592
2008-02-13,2.1403
2008-02-14,2.1831
2008-02-15,2.2022
2008-02-18,2.1262
2008-02-19,2.0454
2008-02-20,2.0454
2008-02-21,2.0405
2008-02-22,2.0454
2008-02-25,2.0405
2008-02-26,2.0405
2008-02-27,2.0405
2008-02-28,2.0308
2008-02-29,1.9738
2008-03-03,1.9549
2008-03-04,1.9405
2008-03-05,1.9928
2008-03-06,2.0214
2008-03-07,1.9976
2008-03-10,2.0976
2008-03-11,2.0929
2008-03-12,2.0929
2008-03-13,2.0929
2008-03-14,2.088
2008-03-17,2.0454
2008-03-18,2.0548
2008-03-19,2.0214
2008-03-20,1.9501
2008-03-25,1.9074
2008-03-26,1.8646
2008-03-27,1.8741
2008-03-28,1.8359
2008-03-31,1.8979
2008-04-01,1.8883
2008-04-02,1.8786
2008-04-03,1.8693
2008-04-04,1.855
2008-04-07,1.8312
2008-04-08,1.8503
2008-04-09,1.8786
2008-04-10,1.8455
2008-04-11,1.7122
2008-04-14,1.7218
2008-04-15,1.6552
2008-04-16,1.7122
2008-04-17,1.6599
2008-04-18,1.5934
2008-04-21,1.503
2008-04-22,1.3937
2008-04-23,1.3698
2008-04-24,1.4222
2008-04-25,1.4935
2008-04-28,1.427
2008-04-29,1.427
2008-04-30,1.4984
2008-05-05,1.5173
2008-05-06,1.5267
2008-05-07,1.4984
2008-05-08,1.4984
2008-05-09,1.5411
2008-05-12,1.484
2008-05-13,1.427
2008-05-14,1.4222
2008-05-15,1.427
2008-05-16,1.427
2008-05-19,1.4173
2008-05-20,1.4365
2008-05-21,1.4032
2008-05-23,1.4173
2008-05-26,1.4507
2008-05-27,1.4126
2008-05-28,1.4222
2008-05-29,1.4078
2008-05-30,1.3794
2008-06-02,1.4078
2008-06-03,1.3508
2008-06-04,1.3794
2008-06-05,1.3746
2008-06-06,1.3746
2008-06-09,1.3841
2008-06-10,1.3746
2008-06-11,1.3461
2008-06-12,1.3764
2008-06-13,1.3618
2008-06-16,1.3038
2008-06-17,1.2991
2008-06-18,1.2604
2008-06-19,1.2845
2008-06-20,1.2991
2008-06-23,1.2845
2008-06-24,1.27
2008-06-25,1.3377
2008-06-26,1.3377
2008-06-27,1.2604
2008-06-30,1.3522
2008-07-01,1.3522
2008-07-02,1.3474
2008-07-03,1.3279
2008-07-04,1.3038
2008-07-07,1.2895
2008-07-08,1.3038
2008-07-09,1.27
2008-07-10,1.2556
2008-07-11,1.2122
2008-07-14,1.2507
2008-07-15,1.2074
2008-07-16,1.1977
2008-07-17,1.1977
2008-07-18,1.159
2008-07-21,1.217
2008-07-22,1.2074
2008-07-23,1.2991
2008-07-24,1.3618
2008-07-25,1.3522
2008-07-28,1.3474
2008-07-29,1.3618
2008-07-30,1.4247
2008-07-31,1.4005
2008-08-01,1.4343
2008-08-04,1.4922
2008-08-05,1.5166
2008-08-06,1.5453
2008-08-07,1.5261
2008-08-08,1.5068
2008-08-11,1.4777
2008-08-12,1.4971
2008-08-13,1.5068
2008-08-14,1.5646
2008-08-18,1.5744
2008-08-19,1.5213
2008-08-20,1.584
2008-08-21,1.5937
2008-08-22,1.5985
2008-08-25,1.6372
2008-08-26,1.6227
2008-08-27,1.6227
2008-08-28,1.6275
2008-08-29,1.6179
2008-09-01,1.6322
2008-09-02,1.6322
2008-09-03,1.666
2008-09-04,1.6854
2008-09-05,1.6372
2008-09-08,1.6322
2008-09-09,1.7482
2008-09-10,1.7627
2008-09-11,1.6806
2008-09-12,1.7482
2008-09-15,1.666
2008-09-16,1.6419
2008-09-17,1.6275
2008-09-18,1.5937
2008-09-19,1.6275
2008-09-22,1.6275
2008-09-23,1.6227
2008-09-24,1.6227
2008-09-25,1.5598
2008-09-26,1.5888
2008-09-29,1.5744
2008-09-30,1.5116
2008-10-01,1.5116
2008-10-02,1.4874
2008-10-03,1.4777
2008-10-06,1.4682
2008-10-07,1.4438
2008-10-08,1.3908
2008-10-09,1.3908
2008-10-10,1.3764
2008-10-13,1.3811
2008-10-14,1.4488
2008-10-15,1.4247
2008-10-16,1.3377
2008-10-17,1.4005
2008-10-20,1.4101
2008-10-21,1.4247
2008-10-22,1.4005
2008-10-23,1.3715
2008-10-24,1.3279
2008-10-27,1.2604
2008-10-28,1.2845
2008-10-29,1.2943
2008-10-30,1.3279
2008-10-31,1.3572
2008-11-03,1.3377
2008-11-04,1.4199
2008-11-05,1.3572
2008-11-06,1.3474
2008-11-07,1.3184
2008-11-10,1.2556
2008-11-12,1.2314
2008-11-13,1.2991
2008-11-14,1.2122
2008-11-17,1.1685
2008-11-18,1.0625
2008-11-19,1.0287
2008-11-20,1.0866
2008-11-21,1.0625
2008-11-24,1.0625
2008-11-25,1.0576
2008-11-26,1.0092
2008-11-27,0.9851
2008-11-28,0.9175
2008-12-01,0.908
2008-12-02,0.8209
2008-12-03,0.8209
2008-12-04,0.8258
2008-12-05,0.7871
2008-12-08,0.8209
2008-12-09,0.8114
2008-12-10,0.7727
2008-12-11,0.7871
2008-12-12,0.7486
2008-12-15,0.676
2008-12-16,0.6277
2008-12-17,0.6181
2008-12-18,0.5747
2008-12-19,0.5698
2008-12-22,0.5601
2008-12-23,0.5796
2008-12-29,0.6036
2008-12-30,0.6084
2008-12-31,0.6616
2009-01-05,0.6907
2009-01-06,0.623
2009-01-07,0.5698
2009-01-08,0.5457
2009-01-09,0.5314
2009-01-12,0.49735
2009-01-13,0.5167
2009-01-14,0.5409
2009-01-15,0.536
2009-01-16,0.5553
2009-01-19,0.5601
2009-01-20,0.5216
2009-01-21,0.536
2009-01-22,0.5216
2009-01-23,0.536
2009-01-26,0.5314
2009-01-27,0.5264
2009-01-28,0.5264
2009-01-29,0.5119
2009-01-30,0.5264
2009-02-02,0.49255
2009-02-03,0.44429
2009-02-04,0.44429
2009-02-05,0.43947
2009-02-06,0.44429
2009-02-09,0.47812
2009-02-10,0.48293
2009-02-11,0.46361
2009-02-12,0.49735
2009-02-13,0.48293
2009-02-16,0.48774
2009-02-17,0.43947
2009-02-18,0.45393
2009-02-19,0.46841
2009-02-20,0.46361
2009-02-23,0.48293
2009-02-24,0.47812
2009-02-25,0.5022
2009-02-26,0.5071
2009-02-27,0.49735
2009-03-02,0.49735
2009-03-03,0.48293
2009-03-04,0.5119
2009-03-05,0.5071
2009-03-06,0.49735
2009-03-09,0.48293
2009-03-10,0.49255
2009-03-11,0.49255
2009-03-12,0.48293
2009-03-13,0.49735
2009-03-16,0.49735
2009-03-17,0.49735
2009-03-18,0.5022
2009-03-19,0.5409
2009-03-20,0.5457
2009-03-23,0.5988
2009-03-24,0.6133
2009-03-25,0.6277
2009-03-26,0.681
2009-03-27,0.6471
2009-03-30,0.6133
2009-03-31,0.623
2009-04-01,0.6036
2009-04-02,0.6471
2009-04-03,0.6471
2009-04-06,0.7243
2009-04-07,0.7389
2009-04-08,0.7389
2009-04-09,0.7243
2009-04-14,0.8209
2009-04-15,0.8209
2009-04-16,0.8163
2009-04-17,0.7534
2009-04-20,0.7195
2009-04-21,0.7438
2009-04-22,0.7534
2009-04-23,0.7629
2009-04-24,0.7291
2009-04-27,0.7195
2009-04-28,0.7341
2009-04-29,0.7871
2009-04-30,0.7967
2009-05-04,0.7967
2009-05-05,0.7967
2009-05-06,0.7967
2009-05-07,0.8017
2009-05-08,0.7871
2009-05-11,0.7727
2009-05-12,0.7871
2009-05-13,0.7824
2009-05-14,0.7629
2009-05-15,0.7438
2009-05-18,0.7195
2009-05-19,0.7389
2009-05-20,0.7438
2009-05-21,0.7486
2009-05-22,0.7534
2009-05-25,0.7486
2009-05-26,0.7148
2009-05-27,0.7243
2009-05-28,0.7438
2009-05-29,0.7389
2009-06-01,0.7678
2009-06-02,0.7486
2009-06-03,0.7486
2009-06-04,0.7291
2009-06-05,0.7629
2009-06-08,0.7582
2009-06-09,0.7534
2009-06-10,0.8114
2009-06-12,0.8163
2009-06-15,0.8595
2009-06-16,0.8451
2009-06-17,0.8209
2009-06-18,0.8017
2009-06-19,0.8355
2009-06-22,0.7871
2009-06-23,0.7389
2009-06-24,0.7582
2009-06-25,0.7341
2009-06-26,0.7582
2009-06-29,0.7582
2009-06-30,0.7389
2009-07-01,0.7389
2009-07-02,0.7291
2009-07-03,0.7629
2009-07-06,0.7678
2009-07-07,0.7967
2009-07-08,0.792
2009-07-09,0.792
2009-07-10,0.792
2009-07-13,0.792
2009-07-14,0.792
2009-07-15,0.7582
2009-07-16,0.7341
2009-07-17,0.7148
2009-07-20,0.7195
2009-07-21,0.7389
2009-07-22,0.7243
2009-07-23,0.7438
2009-07-24,0.7148
2009-07-27,0.7678
2009-07-28,0.7438
2009-07-29,0.7678
2009-07-30,0.9321
2009-07-31,0.8209
2009-08-03,0.8163
2009-08-04,0.8258
2009-08-05,0.8451
2009-08-06,0.8306
2009-08-07,0.8403
2009-08-10,0.8595
2009-08-11,0.8306
2009-08-12,0.8114
2009-08-13,0.8258
2009-08-14,0.8451
2009-08-17,0.8114
2009-08-18,0.8451
2009-08-19,0.8451
2009-08-20,0.8789
2009-08-21,0.8692
2009-08-24,0.8885
2009-08-25,0.9175
2009-08-26,0.9417
2009-08-27,0.908
2009-08-28,0.9128
2009-08-31,0.8934
2009-09-01,0.8209
2009-09-02,0.8451
2009-09-03,0.8451
2009-09-04,0.8451
2009-09-07,0.8644
2009-09-08,0.8451
2009-09-09,0.8355
2009-09-10,0.7678
2009-09-11,0.7824
2009-09-14,0.7629
2009-09-15,0.792
2009-09-16,0.792
2009-09-17,0.7582
2009-09-18,0.7582
2009-09-21,0.7243
2009-09-22,0.7438
2009-09-23,0.7534
2009-09-24,0.7438
2009-09-25,0.7389
2009-09-28,0.7438
2009-09-29,0.7534
2009-09-30,0.7002
2009-10-01,0.7195
2009-10-02,0.7195
2009-10-05,0.7148
2009-10-06,0.7243
2009-10-07,0.7389
2009-10-08,0.7629
2009-10-09,0.7727
2009-10-12,0.7678
2009-10-13,0.7486
2009-10-14,0.7582
2009-10-15,0.7486
2009-10-16,0.7629
2009-10-19,0.7727
2009-10-20,0.7486
2009-10-21,0.7486
2009-10-22,0.7534
2009-10-23,0.7629
2009-10-26,0.7438
2009-10-27,0.7582
2009-10-28,0.7341
2009-10-29,0.7727
2009-10-30,0.8163
2009-11-02,0.8017
2009-11-03,0.8065
2009-11-04,0.8451
2009-11-05,0.8595
2009-11-06,0.8789
2009-11-09,0.9224
2009-11-10,0.9032
2009-11-12,0.908
2009-11-13,0.8789
2009-11-16,0.9224
2009-11-17,0.9321
2009-11-18,0.9175
2009-11-19,0.9175
2009-11-20,0.908
2009-11-23,0.9175
2009-11-24,0.8741
2009-11-25,0.8934
2009-11-26,0.8934
2009-11-27,0.8838
2009-11-30,0.8982
2009-12-01,0.9032
2009-12-02,0.9175
2009-12-03,0.9369
2009-12-04,0.9658
2009-12-07,1.0141
2009-12-08,1.0528
2009-12-09,1.0383
2009-12-10,1.0141
2009-12-11,0.9851
2009-12-14,0.9949
2009-12-15,0.9949
2009-12-16,0.9562
2009-12-17,0.9707
2009-12-18,0.9417
2009-12-21,0.908
2009-12-22,0.9224
2009-12-23,0.9224
2009-12-28,0.9272
2009-12-29,0.9464
2009-12-30,0.9417
2009-12-31,0.961
2010-01-04,0.9899
2010-01-05,0.9658
2010-01-06,0.9562
2010-01-07,0.9756
2010-01-08,0.9756
2010-01-11,0.9658
2010-01-12,0.9369
2010-01-13,0.9562
2010-01-14,0.9417
2010-01-15,0.961
2010-01-18,0.9224
2010-01-19,0.9272
2010-01-20,0.9417
2010-01-21,1.0092
2010-01-22,0.9756
2010-01-25,0.9224
2010-01-26,0.9175
2010-01-27,0.9224
2010-01-28,0.9175
2010-01-29,0.9175
2010-02-01,0.9175
2010-02-02,0.9175
2010-02-03,0.9175
2010-02-04,0.8692
2010-02-05,0.8403
2010-02-08,0.8692
2010-02-09,0.8692
2010-02-10,0.9032
2010-02-11,0.9032
2010-02-12,0.9032
2010-02-15,0.9128
2010-02-16,0.8982
2010-02-17,0.8982
2010-02-18,0.8934
2010-02-19,0.9032
2010-02-22,0.9175
2010-02-23,0.908
2010-02-24,0.9128
2010-02-25,0.908
2010-02-26,0.9128
