<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-07-29,3.924,3.9479,3.924,3.9479
2005-08-01,4.0429,4.1618,3.924,4.1381
2005-08-02,4.1381,4.1381,4.1381,4.1381
2005-08-03,4.1381,4.1381,4.0429,4.0905
2005-08-04,3.9954,4.257,3.9954,4.257
2005-08-05,4.1618,4.257,4.1381,4.2094
2005-08-08,4.2094,4.352,4.2094,4.2094
2005-08-10,4.2331,4.2331,4.1857,4.1857
2005-08-12,3.9715,4.1142,3.9715,4.0191
2005-08-16,3.924,3.924,3.924,3.924
2005-08-17,3.9954,4.0429,3.924,4.0429
2005-08-18,4.0429,4.0429,4.0429,4.0429
2005-08-19,4.0191,4.0429,3.9002,3.9954
2005-08-22,3.924,3.924,3.924,3.924
2005-08-23,3.924,3.924,3.924,3.924
2005-08-24,3.9002,3.924,3.9002,3.924
2005-08-25,3.924,3.924,3.924,3.924
2005-08-26,3.9002,3.9002,3.9002,3.9002
2005-08-29,3.9002,3.9002,3.805,3.829
2005-08-30,3.9002,4.1142,3.9002,4.1142
2005-08-31,4.1381,4.1381,4.0666,4.1142
2005-09-01,3.9954,4.0429,3.9954,4.0429
2005-09-02,4.0191,4.0191,4.0191,4.0191
2005-09-06,4.0429,4.0429,4.0429,4.0429
2005-09-07,3.924,4.0429,3.9002,3.9954
2005-09-08,3.9954,4.0429,3.9479,4.0429
2005-09-09,3.9715,3.9715,3.805,3.805
2005-09-12,3.9479,3.9479,3.805,3.805
2005-09-13,3.829,3.829,3.829,3.829
2005-09-16,3.829,3.829,3.805,3.805
2005-09-19,3.805,3.829,3.805,3.829
2005-09-20,3.829,3.829,3.5911,3.7813
2005-09-21,3.805,3.805,3.805,3.805
2005-09-23,3.6387,3.805,3.6148,3.805
2005-09-26,3.8526,3.8526,3.8526,3.8526
2005-09-27,3.829,4.1857,3.829,3.9715
2005-09-28,4.1618,4.1618,4.1142,4.1142
2005-09-29,3.8764,3.9479,3.805,3.8764
2005-09-30,3.924,4.0429,3.9002,4.0429
2005-10-03,3.9002,3.9002,3.8764,3.9002
2005-10-04,3.9002,3.9002,3.8526,3.9002
2005-10-05,3.829,3.8764,3.829,3.8764
2005-10-06,3.829,3.829,3.7576,3.7813
2005-10-07,3.7337,3.7337,3.7337,3.7337
2005-10-10,3.7101,3.7813,3.7101,3.7813
2005-10-11,3.7101,3.7101,3.7101,3.7101
2005-10-12,3.6624,3.805,3.6148,3.7101
2005-10-13,3.6624,3.6624,3.5911,3.5911
2005-10-14,3.5434,3.6862,3.5434,3.6862
2005-10-17,3.6862,3.6862,3.6862,3.6862
2005-10-19,3.7576,3.7813,3.5673,3.5673
2005-10-20,3.5673,3.6862,3.5673,3.6862
2005-10-21,3.7813,3.805,3.7337,3.7337
2005-10-25,3.805,3.805,3.7813,3.7813
2005-10-26,3.6387,3.805,3.5673,3.805
2005-10-27,3.6387,3.805,3.6387,3.805
2005-10-28,3.6624,3.6624,3.6624,3.6624
2005-10-31,3.7813,3.7813,3.7101,3.7101
2005-11-02,3.7813,3.9479,3.7813,3.9002
2005-11-03,3.8526,3.8526,3.7576,3.8526
2005-11-04,3.805,3.924,3.805,3.924
2005-11-07,3.7101,3.7101,3.5673,3.6387
2005-11-08,3.6387,3.7101,3.6387,3.7101
2005-11-14,3.5911,3.6862,3.5911,3.6862
2005-11-15,3.6387,3.6387,3.5911,3.5911
2005-11-16,3.5911,3.5911,3.5911,3.5911
2005-11-17,3.5673,3.5673,3.5196,3.5673
2005-11-18,3.6387,3.6387,3.5196,3.5196
2005-11-21,3.5673,3.6387,3.5196,3.5196
2005-11-22,3.5196,3.5196,3.4958,3.5196
2005-11-23,3.5196,3.7576,3.5196,3.6148
2005-11-24,3.805,3.805,3.5673,3.5673
2005-11-25,3.5673,3.6148,3.5673,3.6148
2005-11-28,3.6148,3.7337,3.6148,3.7337
2005-11-29,3.7576,3.805,3.7101,3.7576
2005-11-30,3.7337,3.7576,3.7337,3.7576
2005-12-01,3.7576,3.7576,3.7576,3.7576
2005-12-02,3.7576,3.7576,3.7576,3.7576
2005-12-05,3.6148,3.7813,3.6148,3.7813
2005-12-06,3.805,3.8526,3.7576,3.8526
2005-12-07,3.8764,4.0429,3.805,4.0429
2005-12-08,3.9002,3.9002,3.8764,3.8764
2005-12-09,3.9002,3.9002,3.9002,3.9002
2005-12-12,3.9002,3.9002,3.805,3.8764
2005-12-13,3.805,3.805,3.7337,3.805
2005-12-14,3.7576,3.7576,3.7101,3.7101
2005-12-15,3.7576,3.9002,3.7576,3.8764
2005-12-19,3.805,3.805,3.7813,3.7813
2005-12-20,3.7576,3.805,3.7576,3.805
2005-12-22,3.9002,3.9002,3.8526,3.8764
2005-12-23,3.7813,3.8526,3.7576,3.8526
2005-12-27,3.7813,3.7813,3.7101,3.7101
2005-12-28,3.8526,3.8764,3.7576,3.8764
2005-12-29,3.9002,3.9002,3.805,3.8764
2005-12-30,3.805,3.9002,3.7337,3.9002
2006-01-02,3.7101,3.8764,3.7101,3.7813
2006-01-03,3.805,3.8526,3.805,3.8526
2006-01-04,3.8526,3.9002,3.829,3.9002
2006-01-06,3.8764,3.9002,3.805,3.8764
2006-01-09,3.9002,3.9002,3.805,3.805
2006-01-11,3.805,3.8526,3.805,3.805
2006-01-12,3.829,3.829,3.7101,3.7813
2006-01-13,3.7101,3.9002,3.7101,3.805
2006-01-16,3.8526,4.0191,3.7576,3.9715
2006-01-17,3.9954,3.9954,3.7337,3.8526
2006-01-18,3.8526,3.8764,3.7813,3.8526
2006-01-19,3.8526,3.924,3.8526,3.9002
2006-01-20,3.8526,3.8526,3.7813,3.805
2006-01-23,3.805,3.805,3.7101,3.7101
2006-01-25,3.7337,3.7576,3.7101,3.7101
2006-01-26,3.829,3.8764,3.829,3.8526
2006-01-27,3.8526,3.8764,3.8526,3.8764
2006-01-30,3.8526,3.9002,3.829,3.8526
2006-01-31,3.9479,3.9479,3.805,3.805
2006-02-01,3.8526,4.0905,3.805,4.0666
2006-02-02,4.1142,4.1142,3.924,4.0191
2006-02-03,4.0905,4.0905,3.829,3.9479
2006-02-06,3.9479,4.0191,3.8764,3.9715
2006-02-07,4.0191,4.0191,3.9715,3.9715
2006-02-08,3.9715,4.2331,3.9715,4.0905
2006-02-09,4.1857,4.1857,4.0429,4.1857
2006-02-10,4.1381,4.1618,4.0429,4.1381
2006-02-13,4.1857,4.1857,4.1381,4.1857
2006-02-14,4.1381,4.1857,3.9954,3.9954
2006-02-15,4.1618,4.352,4.1618,4.2807
2006-02-16,4.4234,5.1368,4.4234,4.7564
2006-02-17,4.804,4.804,4.4949,4.685
2006-02-20,4.7564,4.7564,4.5184,4.6613
2006-02-21,4.6613,4.6613,4.5184,4.5661
2006-02-22,4.6136,4.6136,4.4473,4.4949
2006-02-23,4.5184,4.6136,4.4234,4.5422
2006-02-24,4.5422,4.7564,4.4949,4.7564
2006-02-27,4.7564,4.804,4.5661,4.6613
2006-02-28,4.685,4.685,4.5184,4.5184
2006-03-01,4.5184,4.685,4.3283,4.685
2006-03-02,4.685,4.685,4.5661,4.5898
2006-03-03,4.685,4.685,4.5422,4.6374
2006-03-06,4.7326,4.7326,4.5661,4.5898
2006-03-07,4.5898,4.5898,4.5184,4.5661
2006-03-08,4.5184,4.5184,4.3997,4.4949
2006-03-09,4.4949,4.5898,4.3997,4.5184
2006-03-10,4.5661,4.5661,4.4234,4.471
2006-03-13,4.5184,4.5184,4.352,4.471
2006-03-14,4.3758,4.5184,4.3758,4.4949
2006-03-15,4.471,4.6613,4.4473,4.6613
2006-03-16,4.6613,4.804,4.5661,4.804
2006-03-17,4.804,4.9466,4.804,4.9466
2006-03-20,4.9942,5.2082,4.9705,5.0655
2006-03-21,5.1131,5.1131,4.9466,4.9942
2006-03-22,4.899,5.0417,4.8752,5.0417
2006-03-23,5.1368,5.1368,5.0417,5.0893
2006-03-24,4.9942,5.1131,4.9466,5.1131
2006-03-27,5.2082,5.3035,5.1131,5.3035
2006-03-28,5.3035,5.6125,5.3035,5.565
2006-03-29,5.565,5.7075,5.4698,5.7075
2006-03-30,5.7075,5.874,5.7075,5.7313
2006-03-31,5.7549,5.7549,5.565,5.6602
2006-04-03,5.565,5.7549,5.565,5.6838
2006-04-04,5.7075,6.1114,5.7075,6.1114
2006-04-05,6.136,6.2782,6.0166,6.1835
2006-04-06,6.1594,6.2309,5.7549,6.1594
2006-04-07,6.1835,6.2309,6.1594,6.2309
2006-04-10,6.1835,6.2782,6.136,6.2782
2006-04-11,6.1594,6.1835,6.0881,6.136
2006-04-12,6.0881,6.0881,5.9695,6.064
2006-04-13,6.0407,6.0407,5.8977,6.0407
2006-04-18,6.0881,6.0881,5.8977,5.9931
2006-04-19,6.064,6.064,5.7313,5.8267
2006-04-20,5.874,5.874,5.7075,5.8504
2006-04-21,5.7549,5.9215,5.7549,5.9215
2006-04-24,5.9931,5.9931,5.8029,5.874
2006-04-25,5.874,5.874,5.7075,5.874
2006-04-26,5.7549,5.9695,5.7075,5.9215
2006-04-27,5.9215,5.9458,5.6602,5.7075
2006-04-28,5.7075,5.8267,5.6602,5.8267
2006-05-02,5.7313,5.8504,5.6602,5.8504
2006-05-04,5.9931,6.2309,5.9695,5.9931
2006-05-05,5.9931,6.0407,5.8267,5.874
2006-05-08,6.0166,6.0166,5.7075,5.8504
2006-05-09,5.7075,5.7549,5.6125,5.7075
2006-05-10,5.565,5.6838,5.3747,5.3747
2006-05-11,5.4222,5.6838,5.3747,5.5412
2006-05-12,5.5412,5.565,5.3272,5.4222
2006-05-15,5.3747,5.3747,5.2319,5.3272
2006-05-16,5.3272,5.3272,5.1368,5.1845
2006-05-17,5.1368,5.4698,5.1368,5.3747
2006-05-18,5.2319,5.2557,5.1845,5.1845
2006-05-19,5.1845,5.2319,5.1368,5.2082
2006-05-22,5.2082,5.2082,4.9466,4.9466
2006-05-23,4.804,4.804,4.2807,4.7564
2006-05-24,4.7326,4.8515,4.3283,4.3758
2006-05-25,4.5184,4.5661,4.3283,4.4949
2006-05-26,4.7087,4.804,4.5661,4.7564
2006-05-29,4.6613,4.7564,4.6613,4.7564
2006-05-30,4.6136,4.6136,4.3997,4.5661
2006-05-31,4.3997,4.5661,4.3997,4.5661
2006-06-01,4.5661,4.6374,4.5184,4.5184
2006-06-02,4.5184,4.6374,4.471,4.6374
2006-06-05,4.804,4.804,4.6374,4.7802
2006-06-06,4.6613,4.6613,4.5661,4.6613
2006-06-07,4.6136,4.7564,4.6136,4.7564
2006-06-08,4.6136,4.7564,4.6136,4.7326
2006-06-09,4.5898,4.6613,4.5661,4.6613
2006-06-12,4.4949,4.5184,4.3758,4.4234
2006-06-13,4.3283,4.9466,4.1142,4.9466
2006-06-14,4.804,4.804,4.5422,4.7564
2006-06-16,4.9705,4.9705,4.6613,4.804
2006-06-19,4.6136,4.8515,4.6136,4.8515
2006-06-20,4.8515,4.8515,4.7087,4.804
2006-06-21,4.7087,4.899,4.7087,4.7802
2006-06-22,4.9228,4.9228,4.7326,4.8752
2006-06-23,5.1368,5.1368,4.7326,4.899
2006-06-26,5.0893,5.0893,4.899,5.0893
2006-06-27,5.1131,5.1368,4.8752,5.1368
2006-06-28,5.0893,5.1131,5.0417,5.1131
2006-06-29,5.1368,5.1368,4.9466,5.1131
2006-06-30,5.0417,5.1131,4.899,5.1131
2006-07-03,5.0655,5.0893,5.018,5.0893
2006-07-04,4.9466,5.0893,4.9466,5.0893
2006-07-05,5.1131,5.1845,5.1131,5.1845
2006-07-06,5.1606,5.351,5.1606,5.2082
2006-07-07,5.2319,5.3272,5.2082,5.3272
2006-07-10,5.2082,5.351,5.2082,5.2795
2006-07-11,5.2319,5.3035,5.1606,5.3035
2006-07-12,5.2319,5.2795,5.1131,5.2795
2006-07-13,5.1131,5.1845,4.9466,5.1845
2006-07-14,4.9466,5.1606,4.9466,5.1606
2006-07-17,5.1606,5.2082,5.1606,5.2082
2006-07-18,5.2082,5.2795,5.2082,5.2795
2006-07-19,5.2319,5.2319,5.2319,5.2319
2006-07-20,5.1845,5.2319,4.8515,5.1606
2006-07-21,5.1368,5.2319,5.0417,5.2319
2006-07-25,5.2319,5.2319,5.0655,5.2319
2006-07-26,5.2319,5.2319,5.2319,5.2319
2006-07-27,5.1131,5.3035,5.1131,5.3035
2006-07-28,5.3272,5.5887,5.3272,5.3985
2006-07-31,5.565,5.565,5.446,5.4698
2006-08-01,5.446,5.4698,5.446,5.446
2006-08-02,5.446,5.6364,5.446,5.6364
2006-08-03,5.4222,5.5412,5.351,5.4222
2006-08-04,5.4222,5.5412,5.2795,5.5412
2006-08-07,5.3272,5.3985,5.0893,5.3985
2006-08-08,5.3985,5.3985,5.3747,5.3985
2006-08-09,5.2795,5.3747,5.2795,5.3747
2006-08-10,5.3747,5.3747,5.3035,5.3272
2006-08-11,5.3985,5.3985,5.2795,5.2795
2006-08-14,5.2795,5.2795,5.0893,5.1845
2006-08-16,5.1845,5.2319,5.1845,5.2319
2006-08-17,5.2319,5.2319,5.2319,5.2319
2006-08-18,5.4222,5.4222,5.3272,5.3272
2006-08-21,5.446,5.446,5.4222,5.4222
2006-08-22,5.4698,5.4698,5.3747,5.3747
2006-08-23,5.2557,5.3272,5.2319,5.2319
2006-08-24,5.2557,5.2557,5.2319,5.2319
2006-08-25,5.3272,5.3272,5.1606,5.3272
2006-08-28,5.3272,5.4222,5.3272,5.4222
2006-08-29,5.2557,5.3747,5.2557,5.3747
2006-08-30,5.2795,5.2795,5.2319,5.2319
2006-08-31,5.2319,5.2319,5.2319,5.2319
2006-09-01,5.2319,5.2319,5.2319,5.2319
2006-09-04,5.2795,5.2795,5.1368,5.2795
2006-09-05,5.1465,5.3936,5.1465,5.3936
2006-09-06,5.2795,5.3035,5.2795,5.3035
2006-09-07,5.3272,5.3272,5.1845,5.1845
2006-09-08,5.2319,5.3035,5.2319,5.2319
2006-09-11,5.351,5.351,5.2319,5.3272
2006-09-12,5.2795,5.2795,5.2795,5.2795
2006-09-13,5.2319,5.3272,5.2319,5.2319
2006-09-14,5.2319,5.2319,5.1606,5.1606
2006-09-15,5.1845,5.1845,5.1368,5.1368
2006-09-18,5.2795,5.2795,5.0086,5.018
2006-09-19,5.1368,5.1368,4.899,4.9942
2006-09-20,5.0845,5.0845,4.6374,4.766
2006-09-21,5.0323,5.0323,4.7564,5.0275
2006-09-22,5.0086,5.1321,5.0086,5.1321
2006-09-25,5.1035,5.2082,5.1035,5.2082
2006-09-26,5.0941,5.194,5.0941,5.194
2006-09-27,5.2082,5.2082,4.899,5.1796
2006-09-28,4.8515,5.1749,4.7564,5.1749
2006-09-29,4.9228,5.1368,4.9228,5.1368
2006-10-02,4.9942,5.0417,4.9466,5.0417
2006-10-03,5.0845,5.0845,4.7564,4.9942
2006-10-04,4.9942,5.0417,4.9705,5.0417
2006-10-05,5.0655,5.0845,5.0417,5.0704
2006-10-06,5.0845,5.2319,5.0845,5.2319
2006-10-09,5.2795,5.3462,5.2319,5.2557
2006-10-10,5.4175,5.4412,5.3318,5.3414
2006-10-11,5.4222,5.4222,4.9942,4.9942
2006-10-12,5.2082,5.2225,5.1606,5.1606
2006-10-13,5.1368,5.2842,5.1368,5.2842
2006-10-16,5.2795,5.2795,5.1606,5.2272
2006-10-17,5.2748,5.2748,5.1131,5.2082
2006-10-18,5.2654,5.2654,5.2319,5.2319
2006-10-19,5.1179,5.2557,5.1131,5.2557
2006-10-20,5.2272,5.2319,5.0893,5.0893
2006-10-23,4.9942,5.1606,4.9466,5.1606
2006-10-24,5.1368,5.1368,4.9752,5.1368
2006-10-25,5.0417,5.1368,4.9038,5.1321
2006-10-26,5.1321,5.1796,4.9514,5.1796
2006-10-27,5.1796,5.1796,4.9562,5.1084
2006-10-30,5.0369,5.0369,4.8135,4.9466
2006-10-31,4.8373,4.9942,4.8373,4.9942
2006-11-02,4.9895,4.9942,4.8752,4.9942
2006-11-03,4.9942,5.0655,4.9038,5.0655
2006-11-06,5.1606,5.1845,4.9705,5.0845
2006-11-07,5.0893,5.0893,4.9371,5.0417
2006-11-08,5.0655,5.0655,4.9466,4.9705
2006-11-09,4.9942,4.9942,4.7564,4.9134
2006-11-10,4.685,4.8515,4.6659,4.7516
2006-11-13,4.7564,4.9134,4.7374,4.8705
2006-11-14,4.9798,4.9798,4.7516,4.7516
2006-11-15,4.7374,4.7374,4.6755,4.7087
2006-11-16,4.7087,4.7087,4.6755,4.7087
2006-11-17,4.7087,4.7087,4.3568,4.5184
2006-11-20,4.7993,4.7993,4.4234,4.4949
2006-11-21,4.5233,4.5233,4.471,4.4949
2006-11-22,4.5233,4.5661,4.5233,4.5422
2006-11-23,4.5184,4.5422,4.471,4.5184
2006-11-24,4.5422,4.5661,4.5091,4.5184
2006-11-27,4.5661,4.5661,4.471,4.4949
2006-11-28,4.4949,4.5613,4.4949,4.5184
2006-11-29,4.6136,4.7326,4.6042,4.7326
2006-11-30,4.899,4.9514,4.804,4.9085
2006-12-01,4.9895,4.9895,4.8515,4.8515
2006-12-04,4.8135,4.8277,4.6374,4.7564
2006-12-05,4.7087,4.7564,4.6374,4.6613
2006-12-06,4.7087,4.7135,4.6613,4.6613
2006-12-07,4.7087,4.7564,4.5661,4.5994
2006-12-08,4.6945,4.7564,4.3758,4.4853
2006-12-11,4.5661,4.5898,4.4283,4.5184
2006-12-12,4.528,4.5898,4.5184,4.5184
2006-12-13,4.5661,4.9466,4.5184,4.7087
2006-12-14,4.7993,4.9942,4.7135,4.9466
2006-12-15,4.9942,5.2225,4.6136,5.0893
2006-12-18,5.0845,5.2842,5.0845,5.1845
2006-12-19,5.1368,5.1606,5.0369,5.1368
2006-12-20,5.1131,5.1368,4.8088,5.018
2006-12-21,4.766,5.0369,4.685,4.7897
2006-12-22,4.9798,4.9798,4.7087,4.7564
2006-12-27,4.7564,4.9942,4.7564,4.9942
2006-12-28,4.9942,5.1368,4.9371,5.0893
2006-12-29,5.1131,5.1845,4.9942,5.0323
2007-01-02,5.1368,5.1368,5.0655,5.0893
2007-01-03,5.0893,5.0893,4.9942,5.0655
2007-01-04,4.9942,4.9942,4.8515,4.9942
2007-01-05,4.9895,5.0655,4.804,5.0655
2007-01-08,5.0369,5.1465,4.8181,5.1368
2007-01-09,5.0037,5.1606,5.0037,5.0417
2007-01-10,5.1131,5.1368,5.0037,5.1321
2007-01-11,5.1321,5.1606,5.0132,5.1606
2007-01-12,5.1701,5.1701,5.1131,5.1606
2007-01-15,5.2272,5.2272,5.0512,5.1368
2007-01-16,5.2272,5.2272,5.0417,5.2035
2007-01-17,5.194,5.4698,5.194,5.446
2007-01-18,5.5174,5.5601,5.351,5.3747
2007-01-19,5.5127,5.5127,5.2129,5.4698
2007-01-22,5.465,5.4698,5.3081,5.389
2007-01-23,5.2795,5.2795,5.0037,5.2795
2007-01-24,5.2795,5.2795,5.1893,5.2319
2007-01-25,5.0704,5.3747,5.0227,5.3652
2007-01-26,5.2319,5.351,5.2272,5.351
2007-01-29,5.3605,5.3747,5.1606,5.3747
2007-01-30,5.2367,5.3272,5.2319,5.3176
2007-01-31,5.313,5.3747,5.2795,5.3272
2007-02-01,5.351,5.3699,5.1465,5.3272
2007-02-02,5.2842,5.3462,5.2842,5.3272
2007-02-05,5.351,5.446,5.3035,5.446
2007-02-06,5.3747,5.3747,5.1845,5.1845
2007-02-07,5.351,5.351,4.899,5.2795
2007-02-08,5.3272,5.3272,5.0704,5.2319
2007-02-09,5.2319,5.2319,5.1368,5.1368
2007-02-12,4.9942,5.1131,4.9323,5.018
2007-02-13,5.1368,5.3842,5.0512,5.0893
2007-02-14,5.3035,5.4222,5.1845,5.3035
2007-02-15,5.3747,5.446,5.3225,5.3272
2007-02-16,5.3747,5.565,5.3747,5.565
2007-02-19,5.6125,6.1114,5.6125,5.8504
2007-02-20,6.0407,6.0407,5.8029,5.8456
2007-02-21,5.8504,5.8504,5.717,5.8504
2007-02-22,5.8504,5.8504,5.8029,5.8267
2007-02-23,5.8504,5.8977,5.7549,5.8977
2007-02-26,5.9215,5.9458,5.8977,5.9458
2007-02-27,5.5887,5.8267,5.5887,5.717
2007-02-28,5.3272,5.565,5.1845,5.446
2007-03-01,5.565,5.565,5.3272,5.4555
2007-03-02,5.3747,5.3747,4.8562,4.9418
2007-03-05,4.9418,4.9418,4.5184,4.5898
2007-03-06,4.6136,4.6565,4.5898,4.609
2007-03-07,4.704,4.8468,4.704,4.7374
2007-03-08,4.7802,4.8848,4.7564,4.7993
2007-03-09,4.899,4.9705,4.804,4.9038
2007-03-12,4.9134,5.0323,4.8943,4.9895
2007-03-13,5.0132,5.0417,4.9466,4.9466
2007-03-14,4.8752,4.899,4.766,4.8515
2007-03-15,4.9705,4.9705,4.7564,4.8181
2007-03-16,4.7944,4.899,4.7897,4.842
2007-03-19,4.9371,4.9371,4.785,4.8752
2007-03-20,4.804,4.9705,4.7993,4.8705
2007-03-21,4.9466,4.9466,4.8515,4.918
2007-03-22,4.9705,4.9705,4.8181,4.861
2007-03-23,4.8752,4.8752,4.8181,4.8277
2007-03-26,4.899,5.0704,4.899,4.9895
2007-03-27,5.1321,5.1368,4.9942,4.9942
2007-03-28,5.1368,5.1368,4.899,4.9038
2007-03-29,5.1368,5.1368,4.899,4.9752
2007-03-30,4.9466,5.0464,4.8562,4.8895
2007-04-02,4.9466,4.9705,4.9085,4.9418
2007-04-03,4.9466,4.9895,4.9228,4.9275
2007-04-04,4.961,4.961,4.8562,4.8658
2007-04-05,4.8705,4.9705,4.8325,4.8895
2007-04-10,5.0893,5.2319,4.9705,5.1131
2007-04-11,5.5364,5.9358,5.3272,5.5412
2007-04-12,5.465,5.7029,5.3795,5.4603
2007-04-13,5.5506,5.7549,5.546,5.6077
2007-04-16,5.6364,5.698,5.2319,5.4222
2007-04-17,5.2795,5.4222,5.2035,5.2319
2007-04-18,5.2319,5.2842,5.0037,5.2272
2007-04-19,5.0417,5.1606,4.9942,5.0893
2007-04-20,5.2129,5.2795,5.0417,5.0893
2007-04-23,5.1131,5.2177,4.999,5.0369
2007-04-24,5.0369,5.156,5.0132,5.0893
2007-04-25,5.0893,5.1606,5.0893,5.1606
2007-04-26,5.2225,5.3747,5.2177,5.3176
2007-04-27,5.3272,5.3699,5.1368,5.1416
2007-04-30,5.2319,5.4031,5.2319,5.3366
2007-05-02,5.3272,5.4412,5.3272,5.3747
2007-05-04,5.446,5.446,5.3747,5.446
2007-05-07,5.5174,5.5221,5.3272,5.4887
2007-05-08,5.4698,5.4698,5.3272,5.3272
2007-05-09,5.2319,5.3225,5.2319,5.2557
2007-05-10,5.4175,5.4175,5.0417,5.0798
2007-05-11,4.9942,5.2748,4.804,5.2511
2007-05-14,5.4127,5.4127,5.0655,5.2129
2007-05-15,5.2319,5.2319,5.018,5.0417
2007-05-16,5.018,5.1131,4.8515,4.9942
2007-05-17,5.0275,5.1321,4.9942,5.0464
2007-05-18,5.0417,5.3272,4.9942,5.0845
2007-05-21,5.2177,5.2177,5.0417,5.0655
2007-05-22,5.1606,5.1845,4.999,5.0369
2007-05-23,5.1084,5.1084,4.9323,4.9418
2007-05-24,4.9418,4.9846,4.899,4.9466
2007-05-25,5.0369,5.0893,4.9466,4.9895
2007-05-28,5.018,5.4698,5.018,5.3035
2007-05-29,5.3272,5.3985,5.1845,5.1845
2007-05-30,5.1273,5.2319,4.9942,5.018
2007-05-31,5.0417,5.1796,4.9895,5.0132
2007-06-01,5.1179,5.1796,5.0132,5.156
2007-06-04,5.0369,5.2319,5.0132,5.1465
2007-06-05,5.1893,5.2225,5.1465,5.1845
2007-06-06,5.1845,5.1845,4.999,5.1321
2007-06-08,4.9942,5.1084,4.9562,5.0893
2007-06-11,5.0893,5.1796,5.0655,5.1796
2007-06-12,5.2035,5.4175,5.2035,5.3272
2007-06-13,5.389,5.389,5.1655,5.2795
2007-06-14,5.3272,5.4175,5.1845,5.4175
2007-06-15,5.4175,5.4175,5.3081,5.389
2007-06-18,5.4127,5.4127,5.2842,5.3035
2007-06-19,5.3842,5.4222,5.3035,5.3985
2007-06-20,5.3985,5.8267,5.3747,5.6411
2007-06-21,5.6125,6.1785,5.565,6.136
2007-06-22,6.0881,6.1835,5.9458,6.0595
2007-06-25,6.0595,6.136,5.6602,5.9979
2007-06-26,6.0451,6.0451,5.9072,6.0166
2007-06-27,5.9072,6.0122,5.7549,5.8977
2007-06-28,5.893,5.8977,5.8029,5.8267
2007-06-29,5.8267,5.8504,5.5364,5.8408
2007-07-02,5.8408,5.8408,5.5697,5.6125
2007-07-03,5.7549,5.7549,5.5364,5.565
2007-07-04,5.6125,5.6125,5.4936,5.6077
2007-07-05,5.7075,6.0595,5.6602,5.893
2007-07-06,5.9458,6.0881,5.941,5.9931
2007-07-09,6.064,6.064,5.9505,5.9836
2007-07-10,5.9458,5.9458,5.784,5.941
2007-07-11,5.8977,5.9215,5.7745,5.7745
2007-07-12,5.8977,5.8977,5.5269,5.7887
2007-07-13,5.5982,5.8883,5.5982,5.8408
2007-07-16,5.8977,5.8977,5.408,5.4984
2007-07-17,5.4222,5.7075,5.4127,5.7075
2007-07-18,5.8029,5.8029,5.5887,5.7792
2007-07-19,5.7792,5.784,5.6602,5.784
2007-07-20,5.8029,5.8125,5.8029,5.8029
2007-07-23,5.6602,5.9215,5.6602,5.7075
2007-07-24,5.8456,5.8456,5.6125,5.6125
2007-07-25,5.7075,5.7075,5.4698,5.5174
2007-07-26,5.6602,5.698,5.4317,5.6602
2007-07-27,5.603,5.603,5.4555,5.5887
2007-07-30,5.5982,5.7598,5.4793,5.4793
