<TICKER>,<DATE>,<CLOSE>
UCG,1988-01-28,24.944
UCG,1988-01-29,25.138
UCG,1988-02-01,24.557
UCG,1988-02-02,23.395
UCG,1988-02-03,21.461
UCG,1988-02-04,22.045
UCG,1988-02-05,22.626
UCG,1988-02-08,22.428
UCG,1988-02-09,21.658
UCG,1988-02-10,21.849
UCG,1988-02-11,22.045
UCG,1988-02-12,22.045
UCG,1988-02-15,22.428
UCG,1988-02-16,21.849
UCG,1988-02-17,22.626
UCG,1988-02-18,22.817
UCG,1988-02-19,22.817
UCG,1988-02-22,23.012
UCG,1988-02-23,23.592
UCG,1988-02-24,24.749
UCG,1988-02-25,23.98
UCG,1988-02-26,23.98
UCG,1988-02-29,24.557
UCG,1988-03-01,24.749
UCG,1988-03-02,24.557
UCG,1988-03-03,23.395
UCG,1988-03-04,22.817
UCG,1988-03-07,22.817
UCG,1988-03-08,23.592
UCG,1988-03-09,23.592
UCG,1988-03-10,23.012
UCG,1988-03-11,23.206
UCG,1988-03-14,23.012
UCG,1988-03-15,23.206
UCG,1988-03-16,24.168
UCG,1988-03-17,24.365
UCG,1988-03-18,24.944
UCG,1988-03-21,26.103
UCG,1988-03-22,25.138
UCG,1988-03-23,24.749
UCG,1988-03-24,24.749
UCG,1988-03-25,23.206
UCG,1988-03-28,22.626
UCG,1988-03-29,21.849
UCG,1988-03-30,23.206
UCG,1988-03-31,22.428
UCG,1988-04-01,22.817
UCG,1988-04-05,22.817
UCG,1988-04-06,22.235
UCG,1988-04-07,22.817
UCG,1988-04-08,23.012
UCG,1988-04-11,22.817
UCG,1988-04-12,22.235
UCG,1988-04-13,21.658
UCG,1988-04-14,22.045
UCG,1988-04-15,22.045
UCG,1988-04-18,22.235
UCG,1988-04-19,22.235
UCG,1988-04-20,22.428
UCG,1988-04-21,21.658
UCG,1988-04-22,21.658
UCG,1988-04-26,21.849
UCG,1988-04-27,21.849
UCG,1988-04-28,21.658
UCG,1988-04-29,22.817
UCG,1988-05-02,21.658
UCG,1988-05-03,21.849
UCG,1988-05-04,21.658
UCG,1988-05-05,21.658
UCG,1988-05-06,21.658
UCG,1988-05-09,21.461
UCG,1988-05-10,21.461
UCG,1988-05-11,20.883
UCG,1988-05-12,20.691
UCG,1988-05-13,20.496
UCG,1988-05-16,20.691
UCG,1988-05-17,19.526
UCG,1988-05-18,19.916
UCG,1988-05-19,19.146
UCG,1988-05-20,19.726
UCG,1988-05-23,19.726
UCG,1988-05-24,19.916
UCG,1988-05-25,19.726
UCG,1988-05-26,19.146
UCG,1988-05-27,19.146
UCG,1988-05-30,19.146
UCG,1988-05-31,19.337
UCG,1988-06-01,19.526
UCG,1988-06-02,19.916
UCG,1988-06-03,19.726
UCG,1988-06-06,19.526
UCG,1988-06-07,18.951
UCG,1988-06-08,19.146
UCG,1988-06-09,18.951
UCG,1988-06-10,19.146
UCG,1988-06-13,19.146
UCG,1988-06-14,18.951
UCG,1988-06-15,18.951
UCG,1988-06-16,19.146
UCG,1988-06-17,19.526
UCG,1988-06-20,20.496
UCG,1988-06-21,20.496
UCG,1988-06-22,20.303
UCG,1988-06-23,20.112
UCG,1988-06-24,20.883
UCG,1988-06-27,20.883
UCG,1988-06-28,20.496
UCG,1988-06-29,20.303
UCG,1988-06-30,20.303
UCG,1988-07-01,20.691
UCG,1988-07-04,20.883
UCG,1988-07-05,20.303
UCG,1988-07-06,20.303
UCG,1988-07-07,20.883
UCG,1988-07-08,20.496
UCG,1988-07-11,20.496
UCG,1988-07-12,20.691
UCG,1988-07-13,20.496
UCG,1988-07-14,20.303
UCG,1988-07-15,20.691
UCG,1988-07-18,21.08
UCG,1988-07-19,21.08
UCG,1988-07-20,20.883
UCG,1988-07-21,20.883
UCG,1988-07-22,21.271
UCG,1988-07-25,21.08
UCG,1988-07-26,22.428
UCG,1988-07-27,23.98
UCG,1988-07-28,23.98
UCG,1988-07-29,23.782
UCG,1988-08-01,23.592
UCG,1988-08-02,23.592
UCG,1988-08-03,23.782
UCG,1988-08-04,23.012
UCG,1988-08-05,23.012
UCG,1988-08-08,22.235
UCG,1988-08-09,22.428
UCG,1988-08-10,22.045
UCG,1988-08-11,21.849
UCG,1988-08-12,22.626
UCG,1988-08-16,22.626
UCG,1988-08-17,23.012
UCG,1988-08-18,23.782
UCG,1988-08-19,23.782
UCG,1988-08-22,23.782
UCG,1988-08-23,23.782
UCG,1988-08-24,22.817
UCG,1988-08-25,23.012
UCG,1988-08-26,23.012
UCG,1988-08-29,23.206
UCG,1988-08-30,23.012
UCG,1988-08-31,22.817
UCG,1988-09-01,22.626
UCG,1988-09-02,22.235
UCG,1988-09-05,22.428
UCG,1988-09-06,22.428
UCG,1988-09-07,22.626
UCG,1988-09-08,22.428
UCG,1988-09-09,22.428
UCG,1988-09-12,22.428
UCG,1988-09-13,22.428
UCG,1988-09-14,22.428
UCG,1988-09-15,22.817
UCG,1988-09-16,22.428
UCG,1988-09-19,22.817
UCG,1988-09-20,23.98
UCG,1988-09-21,24.944
UCG,1988-09-22,25.525
UCG,1988-09-23,25.912
UCG,1988-09-26,25.72
UCG,1988-09-27,26.103
UCG,1988-09-28,26.297
UCG,1988-09-29,26.103
UCG,1988-09-30,26.103
UCG,1988-10-03,25.332
UCG,1988-10-04,24.749
UCG,1988-10-05,24.749
UCG,1988-10-06,24.944
UCG,1988-10-07,24.944
UCG,1988-10-10,25.332
UCG,1988-10-11,26.491
UCG,1988-10-12,26.684
UCG,1988-10-13,27.07
UCG,1988-10-14,27.07
UCG,1988-10-17,28.231
UCG,1988-10-18,29.585
UCG,1988-10-19,29.2
UCG,1988-10-20,28.812
UCG,1988-10-21,29.391
UCG,1988-10-24,29.2
UCG,1988-10-25,28.426
UCG,1988-10-26,27.848
UCG,1988-10-27,27.848
UCG,1988-10-28,28.621
UCG,1988-10-31,29.391
UCG,1988-11-02,30.164
UCG,1988-11-03,30.361
UCG,1988-11-04,30.164
UCG,1988-11-07,30.553
UCG,1988-11-08,30.939
UCG,1988-11-09,31.326
UCG,1988-11-10,31.133
UCG,1988-11-11,30.939
UCG,1988-11-14,29.585
UCG,1988-11-15,29.971
UCG,1988-11-16,30.747
UCG,1988-11-17,30.939
UCG,1988-11-18,30.747
UCG,1988-11-21,30.164
UCG,1988-11-22,30.361
UCG,1988-11-23,30.361
UCG,1988-11-24,30.361
UCG,1988-11-25,31.133
UCG,1988-11-28,30.361
UCG,1988-11-29,30.553
UCG,1988-11-30,30.939
UCG,1988-12-01,30.939
UCG,1988-12-02,31.133
UCG,1988-12-05,30.939
UCG,1988-12-06,30.164
UCG,1988-12-07,30.164
UCG,1988-12-09,30.747
UCG,1988-12-12,30.747
UCG,1988-12-13,30.747
UCG,1988-12-14,30.747
UCG,1988-12-15,30.747
UCG,1988-12-16,30.939
UCG,1988-12-19,30.939
UCG,1988-12-20,31.521
UCG,1988-12-21,31.521
UCG,1988-12-22,31.711
UCG,1988-12-23,32.294
UCG,1988-12-27,32.485
UCG,1988-12-28,33.066
UCG,1988-12-29,33.452
UCG,1988-12-30,33.646
UCG,1989-01-02,34.613
UCG,1989-01-03,34.998
UCG,1989-01-04,34.998
UCG,1989-01-05,34.225
UCG,1989-01-09,34.419
UCG,1989-01-10,34.419
UCG,1989-01-11,34.613
UCG,1989-01-12,34.225
UCG,1989-01-13,35.577
UCG,1989-01-16,36.35
UCG,1989-01-17,36.74
UCG,1989-01-18,36.35
UCG,1989-01-19,35.389
UCG,1989-01-20,34.998
UCG,1989-01-23,34.225
UCG,1989-01-24,34.225
UCG,1989-01-25,34.613
UCG,1989-01-26,34.419
UCG,1989-01-27,33.841
UCG,1989-01-30,33.646
UCG,1989-01-31,33.841
UCG,1989-02-01,33.841
UCG,1989-02-02,32.874
UCG,1989-02-03,32.681
UCG,1989-02-06,33.841
UCG,1989-02-07,32.681
UCG,1989-02-08,33.066
UCG,1989-02-09,33.066
UCG,1989-02-10,32.874
UCG,1989-02-13,32.874
UCG,1989-02-14,33.066
UCG,1989-02-15,33.646
UCG,1989-02-16,33.646
UCG,1989-02-17,34.033
UCG,1989-02-20,34.613
UCG,1989-02-21,34.998
UCG,1989-02-22,35.194
UCG,1989-02-23,35.194
UCG,1989-02-24,34.613
UCG,1989-02-27,34.033
UCG,1989-02-28,34.225
UCG,1989-03-01,34.419
UCG,1989-03-02,34.613
UCG,1989-03-03,35.965
UCG,1989-03-06,36.35
UCG,1989-03-07,36.162
UCG,1989-03-08,35.775
UCG,1989-03-09,35.965
UCG,1989-03-10,35.775
UCG,1989-03-13,35.389
UCG,1989-03-14,36.162
UCG,1989-03-15,36.932
UCG,1989-03-16,38.48
UCG,1989-03-17,37.899
UCG,1989-03-20,37.126
UCG,1989-03-21,37.51
UCG,1989-03-22,38.285
UCG,1989-03-23,38.096
UCG,1989-03-24,38.48
UCG,1989-03-28,40.028
UCG,1989-03-29,39.639
UCG,1989-03-30,38.675
UCG,1989-03-31,38.285
UCG,1989-04-03,38.285
UCG,1989-04-04,38.675
UCG,1989-04-05,38.285
UCG,1989-04-06,37.707
UCG,1989-04-07,37.32
UCG,1989-04-10,37.32
UCG,1989-04-11,37.32
UCG,1989-04-12,37.126
UCG,1989-04-13,36.74
UCG,1989-04-14,37.899
UCG,1989-04-17,38.096
UCG,1989-04-18,38.096
UCG,1989-04-19,38.096
UCG,1989-04-20,38.675
UCG,1989-04-21,38.675
UCG,1989-04-24,38.675
UCG,1989-04-26,38.48
UCG,1989-04-27,38.096
UCG,1989-04-28,38.285
UCG,1989-05-02,37.707
UCG,1989-05-03,37.707
UCG,1989-05-04,37.899
UCG,1989-05-05,37.51
UCG,1989-05-08,37.32
UCG,1989-05-09,37.126
UCG,1989-05-10,37.51
UCG,1989-05-11,37.51
UCG,1989-05-12,37.51
UCG,1989-05-15,37.707
UCG,1989-05-16,38.675
UCG,1989-05-17,38.675
UCG,1989-05-18,37.899
UCG,1989-05-19,38.285
UCG,1989-05-22,39.061
UCG,1989-05-23,38.864
UCG,1989-05-24,38.675
UCG,1989-05-25,38.285
UCG,1989-05-26,38.675
UCG,1989-05-29,39.061
UCG,1989-05-30,38.864
UCG,1989-05-31,39.061
UCG,1989-06-01,38.675
UCG,1989-06-02,39.83
UCG,1989-06-05,40.217
UCG,1989-06-06,40.607
UCG,1989-06-07,40.994
UCG,1989-06-08,41.187
UCG,1989-06-09,40.994
UCG,1989-06-12,41.381
UCG,1989-06-13,42.152
UCG,1989-06-14,44.09
UCG,1989-06-15,44.284
UCG,1989-06-16,44.67
UCG,1989-06-19,42.733
UCG,1989-06-20,42.541
UCG,1989-06-21,43.319
UCG,1989-06-22,44.284
UCG,1989-06-23,44.67
UCG,1989-06-26,44.474
UCG,1989-06-27,43.893
UCG,1989-06-28,43.893
UCG,1989-06-29,44.09
UCG,1989-06-30,43.893
UCG,1989-07-03,44.474
UCG,1989-07-04,43.893
UCG,1989-07-05,44.474
UCG,1989-07-06,46.019
UCG,1989-07-07,47.181
UCG,1989-07-10,47.763
UCG,1989-07-11,47.763
UCG,1989-07-12,50.079
UCG,1989-07-13,51.441
UCG,1989-07-14,51.822
UCG,1989-07-17,51.629
UCG,1989-07-18,50.079
UCG,1989-07-19,50.468
UCG,1989-07-20,51.047
UCG,1989-07-21,51.047
UCG,1989-07-24,49.693
UCG,1989-07-25,49.304
UCG,1989-07-26,50.854
UCG,1989-07-27,51.629
UCG,1989-07-28,52.02
UCG,1989-07-31,52.794
UCG,1989-08-01,53.565
UCG,1989-08-02,53.565
UCG,1989-08-03,54.143
UCG,1989-08-04,55.501
UCG,1989-08-07,55.106
UCG,1989-08-08,54.528
UCG,1989-08-09,53.757
UCG,1989-08-10,53.565
UCG,1989-08-11,53.175
UCG,1989-08-14,52.794
UCG,1989-08-16,53.565
UCG,1989-08-17,55.881
UCG,1989-08-18,56.468
UCG,1989-08-21,57.046
UCG,1989-08-22,56.078
UCG,1989-08-23,55.302
UCG,1989-08-24,55.693
UCG,1989-08-25,56.078
UCG,1989-08-28,55.881
UCG,1989-08-29,54.72
UCG,1989-08-30,54.919
UCG,1989-08-31,55.693
UCG,1989-09-01,54.72
UCG,1989-09-04,54.334
UCG,1989-09-05,53.757
UCG,1989-09-06,52.212
UCG,1989-09-07,51.24
UCG,1989-09-08,52.404
UCG,1989-09-11,52.983
UCG,1989-09-12,52.592
UCG,1989-09-13,53.175
UCG,1989-09-14,54.72
UCG,1989-09-15,54.919
UCG,1989-09-18,54.919
UCG,1989-09-19,53.757
UCG,1989-09-20,53.367
UCG,1989-09-21,53.565
UCG,1989-09-22,54.143
UCG,1989-09-25,52.794
UCG,1989-09-26,52.592
UCG,1989-09-27,52.592
UCG,1989-09-28,52.212
UCG,1989-09-29,51.441
UCG,1989-10-02,49.896
UCG,1989-10-03,49.896
UCG,1989-10-04,49.693
UCG,1989-10-05,49.304
UCG,1989-10-06,48.538
UCG,1989-10-09,48.735
UCG,1989-10-10,49.116
UCG,1989-10-11,49.506
UCG,1989-10-12,50.666
UCG,1989-10-13,51.441
UCG,1989-10-16,48.538
UCG,1989-10-17,49.693
UCG,1989-10-18,48.923
UCG,1989-10-19,49.116
UCG,1989-10-20,49.506
UCG,1989-10-23,49.693
UCG,1989-10-24,49.304
UCG,1989-10-25,47.566
UCG,1989-10-26,46.987
UCG,1989-10-27,46.795
UCG,1989-10-30,46.019
UCG,1989-10-31,46.795
UCG,1989-11-02,48.148
UCG,1989-11-03,48.923
UCG,1989-11-06,49.116
UCG,1989-11-07,48.538
UCG,1989-11-08,48.341
UCG,1989-11-09,48.341
UCG,1989-11-10,48.341
UCG,1989-11-13,49.304
UCG,1989-11-14,49.896
UCG,1989-11-15,50.468
UCG,1989-11-16,51.047
UCG,1989-11-17,51.822
UCG,1989-11-20,52.404
UCG,1989-11-21,52.212
UCG,1989-11-22,51.822
UCG,1989-11-23,52.404
UCG,1989-11-24,52.592
UCG,1989-11-27,52.592
UCG,1989-11-28,52.02
UCG,1989-11-29,52.02
UCG,1989-11-30,52.02
UCG,1989-12-01,52.983
UCG,1989-12-04,52.983
UCG,1989-12-05,52.794
UCG,1989-12-06,52.983
UCG,1989-12-11,52.794
UCG,1989-12-12,52.983
UCG,1989-12-13,53.367
UCG,1989-12-14,54.334
UCG,1989-12-15,54.528
UCG,1989-12-18,54.528
UCG,1989-12-19,54.334
UCG,1989-12-20,54.334
UCG,1989-12-21,54.72
UCG,1989-12-22,54.528
UCG,1989-12-27,54.143
UCG,1989-12-28,54.528
UCG,1989-12-29,54.334
UCG,1990-01-02,54.143
UCG,1990-01-03,54.72
UCG,1990-01-04,55.106
UCG,1990-01-05,54.919
UCG,1990-01-08,55.106
UCG,1990-01-09,55.881
UCG,1990-01-10,57.046
UCG,1990-01-11,57.046
UCG,1990-01-12,56.468
UCG,1990-01-15,56.078
UCG,1990-01-16,54.143
UCG,1990-01-17,54.72
UCG,1990-01-18,54.334
UCG,1990-01-19,53.946
UCG,1990-01-22,53.946
UCG,1990-01-23,53.757
UCG,1990-01-24,52.212
UCG,1990-01-25,52.02
UCG,1990-01-26,51.629
UCG,1990-01-29,51.24
UCG,1990-01-30,50.854
UCG,1990-01-31,51.441
UCG,1990-02-01,51.047
UCG,1990-02-02,52.212
UCG,1990-02-05,52.983
UCG,1990-02-06,52.794
UCG,1990-02-07,52.212
UCG,1990-02-08,51.822
UCG,1990-02-09,51.047
UCG,1990-02-12,51.047
UCG,1990-02-13,51.24
UCG,1990-02-14,51.441
UCG,1990-02-15,51.629
UCG,1990-02-16,52.404
UCG,1990-02-19,52.592
UCG,1990-02-20,51.629
UCG,1990-02-21,51.629
UCG,1990-02-22,50.468
UCG,1990-02-23,50.854
UCG,1990-02-26,48.735
UCG,1990-02-27,49.506
UCG,1990-02-28,49.896
UCG,1990-03-01,49.693
UCG,1990-03-02,49.116
UCG,1990-03-05,49.896
UCG,1990-03-06,50.277
UCG,1990-03-07,50.079
UCG,1990-03-08,50.079
UCG,1990-03-09,50.079
UCG,1990-03-12,50.468
UCG,1990-03-13,50.468
UCG,1990-03-14,51.24
UCG,1990-03-15,51.822
UCG,1990-03-16,52.212
UCG,1990-03-19,52.404
UCG,1990-03-20,51.441
UCG,1990-03-21,51.441
UCG,1990-03-22,51.047
UCG,1990-03-23,49.693
UCG,1990-03-26,50.468
UCG,1990-03-27,49.506
UCG,1990-03-28,49.116
UCG,1990-03-29,49.896
UCG,1990-03-30,50.468
UCG,1990-04-02,49.116
UCG,1990-04-03,49.506
UCG,1990-04-04,49.896
UCG,1990-04-05,51.441
UCG,1990-04-06,51.629
UCG,1990-04-09,51.441
UCG,1990-04-10,50.666
UCG,1990-04-11,51.047
UCG,1990-04-12,50.277
UCG,1990-04-13,51.441
UCG,1990-04-17,52.794
UCG,1990-04-18,53.175
UCG,1990-04-19,51.441
UCG,1990-04-20,51.822
UCG,1990-04-23,51.24
UCG,1990-04-24,51.047
UCG,1990-04-26,50.468
UCG,1990-04-27,50.277
UCG,1990-04-30,49.896
UCG,1990-05-02,49.693
UCG,1990-05-03,49.693
UCG,1990-05-04,50.079
UCG,1990-05-07,50.468
UCG,1990-05-08,49.896
UCG,1990-05-09,49.506
UCG,1990-05-10,49.506
UCG,1990-05-11,49.506
UCG,1990-05-14,49.693
UCG,1990-05-15,49.896
UCG,1990-05-16,50.468
UCG,1990-05-17,51.24
UCG,1990-05-18,51.441
UCG,1990-05-21,52.794
UCG,1990-05-22,53.175
UCG,1990-05-23,52.794
UCG,1990-05-24,52.212
UCG,1990-05-25,52.592
UCG,1990-05-28,52.404
UCG,1990-05-29,52.02
UCG,1990-05-30,52.794
UCG,1990-05-31,52.592
UCG,1990-06-01,52.794
UCG,1990-06-04,52.404
UCG,1990-06-05,53.367
UCG,1990-06-06,53.757
UCG,1990-06-07,54.334
UCG,1990-06-08,53.946
UCG,1990-06-11,53.946
UCG,1990-06-12,53.367
UCG,1990-06-13,52.983
UCG,1990-06-14,52.983
UCG,1990-06-15,51.822
UCG,1990-06-18,52.404
UCG,1990-06-19,52.794
UCG,1990-06-20,51.629
UCG,1990-06-21,50.666
UCG,1990-06-22,51.441
UCG,1990-06-25,51.441
UCG,1990-06-26,51.441
UCG,1990-06-27,51.047
UCG,1990-06-28,51.24
UCG,1990-06-29,51.629
UCG,1990-07-02,51.047
UCG,1990-07-03,51.24
UCG,1990-07-04,51.441
UCG,1990-07-05,52.404
UCG,1990-07-06,52.592
UCG,1990-07-09,52.983
UCG,1990-07-10,52.212
UCG,1990-07-11,52.592
UCG,1990-07-12,53.757
UCG,1990-07-13,54.72
UCG,1990-07-16,55.106
UCG,1990-07-17,56.265
UCG,1990-07-18,57.431
UCG,1990-07-19,57.624
UCG,1990-07-20,57.046
UCG,1990-07-23,55.881
UCG,1990-07-24,55.106
UCG,1990-07-25,55.106
UCG,1990-07-26,56.078
UCG,1990-07-27,56.848
UCG,1990-07-30,56.848
UCG,1990-07-31,57.816
UCG,1990-08-01,56.078
UCG,1990-08-02,53.367
UCG,1990-08-03,53.565
UCG,1990-08-06,51.822
UCG,1990-08-07,52.404
UCG,1990-08-08,52.404
UCG,1990-08-09,52.212
UCG,1990-08-10,52.404
UCG,1990-08-13,51.822
UCG,1990-08-14,51.441
UCG,1990-08-16,52.404
UCG,1990-08-17,49.896
UCG,1990-08-20,47.566
UCG,1990-08-21,47.373
UCG,1990-08-22,48.735
UCG,1990-08-23,47.763
UCG,1990-08-24,47.373
UCG,1990-08-27,49.896
UCG,1990-08-28,50.468
UCG,1990-08-29,50.666
UCG,1990-08-30,51.629
UCG,1990-08-31,51.441
UCG,1990-09-03,49.693
UCG,1990-09-04,49.116
UCG,1990-09-05,49.506
