<DATE>,<CLOSE>
2011-01-03,404.07
2011-01-04,415.67
2011-01-05,417.6
2011-01-07,415.67
2011-01-10,409.87
2011-01-11,406
2011-01-12,388.6
2011-01-14,378.93
2011-01-17,404.07
2011-01-19,396.33
2011-01-20,392.47
2011-01-24,386.67
2011-01-25,384.73
2011-01-26,384.73
2011-01-27,382.8
2011-01-28,382.8
2011-01-31,375.07
2011-02-01,380.87
2011-02-02,349.93
2011-02-03,369.27
2011-02-07,359.6
2011-02-08,404.07
2011-02-09,390.53
2011-02-10,382.8
2011-02-14,390.53
2011-02-15,396.33
2011-02-16,382.8
2011-02-17,378.93
2011-02-18,353.8
2011-02-21,328.67
2011-02-22,367.33
2011-02-23,355.73
2011-02-24,357.67
2011-02-25,357.67
2011-02-28,328.67
2011-03-01,328.67
2011-03-02,328.67
2011-03-03,328.67
2011-03-04,328.67
2011-03-07,324.8
2011-03-09,324.8
2011-03-10,328.67
2011-03-11,299.67
2011-03-14,322.87
2011-03-15,299.67
2011-03-16,284.2
2011-03-17,307.4
2011-03-22,328.67
2011-03-25,328.67
2011-03-28,319
2011-03-30,328.67
2011-04-04,338.33
2011-04-06,338.33
2011-04-08,336.4
2011-04-12,355.73
2011-04-13,355.73
2011-04-15,295.8
2011-04-18,291.93
2011-04-19,288.07
2011-04-20,295.8
2011-04-21,290
2011-04-26,278.4
2011-04-27,276.47
2011-04-28,268.73
2011-04-29,274.53
2011-05-02,253.27
2011-05-04,261
2011-05-09,259.07
2011-05-10,262.93
2011-05-12,291.93
2011-05-13,290
2011-05-16,288.07
2011-05-18,282.27
2011-05-19,322.87
2011-05-20,307.4
2011-05-23,307.4
2011-05-24,299.67
2011-05-25,276.47
2011-05-26,276.47
2011-05-27,274.53
2011-05-30,305.47
2011-05-31,305.47
2011-06-01,299.67
2011-06-02,290
2011-06-03,286.13
2011-06-08,299.67
2011-06-09,288.07
2011-06-10,293.87
2011-06-13,299.67
2011-06-14,303.53
2011-06-15,303.53
2011-06-16,307.4
2011-06-17,307.4
2011-06-20,307.4
2011-06-21,303.53
2011-06-22,303.53
2011-06-24,307.4
2011-06-27,295.8
2011-06-28,299.67
2011-06-29,299.67
2011-06-30,299.67
2011-07-01,305.47
2011-07-04,305.47
2011-07-05,305.47
2011-07-06,305.47
2011-07-07,295.8
2011-07-08,295.8
2011-07-11,293.87
2011-07-12,293.87
2011-07-13,293.87
2011-07-14,307.4
2011-07-15,299.67
2011-07-18,295.8
2011-07-19,297.73
2011-07-20,299.67
2011-07-21,299.67
2011-07-22,297.73
2011-07-25,305.47
2011-07-26,299.67
2011-07-27,309.33
2011-07-28,309.33
2011-07-29,324.8
2011-08-01,324.8
2011-08-03,307.4
2011-08-04,301.6
2011-08-05,315.13
2011-08-08,295.8
2011-08-09,282.27
2011-08-10,282.27
2011-08-11,276.47
2011-08-12,276.47
2011-08-16,249.4
2011-08-17,241.67
2011-08-18,247.47
2011-08-19,245.53
2011-08-22,255.2
2011-08-23,255.2
2011-08-24,232
2011-08-25,222.33
2011-08-26,235.87
2011-08-29,220.4
2011-08-30,249.4
2011-08-31,216.53
2011-09-01,237.8
2011-09-02,235.87
2011-09-05,239.73
2011-09-08,249.4
2011-09-09,233.93
2011-09-12,249.4
2011-09-13,253.27
2011-09-14,241.67
2011-09-15,253.27
2011-09-16,253.27
2011-09-19,253.27
2011-09-20,253.27
2011-09-21,253.27
2011-09-22,239.73
2011-09-23,224.27
2011-09-26,204.93
2011-09-27,210.73
2011-09-28,204.93
2011-09-29,204.93
2011-09-30,204.93
2011-10-03,204.93
2011-10-04,204.93
2011-10-05,206.87
2011-10-06,195.27
2011-10-07,216.53
2011-10-10,203
2011-10-11,216.53
2011-10-12,201.07
2011-10-13,216.53
2011-10-14,197.2
2011-10-17,216.53
2011-10-18,216.53
2011-10-19,214.6
2011-10-20,220.4
2011-10-21,226.2
2011-10-24,226.2
2011-10-25,226.2
2011-10-26,232
2011-10-27,212.67
2011-10-28,222.33
2011-10-31,212.67
2011-11-02,222.33
2011-11-03,222.33
2011-11-04,222.33
2011-11-07,222.33
2011-11-08,222.33
2011-11-09,203
2011-11-10,195.27
2011-11-14,212.67
2011-11-15,183.67
2011-11-16,191.4
2011-11-17,193.33
2011-11-18,203
2011-11-21,203
2011-11-22,193.33
2011-11-23,203
2011-11-24,212.67
2011-11-25,201.07
2011-11-28,212.67
2011-11-29,195.27
2011-11-30,204.93
2011-12-01,204.93
2011-12-02,201.07
2011-12-05,212.67
2011-12-06,237.8
2011-12-07,249.4
2011-12-08,249.4
2011-12-09,233.93
2011-12-12,241.67
2011-12-13,286.13
2011-12-14,309.33
2011-12-15,286.13
2011-12-16,324.8
2011-12-19,324.8
2011-12-20,328.67
2011-12-21,320.93
2011-12-22,319
2011-12-27,251.33
2012-01-02,268.73
2012-01-03,268.73
2012-01-04,253.27
2012-01-05,249.4
2012-01-09,284.2
2012-01-10,315.13
2012-01-11,266.8
2012-01-12,299.67
2012-01-13,299.67
2012-01-16,278.4
2012-01-18,295.8
2012-01-20,278.4
2012-01-23,299.67
2012-01-24,309.33
2012-01-25,313.2
2012-01-26,290
2012-01-27,313.2
2012-01-30,313.2
2012-02-01,313.2
2012-02-02,313.2
2012-02-03,299.67
2012-02-06,299.67
2012-02-07,286.13
2012-02-08,295.8
2012-02-09,290
2012-02-13,290
2012-02-14,290
2012-02-15,290
2012-02-16,268.73
2012-02-17,249.4
2012-02-20,233.93
2012-02-21,251.33
2012-02-22,232
2012-02-23,232
2012-02-24,241.67
2012-02-27,241.67
2012-02-28,251.33
2012-02-29,249.4
2012-03-02,251.33
2012-03-05,251.33
2012-03-06,228.13
2012-03-07,228.13
2012-03-08,239.73
2012-03-09,239.73
2012-03-14,237.8
2012-03-15,251.33
2012-03-20,251.33
2012-04-05,251.33
2012-04-12,251.33
2012-04-13,249.4
2012-04-19,251.33
2012-04-20,251.33
2012-04-25,251.33
2012-04-27,214.6
2012-04-30,251.33
2012-05-04,251.33
2012-05-17,268.73
2012-06-14,251.33
2012-06-22,247.47
2012-06-26,241.67
2012-06-27,251.33
2012-06-28,251.33
2012-07-03,251.33
2012-07-19,235.87
2012-07-20,232
2012-07-25,251.33
2012-08-06,251.33
2012-08-07,251.33
2012-08-09,241.67
2012-08-10,262.93
2012-08-16,241.67
2012-08-21,251.33
2012-08-28,259.07
2012-09-05,297.73
2012-09-07,264.87
2012-09-12,290
2012-09-20,290
2012-09-21,270.67
2012-09-24,290
2012-10-03,262.93
2012-10-04,280.33
2012-10-08,270.67
2012-10-09,280.33
2012-10-12,280.33
2012-10-16,272.6
2012-10-17,241.67
2012-10-24,274.53
2012-11-05,288.07
2012-11-06,291.93
2012-11-07,328.67
2012-11-08,330.6
2012-11-09,336.4
2012-11-12,324.8
2012-11-13,377
2012-11-14,415.67
2012-11-15,425.33
2012-11-16,454.33
2012-11-19,473.67
2012-11-20,448.53
2012-11-21,574.2
2012-11-22,531.67
2012-11-23,618.67
2012-11-26,560.67
2012-11-27,587.73
2012-11-28,562.6
2012-11-29,562.6
2012-11-30,568.4
2012-12-03,581.93
2012-12-04,616.73
2012-12-05,580
2012-12-06,514.27
2012-12-07,452.4
2012-12-10,444.67
2012-12-11,442.73
2012-12-12,421.47
2012-12-13,394.4
2012-12-14,413.73
2012-12-18,396.33
2012-12-19,380.87
2012-12-20,377
2012-12-21,392.47
2012-12-27,392.47
2012-12-28,413.73
2013-01-02,446.6
2013-01-03,415.67
2013-01-04,392.47
2013-01-07,404.07
2013-01-08,386.67
2013-01-09,402.13
2013-01-10,402.13
2013-01-11,367.33
2013-01-14,402.13
2013-01-15,402.13
2013-01-16,402.13
2013-01-17,402.13
2013-01-18,390.53
2013-01-21,390.53
2013-01-22,386.67
2013-01-23,386.67
2013-01-24,384.73
2013-01-25,377
2013-01-28,377
2013-01-29,377
2013-01-30,377
2013-01-31,388.6
2013-02-01,388.6
2013-02-04,363.47
2013-02-05,388.6
2013-02-06,388.6
2013-02-07,388.6
2013-02-08,388.6
2013-02-11,388.6
2013-02-12,386.67
2013-02-13,388.6
2013-02-14,386.67
2013-02-15,375.07
2013-02-18,411.8
2013-02-19,429.2
2013-02-20,454.33
2013-02-21,460.13
2013-02-22,477.53
2013-02-25,469.8
2013-02-26,438.87
2013-02-27,450.47
2013-02-28,444.67
2013-03-01,493
2013-03-04,489.13
2013-03-05,450.47
2013-03-06,477.53
2013-03-07,467.87
2013-03-08,467.87
2013-03-11,427.27
2013-03-12,436.93
2013-03-13,423.4
2013-03-14,419.53
2013-03-15,438.87
2013-03-18,406
2013-03-19,446.6
2013-03-20,467.87
2013-03-21,456.27
2013-03-22,502.67
2013-03-25,462.07
2013-03-26,460.13
2013-03-27,539.4
2013-03-28,510.4
2013-04-02,537.47
2013-04-03,479.47
2013-04-04,483.33
2013-04-05,467.87
2013-04-08,535.53
2013-04-09,489.13
2013-04-10,502.67
2013-04-11,529.73
2013-04-12,529.73
2013-04-15,537.47
2013-04-17,489.13
2013-04-18,537.47
2013-04-19,479.47
2013-04-22,477.53
2013-04-23,533.6
2013-04-24,483.33
2013-04-25,469.8
2013-04-26,469.8
2013-04-29,469.8
2013-04-30,469.8
2013-05-02,469.8
2013-05-06,464
2013-05-07,464
2013-05-08,464
2013-05-09,423.4
2013-05-10,462.07
2013-05-13,460.13
2013-05-14,467.87
2013-05-15,464
2013-05-16,464
2013-05-17,469.8
2013-05-20,464
2013-05-21,464
2013-05-22,462.07
2013-05-23,469.8
2013-05-24,442.73
2013-05-27,450.47
2013-05-28,450.47
2013-05-29,450.47
2013-05-31,450.47
2013-06-03,450.47
2013-06-04,450.47
2013-06-05,469.8
2013-06-06,421.47
2013-06-07,431.13
2013-06-10,425.33
2013-06-11,425.33
2013-06-12,425.33
2013-06-13,425.33
2013-06-14,425.33
2013-06-17,425.33
2013-06-18,425.33
2013-06-19,425.33
2013-06-20,425.33
2013-06-21,448.53
2013-06-24,464
2013-06-25,454.33
2013-06-26,454.33
2013-06-27,411.8
2013-06-28,427.27
2013-07-01,427.27
2013-07-02,427.27
2013-07-03,427.27
2013-07-04,427.27
2013-07-05,427.27
2013-07-08,450.47
2013-07-09,450.47
2013-07-10,450.47
2013-07-11,450.47
2013-07-12,450.47
2013-07-15,406
2013-07-16,406
2013-07-17,406
2013-07-18,406
2013-07-19,396.33
2013-07-22,396.33
2013-07-23,396.33
2013-07-24,396.33
2013-07-25,396.33
2013-07-26,396.33
2013-07-29,423.4
2013-07-30,423.4
2013-07-31,417.6
2013-08-01,417.6
2013-08-02,417.6
2013-08-05,398.27
2013-08-06,417.6
2013-08-07,351.87
2013-08-08,351.87
2013-08-09,417.6
2013-08-12,417.6
2013-08-13,417.6
2013-08-14,423.4
2013-08-16,423.4
2013-08-19,398.27
2013-08-20,392.47
2013-08-21,392.47
2013-08-22,386.67
2013-08-23,371.2
2013-08-26,351.87
2013-08-27,407.93
2013-08-28,407.93
2013-08-29,407.93
2013-08-30,407.93
2013-09-02,407.93
2013-09-03,390.53
2013-09-04,407.93
2013-09-05,407.93
2013-09-06,406
2013-09-09,406
2013-09-10,394.4
2013-09-11,378.93
2013-09-12,407.93
2013-09-13,407.93
2013-09-16,406
2013-09-17,407.93
2013-09-18,386.67
2013-09-19,367.33
2013-09-20,407.93
2013-09-23,407.93
2013-09-24,407.93
2013-09-25,407.93
2013-09-26,407.93
2013-09-27,407.93
2013-09-30,407.93
2013-10-01,388.6
2013-10-02,388.6
2013-10-03,388.6
2013-10-04,388.6
2013-10-07,388.6
2013-10-08,388.6
2013-10-09,388.6
2013-10-10,388.6
2013-10-11,388.6
2013-10-14,388.6
2013-10-15,388.6
2013-10-16,388.6
2013-10-17,388.6
2013-10-18,388.6
2013-10-21,431.13
2013-10-22,425.33
2013-10-23,425.33
2013-10-24,425.33
2013-10-25,444.67
2013-10-28,444.67
2013-10-29,442.73
2013-10-30,444.67
2013-10-31,444.67
2013-11-04,444.67
2013-11-05,444.67
2013-11-06,465.93
2013-11-07,502.67
2013-11-08,504.6
2013-11-12,450.47
2013-11-13,483.33
2013-11-14,481.4
2013-11-15,479.47
2013-11-18,485.27
2013-11-19,477.53
2013-11-20,407.93
2013-11-21,440.8
2013-11-22,419.53
2013-11-25,411.8
2013-11-26,411.8
2013-11-27,435
2013-11-28,409.87
2013-11-29,435
2013-12-02,435
2013-12-03,435
2013-12-04,421.47
2013-12-05,435
2013-12-06,421.47
2013-12-09,421.47
2013-12-10,464
2013-12-11,462.07
2013-12-12,462.07
2013-12-13,452.4
2013-12-16,452.4
2013-12-17,450.47
2013-12-18,436.93
2013-12-19,436.93
2013-12-20,436.93
2013-12-23,436.93
2013-12-27,435
2013-12-30,435
2014-01-02,450.47
2014-01-03,446.6
2014-01-07,442.73
2014-01-08,435
2014-01-09,435
2014-01-10,429.2
2014-01-13,425.33
2014-01-14,442.73
2014-01-15,438.87
2014-01-16,436.93
2014-01-17,433.07
2014-01-20,433.07
2014-01-21,433.07
2014-01-22,433.07
2014-01-23,427.27
2014-01-24,425.33
2014-01-27,421.47
2014-01-28,435
2014-01-29,433.07
2014-01-30,433.07
2014-01-31,429.2
2014-02-03,438.87
2014-02-04,435
2014-02-05,433.07
2014-02-06,435
2014-02-07,433.07
2014-02-10,436.93
2014-02-11,436.93
2014-02-12,435
2014-02-13,433.07
2014-02-14,436.93
2014-02-17,409.87
2014-02-18,421.47
2014-02-19,433.07
2014-02-20,464
2014-02-21,494.93
2014-02-24,514.27
2014-02-25,516.2
2014-02-26,506.53
2014-02-27,512.33
2014-02-28,512.33
2014-03-03,520.07
2014-03-04,520.07
2014-03-05,531.67
2014-03-06,551
2014-03-07,551
2014-03-10,549.07
2014-03-11,541.33
2014-03-12,539.4
2014-03-13,529.73
2014-03-14,516.2
2014-03-17,493
2014-03-18,479.47
2014-03-19,479.47
2014-03-20,491.07
2014-03-21,491.07
2014-03-24,489.13
2014-03-25,489.13
2014-03-26,454.33
2014-03-27,487.2
2014-03-28,506.53
2014-03-31,506.53
2014-04-01,506.53
2014-04-02,506.53
2014-04-03,502.67
2014-04-04,506.53
2014-04-07,498.8
2014-04-08,498.8
2014-04-09,498.8
2014-04-10,498.8
2014-04-11,493
2014-04-14,489.13
2014-04-15,489.13
2014-04-16,489.13
2014-04-17,489.13
2014-04-22,489.13
2014-04-23,489.13
2014-04-24,489.13
2014-04-25,489.13
2014-04-28,489.13
2014-04-29,489.13
2014-04-30,489.13
2014-05-02,489.13
2014-05-05,485.27
2014-05-06,485.27
2014-05-07,485.27
2014-05-08,485.27
2014-05-09,485.27
2014-05-12,485.27
2014-05-13,485.27
2014-05-14,483.33
2014-05-15,483.33
2014-05-16,483.33
2014-05-19,483.33
2014-05-20,444.67
2014-05-21,423.4
2014-05-22,467.87
2014-05-23,467.87
2014-05-26,467.87
2014-05-27,467.87
2014-05-28,467.87
2014-05-29,467.87
2014-05-30,483.33
2014-06-02,483.33
2014-06-03,483.33
2014-06-04,483.33
2014-06-05,483.33
2014-06-06,483.33
2014-06-09,429.2
2014-06-10,429.2
2014-06-11,429.2
2014-06-12,429.2
2014-06-13,435
2014-06-16,435
2014-06-17,435
2014-06-18,435
2014-06-20,435
2014-06-23,435
2014-06-24,435
2014-06-25,435
2014-06-26,435
2014-06-27,435
2014-06-30,435
2014-07-01,435
2014-07-02,435
2014-07-03,415.67
2014-07-04,415.67
2014-07-07,415.67
2014-07-08,415.67
2014-07-09,415.67
2014-07-10,382.8
2014-07-11,415.67
2014-07-14,406
2014-07-15,406
2014-07-16,406
2014-07-17,406
2014-07-18,415.67
2014-07-21,415.67
2014-07-22,415.67
2014-07-23,415.67
2014-07-24,415.67
2014-07-25,415.67
2014-07-28,415.67
2014-07-29,415.67
2014-07-30,415.67
2014-07-31,442.73
2014-08-01,442.73
2014-08-05,413.73
2014-08-14,442.73
2014-08-18,454.33
2014-08-19,406
2014-08-20,425.33
2014-08-21,425.33
2014-08-22,425.33
2014-08-25,361.53
2014-08-26,361.53
2014-08-27,344.13
2014-08-28,357.67
2014-08-29,367.33
2014-09-01,377
2014-09-02,377
2014-09-03,351.87
2014-09-04,363.47
2014-09-05,357.67
2014-09-08,355.73
2014-09-09,349.93
2014-09-10,309.33
2014-09-11,348
2014-09-12,348
2014-09-15,311.27
2014-09-16,307.4
2014-09-17,290
2014-09-18,319
2014-09-19,330.6
2014-09-22,338.33
2014-09-23,328.67
2014-09-24,328.67
2014-09-25,338.33
2014-09-26,332.53
2014-09-29,328.67
2014-09-30,338.33
2014-10-01,293.87
2014-10-02,293.87
2014-10-07,315.13
2014-10-08,330.6
2014-10-09,330.6
2014-10-10,295.8
2014-10-13,295.8
2014-10-14,295.8
2014-10-15,328.67
2014-10-16,324.8
2014-10-17,324.8
2014-10-20,293.87
2014-10-21,301.6
2014-10-22,301.6
2014-10-23,301.6
2014-10-24,301.6
2014-10-27,280.33
2014-10-28,284.2
2014-10-29,278.4
2014-10-30,278.4
2014-10-31,288.07
2014-11-03,280.33
2014-11-04,261
2014-11-05,270.67
2014-11-06,290
2014-11-07,290
2014-11-10,301.6
2014-11-12,261
2014-11-13,262.93
2014-11-14,241.67
2014-11-17,230.07
2014-11-18,228.13
2014-11-19,249.4
2014-11-20,249.4
2014-11-21,232
2014-11-24,241.67
2014-11-25,241.67
2014-11-26,230.07
2014-11-27,228.13
2014-11-28,239.73
2014-12-01,228.13
2014-12-02,239.73
2014-12-03,239.73
2014-12-04,239.73
2014-12-05,222.33
2014-12-08,239.73
2014-12-09,212.67
2014-12-10,216.53
2014-12-11,218.47
2014-12-12,222.33
2014-12-15,220.4
2014-12-16,220.4
2014-12-17,220.4
2014-12-18,220.4
2014-12-19,218.47
2014-12-22,210.73
2014-12-23,193.33
2014-12-29,179.8
2014-12-30,179.8
2015-01-02,181.73
2015-01-05,181.73
2015-01-07,195.27
2015-01-08,174
2015-01-09,174
2015-01-12,164.33
2015-01-13,164.33
2015-01-14,164.33
2015-01-15,154.67
2015-01-16,154.67
2015-01-19,174
2015-01-20,174
2015-01-21,135.33
2015-01-22,145
2015-01-23,146.93
2015-01-26,154.67
2015-01-28,152.73
2015-01-29,152.73
2015-01-30,152.73
2015-02-05,156.6
2015-02-06,152.73
2015-02-16,166.27
2015-02-17,164.33
2015-02-18,164.33
2015-02-19,164.33
2015-02-20,137.27
2015-02-25,137.27
2015-02-26,139.2
2015-02-27,145
2015-03-02,172.07
2015-03-03,164.33
2015-03-04,172.07
2015-03-05,146.93
2015-03-06,160.47
2015-03-09,170.13
2015-03-10,175.93
2015-03-11,183.67
2015-03-12,183.67
2015-03-16,174
2015-03-19,162.4
2015-03-20,160.47
2015-03-23,156.6
2015-03-24,154.67
2015-03-25,168.2
2015-03-27,166.27
2015-03-30,154.67
2015-03-31,170.13
2015-04-07,154.67
2015-04-08,170.13
2015-04-09,181.73
2015-04-10,181.73
2015-04-13,181.73
2015-04-14,181.73
2015-04-15,166.27
2015-04-16,174
2015-04-17,166.27
2015-04-20,181.73
2015-04-21,181.73
2015-04-23,179.8
2015-04-24,177.87
2015-04-27,177.87
2015-04-30,170.13
2015-05-04,174
2015-05-05,160.47
2015-05-06,160.47
2015-05-07,160.47
2015-05-08,154.67
2015-05-11,152.73
2015-05-12,139.2
2015-05-15,152.73
2015-05-18,166.27
2015-05-19,166.27
2015-05-20,166.27
2015-05-21,166.27
2015-05-22,166.27
2015-05-25,175.93
2015-05-26,175.93
2015-05-27,175.93
2015-05-28,174
2015-05-29,174
2015-06-01,174
2015-06-02,172.07
2015-06-03,164.33
2015-06-08,164.33
2015-06-09,164.33
2015-06-10,164.33
2015-06-11,164.33
2015-06-12,174
2015-06-15,174
2015-06-16,174
2015-06-17,174
2015-06-19,174
2015-06-22,174
2015-06-29,174
2015-06-30,174
2015-07-01,175.93
2015-07-02,175.93
2015-07-03,175.93
2015-07-06,175.93
2015-07-07,175.93
2015-07-08,175.93
2015-07-09,175.93
2015-07-10,166.27
2015-07-13,172.07
2015-07-14,172.07
2015-07-15,172.07
2015-07-16,172.07
2015-07-17,172.07
2015-07-20,172.07
2015-07-21,172.07
2015-07-22,172.07
2015-07-23,172.07
2015-07-24,162.4
2015-07-27,166.27
2015-07-28,166.27
2015-07-29,172.07
2015-07-30,172.07
2015-07-31,160.47
2015-08-03,172.07
2015-08-04,172.07
2015-08-05,172.07
2015-08-06,160.47
2015-08-07,160.47
2015-08-10,172.07
2015-08-11,172.07
2015-08-12,172.07
2015-08-13,172.07
2015-08-14,172.07
2015-08-17,154.67
2015-08-18,172.07
2015-08-19,170.13
2015-08-20,168.2
2015-08-21,168.2
2015-08-24,168.2
2015-08-25,168.2
2015-08-26,168.2
2015-08-27,168.2
2015-08-31,158.53
2015-09-01,166.27
2015-09-02,166.27
2015-09-03,166.27
2015-09-04,166.27
2015-09-07,156.6
2015-09-08,143.07
2015-09-09,129.53
2015-09-10,135.33
2015-09-11,135.33
2015-09-14,135.33
2015-09-15,146.93
2015-09-16,145
2015-09-17,145
2015-09-18,145
2015-09-21,127.6
2015-09-22,131.47
2015-09-23,139.2
2015-09-24,131.47
2015-09-25,131.47
2015-09-30,129.53
2015-10-01,127.6
2015-10-02,127.6
2015-10-06,125.67
2015-10-07,145
2015-10-09,145
2015-10-12,145
2015-10-14,158.53
2015-10-15,158.53
2015-10-16,158.53
2015-10-19,131.47
2015-10-20,133.4
2015-10-21,129.53
2015-10-22,127.6
2015-10-23,131.47
2015-10-26,127.6
2015-10-27,121.8
2015-10-28,123.73
2015-10-29,127.6
2015-10-30,127.6
2015-11-02,127.6
2015-11-03,125.67
2015-11-04,135.33
2015-11-05,119.87
2015-11-06,114.07
2015-11-09,121.8
2015-11-10,116
2015-11-12,119.87
2015-11-13,117.93
2015-11-16,117.93
2015-11-17,117.93
2015-11-18,117.93
2015-11-19,119.87
2015-11-20,119.87
2015-11-23,119.87
2015-11-24,117.93
2015-11-25,117.93
2015-11-26,117.93
2015-11-27,117.93
2015-11-30,117.93
2015-12-01,112.13
2015-12-02,112.13
2015-12-03,112.13
2015-12-04,112.13
2015-12-07,112.13
2015-12-08,110.2
2015-12-09,110.2
2015-12-10,98.6
2015-12-14,94.733
2015-12-15,94.733
2015-12-16,90.867
2015-12-17,96.667
2015-12-18,100.53
2015-12-21,88.933
2015-12-22,94.733
2015-12-23,90.867
2015-12-28,90.867
2015-12-29,94.733
2015-12-30,94.733
2016-01-04,106.33
2016-01-05,106.33
2016-01-07,102.47
2016-01-08,100.53
2016-01-11,96.667
2016-01-12,108.27
2016-01-13,104.4
2016-01-14,104.4
2016-01-19,102.47
2016-01-20,100.53
2016-01-21,104.4
2016-01-22,96.667
2016-01-25,106.33
2016-01-27,106.33
2016-01-28,100.53
2016-01-29,100.53
2016-02-01,100.53
2016-02-02,106.33
2016-02-03,106.33
2016-02-04,100.53
2016-02-05,100.53
2016-02-08,100.53
2016-02-09,98.6
2016-02-10,100.53
2016-02-11,98.6
2016-02-12,100.53
2016-02-15,96.667
2016-02-16,98.6
2016-02-17,98.6
2016-02-18,98.6
2016-02-19,98.6
2016-02-22,92.8
2016-02-23,98.6
2016-02-24,98.6
2016-02-25,98.6
2016-02-26,104.4
2016-02-29,100.53
2016-03-01,94.733
2016-03-02,96.667
2016-03-03,94.733
