<TICKER>,<DATE>,<CLOSE>
PND,2000-06-05,7.4291
PND,2000-06-06,7.5323
PND,2000-06-07,7.3728
PND,2000-06-08,7.1946
PND,2000-06-09,7.2228
PND,2000-06-12,7.3541
PND,2000-06-13,7.5042
PND,2000-06-14,7.551
PND,2000-06-15,7.551
PND,2000-06-16,7.551
PND,2000-06-19,7.3728
PND,2000-06-20,7.3728
PND,2000-06-21,6.9131
PND,2000-06-23,6.9695
PND,2000-06-26,7.3728
PND,2000-06-27,7.3259
PND,2000-06-28,7.2228
PND,2000-06-29,7.1758
PND,2000-06-30,7.3728
PND,2000-07-03,7.3728
PND,2000-07-04,7.3728
PND,2000-07-05,6.9695
PND,2000-07-06,7.0164
PND,2000-07-07,7.1758
PND,2000-07-10,7.3728
PND,2000-07-11,7.3728
PND,2000-07-12,7.3728
PND,2000-07-13,7.3728
PND,2000-07-14,7.4291
PND,2000-07-17,7.5042
PND,2000-07-18,7.6261
PND,2000-07-19,8.142
PND,2000-07-20,8.5453
PND,2000-07-21,8.5453
PND,2000-07-24,8.3952
PND,2000-07-25,8.142
PND,2000-07-26,8.142
PND,2000-07-27,8.4984
PND,2000-07-28,8.339
PND,2000-07-31,8.6485
PND,2000-08-01,8.3952
PND,2000-08-02,8.5453
PND,2000-08-03,8.6485
PND,2000-08-04,8.6485
PND,2000-08-07,8.6485
PND,2000-08-08,8.6485
PND,2000-08-09,8.6485
PND,2000-08-10,8.9018
PND,2000-08-11,8.9018
PND,2000-08-14,8.9018
PND,2000-08-16,8.9018
PND,2000-08-17,9.0518
PND,2000-08-18,9.2113
PND,2000-08-21,9.2113
PND,2000-08-22,9.155
PND,2000-08-23,9.155
PND,2000-08-24,9.512
PND,2000-08-25,9.4365
PND,2000-08-28,9.4083
PND,2000-08-29,9.4083
PND,2000-08-30,9.4365
PND,2000-08-31,9.4365
PND,2000-09-01,9.3614
PND,2000-09-04,8.4421
PND,2000-09-05,8.6485
PND,2000-09-06,8.6485
PND,2000-09-07,8.5453
PND,2000-09-08,8.3952
PND,2000-09-11,8.5453
PND,2000-09-12,8.3952
PND,2000-09-13,8.2358
PND,2000-09-14,8.142
PND,2000-09-15,8.142
PND,2000-09-18,8.142
PND,2000-09-19,8.0387
PND,2000-09-20,8.0387
PND,2000-09-21,7.8886
PND,2000-09-22,7.0914
PND,2000-09-25,7.1196
PND,2000-09-26,7.3728
PND,2000-09-27,7.3728
PND,2000-09-28,7.3728
PND,2000-09-29,7.3728
PND,2000-10-02,7.6074
PND,2000-10-03,7.6074
PND,2000-10-04,7.6074
PND,2000-10-05,7.6261
PND,2000-10-06,7.6261
PND,2000-10-09,7.5792
PND,2000-10-10,7.5792
PND,2000-10-11,7.476
PND,2000-10-12,7.5792
PND,2000-10-13,7.7293
PND,2000-10-16,7.9356
PND,2000-10-17,8.1608
PND,2000-10-18,8.3671
PND,2000-10-19,8.142
PND,2000-10-20,8.292
PND,2000-10-23,8.3952
PND,2000-10-24,8.5922
PND,2000-10-25,8.6485
PND,2000-10-26,8.6485
PND,2000-10-27,8.3952
PND,2000-10-30,8.142
PND,2000-10-31,8.2358
PND,2000-11-02,8.1889
PND,2000-11-03,8.4702
PND,2000-11-06,8.6203
PND,2000-11-07,8.6203
PND,2000-11-08,8.6203
PND,2000-11-09,8.4984
PND,2000-11-10,8.339
PND,2000-11-13,8.4421
PND,2000-11-14,8.339
PND,2000-11-15,8.3952
PND,2000-11-16,8.3201
PND,2000-11-17,8.3952
PND,2000-11-20,8.3952
PND,2000-11-21,8.142
PND,2000-11-22,8.142
PND,2000-11-23,8.292
PND,2000-11-24,8.292
PND,2000-11-27,8.3952
PND,2000-11-28,8.2358
PND,2000-11-29,8.1889
PND,2000-11-30,8.3952
PND,2000-12-01,8.4421
PND,2000-12-04,8.4421
PND,2000-12-05,8.5922
PND,2000-12-06,8.5172
PND,2000-12-08,8.5922
PND,2000-12-11,8.142
PND,2000-12-12,8.5922
PND,2000-12-13,8.6485
PND,2000-12-14,8.5922
PND,2000-12-15,8.5172
PND,2000-12-18,8.142
PND,2000-12-19,8.4421
PND,2000-12-20,8.292
PND,2000-12-21,8.142
PND,2000-12-22,8.142
PND,2000-12-27,8.4421
PND,2000-12-28,8.4421
PND,2000-12-29,8.6485
PND,2001-01-02,8.3952
PND,2001-01-03,8.142
PND,2001-01-04,8.142
PND,2001-01-05,8.2358
PND,2001-01-08,8.6485
PND,2001-01-09,8.6203
PND,2001-01-10,8.5453
PND,2001-01-11,8.5453
PND,2001-01-12,8.5453
PND,2001-01-15,8.6485
PND,2001-01-16,8.6203
PND,2001-01-17,8.6203
PND,2001-01-18,8.7517
PND,2001-01-19,8.7517
PND,2001-01-22,8.6485
PND,2001-01-23,8.6203
PND,2001-01-24,8.6953
PND,2001-01-25,8.7986
PND,2001-01-26,8.7986
PND,2001-01-29,8.6485
PND,2001-01-30,8.3952
PND,2001-01-31,8.7517
PND,2001-02-01,8.6766
PND,2001-02-02,8.6485
PND,2001-02-05,8.6485
PND,2001-02-06,8.6203
PND,2001-02-07,8.5922
PND,2001-02-08,8.5453
PND,2001-02-09,8.5453
PND,2001-02-12,8.5453
PND,2001-02-13,8.6203
PND,2001-02-14,8.5922
PND,2001-02-15,8.5734
PND,2001-02-16,8.5734
PND,2001-02-19,8.5453
PND,2001-02-20,8.5922
PND,2001-02-21,8.6485
PND,2001-02-22,8.292
PND,2001-02-23,8.2358
PND,2001-02-26,8.4421
PND,2001-02-27,8.4421
PND,2001-02-28,8.142
PND,2001-03-01,8.2358
PND,2001-03-02,8.2358
PND,2001-03-05,8.1608
PND,2001-03-06,8.142
PND,2001-03-07,8.142
PND,2001-03-08,8.142
PND,2001-03-09,8.3952
PND,2001-03-12,8.339
PND,2001-03-13,8.292
PND,2001-03-14,8.3671
PND,2001-03-15,8.3201
PND,2001-03-16,8.292
PND,2001-03-19,8.3671
PND,2001-03-20,8.3671
PND,2001-03-21,8.4141
PND,2001-03-22,8.3671
PND,2001-03-23,8.3671
PND,2001-03-26,8.5172
PND,2001-03-27,8.3952
PND,2001-03-28,8.3952
PND,2001-03-29,8.339
PND,2001-03-30,8.0387
PND,2001-04-02,8.0857
PND,2001-04-03,8.339
PND,2001-04-04,8.0107
PND,2001-04-05,8.3201
PND,2001-04-06,8.339
PND,2001-04-09,8.2358
PND,2001-04-10,8.4421
PND,2001-04-11,8.2358
PND,2001-04-12,8.4141
PND,2001-04-17,8.292
PND,2001-04-18,8.142
PND,2001-04-19,8.3952
PND,2001-04-20,8.6485
PND,2001-04-23,8.6485
PND,2001-04-24,8.6485
PND,2001-04-25,8.4702
PND,2001-04-26,8.5922
PND,2001-04-27,8.5922
PND,2001-04-30,8.6485
PND,2001-05-02,8.6485
PND,2001-05-04,8.7517
PND,2001-05-07,8.7986
PND,2001-05-08,8.7517
PND,2001-05-09,8.6485
PND,2001-05-10,8.6485
PND,2001-05-11,8.6485
PND,2001-05-14,8.5453
PND,2001-05-15,8.8549
PND,2001-05-16,8.6485
PND,2001-05-17,8.6485
PND,2001-05-18,8.6485
PND,2001-05-21,8.5922
PND,2001-05-22,8.7986
PND,2001-05-23,8.142
PND,2001-05-24,8.3952
PND,2001-05-25,8.6485
PND,2001-05-28,8.6485
PND,2001-05-29,8.3952
PND,2001-05-30,8.5922
PND,2001-05-31,8.6485
PND,2001-06-01,8.5453
PND,2001-06-04,8.4421
PND,2001-06-05,8.4421
PND,2001-06-06,8.3952
PND,2001-06-07,8.5922
PND,2001-06-08,8.4984
PND,2001-06-11,8.3952
PND,2001-06-12,8.6485
PND,2001-06-13,8.6485
PND,2001-06-15,8.142
PND,2001-06-18,8.6485
PND,2001-06-19,8.4984
PND,2001-06-20,8.5453
PND,2001-06-21,8.5453
PND,2001-06-22,8.3952
PND,2001-06-25,8.4421
PND,2001-06-26,8.292
PND,2001-06-27,8.292
PND,2001-06-28,8.292
PND,2001-06-29,8.292
PND,2001-07-02,8.3952
PND,2001-07-03,8.292
PND,2001-07-04,8.2358
PND,2001-07-05,8.292
PND,2001-07-06,8.142
PND,2001-07-09,8.264
PND,2001-07-10,8.142
PND,2001-07-11,8.0387
PND,2001-07-12,8.0387
PND,2001-07-13,8.0387
PND,2001-07-16,7.9356
PND,2001-07-17,8.2358
PND,2001-07-18,8.2358
PND,2001-07-19,8.2358
PND,2001-07-20,8.2358
PND,2001-07-23,8.4421
PND,2001-07-24,8.292
PND,2001-07-25,8.292
PND,2001-07-26,8.2358
PND,2001-07-30,8.1889
PND,2001-07-31,8.0857
PND,2001-08-01,7.7105
PND,2001-08-02,7.7855
PND,2001-08-03,8.0575
PND,2001-08-06,7.9825
PND,2001-08-08,7.9825
PND,2001-08-09,7.9825
PND,2001-08-20,7.9356
PND,2001-08-21,7.6261
PND,2001-08-23,7.9637
PND,2001-08-24,7.6261
PND,2001-08-27,7.5323
PND,2001-08-30,7.8886
PND,2001-08-31,7.8886
PND,2001-09-03,7.5323
PND,2001-09-05,7.9825
PND,2001-09-10,7.2977
PND,2001-09-11,7.2977
PND,2001-09-13,7.1758
PND,2001-09-14,6.8381
PND,2001-09-17,6.6131
PND,2001-09-19,7.2228
PND,2001-09-20,7.1196
PND,2001-09-21,7.0727
PND,2001-09-24,7.0914
PND,2001-09-25,7.0914
PND,2001-09-26,7.0914
PND,2001-09-27,7.1196
PND,2001-09-28,7.1196
PND,2001-10-01,7.1196
PND,2001-10-02,6.8663
PND,2001-10-05,6.9131
PND,2001-10-11,6.8194
PND,2001-10-17,6.5661
PND,2001-10-18,6.8663
PND,2001-10-19,6.8663
PND,2001-10-22,6.8663
PND,2001-10-23,6.7912
PND,2001-10-24,6.8381
PND,2001-10-25,6.8663
PND,2001-10-26,6.8663
PND,2001-10-29,6.8944
PND,2001-10-30,6.9131
PND,2001-10-31,6.8194
PND,2001-11-02,6.9413
PND,2001-11-05,6.8194
PND,2001-11-06,6.763
PND,2001-11-07,6.8194
PND,2001-11-08,6.8194
PND,2001-11-09,6.8663
PND,2001-11-12,6.9131
PND,2001-11-13,6.9695
PND,2001-11-14,7.0164
PND,2001-11-15,6.9695
PND,2001-11-16,6.8944
PND,2001-11-19,6.763
PND,2001-11-20,6.8381
PND,2001-11-21,6.8663
PND,2001-11-22,6.8663
PND,2001-11-26,6.7443
PND,2001-11-28,6.8381
PND,2001-11-29,6.8381
PND,2001-11-30,6.9131
PND,2001-12-03,6.8663
PND,2001-12-04,6.8663
PND,2001-12-05,6.8194
PND,2001-12-06,6.9131
PND,2001-12-07,6.9413
PND,2001-12-10,6.9695
PND,2001-12-11,6.9413
PND,2001-12-12,7.0164
PND,2001-12-13,7.0164
PND,2001-12-14,7.1196
PND,2001-12-17,7.0164
PND,2001-12-18,7.1196
PND,2001-12-19,7.5792
PND,2001-12-20,7.6261
PND,2001-12-21,8.0857
PND,2001-12-27,8.0857
PND,2001-12-28,7.8886
PND,2001-12-31,8.0387
PND,2002-01-03,7.8886
PND,2002-01-04,7.6261
PND,2002-01-07,7.5042
PND,2002-01-08,7.2508
PND,2002-01-09,7.4291
PND,2002-01-10,7.4291
PND,2002-01-14,7.3541
PND,2002-01-15,7.2977
PND,2002-01-16,7.1196
PND,2002-01-17,7.2228
PND,2002-01-18,7.3259
PND,2002-01-21,7.3728
PND,2002-01-22,7.3728
PND,2002-01-23,7.5323
PND,2002-01-24,7.5792
PND,2002-01-25,7.6542
PND,2002-01-28,7.9356
PND,2002-01-29,7.9825
PND,2002-01-30,7.8606
PND,2002-01-31,7.7575
PND,2002-02-01,7.9356
PND,2002-02-04,7.8324
PND,2002-02-05,7.8886
PND,2002-02-06,7.8324
PND,2002-02-07,7.9356
PND,2002-02-08,7.8324
PND,2002-02-11,7.7855
PND,2002-02-12,7.8324
PND,2002-02-13,7.7293
PND,2002-02-14,7.5323
PND,2002-02-15,7.476
PND,2002-02-18,7.4291
PND,2002-02-19,7.5323
PND,2002-02-20,7.476
PND,2002-02-21,7.476
PND,2002-02-22,7.476
PND,2002-02-25,7.476
PND,2002-02-26,7.476
PND,2002-02-27,7.5792
PND,2002-02-28,7.7293
PND,2002-03-01,7.6824
PND,2002-03-04,7.6824
PND,2002-03-05,7.6074
PND,2002-03-06,7.6261
PND,2002-03-07,7.5792
PND,2002-03-08,7.5792
PND,2002-03-11,7.3728
PND,2002-03-12,7.5323
PND,2002-03-13,7.2697
PND,2002-03-14,7.476
PND,2002-03-15,7.551
PND,2002-03-18,7.3728
PND,2002-03-19,7.5323
PND,2002-03-20,7.4291
PND,2002-03-21,7.4291
PND,2002-03-22,7.5323
PND,2002-03-25,7.551
PND,2002-03-26,7.476
PND,2002-03-27,7.3728
PND,2002-03-28,7.476
PND,2002-04-02,7.3728
PND,2002-04-03,7.3259
PND,2002-04-04,7.2977
PND,2002-04-05,7.3259
PND,2002-04-08,7.0727
PND,2002-04-09,7.0164
PND,2002-04-10,6.9413
PND,2002-04-11,7.0164
PND,2002-04-12,7.0164
PND,2002-04-15,7.0164
PND,2002-04-16,6.9976
PND,2002-04-17,7.0164
PND,2002-04-18,7.0727
PND,2002-04-19,7.0445
PND,2002-04-22,7.0164
PND,2002-04-23,6.9976
PND,2002-04-25,6.8381
PND,2002-04-26,6.8381
PND,2002-04-29,7.0164
PND,2002-04-30,6.8663
PND,2002-05-02,6.763
PND,2002-05-06,6.8194
PND,2002-05-07,6.7162
PND,2002-05-08,6.8194
PND,2002-05-09,6.8663
PND,2002-05-10,6.8663
PND,2002-05-13,6.8663
PND,2002-05-14,6.8194
PND,2002-05-15,6.8663
PND,2002-05-16,6.8194
PND,2002-05-17,6.8381
PND,2002-05-21,6.688
PND,2002-05-22,6.6131
PND,2002-05-23,6.7443
PND,2002-05-24,6.7162
PND,2002-05-27,6.7162
PND,2002-05-28,6.7162
PND,2002-05-29,6.7162
PND,2002-05-31,6.8381
PND,2002-06-03,6.763
PND,2002-06-04,6.763
PND,2002-06-05,6.7162
PND,2002-06-06,6.763
PND,2002-06-07,6.7443
PND,2002-06-10,6.688
PND,2002-06-11,6.688
PND,2002-06-12,6.688
PND,2002-06-13,6.6131
PND,2002-06-14,6.6599
PND,2002-06-17,6.6411
PND,2002-06-18,6.6411
PND,2002-06-19,6.6131
PND,2002-06-24,6.6131
PND,2002-06-25,6.6599
PND,2002-06-26,6.6131
PND,2002-06-27,6.6411
PND,2002-06-28,6.6411
PND,2002-07-01,6.6131
PND,2002-07-02,6.6131
PND,2002-07-04,6.5661
PND,2002-07-05,6.6131
PND,2002-07-08,6.6411
PND,2002-07-09,6.6599
PND,2002-07-10,6.6599
PND,2002-07-11,6.6131
PND,2002-07-12,6.6599
PND,2002-07-15,6.6131
PND,2002-07-16,6.6131
PND,2002-07-17,6.7162
PND,2002-07-18,6.6599
PND,2002-07-19,6.6411
PND,2002-07-22,6.6131
PND,2002-07-23,6.6131
PND,2002-07-24,6.463
PND,2002-07-25,6.2097
PND,2002-07-26,6.4066
PND,2002-07-29,6.463
PND,2002-07-30,6.5098
PND,2002-07-31,6.4066
PND,2002-08-01,6.5849
PND,2002-08-02,6.6131
PND,2002-08-06,6.6599
PND,2002-08-09,6.4066
PND,2002-08-12,6.5849
PND,2002-08-14,6.3597
PND,2002-08-16,6.463
PND,2002-08-19,6.2847
PND,2002-08-20,6.2847
PND,2002-08-21,6.1815
PND,2002-08-22,5.7969
PND,2002-08-23,5.947
PND,2002-08-26,5.8719
PND,2002-08-28,5.8251
PND,2002-09-03,5.3374
PND,2002-09-04,5.3374
PND,2002-09-05,5.2904
PND,2002-09-06,5.3374
PND,2002-09-09,4.4274
PND,2002-09-10,4.4274
PND,2002-09-11,4.6244
PND,2002-09-12,4.4743
PND,2002-09-13,4.4274
PND,2002-09-16,4.3993
PND,2002-09-17,4.4274
PND,2002-09-18,4.4274
PND,2002-09-19,4.4743
PND,2002-09-20,4.7088
PND,2002-09-23,4.6808
PND,2002-09-24,4.8308
PND,2002-09-25,4.5775
PND,2002-09-27,4.6057
PND,2002-09-30,4.5307
PND,2002-10-01,4.6244
PND,2002-10-02,4.7276
PND,2002-10-03,4.7276
PND,2002-10-04,4.7088
PND,2002-10-07,4.5775
PND,2002-10-08,4.7276
PND,2002-10-09,4.7276
PND,2002-10-11,4.6526
PND,2002-10-14,4.6244
PND,2002-10-15,4.4743
PND,2002-10-17,4.5307
PND,2002-10-18,4.4743
PND,2002-10-21,4.7276
PND,2002-10-23,4.6808
PND,2002-10-24,4.7276
PND,2002-10-25,4.7088
PND,2002-10-28,4.7088
PND,2002-10-29,4.7839
PND,2002-10-30,4.7558
PND,2002-11-04,4.6244
PND,2002-11-05,4.6808
PND,2002-11-06,4.6244
PND,2002-11-07,4.6244
PND,2002-11-08,4.7088
PND,2002-11-14,4.6244
PND,2002-11-15,4.6244
PND,2002-11-18,4.6244
PND,2002-11-19,4.6244
PND,2002-11-21,4.6244
PND,2002-11-22,4.6057
PND,2002-11-27,4.6057
PND,2002-11-29,4.6244
PND,2002-12-02,4.6808
PND,2002-12-04,4.5775
PND,2002-12-05,4.4462
