<DATE>,<CLOSE>
2019-05-21,9.5
2019-05-22,8.95
2019-05-23,8.95
2019-05-24,8.95
2019-05-27,8.85
2019-05-28,7.5
2019-05-29,7.15
2019-05-30,7.15
2019-05-31,7.05
2019-06-03,7
2019-06-04,6.95
2019-06-05,6.9
2019-06-06,6.95
2019-06-07,6.9
2019-06-10,6.95
2019-06-11,6.8
2019-06-12,6.8
2019-06-13,6.8
2019-06-14,6.8
2019-06-17,6.5
2019-06-18,6.9
2019-06-19,7.8
2019-06-21,8.15
2019-06-24,7.3
2019-06-25,6.8
2019-06-26,6.8
2019-06-27,6.8
2019-06-28,6.90
2019-07-01,6.9
2019-07-03,6.55
2019-07-04,6.6
2019-07-08,6.6
2019-07-09,6.45
2019-07-10,6.45
2019-07-15,6.45
2019-07-16,6.85
2019-07-17,6.8
2019-07-18,6.8
2019-07-19,6.95
2019-07-22,6.95
2019-07-23,6.95
2019-07-24,7
2019-07-25,6.8
2019-07-26,7.15
2019-07-29,6.7
2019-07-30,6.8
2019-07-31,6.8
2019-08-01,6.9
2019-08-02,7.5
2019-08-05,7.5
2019-08-06,6.55
2019-08-07,6.55
2019-08-08,6.5
2019-08-09,6.5
2019-08-12,6.65
2019-08-13,6.65
2019-08-19,6.6
2019-08-20,6.6
2019-08-21,6.6
2019-08-22,6.6
2019-08-23,6.35
2019-08-26,6.65
2019-08-28,6.5
2019-08-29,6.5
2019-09-03,6.5
2019-09-04,6.6
2019-09-05,6.5
2019-09-06,6.1
2019-09-10,6
2019-09-11,6.05
2019-09-12,6.1
2019-09-18,6.7
2019-09-19,6.75
2019-09-20,7.1
2019-09-23,6.95
2019-09-24,6.9
2019-09-25,7
2019-09-26,8
2019-09-27,9.35
2019-09-30,10.3
2019-10-01,10.2
2019-10-02,10.1
2019-10-03,10.4
2019-10-04,10.9
2019-10-07,10.4
2019-10-08,10.3
2019-10-09,10.3
2019-10-10,10.1
2019-10-11,9.85
2019-10-14,10
2019-10-15,10.3
2019-10-17,10.4
2019-10-18,10
2019-10-21,10
2019-10-22,9.85
2019-10-23,9
2019-10-25,8.6
2019-10-28,8.6
2019-10-31,8.55
2019-11-04,8.55
2019-11-05,8.6
2019-11-06,8.6
2019-11-07,8.6
2019-11-08,8.5
2019-11-12,8.8
2019-11-13,8.9
2019-11-14,8
2019-11-18,8
2019-11-19,8
2019-11-20,9.3
2019-11-21,9
2019-11-22,9
2019-11-25,9.4
2019-11-26,9.45
2019-11-28,9.4
2019-11-29,8.8
2019-12-02,9
2019-12-03,9.1
2019-12-04,8.9
2019-12-05,9.05
2019-12-06,9.4
2019-12-09,9.05
2019-12-11,8.9
2019-12-12,9.05
2019-12-13,9.05
2019-12-17,8.7
2019-12-18,9
2019-12-19,9.05
2019-12-20,9.05
2019-12-23,8.95
2019-12-27,9.5
2019-12-30,9.05
2020-01-02,8.95
2020-01-03,8.6
2020-01-07,8.95
2020-01-08,8.2
2020-01-09,8.5
2020-01-10,7.9
2020-01-13,7.9
2020-01-14,7.9
2020-01-15,7.9
2020-01-16,8.1
2020-01-17,8.1
2020-01-20,8.1
2020-01-21,8.2
2020-01-22,8.5
2020-01-23,8.5
2020-01-24,8.5
2020-01-27,8.5
2020-01-28,8.5
2020-01-29,8.5
2020-01-30,8.5
2020-01-31,8.5
2020-02-03,8.25
2020-02-04,8.6
2020-02-05,8.6
2020-02-06,9.2
2020-02-07,8.6
2020-02-10,9
2020-02-12,9
2020-02-20,8.6
2020-02-21,8.6
2020-02-24,8.6
2020-02-25,8.2
2020-02-28,7.5
2020-03-02,7.45
2020-03-03,7.5
2020-03-04,7.5
2020-03-05,7.5
2020-03-10,7.3
2020-03-13,7
2020-03-16,6.6
2020-03-17,6.35
2020-03-18,6.4
2020-03-19,6.6
2020-03-20,7.4
2020-03-23,7.6
2020-03-24,7.4
2020-03-25,7.45
2020-03-26,7.65
2020-03-27,7.2
2020-03-30,7.15
2020-03-31,6.7
2020-04-01,6.6
2020-04-02,6.25
2020-04-03,6.2
2020-04-06,6.75
2020-04-07,6.8
2020-04-08,6.85
2020-04-09,7.7
2020-04-14,8
2020-04-15,7.9
2020-04-16,8.55
2020-04-17,8.1
2020-04-20,8.75
2020-04-22,8.5
2020-04-24,8.15
2020-04-27,8.15
2020-04-28,8.1
2020-04-29,8.1
2020-04-30,8.4
2020-05-04,8.4
2020-05-05,8
2020-05-18,8
2020-05-19,8
2020-05-20,8
2020-05-21,7.95
2020-05-22,8.4
2020-05-25,8.45
2020-05-26,8.5
2020-05-28,9
2020-05-29,9
2020-06-01,9.4
2020-06-02,10
2020-06-03,10.1
2020-06-04,10
2020-06-05,9.9
2020-06-08,10.5
2020-06-09,10.4
2020-06-10,12
2020-06-12,13
2020-06-15,12.7
2020-06-16,12.5
2020-06-17,12
2020-06-18,12.1
2020-06-19,11.8
2020-06-22,12.3
2020-06-23,12
2020-06-24,11.4
2020-06-25,11.2
2020-06-26,11.3
2020-06-29,10.5
2020-06-30,10.5
2020-07-01,10.8
2020-07-02,10.8
2020-07-03,10.8
2020-07-06,10.8
2020-07-07,10.8
2020-07-08,10.7
2020-07-09,11
2020-07-10,12
2020-07-13,12
2020-07-14,12
2020-07-15,12
2020-07-16,11.8
2020-07-17,11.4
2020-07-20,11.1
2020-07-21,11.1
2020-07-22,11.3
2020-07-23,11.1
2020-07-24,10.6
2020-07-27,10.3
2020-07-28,10
2020-07-29,9.75
2020-07-30,9.65
2020-08-03,9.3
2020-08-04,9.3
2020-08-05,9.3
2020-08-06,9.3
2020-08-07,9.3
2020-08-10,9.3
2020-08-11,9.3
2020-08-12,9.5
2020-08-13,9.3
2020-08-14,10
2020-08-17,9.35
2020-08-18,9.35
2020-08-20,9.15
2020-08-24,9
2020-08-25,9
2020-08-26,9
2020-08-27,9.2
2020-08-28,9
2020-09-02,9.5
2020-09-03,9.1
2020-09-04,9.15
2020-09-07,8.9
2020-09-10,8.75
2020-09-11,8.55
2020-09-14,8.7
2020-09-15,9
2020-09-16,8.7
2020-09-17,8.7
2020-09-18,8.3
2020-09-22,9
2020-09-23,10.3
2020-09-24,9.8
2020-09-25,10.2
2020-09-28,10.5
2020-09-29,9.75
2020-09-30,9
2020-10-01,9
2020-10-02,9
2020-10-05,9.1
2020-10-06,8.95
2020-10-07,8.95
2020-10-08,8.95
2020-10-09,8.75
2020-10-12,8.9
2020-10-13,8.9
2020-10-15,8.5
2020-10-16,9
2020-10-19,9.1
2020-10-20,9.6
2020-10-21,9.7
2020-10-22,9.7
2020-10-23,9.95
