<TICKER>,<DATE>,<CLOSE>
I2D,2017-04-18,16.163
I2D,2017-04-20,16.172
I2D,2017-04-21,16.382
I2D,2017-04-24,16.567
I2D,2017-04-25,16.382
I2D,2017-04-26,16.382
I2D,2017-04-27,16.382
I2D,2017-04-28,16.592
I2D,2017-05-02,16.634
I2D,2017-05-04,17.096
I2D,2017-05-05,17.205
I2D,2017-05-08,17.819
I2D,2017-05-09,17.558
I2D,2017-05-10,17.474
I2D,2017-05-11,17.306
I2D,2017-05-12,17.516
I2D,2017-05-15,17.13
I2D,2017-05-16,16.802
I2D,2017-05-17,16.97
I2D,2017-05-18,17.088
I2D,2017-05-19,17.315
I2D,2017-05-22,16.611
I2D,2017-05-23,16.611
I2D,2017-05-24,16.473
I2D,2017-05-25,16.473
I2D,2017-05-26,16.195
I2D,2017-05-29,16.621
I2D,2017-05-30,16.38
I2D,2017-05-31,16.38
I2D,2017-06-01,15.964
I2D,2017-06-02,15.982
I2D,2017-06-06,15.547
I2D,2017-06-07,15.084
I2D,2017-06-08,14.853
I2D,2017-06-09,14.344
I2D,2017-06-12,14.039
I2D,2017-06-13,13.465
I2D,2017-06-14,13.881
I2D,2017-06-16,14.252
I2D,2017-06-19,14.622
I2D,2017-06-20,14.622
I2D,2017-06-21,14.622
I2D,2017-06-22,14.52
I2D,2017-06-23,14.585
I2D,2017-06-26,14.52
I2D,2017-06-27,14.529
I2D,2017-06-29,14.483
I2D,2017-06-30,14.622
I2D,2017-07-03,14.622
I2D,2017-07-04,14.899
I2D,2017-07-05,14.529
I2D,2017-07-06,14.529
I2D,2017-07-10,13.881
I2D,2017-07-11,13.881
I2D,2017-07-12,14.52
I2D,2017-07-14,13.789
I2D,2017-07-17,13.881
I2D,2017-07-18,13.696
I2D,2017-07-20,13.881
I2D,2017-07-21,13.872
I2D,2017-07-25,13.252
I2D,2017-07-26,13.326
I2D,2017-07-27,13.095
I2D,2017-07-28,13.419
I2D,2017-07-31,13.15
I2D,2017-08-01,13.419
I2D,2017-08-02,13.409
I2D,2017-08-03,13.224
I2D,2017-08-04,13.409
I2D,2017-08-07,13.409
I2D,2017-08-08,13.021
I2D,2017-08-09,13.234
I2D,2017-08-10,13.881
I2D,2017-08-11,13.807
I2D,2017-08-14,13.511
I2D,2017-08-16,13.696
I2D,2017-08-17,13.511
I2D,2017-08-18,13.511
I2D,2017-08-23,13.604
I2D,2017-08-24,13.696
I2D,2017-08-25,14.057
I2D,2017-08-28,14.02
I2D,2017-08-29,13.872
I2D,2017-08-30,13.835
I2D,2017-08-31,14.113
I2D,2017-09-01,13.613
I2D,2017-09-04,13.696
I2D,2017-09-07,13.511
I2D,2017-09-08,13.372
I2D,2017-09-11,13.789
I2D,2017-09-12,13.789
I2D,2017-09-15,13.789
I2D,2017-09-19,13.15
I2D,2017-09-25,13.15
I2D,2017-09-26,13.743
I2D,2017-09-29,13.743
I2D,2017-10-04,13.696
I2D,2017-10-05,13.058
I2D,2017-10-06,13.696
I2D,2017-10-10,13.687
I2D,2017-10-12,13.243
I2D,2017-10-13,13.15
I2D,2017-10-16,13.16
I2D,2017-10-17,12.956
I2D,2017-10-18,12.956
I2D,2017-10-19,12.956
I2D,2017-10-20,12.956
I2D,2017-10-23,12.817
I2D,2017-10-24,12.04
I2D,2017-10-25,12.031
I2D,2017-10-26,12.031
I2D,2017-10-27,12.29
I2D,2017-10-30,12.29
I2D,2017-11-02,11.845
I2D,2017-11-06,11.568
I2D,2017-11-07,11.66
I2D,2017-11-08,11.707
I2D,2017-11-09,11.707
I2D,2017-11-14,11.383
I2D,2017-11-16,11.522
I2D,2017-11-17,11.29
I2D,2017-11-20,11.04
I2D,2017-11-21,10.837
I2D,2017-11-22,11.077
I2D,2017-11-24,11.096
I2D,2017-11-27,11.096
I2D,2017-11-28,11.151
I2D,2017-11-29,10.559
I2D,2017-12-01,10.467
I2D,2017-12-05,10.485
I2D,2017-12-06,10.772
I2D,2017-12-08,10.457
I2D,2017-12-11,10.291
I2D,2017-12-12,10.735
I2D,2017-12-15,10.726
I2D,2017-12-19,10.531
I2D,2017-12-20,10.522
I2D,2017-12-21,11.244
I2D,2017-12-22,11.244
I2D,2017-12-27,10.92
I2D,2017-12-29,11.41
I2D,2018-01-03,11.614
I2D,2018-01-04,11.938
I2D,2018-01-05,12.863
I2D,2018-01-08,13.048
I2D,2018-01-09,13.141
I2D,2018-01-10,13.326
I2D,2018-01-11,13.789
I2D,2018-01-12,13.881
I2D,2018-01-15,14.899
I2D,2018-01-16,15.038
I2D,2018-01-17,15.131
I2D,2018-01-18,15.131
I2D,2018-01-19,15.917
I2D,2018-01-22,15.732
I2D,2018-01-23,15.732
I2D,2018-01-24,15.732
I2D,2018-01-25,15.269
I2D,2018-01-26,15.038
I2D,2018-01-29,14.714
I2D,2018-01-30,14.483
I2D,2018-01-31,14.159
I2D,2018-02-01,14.205
I2D,2018-02-02,14.622
I2D,2018-02-05,14.714
I2D,2018-02-06,14.483
I2D,2018-02-07,14.113
I2D,2018-02-08,14.529
I2D,2018-02-09,14.575
I2D,2018-02-13,14.529
I2D,2018-02-14,14.344
I2D,2018-02-15,14.668
I2D,2018-02-19,14.529
I2D,2018-02-20,14.714
I2D,2018-02-21,14.992
I2D,2018-02-22,14.992
I2D,2018-02-23,14.668
I2D,2018-02-26,14.807
I2D,2018-02-27,15.131
I2D,2018-02-28,14.899
I2D,2018-03-01,15.362
I2D,2018-03-02,15.084
I2D,2018-03-05,15.269
I2D,2018-03-06,14.807
I2D,2018-03-07,15.501
I2D,2018-03-08,14.992
I2D,2018-03-09,15.593
I2D,2018-03-12,15.825
I2D,2018-03-13,15.269
I2D,2018-03-14,14.714
I2D,2018-03-15,15.455
I2D,2018-03-16,16.287
I2D,2018-03-19,17.167
I2D,2018-03-20,17.444
I2D,2018-03-21,16.473
I2D,2018-03-22,16.658
I2D,2018-03-23,16.658
I2D,2018-03-26,17.213
I2D,2018-03-27,17.12
I2D,2018-03-28,16.843
I2D,2018-03-29,16.843
I2D,2018-04-03,16.843
I2D,2018-04-04,16.843
I2D,2018-04-05,16.611
I2D,2018-04-06,16.658
I2D,2018-04-09,16.658
I2D,2018-04-10,16.473
I2D,2018-04-11,16.287
I2D,2018-04-12,16.658
I2D,2018-04-13,16.565
I2D,2018-04-16,16.565
I2D,2018-04-17,16.473
I2D,2018-04-18,16.473
I2D,2018-04-19,16.38
I2D,2018-04-20,16.01
I2D,2018-04-23,16.241
I2D,2018-04-24,15.732
I2D,2018-04-25,16.01
I2D,2018-04-27,16.01
I2D,2018-04-30,16.195
I2D,2018-05-02,16.195
I2D,2018-05-04,16.38
I2D,2018-05-07,16.102
I2D,2018-05-08,16.287
I2D,2018-05-09,16.195
I2D,2018-05-10,16.195
I2D,2018-05-11,16.195
I2D,2018-05-14,15.917
I2D,2018-05-15,16.195
I2D,2018-05-16,16.195
I2D,2018-05-18,15.732
I2D,2018-05-21,15.084
I2D,2018-05-22,14.437
I2D,2018-05-23,15.177
I2D,2018-05-24,16.658
I2D,2018-05-25,16.01
I2D,2018-05-28,15.177
I2D,2018-05-29,15.177
I2D,2018-05-30,15.547
I2D,2018-06-01,15.547
I2D,2018-06-05,15.547
I2D,2018-06-07,15.547
I2D,2018-06-08,15.732
I2D,2018-06-11,15.732
I2D,2018-06-15,15.038
I2D,2018-06-18,14.807
I2D,2018-06-19,14.252
I2D,2018-06-22,14.298
I2D,2018-06-25,14.714
I2D,2018-06-27,14.298
I2D,2018-06-28,15.177
I2D,2018-07-02,14.992
I2D,2018-07-05,15.732
I2D,2018-07-09,15.732
I2D,2018-07-11,16.102
I2D,2018-07-12,16.01
I2D,2018-07-19,16.01
I2D,2018-07-24,15.64
I2D,2018-07-25,15.084
I2D,2018-07-26,15.455
I2D,2018-07-27,14.807
I2D,2018-07-30,14.807
I2D,2018-07-31,14.992
I2D,2018-08-01,14.807
I2D,2018-08-02,14.807
I2D,2018-08-03,14.807
I2D,2018-08-06,14.992
I2D,2018-08-07,14.807
I2D,2018-08-08,14.807
I2D,2018-08-09,14.529
I2D,2018-08-10,14.437
I2D,2018-08-13,14.252
I2D,2018-08-14,14.437
I2D,2018-08-16,13.881
I2D,2018-08-17,12.956
I2D,2018-08-20,12.956
I2D,2018-08-21,14.02
I2D,2018-08-22,13.419
I2D,2018-08-27,13.465
I2D,2018-08-28,13.743
I2D,2018-08-29,13.234
I2D,2018-08-30,13.881
I2D,2018-08-31,14.02
I2D,2018-09-03,13.789
I2D,2018-09-04,13.881
I2D,2018-09-05,13.881
I2D,2018-09-06,13.65
I2D,2018-09-07,14
I2D,2018-09-10,14
I2D,2018-09-11,12.5
I2D,2018-09-12,13.7
I2D,2018-09-13,14.5
I2D,2018-09-14,13.05
I2D,2018-09-17,13.1
I2D,2018-09-18,13.9
I2D,2018-09-20,13.05
I2D,2018-09-24,13.05
I2D,2018-09-25,13.05
I2D,2018-09-28,13.05
I2D,2018-10-01,14
I2D,2018-10-02,13.1
I2D,2018-10-03,13.1
I2D,2018-10-04,13.1
I2D,2018-10-08,13
I2D,2018-10-09,13
I2D,2018-10-11,11.15
I2D,2018-10-15,12.25
I2D,2018-10-22,12.25
I2D,2018-10-23,12.25
I2D,2018-10-24,11.3
I2D,2018-10-25,11.3
I2D,2018-10-29,11.3
I2D,2018-10-31,11.3
I2D,2018-11-02,11.3
I2D,2018-11-06,11.3
I2D,2018-11-13,11.3
I2D,2018-11-15,11.3
I2D,2018-12-05,11.2
I2D,2018-12-06,11.2
I2D,2018-12-12,11
I2D,2018-12-13,9.9
I2D,2018-12-14,9.9
I2D,2018-12-17,9.9
I2D,2018-12-18,9
I2D,2018-12-19,9
I2D,2018-12-21,8.9
I2D,2018-12-28,8.98
I2D,2019-01-04,11
I2D,2019-01-14,10
I2D,2019-01-16,10.8
I2D,2019-01-17,11
I2D,2019-01-18,11
I2D,2019-01-22,10.6
I2D,2019-01-25,11.05
I2D,2019-01-30,11.05
I2D,2019-01-31,11
I2D,2019-02-11,11
I2D,2019-02-12,11
I2D,2019-02-13,10.9
I2D,2019-02-14,10.9
I2D,2019-02-21,10.75
I2D,2019-02-22,10.75
I2D,2019-03-01,12
I2D,2019-03-04,12.9
I2D,2019-03-13,12.8
I2D,2019-03-19,10.9
I2D,2019-03-28,11.4
I2D,2019-03-29,11.9
I2D,2019-04-01,12.8
I2D,2019-04-02,11.4
I2D,2019-04-03,11.5
I2D,2019-04-04,12.3
I2D,2019-04-05,12.2
I2D,2019-04-09,11.5
I2D,2019-04-10,12.5
I2D,2019-04-12,12.4
I2D,2019-04-15,11.5
I2D,2019-04-16,12
I2D,2019-04-17,11.5
I2D,2019-04-18,11.5
I2D,2019-04-23,11
I2D,2019-04-24,11
I2D,2019-04-29,11.9
I2D,2019-04-30,10.9
I2D,2019-05-08,11.4
I2D,2019-05-09,11.5
I2D,2019-05-10,11
I2D,2019-05-13,11
I2D,2019-05-14,11
I2D,2019-05-15,11
I2D,2019-05-16,10.7
I2D,2019-05-17,10.5
I2D,2019-05-20,10.3
I2D,2019-05-21,9.5
I2D,2019-05-22,8.95
I2D,2019-05-23,8.95
I2D,2019-05-24,8.95
I2D,2019-05-27,8.85
I2D,2019-05-28,7.5
I2D,2019-05-29,7.15
I2D,2019-05-30,7.15
I2D,2019-05-31,7.05
I2D,2019-06-03,7
I2D,2019-06-04,6.95
I2D,2019-06-05,6.9
I2D,2019-06-06,6.95
I2D,2019-06-07,6.9
I2D,2019-06-10,6.95
I2D,2019-06-11,6.8
I2D,2019-06-12,6.8
I2D,2019-06-13,6.8
I2D,2019-06-14,6.8
I2D,2019-06-17,6.5
I2D,2019-06-18,6.9
I2D,2019-06-19,7.8
I2D,2019-06-21,8.15
I2D,2019-06-24,7.3
I2D,2019-06-25,6.8
I2D,2019-06-26,6.8
I2D,2019-06-27,6.8
I2D,2019-06-28,6.90
I2D,2019-07-01,6.9
I2D,2019-07-03,6.55
I2D,2019-07-04,6.6
I2D,2019-07-08,6.6
I2D,2019-07-09,6.45
I2D,2019-07-10,6.45
I2D,2019-07-15,6.45
I2D,2019-07-16,6.85
I2D,2019-07-17,6.8
I2D,2019-07-18,6.8
I2D,2019-07-19,6.95
I2D,2019-07-22,6.95
I2D,2019-07-23,6.95
I2D,2019-07-24,7
I2D,2019-07-25,6.8
I2D,2019-07-26,7.15
I2D,2019-07-29,6.7
I2D,2019-07-30,6.8
I2D,2019-07-31,6.8
I2D,2019-08-01,6.9
I2D,2019-08-02,7.5
I2D,2019-08-05,7.5
I2D,2019-08-06,6.55
I2D,2019-08-07,6.55
I2D,2019-08-08,6.5
I2D,2019-08-09,6.5
I2D,2019-08-12,6.65
I2D,2019-08-13,6.65
I2D,2019-08-19,6.6
I2D,2019-08-20,6.6
I2D,2019-08-21,6.6
I2D,2019-08-22,6.6
I2D,2019-08-23,6.35
I2D,2019-08-26,6.65
I2D,2019-08-28,6.5
I2D,2019-08-29,6.5
I2D,2019-09-03,6.5
I2D,2019-09-04,6.6
I2D,2019-09-05,6.5
I2D,2019-09-06,6.1
I2D,2019-09-10,6
I2D,2019-09-11,6.05
I2D,2019-09-12,6.1
I2D,2019-09-18,6.7
I2D,2019-09-19,6.75
I2D,2019-09-20,7.1
I2D,2019-09-23,6.95
I2D,2019-09-24,6.9
I2D,2019-09-25,7
I2D,2019-09-26,8
I2D,2019-09-27,9.35
I2D,2019-09-30,10.3
I2D,2019-10-01,10.2
I2D,2019-10-02,10.1
I2D,2019-10-03,10.4
I2D,2019-10-04,10.9
I2D,2019-10-07,10.4
I2D,2019-10-08,10.3
I2D,2019-10-09,10.3
I2D,2019-10-10,10.1
I2D,2019-10-11,9.85
I2D,2019-10-14,10
I2D,2019-10-15,10.3
I2D,2019-10-17,10.4
I2D,2019-10-18,10
I2D,2019-10-21,10
I2D,2019-10-22,9.85
I2D,2019-10-23,9
I2D,2019-10-25,8.6
I2D,2019-10-28,8.6
I2D,2019-10-31,8.55
I2D,2019-11-04,8.55
I2D,2019-11-05,8.6
I2D,2019-11-06,8.6
I2D,2019-11-07,8.6
I2D,2019-11-08,8.5
I2D,2019-11-12,8.8
I2D,2019-11-13,8.9
I2D,2019-11-14,8
I2D,2019-11-18,8
I2D,2019-11-19,8
I2D,2019-11-20,9.3
I2D,2019-11-21,9
I2D,2019-11-22,9
I2D,2019-11-25,9.4
I2D,2019-11-26,9.45
I2D,2019-11-28,9.4
I2D,2019-11-29,8.8
I2D,2019-12-02,9
I2D,2019-12-03,9.1
I2D,2019-12-04,8.9
I2D,2019-12-05,9.05
I2D,2019-12-06,9.4
I2D,2019-12-09,9.05
I2D,2019-12-11,8.9
I2D,2019-12-12,9.05
I2D,2019-12-13,9.05
I2D,2019-12-17,8.7
I2D,2019-12-18,9
I2D,2019-12-19,9.05
I2D,2019-12-20,9.05
I2D,2019-12-23,8.95
I2D,2019-12-27,9.5
I2D,2019-12-30,9.05
I2D,2020-01-02,8.95
I2D,2020-01-03,8.6
I2D,2020-01-07,8.95
I2D,2020-01-08,8.2
I2D,2020-01-09,8.5
I2D,2020-01-10,7.9
I2D,2020-01-13,7.9
I2D,2020-01-14,7.9
I2D,2020-01-15,7.9
I2D,2020-01-16,8.1
I2D,2020-01-17,8.1
I2D,2020-01-20,8.1
I2D,2020-01-21,8.2
I2D,2020-01-22,8.5
I2D,2020-01-23,8.5
I2D,2020-01-24,8.5
I2D,2020-01-27,8.5
I2D,2020-01-28,8.5
I2D,2020-01-29,8.5
I2D,2020-01-30,8.5
I2D,2020-01-31,8.5
I2D,2020-02-03,8.25
I2D,2020-02-04,8.6
I2D,2020-02-05,8.6
I2D,2020-02-06,9.2
I2D,2020-02-07,8.6
I2D,2020-02-10,9
I2D,2020-02-12,9
I2D,2020-02-20,8.6
I2D,2020-02-21,8.6
I2D,2020-02-24,8.6
I2D,2020-02-25,8.2
I2D,2020-02-28,7.5
I2D,2020-03-02,7.45
I2D,2020-03-03,7.5
I2D,2020-03-04,7.5
I2D,2020-03-05,7.5
I2D,2020-03-10,7.3
I2D,2020-03-13,7
I2D,2020-03-16,6.6
I2D,2020-03-17,6.35
I2D,2020-03-18,6.4
I2D,2020-03-19,6.6
I2D,2020-03-20,7.4
I2D,2020-03-23,7.6
I2D,2020-03-24,7.4
I2D,2020-03-25,7.45
I2D,2020-03-26,7.65
I2D,2020-03-27,7.2
I2D,2020-03-30,7.15
I2D,2020-03-31,6.7
I2D,2020-04-01,6.6
I2D,2020-04-02,6.25
I2D,2020-04-03,6.2
I2D,2020-04-06,6.75
I2D,2020-04-07,6.8
I2D,2020-04-08,6.85
I2D,2020-04-09,7.7
I2D,2020-04-14,8
I2D,2020-04-15,7.9
I2D,2020-04-16,8.55
I2D,2020-04-17,8.1
I2D,2020-04-20,8.75
I2D,2020-04-22,8.5
I2D,2020-04-24,8.15
I2D,2020-04-27,8.15
I2D,2020-04-28,8.1
I2D,2020-04-29,8.1
I2D,2020-04-30,8.4
I2D,2020-05-04,8.4
I2D,2020-05-05,8
I2D,2020-05-18,8
I2D,2020-05-19,8
I2D,2020-05-20,8
I2D,2020-05-21,7.95
I2D,2020-05-22,8.4
I2D,2020-05-25,8.45
I2D,2020-05-26,8.5
I2D,2020-05-28,9
I2D,2020-05-29,9
I2D,2020-06-01,9.4
I2D,2020-06-02,10
I2D,2020-06-03,10.1
I2D,2020-06-04,10
I2D,2020-06-05,9.9
I2D,2020-06-08,10.5
I2D,2020-06-09,10.4
I2D,2020-06-10,12
I2D,2020-06-12,13
I2D,2020-06-15,12.7
I2D,2020-06-16,12.5
I2D,2020-06-17,12
I2D,2020-06-18,12.1
I2D,2020-06-19,11.8
I2D,2020-06-22,12.3
I2D,2020-06-23,12
I2D,2020-06-24,11.4
I2D,2020-06-25,11.2
I2D,2020-06-26,11.3
I2D,2020-06-29,10.5
I2D,2020-06-30,10.5
I2D,2020-07-01,10.8
I2D,2020-07-02,10.8
I2D,2020-07-03,10.8
I2D,2020-07-06,10.8
I2D,2020-07-07,10.8
I2D,2020-07-08,10.7
I2D,2020-07-09,11
I2D,2020-07-10,12
I2D,2020-07-13,12
I2D,2020-07-14,12
I2D,2020-07-15,12
I2D,2020-07-16,11.8
I2D,2020-07-17,11.4
I2D,2020-07-20,11.1
I2D,2020-07-21,11.1
I2D,2020-07-22,11.3
I2D,2020-07-23,11.1
I2D,2020-07-24,10.6
I2D,2020-07-27,10.3
I2D,2020-07-28,10
I2D,2020-07-29,9.75
I2D,2020-07-30,9.65
I2D,2020-08-03,9.3
I2D,2020-08-04,9.3
I2D,2020-08-05,9.3
I2D,2020-08-06,9.3
I2D,2020-08-07,9.3
I2D,2020-08-10,9.3
I2D,2020-08-11,9.3
I2D,2020-08-12,9.5
I2D,2020-08-13,9.3
I2D,2020-08-14,10
I2D,2020-08-17,9.35
I2D,2020-08-18,9.35
I2D,2020-08-20,9.15
I2D,2020-08-24,9
I2D,2020-08-25,9
I2D,2020-08-26,9
I2D,2020-08-27,9.2
I2D,2020-08-28,9
I2D,2020-09-02,9.5
I2D,2020-09-03,9.1
I2D,2020-09-04,9.15
I2D,2020-09-07,8.9
I2D,2020-09-10,8.75
I2D,2020-09-11,8.55
I2D,2020-09-14,8.7
I2D,2020-09-15,9
I2D,2020-09-16,8.7
I2D,2020-09-17,8.7
I2D,2020-09-18,8.3
I2D,2020-09-22,9
I2D,2020-09-23,10.3
I2D,2020-09-24,9.8
I2D,2020-09-25,10.2
I2D,2020-09-28,10.5
I2D,2020-09-29,9.75
I2D,2020-09-30,9
I2D,2020-10-01,9
I2D,2020-10-02,9
I2D,2020-10-05,9.1
I2D,2020-10-06,8.95
I2D,2020-10-07,8.95
I2D,2020-10-08,8.95
I2D,2020-10-09,8.75
I2D,2020-10-12,8.9
I2D,2020-10-13,8.9
I2D,2020-10-15,8.5
I2D,2020-10-16,9
I2D,2020-10-19,9.1
I2D,2020-10-20,9.6
I2D,2020-10-21,9.7
I2D,2020-10-22,9.7
I2D,2020-10-23,9.95
