<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-08-29,17.85,18.15,17.19,18
2013-08-30,17.95,17.95,17.95,17.95
2013-09-02,17.2,17.2,17.05,17.05
2013-09-03,17.05,17.8,17.05,17.8
2013-09-04,17.5,17.5,15.51,17.3
2013-09-05,16.5,16.87,16.5,16.87
2013-09-06,16.9,16.9,16.85,16.9
2013-09-09,17,19,16.2,17.25
2013-09-11,17,17.5,17,17.5
2013-09-12,17.25,17.25,17.25,17.25
2013-09-13,17.2,17.2,17.2,17.2
2013-09-16,17.15,18.3,17.15,18.3
2013-09-17,18,18,17.5,18
2013-09-18,18,18,17.95,17.95
2013-09-19,18,18,18,18
2013-09-20,18,18.39,18,18
2013-09-23,18,18.55,18,18.55
2013-09-24,18.5,19.2,18.5,19.2
2013-09-25,19.5,19.5,19.1,19.1
2013-09-26,19,19.45,19,19.45
2013-09-27,19.5,19.5,18.6,19.49
2013-09-30,19.49,19.5,19.4,19.4
2013-10-01,19.4,19.4,19.35,19.4
2013-10-02,19.4,20.2,19.4,20.2
2013-10-03,20.4,20.4,20.4,20.4
2013-10-04,20.37,20.5,19.9,20.5
2013-10-07,20.58,20.58,19.6,20.2
2013-10-09,19,19.74,19,19.74
2013-10-10,19.3,20,19.2,19.2
2013-10-11,19.3,19.74,19.2,19.5
2013-10-14,19,19,18.55,19
2013-10-15,18.8,20,18.8,20
2013-10-16,18.5,18.5,18.5,18.5
2013-10-17,19,20.99,19,20.98
2013-10-18,20.99,20.99,20.5,20.5
2013-10-21,20.8,21.8,20,21.2
2013-10-22,21.2,21.2,21.2,21.2
2013-10-23,21.2,22.3,21.2,22.3
2013-10-24,22.3,22.57,21.9,21.9
2013-10-25,21.85,22.99,21.85,22.2
2013-10-28,22.99,26,22.5,26
2013-10-29,25,28,25,27.6
2013-10-30,25,28,25,27.9
2013-10-31,27,27,27,27
2013-11-04,27.51,27.8,27,27.8
2013-11-05,27.75,27.75,27,27
2013-11-06,26.98,27.75,26.98,27.75
2013-11-07,27.75,27.75,26.5,27
2013-11-08,26.5,26.56,26.5,26.56
2013-11-12,26.56,26.98,26.55,26.55
2013-11-13,27.6,27.6,26.75,27.5
2013-11-14,27.5,27.5,27.5,27.5
2013-11-15,27.2,27.2,27.1,27.1
2013-11-18,27.1,27.1,27.1,27.1
2013-11-19,27.1,27.29,26.65,26.65
2013-11-20,26.7,26.7,26.61,26.61
2013-11-21,26.7,26.7,26.7,26.7
2013-11-22,26.3,27.2,26,27.2
2013-11-25,26.5,26.5,26,26
2013-11-26,26,26,26,26
2013-11-27,26,26,26,26
2013-11-28,26,26,26,26
2013-11-29,26,26,25.3,25.8
2013-12-02,25,25,24.2,24.2
2013-12-03,23.6,23.6,23.5,23.55
2013-12-04,23.52,25,23.52,25
2013-12-05,24.57,25,24.57,25
2013-12-06,25,25,25,25
2013-12-12,24,24.9,23.75,24.9
2013-12-13,24.04,24.04,24.04,24.04
2013-12-16,24.05,24.6,23.7,24.6
2013-12-19,24,24,24,24
2013-12-20,23.75,24.5,23.75,24.5
2013-12-23,24,24,24,24
2013-12-27,24,24,24,24
2013-12-30,23.52,23.52,22.8,23.5
2014-01-02,23,23.5,22.5,22.8
2014-01-03,23.44,23.56,22.66,22.66
2014-01-07,22.5,22.5,22.11,22.3
2014-01-08,22,22.35,21,22.35
2014-01-09,21.3,21.3,21.3,21.3
2014-01-10,23,23,21.26,21.3
2014-01-13,20.5,22.9,20.5,22
2014-01-14,21.5,21.5,21.5,21.5
2014-01-15,21.12,21.9,21,21.9
2014-01-16,22,22.75,21.9,22.75
2014-01-17,22.6,22.6,22.6,22.6
2014-01-22,22.6,22.6,22.4,22.4
2014-01-23,22.55,22.6,22.4,22.4
2014-01-24,22.3,22.3,21.9,21.9
2014-01-27,21.69,22,21.69,21.9
2014-01-28,21.9,23,21.75,23
2014-01-29,22.28,23,22.28,23
2014-01-30,23.1,23.29,22.7,23
2014-01-31,23,23,21.7,22.4
2014-02-03,22.05,23,22.05,22.92
2014-02-04,22.92,24.5,22.92,24.48
2014-02-05,24.7,26.3,24.51,26
2014-02-06,26.19,26.99,25.2,25.7
2014-02-07,25.7,25.7,23.51,25
2014-02-10,25.4,25.4,23.9,25.02
2014-02-11,25,25,23.1,23.1
2014-02-12,23.5,23.5,22.4,23
2014-02-13,22.89,22.89,22.38,22.7
2014-02-14,22.7,22.7,22.6,22.7
2014-02-17,22.6,22.7,22.5,22.7
2014-02-18,22.7,22.7,22.68,22.7
2014-02-19,22.7,22.7,22.65,22.7
2014-02-20,22.65,22.65,22.65,22.65
2014-02-21,22.65,22.7,22.6,22.7
2014-02-24,22.7,22.7,22.68,22.68
2014-02-25,22.67,22.68,22.58,22.68
2014-02-26,22.58,22.58,22.5,22.53
2014-02-27,22.53,22.53,21.29,22
2014-02-28,22.15,22.15,22.15,22.15
2014-03-03,22,22,19.79,19.79
2014-03-04,19.95,20.9,19.95,20.4
2014-03-05,20.47,20.47,20.2,20.3
2014-03-06,20.3,20.3,20.3,20.3
2014-03-07,20.3,20.89,20.3,20.89
2014-03-10,20.89,20.89,20.41,20.77
2014-03-11,20.75,20.75,20.73,20.74
2014-03-12,20.7,20.7,20.55,20.7
2014-03-13,20.7,20.7,20.7,20.7
2014-03-14,20.55,20.7,19.9,19.9
2014-03-17,19.8,19.9,19.55,19.6
2014-03-18,19.8,20.6,19.65,20.26
2014-03-19,20.2,20.4,20.1,20.4
2014-03-20,20.4,20.4,20.29,20.4
2014-03-21,20.35,20.4,20.3,20.4
2014-03-24,20.4,20.4,20.3,20.4
2014-03-25,20.19,20.19,19,19.15
2014-03-26,19.15,19.85,19.15,19.8
2014-03-27,19.8,19.8,19.3,19.5
2014-03-28,19.4,19.5,19.2,19.49
2014-03-31,19.01,19.44,19.01,19.4
2014-04-01,19.3,19.3,19,19
2014-04-02,19,20.05,19,19.7
2014-04-03,19.7,19.7,19.5,19.58
2014-04-04,19.7,19.7,19,19.2
2014-04-07,19.7,19.7,19.2,19.2
2014-04-08,19.5,19.5,19.35,19.4
2014-04-09,19.7,19.7,18.01,19
2014-04-10,18.5,19.5,18.03,19.5
2014-04-11,19.49,19.49,18.1,18.8
2014-04-14,19.09,19.09,18.28,18.5
2014-04-15,18.5,19.08,18.4,18.99
2014-04-16,18.8,18.8,18.3,18.8
2014-04-17,18.8,18.8,18.4,18.4
2014-04-22,18.25,18.4,18.15,18.4
2014-04-23,18.4,18.7,18.3,18.4
2014-04-24,18.8,19,18.36,19
2014-04-25,19,19,18.4,19
2014-04-28,19,19,18.39,19
2014-04-29,19.5,20.03,19,19.97
2014-04-30,20,20.19,19.73,20.12
2014-05-02,20.49,20.49,20,20
2014-05-05,20.49,20.49,20,20
2014-05-06,20,20,19.49,20
2014-05-07,19.6,20,18.8,20
2014-05-08,19.98,19.99,19.5,19.95
2014-05-09,19.92,19.92,19.5,19.8
2014-05-12,19.9,19.9,18.8,19.9
2014-05-13,19.88,19.88,19.4,19.78
2014-05-14,19.78,19.78,19.55,19.66
2014-05-15,19.55,19.55,18.9,19.49
2014-05-16,18.95,19.6,18.95,19.6
2014-05-19,19.6,19.6,19.6,19.6
2014-05-20,19.51,19.6,18.75,19.6
2014-05-21,19.6,19.6,17.8,19.6
2014-05-22,19.6,19.72,18.25,19.72
2014-05-23,19.72,19.72,19.1,19.72
2014-05-26,19.71,19.71,18.78,19.59
2014-05-27,19.7,19.7,19.21,19.68
2014-05-28,19.68,19.68,19.65,19.68
2014-05-29,19.7,19.7,19.5,19.5
2014-05-30,19.4,19.7,19.16,19.7
2014-06-02,19.72,20.1,19.5,20.1
2014-06-03,20.08,20.08,19.92,20.08
2014-06-04,19,19.94,19,19.94
2014-06-05,19.79,20.08,19.79,20.05
2014-06-06,20,20.6,19.85,20.4
2014-06-09,20.39,20.39,20.21,20.3
2014-06-10,19.51,20.3,19.51,19.9
2014-06-11,20.3,20.3,20.3,20.3
2014-06-12,20.3,20.3,19.6,20
2014-06-13,20,20,19.06,19.25
2014-06-16,18.84,19.25,18.84,19.25
2014-06-17,19.25,19.25,19.18,19.25
2014-06-18,19.25,20.2,19.16,19.7
2014-06-20,19.99,20,19.36,20
2014-06-23,19.96,20.1,19.06,20.1
2014-06-24,20.1,20.25,19.42,20.25
2014-06-25,20.25,20.25,19.66,19.7
2014-06-26,19.8,20.15,19.67,19.9
2014-06-27,20.1,20.1,19.9,20
2014-06-30,20.15,20.15,19.9,20.15
2014-07-01,20.1,20.1,20,20.1
2014-07-02,20.07,20.8,19.9,20.39
2014-07-03,20.48,20.87,20.4,20.8
2014-07-04,20.8,21.65,20.8,21.35
2014-07-07,21.2,21.7,21.2,21.7
2014-07-08,21.8,21.8,21.2,21.4
2014-07-09,21.5,21.64,21.01,21.01
2014-07-10,21.1,21.1,20.39,20.4
2014-07-11,20.69,20.69,20.2,20.6
2014-07-14,20.6,20.87,20.5,20.85
2014-07-15,20.85,20.9,20.3,20.67
2014-07-16,20.67,20.7,20.4,20.5
2014-07-17,20.7,20.8,20.42,20.78
2014-07-18,20.41,20.7,20.41,20.7
2014-07-21,20.7,20.7,20.4,20.65
2014-07-22,20.65,20.65,20.4,20.65
2014-07-23,20.65,20.65,20,20
2014-07-24,20,20.4,20,20.3
2014-07-25,20.4,20.4,19.5,19.55
2014-07-28,20,20,19.55,20
2014-07-29,20.1,20.16,19.65,20.16
2014-07-30,20.15,20.15,19.7,19.7
2014-07-31,20,20.23,19.65,20.06
2014-08-01,20.3,20.3,19.55,20.15
2014-08-04,20,20.15,20,20.15
2014-08-05,20.15,20.15,19.5,19.88
2014-08-06,19.92,19.92,19,19.4
2014-08-07,19.45,19.45,19.2,19.2
2014-08-08,19.4,19.4,19,19.2
2014-08-11,19.3,19.38,19,19.34
2014-08-12,19.34,19.43,19.34,19.43
2014-08-13,19.31,19.31,18.65,19.2
2014-08-14,19.43,19.43,18.7,18.71
2014-08-18,18.99,18.99,18.5,18.5
2014-08-19,18.75,18.75,18.5,18.75
2014-08-20,18.75,19.1,18.75,19.1
2014-08-21,19.1,19.2,18.51,19.2
2014-08-22,18.99,19.28,18.99,19.27
2014-08-25,19.26,19.26,18.77,18.9
2014-08-26,19.1,19.4,19.1,19.38
2014-08-27,19,19.3,18.32,18.98
2014-08-28,18.99,18.99,18.1,18.48
2014-08-29,18.48,18.8,18.48,18.8
2014-09-01,18.4,18.85,18.4,18.85
2014-09-02,19.39,19.39,18.1,18.25
2014-09-03,18.6,18.61,17.67,17.67
2014-09-04,17.7,17.93,17.67,17.67
2014-09-05,17.87,17.87,17.5,17.5
2014-09-08,17.49,18,17.16,17.68
2014-09-09,17.69,17.69,17,17.45
2014-09-10,17.46,17.46,17.06,17.1
2014-09-11,17.68,17.69,17,17
2014-09-12,17,17.5,17,17
2014-09-15,16.6,17.5,16.6,17.25
2014-09-16,17.3,17.67,16.9,17
2014-09-17,17.49,17.49,16.91,17.39
2014-09-18,17.4,18.1,17.39,18.1
2014-09-19,18.1,18.22,17.5,18.22
2014-09-22,18.22,18.22,17.41,17.86
2014-09-23,17.9,18.22,17.9,18.22
2014-09-24,18.28,18.5,18,18.5
2014-09-25,18.54,18.54,18.05,18.45
2014-09-26,18.4,18.45,18.4,18.45
2014-09-29,18.45,18.6,18.45,18.6
2014-09-30,18.6,18.75,18.4,18.75
2014-10-01,18.75,18.75,18.5,18.5
2014-10-02,18.4,18.48,18.2,18.48
2014-10-03,18.45,18.74,18.45,18.74
2014-10-06,18.73,18.74,18.3,18.7
2014-10-07,18.4,18.7,18.3,18.7
2014-10-08,18.55,18.7,18.3,18.65
2014-10-09,18.65,19,18.65,18.65
2014-10-10,18.57,18.7,18.3,18.7
2014-10-13,18.59,18.59,18.3,18.3
2014-10-14,18.3,18.5,18.3,18.3
2014-10-15,18.5,18.5,18.5,18.5
2014-10-16,18.5,18.6,18.3,18.31
2014-10-17,18.28,18.8,18.28,18.79
2014-10-20,18.8,18.8,18.75,18.78
2014-10-21,18.7,18.72,18.3,18.3
2014-10-22,18.3,18.64,18.3,18.64
2014-10-23,18.77,19.35,18.7,19.24
2014-10-24,19.19,19.19,19,19.19
2014-10-27,19.01,19.3,19.01,19.3
2014-10-28,19.2,19.2,18.62,18.8
2014-10-29,18.79,18.79,18.51,18.51
2014-10-30,18.37,18.82,18.3,18.6
2014-10-31,18.6,18.9,18.5,18.89
2014-11-03,18.89,19.14,18.5,19.14
2014-11-04,19.05,19.05,18.7,19
2014-11-05,18.9,18.9,18.35,18.35
2014-11-06,18.3,18.63,18.3,18.63
2014-11-07,18.3,18.64,18.3,18.3
2014-11-10,18.3,18.62,18.3,18.62
2014-11-12,18.31,18.55,18.15,18.53
2014-11-13,18.14,18.39,18.14,18.39
2014-11-14,18.38,18.39,18.29,18.29
2014-11-17,18.28,18.54,18.01,18.3
2014-11-18,18.55,19.1,18.5,19.1
2014-11-19,19.1,19.48,19.1,19.48
2014-11-20,19.48,20.77,19.44,20.5
2014-11-21,20.2,21,19.65,20.25
2014-11-24,20.19,20.2,19.75,20.01
2014-11-25,19.75,19.75,19.31,19.7
2014-11-26,19.7,21,19.61,20.99
2014-11-27,21,21,20.8,21
2014-11-28,21,21.65,21,21.49
2014-12-01,21.49,21.75,21.2,21.74
2014-12-02,21.7,21.7,21.45,21.6
2014-12-03,21.4,21.53,21,21.5
2014-12-04,21.5,21.8,21.3,21.7
2014-12-05,21.7,21.7,21,21.29
2014-12-08,21.27,21.7,21,21.6
2014-12-09,21.19,21.3,21,21.29
2014-12-10,21.33,21.6,21.33,21.49
2014-12-11,21.25,21.78,21.25,21.78
2014-12-12,21.7,21.9,21.7,21.9
2014-12-15,21.94,22.9,21.94,22.9
2014-12-16,22.8,23,21.85,23
2014-12-17,22.7,22.85,22,22.85
2014-12-18,22.7,22.7,22.3,22.5
2014-12-19,22.5,23,22.5,22.5
2014-12-22,22.3,23.77,22.1,23
2014-12-23,22.5,22.6,22.4,22.6
2014-12-29,22.3,22.3,21.91,22.1
2014-12-30,22,22.25,21.95,22.1
2015-01-02,22,22.23,21.7,22.2
2015-01-07,21.7,22,21.2,21.9
2015-01-08,21.2,21.79,20.15,21.79
2015-01-09,21.25,21.75,20.58,21.75
2015-01-12,21.73,22,20.65,22
2015-01-13,21.66,22.2,21.66,22
2015-01-14,22,22.49,21.9,21.99
2015-01-15,21.76,22,21.47,22
2015-01-16,21.69,21.8,21.69,21.8
2015-01-19,21.47,21.47,21.47,21.47
2015-01-20,21.32,21.32,20.51,20.52
2015-01-22,20.85,20.9,20.85,20.9
2015-01-23,20.9,21.35,20.9,21.35
2015-01-26,21.35,21.35,21.35,21.35
2015-01-27,21,21,20.5,20.5
2015-01-28,21,21,20.75,21
2015-01-30,21.34,21.34,20.76,21.15
2015-02-02,21.16,21.16,20.75,20.75
2015-02-03,21.5,21.5,21.2,21.2
2015-02-04,21,21,19.76,19.99
2015-02-05,20.24,20.24,19.7,19.7
2015-02-06,19.98,19.98,19.98,19.98
2015-02-09,19.7,19.7,19.21,19.49
2015-02-10,19.68,19.94,19.52,19.94
2015-02-11,19.95,20.48,19.52,20.48
2015-02-12,20.05,20.05,20,20
2015-02-13,20,20.19,19.65,20
2015-02-16,19.62,20,19.62,20
2015-02-17,19.62,19.99,19.55,19.99
2015-02-18,19.7,20,19.5,20
2015-02-19,19.5,20.02,19.47,20.02
2015-02-20,19.25,20.02,19.15,20.02
2015-02-23,20.1,20.1,20,20
2015-02-24,19.7,19.74,19.2,19.21
2015-02-25,19.18,19.25,19,19.24
2015-02-26,19.24,19.45,19.17,19.39
2015-02-27,19.4,19.78,19.4,19.65
2015-03-02,19.4,19.4,19.32,19.32
2015-03-03,19.6,19.6,19.4,19.4
2015-03-04,19.17,19.3,19.05,19.3
2015-03-05,19.3,19.4,19.3,19.4
2015-03-06,19.55,20.34,19.55,20.34
2015-03-09,20.54,20.54,19.8,20.37
2015-03-10,20.4,20.4,19.8,19.8
2015-03-11,19.8,19.8,19.8,19.8
2015-03-12,19.62,19.62,19.62,19.62
2015-03-13,19.63,20,19.63,20
2015-03-16,19.9,20.95,19.9,20.95
2015-03-17,20.9,20.9,19.57,19.76
2015-03-18,19.76,19.9,19.57,19.9
2015-03-19,19.99,20.05,19.99,20.05
2015-03-20,20.25,20.5,19.29,19.8
2015-03-23,19.29,19.6,18.85,19.34
2015-03-24,19.5,19.5,19.2,19.4
2015-03-26,19.2,19.2,19,19.12
2015-03-27,19.12,19.12,19,19.12
2015-03-30,19,19.99,19,19.99
2015-03-31,19.99,20.16,19.45,19.5
2015-04-01,19.8,19.8,19.75,19.8
2015-04-02,19.8,19.9,19.4,19.7
2015-04-07,19.8,19.89,19.75,19.75
2015-04-08,19.87,19.98,19.85,19.98
2015-04-09,19.98,19.98,19.9,19.9
2015-04-10,19.87,20.1,19.6,20.1
2015-04-13,20.15,20.15,20.15,20.15
2015-04-14,20,20,19.6,19.6
2015-04-15,19.6,19.8,19.6,19.8
2015-04-16,19.6,19.8,19.6,19.8
2015-04-17,19.4,19.64,19.4,19.64
2015-04-20,19.64,19.64,19.64,19.64
2015-04-21,19.4,19.64,19.4,19.64
2015-04-22,19.64,19.64,19.64,19.64
2015-04-23,19.8,19.8,19.3,19.6
2015-04-24,19.6,19.95,19.6,19.95
2015-04-27,20,20.7,20,20.25
2015-04-28,20.25,20.3,20,20.3
2015-04-29,20,20,19.93,19.93
2015-04-30,20,20.3,20,20.29
2015-05-04,20.16,20.16,19.7,19.7
2015-05-05,19.96,19.97,19.96,19.97
2015-05-06,19.7,20,19.7,20
2015-05-08,20,20,19.75,20
2015-05-11,19.8,19.8,19.8,19.8
2015-05-12,20,20.1,20,20.1
2015-05-13,20.19,20.4,20.19,20.4
2015-05-14,20,20.1,19.8,20.1
2015-05-15,20,20.2,19.73,20.2
2015-05-18,20,20.2,19.9,20.2
2015-05-19,20.2,20.4,19.86,20.4
2015-05-20,20.01,20.3,20.01,20.3
2015-05-21,20.3,20.3,20,20.2
2015-05-22,19.72,19.75,19.72,19.75
2015-05-25,19.53,19.7,19.3,19.7
2015-05-26,19.7,19.7,19.65,19.7
2015-05-27,19.7,20,19.7,20
2015-05-28,20,20.2,20,20.2
2015-05-29,20.2,20.2,20,20
2015-06-01,20.2,20.2,19.7,19.7
2015-06-02,20,20,20,20
2015-06-05,19.99,19.99,19.99,19.99
2015-06-08,19.7,19.7,19.55,19.55
2015-06-09,19.5,19.55,19.5,19.5
2015-06-10,19.99,20,19.99,20
2015-06-15,19.4,19.4,19.4,19.4
2015-06-16,19.35,19.35,19.35,19.35
2015-06-17,19.25,19.7,19.25,19.7
2015-06-18,19.25,19.69,19.25,19.69
2015-06-19,19.15,19.68,19.15,19.68
