<DATE>,<CLOSE>
2014-09-01,10.003
2014-09-03,10.003
2014-09-04,9.939
2014-09-05,10.013
2014-09-08,9.565
2014-09-09,9.993
2014-09-10,9.594
2014-09-11,10.003
2014-09-12,9.757
2014-09-15,9.993
2014-09-16,9.993
2014-09-17,9.975
2014-09-18,9.565
2014-09-19,9.921
2014-09-22,9.911
2014-09-23,9.903
2014-09-24,9.911
2014-09-25,9.903
2014-09-26,9.4391
2014-09-29,9.23
2014-09-30,9.657
2014-10-01,9.73
2014-10-02,9.667
2014-10-03,9.3842
2014-10-06,9.667
2014-10-07,9.621
2014-10-08,9.575
2014-10-09,9.565
2014-10-10,9.549
2014-10-13,9.53
2014-10-14,9.549
2014-10-15,9.53
2014-10-16,9.4844
2014-10-17,9.4758
2014-10-20,9.4758
2014-10-21,9.3215
2014-10-22,9.1943
2014-10-23,9.2396
2014-10-24,9.3659
2014-10-27,9.1117
2014-10-28,9.3485
2014-10-29,9.3215
2014-10-30,9.2762
2014-10-31,9.2762
2014-11-04,9.2762
2014-11-05,9.503
2014-11-06,10.276
2014-11-07,9.812
2014-11-10,10.258
2014-11-12,9.894
2014-11-13,10.003
2014-11-17,9.958
2014-11-18,9.867
2014-11-19,9.838
2014-11-20,9.822
2014-11-21,9.766
2014-11-24,9.749
2014-11-25,9.721
2014-11-26,9.702
2014-11-27,9.4844
2014-11-28,9.657
2014-12-01,9.657
2014-12-02,9.657
2014-12-03,9.648
2014-12-04,9.657
2014-12-05,9.3842
2014-12-08,9.657
2014-12-09,9.648
2014-12-10,9.4575
2014-12-11,9.63
2014-12-12,9.512
2014-12-15,9.749
2014-12-16,9.4941
2014-12-17,9.73
2014-12-18,9.3215
2014-12-19,9.3842
2014-12-22,9.0928
2014-12-23,9.0928
2014-12-29,9.4575
2014-12-30,9.549
2015-01-02,9.876
2015-01-05,9.4218
2015-01-07,9.766
2015-01-08,9.2762
2015-01-09,9.2762
2015-01-12,9.3659
2015-01-13,9.53
2015-01-14,9.612
2015-01-15,9.594
2015-01-16,9.23
2015-01-19,9.565
2015-01-20,9.565
2015-01-22,9.0928
2015-01-23,9.3582
2015-01-26,9.3485
2015-01-27,9.3485
2015-01-28,9.3485
2015-01-29,9.3485
2015-01-30,9.53
2015-02-02,9.1391
2015-02-03,9.1846
2015-02-04,9.4941
2015-02-05,9.23
2015-02-06,9.2762
2015-02-09,9.4575
2015-02-10,9.757
2015-02-11,9.757
2015-02-12,9.73
2015-02-13,10.013
2015-02-16,10.176
2015-02-17,10.303
2015-02-18,10.339
2015-02-19,10.266
2015-02-23,10.239
2015-02-24,10.231
2015-02-25,10.339
2015-02-26,10.348
2015-02-27,10.331
2015-03-02,10.348
2015-03-03,10.348
2015-03-04,10.458
2015-03-05,10.549
2015-03-06,10.384
2015-03-09,10.549
2015-03-10,10.594
2015-03-12,10.775
2015-03-16,10.867
2015-03-17,10.912
2015-03-18,11.094
2015-03-19,11.094
2015-03-20,11.358
2015-03-23,11.094
2015-03-24,11.367
2015-03-25,11.595
2015-03-26,11.112
2015-03-27,11.521
2015-03-30,11.367
2015-03-31,10.93
2015-04-01,11.358
2015-04-07,10.922
2015-04-08,11.276
2015-04-09,11.276
2015-04-10,11.276
2015-04-13,11.004
2015-04-14,11.33
2015-04-15,11.004
2015-04-16,11.33
2015-04-17,11.33
2015-04-20,11.33
2015-04-21,11.367
2015-04-22,11.14
2015-04-23,11.494
2015-04-24,11.494
2015-04-27,11.494
2015-04-28,11.14
2015-04-29,11.367
2015-04-30,11.14
2015-05-04,11.458
2015-05-05,11.458
2015-05-06,11.14
2015-05-07,11.448
2015-05-08,11.458
2015-05-11,11.559
2015-05-12,11.476
2015-05-13,11.822
2015-05-14,11.822
2015-05-15,11.795
2015-05-18,11.904
2015-05-19,11.867
2015-05-20,11.822
2015-05-21,11.73
2015-05-22,11.812
2015-05-25,11.458
2015-05-26,11.504
2015-05-27,12.276
2015-05-28,12.276
2015-05-29,11.832
2015-06-01,11.958
2015-06-02,11.73
2015-06-03,12.266
2015-06-05,12.266
2015-06-08,12.258
2015-06-09,11.712
2015-06-10,11.603
2015-06-11,11.822
2015-06-12,11.812
2015-06-15,11.458
2015-06-16,11.231
2015-06-17,11.795
2015-06-22,11.349
2015-06-23,11.795
2015-06-24,11.785
2015-06-25,11.622
2015-06-26,11.777
2015-06-29,12.037
2015-07-01,12.055
2015-07-02,11.441
2015-07-03,11.171
2015-07-06,11.032
2015-07-07,10.984
2015-07-09,10.984
2015-07-10,11.31
2015-07-13,11.293
2015-07-15,11.507
2015-07-16,11.507
2015-07-20,11.171
2015-07-21,11.543
2015-07-22,11.497
2015-07-23,11.357
2015-07-24,11.497
2015-07-29,11.777
2015-07-30,11.73
2015-07-31,11.813
2015-08-05,11.823
2015-08-06,11.869
2015-08-07,11.823
2015-08-10,11.869
2015-08-11,11.907
2015-08-12,11.73
2015-08-13,11.72
2015-08-14,11.703
2015-08-17,11.627
2015-08-18,11.627
2015-08-19,11.507
2015-08-20,11.71
2015-08-21,11.71
2015-08-24,11.162
2015-08-25,11.404
2015-08-26,10.575
2015-08-27,11.04
2015-08-28,11.404
2015-08-31,11.04
2015-09-01,11.143
2015-09-02,11.171
2015-09-03,11.04
2015-09-04,11.04
2015-09-07,11.162
2015-09-08,11.153
2015-09-09,11.153
2015-09-10,11.153
2015-09-11,11.153
2015-09-14,11.153
2015-09-15,10.705
2015-09-16,10.705
2015-09-17,10.705
2015-09-18,10.752
2015-09-21,10.967
2015-09-22,10.984
2015-09-23,11.013
2015-09-24,10.984
2015-09-25,11.078
2015-09-28,11.59
2015-09-29,11.59
2015-09-30,11.58
2015-10-05,11.264
2015-10-06,11.264
2015-10-07,11.264
2015-10-08,11.264
2015-10-09,11.264
2015-10-12,11.264
2015-10-13,10.967
2015-10-14,11.264
2015-10-15,11.171
2015-10-16,11.171
2015-10-19,11.171
2015-10-20,11.171
2015-10-21,11.171
2015-10-22,11.162
2015-10-23,11.162
2015-10-26,11.162
2015-10-27,11.162
2015-10-28,11.264
2015-10-30,10.975
2015-11-02,10.901
2015-11-03,11.153
2015-11-04,11.153
2015-11-05,11.153
2015-11-06,11.246
2015-11-09,10.91
2015-11-10,11.264
2015-11-12,11.524
2015-11-13,11.59
2015-11-16,11.543
2015-11-17,11.646
2015-11-18,11.646
2015-11-19,11.646
2015-11-20,11.683
2015-11-23,11.683
2015-11-24,11.637
2015-11-25,11.637
2015-11-26,11.627
2015-11-27,11.497
2015-11-30,11.18
2015-12-01,11.18
2015-12-02,11.497
2015-12-03,11.18
2015-12-04,11.18
2015-12-07,11.18
2015-12-08,11.078
2015-12-10,11.078
2015-12-11,11.227
2015-12-14,10.697
2015-12-15,11.162
2015-12-16,11.254
2015-12-21,11.208
2015-12-22,11.171
2015-12-23,11.627
2015-12-28,11.534
2015-12-29,11.599
2015-12-30,11.609
2016-01-04,11.199
2016-01-05,11.618
2016-01-07,11.543
2016-01-11,11.534
2016-01-12,11.543
2016-01-13,11.19
2016-01-14,11.153
2016-01-18,11.171
2016-01-19,11.171
2016-01-20,11.05
2016-01-21,11.05
2016-01-22,11.524
2016-01-25,10.548
2016-01-26,10.473
2016-01-27,10.984
2016-01-28,10.975
2016-01-29,11.153
2016-02-04,11.162
2016-02-05,11.171
2016-02-08,10.938
2016-02-09,11.171
2016-02-10,11.432
2016-02-15,11.357
2016-02-16,10.892
2016-02-17,10.705
2016-02-18,10.714
2016-02-19,10.798
2016-02-22,10.892
2016-02-23,11.384
2016-02-26,10.482
2016-02-29,11.162
2016-03-02,11.162
2016-03-03,11.394
2016-03-04,11.171
2016-03-07,11.171
2016-03-08,11.394
2016-03-09,11.394
2016-03-10,11.384
2016-03-11,11.357
2016-03-14,11.394
2016-03-15,10.91
2016-03-16,11.357
2016-03-17,11.357
2016-03-18,12.093
2016-03-21,11.99
2016-03-22,12.103
2016-03-23,12.605
2016-03-24,12.605
2016-03-29,12.568
2016-03-30,12.568
2016-03-31,12.568
2016-04-01,12.707
2016-04-04,12.986
2016-04-05,12.717
2016-04-06,12.931
2016-04-07,12.847
2016-04-08,12.931
2016-04-12,12.753
2016-04-13,12.289
2016-04-14,12.419
2016-04-15,12.381
2016-04-18,12.289
2016-04-19,12.289
2016-04-20,11.916
2016-04-21,12.39
2016-04-22,12.39
2016-04-25,12.39
2016-04-26,12.39
2016-04-27,12.847
2016-04-28,13.033
2016-04-29,13.498
2016-05-02,13.945
2016-05-04,14.895
2016-05-05,14.802
2016-05-06,14.755
2016-05-09,14.43
2016-05-10,14.383
2016-05-11,14.113
2016-05-12,14.327
2016-05-13,13.918
2016-05-16,13.824
2016-05-17,13.731
2016-05-18,13.918
2016-05-19,13.684
2016-05-20,13.918
2016-05-23,13.898
2016-05-24,13.87
2016-05-25,13.861
2016-05-27,14.28
2016-05-30,14.15
2016-05-31,14.15
2016-06-01,14.15
2016-06-02,13.964
2016-06-03,14.104
2016-06-06,14.15
2016-06-07,14.104
2016-06-08,14.104
2016-06-09,14.094
2016-06-13,13.768
2016-06-15,13.359
2016-06-16,12.847
2016-06-17,12.838
2016-06-20,12.838
2016-06-21,13.312
2016-06-22,13.312
2016-06-23,13.405
2016-06-24,13.033
2016-06-27,13.964
2016-06-28,14.244
2016-06-29,14.802
2016-06-30,14.895
2016-07-01,14.895
2016-07-04,15.202
2016-07-05,15.259
2016-07-06,15.546
2016-07-07,16.049
2016-07-08,15.919
2016-07-11,16.011
2016-07-12,15.965
2016-07-13,15.965
2016-07-14,15.825
2016-07-15,15.174
2016-07-18,15.323
2016-07-19,15.621
2016-07-20,15.36
2016-07-21,16.999
2016-07-22,17.687
2016-07-25,17.417
2016-07-26,18.05
2016-07-27,17.976
2016-07-28,17.939
2016-07-29,17.687
2016-08-01,17.214
2016-08-02,16.384
2016-08-03,17.214
2016-08-04,17.13
2016-08-05,17.214
2016-08-08,17.082
2016-08-09,17.054
2016-08-10,17.036
2016-08-11,17.687
2016-08-12,18.152
2016-08-16,18.106
2016-08-17,18.106
2016-08-18,18.096
2016-08-19,18.05
2016-08-22,18.47
2016-08-23,18.339
2016-08-24,18.619
2016-08-25,18.581
2016-08-26,18.581
2016-08-29,18.628
2016-08-30,18.619
2016-08-31,18.907
2016-09-01,18.73
2016-09-02,19.735
2016-09-05,19.55
2016-09-06,19.447
2016-09-07,19.354
2016-09-08,19.541
2016-09-09,19.401
2016-09-12,19.996
2016-09-13,19.55
2016-09-14,19.363
2016-09-15,19.354
2016-09-16,19.075
2016-09-19,19.354
2016-09-20,19.075
2016-09-21,18.619
2016-09-22,19.037
2016-09-23,18.991
2016-09-26,18.991
2016-09-27,18.898
2016-09-28,18.991
2016-09-29,18.991
2016-09-30,18.981
2016-10-03,19.177
2016-10-04,19.065
2016-10-05,18.945
2016-10-06,18.972
2016-10-07,18.898
2016-10-10,18.898
2016-10-11,18.945
2016-10-12,18.152
2016-10-13,18.712
2016-10-14,18.851
2016-10-17,18.842
2016-10-18,18.665
2016-10-19,19.41
2016-10-20,19.829
2016-10-21,20.191
2016-10-24,20.331
2016-10-25,20.424
2016-10-26,20.377
2016-10-27,20.145
2016-10-28,20.107
2016-10-31,20.015
2016-11-02,19.224
2016-11-03,19.921
2016-11-04,19.735
2016-11-07,19.633
2016-11-08,19.55
2016-11-09,19.596
2016-11-10,20.015
2016-11-14,21.281
2016-11-15,21.104
2016-11-16,20.946
2016-11-17,21.039
2016-11-18,20.992
2016-11-21,20.778
2016-11-22,21.039
2016-11-23,21.039
2016-11-24,21.132
2016-11-25,21.122
2016-11-28,21.03
2016-11-29,21.086
2016-11-30,21.104
2016-12-01,20.983
2016-12-02,21.113
2016-12-05,21.086
2016-12-06,21.132
2016-12-07,21.551
2016-12-08,21.412
2016-12-09,21.635
2016-12-12,22.156
2016-12-13,22.287
2016-12-14,22.241
2016-12-15,22.045
2016-12-16,22.305
2016-12-19,23.273
2016-12-20,23.739
2016-12-21,23.516
2016-12-22,23.553
2016-12-23,23.553
2016-12-27,23.553
2016-12-28,23.553
2016-12-29,24.558
2016-12-30,24.539
2017-01-02,24.856
2017-01-03,24.892
2017-01-04,24.762
2017-01-05,24.661
2017-01-09,24.529
2017-01-10,24.576
2017-01-11,23.925
2017-01-12,24.112
2017-01-13,23.739
2017-01-16,24.632
2017-01-17,24.576
2017-01-18,24.604
2017-01-19,25.321
2017-01-20,25.927
2017-01-23,26.997
2017-01-24,27.183
2017-01-25,28.43
2017-01-26,28.487
2017-01-27,28.487
2017-01-30,28.952
2017-01-31,29.696
2017-02-01,29.679
2017-02-02,29.65
2017-02-03,29.883
2017-02-06,31
2017-02-07,31
2017-02-08,31.651
2017-02-09,30.721
2017-02-10,31.55
2017-02-13,31.651
2017-02-14,31.651
2017-02-15,31.465
2017-02-16,31.558
2017-02-17,30.609
2017-02-20,31.54
2017-02-21,31.53
2017-02-22,31.009
2017-02-23,31
2017-02-24,30.721
2017-02-27,30.711
2017-02-28,30.711
2017-03-01,29.985
2017-03-02,29.789
2017-03-03,30.255
2017-03-06,29.789
2017-03-07,29.044
2017-03-08,28.3
2017-03-09,28.235
2017-03-10,28.16
2017-03-13,28.208
2017-03-14,30.525
2017-03-15,30.162
2017-03-16,28.868
2017-03-17,29.995
2017-03-20,29.696
2017-03-21,29.669
2017-03-22,32.47
2017-03-23,31.651
2017-03-24,31.596
2017-03-27,30.423
2017-03-28,30.721
2017-03-29,30.721
2017-03-30,30.255
2017-03-31,30.059
2017-04-03,29.789
2017-04-04,29.789
2017-04-05,30.05
2017-04-07,30.721
2017-04-10,29.809
2017-04-11,30.023
2017-04-12,30.701
2017-04-13,29.696
2017-04-18,29.78
2017-04-19,29.157
2017-04-20,29.324
2017-04-21,30.255
2017-04-24,30.255
2017-04-25,30.404
2017-04-26,29.995
2017-04-27,30.721
2017-04-28,31.651
2017-05-02,32.489
2017-05-04,32.489
2017-05-05,34.92
2017-05-08,37.023
2017-05-09,36.306
2017-05-10,36.771
2017-05-11,37.237
2017-05-12,38.624
2017-05-15,41.603
2017-05-16,40.681
2017-05-17,39.778
2017-05-18,38.177
2017-05-19,42.264
2017-05-22,42.822
2017-05-23,41.892
2017-05-24,42.162
2017-05-25,42.134
2017-05-26,42.115
2017-05-29,42.115
2017-05-30,42.012
2017-05-31,42.776
2017-06-01,41.073
2017-06-02,41.873
2017-06-05,41.919
2017-06-06,42.218
2017-06-07,42.227
2017-06-08,42.124
2017-06-09,42.124
2017-06-12,41.659
2017-06-13,41.426
2017-06-14,37.683
2017-06-16,37.703
2017-06-19,35.999
2017-06-20,38.167
2017-06-21,39.006
2017-06-22,38.959
2017-06-23,39.006
2017-06-26,38.996
2017-06-27,38.996
2017-06-28,38.922
2017-06-29,39.602
2017-06-30,39.649
2017-07-03,39.838
2017-07-04,37.855
2017-07-05,37.855
2017-07-06,39.554
2017-07-07,39.365
2017-07-10,39.365
2017-07-11,37.902
2017-07-12,37.902
2017-07-13,37.128
2017-07-14,38.705
2017-07-17,37.459
2017-07-18,36.344
2017-07-19,35.344
2017-07-20,32.946
2017-07-21,33.88
2017-07-24,33.315
2017-07-25,33.89
2017-07-26,34.551
2017-07-27,36.251
2017-07-28,36.279
2017-07-31,36.052
2017-08-01,35.873
2017-08-02,33.531
2017-08-03,34.362
2017-08-04,35.391
2017-08-07,35.259
2017-08-08,35.259
2017-08-09,34.928
2017-08-10,34.457
2017-08-11,34.522
2017-08-14,34.504
2017-08-16,34.778
2017-08-17,33.135
2017-08-18,34.759
2017-08-21,35.391
2017-08-22,35.533
2017-08-23,35.401
2017-08-24,34.457
2017-08-25,34.457
2017-08-28,33.513
2017-08-29,33.513
2017-08-30,33.504
2017-08-31,33.966
2017-09-01,33.494
2017-09-04,31.304
2017-09-05,32.361
2017-09-06,32.285
2017-09-07,32.097
2017-09-08,31.625
2017-09-11,30.681
2017-09-12,28.793
2017-09-13,30.274
2017-09-14,31.058
2017-09-15,31.058
2017-09-18,29.765
2017-09-19,29.765
2017-09-20,29.736
2017-09-21,29.736
2017-09-22,30.822
2017-09-25,31.625
2017-09-26,34.173
2017-09-27,35.854
2017-09-28,35.863
2017-09-29,36.316
2017-10-02,36.336
2017-10-03,35.873
2017-10-04,35.401
2017-10-05,35.826
2017-10-06,35.873
2017-10-09,35.401
2017-10-10,35.826
2017-10-11,35.684
2017-10-12,35.844
2017-10-13,35.401
2017-10-16,35.816
2017-10-17,35.778
2017-10-18,35.401
2017-10-19,35.505
2017-10-20,34.589
2017-10-23,34.599
2017-10-24,32.097
2017-10-25,31.814
2017-10-26,31.719
2017-10-27,32.097
2017-10-30,31.785
2017-10-31,31.625
2017-11-02,28.462
2017-11-03,31.152
2017-11-06,29.236
2017-11-07,29.868
2017-11-08,29.265
2017-11-09,29.539
2017-11-10,29.265
2017-11-13,29.265
2017-11-14,29.265
2017-11-15,28.793
2017-11-16,29.453
2017-11-17,29.727
2017-11-20,30.209
2017-11-21,30.869
2017-11-22,33.975
2017-11-23,33.041
2017-11-24,33.937
2017-11-27,33.88
2017-11-28,32.805
2017-11-29,33.041
2017-11-30,33.041
2017-12-01,31.7
2017-12-04,31.814
2017-12-05,33.031
2017-12-06,33.022
2017-12-07,32.559
2017-12-08,32.559
2017-12-11,32.55
2017-12-12,32.163
2017-12-13,31.152
2017-12-14,32.097
2017-12-15,33.513
2017-12-18,32.097
2017-12-19,32.361
2017-12-20,31.332
2017-12-21,33.419
2017-12-22,33.399
2017-12-27,32.097
2017-12-28,32.899
2017-12-29,32.097
2018-01-03,33.985
2018-01-04,33.135
2018-01-05,33.135
2018-01-08,32.003
2018-01-09,30.963
2018-01-10,31.341
2018-01-11,31.436
2018-01-12,31.908
2018-01-15,31.625
2018-01-16,32.568
2018-01-17,33.419
2018-01-18,32.852
2018-01-19,33.419
2018-01-22,32.38
2018-01-23,32.191
2018-01-24,32.191
2018-01-25,30.963
2018-01-26,31.719
2018-01-29,32.097
2018-01-30,32.097
2018-01-31,32.097
2018-02-01,31.814
2018-02-02,30.963
2018-02-05,30.776
2018-02-06,30.587
2018-02-07,31.436
2018-02-08,31.436
2018-02-09,31.152
2018-02-12,30.303
2018-02-13,31.152
2018-02-14,31.53
2018-02-15,31.719
2018-02-16,30.963
2018-02-19,31.908
2018-02-20,31.908
2018-02-21,32.097
2018-02-22,31.908
2018-02-23,31.908
2018-02-26,31.908
2018-02-27,31.908
2018-02-28,31.152
2018-03-01,31.719
2018-03-02,31.53
2018-03-05,31.341
2018-03-06,31.53
2018-03-07,30.209
2018-03-08,29.831
2018-03-09,29.642
2018-03-12,29.642
2018-03-13,29.831
2018-03-14,29.076
2018-03-15,29.171
2018-03-16,30.02
2018-03-19,28.982
2018-03-20,29.736
2018-03-21,30.209
2018-03-22,30.963
2018-03-23,30.681
2018-03-26,30.681
2018-03-27,30.492
2018-03-28,30.209
2018-03-29,29.265
2018-04-03,29.265
2018-04-04,28.509
2018-04-05,29.453
2018-04-06,29.359
2018-04-09,29.453
2018-04-10,30.398
2018-04-11,29.265
2018-04-12,29.359
2018-04-13,31.058
2018-04-16,31.058
2018-04-17,30.681
2018-04-18,30.209
2018-04-19,30.398
2018-04-20,29.265
2018-04-23,29.265
2018-04-24,28.698
2018-04-25,28.131
2018-04-26,28.226
2018-04-27,28.226
2018-04-30,28.226
2018-05-02,27.849
2018-05-04,27.849
2018-05-07,30.398
2018-05-08,30.587
2018-05-09,30.492
2018-05-10,30.681
2018-05-11,30.681
2018-05-14,30.776
2018-05-15,31.625
2018-05-16,31.625
2018-05-17,31.152
2018-05-18,29.265
2018-05-21,30.963
2018-05-22,31.152
2018-05-23,30.963
2018-05-24,30.963
2018-05-25,30.963
2018-05-28,30.963
2018-05-29,30.963
2018-05-30,29.831
2018-06-01,29.076
2018-06-04,29.265
2018-06-05,29.265
2018-06-06,30.869
2018-06-07,29.642
2018-06-08,29.547
2018-06-11,29.642
2018-06-12,29.453
2018-06-13,28.982
2018-06-14,28.982
2018-06-15,28.793
2018-06-18,28.982
2018-06-19,27.377
2018-06-20,28.919
2018-06-21,27.955
2018-06-22,27.955
2018-06-25,27.473
2018-06-26,27.473
2018-06-27,27.473
2018-06-28,27.377
2018-06-29,27.955
2018-07-02,27.859
2018-07-03,27.955
2018-07-04,27.955
2018-07-05,27.955
2018-07-06,27.955
2018-07-09,27.955
2018-07-10,27.473
2018-07-11,26.991
2018-07-12,26.316
2018-07-13,26.991
2018-07-16,26.413
2018-07-17,25.641
2018-07-18,25.834
2018-07-19,26.22
2018-07-20,26.22
2018-07-23,26.027
2018-07-24,26.027
2018-07-25,26.027
2018-07-26,26.22
2018-07-27,26.027
2018-07-30,25.352
2018-07-31,25.641
2018-08-01,25.641
2018-08-02,25.738
2018-08-03,25.545
2018-08-06,25.545
2018-08-07,25.545
2018-08-08,26.895
2018-08-09,27.955
2018-08-10,26.895
2018-08-13,27.666
2018-08-14,27.955
2018-08-16,27.087
2018-08-17,27.955
2018-08-20,27.955
2018-08-21,27.955
2018-08-22,27.955
2018-08-23,27.955
2018-08-24,27.955
2018-08-27,29.497
2018-08-28,30.75
2018-08-29,29.112
2018-08-30,29.401
2018-08-31,30.654
2018-09-03,30.172
2018-09-04,30.172
2018-09-05,29.305
2018-09-06,28.919
2018-09-07,27.955
2018-09-10,28.341
2018-09-12,27.377
2018-09-13,26.991
2018-09-14,26.413
2018-09-17,26.413
2018-09-18,27.184
2018-09-19,26.895
2018-09-20,26.798
2018-09-21,26.509
2018-09-24,26.22
2018-09-25,26.22
2018-09-26,26.123
2018-09-27,25.449
2018-09-28,26.413
2018-10-01,25.931
2018-10-02,26.605
2018-10-03,25.738
2018-10-04,26.316
2018-10-05,26.605
2018-10-08,26.605
2018-10-09,26.605
2018-10-10,26.991
2018-10-11,26.895
2018-10-12,26.798
2018-10-15,26.798
2018-10-16,26.798
2018-10-17,26.702
2018-10-18,26.509
2018-10-19,26.798
2018-10-22,26.798
2018-10-23,26.798
2018-10-24,26.798
2018-10-25,26.123
2018-10-26,26.027
2018-10-29,25.834
2018-10-30,25.449
2018-10-31,25.834
2018-11-02,25.834
2018-11-05,25.931
2018-11-06,24.581
2018-11-07,24.195
2018-11-08,23.328
2018-11-09,22.171
2018-11-13,21.014
2018-11-14,19.858
2018-11-15,21.882
2018-11-16,24.388
2018-11-19,23.328
2018-11-20,22.846
2018-11-21,22.653
2018-11-22,21.496
2018-11-23,21.496
2018-11-26,20.532
2018-11-27,20.532
2018-11-28,20.532
2018-11-29,19.954
2018-11-30,20.243
2018-12-03,19.279
2018-12-04,19.568
2018-12-05,19.086
2018-12-06,18.797
2018-12-07,18.797
2018-12-10,18.701
2018-12-11,20.147
2018-12-12,21.978
2018-12-13,20.243
2018-12-14,21.207
2018-12-17,22.846
2018-12-18,21.978
2018-12-19,22.171
2018-12-20,22.653
2018-12-21,22.75
2018-12-27,22.075
2018-12-28,22.653
2019-01-02,22.46
2019-01-03,21.4
2019-01-04,21.593
2019-01-07,22.171
2019-01-08,21.978
2019-01-09,21.786
2019-01-10,21.786
2019-01-11,21.786
2019-01-14,21.882
2019-01-15,21.689
2019-01-16,22.75
2019-01-17,22.75
2019-01-18,23.135
2019-01-21,23.135
2019-01-22,22.942
2019-01-23,22.75
2019-01-24,22.171
2019-01-25,22.942
2019-01-28,23.135
2019-01-29,23.135
2019-01-30,23.135
2019-01-31,23.906
2019-02-01,23.906
2019-02-04,23.81
2019-02-05,23.81
2019-02-06,23.906
2019-02-07,23.617
2019-02-08,23.135
2019-02-11,23.521
2019-02-12,23.039
2019-02-13,23.039
2019-02-14,23.039
2019-02-15,23.039
2019-02-18,23.039
2019-02-19,22.364
2019-02-20,21.689
2019-02-21,22.075
2019-02-22,23.039
2019-02-25,22.075
2019-02-26,23.135
2019-02-27,23.135
2019-02-28,23.039
2019-03-01,23.617
2019-03-04,23.521
2019-03-05,23.617
2019-03-06,22.268
2019-03-07,21.4
2019-03-08,21.593
2019-03-11,22.075
2019-03-12,22.075
2019-03-13,21.4
2019-03-14,22.075
2019-03-15,21.882
2019-03-18,21.689
2019-03-19,23.906
2019-03-20,22.942
2019-03-21,24.485
2019-03-22,23.135
2019-03-25,23.039
2019-03-26,23.424
2019-03-27,23.714
2019-03-28,25.063
2019-03-29,24.099
2019-04-01,24.292
2019-04-02,24.292
2019-04-03,24.388
2019-04-04,24.485
2019-04-05,24.581
2019-04-08,24.677
2019-04-09,23.328
2019-04-10,24.581
2019-04-11,24.87
2019-04-12,24.87
2019-04-15,24.967
2019-04-16,24.87
