<TICKER>,<DATE>,<CLOSE>
MFO,2014-12-05,9.3842
MFO,2014-12-08,9.657
MFO,2014-12-09,9.648
MFO,2014-12-10,9.4575
MFO,2014-12-11,9.63
MFO,2014-12-12,9.512
MFO,2014-12-15,9.749
MFO,2014-12-16,9.4941
MFO,2014-12-17,9.73
MFO,2014-12-18,9.3215
MFO,2014-12-19,9.3842
MFO,2014-12-22,9.0928
MFO,2014-12-23,9.0928
MFO,2014-12-29,9.4575
MFO,2014-12-30,9.549
MFO,2015-01-02,9.876
MFO,2015-01-05,9.4218
MFO,2015-01-07,9.766
MFO,2015-01-08,9.2762
MFO,2015-01-09,9.2762
MFO,2015-01-12,9.3659
MFO,2015-01-13,9.53
MFO,2015-01-14,9.612
MFO,2015-01-15,9.594
MFO,2015-01-16,9.23
MFO,2015-01-19,9.565
MFO,2015-01-20,9.565
MFO,2015-01-22,9.0928
MFO,2015-01-23,9.3582
MFO,2015-01-26,9.3485
MFO,2015-01-27,9.3485
MFO,2015-01-28,9.3485
MFO,2015-01-29,9.3485
MFO,2015-01-30,9.53
MFO,2015-02-02,9.1391
MFO,2015-02-03,9.1846
MFO,2015-02-04,9.4941
MFO,2015-02-05,9.23
MFO,2015-02-06,9.2762
MFO,2015-02-09,9.4575
MFO,2015-02-10,9.757
MFO,2015-02-11,9.757
MFO,2015-02-12,9.73
MFO,2015-02-13,10.013
MFO,2015-02-16,10.176
MFO,2015-02-17,10.303
MFO,2015-02-18,10.339
MFO,2015-02-19,10.266
MFO,2015-02-23,10.239
MFO,2015-02-24,10.231
MFO,2015-02-25,10.339
MFO,2015-02-26,10.348
MFO,2015-02-27,10.331
MFO,2015-03-02,10.348
MFO,2015-03-03,10.348
MFO,2015-03-04,10.458
MFO,2015-03-05,10.549
MFO,2015-03-06,10.384
MFO,2015-03-09,10.549
MFO,2015-03-10,10.594
MFO,2015-03-12,10.775
MFO,2015-03-16,10.867
MFO,2015-03-17,10.912
MFO,2015-03-18,11.094
MFO,2015-03-19,11.094
MFO,2015-03-20,11.358
MFO,2015-03-23,11.094
MFO,2015-03-24,11.367
MFO,2015-03-25,11.595
MFO,2015-03-26,11.112
MFO,2015-03-27,11.521
MFO,2015-03-30,11.367
MFO,2015-03-31,10.93
MFO,2015-04-01,11.358
MFO,2015-04-07,10.922
MFO,2015-04-08,11.276
MFO,2015-04-09,11.276
MFO,2015-04-10,11.276
MFO,2015-04-13,11.004
MFO,2015-04-14,11.33
MFO,2015-04-15,11.004
MFO,2015-04-16,11.33
MFO,2015-04-17,11.33
MFO,2015-04-20,11.33
MFO,2015-04-21,11.367
MFO,2015-04-22,11.14
MFO,2015-04-23,11.494
MFO,2015-04-24,11.494
MFO,2015-04-27,11.494
MFO,2015-04-28,11.14
MFO,2015-04-29,11.367
MFO,2015-04-30,11.14
MFO,2015-05-04,11.458
MFO,2015-05-05,11.458
MFO,2015-05-06,11.14
MFO,2015-05-07,11.448
MFO,2015-05-08,11.458
MFO,2015-05-11,11.559
MFO,2015-05-12,11.476
MFO,2015-05-13,11.822
MFO,2015-05-14,11.822
MFO,2015-05-15,11.795
MFO,2015-05-18,11.904
MFO,2015-05-19,11.867
MFO,2015-05-20,11.822
MFO,2015-05-21,11.73
MFO,2015-05-22,11.812
MFO,2015-05-25,11.458
MFO,2015-05-26,11.504
MFO,2015-05-27,12.276
MFO,2015-05-28,12.276
MFO,2015-05-29,11.832
MFO,2015-06-01,11.958
MFO,2015-06-02,11.73
MFO,2015-06-03,12.266
MFO,2015-06-05,12.266
MFO,2015-06-08,12.258
MFO,2015-06-09,11.712
MFO,2015-06-10,11.603
MFO,2015-06-11,11.822
MFO,2015-06-12,11.812
MFO,2015-06-15,11.458
MFO,2015-06-16,11.231
MFO,2015-06-17,11.795
MFO,2015-06-22,11.349
MFO,2015-06-23,11.795
MFO,2015-06-24,11.785
MFO,2015-06-25,11.622
MFO,2015-06-26,11.777
MFO,2015-06-29,12.037
MFO,2015-07-01,12.055
MFO,2015-07-02,11.441
MFO,2015-07-03,11.171
MFO,2015-07-06,11.032
MFO,2015-07-07,10.984
MFO,2015-07-09,10.984
MFO,2015-07-10,11.31
MFO,2015-07-13,11.293
MFO,2015-07-15,11.507
MFO,2015-07-16,11.507
MFO,2015-07-20,11.171
MFO,2015-07-21,11.543
MFO,2015-07-22,11.497
MFO,2015-07-23,11.357
MFO,2015-07-24,11.497
MFO,2015-07-29,11.777
MFO,2015-07-30,11.73
MFO,2015-07-31,11.813
MFO,2015-08-05,11.823
MFO,2015-08-06,11.869
MFO,2015-08-07,11.823
MFO,2015-08-10,11.869
MFO,2015-08-11,11.907
MFO,2015-08-12,11.73
MFO,2015-08-13,11.72
MFO,2015-08-14,11.703
MFO,2015-08-17,11.627
MFO,2015-08-18,11.627
MFO,2015-08-19,11.507
MFO,2015-08-20,11.71
MFO,2015-08-21,11.71
MFO,2015-08-24,11.162
MFO,2015-08-25,11.404
MFO,2015-08-26,10.575
MFO,2015-08-27,11.04
MFO,2015-08-28,11.404
MFO,2015-08-31,11.04
MFO,2015-09-01,11.143
MFO,2015-09-02,11.171
MFO,2015-09-03,11.04
MFO,2015-09-04,11.04
MFO,2015-09-07,11.162
MFO,2015-09-08,11.153
MFO,2015-09-09,11.153
MFO,2015-09-10,11.153
MFO,2015-09-11,11.153
MFO,2015-09-14,11.153
MFO,2015-09-15,10.705
MFO,2015-09-16,10.705
MFO,2015-09-17,10.705
MFO,2015-09-18,10.752
MFO,2015-09-21,10.967
MFO,2015-09-22,10.984
MFO,2015-09-23,11.013
MFO,2015-09-24,10.984
MFO,2015-09-25,11.078
MFO,2015-09-28,11.59
MFO,2015-09-29,11.59
MFO,2015-09-30,11.58
MFO,2015-10-05,11.264
MFO,2015-10-06,11.264
MFO,2015-10-07,11.264
MFO,2015-10-08,11.264
MFO,2015-10-09,11.264
MFO,2015-10-12,11.264
MFO,2015-10-13,10.967
MFO,2015-10-14,11.264
MFO,2015-10-15,11.171
MFO,2015-10-16,11.171
MFO,2015-10-19,11.171
MFO,2015-10-20,11.171
MFO,2015-10-21,11.171
MFO,2015-10-22,11.162
MFO,2015-10-23,11.162
MFO,2015-10-26,11.162
MFO,2015-10-27,11.162
MFO,2015-10-28,11.264
MFO,2015-10-30,10.975
MFO,2015-11-02,10.901
MFO,2015-11-03,11.153
MFO,2015-11-04,11.153
MFO,2015-11-05,11.153
MFO,2015-11-06,11.246
MFO,2015-11-09,10.91
MFO,2015-11-10,11.264
MFO,2015-11-12,11.524
MFO,2015-11-13,11.59
MFO,2015-11-16,11.543
MFO,2015-11-17,11.646
MFO,2015-11-18,11.646
MFO,2015-11-19,11.646
MFO,2015-11-20,11.683
MFO,2015-11-23,11.683
MFO,2015-11-24,11.637
MFO,2015-11-25,11.637
MFO,2015-11-26,11.627
MFO,2015-11-27,11.497
MFO,2015-11-30,11.18
MFO,2015-12-01,11.18
MFO,2015-12-02,11.497
MFO,2015-12-03,11.18
MFO,2015-12-04,11.18
MFO,2015-12-07,11.18
MFO,2015-12-08,11.078
MFO,2015-12-10,11.078
MFO,2015-12-11,11.227
MFO,2015-12-14,10.697
MFO,2015-12-15,11.162
MFO,2015-12-16,11.254
MFO,2015-12-21,11.208
MFO,2015-12-22,11.171
MFO,2015-12-23,11.627
MFO,2015-12-28,11.534
MFO,2015-12-29,11.599
MFO,2015-12-30,11.609
MFO,2016-01-04,11.199
MFO,2016-01-05,11.618
MFO,2016-01-07,11.543
MFO,2016-01-11,11.534
MFO,2016-01-12,11.543
MFO,2016-01-13,11.19
MFO,2016-01-14,11.153
MFO,2016-01-18,11.171
MFO,2016-01-19,11.171
MFO,2016-01-20,11.05
MFO,2016-01-21,11.05
MFO,2016-01-22,11.524
MFO,2016-01-25,10.548
MFO,2016-01-26,10.473
MFO,2016-01-27,10.984
MFO,2016-01-28,10.975
MFO,2016-01-29,11.153
MFO,2016-02-04,11.162
MFO,2016-02-05,11.171
MFO,2016-02-08,10.938
MFO,2016-02-09,11.171
MFO,2016-02-10,11.432
MFO,2016-02-15,11.357
MFO,2016-02-16,10.892
MFO,2016-02-17,10.705
MFO,2016-02-18,10.714
MFO,2016-02-19,10.798
MFO,2016-02-22,10.892
MFO,2016-02-23,11.384
MFO,2016-02-26,10.482
MFO,2016-02-29,11.162
MFO,2016-03-02,11.162
MFO,2016-03-03,11.394
MFO,2016-03-04,11.171
MFO,2016-03-07,11.171
MFO,2016-03-08,11.394
MFO,2016-03-09,11.394
MFO,2016-03-10,11.384
MFO,2016-03-11,11.357
MFO,2016-03-14,11.394
MFO,2016-03-15,10.91
MFO,2016-03-16,11.357
MFO,2016-03-17,11.357
MFO,2016-03-18,12.093
MFO,2016-03-21,11.99
MFO,2016-03-22,12.103
MFO,2016-03-23,12.605
MFO,2016-03-24,12.605
MFO,2016-03-29,12.568
MFO,2016-03-30,12.568
MFO,2016-03-31,12.568
MFO,2016-04-01,12.707
MFO,2016-04-04,12.986
MFO,2016-04-05,12.717
MFO,2016-04-06,12.931
MFO,2016-04-07,12.847
MFO,2016-04-08,12.931
MFO,2016-04-12,12.753
MFO,2016-04-13,12.289
MFO,2016-04-14,12.419
MFO,2016-04-15,12.381
MFO,2016-04-18,12.289
MFO,2016-04-19,12.289
MFO,2016-04-20,11.916
MFO,2016-04-21,12.39
MFO,2016-04-22,12.39
MFO,2016-04-25,12.39
MFO,2016-04-26,12.39
MFO,2016-04-27,12.847
MFO,2016-04-28,13.033
MFO,2016-04-29,13.498
MFO,2016-05-02,13.945
MFO,2016-05-04,14.895
MFO,2016-05-05,14.802
MFO,2016-05-06,14.755
MFO,2016-05-09,14.43
MFO,2016-05-10,14.383
MFO,2016-05-11,14.113
MFO,2016-05-12,14.327
MFO,2016-05-13,13.918
MFO,2016-05-16,13.824
MFO,2016-05-17,13.731
MFO,2016-05-18,13.918
MFO,2016-05-19,13.684
MFO,2016-05-20,13.918
MFO,2016-05-23,13.898
MFO,2016-05-24,13.87
MFO,2016-05-25,13.861
MFO,2016-05-27,14.28
MFO,2016-05-30,14.15
MFO,2016-05-31,14.15
MFO,2016-06-01,14.15
MFO,2016-06-02,13.964
MFO,2016-06-03,14.104
MFO,2016-06-06,14.15
MFO,2016-06-07,14.104
MFO,2016-06-08,14.104
MFO,2016-06-09,14.094
MFO,2016-06-13,13.768
MFO,2016-06-15,13.359
MFO,2016-06-16,12.847
MFO,2016-06-17,12.838
MFO,2016-06-20,12.838
MFO,2016-06-21,13.312
MFO,2016-06-22,13.312
MFO,2016-06-23,13.405
MFO,2016-06-24,13.033
MFO,2016-06-27,13.964
MFO,2016-06-28,14.244
MFO,2016-06-29,14.802
MFO,2016-06-30,14.895
MFO,2016-07-01,14.895
MFO,2016-07-04,15.202
MFO,2016-07-05,15.259
MFO,2016-07-06,15.546
MFO,2016-07-07,16.049
MFO,2016-07-08,15.919
MFO,2016-07-11,16.011
MFO,2016-07-12,15.965
MFO,2016-07-13,15.965
MFO,2016-07-14,15.825
MFO,2016-07-15,15.174
MFO,2016-07-18,15.323
MFO,2016-07-19,15.621
MFO,2016-07-20,15.36
MFO,2016-07-21,16.999
MFO,2016-07-22,17.687
MFO,2016-07-25,17.417
MFO,2016-07-26,18.05
MFO,2016-07-27,17.976
MFO,2016-07-28,17.939
MFO,2016-07-29,17.687
MFO,2016-08-01,17.214
MFO,2016-08-02,16.384
MFO,2016-08-03,17.214
MFO,2016-08-04,17.13
MFO,2016-08-05,17.214
MFO,2016-08-08,17.082
MFO,2016-08-09,17.054
MFO,2016-08-10,17.036
MFO,2016-08-11,17.687
MFO,2016-08-12,18.152
MFO,2016-08-16,18.106
MFO,2016-08-17,18.106
MFO,2016-08-18,18.096
MFO,2016-08-19,18.05
MFO,2016-08-22,18.47
MFO,2016-08-23,18.339
MFO,2016-08-24,18.619
MFO,2016-08-25,18.581
MFO,2016-08-26,18.581
MFO,2016-08-29,18.628
MFO,2016-08-30,18.619
MFO,2016-08-31,18.907
MFO,2016-09-01,18.73
MFO,2016-09-02,19.735
MFO,2016-09-05,19.55
MFO,2016-09-06,19.447
MFO,2016-09-07,19.354
MFO,2016-09-08,19.541
MFO,2016-09-09,19.401
MFO,2016-09-12,19.996
MFO,2016-09-13,19.55
MFO,2016-09-14,19.363
MFO,2016-09-15,19.354
MFO,2016-09-16,19.075
MFO,2016-09-19,19.354
MFO,2016-09-20,19.075
MFO,2016-09-21,18.619
MFO,2016-09-22,19.037
MFO,2016-09-23,18.991
MFO,2016-09-26,18.991
MFO,2016-09-27,18.898
MFO,2016-09-28,18.991
MFO,2016-09-29,18.991
MFO,2016-09-30,18.981
MFO,2016-10-03,19.177
MFO,2016-10-04,19.065
MFO,2016-10-05,18.945
MFO,2016-10-06,18.972
MFO,2016-10-07,18.898
MFO,2016-10-10,18.898
MFO,2016-10-11,18.945
MFO,2016-10-12,18.152
MFO,2016-10-13,18.712
MFO,2016-10-14,18.851
MFO,2016-10-17,18.842
MFO,2016-10-18,18.665
MFO,2016-10-19,19.41
MFO,2016-10-20,19.829
MFO,2016-10-21,20.191
MFO,2016-10-24,20.331
MFO,2016-10-25,20.424
MFO,2016-10-26,20.377
MFO,2016-10-27,20.145
MFO,2016-10-28,20.107
MFO,2016-10-31,20.015
MFO,2016-11-02,19.224
MFO,2016-11-03,19.921
MFO,2016-11-04,19.735
MFO,2016-11-07,19.633
MFO,2016-11-08,19.55
MFO,2016-11-09,19.596
MFO,2016-11-10,20.015
MFO,2016-11-14,21.281
MFO,2016-11-15,21.104
MFO,2016-11-16,20.946
MFO,2016-11-17,21.039
MFO,2016-11-18,20.992
MFO,2016-11-21,20.778
MFO,2016-11-22,21.039
MFO,2016-11-23,21.039
MFO,2016-11-24,21.132
MFO,2016-11-25,21.122
MFO,2016-11-28,21.03
MFO,2016-11-29,21.086
MFO,2016-11-30,21.104
MFO,2016-12-01,20.983
MFO,2016-12-02,21.113
MFO,2016-12-05,21.086
MFO,2016-12-06,21.132
MFO,2016-12-07,21.551
MFO,2016-12-08,21.412
MFO,2016-12-09,21.635
MFO,2016-12-12,22.156
MFO,2016-12-13,22.287
MFO,2016-12-14,22.241
MFO,2016-12-15,22.045
MFO,2016-12-16,22.305
MFO,2016-12-19,23.273
MFO,2016-12-20,23.739
MFO,2016-12-21,23.516
MFO,2016-12-22,23.553
MFO,2016-12-23,23.553
MFO,2016-12-27,23.553
MFO,2016-12-28,23.553
MFO,2016-12-29,24.558
MFO,2016-12-30,24.539
MFO,2017-01-02,24.856
MFO,2017-01-03,24.892
MFO,2017-01-04,24.762
MFO,2017-01-05,24.661
MFO,2017-01-09,24.529
MFO,2017-01-10,24.576
MFO,2017-01-11,23.925
MFO,2017-01-12,24.112
MFO,2017-01-13,23.739
MFO,2017-01-16,24.632
MFO,2017-01-17,24.576
MFO,2017-01-18,24.604
MFO,2017-01-19,25.321
MFO,2017-01-20,25.927
MFO,2017-01-23,26.997
MFO,2017-01-24,27.183
MFO,2017-01-25,28.43
MFO,2017-01-26,28.487
MFO,2017-01-27,28.487
MFO,2017-01-30,28.952
MFO,2017-01-31,29.696
MFO,2017-02-01,29.679
MFO,2017-02-02,29.65
MFO,2017-02-03,29.883
MFO,2017-02-06,31
MFO,2017-02-07,31
MFO,2017-02-08,31.651
MFO,2017-02-09,30.721
MFO,2017-02-10,31.55
MFO,2017-02-13,31.651
MFO,2017-02-14,31.651
MFO,2017-02-15,31.465
MFO,2017-02-16,31.558
MFO,2017-02-17,30.609
MFO,2017-02-20,31.54
MFO,2017-02-21,31.53
MFO,2017-02-22,31.009
MFO,2017-02-23,31
MFO,2017-02-24,30.721
MFO,2017-02-27,30.711
MFO,2017-02-28,30.711
MFO,2017-03-01,29.985
MFO,2017-03-02,29.789
MFO,2017-03-03,30.255
MFO,2017-03-06,29.789
MFO,2017-03-07,29.044
MFO,2017-03-08,28.3
MFO,2017-03-09,28.235
MFO,2017-03-10,28.16
MFO,2017-03-13,28.208
MFO,2017-03-14,30.525
MFO,2017-03-15,30.162
MFO,2017-03-16,28.868
MFO,2017-03-17,29.995
MFO,2017-03-20,29.696
MFO,2017-03-21,29.669
MFO,2017-03-22,32.47
MFO,2017-03-23,31.651
MFO,2017-03-24,31.596
MFO,2017-03-27,30.423
MFO,2017-03-28,30.721
MFO,2017-03-29,30.721
MFO,2017-03-30,30.255
MFO,2017-03-31,30.059
MFO,2017-04-03,29.789
MFO,2017-04-04,29.789
MFO,2017-04-05,30.05
MFO,2017-04-07,30.721
MFO,2017-04-10,29.809
MFO,2017-04-11,30.023
MFO,2017-04-12,30.701
MFO,2017-04-13,29.696
MFO,2017-04-18,29.78
MFO,2017-04-19,29.157
MFO,2017-04-20,29.324
MFO,2017-04-21,30.255
MFO,2017-04-24,30.255
MFO,2017-04-25,30.404
MFO,2017-04-26,29.995
MFO,2017-04-27,30.721
MFO,2017-04-28,31.651
MFO,2017-05-02,32.489
MFO,2017-05-04,32.489
MFO,2017-05-05,34.92
MFO,2017-05-08,37.023
MFO,2017-05-09,36.306
MFO,2017-05-10,36.771
MFO,2017-05-11,37.237
MFO,2017-05-12,38.624
MFO,2017-05-15,41.603
MFO,2017-05-16,40.681
MFO,2017-05-17,39.778
MFO,2017-05-18,38.177
MFO,2017-05-19,42.264
MFO,2017-05-22,42.822
MFO,2017-05-23,41.892
MFO,2017-05-24,42.162
MFO,2017-05-25,42.134
MFO,2017-05-26,42.115
MFO,2017-05-29,42.115
MFO,2017-05-30,42.012
MFO,2017-05-31,42.776
MFO,2017-06-01,41.073
MFO,2017-06-02,41.873
MFO,2017-06-05,41.919
MFO,2017-06-06,42.218
MFO,2017-06-07,42.227
MFO,2017-06-08,42.124
MFO,2017-06-09,42.124
MFO,2017-06-12,41.659
MFO,2017-06-13,41.426
MFO,2017-06-14,37.683
MFO,2017-06-16,37.703
MFO,2017-06-19,35.999
MFO,2017-06-20,38.167
MFO,2017-06-21,39.006
MFO,2017-06-22,38.959
MFO,2017-06-23,39.006
MFO,2017-06-26,38.996
MFO,2017-06-27,38.996
MFO,2017-06-28,38.922
MFO,2017-06-29,39.602
MFO,2017-06-30,39.649
MFO,2017-07-03,39.838
MFO,2017-07-04,37.855
MFO,2017-07-05,37.855
MFO,2017-07-06,39.554
MFO,2017-07-07,39.365
MFO,2017-07-10,39.365
MFO,2017-07-11,37.902
MFO,2017-07-12,37.902
MFO,2017-07-13,37.128
MFO,2017-07-14,38.705
MFO,2017-07-17,37.459
MFO,2017-07-18,36.344
MFO,2017-07-19,35.344
MFO,2017-07-20,32.946
MFO,2017-07-21,33.88
MFO,2017-07-24,33.315
MFO,2017-07-25,33.89
MFO,2017-07-26,34.551
MFO,2017-07-27,36.251
MFO,2017-07-28,36.279
MFO,2017-07-31,36.052
MFO,2017-08-01,35.873
MFO,2017-08-02,33.531
MFO,2017-08-03,34.362
MFO,2017-08-04,35.391
MFO,2017-08-07,35.259
MFO,2017-08-08,35.259
MFO,2017-08-09,34.928
MFO,2017-08-10,34.457
MFO,2017-08-11,34.522
MFO,2017-08-14,34.504
MFO,2017-08-16,34.778
MFO,2017-08-17,33.135
MFO,2017-08-18,34.759
MFO,2017-08-21,35.391
MFO,2017-08-22,35.533
MFO,2017-08-23,35.401
MFO,2017-08-24,34.457
MFO,2017-08-25,34.457
MFO,2017-08-28,33.513
MFO,2017-08-29,33.513
MFO,2017-08-30,33.504
MFO,2017-08-31,33.966
MFO,2017-09-01,33.494
MFO,2017-09-04,31.304
MFO,2017-09-05,32.361
MFO,2017-09-06,32.285
MFO,2017-09-07,32.097
MFO,2017-09-08,31.625
MFO,2017-09-11,30.681
MFO,2017-09-12,28.793
MFO,2017-09-13,30.274
MFO,2017-09-14,31.058
MFO,2017-09-15,31.058
MFO,2017-09-18,29.765
MFO,2017-09-19,29.765
MFO,2017-09-20,29.736
MFO,2017-09-21,29.736
MFO,2017-09-22,30.822
MFO,2017-09-25,31.625
MFO,2017-09-26,34.173
MFO,2017-09-27,35.854
MFO,2017-09-28,35.863
MFO,2017-09-29,36.316
MFO,2017-10-02,36.336
MFO,2017-10-03,35.873
MFO,2017-10-04,35.401
MFO,2017-10-05,35.826
MFO,2017-10-06,35.873
MFO,2017-10-09,35.401
MFO,2017-10-10,35.826
MFO,2017-10-11,35.684
MFO,2017-10-12,35.844
MFO,2017-10-13,35.401
MFO,2017-10-16,35.816
MFO,2017-10-17,35.778
MFO,2017-10-18,35.401
MFO,2017-10-19,35.505
MFO,2017-10-20,34.589
MFO,2017-10-23,34.599
MFO,2017-10-24,32.097
MFO,2017-10-25,31.814
MFO,2017-10-26,31.719
MFO,2017-10-27,32.097
MFO,2017-10-30,31.785
MFO,2017-10-31,31.625
MFO,2017-11-02,28.462
MFO,2017-11-03,31.152
MFO,2017-11-06,29.236
MFO,2017-11-07,29.868
MFO,2017-11-08,29.265
MFO,2017-11-09,29.539
MFO,2017-11-10,29.265
MFO,2017-11-13,29.265
MFO,2017-11-14,29.265
MFO,2017-11-15,28.793
MFO,2017-11-16,29.453
MFO,2017-11-17,29.727
MFO,2017-11-20,30.209
MFO,2017-11-21,30.869
MFO,2017-11-22,33.975
MFO,2017-11-23,33.041
MFO,2017-11-24,33.937
MFO,2017-11-27,33.88
MFO,2017-11-28,32.805
MFO,2017-11-29,33.041
MFO,2017-11-30,33.041
MFO,2017-12-01,31.7
MFO,2017-12-04,31.814
