<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1995-02-15,7.3651,7.3651,7.3651,7.3651
1995-02-16,7.5516,7.5516,7.5516,7.5516
1995-02-17,7.5516,7.5516,7.5516,7.5516
1995-02-20,7.5516,7.5516,7.5516,7.5516
1995-02-21,6.9921,6.9921,6.9921,6.9921
1995-02-22,7.0854,7.0854,7.0854,7.0854
1995-02-23,7.3651,7.3651,7.3651,7.3651
1995-02-24,8.0643,8.0643,8.0643,8.0643
1995-02-27,7.7846,7.7846,7.7846,7.7846
1995-02-28,7.5516,7.5516,7.5516,7.5516
1995-03-01,7.6914,7.6914,7.6914,7.6914
1995-03-02,7.9245,7.9245,7.9245,7.9245
1995-03-03,8.0643,8.0643,8.0643,8.0643
1995-03-06,8.0177,8.0177,8.0177,8.0177
1995-03-07,8.1576,8.1576,8.1576,8.1576
1995-03-08,8.0643,8.0643,8.0643,8.0643
1995-03-09,8.2041,8.2041,8.2041,8.2041
1995-03-10,8.0177,8.0177,8.0177,8.0177
1995-03-13,7.9711,7.9711,7.9711,7.9711
1995-03-14,7.8779,7.8779,7.8779,7.8779
1995-03-15,7.8312,7.8312,7.8312,7.8312
1995-03-16,7.6448,7.6448,7.6448,7.6448
1995-03-17,7.738,7.738,7.738,7.738
1995-03-20,7.6914,7.6914,7.6914,7.6914
1995-03-21,7.2719,7.2719,7.2719,7.2719
1995-03-22,7.2719,7.2719,7.2719,7.2719
1995-03-23,7.1786,7.1786,7.1786,7.1786
1995-03-24,7.2719,7.2719,7.2719,7.2719
1995-03-27,7.505,7.505,7.505,7.505
1995-03-28,7.2719,7.2719,7.2719,7.2719
1995-03-29,7.2252,7.2252,7.2252,7.2252
1995-03-30,7.3185,7.3185,7.3185,7.3185
1995-03-31,7.4583,7.4583,7.4583,7.4583
1995-04-03,7.505,7.505,7.505,7.505
1995-04-04,7.738,7.738,7.738,7.738
1995-04-05,7.738,7.738,7.738,7.738
1995-04-06,8.0177,8.0177,8.0177,8.0177
1995-04-07,8.2041,8.2041,8.2041,8.2041
1995-04-10,8.95,8.95,8.95,8.95
1995-04-11,9.2297,9.2297,9.2297,9.2297
1995-04-12,9.1365,9.1365,9.1365,9.1365
1995-04-13,8.8567,8.8567,8.8567,8.8567
1995-04-14,8.95,8.95,8.95,8.95
1995-04-18,9.696,9.696,9.696,9.696
1995-04-19,10.628,10.628,10.628,10.628
1995-04-20,10.628,10.628,10.628,10.628
1995-04-21,10.255,10.255,10.255,10.255
1995-04-24,11.281,11.281,11.281,11.281
1995-04-25,11.654,11.654,11.654,11.654
1995-04-26,10.908,10.908,10.908,10.908
1995-04-27,10.908,10.908,10.908,10.908
1995-04-28,10.908,10.908,10.908,10.908
1995-05-04,11.094,11.094,11.094,11.094
1995-05-05,10.628,10.628,10.628,10.628
1995-05-09,10.815,10.815,10.815,10.815
1995-05-10,10.908,10.908,10.908,10.908
1995-05-11,11.467,11.467,11.467,11.467
1995-05-12,12.306,12.306,12.306,12.306
1995-05-15,12.586,12.586,12.586,12.586
1995-05-16,12.027,12.027,12.027,12.027
1995-05-17,11.56,11.56,11.56,11.56
1995-05-18,11.188,11.188,11.188,11.188
1995-05-19,10.069,10.069,10.069,10.069
1995-05-22,9.4162,9.4162,9.4162,9.4162
1995-05-23,8.9034,8.9034,8.9034,8.9034
1995-05-24,9.789,9.789,9.789,9.789
1995-05-25,10.721,10.721,10.721,10.721
1995-05-26,10.628,10.628,10.628,10.628
1995-05-29,10.908,10.908,10.908,10.908
1995-05-30,9.882,9.882,9.882,9.882
1995-05-31,9.882,9.882,9.882,9.882
1995-06-01,9.2297,9.2297,9.2297,9.2297
1995-06-02,9.603,9.603,9.603,9.603
1995-06-05,9.789,9.789,9.789,9.789
1995-06-06,10.069,10.069,10.069,10.069
1995-06-07,10.255,10.255,10.255,10.255
1995-06-08,10.255,10.255,10.255,10.255
1995-06-09,10.162,10.162,10.162,10.162
1995-06-12,9.976,9.976,9.976,9.976
1995-06-13,9.789,9.789,9.789,9.789
1995-06-14,9.789,9.789,9.789,9.789
1995-06-16,9.509,9.509,9.509,9.509
1995-06-19,9.509,9.509,9.509,9.509
1995-06-20,9.882,9.882,9.882,9.882
1995-06-21,10.255,10.255,10.255,10.255
1995-06-22,10.255,10.255,10.255,10.255
1995-06-23,10.535,10.535,10.535,10.535
1995-06-26,11.56,11.56,11.56,11.56
1995-06-27,11.654,11.654,11.654,11.654
1995-06-28,11.281,11.281,11.281,11.281
1995-06-29,11.747,11.747,11.747,11.747
1995-06-30,12.213,12.213,12.213,12.213
1995-07-03,12.586,12.586,12.586,12.586
1995-07-04,11.747,11.747,11.747,11.747
1995-07-05,11.654,11.654,11.654,11.654
1995-07-06,11.84,11.84,11.84,11.84
1995-07-07,11.467,11.467,11.467,11.467
1995-07-10,11.281,11.281,11.281,11.281
1995-07-11,10.815,10.815,10.815,10.815
1995-07-12,10.442,10.442,10.442,10.442
1995-07-13,10.815,10.815,10.815,10.815
1995-07-14,10.815,10.815,10.815,10.815
1995-07-17,11.747,11.747,11.747,11.747
1995-07-18,12.12,12.12,12.12,12.12
1995-07-19,12.306,12.306,12.306,12.306
1995-07-20,12.213,12.213,12.213,12.213
1995-07-21,12.12,12.12,12.12,12.12
1995-07-24,11.281,11.281,11.281,11.281
1995-07-25,11.094,11.094,11.094,11.094
1995-07-26,11.374,11.374,11.374,11.374
1995-07-27,12.213,12.213,12.213,12.213
1995-07-28,11.654,11.654,11.654,11.654
1995-07-31,10.721,10.721,10.721,10.721
1995-08-01,11.188,11.188,11.188,11.188
1995-08-02,11.374,11.374,11.374,11.374
1995-08-03,10.815,10.815,10.815,10.815
1995-08-04,11.094,11.094,11.094,11.094
1995-08-07,11.188,11.188,11.188,11.188
1995-08-08,11.094,11.094,11.094,11.094
1995-08-09,11.094,11.094,11.094,11.094
1995-08-10,11.654,11.654,11.654,11.654
1995-08-11,11.933,11.933,11.933,11.933
1995-08-16,11.84,11.84,11.84,11.84
1995-08-17,11.84,11.84,11.84,11.84
1995-08-18,11.84,11.84,11.84,11.84
1995-08-21,10.721,10.721,10.721,10.721
1995-08-22,10.628,10.628,10.628,10.628
1995-08-23,10.628,10.628,10.628,10.628
1995-08-24,10.721,10.721,10.721,10.721
1995-08-25,10.628,10.628,10.628,10.628
1995-08-28,10.628,10.628,10.628,10.628
1995-08-29,10.442,10.442,10.442,10.442
1995-08-30,10.069,10.069,10.069,10.069
1995-08-31,9.789,9.789,9.789,9.789
1995-09-01,9.603,9.603,9.603,9.603
1995-09-04,9.789,9.789,9.789,9.789
1995-09-05,10.348,10.348,10.348,10.348
1995-09-06,10.255,10.255,10.255,10.255
1995-09-07,9.789,9.789,9.789,9.789
1995-09-08,9.789,9.789,9.789,9.789
1995-09-11,10.255,10.255,10.255,10.255
1995-09-12,10.348,10.348,10.348,10.348
1995-09-13,9.882,9.882,9.882,9.882
1995-09-14,10.162,10.162,10.162,10.162
1995-09-15,9.976,9.976,9.976,9.976
1995-09-18,9.2297,9.2297,9.2297,9.2297
1995-09-19,9.509,9.509,9.509,9.509
1995-09-20,10.348,10.348,10.348,10.348
1995-09-21,10.255,10.255,10.255,10.255
1995-09-22,10.162,10.162,10.162,10.162
1995-09-25,9.789,9.789,9.789,9.789
1995-09-26,9.882,9.882,9.882,9.882
1995-09-27,10.069,10.069,10.069,10.069
1995-09-28,10.162,10.162,10.162,10.162
1995-09-29,9.976,9.976,9.976,9.976
1995-10-02,10.255,10.255,10.255,10.255
1995-10-03,10.162,10.162,10.162,10.162
1995-10-04,10.069,10.069,10.069,10.069
1995-10-05,10.069,10.069,10.069,10.069
1995-10-06,10.162,10.162,10.162,10.162
1995-10-09,10.162,10.162,10.162,10.162
1995-10-10,9.882,9.882,9.882,9.882
1995-10-11,9.976,9.976,9.976,9.976
1995-10-12,9.976,9.976,9.976,9.976
1995-10-13,10.069,10.069,10.069,10.069
1995-10-16,9.976,9.976,9.976,9.976
1995-10-17,10.162,10.162,10.162,10.162
1995-10-18,10.255,10.255,10.255,10.255
1995-10-19,10.255,10.255,10.255,10.255
1995-10-20,9.882,9.882,9.882,9.882
1995-10-23,9.882,9.882,9.882,9.882
1995-10-24,9.509,9.509,9.509,9.509
1995-10-25,9.603,9.603,9.603,9.603
1995-10-26,9.696,9.696,9.696,9.696
1995-10-27,9.3229,9.3229,9.3229,9.3229
1995-10-30,9.509,9.509,9.509,9.509
1995-10-31,9.4162,9.4162,9.4162,9.4162
1995-11-02,9.603,9.603,9.603,9.603
1995-11-03,9.882,9.882,9.882,9.882
1995-11-06,10.348,10.348,10.348,10.348
1995-11-07,10.348,10.348,10.348,10.348
1995-11-08,10.535,10.535,10.535,10.535
1995-11-09,10.348,10.348,10.348,10.348
1995-11-10,9.976,9.976,9.976,9.976
1995-11-13,9.789,9.789,9.789,9.789
1995-11-14,9.976,9.976,9.976,9.976
1995-11-15,9.976,9.976,9.976,9.976
1995-11-16,9.882,9.882,9.882,9.882
1995-11-17,9.882,9.882,9.882,9.882
1995-11-20,9.509,9.509,9.509,9.509
1995-11-21,9.509,9.509,9.509,9.509
1995-11-22,10.069,10.069,10.069,10.069
1995-11-23,10.162,10.162,10.162,10.162
1995-11-24,9.976,9.976,9.976,9.976
1995-11-27,9.976,9.976,9.976,9.976
1995-11-28,9.976,9.976,9.976,9.976
1995-11-29,9.882,9.882,9.882,9.882
1995-11-30,9.789,9.789,9.789,9.789
1995-12-01,9.882,9.882,9.882,9.882
1995-12-04,9.976,9.976,9.976,9.976
1995-12-05,10.255,10.255,10.255,10.255
1995-12-06,9.976,9.976,9.976,9.976
1995-12-07,9.976,9.976,9.976,9.976
1995-12-08,9.789,9.789,9.789,9.789
1995-12-11,9.882,9.882,9.882,9.882
1995-12-12,9.882,9.882,9.882,9.882
1995-12-13,9.789,9.789,9.789,9.789
1995-12-14,9.603,9.603,9.603,9.603
1995-12-15,9.603,9.603,9.603,9.603
1995-12-18,9.696,9.696,9.696,9.696
1995-12-19,8.95,8.95,8.95,8.95
1995-12-20,8.2041,8.2041,8.2041,8.2041
1995-12-21,8.4838,8.4838,8.4838,8.4838
1995-12-22,8.3907,8.3907,8.3907,8.3907
1995-12-27,8.4372,8.4372,8.4372,8.4372
1995-12-28,8.5305,8.5305,8.5305,8.5305
1995-12-29,8.5305,8.5305,8.5305,8.5305
1996-01-02,9.0898,9.0898,9.0898,9.0898
1996-01-03,9.509,9.509,9.509,9.509
1996-01-04,9.1365,9.1365,9.1365,9.1365
1996-01-05,9.4162,9.4162,9.4162,9.4162
1996-01-08,9.882,9.882,9.882,9.882
1996-01-09,10.628,10.628,10.628,10.628
1996-01-10,10.348,10.348,10.348,10.348
1996-01-11,10.721,10.721,10.721,10.721
1996-01-12,10.348,10.348,10.348,10.348
1996-01-15,10.255,10.255,10.255,10.255
1996-01-16,9.882,9.882,9.882,9.882
1996-01-17,10.255,10.255,10.255,10.255
1996-01-18,10.069,10.069,10.069,10.069
1996-01-19,10.255,10.255,10.255,10.255
1996-01-22,10.348,10.348,10.348,10.348
1996-01-23,10.628,10.628,10.628,10.628
1996-01-24,11.654,11.654,11.654,11.654
1996-01-25,12.12,12.12,12.12,12.12
1996-01-26,12.399,12.399,12.399,12.399
1996-01-29,11.747,11.747,11.747,11.747
1996-01-30,11.747,11.747,11.747,11.747
1996-01-31,11.933,11.933,11.933,11.933
1996-02-01,11.654,11.654,11.654,11.654
1996-02-02,11.654,11.654,11.654,11.654
1996-02-05,11.56,11.56,11.56,11.56
1996-02-06,11.747,11.747,11.747,11.747
1996-02-07,11.374,11.374,11.374,11.374
1996-02-08,11.374,11.374,11.374,11.374
1996-02-09,11.281,11.281,11.281,11.281
1996-02-12,11.281,11.281,11.281,11.281
1996-02-13,10.815,10.815,10.815,10.815
1996-02-14,10.815,10.815,10.815,10.815
1996-02-15,11.001,11.001,11.001,11.001
1996-02-16,10.815,10.815,10.815,10.815
1996-02-19,10.815,10.815,10.815,10.815
1996-02-20,10.815,10.815,10.815,10.815
1996-02-21,11.001,11.001,11.001,11.001
1996-02-22,11.747,11.747,11.747,11.747
1996-02-23,11.56,11.56,11.56,11.56
1996-02-26,11.281,11.281,11.281,11.281
1996-02-27,11.281,11.281,11.281,11.281
1996-02-28,11.001,11.001,11.001,11.001
1996-02-29,11.188,11.188,11.188,11.188
1996-03-01,10.815,10.815,10.815,10.815
1996-03-04,11.188,11.188,11.188,11.188
1996-03-05,11.84,11.84,11.84,11.84
1996-03-06,12.12,12.12,12.12,12.12
1996-03-07,11.933,11.933,11.933,11.933
1996-03-08,11.933,11.933,11.933,11.933
1996-03-11,11.747,11.747,11.747,11.747
1996-03-12,11.84,11.84,11.84,11.84
1996-03-13,12.12,12.12,12.12,12.12
1996-03-14,12.306,12.306,12.306,12.306
1996-03-15,12.772,12.772,12.772,12.772
1996-03-18,13.984,13.984,13.984,13.984
1996-03-19,15.383,15.383,15.383,15.383
1996-03-20,13.891,13.891,13.891,13.891
1996-03-21,13.891,13.891,13.891,13.891
1996-03-22,13.239,13.239,13.239,13.239
1996-03-25,13.798,13.798,13.798,13.798
1996-03-26,13.611,13.611,13.611,13.611
1996-03-27,13.518,13.518,13.518,13.518
1996-03-28,13.239,13.239,13.239,13.239
1996-03-29,13.518,13.518,13.518,13.518
1996-04-01,13.239,13.239,13.239,13.239
1996-04-02,13.145,13.145,13.145,13.145
1996-04-03,13.052,13.052,13.052,13.052
1996-04-04,12.866,12.866,12.866,12.866
1996-04-05,12.959,12.959,12.959,12.959
1996-04-09,13.145,13.145,13.145,13.145
1996-04-10,13.518,13.518,13.518,13.518
1996-04-11,13.705,13.705,13.705,13.705
1996-04-12,13.705,13.705,13.705,13.705
1996-04-15,13.611,13.611,13.611,13.611
1996-04-16,13.705,13.705,13.705,13.705
1996-04-17,13.891,13.891,13.891,13.891
1996-04-18,14.264,14.264,14.264,14.264
1996-04-19,13.984,13.984,13.984,13.984
1996-04-22,13.984,13.984,13.984,13.984
1996-04-23,13.984,13.984,13.984,13.984
1996-04-24,14.917,14.917,14.917,14.917
1996-04-25,14.73,14.73,14.73,14.73
1996-04-26,13.984,13.984,13.984,13.984
1996-04-29,14.171,14.171,14.171,14.171
1996-04-30,13.984,13.984,13.984,13.984
1996-05-06,13.984,13.984,13.984,13.984
1996-05-07,14.078,14.078,14.078,14.078
1996-05-08,14.078,14.078,14.078,14.078
1996-05-09,14.544,14.544,14.544,14.544
1996-05-10,14.544,14.544,14.544,14.544
1996-05-13,15.103,15.103,15.103,15.103
1996-05-14,14.917,14.917,14.917,14.917
1996-05-15,14.171,14.171,14.171,14.171
1996-05-16,14.451,14.451,14.451,14.451
1996-05-17,14.078,14.078,14.078,14.078
1996-05-20,14.078,14.078,14.078,14.078
1996-05-21,13.705,13.705,13.705,13.705
1996-05-22,13.239,13.239,13.239,13.239
1996-05-23,11.933,11.933,11.933,11.933
1996-05-24,12.213,12.213,12.213,12.213
1996-05-27,12.213,12.213,12.213,12.213
1996-05-28,12.12,12.12,12.12,12.12
1996-05-29,12.213,12.213,12.213,12.213
1996-05-30,12.12,12.12,12.12,12.12
1996-05-31,11.933,11.933,11.933,11.933
1996-06-03,12.12,12.12,12.12,12.12
1996-06-04,12.12,12.12,12.12,12.12
1996-06-05,12.12,12.12,12.12,12.12
1996-06-07,11.933,11.933,11.933,11.933
1996-06-10,11.933,11.933,11.933,11.933
1996-06-11,11.84,11.84,11.84,11.84
1996-06-12,11.654,11.654,11.654,11.654
1996-06-13,12.12,12.12,12.12,12.12
1996-06-14,11.84,11.84,11.84,11.84
1996-06-17,12.12,12.12,12.12,12.12
1996-06-18,11.84,11.84,11.84,11.84
1996-06-19,11.654,11.654,11.654,11.654
1996-06-20,11.467,11.467,11.467,11.467
1996-06-21,11.56,11.56,11.56,11.56
1996-06-24,11.56,11.56,11.56,11.56
1996-06-25,11.094,11.094,11.094,11.094
1996-06-26,11.56,11.56,11.56,11.56
1996-06-27,11.56,11.56,11.56,11.56
1996-06-28,11.281,11.281,11.281,11.281
1996-07-01,11.094,11.094,11.094,11.094
1996-07-02,10.535,10.535,10.535,10.535
1996-07-03,10.535,10.535,10.535,10.535
1996-07-04,10.908,10.908,10.908,10.908
1996-07-05,11.001,11.001,11.001,11.001
1996-07-08,10.908,10.908,10.908,10.908
1996-07-09,10.815,10.815,10.815,10.815
1996-07-10,10.628,10.628,10.628,10.628
1996-07-11,10.628,10.628,10.628,10.628
1996-07-12,10.348,10.348,10.348,10.348
1996-07-15,10.442,10.442,10.442,10.442
1996-07-16,9.882,9.882,9.882,9.882
1996-07-17,9.696,9.696,9.696,9.696
1996-07-18,9.4162,9.4162,9.4162,9.4162
1996-07-19,8.95,8.95,8.95,8.95
1996-07-22,8.3907,8.3907,8.3907,8.3907
1996-07-23,8.0177,8.0177,8.0177,8.0177
1996-07-24,7.9245,7.9245,7.9245,7.9245
1996-07-25,7.9245,7.9245,7.9245,7.9245
1996-07-26,7.9245,7.9245,7.9245,7.9245
1996-07-29,8.2507,8.2507,8.2507,8.2507
1996-07-30,8.3907,8.3907,8.3907,8.3907
1996-07-31,8.4838,8.4838,8.4838,8.4838
1996-08-01,8.0177,8.0177,8.0177,8.0177
1996-08-02,7.9245,7.9245,7.9245,7.9245
1996-08-05,8.0643,8.0643,8.0643,8.0643
1996-08-06,8.1109,8.1109,8.1109,8.1109
1996-08-07,8.0177,8.0177,8.0177,8.0177
1996-08-08,7.9245,7.9245,7.9245,7.9245
1996-08-09,7.9245,7.9245,7.9245,7.9245
1996-08-12,7.8312,7.8312,7.8312,7.8312
1996-08-13,7.4583,7.4583,7.4583,7.4583
1996-08-14,7.4583,7.4583,7.4583,7.4583
1996-08-16,7.5981,7.5981,7.5981,7.5981
1996-08-19,7.8312,7.8312,7.8312,7.8312
1996-08-20,7.9245,7.9245,7.9245,7.9245
1996-08-21,7.8312,7.8312,7.8312,7.8312
1996-08-22,8.1109,8.1109,8.1109,8.1109
1996-08-23,7.9245,7.9245,7.9245,7.9245
1996-08-26,7.9245,7.9245,7.9245,7.9245
1996-08-27,7.505,7.505,7.505,7.505
1996-08-28,7.5516,7.5516,7.5516,7.5516
1996-08-29,7.5516,7.5516,7.5516,7.5516
1996-08-30,7.6448,7.6448,7.6448,7.6448
1996-09-02,7.738,7.738,7.738,7.738
1996-09-03,7.9245,7.9245,7.9245,7.9245
1996-09-04,8.2041,8.2041,8.2041,8.2041
1996-09-05,8.0177,8.0177,8.0177,8.0177
1996-09-06,8.0643,8.0643,8.0643,8.0643
1996-09-09,8.0177,8.0177,8.0177,8.0177
1996-09-10,8.1576,8.1576,8.1576,8.1576
1996-09-11,8.1109,8.1109,8.1109,8.1109
1996-09-12,8.1109,8.1109,8.1109,8.1109
1996-09-13,8.2974,8.2974,8.2974,8.2974
1996-09-16,9.0898,9.0898,9.0898,9.0898
1996-09-17,9.509,9.509,9.509,9.509
1996-09-18,9.0432,9.0432,9.0432,9.0432
1996-09-19,8.1576,8.1576,8.1576,8.1576
1996-09-20,8.1109,8.1109,8.1109,8.1109
1996-09-23,7.9245,7.9245,7.9245,7.9245
1996-09-24,7.8779,7.8779,7.8779,7.8779
1996-09-25,7.8312,7.8312,7.8312,7.8312
1996-09-26,7.8312,7.8312,7.8312,7.8312
1996-09-27,8.2041,8.2041,8.2041,8.2041
1996-09-30,8.3907,8.3907,8.3907,8.3907
1996-10-01,8.2507,8.2507,8.2507,8.2507
1996-10-02,8.1576,8.1576,8.1576,8.1576
1996-10-03,8.2974,8.2974,8.2974,8.2974
1996-10-04,8.4372,8.4372,8.4372,8.4372
1996-10-07,9.2763,9.2763,9.2763,9.2763
1996-10-08,9.3229,9.3229,9.3229,9.3229
1996-10-09,9.696,9.696,9.696,9.696
1996-10-10,9.603,9.603,9.603,9.603
1996-10-11,9.3229,9.3229,9.3229,9.3229
1996-10-14,9.2297,9.2297,9.2297,9.2297
1996-10-15,9.2297,9.2297,9.2297,9.2297
1996-10-16,9.0432,9.0432,9.0432,9.0432
1996-10-17,8.7636,8.7636,8.7636,8.7636
1996-10-18,8.4838,8.4838,8.4838,8.4838
1996-10-21,8.2041,8.2041,8.2041,8.2041
1996-10-22,8.0177,8.0177,8.0177,8.0177
1996-10-23,8.0177,8.0177,8.0177,8.0177
1996-10-24,7.8779,7.8779,7.8779,7.8779
1996-10-25,7.8779,7.8779,7.8779,7.8779
1996-10-28,7.8312,7.8312,7.8312,7.8312
1996-10-29,7.6914,7.6914,7.6914,7.6914
1996-10-30,7.8312,7.8312,7.8312,7.8312
1996-10-31,7.9245,7.9245,7.9245,7.9245
1996-11-04,7.8312,7.8312,7.8312,7.8312
1996-11-05,7.738,7.738,7.738,7.738
1996-11-06,7.6448,7.6448,7.6448,7.6448
1996-11-07,7.4583,7.4583,7.4583,7.4583
1996-11-08,7.1321,7.1321,7.1321,7.1321
1996-11-12,6.6659,6.6659,6.6659,6.6659
1996-11-13,6.5261,6.5261,6.5261,6.5261
1996-11-14,6.4328,6.4328,6.4328,6.4328
1996-11-15,6.4328,6.4328,6.4328,6.4328
1996-11-18,6.4328,6.4328,6.4328,6.4328
1996-11-19,6.2464,6.2464,6.2464,6.2464
1996-11-20,6.1065,6.1065,6.1065,6.1065
1996-11-21,6.0599,6.0599,6.0599,6.0599
1996-11-22,6.1997,6.1997,6.1997,6.1997
1996-11-25,6.3395,6.3395,6.3395,6.3395
1996-11-26,6.1065,6.1065,6.1065,6.1065
1996-11-27,6.0599,6.0599,6.0599,6.0599
1996-11-28,5.8268,5.8268,5.8268,5.8268
1996-11-29,5.7802,5.7802,5.7802,5.7802
1996-12-02,5.5471,5.5471,5.5471,5.5471
1996-12-03,5.4073,5.4073,5.4073,5.4073
1996-12-04,5.314,5.314,5.314,5.314
1996-12-05,5.5471,5.5471,5.5471,5.5471
1996-12-06,5.5005,5.5005,5.5005,5.5005
1996-12-09,5.314,5.314,5.314,5.314
1996-12-10,5.4073,5.4073,5.4073,5.4073
1996-12-11,5.687,5.687,5.687,5.687
1996-12-12,6.2464,6.2464,6.2464,6.2464
1996-12-13,6.1531,6.1531,6.1531,6.1531
1996-12-16,6.2464,6.2464,6.2464,6.2464
1996-12-17,6.1997,6.1997,6.1997,6.1997
1996-12-18,6.1997,6.1997,6.1997,6.1997
1996-12-19,5.6404,5.6404,5.6404,5.6404
1996-12-20,5.8268,5.8268,5.8268,5.8268
1996-12-23,5.9666,5.9666,5.9666,5.9666
1996-12-24,5.687,5.687,5.687,5.687
1996-12-30,5.7802,5.7802,5.7802,5.7802
1996-12-31,5.7802,5.7802,5.7802,5.7802
1997-01-02,5.9666,5.9666,5.9666,5.9666
1997-01-03,6.1531,6.1531,6.1531,6.1531
1997-01-06,5.8735,5.8735,5.8735,5.8735
1997-01-07,6.0133,6.0133,6.0133,6.0133
1997-01-08,6.1997,6.1997,6.1997,6.1997
1997-01-09,6.5261,6.5261,6.5261,6.5261
1997-01-10,6.8523,6.8523,6.8523,6.8523
1997-01-13,7.0854,7.0854,7.0854,7.0854
1997-01-14,6.899,6.899,6.899,6.899
1997-01-15,6.8057,6.8057,6.8057,6.8057
1997-01-16,6.7125,6.7125,6.7125,6.7125
1997-01-17,6.5261,6.5261,6.5261,6.5261
1997-01-20,6.3862,6.3862,6.3862,6.3862
1997-01-21,6.1997,6.1997,6.1997,6.1997
1997-01-22,6.0133,6.0133,6.0133,6.0133
1997-01-23,6.0599,6.0599,6.0599,6.0599
1997-01-24,6.0599,6.0599,6.0599,6.0599
1997-01-27,5.92,5.92,5.92,5.92
1997-01-28,5.7802,5.7802,5.7802,5.7802
1997-01-29,5.687,5.687,5.687,5.687
1997-01-30,5.8268,5.8268,5.8268,5.8268
1997-01-31,6.0599,6.0599,6.0599,6.0599
1997-02-03,6.3395,6.3395,6.3395,6.3395
1997-02-04,6.4794,6.4794,6.4794,6.4794
1997-02-05,6.4328,6.4328,6.4328,6.4328
1997-02-06,6.4328,6.4328,6.4328,6.4328
1997-02-07,6.3395,6.3395,6.3395,6.3395
1997-02-10,6.3395,6.3395,6.3395,6.3395
1997-02-11,5.92,5.92,5.92,5.92
1997-02-12,6.0599,6.0599,6.0599,6.0599
1997-02-13,5.9666,5.9666,5.9666,5.9666
1997-02-14,6.0599,6.0599,6.0599,6.0599
1997-02-17,6.0599,6.0599,6.0599,6.0599
1997-02-18,6.0599,6.0599,6.0599,6.0599
1997-02-19,6.0599,6.0599,6.0599,6.0599
1997-02-20,6.1531,6.1531,6.1531,6.1531
1997-02-21,6.1531,6.1531,6.1531,6.1531
1997-02-24,6.4328,6.4328,6.4328,6.4328
1997-02-25,7.0388,7.0388,7.0388,7.0388
