<TICKER>,<DATE>,<CLOSE>
TMR,2011-02-10,156.83
TMR,2011-02-11,157
TMR,2011-02-14,158.19
TMR,2011-02-15,157.07
TMR,2011-02-16,157.1
TMR,2011-02-17,156.88
TMR,2011-02-18,156.26
TMR,2011-02-21,158.3
TMR,2011-02-22,159.5
TMR,2011-02-23,160.26
TMR,2011-02-24,160.7
TMR,2011-02-25,160.57
TMR,2011-02-28,159.92
TMR,2011-03-01,160.93
TMR,2011-03-02,160.48
TMR,2011-03-03,161.51
TMR,2011-03-04,160.85
TMR,2011-03-07,160.9
TMR,2011-03-08,160.67
TMR,2011-03-09,161.46
TMR,2011-03-10,162.86
TMR,2011-03-11,162.25
TMR,2011-03-14,164.04
TMR,2011-03-15,164.65
TMR,2011-03-16,166.36
TMR,2011-03-17,165.57
TMR,2011-03-18,165.64
TMR,2011-03-21,163.7
TMR,2011-03-22,164.46
TMR,2011-03-23,164.55
TMR,2011-03-24,162.79
TMR,2011-03-25,163.15
TMR,2011-03-28,163
TMR,2011-03-29,163.51
TMR,2011-03-30,164.25
TMR,2011-03-31,165.08
TMR,2011-04-01,164.54
TMR,2011-04-04,164.51
TMR,2011-04-05,163.14
TMR,2011-04-06,162.85
TMR,2011-04-07,162.04
TMR,2011-04-08,162.22
TMR,2011-04-11,162.14
TMR,2011-04-12,163.11
TMR,2011-04-13,162.22
TMR,2011-04-14,160.92
TMR,2011-04-15,161.42
TMR,2011-04-18,163.33
TMR,2011-04-19,162.66
TMR,2011-04-20,162.84
TMR,2011-04-21,161.97
TMR,2011-04-26,162.31
TMR,2011-04-27,162.02
TMR,2011-04-28,162.79
TMR,2011-04-29,163.16
TMR,2011-05-02,162.99
TMR,2011-05-03,163.41
TMR,2011-05-04,162.18
TMR,2011-05-05,161.94
TMR,2011-05-06,160.99
TMR,2011-05-09,160.7
TMR,2011-05-10,160.57
TMR,2011-05-11,159.87
TMR,2011-05-12,159.97
TMR,2011-05-13,161.61
TMR,2011-05-16,161.56
TMR,2011-05-17,161.04
TMR,2011-05-18,161.08
TMR,2011-05-19,160.95
TMR,2011-05-20,162.18
TMR,2011-05-23,161.76
TMR,2011-05-24,162.62
TMR,2011-05-25,163.4
TMR,2011-05-26,163.41
TMR,2011-05-27,163.32
TMR,2011-05-30,163.99
TMR,2011-05-31,163.15
TMR,2011-06-01,163.43
TMR,2011-06-02,163.29
TMR,2011-06-03,162.21
TMR,2011-06-06,163.12
TMR,2011-06-07,162.95
TMR,2011-06-08,162.99
TMR,2011-06-09,163.04
TMR,2011-06-10,163.04
TMR,2011-06-13,162.79
TMR,2011-06-14,162.65
TMR,2011-06-15,163.62
TMR,2011-06-16,164.63
TMR,2011-06-17,165.12
TMR,2011-06-20,165.45
TMR,2011-06-21,164.98
TMR,2011-06-22,165.23
TMR,2011-06-23,166.05
TMR,2011-06-24,165.65
TMR,2011-06-27,166.24
TMR,2011-06-28,166.74
TMR,2011-06-29,165.72
TMR,2011-06-30,165.62
TMR,2011-07-01,163.75
TMR,2011-07-04,163.87
TMR,2011-07-06,164.7
TMR,2011-07-07,163.66
TMR,2011-07-08,164.36
TMR,2011-07-11,166.11
TMR,2011-07-12,167.63
TMR,2011-07-13,166.46
TMR,2011-07-14,167.57
TMR,2011-07-15,167.21
TMR,2011-07-18,168.27
TMR,2011-07-19,167.62
TMR,2011-07-20,166.59
TMR,2011-07-21,166.25
TMR,2011-07-22,166.33
TMR,2011-07-25,167.05
TMR,2011-07-27,167.83
TMR,2011-07-28,167.01
TMR,2011-07-29,166.79
TMR,2011-08-01,166.66
TMR,2011-08-02,167.75
TMR,2011-08-03,167.72
TMR,2011-08-04,168.06
TMR,2011-08-05,167.78
TMR,2011-08-08,169.43
TMR,2011-08-09,170.74
TMR,2011-08-10,173.96
TMR,2011-08-11,172.75
TMR,2011-08-12,171.89
TMR,2011-08-15,171.95
TMR,2011-08-16,171.38
TMR,2011-08-17,171.66
TMR,2011-08-18,173.43
TMR,2011-08-19,173.49
TMR,2011-08-22,173.24
TMR,2011-08-23,172.08
TMR,2011-08-24,172.73
TMR,2011-08-25,172.7
TMR,2011-08-30,172.53
TMR,2011-08-31,171.75
TMR,2011-09-02,174.02
TMR,2011-09-05,174.98
TMR,2011-09-06,174.97
TMR,2011-09-07,173.7
TMR,2011-09-08,175.69
TMR,2011-09-09,177.21
TMR,2011-09-12,178.98
TMR,2011-09-13,178.45
TMR,2011-09-14,181.65
TMR,2011-09-16,176.47
TMR,2011-09-19,179.43
TMR,2011-09-20,179.56
TMR,2011-09-21,181.46
TMR,2011-09-22,184.8
TMR,2011-09-23,178.93
TMR,2011-09-26,182.26
TMR,2011-09-27,180.76
TMR,2011-09-28,183.26
TMR,2011-09-29,182.67
TMR,2011-09-30,182.63
TMR,2011-10-03,180.91
TMR,2011-10-04,181.21
TMR,2011-10-05,180.66
TMR,2011-10-06,181.28
TMR,2011-10-07,181
TMR,2011-10-10,178.06
TMR,2011-10-11,178.91
TMR,2011-10-12,177.85
TMR,2011-10-13,178.14
TMR,2011-10-14,178.11
TMR,2011-10-17,180.08
TMR,2011-10-18,179.92
TMR,2011-10-19,180.15
TMR,2011-10-20,182.67
TMR,2011-10-21,181.65
TMR,2011-10-24,180.7
TMR,2011-10-25,181.33
TMR,2011-10-26,181.91
TMR,2011-10-27,178.36
TMR,2011-10-28,180.19
TMR,2011-10-31,181.99
TMR,2011-11-02,181.79
TMR,2011-11-03,180.25
TMR,2011-11-04,181.52
TMR,2011-11-07,181.7
TMR,2011-11-08,180.98
TMR,2011-11-09,182.01
TMR,2011-11-10,182.56
TMR,2011-11-11,181.73
TMR,2011-11-14,183.04
TMR,2011-11-15,183.55
TMR,2011-11-16,184.28
TMR,2011-11-18,183.87
TMR,2011-11-21,185.28
TMR,2011-11-22,183.76
TMR,2011-11-23,186.47
TMR,2011-11-24,186.53
TMR,2011-11-25,188.64
TMR,2011-11-28,188.4
TMR,2011-11-29,188.48
TMR,2011-11-30,187.23
TMR,2011-12-01,186.78
TMR,2011-12-02,187.11
TMR,2011-12-05,185.14
TMR,2011-12-06,186.22
TMR,2011-12-07,185.79
TMR,2011-12-08,187.3
TMR,2011-12-09,187.33
TMR,2011-12-12,190.55
TMR,2011-12-13,190.68
TMR,2011-12-14,190.86
TMR,2011-12-15,189.55
TMR,2011-12-16,188.96
TMR,2011-12-19,187.88
TMR,2011-12-20,186.84
TMR,2011-12-21,186.88
TMR,2011-12-22,186.33
TMR,2011-12-23,186.77
TMR,2011-12-27,185.13
TMR,2011-12-28,185.57
TMR,2011-12-29,186.21
TMR,2012-01-02,188.73
TMR,2012-01-03,187.25
TMR,2012-01-04,188.52
TMR,2012-01-05,189.73
TMR,2012-01-09,188.32
TMR,2012-01-10,187.13
TMR,2012-01-11,187.19
TMR,2012-01-12,184.62
TMR,2012-01-13,184.87
TMR,2012-01-16,185.16
TMR,2012-01-17,183.46
TMR,2012-01-18,182.84
TMR,2012-01-19,181.59
TMR,2012-01-20,181.53
TMR,2012-01-23,180.33
TMR,2012-01-24,179.87
TMR,2012-01-25,180.11
TMR,2012-01-26,178.25
TMR,2012-01-27,177.92
TMR,2012-01-30,178.2
TMR,2012-01-31,178.34
TMR,2012-02-01,176.57
TMR,2012-02-02,176.62
TMR,2012-02-03,175.83
TMR,2012-02-06,175.54
TMR,2012-02-08,176.1
TMR,2012-02-09,177.03
TMR,2012-02-10,178.16
TMR,2012-02-13,177.16
TMR,2012-02-14,177.74
TMR,2012-02-15,178.82
TMR,2012-02-16,179.28
TMR,2012-02-17,178.17
TMR,2012-02-20,176.33
TMR,2012-02-21,177.69
TMR,2012-02-22,178.49
TMR,2012-02-23,177.64
TMR,2012-02-24,177.04
TMR,2012-02-27,176.43
TMR,2012-02-28,174.99
TMR,2012-02-29,175.45
TMR,2012-03-01,174.76
TMR,2012-03-02,175.25
TMR,2012-03-05,175.12
TMR,2012-03-06,177.42
TMR,2012-03-07,177
TMR,2012-03-08,175.05
TMR,2012-03-09,174.57
TMR,2012-03-12,175.74
TMR,2012-03-13,176.37
TMR,2012-03-14,177.8
TMR,2012-03-15,176.75
TMR,2012-03-16,176.78
TMR,2012-03-19,176.21
TMR,2012-03-20,176.18
TMR,2012-03-21,176.99
TMR,2012-03-22,178.18
TMR,2012-03-23,177.21
TMR,2012-03-26,175.92
TMR,2012-03-27,177.81
TMR,2012-03-28,178.27
TMR,2012-03-29,177.9
TMR,2012-03-30,177.73
TMR,2012-04-02,177.8
TMR,2012-04-03,177.49
TMR,2012-04-04,178.21
TMR,2012-04-05,178.15
TMR,2012-04-10,180.16
TMR,2012-04-11,180.21
TMR,2012-04-12,179.01
TMR,2012-04-13,179.93
TMR,2012-04-17,179.55
TMR,2012-04-18,179.67
TMR,2012-04-19,180.09
TMR,2012-04-20,179.93
TMR,2012-04-23,180.85
TMR,2012-04-24,180.93
TMR,2012-04-25,175.58
TMR,2012-04-26,176.11
TMR,2012-04-27,175.85
TMR,2012-04-30,176.08
TMR,2012-05-02,174.38
TMR,2012-05-03,176.38
TMR,2012-05-04,176.88
TMR,2012-05-07,175.76
TMR,2012-05-09,179.78
TMR,2012-05-10,179.29
TMR,2012-05-11,179.55
TMR,2012-05-15,186
TMR,2012-05-16,185.46
TMR,2012-05-17,185.6
TMR,2012-05-18,184.04
TMR,2012-05-21,184.37
TMR,2012-05-22,185.47
TMR,2012-05-23,187.12
TMR,2012-05-24,185.96
TMR,2012-05-25,185.01
TMR,2012-05-28,185.28
TMR,2012-05-29,185.28
TMR,2012-05-30,187.06
TMR,2012-05-31,186.89
TMR,2012-06-01,187.77
TMR,2012-06-04,187.08
TMR,2012-06-05,186.27
TMR,2012-06-06,183.72
TMR,2012-06-07,181.73
TMR,2012-06-08,183.11
TMR,2012-06-11,184.43
TMR,2012-06-12,184.74
TMR,2012-06-13,183.38
TMR,2012-06-14,183
TMR,2012-06-15,181.73
TMR,2012-06-18,180.96
TMR,2012-06-19,180.94
TMR,2012-06-20,180.89
TMR,2012-06-21,182.09
TMR,2012-06-22,181.88
TMR,2012-06-25,181.38
TMR,2012-06-26,180.86
TMR,2012-06-27,181.13
TMR,2012-06-28,181.73
TMR,2012-06-29,178.96
TMR,2012-07-02,178.04
TMR,2012-07-03,177.03
TMR,2012-07-04,177.72
TMR,2012-07-06,179.23
TMR,2012-07-09,178.98
TMR,2012-07-10,176.5
TMR,2012-07-11,176.8
TMR,2012-07-12,177.39
TMR,2012-07-13,177.31
TMR,2012-07-16,177.07
TMR,2012-07-17,175.82
TMR,2012-07-18,176.06
TMR,2012-07-19,176.32
TMR,2012-07-20,176.14
TMR,2012-07-23,177.63
TMR,2012-07-24,178.59
TMR,2012-07-25,176.64
TMR,2012-07-26,175.54
TMR,2012-07-27,173.93
TMR,2012-07-30,174.66
TMR,2012-07-31,174.47
TMR,2012-08-01,173.9
TMR,2012-08-02,175.43
TMR,2012-08-03,172.42
TMR,2012-08-06,171.54
TMR,2012-08-07,172.8
TMR,2012-08-08,172.74
TMR,2012-08-09,172.96
TMR,2012-08-10,173.02
TMR,2012-08-13,174.29
TMR,2012-08-14,174.06
TMR,2012-08-15,173.45
TMR,2012-08-16,173.13
TMR,2012-08-17,174.21
TMR,2012-08-20,172.21
TMR,2012-08-21,172.11
TMR,2012-08-22,173.06
TMR,2012-08-23,173.87
TMR,2012-08-24,173.7
TMR,2012-08-27,173.88
TMR,2012-08-28,174.81
TMR,2012-08-30,178.73
TMR,2012-08-31,177.83
TMR,2012-09-03,178.92
TMR,2012-09-04,179.3
TMR,2012-09-05,178.81
TMR,2012-09-06,176.52
TMR,2012-09-07,173.91
TMR,2012-09-10,174.65
TMR,2012-09-11,174.25
TMR,2012-09-12,174.36
TMR,2012-09-13,173.79
TMR,2012-09-14,172.81
TMR,2012-09-17,174.38
TMR,2012-09-18,175.31
TMR,2012-09-19,175.61
TMR,2012-09-20,176.19
TMR,2012-09-21,175.05
TMR,2012-09-24,175.99
TMR,2012-09-25,176.13
TMR,2012-09-26,177.05
TMR,2012-09-27,175.92
TMR,2012-09-28,175.92
TMR,2012-10-01,175.8
TMR,2012-10-02,175.92
TMR,2012-10-03,174.59
TMR,2012-10-04,174.7
TMR,2012-10-05,172.56
TMR,2012-10-08,172.75
TMR,2012-10-09,173.3
TMR,2012-10-10,174.02
TMR,2012-10-15,174.83
TMR,2012-10-16,174.83
TMR,2012-10-17,174.83
TMR,2012-10-18,171.9
TMR,2012-10-22,175.81
TMR,2012-10-23,175.81
TMR,2012-10-24,175.81
TMR,2012-10-26,180.2
TMR,2012-10-29,180.2
TMR,2012-10-31,175.81
TMR,2012-11-05,176.3
TMR,2012-11-06,178.25
TMR,2012-11-09,175.81
TMR,2012-11-12,175.81
TMR,2012-11-13,177.76
TMR,2012-11-14,178.74
TMR,2012-11-15,175.81
TMR,2012-11-16,176.79
TMR,2012-11-19,175.81
TMR,2012-11-21,175.81
TMR,2012-11-22,175.81
TMR,2012-11-23,177.76
TMR,2012-11-26,175.81
TMR,2012-11-27,177.76
TMR,2012-11-28,178.74
TMR,2012-11-29,175.81
TMR,2012-11-30,177.76
TMR,2012-12-03,172.88
TMR,2012-12-04,177.76
TMR,2012-12-05,177.76
TMR,2012-12-07,177.76
TMR,2012-12-10,177.76
TMR,2012-12-11,180.69
TMR,2012-12-12,180.6
TMR,2012-12-13,180.6
TMR,2012-12-14,180.6
TMR,2012-12-17,178.74
TMR,2012-12-19,179.72
TMR,2012-12-20,178.74
TMR,2012-12-21,179.72
TMR,2012-12-27,178.74
TMR,2012-12-28,178.74
TMR,2013-01-02,178.74
TMR,2013-01-03,179.72
TMR,2013-01-04,179.72
TMR,2013-01-07,180.69
TMR,2013-01-08,179.72
TMR,2013-01-10,178.74
TMR,2013-01-11,177.76
TMR,2013-01-15,178.74
TMR,2013-01-16,178.74
TMR,2013-01-18,178.74
TMR,2013-01-21,179.72
TMR,2013-01-22,179.72
TMR,2013-01-23,179.72
TMR,2013-01-24,179.72
TMR,2013-01-25,180.69
TMR,2013-01-28,180.69
TMR,2013-01-29,180.69
TMR,2013-01-30,180.69
TMR,2013-01-31,180.69
TMR,2013-02-01,181.67
TMR,2013-02-04,179.72
TMR,2013-02-05,179.72
TMR,2013-02-06,181.67
TMR,2013-02-07,180.69
TMR,2013-02-08,180.69
TMR,2013-02-11,180.69
TMR,2013-02-12,180.69
TMR,2013-02-13,180.69
TMR,2013-02-14,181.67
TMR,2013-02-15,181.57
TMR,2013-02-18,183.43
TMR,2013-02-19,181.67
TMR,2013-02-20,182.65
TMR,2013-02-21,182.65
TMR,2013-02-22,182.65
TMR,2013-02-25,182.65
TMR,2013-02-26,181.67
TMR,2013-02-27,181.67
TMR,2013-02-28,181.67
TMR,2013-03-01,181.67
TMR,2013-03-04,179.72
TMR,2013-03-05,181.67
TMR,2013-03-06,180.69
TMR,2013-03-07,181.67
TMR,2013-03-08,182.55
TMR,2013-03-11,176.79
TMR,2013-03-12,181.67
TMR,2013-03-13,181.67
TMR,2013-03-14,181.67
TMR,2013-03-15,182.65
TMR,2013-03-18,183.53
TMR,2013-03-19,181.67
TMR,2013-03-20,181.67
TMR,2013-03-21,182.65
TMR,2013-03-22,182.65
TMR,2013-03-25,182.65
TMR,2013-03-26,182.65
TMR,2013-03-27,183.13
TMR,2013-03-28,183.13
TMR,2013-04-02,183.13
TMR,2013-04-03,181.67
TMR,2013-04-04,181.67
TMR,2013-04-05,181.67
TMR,2013-04-08,182.65
TMR,2013-04-09,181.67
TMR,2013-04-10,180.69
TMR,2013-04-11,181.67
TMR,2013-04-12,182.65
TMR,2013-04-15,182.65
TMR,2013-04-17,180.69
TMR,2013-04-18,180.69
TMR,2013-04-19,180.69
TMR,2013-04-22,181.67
TMR,2013-04-23,181.67
TMR,2013-04-24,181.67
TMR,2013-04-25,182.65
TMR,2013-04-26,183.62
TMR,2013-04-29,184.6
TMR,2013-04-30,188
TMR,2013-05-02,186.2
TMR,2013-05-06,185
TMR,2013-05-07,187
TMR,2013-05-08,187
TMR,2013-05-09,185
TMR,2013-05-10,186
TMR,2013-05-13,186
TMR,2013-05-14,187
TMR,2013-05-15,187
TMR,2013-05-16,188
TMR,2013-05-17,188
TMR,2013-05-20,188
TMR,2013-05-21,188
TMR,2013-05-22,189
TMR,2013-05-23,188
TMR,2013-05-24,189
TMR,2013-05-27,189
TMR,2013-05-28,189
TMR,2013-05-29,190
TMR,2013-05-31,193.4
TMR,2013-06-03,197
TMR,2013-06-04,193.5
TMR,2013-06-05,192
TMR,2013-06-07,194.05
TMR,2013-06-10,192
TMR,2013-06-11,190.9
TMR,2013-06-12,195
TMR,2013-06-13,192
TMR,2013-06-14,192.5
TMR,2013-06-17,192.4
TMR,2013-06-18,193
TMR,2013-06-20,192.5
TMR,2013-06-21,191
TMR,2013-06-24,195
TMR,2013-06-25,200
TMR,2013-06-26,197.5
TMR,2013-06-27,196
TMR,2013-07-01,199
TMR,2013-07-03,199
TMR,2013-07-04,200
TMR,2013-07-08,205
TMR,2013-07-09,203
TMR,2013-07-10,202
TMR,2013-07-11,200
TMR,2013-07-12,200
TMR,2013-07-15,199
TMR,2013-07-16,198
TMR,2013-07-17,198
TMR,2013-07-18,197
TMR,2013-07-19,197
TMR,2013-07-24,202
TMR,2013-07-25,202
TMR,2013-07-26,202
TMR,2013-07-29,200
TMR,2013-07-30,200
TMR,2013-07-31,199
TMR,2013-08-01,198
TMR,2013-08-02,198
TMR,2013-08-05,196
TMR,2013-08-06,196
TMR,2013-08-07,195
TMR,2013-08-08,193
TMR,2013-08-09,193
TMR,2013-08-13,193
TMR,2013-08-14,194
TMR,2013-08-19,194
TMR,2013-08-20,194
TMR,2013-08-21,194
TMR,2013-08-22,194
TMR,2013-08-23,194
TMR,2013-08-26,195
TMR,2013-08-27,195
TMR,2013-08-28,195
TMR,2013-08-30,197
TMR,2013-09-02,197
TMR,2013-09-03,198
TMR,2013-09-04,197
TMR,2013-09-05,197
TMR,2013-09-06,197
TMR,2013-09-09,198
TMR,2013-09-10,198
TMR,2013-09-11,198
TMR,2013-09-12,198.5
TMR,2013-09-16,198
TMR,2013-09-17,197
TMR,2013-09-18,197
TMR,2013-09-19,197
TMR,2013-09-20,196
TMR,2013-09-23,197
TMR,2013-09-24,197
TMR,2013-09-25,197
TMR,2013-09-26,196
TMR,2013-09-27,196
TMR,2013-09-30,198
TMR,2013-10-01,197
TMR,2013-10-02,197
TMR,2013-10-03,197
TMR,2013-10-04,197
TMR,2013-10-07,197
TMR,2013-10-08,198
TMR,2013-10-09,198
TMR,2013-10-10,197
TMR,2013-10-11,198
TMR,2013-10-14,198
TMR,2013-10-15,197
TMR,2013-10-16,197
TMR,2013-10-17,197
TMR,2013-10-18,170
TMR,2013-10-21,153
TMR,2013-10-22,138.5
TMR,2013-10-23,100.1
TMR,2013-10-24,92
TMR,2013-10-25,92
TMR,2013-10-28,105
TMR,2013-10-29,97
TMR,2013-10-30,97
TMR,2013-10-31,92.5
TMR,2013-11-04,91
TMR,2013-11-05,91
TMR,2013-11-06,90.5
TMR,2013-11-07,96
TMR,2013-11-08,95
TMR,2013-11-12,89
TMR,2013-11-13,92
TMR,2013-11-14,90
TMR,2013-11-15,90.5
TMR,2013-11-18,91.7
TMR,2013-11-19,91.7
TMR,2013-11-20,91.7
TMR,2013-11-21,92
TMR,2013-11-22,92
TMR,2013-11-25,91.7
TMR,2013-11-26,90.5
TMR,2013-11-27,88
TMR,2013-11-28,87.95
TMR,2013-11-29,85
TMR,2013-12-02,85.1
TMR,2013-12-03,86.5
TMR,2013-12-04,84
TMR,2013-12-05,84
TMR,2013-12-06,86.8
TMR,2013-12-09,87
TMR,2013-12-10,87.5
TMR,2013-12-11,86
TMR,2013-12-12,87.5
TMR,2013-12-13,86
TMR,2013-12-16,87.5
TMR,2013-12-17,87.5
TMR,2013-12-18,87.5
TMR,2013-12-19,86
TMR,2013-12-20,86
TMR,2013-12-30,85.51
TMR,2014-01-03,88
TMR,2014-01-07,94
TMR,2014-01-08,93.5
TMR,2014-01-09,93.47
TMR,2014-01-10,93
TMR,2014-01-13,92.95
TMR,2014-01-14,92.95
TMR,2014-01-15,92
TMR,2014-01-16,90
TMR,2014-01-17,92.5
TMR,2014-01-20,92.5
TMR,2014-01-21,93
TMR,2014-01-22,90
TMR,2014-01-23,90
TMR,2014-01-24,90
TMR,2014-01-27,90
TMR,2014-01-28,90
TMR,2014-01-29,90
