<TICKER>,<DATE>,<CLOSE>
INK,2000-07-27,6.4648
INK,2000-07-28,6.4648
INK,2000-07-31,6.4648
INK,2000-08-01,6.4648
INK,2000-08-02,6.4648
INK,2000-08-03,6.5373
INK,2000-08-04,6.61
INK,2000-08-07,6.6827
INK,2000-08-08,6.6827
INK,2000-08-09,6.6827
INK,2000-08-10,6.6827
INK,2000-08-11,6.6827
INK,2000-08-14,6.6827
INK,2000-08-16,6.6827
INK,2000-08-17,6.61
INK,2000-08-18,6.61
INK,2000-08-21,6.61
INK,2000-08-22,6.61
INK,2000-08-23,6.6827
INK,2000-08-24,6.6827
INK,2000-08-25,6.748
INK,2000-08-28,6.8207
INK,2000-08-29,6.748
INK,2000-08-30,6.6827
INK,2000-08-31,6.748
INK,2000-09-01,6.748
INK,2000-09-04,6.9659
INK,2000-09-05,6.8207
INK,2000-09-06,6.7844
INK,2000-09-07,6.7844
INK,2000-09-08,6.8934
INK,2000-09-11,6.8571
INK,2000-09-12,6.8934
INK,2000-09-13,6.8207
INK,2000-09-14,6.8934
INK,2000-09-15,6.9659
INK,2000-09-18,6.8934
INK,2000-09-19,6.9659
INK,2000-09-20,6.9659
INK,2000-09-21,6.8207
INK,2000-09-22,6.9659
INK,2000-09-25,6.8207
INK,2000-09-26,6.8207
INK,2000-09-27,6.1381
INK,2000-09-28,6.4648
INK,2000-09-29,6.4648
INK,2000-10-02,6.4648
INK,2000-10-03,6.6464
INK,2000-10-04,6.748
INK,2000-10-05,6.748
INK,2000-10-06,6.8207
INK,2000-10-09,6.9297
INK,2000-10-10,6.748
INK,2000-10-11,6.1017
INK,2000-10-12,6.1744
INK,2000-10-13,6.6464
INK,2000-10-16,6.5738
INK,2000-10-17,6.5373
INK,2000-10-18,6.5738
INK,2000-10-19,6.5373
INK,2000-10-20,6.5373
INK,2000-10-23,6.5738
INK,2000-10-24,6.5738
INK,2000-10-25,6.7191
INK,2000-10-26,6.8207
INK,2000-10-27,6.9659
INK,2000-10-30,6.9659
INK,2000-10-31,6.9297
INK,2000-11-02,6.9659
INK,2000-11-03,6.8207
INK,2000-11-06,6.3922
INK,2000-11-07,6.4648
INK,2000-11-08,6.8207
INK,2000-11-09,6.8207
INK,2000-11-10,6.7844
INK,2000-11-13,6.8934
INK,2000-11-14,6.2106
INK,2000-11-15,6.8207
INK,2000-11-16,6.8934
INK,2000-11-17,6.8934
INK,2000-11-28,6.8934
INK,2000-11-30,5.9636
INK,2000-12-01,6.8207
INK,2000-12-05,6.8571
INK,2000-12-06,6.7844
INK,2000-12-07,6.6464
INK,2000-12-11,6.4648
INK,2000-12-12,6.748
INK,2000-12-14,6.8207
INK,2000-12-21,6.7844
INK,2000-12-27,5.7818
INK,2000-12-28,6.748
INK,2000-12-29,7.1839
INK,2001-01-02,7.1114
INK,2001-01-05,6.61
INK,2001-01-10,6.6827
INK,2001-01-12,6.6827
INK,2001-01-16,6.3196
INK,2001-01-17,6.748
INK,2001-01-19,6.748
INK,2001-01-22,6.748
INK,2001-01-24,6.6827
INK,2001-02-06,6.61
INK,2001-02-07,6.6827
INK,2001-02-13,6.6827
INK,2001-02-15,6.6827
INK,2001-02-21,6.4648
INK,2001-02-22,6.1744
INK,2001-02-23,6.4648
INK,2001-02-26,6.4648
INK,2001-02-28,6.4648
INK,2001-03-02,6.1017
INK,2001-03-05,6.4648
INK,2001-03-06,6.4648
INK,2001-03-13,5.4916
INK,2001-03-15,6.4648
INK,2001-03-19,6.4648
INK,2001-03-20,6.4648
INK,2001-03-22,6.4648
INK,2001-03-26,6.3196
INK,2001-03-28,6.3196
INK,2001-03-30,6.3196
INK,2001-04-03,6.3196
INK,2001-04-04,6.1017
INK,2001-04-05,6.1017
INK,2001-04-06,6.3196
INK,2001-04-09,6.3196
INK,2001-04-11,6.3196
INK,2001-04-12,6.3196
INK,2001-04-17,6.3196
INK,2001-04-19,6.3196
INK,2001-04-23,6.3196
INK,2001-04-24,6.2106
INK,2001-04-25,6.1017
INK,2001-04-26,6.1744
INK,2001-04-27,6.1744
INK,2001-04-30,5.7818
INK,2001-05-02,6.1381
INK,2001-05-14,6.0727
INK,2001-05-15,6.0727
INK,2001-05-16,5.7457
INK,2001-05-17,5.9636
INK,2001-05-28,5.7457
INK,2001-05-31,5.7457
INK,2001-06-05,5.6368
INK,2001-06-13,5.6368
INK,2001-06-19,5.6368
INK,2001-06-20,5.6368
INK,2001-06-27,5.6368
INK,2001-06-29,5.6368
INK,2001-07-02,5.6368
INK,2001-07-05,5.5277
INK,2001-07-09,5.5277
INK,2001-07-31,5.5277
INK,2001-08-01,5.4916
INK,2001-08-22,4.2712
INK,2001-08-23,5.3899
INK,2001-08-24,5.3899
INK,2001-08-28,5.0627
INK,2001-09-03,5.0627
INK,2001-09-04,5.2809
INK,2001-09-12,5.0266
INK,2001-09-19,5.0266
INK,2001-09-25,4.954
INK,2001-09-26,4.9176
INK,2001-09-27,4.8812
INK,2001-10-22,4.7433
INK,2001-11-27,4.5981
INK,2001-12-05,4.5254
INK,2001-12-07,4.5254
INK,2001-12-10,4.4528
INK,2001-12-11,4.5254
INK,2001-12-13,3.3341
INK,2001-12-14,4.2348
INK,2001-12-17,4.3074
INK,2001-12-27,4.2348
INK,2001-12-31,4.2348
INK,2002-01-03,3.5882
INK,2002-01-04,4.3074
INK,2002-01-10,3.6973
INK,2002-01-11,4.2712
INK,2002-01-14,4.1985
INK,2002-01-15,4.2348
INK,2002-01-16,4.1985
INK,2002-01-17,4.1623
INK,2002-01-28,3.9516
INK,2002-01-29,3.9516
INK,2002-02-18,3.5882
INK,2002-03-05,2.9055
INK,2002-03-06,3.581
INK,2002-03-07,3.5665
INK,2002-03-14,3.5157
INK,2002-03-21,3.4867
INK,2002-04-05,3.2324
INK,2002-04-08,3.2324
INK,2002-04-10,3.2324
INK,2002-04-15,3.1597
INK,2002-04-18,3.1597
INK,2002-05-07,3.087
INK,2002-07-08,2.9419
INK,2002-10-10,3.2397
INK,2002-10-11,3.5665
INK,2002-10-14,3.8425
INK,2002-11-14,2.6585
INK,2002-11-15,2.5133
INK,2002-11-25,2.2591
INK,2002-11-27,2.041
INK,2002-11-29,2.0485
INK,2002-12-03,1.9395
INK,2002-12-18,1.8378
INK,2002-12-19,1.8378
INK,2002-12-31,1.7798
INK,2003-01-03,1.8159
INK,2003-01-07,1.8668
INK,2003-01-13,1.8668
INK,2003-01-21,1.8668
INK,2003-01-22,1.9321
INK,2003-01-30,1.9395
INK,2003-02-14,1.7798
INK,2003-02-17,1.9395
INK,2003-03-20,1.9395
INK,2003-03-25,1.9395
INK,2003-04-02,1.7433
INK,2003-04-03,1.9395
INK,2003-04-16,1.7433
INK,2003-04-29,1.7433
INK,2003-05-05,1.5834
INK,2003-05-06,1.5834
INK,2003-05-12,1.5907
INK,2003-05-13,1.5907
INK,2003-05-20,1.7433
INK,2003-05-26,1.7868
INK,2003-05-27,1.6851
INK,2003-06-10,1.6053
INK,2003-06-13,1.649
INK,2003-06-16,1.7216
INK,2003-06-18,1.6851
INK,2003-06-25,1.7216
INK,2003-07-02,1.7578
INK,2003-07-04,1.8232
INK,2003-07-07,2.201
INK,2003-07-08,2.4116
INK,2003-07-10,2.2154
INK,2003-07-15,2.23
INK,2003-07-17,2.012
INK,2003-07-21,2.1502
INK,2003-07-24,2.1573
INK,2003-07-28,2.2953
INK,2003-07-30,2.8693
INK,2003-08-04,2.8693
INK,2003-08-06,2.8038
INK,2003-08-07,2.7095
INK,2003-08-13,2.2664
INK,2003-08-21,2.7965
INK,2003-08-26,2.7894
INK,2003-08-28,2.811
INK,2003-08-29,2.8693
INK,2003-09-01,2.8765
INK,2003-09-02,2.8765
INK,2003-09-08,2.6803
INK,2003-09-09,2.6803
INK,2003-09-12,2.5133
INK,2003-09-15,2.5277
INK,2003-09-17,2.23
INK,2003-09-23,2.2953
INK,2003-09-25,2.2953
INK,2003-10-01,2.23
INK,2003-10-10,2.1573
INK,2003-10-15,2.506
INK,2003-10-17,2.368
INK,2003-10-31,2.5496
INK,2003-11-07,2.8038
INK,2003-12-09,2.3026
INK,2003-12-10,2.3172
INK,2003-12-11,2.31
INK,2003-12-18,2.3026
INK,2003-12-19,2.31
INK,2003-12-23,2.4333
INK,2003-12-30,2.5859
INK,2004-01-05,2.5859
INK,2004-01-14,2.6078
INK,2004-01-16,2.8038
INK,2004-01-19,2.8765
INK,2004-01-20,3.0072
INK,2004-01-21,3.0144
INK,2004-01-22,3.2324
INK,2004-01-23,3.087
INK,2004-01-26,3.305
INK,2004-01-27,3.3413
INK,2004-01-28,3.087
INK,2004-02-02,3.087
INK,2004-02-03,3.196
INK,2004-02-11,3.196
INK,2004-02-13,3.087
INK,2004-02-17,3.3413
INK,2004-02-23,3.196
INK,2004-02-25,2.8765
INK,2004-02-27,2.9419
INK,2004-03-01,3.1597
INK,2004-03-05,2.9492
INK,2004-03-08,3.2324
INK,2004-03-09,3.4503
INK,2004-03-11,3.4503
INK,2004-03-12,3.4503
INK,2004-03-15,3.5882
INK,2004-03-16,3.2324
INK,2004-03-17,3.5157
INK,2004-03-18,3.5882
INK,2004-03-19,3.2324
INK,2004-03-29,3.2324
INK,2004-03-31,3.2324
INK,2004-04-02,3.4503
INK,2004-04-06,3.2324
INK,2004-04-08,3.2689
INK,2004-04-19,3.5882
INK,2004-04-20,3.5157
INK,2004-04-27,3.5882
INK,2004-04-29,3.6609
INK,2004-05-11,3.5157
INK,2004-05-13,3.1597
INK,2004-05-14,3.1597
INK,2004-05-17,3.305
INK,2004-05-27,3.305
INK,2004-05-31,3.305
INK,2004-06-09,3.305
INK,2004-06-11,3.0144
INK,2004-06-14,3.0655
INK,2004-06-17,3.0655
INK,2004-06-18,3.0508
INK,2004-06-23,3.0508
INK,2004-07-12,3.1018
INK,2004-07-26,2.8693
INK,2004-07-28,2.8765
INK,2004-08-04,3.0144
INK,2004-08-12,2.811
INK,2004-08-30,2.8184
INK,2004-08-31,3.0144
INK,2004-09-06,2.4553
INK,2004-09-08,2.862
INK,2004-09-09,3.2542
INK,2004-09-16,3.2689
INK,2004-09-21,2.6585
INK,2004-09-30,3.1597
INK,2004-10-08,3.1597
INK,2004-10-12,2.9419
INK,2004-10-13,2.9419
INK,2004-10-22,2.9419
INK,2004-10-25,2.9419
INK,2004-11-05,3.087
INK,2004-11-08,3.3922
INK,2004-11-09,3.3922
INK,2004-11-10,3.5376
INK,2004-11-18,3.5157
INK,2004-11-24,3.5157
INK,2004-12-03,3.5446
INK,2004-12-06,3.7336
INK,2004-12-07,4.1623
INK,2004-12-08,4.0605
INK,2004-12-09,3.6609
INK,2004-12-13,3.6609
INK,2004-12-15,3.5882
INK,2004-12-16,3.8063
INK,2004-12-17,4.3074
INK,2004-12-20,3.9878
INK,2004-12-22,3.9516
INK,2004-12-24,4.2348
INK,2004-12-27,4.0967
INK,2005-01-03,4.1623
INK,2005-01-04,4.133
INK,2005-01-05,4.3438
INK,2005-01-06,4.3438
INK,2005-01-07,4.3438
INK,2005-01-10,4.3438
INK,2005-01-11,5.0266
INK,2005-01-12,4.7796
INK,2005-01-13,4.6707
INK,2005-01-14,4.6707
INK,2005-01-18,4.4528
INK,2005-01-19,4.38
INK,2005-01-20,4.5981
INK,2005-01-21,4.6707
INK,2005-01-25,4.6707
INK,2005-01-26,4.6707
INK,2005-01-27,4.5617
INK,2005-02-01,4.8451
INK,2005-02-02,4.6707
INK,2005-02-03,4.8451
INK,2005-02-04,4.954
INK,2005-02-08,4.9902
INK,2005-02-09,5.0266
INK,2005-02-15,5.0266
INK,2005-02-16,5.5277
INK,2005-02-17,5.7457
INK,2005-02-21,5.7457
INK,2005-02-22,5.3899
INK,2005-02-23,5.7457
INK,2005-02-24,5.3899
INK,2005-02-25,5.4261
INK,2005-02-28,5.4916
INK,2005-03-01,5.0266
INK,2005-03-02,5.0266
INK,2005-03-04,4.4891
INK,2005-03-07,4.38
INK,2005-03-08,5.0627
INK,2005-03-09,5.0627
INK,2005-03-10,5.0266
INK,2005-03-11,5.1355
INK,2005-03-14,4.9176
INK,2005-03-15,4.9902
INK,2005-03-16,5.0266
INK,2005-03-17,5.0266
INK,2005-03-18,5.0266
INK,2005-03-21,5.1355
INK,2005-03-23,4.9176
INK,2005-03-24,5.1718
INK,2005-03-29,5.1718
INK,2005-03-30,5.1718
INK,2005-03-31,5.1718
INK,2005-04-01,5.1718
INK,2005-04-04,5.0266
INK,2005-04-05,5.0266
INK,2005-04-06,4.954
INK,2005-04-07,4.954
INK,2005-04-11,5.0992
INK,2005-04-12,4.9902
INK,2005-04-13,4.9176
INK,2005-04-14,4.7796
INK,2005-04-18,4.8812
INK,2005-04-19,4.8812
INK,2005-04-20,4.6707
INK,2005-04-21,4.4528
INK,2005-04-22,4.4528
INK,2005-04-25,4.4528
INK,2005-04-26,4.3074
INK,2005-04-27,4.707
INK,2005-04-29,4.707
INK,2005-05-05,4.38
INK,2005-05-06,4.5981
INK,2005-05-10,4.5981
INK,2005-05-17,4.3074
INK,2005-05-18,4.2348
INK,2005-05-20,4.2348
INK,2005-05-23,3.9516
INK,2005-05-24,4.133
INK,2005-05-27,4.2712
INK,2005-05-31,3.9878
INK,2005-06-01,4.0605
INK,2005-06-02,4.0967
INK,2005-06-03,4.133
INK,2005-06-06,4.0967
INK,2005-06-07,4.133
INK,2005-06-08,4.3438
INK,2005-06-09,4.1623
INK,2005-06-10,4.3438
INK,2005-06-13,4.38
INK,2005-06-14,4.2712
INK,2005-06-16,4.2712
INK,2005-06-17,4.38
INK,2005-06-20,4.4891
INK,2005-06-21,4.3438
INK,2005-06-22,4.4528
INK,2005-06-23,4.1985
INK,2005-06-24,4.2712
INK,2005-06-27,4.1623
INK,2005-06-28,4.2348
INK,2005-06-29,4.2348
INK,2005-06-30,4.1985
INK,2005-07-01,4.38
INK,2005-07-04,4.4164
INK,2005-07-05,4.4164
INK,2005-07-06,4.5254
INK,2005-07-07,4.5617
INK,2005-07-08,4.5617
INK,2005-07-11,4.5981
INK,2005-07-12,4.7796
INK,2005-07-13,4.8087
INK,2005-07-14,4.954
INK,2005-07-15,4.9176
INK,2005-07-18,4.9176
INK,2005-07-19,4.8812
INK,2005-07-20,4.5617
INK,2005-07-21,4.8087
INK,2005-07-22,4.5617
INK,2005-07-26,4.7433
INK,2005-07-27,4.6707
INK,2005-07-28,4.6707
INK,2005-07-29,4.6707
INK,2005-08-01,4.954
INK,2005-08-02,5.0266
INK,2005-08-03,4.9902
INK,2005-08-04,5.0266
INK,2005-08-05,5.0627
INK,2005-08-08,5.2444
INK,2005-08-09,5.1355
INK,2005-08-10,5.2081
INK,2005-08-11,5.3172
INK,2005-08-12,5.3899
INK,2005-08-16,5.2809
INK,2005-08-17,5.2809
INK,2005-08-18,5.2444
INK,2005-08-19,5.3535
INK,2005-08-22,5.1718
INK,2005-08-23,5.1355
INK,2005-08-24,5.0266
INK,2005-08-26,4.9902
INK,2005-08-29,4.954
INK,2005-08-30,4.9902
INK,2005-08-31,5.0266
INK,2005-09-02,5.0266
INK,2005-09-05,4.954
INK,2005-09-06,4.954
INK,2005-09-07,4.8812
INK,2005-09-09,4.8812
INK,2005-09-12,4.8451
INK,2005-09-13,4.8812
INK,2005-09-14,4.9902
INK,2005-09-15,4.8451
INK,2005-09-16,4.9176
INK,2005-09-19,4.8087
INK,2005-09-20,4.6707
INK,2005-09-21,4.7433
INK,2005-09-22,4.8087
INK,2005-09-23,4.954
INK,2005-09-26,5.0266
INK,2005-09-27,5.0266
INK,2005-09-28,5.0992
INK,2005-09-29,5.0266
INK,2005-09-30,5.0266
INK,2005-10-03,5.0266
INK,2005-10-04,5.0266
INK,2005-10-05,5.0627
INK,2005-10-06,4.9902
INK,2005-10-07,4.9176
INK,2005-10-10,4.9176
INK,2005-10-11,5.0627
INK,2005-10-12,5.0266
INK,2005-10-13,5.0266
INK,2005-10-14,5.0266
INK,2005-10-17,4.9176
INK,2005-10-18,4.7796
INK,2005-10-19,4.2348
INK,2005-10-20,4.1985
INK,2005-10-21,3.77
INK,2005-10-24,3.9152
INK,2005-10-25,3.9516
INK,2005-10-26,3.6973
INK,2005-10-27,3.5665
INK,2005-10-28,3.5593
INK,2005-10-31,3.6973
INK,2005-11-02,3.6609
INK,2005-11-03,3.7336
INK,2005-11-04,3.6973
INK,2005-11-07,3.6609
INK,2005-11-08,3.6247
INK,2005-11-09,3.9152
INK,2005-11-10,3.8425
INK,2005-11-14,3.6973
INK,2005-11-15,3.6247
INK,2005-11-16,3.5157
INK,2005-11-17,3.581
INK,2005-11-18,3.4793
INK,2005-11-21,3.5376
INK,2005-11-22,3.5882
INK,2005-11-23,3.6247
INK,2005-11-24,3.6609
INK,2005-11-25,3.7336
INK,2005-11-28,3.6609
INK,2005-11-29,3.6247
INK,2005-11-30,3.6247
INK,2005-12-01,3.5882
INK,2005-12-02,3.6609
INK,2005-12-05,3.5882
INK,2005-12-06,3.5739
INK,2005-12-07,3.581
INK,2005-12-08,3.5665
INK,2005-12-09,3.5521
INK,2005-12-12,3.581
INK,2005-12-13,3.5593
INK,2005-12-14,3.5593
INK,2005-12-15,3.6973
INK,2005-12-16,3.6609
INK,2005-12-19,3.6609
INK,2005-12-20,3.77
INK,2005-12-21,3.8063
INK,2005-12-22,3.8063
INK,2005-12-23,3.77
INK,2005-12-27,3.8425
INK,2005-12-28,3.9878
INK,2005-12-29,3.9878
INK,2005-12-30,3.8425
INK,2006-01-02,3.8789
INK,2006-01-03,3.9878
INK,2006-01-04,4.3438
INK,2006-01-05,4.6343
INK,2006-01-06,4.954
INK,2006-01-09,4.707
INK,2006-01-10,5.0266
INK,2006-01-11,5.0266
INK,2006-01-12,5.0266
INK,2006-01-13,4.8812
INK,2006-01-16,5.0627
INK,2006-01-17,4.954
INK,2006-01-18,5.0266
INK,2006-01-19,5.0992
INK,2006-01-20,5.4916
INK,2006-01-23,5.7094
INK,2006-01-24,5.9273
INK,2006-01-25,5.8909
INK,2006-01-26,5.9636
INK,2006-01-27,5.9636
INK,2006-01-30,5.8909
INK,2006-01-31,5.4261
INK,2006-02-01,5.7457
INK,2006-02-02,5.9273
INK,2006-02-03,5.8546
INK,2006-02-06,5.7094
INK,2006-02-07,5.7457
INK,2006-02-08,5.5277
INK,2006-02-09,5.7457
INK,2006-02-10,5.8183
INK,2006-02-13,5.673
INK,2006-02-14,5.8183
INK,2006-02-15,5.6004
INK,2006-02-16,5.2809
INK,2006-02-17,5.3172
INK,2006-02-20,5.4261
INK,2006-02-21,5.4552
