<DATE>,<CLOSE>
2000-04-20,6.8207
2000-04-25,6.8207
2000-04-26,6.6827
2000-04-27,6.61
2000-04-28,6.61
2000-05-04,6.6827
2000-05-05,6.5373
2000-05-08,6.5012
2000-05-09,6.4648
2000-05-10,6.3922
2000-05-11,6.4648
2000-05-12,6.5373
2000-05-15,6.61
2000-05-16,6.748
2000-05-17,6.8207
2000-05-18,6.8207
2000-05-19,6.8934
2000-05-22,6.748
2000-05-23,6.61
2000-05-24,6.5373
2000-05-25,6.4648
2000-05-26,6.3922
2000-05-29,6.3196
2000-05-30,6.3922
2000-05-31,6.4648
2000-06-01,6.5373
2000-06-02,6.6464
2000-06-05,6.6827
2000-06-06,6.61
2000-06-07,6.5738
2000-06-08,6.5738
2000-06-09,6.5373
2000-06-12,6.5373
2000-06-13,6.5373
2000-06-14,6.5738
2000-06-15,6.4648
2000-06-16,6.4648
2000-06-19,6.5373
2000-06-20,6.5373
2000-06-21,6.5373
2000-06-23,6.4648
2000-06-26,6.5012
2000-06-27,6.5373
2000-06-28,6.4648
2000-06-29,5.8909
2000-06-30,6
2000-07-03,6.0362
2000-07-04,6.0362
2000-07-05,6.1017
2000-07-06,6.1744
2000-07-07,6.3196
2000-07-10,6.3196
2000-07-11,6.4648
2000-07-12,6.3922
2000-07-13,6.4648
2000-07-14,6.4648
2000-07-17,5.8546
2000-07-18,6.2471
2000-07-19,6.4648
2000-07-20,6.4648
2000-07-21,6.3196
2000-07-24,6.3922
2000-07-25,6.4648
2000-07-26,6.4648
2000-07-27,6.4648
2000-07-28,6.4648
2000-07-31,6.4648
2000-08-01,6.4648
2000-08-02,6.4648
2000-08-03,6.5373
2000-08-04,6.61
2000-08-07,6.6827
2000-08-08,6.6827
2000-08-09,6.6827
2000-08-10,6.6827
2000-08-11,6.6827
2000-08-14,6.6827
2000-08-16,6.6827
2000-08-17,6.61
2000-08-18,6.61
2000-08-21,6.61
2000-08-22,6.61
2000-08-23,6.6827
2000-08-24,6.6827
2000-08-25,6.748
2000-08-28,6.8207
2000-08-29,6.748
2000-08-30,6.6827
2000-08-31,6.748
2000-09-01,6.748
2000-09-04,6.9659
2000-09-05,6.8207
2000-09-06,6.7844
2000-09-07,6.7844
2000-09-08,6.8934
2000-09-11,6.8571
2000-09-12,6.8934
2000-09-13,6.8207
2000-09-14,6.8934
2000-09-15,6.9659
2000-09-18,6.8934
2000-09-19,6.9659
2000-09-20,6.9659
2000-09-21,6.8207
2000-09-22,6.9659
2000-09-25,6.8207
2000-09-26,6.8207
2000-09-27,6.1381
2000-09-28,6.4648
2000-09-29,6.4648
2000-10-02,6.4648
2000-10-03,6.6464
2000-10-04,6.748
2000-10-05,6.748
2000-10-06,6.8207
2000-10-09,6.9297
2000-10-10,6.748
2000-10-11,6.1017
2000-10-12,6.1744
2000-10-13,6.6464
2000-10-16,6.5738
2000-10-17,6.5373
2000-10-18,6.5738
2000-10-19,6.5373
2000-10-20,6.5373
2000-10-23,6.5738
2000-10-24,6.5738
2000-10-25,6.7191
2000-10-26,6.8207
2000-10-27,6.9659
2000-10-30,6.9659
2000-10-31,6.9297
2000-11-02,6.9659
2000-11-03,6.8207
2000-11-06,6.3922
2000-11-07,6.4648
2000-11-08,6.8207
2000-11-09,6.8207
2000-11-10,6.7844
2000-11-13,6.8934
2000-11-14,6.2106
2000-11-15,6.8207
2000-11-16,6.8934
2000-11-17,6.8934
2000-11-28,6.8934
2000-11-30,5.9636
2000-12-01,6.8207
2000-12-05,6.8571
2000-12-06,6.7844
2000-12-07,6.6464
2000-12-11,6.4648
2000-12-12,6.748
2000-12-14,6.8207
2000-12-21,6.7844
2000-12-27,5.7818
2000-12-28,6.748
2000-12-29,7.1839
2001-01-02,7.1114
2001-01-05,6.61
2001-01-10,6.6827
2001-01-12,6.6827
2001-01-16,6.3196
2001-01-17,6.748
2001-01-19,6.748
2001-01-22,6.748
2001-01-24,6.6827
2001-02-06,6.61
2001-02-07,6.6827
2001-02-13,6.6827
2001-02-15,6.6827
2001-02-21,6.4648
2001-02-22,6.1744
2001-02-23,6.4648
2001-02-26,6.4648
2001-02-28,6.4648
2001-03-02,6.1017
2001-03-05,6.4648
2001-03-06,6.4648
2001-03-13,5.4916
2001-03-15,6.4648
2001-03-19,6.4648
2001-03-20,6.4648
2001-03-22,6.4648
2001-03-26,6.3196
2001-03-28,6.3196
2001-03-30,6.3196
2001-04-03,6.3196
2001-04-04,6.1017
2001-04-05,6.1017
2001-04-06,6.3196
2001-04-09,6.3196
2001-04-11,6.3196
2001-04-12,6.3196
2001-04-17,6.3196
2001-04-19,6.3196
2001-04-23,6.3196
2001-04-24,6.2106
2001-04-25,6.1017
2001-04-26,6.1744
2001-04-27,6.1744
2001-04-30,5.7818
2001-05-02,6.1381
2001-05-14,6.0727
2001-05-15,6.0727
2001-05-16,5.7457
2001-05-17,5.9636
2001-05-28,5.7457
2001-05-31,5.7457
2001-06-05,5.6368
2001-06-13,5.6368
2001-06-19,5.6368
2001-06-20,5.6368
2001-06-27,5.6368
2001-06-29,5.6368
2001-07-02,5.6368
2001-07-05,5.5277
2001-07-09,5.5277
2001-07-31,5.5277
2001-08-01,5.4916
2001-08-22,4.2712
2001-08-23,5.3899
2001-08-24,5.3899
2001-08-28,5.0627
2001-09-03,5.0627
2001-09-04,5.2809
2001-09-12,5.0266
2001-09-19,5.0266
2001-09-25,4.954
2001-09-26,4.9176
2001-09-27,4.8812
2001-10-22,4.7433
2001-11-27,4.5981
2001-12-05,4.5254
2001-12-07,4.5254
2001-12-10,4.4528
2001-12-11,4.5254
2001-12-13,3.3341
2001-12-14,4.2348
2001-12-17,4.3074
2001-12-27,4.2348
2001-12-31,4.2348
2002-01-03,3.5882
2002-01-04,4.3074
2002-01-10,3.6973
2002-01-11,4.2712
2002-01-14,4.1985
2002-01-15,4.2348
2002-01-16,4.1985
2002-01-17,4.1623
2002-01-28,3.9516
2002-01-29,3.9516
2002-02-18,3.5882
2002-03-05,2.9055
2002-03-06,3.581
2002-03-07,3.5665
2002-03-14,3.5157
2002-03-21,3.4867
2002-04-05,3.2324
2002-04-08,3.2324
2002-04-10,3.2324
2002-04-15,3.1597
2002-04-18,3.1597
2002-05-07,3.087
2002-07-08,2.9419
2002-10-10,3.2397
2002-10-11,3.5665
2002-10-14,3.8425
2002-11-14,2.6585
2002-11-15,2.5133
2002-11-25,2.2591
2002-11-27,2.041
2002-11-29,2.0485
2002-12-03,1.9395
2002-12-18,1.8378
2002-12-19,1.8378
2002-12-31,1.7798
2003-01-03,1.8159
2003-01-07,1.8668
2003-01-13,1.8668
2003-01-21,1.8668
2003-01-22,1.9321
2003-01-30,1.9395
2003-02-14,1.7798
2003-02-17,1.9395
2003-03-20,1.9395
2003-03-25,1.9395
2003-04-02,1.7433
2003-04-03,1.9395
2003-04-16,1.7433
2003-04-29,1.7433
2003-05-05,1.5834
2003-05-06,1.5834
2003-05-12,1.5907
2003-05-13,1.5907
2003-05-20,1.7433
2003-05-26,1.7868
2003-05-27,1.6851
2003-06-10,1.6053
2003-06-13,1.649
2003-06-16,1.7216
2003-06-18,1.6851
2003-06-25,1.7216
2003-07-02,1.7578
2003-07-04,1.8232
2003-07-07,2.201
2003-07-08,2.4116
2003-07-10,2.2154
2003-07-15,2.23
2003-07-17,2.012
2003-07-21,2.1502
2003-07-24,2.1573
2003-07-28,2.2953
2003-07-30,2.8693
2003-08-04,2.8693
2003-08-06,2.8038
2003-08-07,2.7095
2003-08-13,2.2664
2003-08-21,2.7965
2003-08-26,2.7894
2003-08-28,2.811
2003-08-29,2.8693
2003-09-01,2.8765
2003-09-02,2.8765
2003-09-08,2.6803
2003-09-09,2.6803
2003-09-12,2.5133
2003-09-15,2.5277
2003-09-17,2.23
2003-09-23,2.2953
2003-09-25,2.2953
2003-10-01,2.23
2003-10-10,2.1573
2003-10-15,2.506
2003-10-17,2.368
2003-10-31,2.5496
2003-11-07,2.8038
2003-12-09,2.3026
2003-12-10,2.3172
2003-12-11,2.31
2003-12-18,2.3026
2003-12-19,2.31
2003-12-23,2.4333
2003-12-30,2.5859
2004-01-05,2.5859
2004-01-14,2.6078
2004-01-16,2.8038
2004-01-19,2.8765
2004-01-20,3.0072
2004-01-21,3.0144
2004-01-22,3.2324
2004-01-23,3.087
2004-01-26,3.305
2004-01-27,3.3413
2004-01-28,3.087
2004-02-02,3.087
2004-02-03,3.196
2004-02-11,3.196
2004-02-13,3.087
2004-02-17,3.3413
2004-02-23,3.196
2004-02-25,2.8765
2004-02-27,2.9419
2004-03-01,3.1597
2004-03-05,2.9492
2004-03-08,3.2324
2004-03-09,3.4503
2004-03-11,3.4503
2004-03-12,3.4503
2004-03-15,3.5882
2004-03-16,3.2324
2004-03-17,3.5157
2004-03-18,3.5882
2004-03-19,3.2324
2004-03-29,3.2324
2004-03-31,3.2324
2004-04-02,3.4503
2004-04-06,3.2324
2004-04-08,3.2689
2004-04-19,3.5882
2004-04-20,3.5157
2004-04-27,3.5882
2004-04-29,3.6609
2004-05-11,3.5157
2004-05-13,3.1597
2004-05-14,3.1597
2004-05-17,3.305
2004-05-27,3.305
2004-05-31,3.305
2004-06-09,3.305
2004-06-11,3.0144
2004-06-14,3.0655
2004-06-17,3.0655
2004-06-18,3.0508
2004-06-23,3.0508
2004-07-12,3.1018
2004-07-26,2.8693
2004-07-28,2.8765
2004-08-04,3.0144
2004-08-12,2.811
2004-08-30,2.8184
2004-08-31,3.0144
2004-09-06,2.4553
2004-09-08,2.862
2004-09-09,3.2542
2004-09-16,3.2689
2004-09-21,2.6585
2004-09-30,3.1597
2004-10-08,3.1597
2004-10-12,2.9419
2004-10-13,2.9419
2004-10-22,2.9419
2004-10-25,2.9419
2004-11-05,3.087
2004-11-08,3.3922
2004-11-09,3.3922
2004-11-10,3.5376
2004-11-18,3.5157
2004-11-24,3.5157
2004-12-03,3.5446
2004-12-06,3.7336
2004-12-07,4.1623
2004-12-08,4.0605
2004-12-09,3.6609
2004-12-13,3.6609
2004-12-15,3.5882
2004-12-16,3.8063
2004-12-17,4.3074
2004-12-20,3.9878
2004-12-22,3.9516
2004-12-24,4.2348
2004-12-27,4.0967
2005-01-03,4.1623
2005-01-04,4.133
2005-01-05,4.3438
2005-01-06,4.3438
2005-01-07,4.3438
2005-01-10,4.3438
2005-01-11,5.0266
2005-01-12,4.7796
2005-01-13,4.6707
2005-01-14,4.6707
2005-01-18,4.4528
2005-01-19,4.38
2005-01-20,4.5981
2005-01-21,4.6707
2005-01-25,4.6707
2005-01-26,4.6707
2005-01-27,4.5617
2005-02-01,4.8451
2005-02-02,4.6707
2005-02-03,4.8451
2005-02-04,4.954
2005-02-08,4.9902
2005-02-09,5.0266
2005-02-15,5.0266
2005-02-16,5.5277
2005-02-17,5.7457
2005-02-21,5.7457
2005-02-22,5.3899
2005-02-23,5.7457
2005-02-24,5.3899
2005-02-25,5.4261
2005-02-28,5.4916
2005-03-01,5.0266
2005-03-02,5.0266
2005-03-04,4.4891
2005-03-07,4.38
2005-03-08,5.0627
2005-03-09,5.0627
2005-03-10,5.0266
2005-03-11,5.1355
2005-03-14,4.9176
2005-03-15,4.9902
2005-03-16,5.0266
2005-03-17,5.0266
2005-03-18,5.0266
2005-03-21,5.1355
2005-03-23,4.9176
2005-03-24,5.1718
2005-03-29,5.1718
2005-03-30,5.1718
2005-03-31,5.1718
2005-04-01,5.1718
2005-04-04,5.0266
2005-04-05,5.0266
2005-04-06,4.954
2005-04-07,4.954
2005-04-11,5.0992
2005-04-12,4.9902
2005-04-13,4.9176
2005-04-14,4.7796
2005-04-18,4.8812
2005-04-19,4.8812
2005-04-20,4.6707
2005-04-21,4.4528
2005-04-22,4.4528
2005-04-25,4.4528
2005-04-26,4.3074
2005-04-27,4.707
2005-04-29,4.707
2005-05-05,4.38
2005-05-06,4.5981
2005-05-10,4.5981
2005-05-17,4.3074
2005-05-18,4.2348
2005-05-20,4.2348
2005-05-23,3.9516
2005-05-24,4.133
2005-05-27,4.2712
2005-05-31,3.9878
2005-06-01,4.0605
2005-06-02,4.0967
2005-06-03,4.133
2005-06-06,4.0967
2005-06-07,4.133
2005-06-08,4.3438
2005-06-09,4.1623
2005-06-10,4.3438
2005-06-13,4.38
2005-06-14,4.2712
2005-06-16,4.2712
2005-06-17,4.38
2005-06-20,4.4891
2005-06-21,4.3438
2005-06-22,4.4528
2005-06-23,4.1985
2005-06-24,4.2712
2005-06-27,4.1623
2005-06-28,4.2348
2005-06-29,4.2348
2005-06-30,4.1985
2005-07-01,4.38
2005-07-04,4.4164
2005-07-05,4.4164
2005-07-06,4.5254
2005-07-07,4.5617
2005-07-08,4.5617
2005-07-11,4.5981
2005-07-12,4.7796
2005-07-13,4.8087
2005-07-14,4.954
2005-07-15,4.9176
2005-07-18,4.9176
2005-07-19,4.8812
2005-07-20,4.5617
2005-07-21,4.8087
2005-07-22,4.5617
2005-07-26,4.7433
2005-07-27,4.6707
2005-07-28,4.6707
2005-07-29,4.6707
2005-08-01,4.954
2005-08-02,5.0266
2005-08-03,4.9902
2005-08-04,5.0266
2005-08-05,5.0627
2005-08-08,5.2444
2005-08-09,5.1355
2005-08-10,5.2081
2005-08-11,5.3172
2005-08-12,5.3899
2005-08-16,5.2809
2005-08-17,5.2809
2005-08-18,5.2444
2005-08-19,5.3535
2005-08-22,5.1718
2005-08-23,5.1355
2005-08-24,5.0266
2005-08-26,4.9902
2005-08-29,4.954
2005-08-30,4.9902
2005-08-31,5.0266
2005-09-02,5.0266
2005-09-05,4.954
2005-09-06,4.954
2005-09-07,4.8812
2005-09-09,4.8812
2005-09-12,4.8451
2005-09-13,4.8812
2005-09-14,4.9902
2005-09-15,4.8451
2005-09-16,4.9176
2005-09-19,4.8087
2005-09-20,4.6707
2005-09-21,4.7433
2005-09-22,4.8087
2005-09-23,4.954
2005-09-26,5.0266
2005-09-27,5.0266
2005-09-28,5.0992
2005-09-29,5.0266
2005-09-30,5.0266
2005-10-03,5.0266
2005-10-04,5.0266
2005-10-05,5.0627
2005-10-06,4.9902
2005-10-07,4.9176
2005-10-10,4.9176
2005-10-11,5.0627
2005-10-12,5.0266
2005-10-13,5.0266
2005-10-14,5.0266
2005-10-17,4.9176
2005-10-18,4.7796
2005-10-19,4.2348
2005-10-20,4.1985
2005-10-21,3.77
2005-10-24,3.9152
2005-10-25,3.9516
2005-10-26,3.6973
2005-10-27,3.5665
2005-10-28,3.5593
2005-10-31,3.6973
2005-11-02,3.6609
2005-11-03,3.7336
2005-11-04,3.6973
2005-11-07,3.6609
2005-11-08,3.6247
2005-11-09,3.9152
2005-11-10,3.8425
2005-11-14,3.6973
2005-11-15,3.6247
2005-11-16,3.5157
2005-11-17,3.581
2005-11-18,3.4793
2005-11-21,3.5376
2005-11-22,3.5882
2005-11-23,3.6247
2005-11-24,3.6609
2005-11-25,3.7336
2005-11-28,3.6609
2005-11-29,3.6247
2005-11-30,3.6247
2005-12-01,3.5882
2005-12-02,3.6609
2005-12-05,3.5882
2005-12-06,3.5739
2005-12-07,3.581
2005-12-08,3.5665
2005-12-09,3.5521
2005-12-12,3.581
2005-12-13,3.5593
2005-12-14,3.5593
2005-12-15,3.6973
2005-12-16,3.6609
2005-12-19,3.6609
2005-12-20,3.77
2005-12-21,3.8063
2005-12-22,3.8063
2005-12-23,3.77
2005-12-27,3.8425
2005-12-28,3.9878
2005-12-29,3.9878
2005-12-30,3.8425
2006-01-02,3.8789
2006-01-03,3.9878
2006-01-04,4.3438
2006-01-05,4.6343
2006-01-06,4.954
2006-01-09,4.707
2006-01-10,5.0266
2006-01-11,5.0266
2006-01-12,5.0266
2006-01-13,4.8812
2006-01-16,5.0627
2006-01-17,4.954
2006-01-18,5.0266
2006-01-19,5.0992
2006-01-20,5.4916
2006-01-23,5.7094
2006-01-24,5.9273
2006-01-25,5.8909
2006-01-26,5.9636
2006-01-27,5.9636
2006-01-30,5.8909
2006-01-31,5.4261
2006-02-01,5.7457
2006-02-02,5.9273
2006-02-03,5.8546
2006-02-06,5.7094
2006-02-07,5.7457
2006-02-08,5.5277
2006-02-09,5.7457
2006-02-10,5.8183
2006-02-13,5.673
2006-02-14,5.8183
2006-02-15,5.6004
2006-02-16,5.2809
2006-02-17,5.3172
2006-02-20,5.4261
2006-02-21,5.4552
2006-02-22,5.4552
2006-02-23,5.2809
2006-02-24,5.3172
2006-02-27,5.2809
2006-02-28,5.2444
2006-03-01,5.2081
2006-03-02,5.0266
2006-03-03,5.0266
2006-03-06,5.3899
2006-03-07,5.2081
2006-03-08,5.1718
2006-03-09,5.3535
2006-03-10,5.4552
2006-03-13,5.6004
2006-03-14,5.6004
2006-03-15,5.7457
2006-03-16,5.8546
2006-03-17,5.7818
2006-03-20,5.8183
2006-03-21,5.8546
2006-03-22,6.3196
2006-03-23,7.3291
2006-03-24,7.467
2006-03-27,7.5039
2006-03-28,7.2566
2006-03-29,7.8296
2006-03-30,7.9766
2006-03-31,8.1489
2006-04-03,8.4761
2006-04-04,8.1133
2006-04-05,8.1133
2006-04-06,8.2947
2006-04-07,8.5863
2006-04-10,8.5498
2006-04-11,8.2591
2006-04-12,8.4761
2006-04-13,9.1599
2006-04-18,9.625
2006-04-19,9.625
2006-04-20,9.625
2006-04-21,9.732
2006-04-24,9.915
2006-04-25,9.625
2006-04-26,9.4069
2006-04-27,9.517
2006-04-28,9.697
2006-05-02,9.66
2006-05-04,9.59
2006-05-05,9.552
2006-05-08,9.66
2006-05-09,9.517
2006-05-10,9.697
2006-05-11,9.98
2006-05-12,9.48
2006-05-15,9.625
2006-05-16,9.697
2006-05-17,9.732
2006-05-18,9.697
2006-05-19,9.915
2006-05-22,9.697
2006-05-23,9.2313
2006-05-24,9.517
2006-05-25,9.732
2006-05-26,9.915
2006-05-29,9.915
2006-05-30,9.66
2006-05-31,9.48
2006-06-01,9.4434
2006-06-02,9.697
2006-06-05,9.1956
2006-06-06,9.1956
2006-06-07,9.48
2006-06-08,9.2678
2006-06-09,9.2313
2006-06-12,9.2971
2006-06-13,9.2313
2006-06-14,9.2678
2006-06-16,9.48
2006-06-19,9.3337
2006-06-20,9.2678
2006-06-21,8.9779
2006-06-22,9.0511
2006-06-23,9.0145
2006-06-26,8.8334
2006-06-27,8.6219
2006-06-28,8.5135
2006-06-29,8.5498
2006-06-30,8.5498
2006-07-03,8.4406
2006-07-04,8.3677
2006-07-05,8.0777
2006-07-06,8.1871
2006-07-07,8.5135
2006-07-10,8.5498
2006-07-11,8.3312
2006-07-12,8.2947
2006-07-13,8.1871
2006-07-14,8.2591
2006-07-18,8.0777
2006-07-19,8.0405
2006-07-20,7.9692
2006-07-21,8.3312
2006-07-24,8.6944
2006-07-25,9.0584
2006-07-26,10.003
2006-07-27,9.675
2006-07-28,9.4215
2006-07-31,9.566
2006-08-01,9.748
2006-08-02,9.4928
2006-08-03,9.0584
2006-08-04,9.3127
2006-08-07,9.4215
2006-08-08,9.4572
2006-08-09,9.4215
2006-08-10,9.967
2006-08-11,10.148
2006-08-14,10.286
2006-08-16,10.504
2006-08-17,10.612
2006-08-18,10.504
2006-08-21,10.867
2006-08-22,11.375
2006-08-23,11.375
2006-08-24,11.375
2006-08-25,11.012
2006-08-28,11.447
2006-08-29,11.375
2006-08-30,11.304
2006-08-31,11.519
2006-09-01,12.138
2006-09-04,12.61
2006-09-05,12.502
2006-09-06,12.61
2006-09-07,12.683
2006-09-08,13.765
2006-09-11,14.237
2006-09-12,13.795
2006-09-13,13.839
2006-09-14,14.201
2006-09-15,14.455
2006-09-18,14.201
2006-09-19,14.069
2006-09-20,14.055
2006-09-21,15.072
2006-09-22,15.219
2006-09-25,14.673
2006-09-26,14.389
2006-09-27,13.765
2006-09-28,13.91
2006-09-29,13.765
2006-10-02,13.91
2006-10-03,14.419
2006-10-04,13.765
2006-10-05,14.427
2006-10-06,14.411
2006-10-09,14.491
2006-10-10,14.491
2006-10-11,14.455
2006-10-12,14.622
2006-10-13,14.389
2006-10-16,14.31
2006-10-17,14.339
2006-10-18,14.346
2006-10-19,14.346
2006-10-20,14.346
2006-10-23,14.194
2006-10-24,13.62
2006-10-25,13.19
2006-10-26,13.532
2006-10-27,13.692
2006-10-30,14.048
2006-10-31,14.019
2006-11-02,13.547
2006-11-03,13.707
2006-11-06,14.092
2006-11-07,14.447
2006-11-08,14.774
2006-11-09,15.435
2006-11-10,15.001
2006-11-13,15.399
2006-11-14,14.817
2006-11-15,14.637
2006-11-16,14.136
2006-11-17,14.847
2006-11-20,14.491
2006-11-21,14.928
2006-11-22,15.108
2006-11-23,15.203
2006-11-24,15.363
2006-11-27,15.219
2006-11-28,16.808
2006-11-29,17.39
2006-11-30,17.411
2006-12-01,19.161
2006-12-04,20.288
2006-12-05,19.562
2006-12-06,19.554
2006-12-07,19.562
2006-12-08,19.54
2006-12-11,19.779
2006-12-12,19.627
2006-12-13,20.07
2006-12-14,20.288
2006-12-15,19.562
2006-12-18,20.143
2006-12-19,19.191
2006-12-20,19.046
2006-12-21,18.327
2006-12-22,19.851
2006-12-27,19.075
2006-12-28,18.842
2006-12-29,19.118
2007-01-02,19.344
2007-01-03,19.344
2007-01-04,19.199
2007-01-05,18.842
2007-01-08,18.551
2007-01-09,18.987
2007-01-10,18.551
2007-01-11,18.836
2007-01-12,19.779
2007-01-15,21.014
2007-01-16,21.239
2007-01-17,21.813
2007-01-18,21.74
2007-01-19,22.46
2007-01-22,22.206
2007-01-23,22.416
2007-01-24,22.46
2007-01-25,22.678
2007-01-26,22.533
2007-01-29,22.822
2007-01-30,22.35
2007-01-31,21.93
2007-02-01,22.097
2007-02-02,21.74
2007-02-05,21.74
2007-02-06,21.668
2007-02-07,21.951
2007-02-08,21.014
2007-02-09,21.152
2007-02-12,21.029
2007-02-13,20.869
2007-02-14,21.014
2007-02-15,21.269
2007-02-16,21.835
2007-02-19,23.659
2007-02-20,23.695
2007-02-21,25.793
2007-02-22,26.803
