<TICKER>,<DATE>,<CLOSE>
IZB,2014-01-31,62.19
IZB,2014-02-03,62.1
IZB,2014-02-05,60.6
IZB,2014-02-06,62
IZB,2014-02-07,62
IZB,2014-02-10,62
IZB,2014-02-11,61.9
IZB,2014-02-12,62.15
IZB,2014-02-13,62.15
IZB,2014-02-14,60.6
IZB,2014-02-17,62
IZB,2014-02-18,62
IZB,2014-02-19,62.14
IZB,2014-02-20,61
IZB,2014-02-21,61
IZB,2014-02-24,60.8
IZB,2014-02-25,61.5
IZB,2014-02-26,61.9
IZB,2014-02-27,61.6
IZB,2014-02-28,61.65
IZB,2014-03-03,59
IZB,2014-03-04,61.8
IZB,2014-03-05,61.5
IZB,2014-03-06,61.9
IZB,2014-03-07,62
IZB,2014-03-10,62.34
IZB,2014-03-11,61.95
IZB,2014-03-12,62.3
IZB,2014-03-13,62.34
IZB,2014-03-14,62.29
IZB,2014-03-17,62.25
IZB,2014-03-18,63
IZB,2014-03-19,64.2
IZB,2014-03-20,63.95
IZB,2014-03-21,64.2
IZB,2014-03-24,67.9
IZB,2014-03-25,67.75
IZB,2014-03-26,66.5
IZB,2014-03-27,66
IZB,2014-03-28,70.31
IZB,2014-03-31,77.2
IZB,2014-04-01,82
IZB,2014-04-02,81
IZB,2014-04-03,82
IZB,2014-04-04,81.9
IZB,2014-04-07,81.9
IZB,2014-04-08,78.51
IZB,2014-04-09,81
IZB,2014-04-10,80.9
IZB,2014-04-11,81
IZB,2014-04-14,81
IZB,2014-04-15,81
IZB,2014-04-16,79.99
IZB,2014-04-17,79.99
IZB,2014-04-22,79
IZB,2014-04-23,80.56
IZB,2014-04-24,81.89
IZB,2014-04-25,81.89
IZB,2014-04-28,80.1
IZB,2014-04-29,81.69
IZB,2014-04-30,79.95
IZB,2014-05-02,81.4
IZB,2014-05-05,81.69
IZB,2014-05-06,81.59
IZB,2014-05-07,79
IZB,2014-05-08,79
IZB,2014-05-09,78.9
IZB,2014-05-12,78
IZB,2014-05-13,79
IZB,2014-05-14,78.49
IZB,2014-05-15,78.09
IZB,2014-05-16,78.08
IZB,2014-05-19,78.08
IZB,2014-05-20,78.07
IZB,2014-05-21,77.07
IZB,2014-05-22,77.86
IZB,2014-05-23,77.86
IZB,2014-05-26,78.07
IZB,2014-05-27,77.5
IZB,2014-05-28,76.9
IZB,2014-05-29,78.07
IZB,2014-05-30,76.04
IZB,2014-06-02,76.2
IZB,2014-06-03,76.6
IZB,2014-06-04,77.98
IZB,2014-06-05,76.8
IZB,2014-06-06,77.86
IZB,2014-06-09,77
IZB,2014-06-10,77.86
IZB,2014-06-11,80.5
IZB,2014-06-12,81.14
IZB,2014-06-13,80.5
IZB,2014-06-16,83.4
IZB,2014-06-17,82.79
IZB,2014-06-18,83.36
IZB,2014-06-20,81.96
IZB,2014-06-23,81.89
IZB,2014-06-24,81.87
IZB,2014-06-25,81.5
IZB,2014-06-26,81.5
IZB,2014-06-27,81.5
IZB,2014-06-30,81.5
IZB,2014-07-01,85
IZB,2014-07-02,82
IZB,2014-07-03,86.9
IZB,2014-07-04,86.9
IZB,2014-07-07,85.3
IZB,2014-07-08,83
IZB,2014-07-09,82.3
IZB,2014-07-10,81.8
IZB,2014-07-11,81.4
IZB,2014-07-14,79.9
IZB,2014-07-16,79.89
IZB,2014-07-17,79.85
IZB,2014-07-18,79.85
IZB,2014-07-21,79.85
IZB,2014-07-22,79.79
IZB,2014-07-23,79.64
IZB,2014-07-24,79.47
IZB,2014-07-25,79.39
IZB,2014-07-28,79.17
IZB,2014-07-29,78.48
IZB,2014-07-30,77.4
IZB,2014-07-31,77.35
IZB,2014-08-01,76
IZB,2014-08-04,76.44
IZB,2014-08-05,76
IZB,2014-08-06,75.35
IZB,2014-08-07,75.49
IZB,2014-08-08,73.97
IZB,2014-08-11,73.27
IZB,2014-08-12,73.15
IZB,2014-08-13,70
IZB,2014-08-14,71
IZB,2014-08-18,71.78
IZB,2014-08-19,72.99
IZB,2014-08-20,73.27
IZB,2014-08-21,72.2
IZB,2014-08-22,72.09
IZB,2014-08-25,69
IZB,2014-08-26,70.49
IZB,2014-08-27,67.2
IZB,2014-08-28,67
IZB,2014-08-29,65.01
IZB,2014-09-01,65
IZB,2014-09-02,65
IZB,2014-09-03,67
IZB,2014-09-04,64.05
IZB,2014-09-05,64.1
IZB,2014-09-08,63.5
IZB,2014-09-09,66
IZB,2014-09-10,67
IZB,2014-09-11,66
IZB,2014-09-12,65
IZB,2014-09-15,65.9
IZB,2014-09-16,64.8
IZB,2014-09-17,63
IZB,2014-09-18,62.3
IZB,2014-09-19,65
IZB,2014-09-22,69.95
IZB,2014-09-23,70.5
IZB,2014-09-24,74
IZB,2014-09-25,72.99
IZB,2014-09-26,73
IZB,2014-09-29,71.4
IZB,2014-09-30,71.4
IZB,2014-10-01,72.75
IZB,2014-10-02,72.5
IZB,2014-10-03,72.4
IZB,2014-10-06,72.5
IZB,2014-10-07,72.45
IZB,2014-10-08,70.9
IZB,2014-10-09,70
IZB,2014-10-10,70
IZB,2014-10-13,67.69
IZB,2014-10-14,68
IZB,2014-10-15,67.95
IZB,2014-10-16,68
IZB,2014-10-17,67
IZB,2014-10-20,67
IZB,2014-10-21,68
IZB,2014-10-22,68
IZB,2014-10-23,70
IZB,2014-10-24,68
IZB,2014-10-27,69.9
IZB,2014-10-28,66
IZB,2014-10-29,64
IZB,2014-10-30,65
IZB,2014-10-31,67.89
IZB,2014-11-03,63.9
IZB,2014-11-04,63.9
IZB,2014-11-05,63
IZB,2014-11-06,65.9
IZB,2014-11-07,64.4
IZB,2014-11-10,65.85
IZB,2014-11-12,64.9
IZB,2014-11-13,65
IZB,2014-11-14,65
IZB,2014-11-17,65
IZB,2014-11-18,65.85
IZB,2014-11-19,65.84
IZB,2014-11-20,65.95
IZB,2014-11-21,65.95
IZB,2014-11-24,65.9
IZB,2014-11-25,64.3
IZB,2014-11-26,64.5
IZB,2014-11-27,65.95
IZB,2014-11-28,65.95
IZB,2014-12-01,68.1
IZB,2014-12-02,66.6
IZB,2014-12-03,66.5
IZB,2014-12-04,65.2
IZB,2014-12-05,65.2
IZB,2014-12-08,67
IZB,2014-12-09,67
IZB,2014-12-10,64
IZB,2014-12-11,65.9
IZB,2014-12-12,61.49
IZB,2014-12-15,61.98
IZB,2014-12-16,64.88
IZB,2014-12-17,62.99
IZB,2014-12-18,63.43
IZB,2014-12-19,62.93
IZB,2014-12-22,62.94
IZB,2014-12-23,62.94
IZB,2014-12-29,62.5
IZB,2014-12-30,62.5
IZB,2015-01-05,63
IZB,2015-01-07,63
IZB,2015-01-08,64.2
IZB,2015-01-09,63.98
IZB,2015-01-12,63.98
IZB,2015-01-13,65.8
IZB,2015-01-14,65.1
IZB,2015-01-15,63.99
IZB,2015-01-19,63
IZB,2015-01-21,63.9
IZB,2015-01-27,65
IZB,2015-01-28,65
IZB,2015-01-29,64.05
IZB,2015-02-02,64
IZB,2015-02-04,64.05
IZB,2015-02-05,68
IZB,2015-02-09,67.33
IZB,2015-02-10,67.9
IZB,2015-02-11,64
IZB,2015-02-12,65
IZB,2015-02-13,64
IZB,2015-02-16,62
IZB,2015-02-17,63.89
IZB,2015-02-18,62.5
IZB,2015-02-19,62
IZB,2015-02-20,64
IZB,2015-02-23,65
IZB,2015-02-24,67.08
IZB,2015-02-25,66
IZB,2015-02-26,64
IZB,2015-02-27,66
IZB,2015-03-02,63.9
IZB,2015-03-04,63.9
IZB,2015-03-05,64
IZB,2015-03-06,66.95
IZB,2015-03-09,68
IZB,2015-03-10,71.1
IZB,2015-03-11,75
IZB,2015-03-12,75.5
IZB,2015-03-13,72
IZB,2015-03-16,73
IZB,2015-03-17,76
IZB,2015-03-18,79.62
IZB,2015-03-19,92
IZB,2015-03-20,90
IZB,2015-03-23,89
IZB,2015-03-24,88.5
IZB,2015-03-25,91.8
IZB,2015-03-26,94
IZB,2015-03-27,96
IZB,2015-03-30,96.85
IZB,2015-03-31,96
IZB,2015-04-01,91
IZB,2015-04-02,96
IZB,2015-04-07,95.98
IZB,2015-04-08,96.95
IZB,2015-04-09,96
IZB,2015-04-13,95.85
IZB,2015-04-14,96.5
IZB,2015-04-15,96.75
IZB,2015-04-16,96.75
IZB,2015-04-20,96.9
IZB,2015-04-21,96.7
IZB,2015-04-22,96.95
IZB,2015-04-23,96.7
IZB,2015-04-24,100.95
IZB,2015-04-27,100.4
IZB,2015-04-28,99.6
IZB,2015-04-29,98.7
IZB,2015-04-30,100
IZB,2015-05-04,101
IZB,2015-05-05,101.45
IZB,2015-05-06,102.65
IZB,2015-05-07,108
IZB,2015-05-08,115
IZB,2015-05-11,114
IZB,2015-05-12,110.05
IZB,2015-05-13,109
IZB,2015-05-14,110
IZB,2015-05-15,115
IZB,2015-05-18,112.5
IZB,2015-05-19,107
IZB,2015-05-20,111.3
IZB,2015-05-21,111.2
IZB,2015-05-22,110.4
IZB,2015-05-25,108
IZB,2015-05-26,107
IZB,2015-05-27,104.3
IZB,2015-05-28,105
IZB,2015-05-29,106.95
IZB,2015-06-01,108
IZB,2015-06-02,107
IZB,2015-06-03,104
IZB,2015-06-05,106.2
IZB,2015-06-08,108
IZB,2015-06-09,109
IZB,2015-06-10,113
IZB,2015-06-11,110.05
IZB,2015-06-12,107
IZB,2015-06-15,107
IZB,2015-06-16,109
IZB,2015-06-17,109.8
IZB,2015-06-18,109.5
IZB,2015-06-19,113.8
IZB,2015-06-22,110
IZB,2015-06-23,107.5
IZB,2015-06-24,108.95
IZB,2015-06-25,109
IZB,2015-06-26,108.65
IZB,2015-06-29,107.85
IZB,2015-07-01,107.1
IZB,2015-07-02,106.7
IZB,2015-07-03,105.7
IZB,2015-07-06,104.95
IZB,2015-07-08,103.5
IZB,2015-07-09,102.9
IZB,2015-07-10,102.55
IZB,2015-07-13,103
IZB,2015-07-14,103.2
IZB,2015-07-15,103.1
IZB,2015-07-16,105.3
IZB,2015-07-17,104.5
IZB,2015-07-20,104.2
IZB,2015-07-21,103.2
IZB,2015-07-22,101
IZB,2015-07-23,102.85
IZB,2015-07-24,101.9
IZB,2015-07-27,101.5
IZB,2015-07-28,100
IZB,2015-07-29,101.2
IZB,2015-07-30,99.99
IZB,2015-07-31,100.25
IZB,2015-08-03,100
IZB,2015-08-04,99.5
IZB,2015-08-05,100.9
IZB,2015-08-06,100.4
IZB,2015-08-07,100.75
IZB,2015-08-10,100.7
IZB,2015-08-11,100.8
IZB,2015-08-12,96.15
IZB,2015-08-13,99.9
IZB,2015-08-14,98.99
IZB,2015-08-17,99
IZB,2015-08-18,95.65
IZB,2015-08-19,99
IZB,2015-08-20,98.9
IZB,2015-08-21,98
IZB,2015-08-24,91.1
IZB,2015-08-25,93
IZB,2015-08-26,94.5
IZB,2015-08-27,97.9
IZB,2015-08-28,96.01
IZB,2015-08-31,101.4
IZB,2015-09-01,100
IZB,2015-09-02,100.05
IZB,2015-09-03,106.2
IZB,2015-09-04,111.55
IZB,2015-09-07,110
IZB,2015-09-08,110.4
IZB,2015-09-09,109.5
IZB,2015-09-10,111.55
IZB,2015-09-11,110
IZB,2015-09-14,110
IZB,2015-09-15,111.9
IZB,2015-09-16,114.35
IZB,2015-09-17,117.5
IZB,2015-09-18,120
IZB,2015-09-21,125
IZB,2015-09-22,115.7
IZB,2015-09-23,109.9
IZB,2015-09-24,108
IZB,2015-09-25,108.15
IZB,2015-09-28,99.7
IZB,2015-09-29,102.3
IZB,2015-09-30,108
IZB,2015-10-01,107.95
IZB,2015-10-02,107
IZB,2015-10-05,108.9
IZB,2015-10-06,108.6
IZB,2015-10-07,106.5
IZB,2015-10-08,106.9
IZB,2015-10-09,107
IZB,2015-10-12,108.5
IZB,2015-10-13,108.5
IZB,2015-10-14,111.8
IZB,2015-10-15,110
IZB,2015-10-16,114.6
IZB,2015-10-19,115
IZB,2015-10-20,117
IZB,2015-10-21,119.9
IZB,2015-10-22,118.5
IZB,2015-10-23,120
IZB,2015-10-26,119.7
IZB,2015-10-27,133.45
IZB,2015-10-28,131.85
IZB,2015-10-29,131.45
IZB,2015-10-30,135
IZB,2015-11-02,136.9
IZB,2015-11-03,132
IZB,2015-11-04,133.4
IZB,2015-11-05,136
IZB,2015-11-06,142.9
IZB,2015-11-09,146
IZB,2015-11-10,155.7
IZB,2015-11-12,151.95
IZB,2015-11-13,151.85
IZB,2015-11-16,149.5
IZB,2015-11-17,149
IZB,2015-11-18,147.05
IZB,2015-11-19,142
IZB,2015-11-20,149
IZB,2015-11-23,144.6
IZB,2015-11-24,139.5
IZB,2015-11-25,139.5
IZB,2015-11-26,143.8
IZB,2015-11-27,149.5
IZB,2015-11-30,149.8
IZB,2015-12-01,145.3
IZB,2015-12-02,148
IZB,2015-12-03,150.1
IZB,2015-12-04,156.5
IZB,2015-12-07,156.25
IZB,2015-12-08,155.7
IZB,2015-12-09,143
IZB,2015-12-10,152
IZB,2015-12-11,152
IZB,2015-12-14,150
IZB,2015-12-15,150
IZB,2015-12-16,148.95
IZB,2015-12-17,150
IZB,2015-12-18,148
IZB,2015-12-21,150.5
IZB,2015-12-22,157.7
IZB,2015-12-23,155.85
IZB,2015-12-28,155.8
IZB,2015-12-29,155.8
IZB,2015-12-30,153.4
IZB,2016-01-04,147.8
IZB,2016-01-05,147.65
IZB,2016-01-07,145.65
IZB,2016-01-08,142.3
IZB,2016-01-11,142.7
IZB,2016-01-12,143.7
IZB,2016-01-13,148
IZB,2016-01-14,143
IZB,2016-01-15,143.7
IZB,2016-01-18,136
IZB,2016-01-19,138
IZB,2016-01-20,136
IZB,2016-01-21,144.9
IZB,2016-01-22,144.95
IZB,2016-01-25,141
IZB,2016-01-26,144.9
IZB,2016-01-27,144.85
IZB,2016-01-29,149
IZB,2016-02-01,149.9
IZB,2016-02-02,152.6
IZB,2016-02-03,153
IZB,2016-02-04,152.95
IZB,2016-02-05,154
IZB,2016-02-08,154
IZB,2016-02-09,160
IZB,2016-02-10,159
IZB,2016-02-11,154.9
IZB,2016-02-12,150
IZB,2016-02-15,150
IZB,2016-02-16,154
IZB,2016-02-17,157.5
IZB,2016-02-18,158
IZB,2016-02-19,158.9
IZB,2016-02-22,157
IZB,2016-02-23,156.9
IZB,2016-02-24,156.8
IZB,2016-02-25,156.7
IZB,2016-02-26,158.05
IZB,2016-02-29,158
IZB,2016-03-01,158
IZB,2016-03-02,158
IZB,2016-03-03,164.7
IZB,2016-03-04,168
IZB,2016-03-07,169.9
IZB,2016-03-08,164.95
IZB,2016-03-09,159.9
IZB,2016-03-10,152
IZB,2016-03-11,152.5
IZB,2016-03-14,154.2
IZB,2016-03-15,152.25
IZB,2016-03-16,151.85
IZB,2016-03-17,152.45
IZB,2016-03-18,150
IZB,2016-03-21,154.9
IZB,2016-03-22,156.1
IZB,2016-03-23,162.4
IZB,2016-03-24,164.05
IZB,2016-03-29,164.8
IZB,2016-03-30,164.45
IZB,2016-03-31,170
IZB,2016-04-01,174.8
IZB,2016-04-04,170
IZB,2016-04-05,170
IZB,2016-04-06,169.95
IZB,2016-04-07,167.95
IZB,2016-04-08,169.75
IZB,2016-04-11,162.5
IZB,2016-04-12,161.2
IZB,2016-04-13,167.45
IZB,2016-04-14,169.95
IZB,2016-04-15,165
IZB,2016-04-18,169.85
IZB,2016-04-19,168
IZB,2016-04-20,168
IZB,2016-04-21,168
IZB,2016-04-22,167.95
IZB,2016-04-25,169
IZB,2016-04-26,169.5
IZB,2016-04-27,165
IZB,2016-04-28,167.95
IZB,2016-04-29,169.45
IZB,2016-05-02,169.4
IZB,2016-05-04,169.4
IZB,2016-05-05,169.3
IZB,2016-05-06,167.9
IZB,2016-05-09,167.85
IZB,2016-05-10,167.95
IZB,2016-05-11,168
IZB,2016-05-12,167.1
IZB,2016-05-13,167.95
IZB,2016-05-16,169.95
IZB,2016-05-17,169.95
IZB,2016-05-18,177.8
IZB,2016-05-19,175
IZB,2016-05-20,176
IZB,2016-05-23,178
IZB,2016-05-24,175
IZB,2016-05-25,176
IZB,2016-05-27,175
IZB,2016-05-30,174
IZB,2016-05-31,177.9
IZB,2016-06-01,174.95
IZB,2016-06-02,175
IZB,2016-06-03,172.05
IZB,2016-06-06,176
IZB,2016-06-07,176
IZB,2016-06-08,176
IZB,2016-06-09,176
IZB,2016-06-10,176
IZB,2016-06-13,176
IZB,2016-06-14,174
IZB,2016-06-15,173
IZB,2016-06-16,168
IZB,2016-06-17,162
IZB,2016-06-20,162.1
IZB,2016-06-21,166
IZB,2016-06-22,166
IZB,2016-06-23,164.05
IZB,2016-06-24,164
IZB,2016-06-27,163.9
IZB,2016-06-28,165.9
IZB,2016-06-29,172
IZB,2016-06-30,176.2
IZB,2016-07-01,168
IZB,2016-07-04,168
IZB,2016-07-05,168
IZB,2016-07-06,167
IZB,2016-07-07,168.95
IZB,2016-07-08,168.9
IZB,2016-07-11,168
IZB,2016-07-13,166
IZB,2016-07-14,170.8
IZB,2016-07-15,170.7
IZB,2016-07-18,164.5
IZB,2016-07-19,169.75
IZB,2016-07-20,169.7
IZB,2016-07-21,169.55
IZB,2016-07-22,169.85
IZB,2016-07-25,167.9
IZB,2016-07-26,167
IZB,2016-07-27,167
IZB,2016-07-28,160.05
IZB,2016-07-29,162
IZB,2016-08-01,165.8
IZB,2016-08-02,165.5
IZB,2016-08-03,163.9
IZB,2016-08-05,163
IZB,2016-08-08,164.4
IZB,2016-08-09,167.75
IZB,2016-08-10,165.05
IZB,2016-08-12,164
IZB,2016-08-16,165
IZB,2016-08-17,165
IZB,2016-08-18,177
IZB,2016-08-19,178
IZB,2016-08-22,180
IZB,2016-08-23,189.45
IZB,2016-08-24,186.9
IZB,2016-08-25,189
IZB,2016-08-26,188.9
IZB,2016-08-29,188
IZB,2016-08-30,193
IZB,2016-08-31,188
IZB,2016-09-01,189.5
IZB,2016-09-02,188.1
IZB,2016-09-05,192
IZB,2016-09-06,193.9
IZB,2016-09-07,193.45
IZB,2016-09-08,193
IZB,2016-09-09,184.3
IZB,2016-09-12,182.5
IZB,2016-09-13,184.2
IZB,2016-09-14,185.9
IZB,2016-09-15,185.6
IZB,2016-09-16,183.25
IZB,2016-09-19,182
IZB,2016-09-20,183
IZB,2016-09-21,184
IZB,2016-09-22,185.75
IZB,2016-09-23,185.95
IZB,2016-09-26,185
IZB,2016-09-27,183
IZB,2016-09-28,184.5
IZB,2016-09-29,186.5
IZB,2016-09-30,186
IZB,2016-10-03,186.5
IZB,2016-10-04,186
IZB,2016-10-05,183
IZB,2016-10-06,183
IZB,2016-10-07,180
IZB,2016-10-10,180
IZB,2016-10-11,180
IZB,2016-10-12,179.7
IZB,2016-10-13,177
IZB,2016-10-14,177.95
IZB,2016-10-17,178
IZB,2016-10-18,178.9
IZB,2016-10-19,180
IZB,2016-10-20,182
IZB,2016-10-21,182.75
IZB,2016-10-24,183.85
IZB,2016-10-25,180
IZB,2016-10-26,180
IZB,2016-10-27,181.35
IZB,2016-10-28,181.35
IZB,2016-10-31,181.35
IZB,2016-11-02,180.05
IZB,2016-11-03,180
IZB,2016-11-04,173.4
IZB,2016-11-07,177
IZB,2016-11-08,178.8
IZB,2016-11-09,175
IZB,2016-11-10,174.95
IZB,2016-11-14,174.95
IZB,2016-11-15,175
IZB,2016-11-16,172.2
IZB,2016-11-17,173.45
IZB,2016-11-18,170.3
IZB,2016-11-21,166.8
IZB,2016-11-22,169
IZB,2016-11-23,172.65
IZB,2016-11-24,173.5
IZB,2016-11-25,174.2
IZB,2016-11-28,173.8
IZB,2016-11-29,172.95
IZB,2016-11-30,173.7
IZB,2016-12-01,173.7
IZB,2016-12-02,173.45
IZB,2016-12-05,173.8
IZB,2016-12-06,174.3
IZB,2016-12-07,175
IZB,2016-12-08,174.9
IZB,2016-12-09,178.5
IZB,2016-12-12,178.9
IZB,2016-12-13,180
IZB,2016-12-14,182
IZB,2016-12-15,181
IZB,2016-12-16,180.5
IZB,2016-12-19,179.95
IZB,2016-12-20,180
IZB,2016-12-21,179.85
IZB,2016-12-22,175.5
