<DATE>,<CLOSE>
2013-08-12,28.5
2013-08-14,28.5
2013-08-19,28.87
2013-08-20,28.8
2013-08-21,28.77
2013-08-22,28.73
2013-08-23,34
2013-08-26,33.79
2013-08-27,33
2013-08-28,32.5
2013-08-29,32.5
2013-08-30,32.5
2013-09-02,35
2013-09-03,36
2013-09-04,35.5
2013-09-05,37.2
2013-09-06,36.5
2013-09-09,35.5
2013-09-10,36.2
2013-09-11,34.01
2013-09-12,37.2
2013-09-13,42.7
2013-09-16,42.34
2013-09-17,41
2013-09-18,42.32
2013-09-19,42.1
2013-09-20,41.5
2013-09-23,40.6
2013-09-24,40.6
2013-09-25,40.5
2013-09-26,39.54
2013-09-27,42.41
2013-09-30,42.34
2013-10-01,48
2013-10-02,50
2013-10-03,50.7
2013-10-04,50
2013-10-07,48.5
2013-10-08,48.5
2013-10-10,49.9
2013-10-11,49.5
2013-10-14,49.8
2013-10-15,49.75
2013-10-16,49.7
2013-10-17,49.4
2013-10-18,49.31
2013-10-21,49.5
2013-10-22,49.3
2013-10-23,49.3
2013-10-24,49.3
2013-10-25,49.3
2013-10-28,49.8
2013-10-29,49.5
2013-10-30,49.9
2013-10-31,49.7
2013-11-04,49.7
2013-11-05,54
2013-11-06,51.5
2013-11-07,50.8
2013-11-08,50
2013-11-12,51.5
2013-11-13,51.4
2013-11-14,51
2013-11-15,51
2013-11-18,52
2013-11-19,51.5
2013-11-20,53.45
2013-11-21,51.5
2013-11-22,51.45
2013-11-25,51.2
2013-11-26,52.9
2013-11-27,51.5
2013-11-28,51.5
2013-11-29,52
2013-12-02,56.5
2013-12-03,55
2013-12-04,52.95
2013-12-05,52.95
2013-12-06,54
2013-12-09,53.9
2013-12-10,54
2013-12-11,59.99
2013-12-12,62.5
2013-12-13,62.9
2013-12-16,62.85
2013-12-17,63.85
2013-12-18,60.5
2013-12-19,59
2013-12-20,63.5
2013-12-23,62.9
2013-12-27,62.9
2013-12-30,62.9
2014-01-02,63.8
2014-01-03,52.5
2014-01-07,60.99
2014-01-08,60.5
2014-01-09,60.45
2014-01-10,60.5
2014-01-13,56.1
2014-01-14,58
2014-01-15,58
2014-01-16,62.4
2014-01-17,62
2014-01-20,60
2014-01-21,60
2014-01-22,62.19
2014-01-23,61.88
2014-01-24,61
2014-01-27,61.88
2014-01-28,61.88
2014-01-29,61.8
2014-01-30,62
2014-01-31,62.19
2014-02-03,62.1
2014-02-05,60.6
2014-02-06,62
2014-02-07,62
2014-02-10,62
2014-02-11,61.9
2014-02-12,62.15
2014-02-13,62.15
2014-02-14,60.6
2014-02-17,62
2014-02-18,62
2014-02-19,62.14
2014-02-20,61
2014-02-21,61
2014-02-24,60.8
2014-02-25,61.5
2014-02-26,61.9
2014-02-27,61.6
2014-02-28,61.65
2014-03-03,59
2014-03-04,61.8
2014-03-05,61.5
2014-03-06,61.9
2014-03-07,62
2014-03-10,62.34
2014-03-11,61.95
2014-03-12,62.3
2014-03-13,62.34
2014-03-14,62.29
2014-03-17,62.25
2014-03-18,63
2014-03-19,64.2
2014-03-20,63.95
2014-03-21,64.2
2014-03-24,67.9
2014-03-25,67.75
2014-03-26,66.5
2014-03-27,66
2014-03-28,70.31
2014-03-31,77.2
2014-04-01,82
2014-04-02,81
2014-04-03,82
2014-04-04,81.9
2014-04-07,81.9
2014-04-08,78.51
2014-04-09,81
2014-04-10,80.9
2014-04-11,81
2014-04-14,81
2014-04-15,81
2014-04-16,79.99
2014-04-17,79.99
2014-04-22,79
2014-04-23,80.56
2014-04-24,81.89
2014-04-25,81.89
2014-04-28,80.1
2014-04-29,81.69
2014-04-30,79.95
2014-05-02,81.4
2014-05-05,81.69
2014-05-06,81.59
2014-05-07,79
2014-05-08,79
2014-05-09,78.9
2014-05-12,78
2014-05-13,79
2014-05-14,78.49
2014-05-15,78.09
2014-05-16,78.08
2014-05-19,78.08
2014-05-20,78.07
2014-05-21,77.07
2014-05-22,77.86
2014-05-23,77.86
2014-05-26,78.07
2014-05-27,77.5
2014-05-28,76.9
2014-05-29,78.07
2014-05-30,76.04
2014-06-02,76.2
2014-06-03,76.6
2014-06-04,77.98
2014-06-05,76.8
2014-06-06,77.86
2014-06-09,77
2014-06-10,77.86
2014-06-11,80.5
2014-06-12,81.14
2014-06-13,80.5
2014-06-16,83.4
2014-06-17,82.79
2014-06-18,83.36
2014-06-20,81.96
2014-06-23,81.89
2014-06-24,81.87
2014-06-25,81.5
2014-06-26,81.5
2014-06-27,81.5
2014-06-30,81.5
2014-07-01,85
2014-07-02,82
2014-07-03,86.9
2014-07-04,86.9
2014-07-07,85.3
2014-07-08,83
2014-07-09,82.3
2014-07-10,81.8
2014-07-11,81.4
2014-07-14,79.9
2014-07-16,79.89
2014-07-17,79.85
2014-07-18,79.85
2014-07-21,79.85
2014-07-22,79.79
2014-07-23,79.64
2014-07-24,79.47
2014-07-25,79.39
2014-07-28,79.17
2014-07-29,78.48
2014-07-30,77.4
2014-07-31,77.35
2014-08-01,76
2014-08-04,76.44
2014-08-05,76
2014-08-06,75.35
2014-08-07,75.49
2014-08-08,73.97
2014-08-11,73.27
2014-08-12,73.15
2014-08-13,70
2014-08-14,71
2014-08-18,71.78
2014-08-19,72.99
2014-08-20,73.27
2014-08-21,72.2
2014-08-22,72.09
2014-08-25,69
2014-08-26,70.49
2014-08-27,67.2
2014-08-28,67
2014-08-29,65.01
2014-09-01,65
2014-09-02,65
2014-09-03,67
2014-09-04,64.05
2014-09-05,64.1
2014-09-08,63.5
2014-09-09,66
2014-09-10,67
2014-09-11,66
2014-09-12,65
2014-09-15,65.9
2014-09-16,64.8
2014-09-17,63
2014-09-18,62.3
2014-09-19,65
2014-09-22,69.95
2014-09-23,70.5
2014-09-24,74
2014-09-25,72.99
2014-09-26,73
2014-09-29,71.4
2014-09-30,71.4
2014-10-01,72.75
2014-10-02,72.5
2014-10-03,72.4
2014-10-06,72.5
2014-10-07,72.45
2014-10-08,70.9
2014-10-09,70
2014-10-10,70
2014-10-13,67.69
2014-10-14,68
2014-10-15,67.95
2014-10-16,68
2014-10-17,67
2014-10-20,67
2014-10-21,68
2014-10-22,68
2014-10-23,70
2014-10-24,68
2014-10-27,69.9
2014-10-28,66
2014-10-29,64
2014-10-30,65
2014-10-31,67.89
2014-11-03,63.9
2014-11-04,63.9
2014-11-05,63
2014-11-06,65.9
2014-11-07,64.4
2014-11-10,65.85
2014-11-12,64.9
2014-11-13,65
2014-11-14,65
2014-11-17,65
2014-11-18,65.85
2014-11-19,65.84
2014-11-20,65.95
2014-11-21,65.95
2014-11-24,65.9
2014-11-25,64.3
2014-11-26,64.5
2014-11-27,65.95
2014-11-28,65.95
2014-12-01,68.1
2014-12-02,66.6
2014-12-03,66.5
2014-12-04,65.2
2014-12-05,65.2
2014-12-08,67
2014-12-09,67
2014-12-10,64
2014-12-11,65.9
2014-12-12,61.49
2014-12-15,61.98
2014-12-16,64.88
2014-12-17,62.99
2014-12-18,63.43
2014-12-19,62.93
2014-12-22,62.94
2014-12-23,62.94
2014-12-29,62.5
2014-12-30,62.5
2015-01-05,63
2015-01-07,63
2015-01-08,64.2
2015-01-09,63.98
2015-01-12,63.98
2015-01-13,65.8
2015-01-14,65.1
2015-01-15,63.99
2015-01-19,63
2015-01-21,63.9
2015-01-27,65
2015-01-28,65
2015-01-29,64.05
2015-02-02,64
2015-02-04,64.05
2015-02-05,68
2015-02-09,67.33
2015-02-10,67.9
2015-02-11,64
2015-02-12,65
2015-02-13,64
2015-02-16,62
2015-02-17,63.89
2015-02-18,62.5
2015-02-19,62
2015-02-20,64
2015-02-23,65
2015-02-24,67.08
2015-02-25,66
2015-02-26,64
2015-02-27,66
2015-03-02,63.9
2015-03-04,63.9
2015-03-05,64
2015-03-06,66.95
2015-03-09,68
2015-03-10,71.1
2015-03-11,75
2015-03-12,75.5
2015-03-13,72
2015-03-16,73
2015-03-17,76
2015-03-18,79.62
2015-03-19,92
2015-03-20,90
2015-03-23,89
2015-03-24,88.5
2015-03-25,91.8
2015-03-26,94
2015-03-27,96
2015-03-30,96.85
2015-03-31,96
2015-04-01,91
2015-04-02,96
2015-04-07,95.98
2015-04-08,96.95
2015-04-09,96
2015-04-13,95.85
2015-04-14,96.5
2015-04-15,96.75
2015-04-16,96.75
2015-04-20,96.9
2015-04-21,96.7
2015-04-22,96.95
2015-04-23,96.7
2015-04-24,100.95
2015-04-27,100.4
2015-04-28,99.6
2015-04-29,98.7
2015-04-30,100
2015-05-04,101
2015-05-05,101.45
2015-05-06,102.65
2015-05-07,108
2015-05-08,115
2015-05-11,114
2015-05-12,110.05
2015-05-13,109
2015-05-14,110
2015-05-15,115
2015-05-18,112.5
2015-05-19,107
2015-05-20,111.3
2015-05-21,111.2
2015-05-22,110.4
2015-05-25,108
2015-05-26,107
2015-05-27,104.3
2015-05-28,105
2015-05-29,106.95
2015-06-01,108
2015-06-02,107
2015-06-03,104
2015-06-05,106.2
2015-06-08,108
2015-06-09,109
2015-06-10,113
2015-06-11,110.05
2015-06-12,107
2015-06-15,107
2015-06-16,109
2015-06-17,109.8
2015-06-18,109.5
2015-06-19,113.8
2015-06-22,110
2015-06-23,107.5
2015-06-24,108.95
2015-06-25,109
2015-06-26,108.65
2015-06-29,107.85
2015-07-01,107.1
2015-07-02,106.7
2015-07-03,105.7
2015-07-06,104.95
2015-07-08,103.5
2015-07-09,102.9
2015-07-10,102.55
2015-07-13,103
2015-07-14,103.2
2015-07-15,103.1
2015-07-16,105.3
2015-07-17,104.5
2015-07-20,104.2
2015-07-21,103.2
2015-07-22,101
2015-07-23,102.85
2015-07-24,101.9
2015-07-27,101.5
2015-07-28,100
2015-07-29,101.2
2015-07-30,99.99
2015-07-31,100.25
2015-08-03,100
2015-08-04,99.5
2015-08-05,100.9
2015-08-06,100.4
2015-08-07,100.75
2015-08-10,100.7
2015-08-11,100.8
2015-08-12,96.15
2015-08-13,99.9
2015-08-14,98.99
2015-08-17,99
2015-08-18,95.65
2015-08-19,99
2015-08-20,98.9
2015-08-21,98
2015-08-24,91.1
2015-08-25,93
2015-08-26,94.5
2015-08-27,97.9
2015-08-28,96.01
2015-08-31,101.4
2015-09-01,100
2015-09-02,100.05
2015-09-03,106.2
2015-09-04,111.55
2015-09-07,110
2015-09-08,110.4
2015-09-09,109.5
2015-09-10,111.55
2015-09-11,110
2015-09-14,110
2015-09-15,111.9
2015-09-16,114.35
2015-09-17,117.5
2015-09-18,120
2015-09-21,125
2015-09-22,115.7
2015-09-23,109.9
2015-09-24,108
2015-09-25,108.15
2015-09-28,99.7
2015-09-29,102.3
2015-09-30,108
2015-10-01,107.95
2015-10-02,107
2015-10-05,108.9
2015-10-06,108.6
2015-10-07,106.5
2015-10-08,106.9
2015-10-09,107
2015-10-12,108.5
2015-10-13,108.5
2015-10-14,111.8
2015-10-15,110
2015-10-16,114.6
2015-10-19,115
2015-10-20,117
2015-10-21,119.9
2015-10-22,118.5
2015-10-23,120
2015-10-26,119.7
2015-10-27,133.45
2015-10-28,131.85
2015-10-29,131.45
2015-10-30,135
2015-11-02,136.9
2015-11-03,132
2015-11-04,133.4
2015-11-05,136
2015-11-06,142.9
2015-11-09,146
2015-11-10,155.7
2015-11-12,151.95
2015-11-13,151.85
2015-11-16,149.5
2015-11-17,149
2015-11-18,147.05
2015-11-19,142
2015-11-20,149
2015-11-23,144.6
2015-11-24,139.5
2015-11-25,139.5
2015-11-26,143.8
2015-11-27,149.5
2015-11-30,149.8
2015-12-01,145.3
2015-12-02,148
2015-12-03,150.1
2015-12-04,156.5
2015-12-07,156.25
2015-12-08,155.7
2015-12-09,143
2015-12-10,152
2015-12-11,152
2015-12-14,150
2015-12-15,150
2015-12-16,148.95
2015-12-17,150
2015-12-18,148
2015-12-21,150.5
2015-12-22,157.7
2015-12-23,155.85
2015-12-28,155.8
2015-12-29,155.8
2015-12-30,153.4
2016-01-04,147.8
2016-01-05,147.65
2016-01-07,145.65
2016-01-08,142.3
2016-01-11,142.7
2016-01-12,143.7
2016-01-13,148
2016-01-14,143
2016-01-15,143.7
2016-01-18,136
2016-01-19,138
2016-01-20,136
2016-01-21,144.9
2016-01-22,144.95
2016-01-25,141
2016-01-26,144.9
2016-01-27,144.85
2016-01-29,149
2016-02-01,149.9
2016-02-02,152.6
2016-02-03,153
2016-02-04,152.95
2016-02-05,154
2016-02-08,154
2016-02-09,160
2016-02-10,159
2016-02-11,154.9
2016-02-12,150
2016-02-15,150
2016-02-16,154
2016-02-17,157.5
2016-02-18,158
2016-02-19,158.9
2016-02-22,157
2016-02-23,156.9
2016-02-24,156.8
2016-02-25,156.7
2016-02-26,158.05
2016-02-29,158
2016-03-01,158
2016-03-02,158
2016-03-03,164.7
2016-03-04,168
2016-03-07,169.9
2016-03-08,164.95
2016-03-09,159.9
2016-03-10,152
2016-03-11,152.5
2016-03-14,154.2
2016-03-15,152.25
2016-03-16,151.85
2016-03-17,152.45
2016-03-18,150
2016-03-21,154.9
2016-03-22,156.1
2016-03-23,162.4
2016-03-24,164.05
2016-03-29,164.8
2016-03-30,164.45
2016-03-31,170
2016-04-01,174.8
2016-04-04,170
2016-04-05,170
2016-04-06,169.95
2016-04-07,167.95
2016-04-08,169.75
2016-04-11,162.5
2016-04-12,161.2
2016-04-13,167.45
2016-04-14,169.95
2016-04-15,165
2016-04-18,169.85
2016-04-19,168
2016-04-20,168
2016-04-21,168
2016-04-22,167.95
2016-04-25,169
2016-04-26,169.5
2016-04-27,165
2016-04-28,167.95
2016-04-29,169.45
2016-05-02,169.4
2016-05-04,169.4
2016-05-05,169.3
2016-05-06,167.9
2016-05-09,167.85
2016-05-10,167.95
2016-05-11,168
2016-05-12,167.1
2016-05-13,167.95
2016-05-16,169.95
2016-05-17,169.95
2016-05-18,177.8
2016-05-19,175
2016-05-20,176
2016-05-23,178
2016-05-24,175
2016-05-25,176
2016-05-27,175
2016-05-30,174
2016-05-31,177.9
2016-06-01,174.95
2016-06-02,175
2016-06-03,172.05
2016-06-06,176
2016-06-07,176
2016-06-08,176
2016-06-09,176
2016-06-10,176
2016-06-13,176
2016-06-14,174
2016-06-15,173
2016-06-16,168
2016-06-17,162
2016-06-20,162.1
2016-06-21,166
2016-06-22,166
2016-06-23,164.05
2016-06-24,164
2016-06-27,163.9
2016-06-28,165.9
2016-06-29,172
2016-06-30,176.2
2016-07-01,168
2016-07-04,168
2016-07-05,168
2016-07-06,167
2016-07-07,168.95
2016-07-08,168.9
2016-07-11,168
2016-07-13,166
2016-07-14,170.8
2016-07-15,170.7
2016-07-18,164.5
2016-07-19,169.75
2016-07-20,169.7
2016-07-21,169.55
2016-07-22,169.85
2016-07-25,167.9
2016-07-26,167
2016-07-27,167
2016-07-28,160.05
2016-07-29,162
2016-08-01,165.8
2016-08-02,165.5
2016-08-03,163.9
2016-08-05,163
2016-08-08,164.4
2016-08-09,167.75
2016-08-10,165.05
2016-08-12,164
2016-08-16,165
2016-08-17,165
2016-08-18,177
2016-08-19,178
2016-08-22,180
2016-08-23,189.45
2016-08-24,186.9
2016-08-25,189
2016-08-26,188.9
2016-08-29,188
2016-08-30,193
2016-08-31,188
2016-09-01,189.5
2016-09-02,188.1
2016-09-05,192
2016-09-06,193.9
2016-09-07,193.45
2016-09-08,193
2016-09-09,184.3
2016-09-12,182.5
2016-09-13,184.2
2016-09-14,185.9
2016-09-15,185.6
2016-09-16,183.25
2016-09-19,182
2016-09-20,183
2016-09-21,184
2016-09-22,185.75
2016-09-23,185.95
2016-09-26,185
2016-09-27,183
2016-09-28,184.5
2016-09-29,186.5
2016-09-30,186
2016-10-03,186.5
2016-10-04,186
2016-10-05,183
2016-10-06,183
2016-10-07,180
2016-10-10,180
2016-10-11,180
2016-10-12,179.7
2016-10-13,177
2016-10-14,177.95
2016-10-17,178
2016-10-18,178.9
2016-10-19,180
2016-10-20,182
2016-10-21,182.75
2016-10-24,183.85
2016-10-25,180
2016-10-26,180
2016-10-27,181.35
2016-10-28,181.35
2016-10-31,181.35
2016-11-02,180.05
2016-11-03,180
2016-11-04,173.4
2016-11-07,177
2016-11-08,178.8
2016-11-09,175
2016-11-10,174.95
2016-11-14,174.95
2016-11-15,175
2016-11-16,172.2
2016-11-17,173.45
2016-11-18,170.3
2016-11-21,166.8
2016-11-22,169
2016-11-23,172.65
2016-11-24,173.5
2016-11-25,174.2
2016-11-28,173.8
2016-11-29,172.95
2016-11-30,173.7
2016-12-01,173.7
2016-12-02,173.45
2016-12-05,173.8
2016-12-06,174.3
2016-12-07,175
2016-12-08,174.9
2016-12-09,178.5
2016-12-12,178.9
2016-12-13,180
2016-12-14,182
2016-12-15,181
2016-12-16,180.5
2016-12-19,179.95
2016-12-20,180
2016-12-21,179.85
2016-12-22,175.5
2016-12-23,168.2
2016-12-27,168.9
2016-12-28,171.5
2016-12-29,178.5
2016-12-30,178.55
2017-01-02,181
2017-01-03,176
2017-01-04,177.45
2017-01-05,174.95
2017-01-09,172.5
2017-01-10,172.1
2017-01-11,170.4
2017-01-12,174.5
2017-01-13,175
2017-01-16,176
2017-01-17,176
2017-01-18,178
2017-01-19,175.15
2017-01-20,178
2017-01-23,180
2017-01-24,180
2017-01-25,181.7
2017-01-26,179.85
2017-01-27,179.7
2017-01-30,175.05
2017-01-31,178
2017-02-01,177.85
2017-02-02,177.8
2017-02-03,178
2017-02-06,177
2017-02-07,179
2017-02-08,181
2017-02-09,181
2017-02-10,181
2017-02-13,181
2017-02-14,182.45
2017-02-15,179.55
2017-02-16,182
2017-02-17,180
2017-02-20,180.05
2017-02-21,181.5
2017-02-22,182.1
2017-02-23,186.4
2017-02-24,189
2017-02-27,189.5
2017-02-28,189
2017-03-01,189
2017-03-02,190.5
2017-03-03,189.9
2017-03-06,190
2017-03-07,184.75
2017-03-08,188
2017-03-09,190
2017-03-10,190
2017-03-13,188
2017-03-14,189.95
2017-03-15,190.1
2017-03-16,190.9
2017-03-17,195.95
2017-03-20,192
2017-03-21,194
2017-03-22,190
2017-03-23,188.35
2017-03-24,188.9
2017-03-27,185
2017-03-28,187
2017-03-29,185.5
2017-03-30,186
2017-03-31,186
2017-04-03,183.5
2017-04-04,183
2017-04-05,185
2017-04-06,185
2017-04-07,184
2017-04-10,184.9
2017-04-11,179.8
2017-04-12,174.6
2017-04-13,175.3
2017-04-18,178.4
2017-04-19,178.5
2017-04-20,180
2017-04-21,175.95
2017-04-24,175.95
2017-04-25,172.5
2017-04-26,174
2017-04-27,171.25
2017-04-28,175.85
2017-05-02,175.7
2017-05-04,172
2017-05-05,174
2017-05-08,171.5
2017-05-09,175.6
2017-05-10,175.5
2017-05-11,175.5
2017-05-12,175.5
2017-05-15,173
2017-05-16,171.9
2017-05-17,172.2
2017-05-18,172.8
2017-05-19,172
2017-05-22,173
2017-05-23,168
2017-05-24,166.3
2017-05-25,170
2017-05-26,173.9
2017-05-29,173
2017-05-30,174.9
2017-05-31,171
2017-06-01,165.2
2017-06-02,165.1
2017-06-05,166
2017-06-06,160
2017-06-07,161
2017-06-08,162.75
2017-06-09,161.95
2017-06-12,163
2017-06-13,164.8
2017-06-14,163
2017-06-16,164.4
2017-06-19,158.6
2017-06-20,158.2
2017-06-21,162.8
2017-06-22,162.5
2017-06-23,162.5
2017-06-26,160
2017-06-27,159.95
2017-06-28,157.75
2017-06-29,155.5
2017-06-30,159.1
2017-07-03,156.7
2017-07-04,158.75
2017-07-05,158.9
2017-07-06,158
2017-07-07,156
2017-07-10,156.1
2017-07-11,156
2017-07-12,157
2017-07-13,155.2
2017-07-14,159.8
2017-07-17,159.8
2017-07-18,163
2017-07-19,163
2017-07-20,162.8
2017-07-21,161
2017-07-24,163
2017-07-25,161
2017-07-26,162.9
2017-07-27,161.3
2017-07-28,160.4
2017-07-31,159.4
2017-08-01,158.3
2017-08-02,160
2017-08-03,160
2017-08-04,160.9
2017-08-07,160.5
2017-08-08,157.5
2017-08-09,160.8
2017-08-10,160.8
2017-08-11,160
2017-08-14,159.9
2017-08-16,159.8
2017-08-17,159.5
2017-08-18,158.9
2017-08-21,134.5
2017-08-22,137.65
2017-08-23,131
2017-08-24,129
2017-08-25,129.7
2017-08-28,127.6
2017-08-29,125.1
2017-08-30,121
2017-08-31,118.9
2017-09-01,118
2017-09-04,116
2017-09-05,115
2017-09-06,119
2017-09-07,123.6
2017-09-08,120
2017-09-11,120
2017-09-12,119
2017-09-13,118.5
2017-09-14,118
2017-09-15,117
2017-09-18,117
2017-09-19,119.9
2017-09-20,120.7
2017-09-21,120.75
2017-09-22,120
2017-09-25,120
2017-09-26,120
2017-09-27,115.4
2017-09-28,112
2017-09-29,109
2017-10-02,109.1
2017-10-03,105.1
2017-10-04,107.9
2017-10-05,110.3
2017-10-06,114.75
2017-10-09,114.75
2017-10-10,116
2017-10-11,118
2017-10-12,121.3
2017-10-13,120
2017-10-16,126
2017-10-17,126.75
2017-10-18,127.65
2017-10-19,125.3
2017-10-20,121.4
2017-10-23,120.95
2017-10-24,108.7
2017-10-25,114.8
2017-10-26,114.9
2017-10-27,110
2017-10-30,114.45
2017-10-31,110
2017-11-02,114
2017-11-03,113.95
2017-11-06,114.9
2017-11-07,113
2017-11-08,112.85
2017-11-09,114
2017-11-10,110.1
2017-11-13,109
2017-11-14,110
2017-11-15,108
2017-11-16,109.85
2017-11-17,109.5
2017-11-20,109
2017-11-21,106
2017-11-22,106.8
2017-11-23,104.5
2017-11-24,105.4
2017-11-27,106
2017-11-28,105.95
2017-11-29,106.55
2017-11-30,106
2017-12-01,106.3
2017-12-04,106.25
2017-12-05,105
2017-12-06,106.1
2017-12-07,106
2017-12-08,105.7
2017-12-11,105.45
2017-12-12,104.9
2017-12-13,103.4
2017-12-14,104.5
2017-12-15,102
2017-12-18,99
2017-12-19,100
2017-12-20,100
2017-12-21,99
2017-12-22,99
2017-12-27,99.2
2017-12-28,104
2017-12-29,100.1
2018-01-03,100
2018-01-04,100
2018-01-05,99.8
2018-01-08,98
2018-01-09,98.2
2018-01-10,100.5
2018-01-11,99.6
2018-01-12,99
2018-01-15,100
2018-01-16,99.2
2018-01-17,98.6
2018-01-18,98.6
2018-01-19,98.4
2018-01-22,96.6
2018-01-23,97
2018-01-24,97
2018-01-25,93.6
2018-01-26,94
2018-01-29,94
2018-01-30,87
2018-01-31,87.2
2018-02-01,88
2018-02-02,85
2018-02-05,83
2018-02-06,79.8
2018-02-07,74
2018-02-08,74.6
2018-02-09,71
2018-02-12,75
2018-02-13,75
2018-02-14,72.8
2018-02-15,79
2018-02-16,78.4
2018-02-19,75.8
2018-02-20,77.6
2018-02-21,76
2018-02-22,75.4
2018-02-23,75
2018-02-26,75.8
2018-02-27,75.8
2018-02-28,75.8
2018-03-01,75.2
2018-03-02,75.2
2018-03-05,73.2
2018-03-06,74.4
2018-03-07,72
2018-03-08,72
2018-03-09,72
2018-03-12,72
2018-03-13,69.8
2018-03-14,68.4
2018-03-15,68.4
2018-03-16,70.2
2018-03-19,70
2018-03-20,69
2018-03-21,70.8
2018-03-22,69
2018-03-23,69
2018-03-26,66
2018-03-27,59.6
2018-03-28,52
2018-03-29,52
2018-04-03,53
2018-04-04,56.4
2018-04-05,56
2018-04-06,56.8
2018-04-09,58.2
2018-04-10,58
2018-04-11,58.4
2018-04-12,58
2018-04-13,57
2018-04-16,57
2018-04-17,57
2018-04-18,56.8
2018-04-19,57
2018-04-20,57.6
2018-04-23,56
2018-04-24,55.8
2018-04-25,54.8
2018-04-26,55
2018-04-27,55
2018-04-30,54.8
2018-05-02,54.2
2018-05-04,58
2018-05-07,57
2018-05-08,55.6
2018-05-09,55.6
2018-05-10,56.8
2018-05-11,56
2018-05-14,53.6
2018-05-15,53.6
2018-05-16,54
2018-05-17,51.8
2018-05-18,50.8
2018-05-21,51.2
2018-05-22,52
2018-05-23,52
2018-05-24,52.4
2018-05-25,52
2018-05-28,52
2018-05-29,52
2018-05-30,52
2018-06-01,52
2018-06-04,52
2018-06-05,51
2018-06-06,51
2018-06-07,50.2
2018-06-08,50
2018-06-11,51
2018-06-12,51.6
2018-06-13,52
2018-06-14,50.4
2018-06-15,50.4
2018-06-18,49
2018-06-19,47.8
2018-06-20,48.6
2018-06-21,48.7
2018-06-22,47
2018-06-25,48.6
2018-06-26,48.6
2018-06-27,47
2018-06-28,45.1
2018-06-29,46
2018-07-02,43.8
2018-07-03,44.1
2018-07-04,44
2018-07-05,44
2018-07-06,44
2018-07-09,43
2018-07-10,44
2018-07-11,44
2018-07-12,45.5
2018-07-13,42.6
2018-07-16,41
