<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1995-01-24,8.0712,8.0712,8.0712,8.0712
1995-01-25,7.7581,7.7581,7.7581,7.7581
1995-01-26,7.288,7.288,7.288,7.288
1995-01-27,7.131,7.131,7.131,7.131
1995-01-30,6.7393,6.7393,6.7393,6.7393
1995-01-31,6.3477,6.3477,6.3477,6.3477
1995-02-01,6.5823,6.5823,6.5823,6.5823
1995-02-02,6.4651,6.4651,6.4651,6.4651
1995-02-03,6.3477,6.3477,6.3477,6.3477
1995-02-06,6.7393,6.7393,6.7393,6.7393
1995-02-07,7.4052,7.4052,7.4052,7.4052
1995-02-08,7.131,7.131,7.131,7.131
1995-02-09,7.0136,7.0136,7.0136,7.0136
1995-02-10,6.8964,6.8964,6.8964,6.8964
1995-02-13,6.8964,6.8964,6.8964,6.8964
1995-02-14,7.0524,7.0524,7.0524,7.0524
1995-02-15,7.2095,7.2095,7.2095,7.2095
1995-02-16,7.0524,7.0524,7.0524,7.0524
1995-02-17,7.131,7.131,7.131,7.131
1995-02-20,6.7393,6.7393,6.7393,6.7393
1995-02-21,6.3477,6.3477,6.3477,6.3477
1995-02-22,6.3477,6.3477,6.3477,6.3477
1995-02-23,6.5039,6.5039,6.5039,6.5039
1995-02-24,7.131,7.131,7.131,7.131
1995-02-27,6.6608,6.6608,6.6608,6.6608
1995-02-28,6.5039,6.5039,6.5039,6.5039
1995-03-01,6.5039,6.5039,6.5039,6.5039
1995-03-02,6.6608,6.6608,6.6608,6.6608
1995-03-03,6.6608,6.6608,6.6608,6.6608
1995-03-06,6.974,6.974,6.974,6.974
1995-03-07,6.8567,6.8567,6.8567,6.8567
1995-03-08,6.818,6.818,6.818,6.818
1995-03-09,6.7393,6.7393,6.7393,6.7393
1995-03-10,6.6608,6.6608,6.6608,6.6608
1995-03-13,6.5039,6.5039,6.5039,6.5039
1995-03-14,6.4254,6.4254,6.4254,6.4254
1995-03-15,6.3477,6.3477,6.3477,6.3477
1995-03-16,6.3477,6.3477,6.3477,6.3477
1995-03-17,6.2693,6.2693,6.2693,6.2693
1995-03-20,6.1908,6.1908,6.1908,6.1908
1995-03-21,6.0734,6.0734,6.0734,6.0734
1995-03-22,5.8776,5.8776,5.8776,5.8776
1995-03-23,5.7595,5.7595,5.7595,5.7595
1995-03-24,5.8776,5.8776,5.8776,5.8776
1995-03-27,5.8776,5.8776,5.8776,5.8776
1995-03-28,5.7206,5.7206,5.7206,5.7206
1995-03-29,5.7206,5.7206,5.7206,5.7206
1995-03-30,5.8776,5.8776,5.8776,5.8776
1995-03-31,6.0337,6.0337,6.0337,6.0337
1995-04-03,6.0337,6.0337,6.0337,6.0337
1995-04-04,6.0337,6.0337,6.0337,6.0337
1995-04-05,6.2295,6.2295,6.2295,6.2295
1995-04-06,6.5436,6.5436,6.5436,6.5436
1995-04-07,6.7393,6.7393,6.7393,6.7393
1995-04-10,6.974,6.974,6.974,6.974
1995-04-11,7.0524,7.0524,7.0524,7.0524
1995-04-12,7.0524,7.0524,7.0524,7.0524
1995-04-13,7.288,7.288,7.288,7.288
1995-04-14,7.8366,7.8366,7.8366,7.8366
1995-04-18,8.6198,8.6198,8.6198,8.6198
1995-04-19,9.4815,9.4815,9.4815,9.4815
1995-04-20,10.423,10.423,10.423,10.423
1995-04-21,10.186,10.186,10.186,10.186
1995-04-24,11.206,11.206,11.206,11.206
1995-04-25,12.303,12.303,12.303,12.303
1995-04-26,11.128,11.128,11.128,11.128
1995-04-27,11.755,11.755,11.755,11.755
1995-04-28,12.106,12.106,12.106,12.106
1995-05-04,11.755,11.755,11.755,11.755
1995-05-05,11.362,11.362,11.362,11.362
1995-05-09,11.755,11.755,11.755,11.755
1995-05-10,11.675,11.675,11.675,11.675
1995-05-11,11.675,11.675,11.675,11.675
1995-05-12,11.99,11.99,11.99,11.99
1995-05-15,11.99,11.99,11.99,11.99
1995-05-16,11.675,11.675,11.675,11.675
1995-05-17,10.541,10.541,10.541,10.541
1995-05-18,10.5,10.5,10.5,10.5
1995-05-19,10.5,10.5,10.5,10.5
1995-05-22,9.4815,9.4815,9.4815,9.4815
1995-05-23,9.0907,9.0907,9.0907,9.0907
1995-05-24,9.992,9.992,9.992,9.992
1995-05-25,10.814,10.814,10.814,10.814
1995-05-26,9.757,9.757,9.757,9.757
1995-05-29,10.228,10.228,10.228,10.228
1995-05-30,9.4038,9.4038,9.4038,9.4038
1995-05-31,9.4038,9.4038,9.4038,9.4038
1995-06-01,9.0113,9.0113,9.0113,9.0113
1995-06-02,8.6982,8.6982,8.6982,8.6982
1995-06-05,9.56,9.56,9.56,9.56
1995-06-06,9.795,9.795,9.795,9.795
1995-06-07,9.992,9.992,9.992,9.992
1995-06-08,9.952,9.952,9.952,9.952
1995-06-09,9.795,9.795,9.795,9.795
1995-06-12,9.56,9.56,9.56,9.56
1995-06-13,9.56,9.56,9.56,9.56
1995-06-14,9.795,9.795,9.795,9.795
1995-06-16,9.4038,9.4038,9.4038,9.4038
1995-06-19,9.4038,9.4038,9.4038,9.4038
1995-06-20,9.2479,9.2479,9.2479,9.2479
1995-06-21,9.638,9.638,9.638,9.638
1995-06-22,9.599,9.599,9.599,9.599
1995-06-23,9.795,9.795,9.795,9.795
1995-06-26,10.186,10.186,10.186,10.186
1995-06-27,10.384,10.384,10.384,10.384
1995-06-28,10.343,10.343,10.343,10.343
1995-06-29,10.579,10.579,10.579,10.579
1995-06-30,10.97,10.97,10.97,10.97
1995-07-03,10.97,10.97,10.97,10.97
1995-07-04,10.97,10.97,10.97,10.97
1995-07-05,10.423,10.423,10.423,10.423
1995-07-06,10.541,10.541,10.541,10.541
1995-07-07,10.579,10.579,10.579,10.579
1995-07-10,10.619,10.619,10.619,10.619
1995-07-11,10.5,10.5,10.5,10.5
1995-07-12,10.423,10.423,10.423,10.423
1995-07-13,10.579,10.579,10.579,10.579
1995-07-14,10.579,10.579,10.579,10.579
1995-07-17,10.814,10.814,10.814,10.814
1995-07-18,10.814,10.814,10.814,10.814
1995-07-19,10.735,10.735,10.735,10.735
1995-07-20,10.97,10.97,10.97,10.97
1995-07-21,10.814,10.814,10.814,10.814
1995-07-24,10.735,10.735,10.735,10.735
1995-07-25,10.735,10.735,10.735,10.735
1995-07-26,10.735,10.735,10.735,10.735
1995-07-27,10.814,10.814,10.814,10.814
1995-07-28,10.735,10.735,10.735,10.735
1995-07-31,10.735,10.735,10.735,10.735
1995-08-01,10.696,10.696,10.696,10.696
1995-08-02,10.814,10.814,10.814,10.814
1995-08-03,10.894,10.894,10.894,10.894
1995-08-04,10.735,10.735,10.735,10.735
1995-08-07,10.814,10.814,10.814,10.814
1995-08-08,10.894,10.894,10.894,10.894
1995-08-09,10.853,10.853,10.853,10.853
1995-08-10,10.894,10.894,10.894,10.894
1995-08-11,10.97,10.97,10.97,10.97
1995-08-16,10.97,10.97,10.97,10.97
1995-08-17,10.97,10.97,10.97,10.97
1995-08-18,10.814,10.814,10.814,10.814
1995-08-21,10.814,10.814,10.814,10.814
1995-08-22,10.814,10.814,10.814,10.814
1995-08-23,10.814,10.814,10.814,10.814
1995-08-24,10.894,10.894,10.894,10.894
1995-08-25,10.97,10.97,10.97,10.97
1995-08-28,10.97,10.97,10.97,10.97
1995-08-29,10.97,10.97,10.97,10.97
1995-08-30,10.932,10.932,10.932,10.932
1995-08-31,10.97,10.97,10.97,10.97
1995-09-01,10.97,10.97,10.97,10.97
1995-09-04,10.97,10.97,10.97,10.97
1995-09-05,11.128,11.128,11.128,11.128
1995-09-06,11.362,11.362,11.362,11.362
1995-09-07,11.637,11.637,11.637,11.637
1995-09-08,11.99,11.99,11.99,11.99
1995-09-11,12.539,12.539,12.539,12.539
1995-09-12,13.087,13.087,13.087,13.087
1995-09-13,12.852,12.852,12.852,12.852
1995-09-14,12.852,12.852,12.852,12.852
1995-09-15,11.597,11.597,11.597,11.597
1995-09-18,11.559,11.559,11.559,11.559
1995-09-19,10.97,10.97,10.97,10.97
1995-09-20,11.206,11.206,11.206,11.206
1995-09-21,11.441,11.441,11.441,11.441
1995-09-22,11.441,11.441,11.441,11.441
1995-09-25,11.479,11.479,11.479,11.479
1995-09-26,11.362,11.362,11.362,11.362
1995-09-27,11.519,11.519,11.519,11.519
1995-09-28,11.519,11.519,11.519,11.519
1995-09-29,11.519,11.519,11.519,11.519
1995-10-02,11.597,11.597,11.597,11.597
1995-10-03,11.559,11.559,11.559,11.559
1995-10-04,11.128,11.128,11.128,11.128
1995-10-05,10.97,10.97,10.97,10.97
1995-10-06,10.97,10.97,10.97,10.97
1995-10-09,10.658,10.658,10.658,10.658
1995-10-10,10.148,10.148,10.148,10.148
1995-10-11,10.03,10.03,10.03,10.03
1995-10-12,10.228,10.228,10.228,10.228
1995-10-13,10.108,10.108,10.108,10.108
1995-10-16,10.186,10.186,10.186,10.186
1995-10-17,10.579,10.579,10.579,10.579
1995-10-18,10.343,10.343,10.343,10.343
1995-10-19,10.305,10.305,10.305,10.305
1995-10-20,10.343,10.343,10.343,10.343
1995-10-23,10.423,10.423,10.423,10.423
1995-10-24,10.423,10.423,10.423,10.423
1995-10-25,10.186,10.186,10.186,10.186
1995-10-26,10.423,10.423,10.423,10.423
1995-10-27,10.343,10.343,10.343,10.343
1995-10-30,10.343,10.343,10.343,10.343
1995-10-31,10.423,10.423,10.423,10.423
1995-11-02,11.441,11.441,11.441,11.441
1995-11-03,11.362,11.362,11.362,11.362
1995-11-06,11.597,11.597,11.597,11.597
1995-11-07,11.441,11.441,11.441,11.441
1995-11-08,11.362,11.362,11.362,11.362
1995-11-09,11.362,11.362,11.362,11.362
1995-11-10,11.362,11.362,11.362,11.362
1995-11-13,11.362,11.362,11.362,11.362
1995-11-14,11.597,11.597,11.597,11.597
1995-11-15,11.597,11.597,11.597,11.597
1995-11-16,11.597,11.597,11.597,11.597
1995-11-17,11.362,11.362,11.362,11.362
1995-11-20,11.206,11.206,11.206,11.206
1995-11-21,11.049,11.049,11.049,11.049
1995-11-22,11.362,11.362,11.362,11.362
1995-11-23,11.362,11.362,11.362,11.362
1995-11-24,11.323,11.323,11.323,11.323
1995-11-27,11.246,11.246,11.246,11.246
1995-11-28,11.206,11.206,11.206,11.206
1995-11-29,11.206,11.206,11.206,11.206
1995-11-30,11.362,11.362,11.362,11.362
1995-12-01,11.362,11.362,11.362,11.362
1995-12-04,11.206,11.206,11.206,11.206
1995-12-05,11.285,11.285,11.285,11.285
1995-12-06,11.206,11.206,11.206,11.206
1995-12-07,11.206,11.206,11.206,11.206
1995-12-08,11.285,11.285,11.285,11.285
1995-12-11,11.362,11.362,11.362,11.362
1995-12-12,11.285,11.285,11.285,11.285
1995-12-13,11.362,11.362,11.362,11.362
1995-12-14,11.285,11.285,11.285,11.285
1995-12-15,11.285,11.285,11.285,11.285
1995-12-18,11.285,11.285,11.285,11.285
1995-12-19,11.362,11.362,11.362,11.362
1995-12-20,11.362,11.362,11.362,11.362
1995-12-21,11.362,11.362,11.362,11.362
1995-12-22,11.362,11.362,11.362,11.362
1995-12-27,11.362,11.362,11.362,11.362
1995-12-28,11.206,11.206,11.206,11.206
1995-12-29,11.246,11.246,11.246,11.246
1996-01-02,11.362,11.362,11.362,11.362
1996-01-03,11.519,11.519,11.519,11.519
1996-01-04,11.519,11.519,11.519,11.519
1996-01-05,11.755,11.755,11.755,11.755
1996-01-08,12.303,12.303,12.303,12.303
1996-01-09,12.539,12.539,12.539,12.539
1996-01-10,12.539,12.539,12.539,12.539
1996-01-11,12.811,12.811,12.811,12.811
1996-01-12,13.009,13.009,13.009,13.009
1996-01-15,12.617,12.617,12.617,12.617
1996-01-16,12.617,12.617,12.617,12.617
1996-01-17,12.539,12.539,12.539,12.539
1996-01-18,12.539,12.539,12.539,12.539
1996-01-19,12.539,12.539,12.539,12.539
1996-01-22,13.009,13.009,13.009,13.009
1996-01-23,13.322,13.322,13.322,13.322
1996-01-24,13.713,13.713,13.713,13.713
1996-01-25,14.496,14.496,14.496,14.496
1996-01-26,15.282,15.282,15.282,15.282
1996-01-29,16.066,16.066,16.066,16.066
1996-01-30,16.066,16.066,16.066,16.066
1996-01-31,16.456,16.456,16.456,16.456
1996-02-01,14.811,14.811,14.811,14.811
1996-02-02,15.047,15.047,15.047,15.047
1996-02-05,15.047,15.047,15.047,15.047
1996-02-06,15.282,15.282,15.282,15.282
1996-02-07,15.047,15.047,15.047,15.047
1996-02-08,15.047,15.047,15.047,15.047
1996-02-09,15.672,15.672,15.672,15.672
1996-02-12,15.282,15.282,15.282,15.282
1996-02-13,15.202,15.202,15.202,15.202
1996-02-14,15.047,15.047,15.047,15.047
1996-02-15,14.105,14.105,14.105,14.105
1996-02-16,14.496,14.496,14.496,14.496
1996-02-19,14.811,14.811,14.811,14.811
1996-02-20,14.183,14.183,14.183,14.183
1996-02-21,14.105,14.105,14.105,14.105
1996-02-22,14.262,14.262,14.262,14.262
1996-02-23,14.183,14.183,14.183,14.183
1996-02-26,14.262,14.262,14.262,14.262
1996-02-27,14.496,14.496,14.496,14.496
1996-02-28,14.496,14.496,14.496,14.496
1996-02-29,15.122,15.122,15.122,15.122
1996-03-01,15.282,15.282,15.282,15.282
1996-03-04,15.672,15.672,15.672,15.672
1996-03-05,15.672,15.672,15.672,15.672
1996-03-06,15.672,15.672,15.672,15.672
1996-03-07,16.066,16.066,16.066,16.066
1996-03-08,15.672,15.672,15.672,15.672
1996-03-11,14.889,14.889,14.889,14.889
1996-03-12,14.496,14.496,14.496,14.496
1996-03-13,14.496,14.496,14.496,14.496
1996-03-14,14.889,14.889,14.889,14.889
1996-03-15,14.732,14.732,14.732,14.732
1996-03-18,14.889,14.889,14.889,14.889
1996-03-19,15.202,15.202,15.202,15.202
1996-03-20,14.772,14.772,14.772,14.772
1996-03-21,14.889,14.889,14.889,14.889
1996-03-22,14.496,14.496,14.496,14.496
1996-03-25,14.496,14.496,14.496,14.496
1996-03-26,14.772,14.772,14.772,14.772
1996-03-27,14.496,14.496,14.496,14.496
1996-03-28,14.496,14.496,14.496,14.496
1996-03-29,14.34,14.34,14.34,14.34
1996-04-01,14.419,14.419,14.419,14.419
1996-04-02,14.419,14.419,14.419,14.419
1996-04-03,14.496,14.496,14.496,14.496
1996-04-04,14.577,14.577,14.577,14.577
1996-04-05,14.967,14.967,14.967,14.967
1996-04-09,14.967,14.967,14.967,14.967
1996-04-10,15.202,15.202,15.202,15.202
1996-04-11,15.202,15.202,15.202,15.202
1996-04-12,15.047,15.047,15.047,15.047
1996-04-15,14.929,14.929,14.929,14.929
1996-04-16,15.047,15.047,15.047,15.047
1996-04-17,14.889,14.889,14.889,14.889
1996-04-18,14.889,14.889,14.889,14.889
1996-04-19,15.047,15.047,15.047,15.047
1996-04-22,15.282,15.282,15.282,15.282
1996-04-23,15.517,15.517,15.517,15.517
1996-04-24,15.282,15.282,15.282,15.282
1996-04-25,15.282,15.282,15.282,15.282
1996-04-26,15.359,15.359,15.359,15.359
1996-04-29,15.594,15.594,15.594,15.594
1996-04-30,15.594,15.594,15.594,15.594
1996-05-06,16.066,16.066,16.066,16.066
1996-05-07,17.16,17.16,17.16,17.16
1996-05-08,17.553,17.553,17.553,17.553
1996-05-09,17.475,17.475,17.475,17.475
1996-05-10,17.396,17.396,17.396,17.396
1996-05-13,17.553,17.553,17.553,17.553
1996-05-14,17.475,17.475,17.475,17.475
1996-05-15,17.396,17.396,17.396,17.396
1996-05-16,17.475,17.475,17.475,17.475
1996-05-17,17.631,17.631,17.631,17.631
1996-05-20,17.631,17.631,17.631,17.631
1996-05-21,17.475,17.475,17.475,17.475
1996-05-22,17.317,17.317,17.317,17.317
1996-05-23,15.672,15.672,15.672,15.672
1996-05-24,14.967,14.967,14.967,14.967
1996-05-27,15.282,15.282,15.282,15.282
1996-05-28,15.282,15.282,15.282,15.282
1996-05-29,15.398,15.398,15.398,15.398
1996-05-30,15.398,15.398,15.398,15.398
1996-05-31,15.398,15.398,15.398,15.398
1996-06-03,15.398,15.398,15.398,15.398
1996-06-04,15.438,15.438,15.438,15.438
1996-06-05,16.965,16.965,16.965,16.965
1996-06-07,18.65,18.65,18.65,18.65
1996-06-10,18.65,18.65,18.65,18.65
1996-06-11,18.415,18.415,18.415,18.415
1996-06-12,18.024,18.024,18.024,18.024
1996-06-13,17.239,17.239,17.239,17.239
1996-06-14,17.239,17.239,17.239,17.239
1996-06-17,17.239,17.239,17.239,17.239
1996-06-18,17.239,17.239,17.239,17.239
1996-06-19,17.239,17.239,17.239,17.239
1996-06-20,17.239,17.239,17.239,17.239
1996-06-21,17.239,17.239,17.239,17.239
1996-06-24,17.671,17.671,17.671,17.671
1996-06-25,17.866,17.866,17.866,17.866
1996-06-26,18.024,18.024,18.024,18.024
1996-06-27,18.337,18.337,18.337,18.337
1996-06-28,18.024,18.024,18.024,18.024
1996-07-01,18.024,18.024,18.024,18.024
1996-07-02,18.024,18.024,18.024,18.024
1996-07-03,18.258,18.258,18.258,18.258
1996-07-04,20.062,20.062,20.062,20.062
1996-07-05,19.591,19.591,19.591,19.591
1996-07-08,18.885,18.885,18.885,18.885
1996-07-09,18.885,18.885,18.885,18.885
1996-07-10,18.493,18.493,18.493,18.493
1996-07-11,17.239,17.239,17.239,17.239
1996-07-12,17.671,17.671,17.671,17.671
1996-07-15,18.024,18.024,18.024,18.024
1996-07-16,18.024,18.024,18.024,18.024
1996-07-17,17.946,17.946,17.946,17.946
1996-07-18,17.631,17.631,17.631,17.631
1996-07-19,17.631,17.631,17.631,17.631
1996-07-22,17.631,17.631,17.631,17.631
1996-07-23,17.631,17.631,17.631,17.631
1996-07-24,18.024,18.024,18.024,18.024
1996-07-25,18.415,18.415,18.415,18.415
1996-07-26,18.493,18.493,18.493,18.493
1996-07-29,18.807,18.807,18.807,18.807
1996-07-30,18.807,18.807,18.807,18.807
1996-07-31,18.65,18.65,18.65,18.65
1996-08-01,18.493,18.493,18.493,18.493
1996-08-02,18.415,18.415,18.415,18.415
1996-08-05,19.199,19.199,19.199,19.199
1996-08-06,18.729,18.729,18.729,18.729
1996-08-07,17.788,17.788,17.788,17.788
1996-08-08,18.415,18.415,18.415,18.415
1996-08-09,18.807,18.807,18.807,18.807
1996-08-12,18.415,18.415,18.415,18.415
1996-08-13,18.258,18.258,18.258,18.258
1996-08-14,18.258,18.258,18.258,18.258
1996-08-16,18.258,18.258,18.258,18.258
1996-08-19,18.415,18.415,18.415,18.415
