<DATE>,<CLOSE>
1997-02-11,5.5242
1997-02-12,5.6736
1997-02-13,5.7483
1997-02-14,5.9727
1997-02-17,6.5706
1997-02-18,7.2092
1997-02-19,7.2092
1997-02-20,7.2092
1997-02-21,7.0935
1997-02-24,7.019
1997-02-25,7.019
1997-02-26,7.019
1997-02-27,6.7201
1997-02-28,6.5706
1997-03-03,6.5706
1997-03-04,6.8696
1997-03-05,7.019
1997-03-06,7.4682
1997-03-07,8.2149
1997-03-10,8.2149
1997-03-11,8.7371
1997-03-12,9.0366
1997-03-13,8.9631
1997-03-14,8.0655
1997-03-17,7.9561
1997-03-18,8.0655
1997-03-19,8.0655
1997-03-20,7.8418
1997-03-21,7.617
1997-03-24,7.6919
1997-03-25,7.8418
1997-03-26,8.1399
1997-03-27,8.2891
1997-04-01,7.8077
1997-04-02,7.6919
1997-04-03,7.5827
1997-04-04,7.433
1997-04-07,7.7323
1997-04-08,7.8077
1997-04-09,7.6919
1997-04-10,7.5827
1997-04-11,7.5086
1997-04-14,7.3925
1997-04-15,7.3925
1997-04-16,7.6919
1997-04-17,7.6919
1997-04-18,7.8418
1997-04-21,8.5873
1997-04-22,8.9631
1997-04-23,9.337
1997-04-24,9.337
1997-04-25,8.7781
1997-04-28,8.5141
1997-04-29,8.6639
1997-04-30,9.1119
1997-05-05,9.4095
1997-05-06,9.71
1997-05-07,9.337
1997-05-08,9.0366
1997-05-09,9.1534
1997-05-12,9.1534
1997-05-13,9.337
1997-05-14,9.4857
1997-05-15,9.785
1997-05-16,9.934
1997-05-19,9.71
1997-05-20,9.56
1997-05-21,9.56
1997-05-22,9.337
1997-05-23,8.9631
1997-05-26,8.813
1997-05-27,8.6639
1997-05-28,8.5873
1997-05-30,8.5873
1997-06-02,9.0366
1997-06-03,8.813
1997-06-04,8.6292
1997-06-05,8.481
1997-06-06,8.6292
1997-06-09,8.5873
1997-06-10,8.5873
1997-06-11,8.4391
1997-06-12,8.3309
1997-06-13,8.3309
1997-06-16,8.2149
1997-06-17,8.0655
1997-06-18,8.1399
1997-06-19,8.0655
1997-06-20,7.9909
1997-06-23,7.9155
1997-06-24,7.6583
1997-06-25,7.6919
1997-06-26,7.4682
1997-06-27,7.4682
1997-06-30,7.5421
1997-07-01,7.5421
1997-07-02,7.617
1997-07-03,7.617
1997-07-04,7.6919
1997-07-07,7.9155
1997-07-08,7.6919
1997-07-09,7.6919
1997-07-10,7.8418
1997-07-11,7.8418
1997-07-14,7.7323
1997-07-15,7.6919
1997-07-16,7.7323
1997-07-17,7.6919
1997-07-18,7.6919
1997-07-21,7.6919
1997-07-22,7.6919
1997-07-23,7.6919
1997-07-24,7.6919
1997-07-25,7.6919
1997-07-28,7.6919
1997-07-29,7.617
1997-07-30,7.8418
1997-07-31,7.617
1997-08-01,7.6919
1997-08-04,7.6583
1997-08-05,8.0655
1997-08-06,8.2891
1997-08-07,8.854
1997-08-08,8.9631
1997-08-11,8.6292
1997-08-12,8.7041
1997-08-13,8.5873
1997-08-14,8.5873
1997-08-18,8.5141
1997-08-19,8.7041
1997-08-20,8.5873
1997-08-21,8.3309
1997-08-22,8.5141
1997-08-25,8.4391
1997-08-26,8.4391
1997-08-27,8.6639
1997-08-28,8.854
1997-08-29,8.6639
1997-09-01,8.5873
1997-09-02,8.6639
1997-09-03,8.7781
1997-09-04,8.6639
1997-09-05,8.813
1997-09-08,9.4857
1997-09-09,9.3031
1997-09-10,9.526
1997-09-11,9.1534
1997-09-12,8.6639
1997-09-15,8.6639
1997-09-16,8.6639
1997-09-17,8.7371
1997-09-18,8.7371
1997-09-19,8.813
1997-09-22,9.0366
1997-09-23,9.0366
1997-09-24,8.813
1997-09-25,8.6639
1997-09-26,8.5141
1997-09-29,8.255
1997-09-30,8.2891
1997-10-01,8.3649
1997-10-02,8.4391
1997-10-03,8.4391
1997-10-06,8.4042
1997-10-07,8.4391
1997-10-08,8.481
1997-10-09,8.5141
1997-10-10,8.2891
1997-10-13,8.5141
1997-10-14,8.4042
1997-10-15,8.4391
1997-10-16,8.2891
1997-10-17,8.5141
1997-10-20,8.3649
1997-10-21,8.0655
1997-10-22,7.9909
1997-10-23,7.617
1997-10-24,7.6919
1997-10-27,7.6919
1997-10-28,6.9443
1997-10-29,7.3589
1997-10-30,6.7948
1997-10-31,7.0935
1997-11-03,7.4682
1997-11-04,7.3185
1997-11-05,7.3589
1997-11-06,7.0935
1997-11-07,7.019
1997-11-12,7.0596
1997-11-13,6.7201
1997-11-14,6.9104
1997-11-17,7.0935
1997-11-18,6.9443
1997-11-19,6.7948
1997-11-20,6.7201
1997-11-21,7.0935
1997-11-24,6.9443
1997-11-25,6.7948
1997-11-26,6.5706
1997-11-27,6.7948
1997-11-28,6.8696
1997-12-01,7.0935
1997-12-02,7.0935
1997-12-03,7.2431
1997-12-04,7.0935
1997-12-05,7.2431
1997-12-08,7.2431
1997-12-09,7.0935
1997-12-10,7.0935
1997-12-11,6.985
1997-12-12,6.7607
1997-12-15,6.4211
1997-12-16,6.7948
1997-12-17,6.7948
1997-12-18,6.6454
1997-12-19,6.1968
1997-12-22,6.3463
1997-12-23,6.3463
1997-12-29,6.4211
1997-12-30,6.5706
1997-12-31,6.5364
1998-01-05,6.4211
1998-01-06,6.4211
1998-01-07,6.1221
1998-01-08,6.0134
1998-01-09,5.8978
1998-01-12,5.2319
1998-01-13,5.3067
1998-01-14,5.3067
1998-01-15,5.266
1998-01-16,5.3815
1998-01-19,5.3815
1998-01-20,5.4902
1998-01-21,5.4155
1998-01-22,5.4155
1998-01-23,5.4902
1998-01-26,5.5989
1998-01-27,5.6736
1998-01-28,5.8639
1998-01-29,6.0474
1998-01-30,6.0474
1998-02-02,6.3463
1998-02-03,6.5364
1998-02-04,6.4619
1998-02-05,6.8696
1998-02-06,7.0935
1998-02-09,7.1347
1998-02-10,6.9443
1998-02-11,7.1347
1998-02-12,7.019
1998-02-13,7.1687
1998-02-16,7.019
1998-02-17,7.0935
1998-02-18,6.7948
1998-02-19,7.0935
1998-02-20,6.985
1998-02-23,7.0935
1998-02-24,6.7607
1998-02-25,6.8355
1998-02-26,6.8696
1998-02-27,6.7948
1998-03-02,6.8355
1998-03-03,6.6454
1998-03-04,6.7201
1998-03-05,6.7201
1998-03-06,6.7948
1998-03-09,6.985
1998-03-10,7.1687
1998-03-11,7.019
1998-03-12,7.0935
1998-03-13,6.8696
1998-03-16,6.8355
1998-03-17,6.6454
1998-03-18,6.6861
1998-03-19,6.7201
1998-03-20,6.7948
1998-03-23,6.496
1998-03-24,6.4619
1998-03-25,6.5706
1998-03-26,6.496
1998-03-27,6.5706
1998-03-30,6.4619
1998-03-31,6.496
1998-04-01,6.496
1998-04-02,6.3463
1998-04-06,6.5364
1998-04-07,6.4211
1998-04-08,6.3871
1998-04-09,6.2716
1998-04-14,6.1221
1998-04-15,6.6861
1998-04-16,6.1221
1998-04-17,6.1629
1998-04-20,5.5649
1998-04-21,5.6736
1998-04-22,5.7145
1998-04-23,5.6397
1998-04-24,5.8978
1998-04-27,5.7145
1998-04-28,5.5989
1998-04-29,5.7483
1998-04-30,5.7483
1998-05-04,6.0134
1998-05-05,5.8232
1998-05-06,5.8639
1998-05-07,5.7145
1998-05-08,5.7483
1998-05-11,5.6736
1998-05-12,5.5989
1998-05-13,5.6736
1998-05-14,5.3815
1998-05-15,5.3815
1998-05-18,5.3408
1998-05-19,5.2319
1998-05-20,5.1573
1998-05-21,5.3067
1998-05-22,5.3408
1998-05-25,5.2319
1998-05-26,5.3815
1998-05-27,5.0418
1998-05-28,4.8175
1998-05-29,4.2603
1998-06-01,3.9613
1998-06-02,3.9953
1998-06-03,4.0701
1998-06-04,3.9206
1998-06-05,4.1449
1998-06-08,3.9613
1998-06-09,3.771
1998-06-10,3.771
1998-06-15,3.3975
1998-06-16,3.4381
1998-06-17,3.4654
1998-06-18,3.445
1998-06-19,3.3294
1998-06-22,3.1392
1998-06-23,3.0848
1998-06-24,3.1392
1998-06-25,3.1392
1998-06-26,3.2072
1998-06-29,3.3703
1998-06-30,3.5197
1998-07-01,3.6964
1998-07-02,3.9613
1998-07-03,4.1449
1998-07-06,4.0361
1998-07-07,4.0361
1998-07-08,3.9206
1998-07-09,3.8867
1998-07-10,4.0361
1998-07-13,4.2942
1998-07-14,4.2942
1998-07-15,4.1855
1998-07-16,4.1855
1998-07-17,4.2195
1998-07-20,4.0361
1998-07-21,3.5877
1998-07-22,3.2887
1998-07-23,3.4381
1998-07-24,3.3566
1998-07-27,3.2479
1998-07-28,3.2139
1998-07-29,3.2479
1998-07-30,3.3226
1998-07-31,3.3566
1998-08-03,3.0985
1998-08-04,3.1732
1998-08-05,2.8743
1998-08-06,2.915
1998-08-07,3.0644
1998-08-10,3.0985
1998-08-11,2.915
1998-08-12,2.915
1998-08-13,2.7383
1998-08-14,2.8539
1998-08-17,2.7315
1998-08-18,2.7995
1998-08-19,2.6161
1998-08-20,2.6228
1998-08-21,2.3579
1998-08-24,2.2423
1998-08-25,2.3102
1998-08-26,2.1336
1998-08-27,1.9434
1998-08-28,1.9026
1998-08-31,1.8685
1998-09-01,1.6987
1998-09-02,1.8278
1998-09-03,1.6783
1998-09-04,1.7532
1998-09-07,1.9636
1998-09-08,2.1268
1998-09-09,2.0248
1998-09-10,2.0114
1998-09-11,2.0248
1998-09-14,2.0997
1998-09-15,1.9502
1998-09-16,1.7259
1998-09-17,1.6648
1998-09-18,1.6103
1998-09-21,1.4337
1998-09-22,1.454
1998-09-23,1.522
1998-09-24,1.7327
1998-09-25,1.6036
1998-09-28,1.658
1998-09-29,1.6648
1998-09-30,1.5561
1998-10-01,1.4337
1998-10-02,1.386
1998-10-05,1.3318
1998-10-06,1.4269
1998-10-07,1.4201
1998-10-08,1.3318
1998-10-09,1.4201
1998-10-12,1.454
1998-10-13,1.3997
1998-10-14,1.3658
1998-10-15,1.3453
1998-10-16,1.4269
1998-10-19,1.4201
1998-10-20,1.4133
1998-10-21,1.386
1998-10-22,1.4609
1998-10-23,1.5016
1998-10-26,1.624
1998-10-27,1.5628
1998-10-28,1.495
1998-10-29,1.522
1998-10-30,1.495
1998-11-02,1.5696
1998-11-03,1.522
1998-11-04,1.4609
1998-11-05,1.4066
1998-11-06,1.5016
1998-11-09,1.4201
1998-11-10,1.3658
1998-11-12,1.2637
1998-11-13,1.3114
1998-11-16,1.4066
1998-11-17,1.3725
1998-11-18,1.3725
1998-11-19,1.3658
1998-11-20,1.3793
1998-11-23,1.4404
1998-11-24,1.4472
1998-11-25,1.4812
1998-11-26,1.5763
1998-11-27,1.6852
1998-11-30,1.7532
1998-12-01,1.8075
1998-12-02,1.889
1998-12-03,1.9095
1998-12-04,1.9636
1998-12-07,1.8957
1998-12-08,1.8212
1998-12-09,1.7939
1998-12-10,1.6715
1998-12-11,1.6308
1998-12-14,1.5968
1998-12-15,1.6103
1998-12-16,1.6783
1998-12-17,1.6987
1998-12-18,1.7532
1998-12-21,1.8006
1998-12-22,1.8753
1998-12-23,1.8618
1998-12-28,1.8278
1998-12-29,1.7463
1998-12-30,1.6852
1998-12-31,1.7192
1999-01-04,1.8346
1999-01-05,1.8483
1999-01-06,2.0385
1999-01-07,2.086
1999-01-08,2.351
1999-01-11,2.3781
1999-01-12,2.3781
1999-01-13,2.0997
1999-01-14,2.1676
1999-01-15,2.1879
1999-01-18,2.3918
1999-01-19,2.4327
1999-01-20,2.4121
1999-01-21,2.3647
1999-01-22,2.2831
1999-01-25,2.3035
1999-01-26,2.3374
1999-01-27,2.2762
1999-01-28,2.256
1999-01-29,2.1879
1999-02-01,2.1609
1999-02-02,2.1065
1999-02-03,2.0793
1999-02-04,2.2015
1999-02-05,2.2898
1999-02-08,2.419
1999-02-09,2.3307
1999-02-10,2.1745
1999-02-11,2.1676
1999-02-12,2.1879
1999-02-15,2.0928
1999-02-16,2.086
1999-02-17,2.018
1999-02-18,2.0385
1999-02-19,2.0385
1999-02-22,2.0045
1999-02-23,1.9842
1999-02-24,1.855
1999-02-25,1.7734
1999-02-26,1.7395
1999-03-01,1.6308
1999-03-02,1.7122
1999-03-03,1.7122
1999-03-04,1.7122
1999-03-05,1.7463
1999-03-08,1.7803
1999-03-09,1.7939
1999-03-10,1.7532
1999-03-11,1.7192
1999-03-12,1.7395
1999-03-15,1.7259
1999-03-16,1.7192
1999-03-17,1.7122
1999-03-18,1.658
1999-03-19,1.7532
1999-03-22,1.7803
1999-03-23,1.76
1999-03-24,1.6852
1999-03-25,1.7055
1999-03-26,1.7327
1999-03-29,1.7192
1999-03-30,1.7395
1999-03-31,1.7192
1999-04-01,1.6987
1999-04-06,1.7122
1999-04-07,1.6987
1999-04-08,1.658
1999-04-09,1.7122
1999-04-12,1.6852
1999-04-13,1.6852
1999-04-14,1.7259
1999-04-15,1.7532
1999-04-16,1.7055
1999-04-19,1.8212
1999-04-20,1.787
1999-04-21,1.855
1999-04-22,1.923
1999-04-23,1.8685
1999-04-26,1.8346
1999-04-27,1.8483
1999-04-28,1.8075
1999-04-29,1.8143
1999-04-30,1.8075
1999-05-04,1.8346
1999-05-05,1.8006
1999-05-06,1.7803
1999-05-07,1.7803
1999-05-10,1.7463
1999-05-11,1.8618
1999-05-12,1.8618
1999-05-13,1.923
1999-05-14,2.018
1999-05-17,2.0114
1999-05-18,2.1268
1999-05-19,2.2491
1999-05-20,2.2696
1999-05-21,2.2015
1999-05-24,2.1811
1999-05-25,2.1065
1999-05-26,2.1132
1999-05-27,2.0519
1999-05-28,2.0248
1999-05-31,2.0385
1999-06-01,2.0519
1999-06-02,2.0588
1999-06-07,2.12
1999-06-08,2.0588
1999-06-09,2.086
1999-06-10,2.0385
1999-06-11,2.0793
1999-06-14,2.086
1999-06-15,2.0793
1999-06-16,2.086
1999-06-17,2.0928
1999-06-18,2.1609
1999-06-21,2.1948
1999-06-22,2.1132
1999-06-23,2.086
1999-06-24,2.0385
1999-06-25,2.0248
1999-06-28,2.0114
1999-06-29,1.9774
1999-06-30,1.9568
1999-07-01,2.0317
1999-07-02,2.0114
1999-07-05,2.0793
1999-07-06,2.1065
1999-07-07,2.0726
1999-07-08,2.086
1999-07-09,2.0928
1999-07-12,2.0385
1999-07-13,2.0045
1999-07-14,2.018
1999-07-15,1.9842
1999-07-16,1.9568
1999-07-19,1.923
1999-07-20,1.889
1999-07-21,1.8685
1999-07-22,1.8346
1999-07-23,1.8753
1999-07-26,1.8212
1999-07-27,1.8212
1999-07-28,1.8346
1999-07-29,1.8006
1999-07-30,1.8753
1999-08-02,1.8753
1999-08-03,1.9095
1999-08-04,1.8685
1999-08-05,1.8346
1999-08-06,1.8212
1999-08-09,1.7734
1999-08-10,1.7463
1999-08-11,1.9297
1999-08-12,2.0317
1999-08-13,2.12
1999-08-16,2.1336
1999-08-17,2.1676
1999-08-18,2.1268
1999-08-19,2.0317
1999-08-20,2.1132
1999-08-23,2.1948
1999-08-24,2.317
1999-08-25,2.4665
1999-08-26,2.3579
1999-08-27,2.4053
1999-08-30,2.4258
1999-08-31,2.453
1999-09-01,2.317
1999-09-02,2.1811
1999-09-03,2.2491
1999-09-06,2.351
1999-09-07,2.3102
1999-09-08,2.3986
1999-09-09,2.4733
1999-09-10,2.4665
1999-09-13,2.3374
1999-09-14,2.2491
1999-09-15,2.2423
1999-09-16,2.1065
1999-09-17,2.2491
1999-09-20,2.2083
1999-09-21,2.1676
1999-09-22,2.1065
1999-09-23,2.3239
1999-09-24,2.3918
1999-09-27,2.6908
1999-09-28,2.4665
1999-09-29,2.5752
1999-09-30,2.6295
1999-10-01,2.6772
1999-10-04,2.5549
1999-10-05,2.5617
1999-10-06,2.6432
1999-10-07,2.6161
1999-10-08,2.6161
1999-10-11,2.5617
1999-10-12,2.5004
1999-10-13,2.351
1999-10-14,2.3374
1999-10-15,2.2491
1999-10-18,2.2762
1999-10-19,2.3374
1999-10-20,2.3579
1999-10-21,2.2898
1999-10-22,2.2696
1999-10-25,2.2696
1999-10-26,2.2423
1999-10-27,2.1879
1999-10-28,2.2423
1999-10-29,2.317
1999-11-02,2.351
1999-11-03,2.385
1999-11-04,2.256
1999-11-05,2.4598
1999-11-08,2.4598
1999-11-09,2.5412
1999-11-10,2.5752
1999-11-15,2.5073
1999-11-16,2.4733
1999-11-17,2.5412
1999-11-18,2.6093
1999-11-19,2.4053
1999-11-22,2.5004
1999-11-23,2.487
1999-11-24,2.5073
1999-11-25,2.6295
1999-11-26,2.5481
1999-11-29,2.4801
1999-11-30,2.5004
1999-12-01,2.5684
1999-12-02,2.5344
1999-12-03,2.4937
1999-12-06,2.4665
1999-12-07,2.385
1999-12-08,2.3781
1999-12-09,2.385
1999-12-10,2.453
1999-12-13,2.5004
1999-12-14,2.4801
1999-12-15,2.4053
1999-12-16,2.5004
1999-12-17,2.5277
1999-12-20,2.5344
1999-12-21,2.6364
1999-12-22,2.9896
1999-12-23,3.1392
1999-12-27,3.0577
1999-12-28,3.0102
1999-12-29,3.0848
2000-01-03,3.1799
2000-01-04,2.9285
2000-01-05,2.9354
2000-01-06,2.9491
2000-01-07,3.1121
2000-01-10,3.1257
2000-01-11,2.9896
2000-01-12,3.0102
2000-01-13,3.1052
2000-01-14,3.0644
2000-01-17,2.9896
2000-01-18,3.0644
2000-01-19,3.0644
2000-01-20,3.2955
2000-01-21,3.445
2000-01-24,3.4042
2000-01-25,3.4381
2000-01-26,3.5468
2000-01-27,3.4586
2000-01-28,3.3226
2000-01-31,3.1257
2000-02-01,3.1527
2000-02-02,3.1459
2000-02-03,3.4381
2000-02-04,3.3634
2000-02-07,3.3023
2000-02-08,3.3838
2000-02-09,3.2139
2000-02-10,3.2209
2000-02-11,3.506
2000-02-14,3.6352
2000-02-15,3.8119
2000-02-16,4.1855
2000-02-17,4.1652
2000-02-18,4.0429
2000-02-21,3.6624
2000-02-22,3.5605
2000-02-23,3.479
2000-02-24,3.6827
2000-02-25,3.8799
2000-02-28,3.5877
2000-02-29,3.6624
2000-03-01,3.8256
2000-03-02,3.8459
2000-03-03,3.6964
2000-03-06,3.7439
2000-03-07,3.8459
2000-03-08,3.771
2000-03-09,3.8867
2000-03-10,3.9885
2000-03-13,3.8867
2000-03-14,3.8867
2000-03-15,3.6624
2000-03-16,3.6624
2000-03-17,3.6692
2000-03-20,3.7167
2000-03-21,3.7372
2000-03-22,3.5944
2000-03-23,3.7372
2000-03-24,3.7372
2000-03-27,3.8119
2000-03-28,3.8459
2000-03-29,3.8459
2000-03-30,3.771
2000-03-31,3.6624
2000-04-03,3.5944
2000-04-04,3.5877
2000-04-05,3.506
2000-04-06,3.5266
2000-04-07,3.479
2000-04-10,3.5129
2000-04-11,3.4721
2000-04-12,3.6964
2000-04-13,3.5877
2000-04-14,3.5129
2000-04-17,3.1663
2000-04-18,3.2887
2000-04-19,3.3634
2000-04-20,3.3634
2000-04-25,3.54
2000-04-26,3.5129
2000-04-27,3.4381
2000-04-28,3.5266
2000-05-04,3.2955
2000-05-05,3.2819
2000-05-08,3.2819
2000-05-09,3.2139
2000-05-10,3.377
2000-05-11,3.4925
2000-05-12,3.5877
2000-05-15,3.6624
2000-05-16,3.6624
2000-05-17,3.343
2000-05-18,3.5197
2000-05-19,3.5129
2000-05-22,3.5129
2000-05-23,3.5129
2000-05-24,3.5129
2000-05-25,3.6964
2000-05-26,3.6216
2000-05-29,3.6624
2000-05-30,3.771
2000-05-31,3.9002
2000-06-01,4.0361
2000-06-02,4.0361
2000-06-05,3.8799
2000-06-06,3.7167
2000-06-07,3.7303
2000-06-08,3.6624
2000-06-09,3.5468
2000-06-12,3.5468
2000-06-13,3.506
2000-06-14,3.506
2000-06-15,3.4381
2000-06-16,3.3634
2000-06-19,3.4721
2000-06-20,3.4721
2000-06-21,3.4721
2000-06-23,3.4721
2000-06-26,3.7372
2000-06-27,3.6827
2000-06-28,3.5877
2000-06-29,3.5537
2000-06-30,3.54
2000-07-03,3.4517
2000-07-04,3.5129
2000-07-05,3.4381
2000-07-06,3.4381
2000-07-07,3.2342
2000-07-10,3.3566
2000-07-11,3.3226
2000-07-12,3.3226
2000-07-13,3.3226
2000-07-14,3.3226
2000-07-17,3.2479
2000-07-18,3.2547
2000-07-19,3.2139
2000-07-20,3.2342
2000-07-21,3.2479
2000-07-24,3.2887
2000-07-25,3.2887
2000-07-26,3.2751
2000-07-27,3.2275
2000-07-28,3.2004
2000-07-31,3.078
2000-08-01,2.9421
2000-08-02,2.915
2000-08-03,2.915
2000-08-04,2.9421
2000-08-07,2.9491
2000-08-08,2.9218
2000-08-09,2.9421
2000-08-10,2.915
2000-08-11,2.915
2000-08-14,2.9421
2000-08-16,2.9285
2000-08-17,2.786
2000-08-18,2.9082
2000-08-21,2.8402
2000-08-22,2.7248
2000-08-23,2.7248
2000-08-24,2.8878
2000-08-25,2.915
2000-08-28,2.9557
2000-08-29,2.9013
2000-08-30,2.8402
2000-08-31,2.847
2000-09-01,2.847
2000-09-04,2.8743
2000-09-05,2.8539
2000-09-06,2.8402
2000-09-07,2.8402
2000-09-08,2.8402
2000-09-11,2.8266
2000-09-12,2.7791
2000-09-13,2.6634
2000-09-14,2.65
2000-09-15,2.7112
2000-09-18,2.6024
2000-09-19,2.5481
2000-09-20,2.6161
2000-09-21,2.5549
2000-09-22,2.4665
2000-09-25,2.4665
2000-09-26,2.3918
2000-09-27,2.1471
2000-09-28,2.2015
2000-09-29,2.2696
2000-10-02,2.3239
2000-10-03,2.2696
2000-10-04,2.2898
2000-10-05,2.4665
2000-10-06,2.7044
2000-10-09,2.7315
2000-10-10,2.5412
2000-10-11,2.4393
2000-10-12,2.317
2000-10-13,2.1471
2000-10-16,2.2696
2000-10-17,2.3307
