<TICKER>,<DATE>,<CLOSE>
RLP,1996-09-17,4.8583
RLP,1996-09-18,4.7428
RLP,1996-09-19,4.7088
RLP,1996-09-20,4.7088
RLP,1996-09-23,4.8583
RLP,1996-09-24,4.8583
RLP,1996-09-25,4.7835
RLP,1996-09-26,4.7088
RLP,1996-09-27,4.668
RLP,1996-09-30,4.7088
RLP,1996-10-01,4.7088
RLP,1996-10-02,4.7835
RLP,1996-10-03,4.7835
RLP,1996-10-04,4.8583
RLP,1996-10-07,4.9331
RLP,1996-10-08,5.4155
RLP,1996-10-09,5.4902
RLP,1996-10-10,5.3408
RLP,1996-10-11,5.2319
RLP,1996-10-14,5.1573
RLP,1996-10-15,5.3067
RLP,1996-10-16,5.1914
RLP,1996-10-17,5.1166
RLP,1996-10-18,5.0078
RLP,1996-10-21,4.7835
RLP,1996-10-22,4.634
RLP,1996-10-23,4.634
RLP,1996-10-24,4.4846
RLP,1996-10-25,4.3351
RLP,1996-10-28,4.1855
RLP,1996-10-29,4.1855
RLP,1996-10-30,4.2603
RLP,1996-10-31,4.2603
RLP,1996-11-04,4.1449
RLP,1996-11-05,4.1108
RLP,1996-11-06,4.2603
RLP,1996-11-07,4.2603
RLP,1996-11-08,4.2195
RLP,1996-11-12,4.1855
RLP,1996-11-13,4.1449
RLP,1996-11-14,4.1108
RLP,1996-11-15,4.1855
RLP,1996-11-18,4.1108
RLP,1996-11-19,4.1108
RLP,1996-11-20,4.0361
RLP,1996-11-21,3.9613
RLP,1996-11-22,3.9953
RLP,1996-11-25,4.0361
RLP,1996-11-26,4.0361
RLP,1996-11-27,3.9953
RLP,1996-11-28,4.0361
RLP,1996-11-29,4.1855
RLP,1996-12-02,4.3351
RLP,1996-12-03,4.1855
RLP,1996-12-04,4.1108
RLP,1996-12-05,4.1108
RLP,1996-12-06,4.0361
RLP,1996-12-09,3.9613
RLP,1996-12-10,3.9206
RLP,1996-12-11,3.9206
RLP,1996-12-12,3.9953
RLP,1996-12-13,4.0361
RLP,1996-12-16,4.0361
RLP,1996-12-17,4.1855
RLP,1996-12-18,4.3351
RLP,1996-12-19,4.2603
RLP,1996-12-20,4.2603
RLP,1996-12-23,4.4097
RLP,1996-12-24,4.4097
RLP,1996-12-30,4.3351
RLP,1996-12-31,4.4846
RLP,1997-01-02,4.634
RLP,1997-01-03,4.5185
RLP,1997-01-06,4.4846
RLP,1997-01-07,4.4846
RLP,1997-01-08,4.5932
RLP,1997-01-09,4.634
RLP,1997-01-10,4.5593
RLP,1997-01-13,4.634
RLP,1997-01-14,4.7088
RLP,1997-01-15,4.668
RLP,1997-01-16,4.7835
RLP,1997-01-17,4.7088
RLP,1997-01-20,4.7088
RLP,1997-01-21,4.8583
RLP,1997-01-22,4.634
RLP,1997-01-23,4.7835
RLP,1997-01-24,4.7088
RLP,1997-01-27,4.7088
RLP,1997-01-28,4.7088
RLP,1997-01-29,4.634
RLP,1997-01-30,4.4436
RLP,1997-01-31,4.4846
RLP,1997-02-03,4.634
RLP,1997-02-04,4.634
RLP,1997-02-05,4.7088
RLP,1997-02-06,4.8583
RLP,1997-02-07,5.3067
RLP,1997-02-10,5.5242
RLP,1997-02-11,5.5242
RLP,1997-02-12,5.6736
RLP,1997-02-13,5.7483
RLP,1997-02-14,5.9727
RLP,1997-02-17,6.5706
RLP,1997-02-18,7.2092
RLP,1997-02-19,7.2092
RLP,1997-02-20,7.2092
RLP,1997-02-21,7.0935
RLP,1997-02-24,7.019
RLP,1997-02-25,7.019
RLP,1997-02-26,7.019
RLP,1997-02-27,6.7201
RLP,1997-02-28,6.5706
RLP,1997-03-03,6.5706
RLP,1997-03-04,6.8696
RLP,1997-03-05,7.019
RLP,1997-03-06,7.4682
RLP,1997-03-07,8.2149
RLP,1997-03-10,8.2149
RLP,1997-03-11,8.7371
RLP,1997-03-12,9.0366
RLP,1997-03-13,8.9631
RLP,1997-03-14,8.0655
RLP,1997-03-17,7.9561
RLP,1997-03-18,8.0655
RLP,1997-03-19,8.0655
RLP,1997-03-20,7.8418
RLP,1997-03-21,7.617
RLP,1997-03-24,7.6919
RLP,1997-03-25,7.8418
RLP,1997-03-26,8.1399
RLP,1997-03-27,8.2891
RLP,1997-04-01,7.8077
RLP,1997-04-02,7.6919
RLP,1997-04-03,7.5827
RLP,1997-04-04,7.433
RLP,1997-04-07,7.7323
RLP,1997-04-08,7.8077
RLP,1997-04-09,7.6919
RLP,1997-04-10,7.5827
RLP,1997-04-11,7.5086
RLP,1997-04-14,7.3925
RLP,1997-04-15,7.3925
RLP,1997-04-16,7.6919
RLP,1997-04-17,7.6919
RLP,1997-04-18,7.8418
RLP,1997-04-21,8.5873
RLP,1997-04-22,8.9631
RLP,1997-04-23,9.337
RLP,1997-04-24,9.337
RLP,1997-04-25,8.7781
RLP,1997-04-28,8.5141
RLP,1997-04-29,8.6639
RLP,1997-04-30,9.1119
RLP,1997-05-05,9.4095
RLP,1997-05-06,9.71
RLP,1997-05-07,9.337
RLP,1997-05-08,9.0366
RLP,1997-05-09,9.1534
RLP,1997-05-12,9.1534
RLP,1997-05-13,9.337
RLP,1997-05-14,9.4857
RLP,1997-05-15,9.785
RLP,1997-05-16,9.934
RLP,1997-05-19,9.71
RLP,1997-05-20,9.56
RLP,1997-05-21,9.56
RLP,1997-05-22,9.337
RLP,1997-05-23,8.9631
RLP,1997-05-26,8.813
RLP,1997-05-27,8.6639
RLP,1997-05-28,8.5873
RLP,1997-05-30,8.5873
RLP,1997-06-02,9.0366
RLP,1997-06-03,8.813
RLP,1997-06-04,8.6292
RLP,1997-06-05,8.481
RLP,1997-06-06,8.6292
RLP,1997-06-09,8.5873
RLP,1997-06-10,8.5873
RLP,1997-06-11,8.4391
RLP,1997-06-12,8.3309
RLP,1997-06-13,8.3309
RLP,1997-06-16,8.2149
RLP,1997-06-17,8.0655
RLP,1997-06-18,8.1399
RLP,1997-06-19,8.0655
RLP,1997-06-20,7.9909
RLP,1997-06-23,7.9155
RLP,1997-06-24,7.6583
RLP,1997-06-25,7.6919
RLP,1997-06-26,7.4682
RLP,1997-06-27,7.4682
RLP,1997-06-30,7.5421
RLP,1997-07-01,7.5421
RLP,1997-07-02,7.617
RLP,1997-07-03,7.617
RLP,1997-07-04,7.6919
RLP,1997-07-07,7.9155
RLP,1997-07-08,7.6919
RLP,1997-07-09,7.6919
RLP,1997-07-10,7.8418
RLP,1997-07-11,7.8418
RLP,1997-07-14,7.7323
RLP,1997-07-15,7.6919
RLP,1997-07-16,7.7323
RLP,1997-07-17,7.6919
RLP,1997-07-18,7.6919
RLP,1997-07-21,7.6919
RLP,1997-07-22,7.6919
RLP,1997-07-23,7.6919
RLP,1997-07-24,7.6919
RLP,1997-07-25,7.6919
RLP,1997-07-28,7.6919
RLP,1997-07-29,7.617
RLP,1997-07-30,7.8418
RLP,1997-07-31,7.617
RLP,1997-08-01,7.6919
RLP,1997-08-04,7.6583
RLP,1997-08-05,8.0655
RLP,1997-08-06,8.2891
RLP,1997-08-07,8.854
RLP,1997-08-08,8.9631
RLP,1997-08-11,8.6292
RLP,1997-08-12,8.7041
RLP,1997-08-13,8.5873
RLP,1997-08-14,8.5873
RLP,1997-08-18,8.5141
RLP,1997-08-19,8.7041
RLP,1997-08-20,8.5873
RLP,1997-08-21,8.3309
RLP,1997-08-22,8.5141
RLP,1997-08-25,8.4391
RLP,1997-08-26,8.4391
RLP,1997-08-27,8.6639
RLP,1997-08-28,8.854
RLP,1997-08-29,8.6639
RLP,1997-09-01,8.5873
RLP,1997-09-02,8.6639
RLP,1997-09-03,8.7781
RLP,1997-09-04,8.6639
RLP,1997-09-05,8.813
RLP,1997-09-08,9.4857
RLP,1997-09-09,9.3031
RLP,1997-09-10,9.526
RLP,1997-09-11,9.1534
RLP,1997-09-12,8.6639
RLP,1997-09-15,8.6639
RLP,1997-09-16,8.6639
RLP,1997-09-17,8.7371
RLP,1997-09-18,8.7371
RLP,1997-09-19,8.813
RLP,1997-09-22,9.0366
RLP,1997-09-23,9.0366
RLP,1997-09-24,8.813
RLP,1997-09-25,8.6639
RLP,1997-09-26,8.5141
RLP,1997-09-29,8.255
RLP,1997-09-30,8.2891
RLP,1997-10-01,8.3649
RLP,1997-10-02,8.4391
RLP,1997-10-03,8.4391
RLP,1997-10-06,8.4042
RLP,1997-10-07,8.4391
RLP,1997-10-08,8.481
RLP,1997-10-09,8.5141
RLP,1997-10-10,8.2891
RLP,1997-10-13,8.5141
RLP,1997-10-14,8.4042
RLP,1997-10-15,8.4391
RLP,1997-10-16,8.2891
RLP,1997-10-17,8.5141
RLP,1997-10-20,8.3649
RLP,1997-10-21,8.0655
RLP,1997-10-22,7.9909
RLP,1997-10-23,7.617
RLP,1997-10-24,7.6919
RLP,1997-10-27,7.6919
RLP,1997-10-28,6.9443
RLP,1997-10-29,7.3589
RLP,1997-10-30,6.7948
RLP,1997-10-31,7.0935
RLP,1997-11-03,7.4682
RLP,1997-11-04,7.3185
RLP,1997-11-05,7.3589
RLP,1997-11-06,7.0935
RLP,1997-11-07,7.019
RLP,1997-11-12,7.0596
RLP,1997-11-13,6.7201
RLP,1997-11-14,6.9104
RLP,1997-11-17,7.0935
RLP,1997-11-18,6.9443
RLP,1997-11-19,6.7948
RLP,1997-11-20,6.7201
RLP,1997-11-21,7.0935
RLP,1997-11-24,6.9443
RLP,1997-11-25,6.7948
RLP,1997-11-26,6.5706
RLP,1997-11-27,6.7948
RLP,1997-11-28,6.8696
RLP,1997-12-01,7.0935
RLP,1997-12-02,7.0935
RLP,1997-12-03,7.2431
RLP,1997-12-04,7.0935
RLP,1997-12-05,7.2431
RLP,1997-12-08,7.2431
RLP,1997-12-09,7.0935
RLP,1997-12-10,7.0935
RLP,1997-12-11,6.985
RLP,1997-12-12,6.7607
RLP,1997-12-15,6.4211
RLP,1997-12-16,6.7948
RLP,1997-12-17,6.7948
RLP,1997-12-18,6.6454
RLP,1997-12-19,6.1968
RLP,1997-12-22,6.3463
RLP,1997-12-23,6.3463
RLP,1997-12-29,6.4211
RLP,1997-12-30,6.5706
RLP,1997-12-31,6.5364
RLP,1998-01-05,6.4211
RLP,1998-01-06,6.4211
RLP,1998-01-07,6.1221
RLP,1998-01-08,6.0134
RLP,1998-01-09,5.8978
RLP,1998-01-12,5.2319
RLP,1998-01-13,5.3067
RLP,1998-01-14,5.3067
RLP,1998-01-15,5.266
RLP,1998-01-16,5.3815
RLP,1998-01-19,5.3815
RLP,1998-01-20,5.4902
RLP,1998-01-21,5.4155
RLP,1998-01-22,5.4155
RLP,1998-01-23,5.4902
RLP,1998-01-26,5.5989
RLP,1998-01-27,5.6736
RLP,1998-01-28,5.8639
RLP,1998-01-29,6.0474
RLP,1998-01-30,6.0474
RLP,1998-02-02,6.3463
RLP,1998-02-03,6.5364
RLP,1998-02-04,6.4619
RLP,1998-02-05,6.8696
RLP,1998-02-06,7.0935
RLP,1998-02-09,7.1347
RLP,1998-02-10,6.9443
RLP,1998-02-11,7.1347
RLP,1998-02-12,7.019
RLP,1998-02-13,7.1687
RLP,1998-02-16,7.019
RLP,1998-02-17,7.0935
RLP,1998-02-18,6.7948
RLP,1998-02-19,7.0935
RLP,1998-02-20,6.985
RLP,1998-02-23,7.0935
RLP,1998-02-24,6.7607
RLP,1998-02-25,6.8355
RLP,1998-02-26,6.8696
RLP,1998-02-27,6.7948
RLP,1998-03-02,6.8355
RLP,1998-03-03,6.6454
RLP,1998-03-04,6.7201
RLP,1998-03-05,6.7201
RLP,1998-03-06,6.7948
RLP,1998-03-09,6.985
RLP,1998-03-10,7.1687
RLP,1998-03-11,7.019
RLP,1998-03-12,7.0935
RLP,1998-03-13,6.8696
RLP,1998-03-16,6.8355
RLP,1998-03-17,6.6454
RLP,1998-03-18,6.6861
RLP,1998-03-19,6.7201
RLP,1998-03-20,6.7948
RLP,1998-03-23,6.496
RLP,1998-03-24,6.4619
RLP,1998-03-25,6.5706
RLP,1998-03-26,6.496
RLP,1998-03-27,6.5706
RLP,1998-03-30,6.4619
RLP,1998-03-31,6.496
RLP,1998-04-01,6.496
RLP,1998-04-02,6.3463
RLP,1998-04-06,6.5364
RLP,1998-04-07,6.4211
RLP,1998-04-08,6.3871
RLP,1998-04-09,6.2716
RLP,1998-04-14,6.1221
RLP,1998-04-15,6.6861
RLP,1998-04-16,6.1221
RLP,1998-04-17,6.1629
RLP,1998-04-20,5.5649
RLP,1998-04-21,5.6736
RLP,1998-04-22,5.7145
RLP,1998-04-23,5.6397
RLP,1998-04-24,5.8978
RLP,1998-04-27,5.7145
RLP,1998-04-28,5.5989
RLP,1998-04-29,5.7483
RLP,1998-04-30,5.7483
RLP,1998-05-04,6.0134
RLP,1998-05-05,5.8232
RLP,1998-05-06,5.8639
RLP,1998-05-07,5.7145
RLP,1998-05-08,5.7483
RLP,1998-05-11,5.6736
RLP,1998-05-12,5.5989
RLP,1998-05-13,5.6736
RLP,1998-05-14,5.3815
RLP,1998-05-15,5.3815
RLP,1998-05-18,5.3408
RLP,1998-05-19,5.2319
RLP,1998-05-20,5.1573
RLP,1998-05-21,5.3067
RLP,1998-05-22,5.3408
RLP,1998-05-25,5.2319
RLP,1998-05-26,5.3815
RLP,1998-05-27,5.0418
RLP,1998-05-28,4.8175
RLP,1998-05-29,4.2603
RLP,1998-06-01,3.9613
RLP,1998-06-02,3.9953
RLP,1998-06-03,4.0701
RLP,1998-06-04,3.9206
RLP,1998-06-05,4.1449
RLP,1998-06-08,3.9613
RLP,1998-06-09,3.771
RLP,1998-06-10,3.771
RLP,1998-06-15,3.3975
RLP,1998-06-16,3.4381
RLP,1998-06-17,3.4654
RLP,1998-06-18,3.445
RLP,1998-06-19,3.3294
RLP,1998-06-22,3.1392
RLP,1998-06-23,3.0848
RLP,1998-06-24,3.1392
RLP,1998-06-25,3.1392
RLP,1998-06-26,3.2072
RLP,1998-06-29,3.3703
RLP,1998-06-30,3.5197
RLP,1998-07-01,3.6964
RLP,1998-07-02,3.9613
RLP,1998-07-03,4.1449
RLP,1998-07-06,4.0361
RLP,1998-07-07,4.0361
RLP,1998-07-08,3.9206
RLP,1998-07-09,3.8867
RLP,1998-07-10,4.0361
RLP,1998-07-13,4.2942
RLP,1998-07-14,4.2942
RLP,1998-07-15,4.1855
RLP,1998-07-16,4.1855
RLP,1998-07-17,4.2195
RLP,1998-07-20,4.0361
RLP,1998-07-21,3.5877
RLP,1998-07-22,3.2887
RLP,1998-07-23,3.4381
RLP,1998-07-24,3.3566
RLP,1998-07-27,3.2479
RLP,1998-07-28,3.2139
RLP,1998-07-29,3.2479
RLP,1998-07-30,3.3226
RLP,1998-07-31,3.3566
RLP,1998-08-03,3.0985
RLP,1998-08-04,3.1732
RLP,1998-08-05,2.8743
RLP,1998-08-06,2.915
RLP,1998-08-07,3.0644
RLP,1998-08-10,3.0985
RLP,1998-08-11,2.915
RLP,1998-08-12,2.915
RLP,1998-08-13,2.7383
RLP,1998-08-14,2.8539
RLP,1998-08-17,2.7315
RLP,1998-08-18,2.7995
RLP,1998-08-19,2.6161
RLP,1998-08-20,2.6228
RLP,1998-08-21,2.3579
RLP,1998-08-24,2.2423
RLP,1998-08-25,2.3102
RLP,1998-08-26,2.1336
RLP,1998-08-27,1.9434
RLP,1998-08-28,1.9026
RLP,1998-08-31,1.8685
RLP,1998-09-01,1.6987
RLP,1998-09-02,1.8278
RLP,1998-09-03,1.6783
RLP,1998-09-04,1.7532
RLP,1998-09-07,1.9636
RLP,1998-09-08,2.1268
RLP,1998-09-09,2.0248
RLP,1998-09-10,2.0114
RLP,1998-09-11,2.0248
RLP,1998-09-14,2.0997
RLP,1998-09-15,1.9502
RLP,1998-09-16,1.7259
RLP,1998-09-17,1.6648
RLP,1998-09-18,1.6103
RLP,1998-09-21,1.4337
RLP,1998-09-22,1.454
RLP,1998-09-23,1.522
RLP,1998-09-24,1.7327
RLP,1998-09-25,1.6036
RLP,1998-09-28,1.658
RLP,1998-09-29,1.6648
RLP,1998-09-30,1.5561
RLP,1998-10-01,1.4337
RLP,1998-10-02,1.386
RLP,1998-10-05,1.3318
RLP,1998-10-06,1.4269
RLP,1998-10-07,1.4201
RLP,1998-10-08,1.3318
RLP,1998-10-09,1.4201
RLP,1998-10-12,1.454
RLP,1998-10-13,1.3997
RLP,1998-10-14,1.3658
RLP,1998-10-15,1.3453
RLP,1998-10-16,1.4269
RLP,1998-10-19,1.4201
RLP,1998-10-20,1.4133
RLP,1998-10-21,1.386
RLP,1998-10-22,1.4609
RLP,1998-10-23,1.5016
RLP,1998-10-26,1.624
RLP,1998-10-27,1.5628
RLP,1998-10-28,1.495
RLP,1998-10-29,1.522
RLP,1998-10-30,1.495
RLP,1998-11-02,1.5696
RLP,1998-11-03,1.522
RLP,1998-11-04,1.4609
RLP,1998-11-05,1.4066
RLP,1998-11-06,1.5016
RLP,1998-11-09,1.4201
RLP,1998-11-10,1.3658
RLP,1998-11-12,1.2637
RLP,1998-11-13,1.3114
RLP,1998-11-16,1.4066
RLP,1998-11-17,1.3725
RLP,1998-11-18,1.3725
RLP,1998-11-19,1.3658
RLP,1998-11-20,1.3793
RLP,1998-11-23,1.4404
RLP,1998-11-24,1.4472
RLP,1998-11-25,1.4812
RLP,1998-11-26,1.5763
RLP,1998-11-27,1.6852
RLP,1998-11-30,1.7532
RLP,1998-12-01,1.8075
RLP,1998-12-02,1.889
RLP,1998-12-03,1.9095
RLP,1998-12-04,1.9636
RLP,1998-12-07,1.8957
RLP,1998-12-08,1.8212
RLP,1998-12-09,1.7939
RLP,1998-12-10,1.6715
RLP,1998-12-11,1.6308
RLP,1998-12-14,1.5968
RLP,1998-12-15,1.6103
RLP,1998-12-16,1.6783
RLP,1998-12-17,1.6987
RLP,1998-12-18,1.7532
RLP,1998-12-21,1.8006
RLP,1998-12-22,1.8753
RLP,1998-12-23,1.8618
RLP,1998-12-28,1.8278
RLP,1998-12-29,1.7463
RLP,1998-12-30,1.6852
RLP,1998-12-31,1.7192
RLP,1999-01-04,1.8346
RLP,1999-01-05,1.8483
RLP,1999-01-06,2.0385
RLP,1999-01-07,2.086
RLP,1999-01-08,2.351
RLP,1999-01-11,2.3781
RLP,1999-01-12,2.3781
RLP,1999-01-13,2.0997
RLP,1999-01-14,2.1676
RLP,1999-01-15,2.1879
RLP,1999-01-18,2.3918
RLP,1999-01-19,2.4327
RLP,1999-01-20,2.4121
RLP,1999-01-21,2.3647
RLP,1999-01-22,2.2831
RLP,1999-01-25,2.3035
RLP,1999-01-26,2.3374
RLP,1999-01-27,2.2762
RLP,1999-01-28,2.256
RLP,1999-01-29,2.1879
RLP,1999-02-01,2.1609
RLP,1999-02-02,2.1065
RLP,1999-02-03,2.0793
RLP,1999-02-04,2.2015
RLP,1999-02-05,2.2898
RLP,1999-02-08,2.419
RLP,1999-02-09,2.3307
RLP,1999-02-10,2.1745
RLP,1999-02-11,2.1676
RLP,1999-02-12,2.1879
RLP,1999-02-15,2.0928
RLP,1999-02-16,2.086
RLP,1999-02-17,2.018
RLP,1999-02-18,2.0385
RLP,1999-02-19,2.0385
RLP,1999-02-22,2.0045
RLP,1999-02-23,1.9842
RLP,1999-02-24,1.855
RLP,1999-02-25,1.7734
RLP,1999-02-26,1.7395
RLP,1999-03-01,1.6308
RLP,1999-03-02,1.7122
RLP,1999-03-03,1.7122
RLP,1999-03-04,1.7122
RLP,1999-03-05,1.7463
RLP,1999-03-08,1.7803
RLP,1999-03-09,1.7939
RLP,1999-03-10,1.7532
RLP,1999-03-11,1.7192
RLP,1999-03-12,1.7395
RLP,1999-03-15,1.7259
RLP,1999-03-16,1.7192
RLP,1999-03-17,1.7122
RLP,1999-03-18,1.658
RLP,1999-03-19,1.7532
RLP,1999-03-22,1.7803
RLP,1999-03-23,1.76
RLP,1999-03-24,1.6852
RLP,1999-03-25,1.7055
RLP,1999-03-26,1.7327
RLP,1999-03-29,1.7192
RLP,1999-03-30,1.7395
RLP,1999-03-31,1.7192
RLP,1999-04-01,1.6987
RLP,1999-04-06,1.7122
RLP,1999-04-07,1.6987
RLP,1999-04-08,1.658
RLP,1999-04-09,1.7122
RLP,1999-04-12,1.6852
RLP,1999-04-13,1.6852
RLP,1999-04-14,1.7259
RLP,1999-04-15,1.7532
RLP,1999-04-16,1.7055
RLP,1999-04-19,1.8212
RLP,1999-04-20,1.787
RLP,1999-04-21,1.855
RLP,1999-04-22,1.923
RLP,1999-04-23,1.8685
RLP,1999-04-26,1.8346
RLP,1999-04-27,1.8483
RLP,1999-04-28,1.8075
RLP,1999-04-29,1.8143
RLP,1999-04-30,1.8075
RLP,1999-05-04,1.8346
RLP,1999-05-05,1.8006
RLP,1999-05-06,1.7803
RLP,1999-05-07,1.7803
RLP,1999-05-10,1.7463
RLP,1999-05-11,1.8618
RLP,1999-05-12,1.8618
RLP,1999-05-13,1.923
RLP,1999-05-14,2.018
RLP,1999-05-17,2.0114
RLP,1999-05-18,2.1268
RLP,1999-05-19,2.2491
RLP,1999-05-20,2.2696
RLP,1999-05-21,2.2015
RLP,1999-05-24,2.1811
RLP,1999-05-25,2.1065
RLP,1999-05-26,2.1132
RLP,1999-05-27,2.0519
RLP,1999-05-28,2.0248
RLP,1999-05-31,2.0385
RLP,1999-06-01,2.0519
RLP,1999-06-02,2.0588
RLP,1999-06-07,2.12
RLP,1999-06-08,2.0588
RLP,1999-06-09,2.086
RLP,1999-06-10,2.0385
RLP,1999-06-11,2.0793
RLP,1999-06-14,2.086
RLP,1999-06-15,2.0793
RLP,1999-06-16,2.086
RLP,1999-06-17,2.0928
RLP,1999-06-18,2.1609
RLP,1999-06-21,2.1948
RLP,1999-06-22,2.1132
RLP,1999-06-23,2.086
RLP,1999-06-24,2.0385
RLP,1999-06-25,2.0248
RLP,1999-06-28,2.0114
RLP,1999-06-29,1.9774
RLP,1999-06-30,1.9568
RLP,1999-07-01,2.0317
RLP,1999-07-02,2.0114
RLP,1999-07-05,2.0793
RLP,1999-07-06,2.1065
RLP,1999-07-07,2.0726
RLP,1999-07-08,2.086
RLP,1999-07-09,2.0928
RLP,1999-07-12,2.0385
RLP,1999-07-13,2.0045
RLP,1999-07-14,2.018
RLP,1999-07-15,1.9842
RLP,1999-07-16,1.9568
RLP,1999-07-19,1.923
RLP,1999-07-20,1.889
RLP,1999-07-21,1.8685
RLP,1999-07-22,1.8346
RLP,1999-07-23,1.8753
RLP,1999-07-26,1.8212
RLP,1999-07-27,1.8212
RLP,1999-07-28,1.8346
RLP,1999-07-29,1.8006
RLP,1999-07-30,1.8753
RLP,1999-08-02,1.8753
RLP,1999-08-03,1.9095
RLP,1999-08-04,1.8685
RLP,1999-08-05,1.8346
RLP,1999-08-06,1.8212
RLP,1999-08-09,1.7734
RLP,1999-08-10,1.7463
